t,i
0.176636,-2.3873949244044772e-11
0.17664,-2.6388799157140012e-11
0.176644,-3.3933348896425905e-11
0.176648,-1.7586824461306504e-11
0.176652,-1.3814549591663585e-11
0.17665599999999998,-1.7586824461306504e-11
0.17665999999999998,-1.6329399504758882e-11
0.176664,-2.1359099330949478e-11
0.176668,-2.497724982734719e-12
0.176672,2.531974843455875e-12
0.176676,4.654184832262349e-11
0.17668,7.561674669646413e-12
0.17668399999999998,-2.497724982734719e-12
0.17668799999999998,5.046824756551172e-12
0.176692,5.046824756551172e-12
0.176696,1.712493036057787e-14
0.1767,-2.3873949244044772e-11
0.176704,-3.89630487226165e-11
0.176708,3.019532388750409e-11
0.17671199999999998,-5.027987333154537e-11
0.17671599999999998,-2.7646224113687688e-11
0.17672,-1.3814549591663585e-11
0.176724,-6.159669794047418e-11
0.176728,5.031412319226647e-11
0.176732,-4.273532359225947e-11
0.176736,7.561674669646413e-12
0.17673999999999998,1.636364936547998e-11
0.17674399999999998,3.019532388750409e-11
0.176748,-2.513137420059239e-11
0.176752,1.887849927857528e-11
0.176756,-3.267592393987828e-11
0.17676,3.648244867024236e-11
0.17676399999999998,-3.7705623766068876e-11
0.17676799999999998,-6.269999852377692e-12
0.17677199999999998,2.6423049017861172e-11
0.176776,-2.01016743744018e-11
0.17678,-6.269999852377692e-12
0.176784,-6.269999852377692e-12
0.176788,-6.269999852377692e-12
0.17679199999999998,-7.527424808925315e-12
0.17679599999999998,-1.7586824461306504e-11
0.17679999999999998,1.0076524582741711e-11
0.176804,2.5165624061313496e-11
0.176808,5.046824756551172e-12
0.176812,-1.004227472202061e-11
0.176816,-1.5071974548211206e-11
0.17681999999999998,-1.3814549591663585e-11
0.17682399999999998,-5.012574895830016e-12
0.17682799999999999,5.031412319226647e-11
0.176832,3.89972985833376e-11
0.176836,3.89972985833376e-11
0.17684,2.531974843455875e-12
0.176844,-5.012574895830016e-12
0.17684799999999998,3.3967598757147065e-11
0.17685199999999998,-4.525017350535477e-11
0.17685599999999999,-3.519077385297358e-11
0.17686,3.648244867024236e-11
0.176864,-7.527424808925315e-12
0.176868,-3.89630487226165e-11
0.176872,8.81909962619409e-12
0.17687599999999998,2.1393349191670577e-11
0.17687999999999998,2.5165624061313496e-11
0.17688399999999999,7.561674669646413e-12
0.176888,-2.497724982734719e-12
0.176892,-2.2616524287497096e-11
0.176896,-2.497724982734719e-12
0.1769,3.789399800003496e-12
0.17690399999999998,-1.004227472202061e-11
0.17690799999999998,-5.012574895830016e-12
0.17691199999999999,8.81909962619409e-12
0.176916,-3.267592393987828e-11
0.17692,1.2745498869081985e-12
0.176924,-1.004227472202061e-11
0.176928,7.561674669646413e-12
0.17693199999999998,1.636364936547998e-11
0.17693599999999998,9.683884658452943e-11
0.17694,-4.399274854880709e-11
0.176944,-4.9022448374997685e-11
0.176948,3.271017380059939e-11
0.176952,6.791807258393354e-11
0.176956,3.1452748844051764e-11
0.17695999999999998,1.7621074322027603e-11
0.17696399999999998,1.0076524582741711e-11
0.176968,6.304249713098792e-12
0.176972,3.019532388750409e-11
0.176976,-1.5071974548211206e-11
0.17698,-1.3814549591663585e-11
0.176984,-1.2557124635115908e-11
0.17698799999999998,-3.7551499392823955e-12
0.17699199999999998,-7.527424808925315e-12
0.176996,4.654184832262349e-11
0.177,4.40269984095282e-11
0.177004,-4.0220473679164177e-11
0.177008,-3.64481988095212e-11
0.177012,-4.525017350535477e-11
0.17701599999999998,-3.1418498983330604e-11
0.17701999999999998,-3.64481988095212e-11
0.177024,1.2591374495837007e-11
0.177028,-1.6329399504758882e-11
0.177032,-1.6329399504758882e-11
0.177036,-3.64481988095212e-11
0.17704,1.3848799452384684e-11
0.17704399999999998,-1.2403000261870986e-12
0.17704799999999998,7.561674669646413e-12
0.177052,3.1452748844051764e-11
0.177056,-1.884424941785418e-11
0.17706,-1.1299699678568287e-11
0.177064,-8.78484976547299e-12
0.177068,-1.2557124635115908e-11
0.17707199999999998,3.1452748844051764e-11
0.17707599999999998,1.2591374495837007e-11
0.17708,1.5106224408932305e-11
0.177084,-5.012574895830016e-12
0.177088,-3.89630487226165e-11
0.177092,-1.6329399504758882e-11
0.177096,4.9056698235718787e-11
0.17709999999999998,-2.3873949244044772e-11
0.17710399999999998,1.3848799452384684e-11
0.177108,2.5165624061313496e-11
0.177112,6.304249713098792e-12
0.177116,-1.2557124635115908e-11
0.17712,-1.2557124635115908e-11
0.177124,1.887849927857528e-11
0.17712799999999998,-1.6329399504758882e-11
0.17713199999999998,-3.267592393987828e-11
0.177136,7.561674669646413e-12
0.17714,2.0135924235122897e-11
0.177144,-3.7551499392823955e-12
0.177148,-1.1299699678568287e-11
0.177152,-1.2403000261870986e-12
0.17715599999999998,-1.2403000261870986e-12
0.17715999999999998,2.0135924235122897e-11
0.177164,-2.1359099330949478e-11
0.177168,1.7621074322027603e-11
0.177172,-4.9022448374997685e-11
0.177176,2.5165624061313496e-11
0.17718,-1.2557124635115908e-11
0.17718399999999998,-3.89630487226165e-11
0.17718799999999998,4.15121484964329e-11
0.177192,5.157154814881409e-11
0.177196,4.40269984095282e-11
0.1772,1.636364936547998e-11
0.177204,1.2745498869081985e-12
0.17720799999999998,-1.5071974548211206e-11
0.17721199999999998,1.2745498869081985e-12
0.17721599999999998,1.2591374495837007e-11
0.17722,-6.269999852377692e-12
0.177224,-2.1359099330949478e-11
0.177228,-3.1418498983330604e-11
0.177232,-2.497724982734719e-12
0.17723599999999998,-5.908184802737888e-11
0.17723999999999998,-3.64481988095212e-11
0.17724399999999998,-2.2616524287497096e-11
0.177248,-3.7551499392823955e-12
0.177252,5.046824756551172e-12
0.177256,-6.78838227232124e-11
0.17726,3.5225023713694683e-11
0.17726399999999998,4.654184832262349e-11
0.17726799999999998,1.2745498869081985e-12
0.17727199999999999,-2.3873949244044772e-11
0.177276,-5.012574895830016e-12
0.17728,-1.1299699678568287e-11
0.177284,-2.7646224113687688e-11
0.177288,-6.269999852377692e-12
0.17729199999999998,-4.399274854880709e-11
0.17729599999999998,3.5225023713694683e-11
0.17729999999999999,-2.497724982734719e-12
0.177304,1.5106224408932305e-11
0.177308,-2.6388799157140012e-11
0.177312,-2.3873949244044772e-11
0.177316,3.3967598757147065e-11
0.17731999999999998,1.0076524582741711e-11
0.17732399999999998,-2.01016743744018e-11
0.17732799999999999,1.5106224408932305e-11
0.177332,3.271017380059939e-11
0.177336,2.1393349191670577e-11
0.17734,3.019532388750409e-11
0.177344,-6.53689728101171e-11
0.17734799999999998,4.779927327917116e-11
0.17735199999999998,1.0076524582741711e-11
0.17735599999999999,-3.0161074026782986e-11
0.17736,-1.884424941785418e-11
0.177364,4.40269984095282e-11
0.177368,-6.269999852377692e-12
0.177372,-5.153729828809299e-11
0.17737599999999998,-2.6388799157140012e-11
0.17737999999999998,-5.530957315773596e-11
0.177384,-3.0161074026782986e-11
0.177388,-2.497724982734719e-12
0.177392,4.40269984095282e-11
0.177396,-8.78484976547299e-12
0.1774,2.3908199104765874e-11
0.17740399999999998,2.6423049017861172e-11
0.17740799999999998,8.81909962619409e-12
0.177412,3.7739873626789984e-11
0.177416,1.5106224408932305e-11
0.17742,1.1333949539289386e-11
0.177424,-1.2557124635115908e-11
0.177428,-7.527424808925315e-12
0.17743199999999998,-8.78484976547299e-12
0.17743599999999998,3.7739873626789984e-11
0.17744,-5.012574895830016e-12
0.177444,-4.9022448374997685e-11
0.177448,7.561674669646413e-12
0.177452,-2.3873949244044772e-11
0.177456,3.3967598757147065e-11
0.17745999999999998,-3.89630487226165e-11
0.17746399999999998,1.0076524582741711e-11
0.177468,-1.004227472202061e-11
0.177472,-5.908184802737888e-11
0.177476,6.304249713098792e-12
0.17748,1.1333949539289386e-11
0.177484,-5.012574895830016e-12
0.17748799999999998,2.2650774148218195e-11
0.17749199999999998,1.3848799452384684e-11
0.177496,2.5165624061313496e-11
0.1775,-2.3873949244044772e-11
0.177504,7.561674669646413e-12
0.177508,-6.53689728101171e-11
0.177512,-8.78484976547299e-12
0.17751599999999998,5.046824756551172e-12
0.17751999999999998,-6.269999852377692e-12
0.177524,1.2591374495837007e-11
0.177528,-5.405214820118828e-11
0.177532,-3.0161074026782986e-11
0.177536,2.1393349191670577e-11
0.17754,-2.1359099330949478e-11
0.17754399999999998,-7.527424808925315e-12
0.17754799999999998,1.5106224408932305e-11
0.177552,-2.513137420059239e-11
0.177556,7.561674669646413e-12
0.17756,6.666064762738587e-11
0.177564,-5.153729828809299e-11
0.177568,6.304249713098792e-12
0.17757199999999998,2.3908199104765874e-11
0.17757599999999998,-1.2403000261870986e-12
0.17758,1.2745498869081985e-12
0.177584,-3.267592393987828e-11
0.177588,-2.1359099330949478e-11
0.177592,6.917549754048116e-11
0.177596,8.81909962619409e-12
0.17759999999999998,1.2745498869081985e-12
0.17760399999999998,2.0135924235122897e-11
0.177608,1.3848799452384684e-11
0.177612,2.893789893095647e-11
0.177616,4.5284423366075874e-11
0.17762,1.2745498869081985e-12
0.177624,-5.012574895830016e-12
0.17762799999999998,3.271017380059939e-11
0.17763199999999998,3.789399800003496e-12
0.177636,-1.884424941785418e-11
0.17764,8.049232214940997e-11
0.177644,-5.012574895830016e-12
0.177648,2.531974843455875e-12
0.17765199999999998,2.7680473974408793e-11
0.17765599999999998,1.1333949539289386e-11
0.17765999999999998,4.15121484964329e-11
0.177664,-8.78484976547299e-12
0.177668,-2.01016743744018e-11
0.177672,1.2591374495837007e-11
0.177676,5.031412319226647e-11
0.17767999999999998,-3.3933348896425905e-11
0.17768399999999998,-2.890364907023531e-11
0.17768799999999998,-3.64481988095212e-11
0.177692,-2.1359099330949478e-11
0.177696,-5.012574895830016e-12
0.1777,-1.5071974548211206e-11
0.177704,3.019532388750409e-11
0.17770799999999998,-3.64481988095212e-11
0.17771199999999998,1.7621074322027603e-11
0.17771599999999999,-6.411154785356946e-11
0.17772,7.923489719286235e-11
0.177724,3.89972985833376e-11
0.177728,-5.012574895830016e-12
0.177732,-1.6329399504758882e-11
0.17773599999999998,2.531974843455875e-12
0.17773999999999998,5.534382301845706e-11
0.17774399999999999,2.0135924235122897e-11
0.177748,-3.267592393987828e-11
0.177752,5.031412319226647e-11
0.177756,-1.2557124635115908e-11
0.17776,-2.1359099330949478e-11
0.17776399999999998,2.6423049017861172e-11
0.17776799999999998,1.1333949539289386e-11
0.17777199999999999,-5.012574895830016e-12
0.177776,-5.530957315773596e-11
0.17778,1.712493036057787e-14
0.177784,4.40269984095282e-11
0.177788,3.271017380059939e-11
0.17779199999999998,-3.519077385297358e-11
0.17779599999999998,1.887849927857528e-11
0.17779999999999999,-1.004227472202061e-11
0.177804,6.304249713098792e-12
0.177808,5.408639806190938e-11
0.177812,7.561674669646413e-12
0.177816,-3.7551499392823955e-12
0.17781999999999998,1.7621074322027603e-11
0.17782399999999998,-1.6329399504758882e-11
0.17782799999999999,-7.527424808925315e-12
0.177832,-1.2403000261870986e-12
0.177836,-5.908184802737888e-11
0.17784,-2.01016743744018e-11
0.177844,-9.931944663690357e-11
0.17784799999999998,4.276957345298057e-11
0.17785199999999998,-2.2616524287497096e-11
0.177856,8.81909962619409e-12
0.17786,-2.2616524287497096e-11
0.177864,-6.033927298392649e-11
0.177868,2.3908199104765874e-11
0.177872,-1.5071974548211206e-11
0.17787599999999998,-2.7646224113687688e-11
0.17787999999999998,3.5225023713694683e-11
0.177884,1.5106224408932305e-11
0.177888,1.3848799452384684e-11
0.177892,-3.89630487226165e-11
0.177896,1.1333949539289386e-11
0.1779,6.037352284464765e-11
0.17790399999999998,-2.1359099330949478e-11
0.17790799999999998,-1.5071974548211206e-11
0.177912,6.304249713098792e-12
0.177916,-4.525017350535477e-11
0.17792,-3.7705623766068876e-11
0.177924,-3.267592393987828e-11
0.177928,2.2650774148218195e-11
0.17793199999999998,-3.267592393987828e-11
0.17793599999999998,1.1333949539289386e-11
0.17794,-1.004227472202061e-11
0.177944,-2.1359099330949478e-11
0.177948,-3.64481988095212e-11
0.177952,1.2591374495837007e-11
0.177956,-4.273532359225947e-11
0.17795999999999998,-6.914124767976007e-11
0.17796399999999998,-3.7551499392823955e-12
0.177968,5.046824756551172e-12
0.177972,-2.513137420059239e-11
0.177976,3.789399800003496e-12
0.17798,-2.513137420059239e-11
0.177984,2.531974843455875e-12
0.17798799999999998,1.887849927857528e-11
0.17799199999999998,2.1393349191670577e-11
0.177996,3.1452748844051764e-11
0.178,-1.3814549591663585e-11
0.178004,-1.5071974548211206e-11
0.178008,-3.7551499392823955e-12
0.178012,-6.269999852377692e-12
0.17801599999999998,2.0135924235122897e-11
0.17801999999999998,-2.3873949244044772e-11
0.178024,4.15121484964329e-11
0.178028,1.5106224408932305e-11
0.178032,-2.513137420059239e-11
0.178036,-2.01016743744018e-11
0.17804,2.3908199104765874e-11
0.17804399999999998,-2.1359099330949478e-11
0.17804799999999998,-7.527424808925315e-12
0.178052,3.648244867024236e-11
0.178056,-5.530957315773596e-11
0.17806,-1.004227472202061e-11
0.178064,-1.5071974548211206e-11
0.178068,-5.7824423070831205e-11
0.17807199999999998,5.046824756551172e-12
0.17807599999999998,-7.527424808925315e-12
0.17808,2.7680473974408793e-11
0.178084,3.5225023713694683e-11
0.178088,2.893789893095647e-11
0.178092,1.5106224408932305e-11
0.178096,1.712493036057787e-14
0.17809999999999998,-3.7551499392823955e-12
0.17810399999999998,2.5165624061313496e-11
0.178108,-1.2557124635115908e-11
0.178112,-2.497724982734719e-12
0.178116,-2.2616524287497096e-11
0.17812,1.1333949539289386e-11
0.17812399999999998,7.561674669646413e-12
0.17812799999999998,-2.2616524287497096e-11
0.17813199999999998,-3.3933348896425905e-11
0.178136,7.561674669646413e-12
0.17814,-2.513137420059239e-11
0.178144,2.531974843455875e-12
0.178148,-4.525017350535477e-11
0.17815199999999998,3.789399800003496e-12
0.17815599999999998,-1.6329399504758882e-11
0.17815999999999999,8.81909962619409e-12
0.178164,-1.004227472202061e-11
0.178168,3.789399800003496e-12
0.178172,-2.513137420059239e-11
0.178176,-3.1418498983330604e-11
0.17817999999999998,-7.542837246249827e-11
0.17818399999999998,-1.1299699678568287e-11
0.17818799999999999,4.15121484964329e-11
0.178192,3.271017380059939e-11
0.178196,1.887849927857528e-11
0.1782,-8.78484976547299e-12
0.178204,-6.78838227232124e-11
0.17820799999999998,-5.656699811428358e-11
0.17821199999999998,4.9056698235718787e-11
0.17821599999999999,2.3908199104765874e-11
0.17822,-2.2616524287497096e-11
0.178224,1.2591374495837007e-11
0.178228,-2.7646224113687688e-11
0.178232,1.887849927857528e-11
0.17823599999999998,6.666064762738587e-11
0.17823999999999998,-3.3933348896425905e-11
0.17824399999999999,-3.1418498983330604e-11
0.178248,-5.012574895830016e-12
0.178252,-7.527424808925315e-12
0.178256,-6.78838227232124e-11
0.17826,-1.004227472202061e-11
0.17826399999999998,-2.1359099330949478e-11
0.17826799999999998,1.2745498869081985e-12
0.17827199999999999,-1.1299699678568287e-11
0.178276,2.5165624061313496e-11
0.17828,-4.9022448374997685e-11
0.178284,3.789399800003496e-12
0.178288,-3.1418498983330604e-11
0.17829199999999998,3.271017380059939e-11
0.17829599999999998,1.0076524582741711e-11
0.1783,-2.513137420059239e-11
0.178304,5.408639806190938e-11
0.178308,3.789399800003496e-12
0.178312,-6.269999852377692e-12
0.178316,3.789399800003496e-12
0.17831999999999998,-1.3814549591663585e-11
0.17832399999999998,-2.3873949244044772e-11
0.178328,4.654184832262349e-11
0.178332,2.1393349191670577e-11
0.178336,-3.7705623766068876e-11
0.17834,-3.519077385297358e-11
0.178344,8.300717206250527e-11
0.17834799999999998,-3.7551499392823955e-12
0.17835199999999998,-2.6388799157140012e-11
0.178356,-6.269999852377692e-12
0.17836,6.917549754048116e-11
0.178364,-3.89630487226165e-11
0.178368,1.3848799452384684e-11
0.178372,-2.2616524287497096e-11
0.17837599999999998,-4.0220473679164177e-11
0.17837999999999998,4.9056698235718787e-11
0.178384,1.1333949539289386e-11
0.178388,2.2650774148218195e-11
0.178392,6.304249713098792e-12
0.178396,-2.513137420059239e-11
0.1784,2.1393349191670577e-11
0.17840399999999998,-3.519077385297358e-11
0.17840799999999998,-1.3814549591663585e-11
0.178412,-4.1477898635711795e-11
0.178416,2.531974843455875e-12
0.17842,6.304249713098792e-12
0.178424,-3.3933348896425905e-11
0.178428,8.81909962619409e-12
0.17843199999999998,-2.2616524287497096e-11
0.17843599999999998,-5.405214820118828e-11
0.17844,-3.7551499392823955e-12
0.178444,-6.269999852377692e-12
0.178448,-6.53689728101171e-11
0.178452,-2.890364907023531e-11
0.178456,-4.399274854880709e-11
0.17845999999999998,-6.269999852377692e-12
0.17846399999999998,2.531974843455875e-12
0.178468,-3.7705623766068876e-11
0.178472,-3.7705623766068876e-11
0.178476,3.1452748844051764e-11
0.17848,6.304249713098792e-12
0.178484,3.648244867024236e-11
0.17848799999999998,3.7739873626789984e-11
0.17849199999999998,1.712493036057787e-14
0.178496,-3.3933348896425905e-11
0.1785,3.648244867024236e-11
0.178504,-5.656699811428358e-11
0.178508,2.5165624061313496e-11
0.178512,4.15121484964329e-11
0.17851599999999998,-4.6507598461902397e-11
0.17851999999999998,7.561674669646413e-12
0.178524,-2.7646224113687688e-11
0.178528,1.1333949539289386e-11
0.178532,2.7680473974408793e-11
0.178536,2.1393349191670577e-11
0.17854,-5.7824423070831205e-11
0.17854399999999998,-5.405214820118828e-11
0.17854799999999998,2.531974843455875e-12
0.178552,3.019532388750409e-11
0.178556,-2.497724982734719e-12
0.17856,-5.405214820118828e-11
0.178564,2.0135924235122897e-11
0.17856799999999998,3.1452748844051764e-11
0.17857199999999998,-7.668579741904596e-11
0.17857599999999998,-3.0161074026782986e-11
0.17858,2.531974843455875e-12
0.178584,-5.656699811428358e-11
0.178588,3.89972985833376e-11
0.178592,2.2650774148218195e-11
0.17859599999999998,-8.78484976547299e-12
0.17859999999999998,1.712493036057787e-14
0.17860399999999998,-3.267592393987828e-11
0.178608,-2.01016743744018e-11
0.178612,-2.513137420059239e-11
0.178616,7.561674669646413e-12
0.17862,5.785867293155235e-11
0.17862399999999998,8.81909962619409e-12
0.17862799999999998,4.15121484964329e-11
0.17863199999999999,-3.519077385297358e-11
0.178636,2.5165624061313496e-11
0.17864,-2.7646224113687688e-11
0.178644,6.304249713098792e-12
0.178648,2.3908199104765874e-11
0.17865199999999998,1.712493036057787e-14
0.17865599999999998,1.712493036057787e-14
0.17865999999999999,-2.513137420059239e-11
0.178664,-3.7705623766068876e-11
0.178668,-1.004227472202061e-11
0.178672,3.3967598757147065e-11
0.178676,1.2745498869081985e-12
0.17867999999999998,1.2591374495837007e-11
0.17868399999999998,-3.7551499392823955e-12
0.17868799999999999,-3.267592393987828e-11
0.178692,1.3848799452384684e-11
0.178696,7.561674669646413e-12
0.1787,2.2650774148218195e-11
0.178704,3.019532388750409e-11
0.17870799999999998,1.887849927857528e-11
0.17871199999999998,1.2591374495837007e-11
0.17871599999999999,1.636364936547998e-11
0.17872,1.636364936547998e-11
0.178724,1.636364936547998e-11
0.178728,6.917549754048116e-11
0.178732,-2.513137420059239e-11
0.17873599999999998,-3.519077385297358e-11
0.17873999999999998,-3.1418498983330604e-11
0.178744,-2.497724982734719e-12
0.178748,2.3908199104765874e-11
0.178752,3.3967598757147065e-11
0.178756,-3.3933348896425905e-11
0.17876,5.660124797500468e-11
0.17876399999999998,-1.1299699678568287e-11
0.17876799999999998,1.7621074322027603e-11
0.178772,-3.7705623766068876e-11
0.178776,7.169034745357646e-11
0.17878,-5.908184802737888e-11
0.178784,-2.497724982734719e-12
0.178788,3.271017380059939e-11
0.17879199999999998,2.6423049017861172e-11
0.17879599999999998,-1.2403000261870986e-12
0.1788,1.712493036057787e-14
0.178804,7.561674669646413e-12
0.178808,2.531974843455875e-12
0.178812,-1.6329399504758882e-11
0.178816,2.2650774148218195e-11
0.17881999999999998,-3.64481988095212e-11
0.17882399999999998,-1.2403000261870986e-12
0.178828,4.5284423366075874e-11
0.178832,-2.7646224113687688e-11
0.178836,1.2745498869081985e-12
0.17884,2.5165624061313496e-11
0.178844,-5.012574895830016e-12
0.17884799999999998,2.0135924235122897e-11
0.17885199999999998,-1.6329399504758882e-11
0.178856,-3.64481988095212e-11
0.17886,-7.527424808925315e-12
0.178864,-1.3814549591663585e-11
0.178868,-3.7551499392823955e-12
0.178872,-1.1299699678568287e-11
0.17887599999999998,1.712493036057787e-14
0.17887999999999998,-5.530957315773596e-11
0.178884,-2.6388799157140012e-11
0.178888,-3.7551499392823955e-12
0.178892,-2.7646224113687688e-11
0.178896,1.7621074322027603e-11
0.1789,-6.269999852377692e-12
0.17890399999999998,-2.3873949244044772e-11
0.17890799999999998,-5.012574895830016e-12
0.178912,1.0076524582741711e-11
0.178916,1.1333949539289386e-11
0.17892,-3.0161074026782986e-11
0.178924,2.6423049017861172e-11
0.178928,2.0135924235122897e-11
0.17893199999999998,3.648244867024236e-11
0.17893599999999998,3.3967598757147065e-11
0.17894,-3.267592393987828e-11
0.178944,2.7680473974408793e-11
0.178948,-6.269999852377692e-12
0.178952,-2.497724982734719e-12
0.178956,4.9056698235718787e-11
0.17895999999999998,5.046824756551172e-12
0.17896399999999998,-1.6329399504758882e-11
0.178968,3.019532388750409e-11
0.178972,-2.497724982734719e-12
0.178976,-3.267592393987828e-11
0.17898,5.046824756551172e-12
0.178984,-1.2557124635115908e-11
0.17898799999999998,-2.890364907023531e-11
0.17899199999999998,-4.525017350535477e-11
0.178996,-6.269999852377692e-12
0.179,1.5106224408932305e-11
0.179004,-3.89630487226165e-11
0.179008,2.893789893095647e-11
0.17901199999999998,1.1333949539289386e-11
0.17901599999999998,4.5284423366075874e-11
0.17901999999999998,-1.7586824461306504e-11
0.179024,-4.525017350535477e-11
0.179028,-3.519077385297358e-11
0.179032,6.666064762738587e-11
0.179036,5.046824756551172e-12
0.17903999999999998,2.7680473974408793e-11
0.17904399999999998,1.5106224408932305e-11
0.17904799999999998,2.7680473974408793e-11
0.179052,1.2591374495837007e-11
0.179056,1.0076524582741711e-11
0.17906,-4.7765023418450066e-11
0.179064,-2.513137420059239e-11
0.17906799999999998,4.654184832262349e-11
0.17907199999999998,-1.3814549591663585e-11
0.17907599999999999,-2.497724982734719e-12
0.17908,4.9056698235718787e-11
0.179084,-2.890364907023531e-11
0.179088,1.0076524582741711e-11
0.179092,-4.7765023418450066e-11
0.17909599999999998,3.1452748844051764e-11
0.17909999999999998,8.81909962619409e-12
0.17910399999999999,-8.045807228868888e-11
0.179108,-6.269999852377692e-12
0.179112,-3.519077385297358e-11
0.179116,-8.297292220178418e-11
0.17912,-4.7765023418450066e-11
0.17912399999999998,-1.5071974548211206e-11
0.17912799999999998,-2.2616524287497096e-11
0.17913199999999999,1.7621074322027603e-11
0.179136,2.1393349191670577e-11
0.17914,-2.3873949244044772e-11
0.179144,3.789399800003496e-12
0.179148,-1.5071974548211206e-11
0.17915199999999998,3.789399800003496e-12
0.17915599999999998,-5.012574895830016e-12
0.17915999999999999,-5.656699811428358e-11
0.179164,-3.3933348896425905e-11
0.179168,-4.9022448374997685e-11
0.179172,-5.530957315773596e-11
0.179176,3.648244867024236e-11
0.17917999999999998,-2.01016743744018e-11
0.17918399999999998,2.2650774148218195e-11
0.179188,4.40269984095282e-11
0.179192,-2.3873949244044772e-11
0.179196,8.81909962619409e-12
0.1792,1.7621074322027603e-11
0.179204,1.887849927857528e-11
0.17920799999999998,1.1333949539289386e-11
0.17921199999999998,3.789399800003496e-12
0.179216,-1.2557124635115908e-11
0.17922,2.531974843455875e-12
0.179224,-3.267592393987828e-11
0.179228,-1.1299699678568287e-11
0.179232,-3.1418498983330604e-11
0.17923599999999998,-2.2616524287497096e-11
0.17923999999999998,5.046824756551172e-12
0.179244,-6.033927298392649e-11
0.179248,-6.411154785356946e-11
0.179252,5.534382301845706e-11
0.179256,-3.0161074026782986e-11
0.17926,-1.5071974548211206e-11
0.17926399999999998,3.789399800003496e-12
0.17926799999999998,4.40269984095282e-11
0.179272,-1.5071974548211206e-11
0.179276,4.9056698235718787e-11
0.17928,-1.2403000261870986e-12
0.179284,-4.525017350535477e-11
0.179288,2.3908199104765874e-11
0.17929199999999998,3.271017380059939e-11
0.17929599999999998,1.3848799452384684e-11
0.1793,-2.7646224113687688e-11
0.179304,4.654184832262349e-11
0.179308,-1.2557124635115908e-11
0.179312,2.0135924235122897e-11
0.179316,-2.01016743744018e-11
0.17931999999999998,-3.3933348896425905e-11
0.17932399999999998,1.2745498869081985e-12
0.179328,2.531974843455875e-12
0.179332,-2.7646224113687688e-11
0.179336,-1.7586824461306504e-11
0.17934,1.5106224408932305e-11
0.179344,-4.0220473679164177e-11
0.17934799999999998,-3.1418498983330604e-11
0.17935199999999998,3.019532388750409e-11
0.179356,-1.2557124635115908e-11
0.17936,7.561674669646413e-12
0.179364,-1.7586824461306504e-11
0.179368,2.0135924235122897e-11
0.179372,-2.497724982734719e-12
0.17937599999999998,-5.153729828809299e-11
0.17937999999999998,4.025472353988528e-11
0.179384,4.025472353988528e-11
0.179388,-5.908184802737888e-11
0.179392,6.304249713098792e-12
0.179396,-2.513137420059239e-11
0.1794,-3.7551499392823955e-12
0.17940399999999998,2.2650774148218195e-11
0.17940799999999998,-5.012574895830016e-12
0.179412,1.712493036057787e-14
0.179416,3.3967598757147065e-11
0.17942,7.561674669646413e-12
0.179424,4.654184832262349e-11
0.179428,-2.6388799157140012e-11
0.17943199999999998,6.917549754048116e-11
0.17943599999999998,1.712493036057787e-14
0.17944,2.5165624061313496e-11
0.179444,-3.89630487226165e-11
0.179448,2.0135924235122897e-11
0.179452,-2.497724982734719e-12
0.17945599999999998,-2.497724982734719e-12
0.17945999999999998,3.1452748844051764e-11
0.17946399999999998,-1.1299699678568287e-11
0.179468,-4.399274854880709e-11
0.179472,2.5165624061313496e-11
0.179476,-1.2403000261870986e-12
0.17948,-4.273532359225947e-11
0.17948399999999998,-2.7646224113687688e-11
0.17948799999999998,1.712493036057787e-14
0.17949199999999998,2.893789893095647e-11
0.179496,-3.519077385297358e-11
0.1795,6.304249713098792e-12
0.179504,5.046824756551172e-12
0.179508,-7.527424808925315e-12
0.17951199999999998,1.636364936547998e-11
0.17951599999999998,7.043292249702878e-11
0.17951999999999999,-2.01016743744018e-11
0.179524,-1.004227472202061e-11
0.179528,-1.2557124635115908e-11
0.179532,-6.269999852377692e-12
0.179536,-8.78484976547299e-12
0.17953999999999998,-1.6329399504758882e-11
0.17954399999999998,6.540322267083826e-11
0.17954799999999999,-6.269999852377692e-12
0.179552,2.0135924235122897e-11
0.179556,1.887849927857528e-11
0.17956,2.531974843455875e-12
0.179564,-7.527424808925315e-12
0.17956799999999998,-1.3814549591663585e-11
0.17957199999999998,-1.5071974548211206e-11
0.17957599999999999,-5.153729828809299e-11
0.17958,-7.527424808925315e-12
0.179584,2.1393349191670577e-11
0.179588,6.304249713098792e-12
0.179592,-2.7646224113687688e-11
0.17959599999999998,-5.027987333154537e-11
0.17959999999999998,1.1333949539289386e-11
0.17960399999999999,2.2650774148218195e-11
0.179608,1.1333949539289386e-11
0.179612,-2.513137420059239e-11
0.179616,-1.884424941785418e-11
0.17962,-3.1418498983330604e-11
0.17962399999999998,-1.1299699678568287e-11
0.17962799999999998,2.531974843455875e-12
0.179632,3.1452748844051764e-11
0.179636,-1.7586824461306504e-11
0.17964,-8.78484976547299e-12
0.179644,1.1333949539289386e-11
0.179648,-3.7551499392823955e-12
0.17965199999999998,-1.6329399504758882e-11
0.17965599999999998,3.7739873626789984e-11
0.17966,3.019532388750409e-11
0.179664,-1.004227472202061e-11
0.179668,2.893789893095647e-11
0.179672,-1.6329399504758882e-11
0.179676,-2.1359099330949478e-11
0.17967999999999998,2.0135924235122897e-11
