,n,E,tau,inz_rate,cx_rate,eC,F,iteration
1180,199403775887.1933,2316.9827958817673,0.006384457342351619,788.1684877912751,1.5143932368278854,462015118164490.44,3.038158953872185e-09,4
1181,199756627597.61523,2346.365526273667,0.0064000721014164765,788.5517500632666,1.5132744246303105,468702064639731.4,5.326391434224546e-07,4
1182,200190405890.66724,2595.0241500151824,0.006261604562914567,785.0889082781458,1.5208821825187897,519498937887623.1,1.0117934203090384,4
1183,200675512454.79507,2422.1488400072476,0.00643993235045323,789.5259293691552,1.5062005801534895,486065959710241.9,5.851216128172309e-10,4
1184,201857102116.37814,2477.0764036506944,0.00655388430653844,792.2329165005574,1.4990763339620798,500015464561788.94,0.8415387060173186,4
1185,202166072993.61865,541.4708215509238,0.004845522420040646,738.3627542118362,1.5744140339146213,109467029633578.72,4.089245718643926e-09,4
1186,203331384874.30978,527.7235915511002,0.004821765853740376,737.3447776906022,1.5755872603594696,107302768700929.81,9.415531955504543e-09,4
1187,203740812921.04193,523.4671550901018,0.004815973125141029,737.0953108667056,1.5755986268280822,106651623715522.47,2.0930816531405803e-07,4
1188,204095621159.95975,2803.2888596503058,0.0065640372090644585,792.460010913685,1.5079864903280793,572138981101124.4,3.603371490272454e-09,4
1189,204910708951.38956,2868.0036991710917,0.0065943548577483005,793.1614002752392,1.5070068546052084,587684671272356.2,3.5752002457585118e-09,4
1190,205779596813.49057,2937.5322909572515,0.006625844176812167,793.8830939763556,1.506005213527601,604484210459792.5,7.427883057449507e-08,4
1191,206484747881.96713,2993.7976998827744,0.0066513699828325,794.4631030961482,1.5051942093507762,618173563269907.8,3.56501247427347e-08,4
1192,207421626525.39142,3069.493294432034,0.006684231542666243,795.2032765266699,1.5041588673889237,636679291739874.6,1.1407181908582557e-08,4
1193,207650131412.56055,3087.842371560664,0.006692311860259942,795.3841640863019,1.5039058382477322,641190874235844.5,2.1920227489319726e-09,4
1194,208577693171.08994,3162.967417149612,0.006724430990416354,796.0988916731922,1.5029051482560192,659724447444386.6,2.7776465345489133e-06,4
1195,209032889000.82782,474.49745953323196,0.004737241950887302,733.641161901756,1.578809982542424,99185574789784.86,5.4824650730951605e-08,4
1196,210078557097.13705,3285.0105179566067,0.006775638016383356,797.2243574392785,1.5013294061374154,690110269661242.8,6.093848826875667e-08,4
1197,210838965979.8469,3347.8446249652848,0.006800674145905894,797.7684640355648,1.5005544890013596,705856098988869.0,5.367871817901283e-07,4
1198,211129203745.47412,2477.0764090811176,0.008601655603990545,828.6233334479184,1.4332418222690535,522983169865994.7,19.895517590636548,4
1199,212021552607.92606,3444.9941752388872,0.00683989826352326,798.612884113141,1.499375138972681,730413013759410.6,1.3970474692955328e-07,4
1200,212306599930.81992,3468.893694938488,0.0068489744687968805,798.8069071689522,1.4990964661106148,736469025893849.2,2.1488475308684077e-08,4
1201,213286629902.0497,3550.5409192154207,0.006880425492700552,799.4752806655604,1.4981348683180329,757282906988782.9,1.0481910457406375e-11,4
1202,214003966623.2121,438.73764875295507,0.004674269048372275,730.7941662464101,1.5819048734654757,93891597140073.95,3.910021328148741e-08,4
1203,214551554318.0921,3656.6433668549207,0.006920574392380223,800.3196357054578,1.4969518938422084,784538517945664.8,7.28054443101115e-09,4
1204,215288962067.6859,3718.831327617406,0.00694354752448207,800.7984078133364,1.4962554711322298,800623336627545.8,1.0446989978566785e-06,4
1205,216368926496.43802,3810.339943682544,0.006977202366468556,801.4940498876518,1.4952934423416764,824439163201090.1,1.7019040169179033e-09,4
1206,217100264604.8946,3873.0693221892757,0.006999211982854392,801.9454085605053,1.494629008413085,840844374680391.5,4.337435840560684e-09,4
1207,217540562637.94415,3910.475964148583,0.007012805695160402,802.2227664961207,1.4942183637594155,850687141423039.9,2.7650929462554504e-06,4
1208,218124904654.15997,3960.2826105307777,0.007030933644363649,802.5909412566498,1.4937014762171827,863836266825553.6,6.008334934968011e-08,4
1209,219033366622.14734,4039.634119365114,0.007057322011304691,803.1235002262281,1.4929562806581202,884814661086234.4,2.290404751541847e-09,4
1210,219800441133.51157,4105.707567869094,0.007080498505957399,803.5880128211226,1.4922578230716397,902436334582823.9,1.853686754155248e-10,4
1211,220362817583.2481,4154.614328347604,0.007097297641858934,803.9227676473087,1.4917981571807104,915522519366411.9,4.466323751233312e-08,4
1212,221089321231.37985,4219.141330488478,0.007117705135807833,804.3272989161939,1.4912439118506597,932807092936958.5,6.415628729236351e-09,4
1213,221813772698.37546,4282.735371854298,0.007138755002311436,804.742203532725,1.4906125304688373,949969690299781.8,6.900831775134466e-08,4
1214,222657936264.83157,4357.011136286713,0.007163604298698039,805.2288066613519,1.489924093532835,970123107888488.2,1.2243621948904514e-09,4
1215,223034861238.84647,4391.111099111207,0.007173822890897426,805.4278849876687,1.489688090539346,979370854674626.8,4.6651189342263785e-09,4
1216,223778326847.8638,4458.012701877124,0.00719409630427286,805.8213143065228,1.489084548506952,997606623492587.4,1.7968197856944e-07,4
1217,224698389918.4114,382.90415091189567,0.004574104991113459,726.1050839122065,1.5861762334944842,86037946202979.38,5.649486649605335e-07,4
1218,225645748061.20233,4626.227175695485,0.0072465195485467634,806.8283144627075,1.4876679855138661,1043888491760871.0,2.99395443314362e-07,4
1219,226004174225.03827,377.7049218358212,0.004567484999482099,725.7883123011661,1.5860829095515783,85362888960237.39,2.154937219881603e-09,4
1220,226476853198.84946,4707.8183702684155,0.007258386863090608,807.0542259015298,1.4873792890256254,1066211889930126.6,3.285175578270144e-10,4
1221,227864398432.16507,4858.842689745798,0.007255362897887712,806.9963041908205,1.4878791024829354,1107157266575449.2,7.126290403670603e-10,4
1222,228304187675.07202,4901.905537087347,0.007262783671996582,807.1373357714992,1.4876748576270131,1119125561704664.2,4.0582757125570435e-09,4
1223,228989840029.93558,4963.705028312856,0.007283119942292466,807.5224245371153,1.4870457142282305,1136638020389147.8,7.719749734558672e-07,4
1224,230103946662.1667,5068.861918385116,0.007311768107388445,808.0610701425226,1.4863687232689244,1166365132505976.8,8.33432319397658e-11,4
1225,230976832682.7484,358.62251268340816,0.004530857306377026,724.0168532923598,1.5876283764926882,82833492108342.39,1.9631577719643714e-09,4
1226,231661342721.68713,5212.740634072587,0.007355710802253358,808.8794419803688,1.4850299489864938,1207590494549154.5,6.297185537445695e-09,4
1227,232021131955.65958,5247.663294136015,0.007364434687807825,809.0406805467725,1.4848358830070651,1217568777627603.5,2.4590202367459046e-07,4
1228,232733878785.45135,5316.6840072986615,0.007381653748436038,809.3578051220578,1.4844611230663816,1237372491295194.5,3.014367783983942e-08,4
1229,234649771527.61328,5498.448333500213,0.007433396832390518,810.3022938764453,1.4829715626715085,1290209645212211.0,1.2969349836055845e-07,4
1230,235218191456.7269,5554.667177709069,0.007446563161239684,810.5404340052079,1.4826914819615808,1306558767684768.5,4.2370403983034937e-07,4
1231,236303994078.765,5659.149723983833,0.007475539268306923,811.061769509623,1.4818810257489474,1337279682867120.2,1.2554309649892936e-07,4
1232,236991184526.3413,338.81413768941974,0.004491803912119835,722.0962760698161,1.5892823179670472,80295963825286.48,8.289504664931461e-08,4
1233,237686617546.22235,5794.905942983191,0.007510007652793715,811.6766282755452,1.4809793541833187,1377371592586176.8,6.398817686240914e-09,4
1234,238326474273.8502,5856.568387499215,0.00752890672188198,812.0113287426652,1.480526347729068,1395775295136375.8,3.4156784289084634e-09,4
1235,239233351868.84827,5936.547467712844,0.007567625019627441,812.6920660714576,1.479344209935789,1420220149229467.0,2.4383558459586025e-08,4
1236,240648164408.61703,328.4084315897844,0.004473745489358934,721.1968685305739,1.5900457032768713,79030886238394.5,8.96389586030053e-07,4
1237,241777601611.4212,6174.1306789973605,0.007660492453066456,814.2965130512308,1.476840564780531,1492766507603477.2,5.3548627551282695e-11,4
1238,242565452134.01465,6252.269084575269,0.007681157437218282,814.6483351237038,1.476216238981209,1516584477363522.0,6.534163501789662e-11,4
1239,242859452840.33063,322.30253715857856,0.0044597445063830135,720.4945127975802,1.5906597521143908,78274217823382.72,4.917681890853758e-11,4
1240,243433578470.60123,6342.381395538403,0.00769997214635085,814.9668887423776,1.4757758184051681,1543948599141279.2,2.312046366872276e-07,4
1241,244704836238.24603,317.6324873093495,0.00445182729592461,720.0953215839646,1.5910796580336921,77726205790981.12,1.3526369592483072e-08,4
1242,245138591678.57922,6517.30011373102,0.0077410739384257046,815.6574305666119,1.4747913380559226,1597641771426666.5,9.372140043266467e-09,4
1243,246324206714.89255,6641.261715675746,0.00776738878935668,816.0957515208189,1.474118088090762,1635903523699814.5,2.1014320944944124e-06,4
1244,247077397398.81,6721.051488362547,0.007783955210350312,816.370094101332,1.4737772480332012,1660619909528016.5,3.5739657609244946e-08,4
1245,247837148763.53952,6799.787316653424,0.007802869514497126,816.6819417004084,1.473341901306128,1685239900757863.8,4.3128787538733374e-09,4
1246,248648383534.39578,6883.299278011038,0.00782320616070558,817.0157086597351,1.4727252459685616,1711521238860918.2,1.77766950482108e-07,4
1247,250607644379.58694,7094.832296946114,0.007865117328126383,817.6977301216968,1.4718491045792206,1778019209205879.8,5.791257314814732e-07,4
1248,250959938442.3369,7131.994741700821,0.00787369042410632,817.8363674665617,1.4716493862878508,1789844961348308.5,1.284868803350511e-07,4
1249,251590392295.1012,7198.224035119454,0.007889098849881681,818.0848941577411,1.4711802951416075,1811004008823729.8,5.562028622399925e-07,4
1250,252207776961.32574,7266.463803931819,0.007900946690465782,818.2752508222092,1.470901989138241,1832658682359582.8,2.865603123429363e-07,4
1251,253036116662.3794,7358.020239767851,0.007918038615887139,818.5488069907707,1.4705543427781151,1861844867794046.8,6.593330673680283e-09,4
1252,253800297754.23303,7440.6276834201335,0.007936078807638507,818.8362823719976,1.4701686289185858,1888433521530419.0,4.862934148877139e-07,4
1253,254661647395.17902,7533.1183915840875,0.007956548500995466,819.1610078734731,1.4696189716730998,1918396339623725.0,2.5650990809719745e-07,4
1254,255798082408.4493,292.9086295248704,0.004402780779023148,717.5909685556949,1.593112951460796,74925465753348.73,7.443362085630984e-07,4
1255,256492213688.68655,7738.31202775595,0.00799382366734317,819.7478890268796,1.4687954310052334,1984816782212912.5,3.5290824897586075e-08,4
1256,258101946598.7619,7915.001481221878,0.008030983711301303,820.3276428533173,1.4678741075400552,2042877289635450.5,3.7636673266254894e-08,4
1257,259427803883.6087,8068.020919839989,0.008056107615063979,820.7164894840712,1.4673504794500616,2093068948921101.0,2.107463039002127e-08,4
1258,260341194625.4603,8170.988137913583,0.008076474028730966,821.0299375612409,1.4669190966501588,2127244813094887.5,1.809926269351464e-08,4
1259,262128396063.87524,8376.002871047724,0.008112270633113842,821.5771539219394,1.4660611056404917,2195588198014153.8,7.0611159533055064e-09,4
1260,263635210688.0909,8550.031821850214,0.008144762750436333,822.0696058557344,1.465373637356791,2254089440743363.0,1.0478856438201564e-07,4
1261,265133163971.98813,8723.338167464779,0.008175360756372818,822.5298593011614,1.4646437281839297,2312846248737541.5,1.0109194888470557e-08,4
1262,266879272714.727,273.2944220713668,0.004366699223639186,715.712909427512,1.594428625234059,72936616599398.0,5.158648433247189e-08,4
1263,267635635281.4838,9019.30382665037,0.00822642262301196,823.2901693467367,1.463573094144877,2413887109442289.5,1.0489159596648356e-09,4
1264,268999303547.1138,9182.49201276488,0.008252451509030867,823.6741803361101,1.4629704693548575,2470083956260688.0,1.1233961229365157e-07,4
1265,269589164462.89636,268.9843734458746,0.004357361724800199,715.2216164463126,1.5949791102274844,72515272490849.02,1.9234234718728477e-09,4
1266,270684013707.81244,9385.730245432145,0.008286412723430886,824.1715279877898,1.4622536403434623,2540567134412384.5,4.0131680444997324e-08,4
1267,272234943440.4429,9572.569428763734,0.008316613940531938,824.610429497581,1.4615914524010094,2605987897019208.0,1.3216179523041243e-08,4
1268,273277718298.08456,9701.849588712492,0.008336787349648338,824.9018176227524,1.4611638245292227,2651299318874560.0,2.2234420437873217e-06,4
1269,274392212596.10632,9838.91250129317,0.008358491686539602,825.2137479131591,1.4607061592228234,2699720970769324.0,2.2296749181444293e-07,4
1270,275269140288.19,9945.961971614144,0.008375675377051483,825.4595616910603,1.4603455769415774,2737816401265256.5,3.292741189321353e-09,4
1271,275667803764.1139,9994.398085468867,0.008383518346065115,825.5714209109999,1.4601815141363375,2755133770165467.0,5.400376535127859e-09,4
1272,277932653949.01526,9999.0,0.008879859638457367,832.2504051279357,1.4484664415432462,2779048606836203.5,3.0492878504381706,4
1273,278551565282.0754,9998.999999999998,0.009028177770601508,834.1036929671259,1.4452481063839144,2785237101255471.0,3.948577594351858,4
1274,280293744032.63745,9999.0,0.009473602092049468,839.3205285938836,1.4362650998279918,2802657146582342.0,6.616747946198557,4
1275,283253858569.92035,9999.0,0.010340446945369274,848.1843899929502,1.4212555630723216,2832255331840633.5,11.689084640225182,4
1276,287387604702.66943,9999.0,0.011855386965728321,860.5626112807142,1.400812406891049,2873588659421991.5,20.263374736857944,4
1277,293142585678.1745,238.86574689546302,0.004301197839649332,712.222993981284,1.5968957686872898,70021722674884.414,1.650789702030956e-08,4
1278,294147544102.5944,9999.0,0.015590930148991084,880.8047894641381,1.3686196955422645,2941181293481841.5,40.4469112697571,4
1279,296535091645.3946,235.33082802355784,0.0042943822363195475,711.8534381370927,1.5974619584915501,69783848654952.32,2.6215035292887266e-10,4
1280,299742342269.92096,232.06276304212577,0.00428796948704588,711.5046532014887,1.5979962918209765,69559036147876.42,1.4413783993780925e-08,4
1281,300186868730.475,9998.999999999995,0.02169995570211711,898.8891357863041,1.341085051310671,3001568500436017.5,72.05358947793457,4
1282,303812097436.58936,9999.0,0.028373989901579022,909.7446362698802,1.3250825943105298,3037817162268457.0,105.75315916996195,4
1283,306632327435.38947,9999.0,0.03729847720764087,918.189622944551,1.3128952371762779,3066016642026459.5,150.24977155856786,4
1284,322384250678.65155,212.874119967995,0.004254745992263195,709.682405798319,1.5992015797380645,68627263654759.445,1.4246136614573535e-07,4
1285,325276019349.3857,210.71517739336207,0.00425089943387883,709.4692913209592,1.5996403623946662,68540594119012.48,1.3685462437249725e-07,4
1286,327292999408.45886,209.31138721912654,0.004248314707238018,709.32640744601,1.5993987075027007,68506151733293.29,1.3182251172134205e-10,4
1287,328806179981.1258,208.28639991209835,0.00424676387401165,709.2407465862226,1.5991007756387319,68485855497118.16,3.2373770353931766e-08,4
1288,365350857696.1247,187.35150735603727,0.004214346192395685,707.4282692259587,1.600264611047976,68449033903190.03,3.7154455781479935e-08,4
1289,405621341978.6092,171.02402336380476,0.00419211131063047,706.1691450498364,1.6008349144807141,69370993867407.5,1.50551834316048e-07,4
1290,450728835276.7215,157.7175745306171,0.004175337026210831,705.2091493746547,1.6024904912780187,71087858670854.56,2.091742577352059e-06,4
1291,559206503700.1566,137.21069357785038,0.004156698776970549,704.1344329469474,1.603303995617182,76729112225943.25,6.956687528199826e-10,4
1292,619688842232.518,129.62403466466083,0.004153175695860872,703.9306862016413,1.6029738711574453,80326567966851.44,4.782417401055205e-07,4
1293,688296795178.9778,122.87431512095225,0.0041499962633472715,703.7462617877404,1.6029300461838716,84573997307563.23,4.566835995837434e-09,4
1294,763289574358.9844,117.03237661106657,0.004146804257573898,703.5605646358115,1.60314491767366,89329592929681.36,5.177599237976734e-07,4
1295,1024713328054.9264,103.62587160777845,0.004140299422845619,703.1812052916869,1.603633596250944,106186811767799.16,5.5567439039590255e-08,4
1296,1920935319961.756,84.57193441016751,0.004137960867280958,703.046568092605,1.6017717656904154,162457215885979.78,1.089464971366758e-07,4
1297,2132730211815.5598,82.17450646624188,0.004137773427808922,703.033685196581,1.603707337840234,175256052581587.12,1.9521027070399635e-06,4
1298,100000000000.0,1291.548891958586,0.002338772173376685,514.9530588257933,3.78542432521823,129154889195858.6,31.344748154937488,5
1299,100388560515.2375,1291.5483945599924,0.002349687379921286,516.9539607791428,3.770772580515086,129656684165643.64,30.764775939916333,5
1300,100546761793.01881,1291.5474532815297,0.00235416087604971,517.7686187252001,3.7648395879948,129860914129478.06,30.52735041885115,5
1301,100927372734.13991,1291.549362316273,0.002364994149151107,519.7285952785943,3.7506419055505944,130352683895035.19,29.953037703978435,5
1302,101176247582.87256,1291.548485996941,0.002372132181369786,521.0101798369177,3.7414160006928796,130674029384510.72,29.575116763886143,5
1303,101489651944.31369,1291.548174719991,0.002381182912573988,522.6240637183035,3.7298623419746946,131078774721645.53,29.096488367308627,5
1304,102141415597.57278,1291.5466753419857,0.0024002292585258867,525.9803334951063,3.7060620831956044,131920405729769.17,28.09127366602591,5
1305,102346147636.49875,1291.54897648597,0.0024062755817078597,527.0346182439044,3.6986485711111072,132185062227201.92,27.772729782335567,5
1306,102785766138.09613,1291.5495894875478,0.002419362731988747,529.2984500756332,3.682829328750927,132752914060821.14,27.084155619778358,5
1307,102905713252.94118,774.2636800800509,0.0023935911735470552,524.7744871226512,3.7564878520541924,79676156244484.7,26.773691122357256,5
1308,103360980035.1334,1291.5489958292271,0.0024367041641775123,532.2605288188922,3.6623340126019457,133495769972301.34,26.173636257383322,5
1309,103705987008.31229,1291.5496603884183,0.002447225831854067,534.037155963856,3.650150248729176,133941432300831.45,25.622226538056253,5
1310,104060028397.04645,1291.5500855172197,0.002458118396538827,535.8603031435247,3.637731423612763,134398738575129.66,25.05218840255578,5
1311,104450513522.62112,774.2636841763284,0.002439262159111133,532.6522990654723,3.700930204346321,80872239414134.05,24.28833256246689,5
1312,104600057439.07542,1291.549145711401,0.0024749221267096767,538.641196541442,3.6189505280206617,135096114826801.34,24.174389942417122,5
1313,104896695775.61812,1291.549463053539,0.0024842510810883785,540.1687462694024,3.6087164712327535,135479271105090.02,23.68788203548395,5
1314,105469317536.45549,1291.5479690805541,0.002502460743436237,543.1174722830013,3.589123730583651,136218682864521.16,22.73989609739038,5
1315,105819993344.54973,1291.5494238959466,0.002513745542448266,544.9232951757236,3.5772298010035115,136671751440826.11,22.153499655309673,5
1316,106163008051.83754,1291.5496921240372,0.002524883156493918,546.6896611054309,3.565671708930722,137114800364312.45,21.575548557559465,5
1317,106456743374.59946,1291.5485548270967,0.002534499761203769,548.2022546769003,3.5558332873425798,137494053057063.03,21.07715367602055,5
1318,106761197027.44763,774.2636802865858,0.002510943612483165,544.4357815935476,3.6208292191811893,82661317322272.9,20.415253911432096,5
1319,107037716010.91734,1291.5497684609074,0.0025537387427040144,551.1939965621975,3.5365331831332014,138244537330484.66,20.081792982324636,5
1320,107339261549.14781,1291.5509778055907,0.0025638405855220115,552.74681509207,3.526598113423802,138634128210731.9,19.5600646724649,5
1321,107770961480.32828,1291.5492071742306,0.0025784431478279536,554.9698642372563,3.512471523317572,139191499856322.53,18.806967088449717,5
1322,107983555823.88565,1291.549183155258,0.0025856958912572774,556.0646251956485,3.5055562886153666,139466073318539.72,18.433393027429613,5
1323,108659641804.12485,1291.551511212821,0.0026090357406512955,559.5461539014578,3.4837445826810267,140339524579961.27,17.233289508291627,5
1324,108771556466.09985,1291.5495900276426,0.002612940134197123,560.1224606600578,3.480160130196566,140483859160459.84,17.032833133264177,5
1325,109276638373.78032,1291.5484158529302,0.0026307080438821464,562.7233894858492,3.464074637270244,141136069181389.5,16.121706925424707,5
1326,109676998588.6706,1291.5505400235145,0.0026449654567362213,564.7850633787434,3.4514295718237804,141653386755355.75,15.391873072652746,5
1327,109898335369.65604,1291.550112947879,0.0026529143677021146,565.9248437139947,3.4444783356474318,141939207459463.12,14.985451992504505,5
1328,110375899095.80022,1291.5494580233244,0.0026702296955161153,568.3840714847947,3.429575087613557,142555932656017.9,14.101316687561877,5
1329,110704038454.21155,1291.5500547911777,0.002682259403242551,570.0738363961551,3.4194094493537364,142979806931141.56,13.488011803934565,5
1330,110871349282.0235,1291.5492669407633,0.002688435043864853,570.9354064085859,3.4142493604323363,143195809889930.78,13.173455913608827,5
1331,111356134853.30411,1291.5493462357508,0.002706491397588899,573.4318249526865,3.3993855305395755,143821943169125.03,12.25489468499272,5
1332,111604067370.06436,1291.548266379215,0.002715820297528344,574.7085554729051,3.3918336492245658,144142039732675.75,11.780968285566031,5
1333,112217197969.79681,1291.5489227461276,0.0027391701696838073,577.8658936335662,3.3733014140477167,144934001151480.0,10.596670620750608,5
1334,112370523211.23933,1291.5493389939115,0.0027450724001785594,578.6554488139518,3.368698682919103,145132074975876.16,10.29773940557027,5
1335,112765392960.22629,1291.5491678302749,0.0027603909957510065,580.6888417818053,3.356902532003403,145642049437834.2,9.522686141968043,5
1336,113081610045.58545,1291.548758466352,0.0027727826129280574,582.3172092022854,3.3475154100210602,146050413059752.03,8.896550828853622,5
1337,113660857937.91928,1291.5492233207397,0.0027957736891293986,585.3000663777327,3.3304555336346766,146798592791688.56,7.73675913507737,5
1338,113825027499.33621,1291.5496300435175,0.0028023595503917087,586.1454646957264,3.3256520338301243,147010672156460.88,7.404986887584047,5
1339,114348648446.34787,774.2636838045722,0.002779289420308572,583.1284926019522,3.3805739353582,88536005784143.28,6.174399720955277,5
1340,114602311422.89961,1291.54860965587,0.0028339685923685506,590.1481066636679,3.3030959600942538,148014455981595.03,5.815378245109871,5
1341,115221609649.08719,1291.5497308140962,0.0028596698705765037,593.3372074603952,3.2853423553660264,148814438926245.44,4.526147506769093,5
1342,115363605565.56306,1291.5489464285174,0.0028656288049219206,594.0684159216956,3.2812985585027263,148997743224398.03,4.227643201881403,5
1343,115602526877.12964,1291.5492293831715,0.0028757117614926077,595.2987500345255,3.2745169462702393,149306354502904.16,3.722900906018161,5
1344,116234984707.38094,1291.5489733428094,0.0029027495732039557,598.5556096130755,3.256699638755663,150123175165335.0,2.3715322863558854,5
1345,116657635470.00389,1291.5494912126778,0.0029211042047402914,600.7320654340407,3.244900621913189,150669109737357.56,1.4558802815707141,5
1346,116820038748.27061,774.2636839651857,0.0028795813999852845,595.731510785275,3.309056088055172,90449513562191.75,0.9404289555203699,5
1347,117477926952.93948,1142.4277614087432,0.002944131243129268,603.4310465000074,3.2234466186896498,134210045103786.52,5.091793809480143e-07,5
1348,117659011646.8426,1499.9879891507564,0.002957702998566321,604.983631319549,3.2294245675061575,176487104285612.88,8.11237655899918e-09,5
1349,118228905361.86371,1671.5554435123486,0.0029627810561797014,605.561298895045,3.2312437324919188,197626170338129.56,1.7563468382898147e-07,5
1350,118676038664.88351,791.9852610954362,0.002910540878471844,599.5269726498032,3.207540486908499,93989673467779.84,5.8186603650315646e-08,5
1351,118975165501.18448,1846.1500127090878,0.002967204789716466,606.0628815747942,3.232862496954681,219646003302077.56,3.055116185400051e-08,5
1352,119320687799.68445,874.0451685754217,0.0029295637161735064,601.7496158274644,3.2158925879980984,104291670682410.45,1.0554754769936837e-08,5
1353,119857865491.59906,2025.0422197838075,0.002971199066313829,606.5146558897425,3.2341514617066878,242717237993656.78,9.15958683973645e-08,5
1354,120005699158.40793,2053.805760727249,0.0029717844128417715,606.5806639418614,3.23443584836798,246468396251639.38,9.125078020663321e-08,5
1355,120586793001.28055,747.6956197911567,0.0029142417620943374,599.935216323977,3.2356178446603963,90162216931720.38,1.4274087490458105e-08,5
1356,121010382025.53302,2238.516782292669,0.0029753679560790823,606.9849423471538,3.2354369712909943,270883770995802.8,8.766825448827334e-07,5
1357,121279020816.18442,2286.197251011587,0.002976242745756307,607.0834849944769,3.2356801460314273,277267763995337.84,1.213584160889644e-10,5
1358,121766812896.7529,2371.7031355698073,0.0029777006619850356,607.2529516043819,3.230720081749837,288794731955570.9,2.7795352282195933e-07,5
1359,122059679712.89839,2422.0856715238588,0.002978502917148963,607.3513642127347,3.2227626558507154,295639001303402.6,7.48251205577071e-09,5
1360,122417062674.45377,2598.8271701321137,0.002976070061283576,607.0621979607622,3.2374713471058953,318140788566136.25,1.133458254938184e-06,5
1361,123024376063.2973,2687.816596006171,0.0029797686141290127,607.4802955996516,3.236441003868947,330666959696234.8,1.5485373307857737e-08,5
1362,123355395086.39859,2737.45665911114,0.0029814262334162006,607.6672571192817,3.2360651091502746,337680047716547.44,3.753137378040565e-09,5
1363,123795615514.19072,2807.968953163164,0.002982425636937815,607.779374324384,3.236342953586984,347614244901571.6,3.499928765595912e-12,5
1364,124059009664.29033,658.5868510408358,0.002912970901990043,599.8155012320339,3.205628034249685,81703632518049.58,7.812748046310953e-09,5
1365,124299488616.65674,651.7173316576512,0.0029123748403298215,599.7454192071734,3.2054501196725482,81008131047658.12,4.5931136467505905e-08,5
1366,124892208115.7228,2983.139332970141,0.002984789086731422,608.0442793637787,3.236937048331413,372570858411505.3,6.715025311481498e-07,5
1367,125165372652.5306,3027.074188657217,0.0029853326674913086,608.1051526212889,3.23706770409251,378884868870137.25,8.674151775255753e-08,5
1368,125499143951.4999,3080.5050669516095,0.002985997013016155,608.1795183732947,3.237228655560898,386600748840684.9,7.547305894777242e-08,5
1369,125964763925.27502,3155.0931403872564,0.002986899003712307,608.2804330681975,3.237446788485272,397430562591135.4,7.272092351758407e-09,5
1370,126648707424.27618,3264.8204675221846,0.0029881753809914194,608.4231565643291,3.23772869440279,413485292184005.75,7.754922937849242e-11,5
1371,126994014483.73502,587.3817068151634,0.002905940261792435,598.9889928016133,3.2015744895131206,74593960982765.86,5.679011470059738e-08,5
1372,127223060636.81427,3357.6971156687664,0.002989187571804501,608.5362449793853,3.2379593854324185,427176503746783.9,1.9118702862022936e-10,5
1373,127897446047.16197,3466.6865585097717,0.002990348072523963,608.6658000743803,3.238232929188996,443380357079425.1,1.8024693173946286e-07,5
1374,128313666570.73843,3534.3803017610144,0.002991031798041081,608.7421270508578,3.238349180326736,453509295574348.7,2.9029696845734446e-11,5
1375,128480470104.49377,3561.385747310762,0.0029913059515945437,608.7727221367845,3.2383957349908314,457568515037930.56,2.613320485007881e-09,5
1376,128992990403.96295,3645.1050996967288,0.002992125651222235,608.864094337317,3.238606367814725,470193007146616.56,3.603657808386985e-08,5
1377,129211690392.26411,3680.9747117294914,0.002992462822628546,608.9017037327053,3.2386536627124656,475624964793744.7,1.1030715564366046e-07,5
1378,129889720215.92986,535.883288494178,0.002900259606825007,598.3189774446546,3.1975666303744674,69605730410901.21,2.118244561223028e-08,5
1379,130217597629.93071,3846.4078061223768,0.002993983826606475,609.0711598866213,3.2389640640056996,500869984018268.2,6.807565602767508e-08,5
1380,130737747023.0224,3932.025695891647,0.0029947553334676554,609.1571364073169,3.2390332083743942,514064180717505.75,2.1953895938397618e-10,5
1381,131189020651.4584,4007.5052346113307,0.0029953813778355433,609.2267040636434,3.2392553016820784,525740686984253.5,3.6102362858056774e-08,5
1382,131574898106.4214,511.28792462667576,0.002897312526670667,597.9703353106746,3.195489412588131,67272656585798.53,6.2578887064386785e-09,5
1383,132128166131.42027,4164.449107550042,0.002996676365024596,609.3707670361243,3.239461489505345,550241023528216.8,3.299173933110371e-11,5
1384,132446115319.84686,4218.3505107010105,0.002997081226215514,609.4157531077417,3.2395537451826044,558704138199840.94,7.226155140248901e-08,5
1385,132739341548.47755,4267.813725689926,0.0029974583103527836,609.4577185639421,3.2395628921191815,566506783799635.6,1.1249472703099691e-07,5
1386,133482037046.15378,4393.924094037765,0.002998418340815756,609.5642707731757,3.2398275009483086,586509938698336.6,2.058066753076854e-07,5
1387,133687982714.02376,484.55533536318006,0.002893920482011119,597.5681729216241,3.193094891323881,64779225298020.805,7.333395046887551e-09,5
1388,134218028157.31471,4519.31964841048,0.0029993456309568363,609.6674218783204,3.239785473446773,606574171822263.5,3.3480034527662883e-09,5
1389,134450038446.83864,4559.338440685244,0.0029996245868074765,609.6983306267207,3.2398824617680475,613003228642280.4,1.995583712905142e-06,5
1390,135113574783.83083,4674.89870156833,0.0030002984820140946,609.7729874764582,3.2401047783234276,631642275321186.1,3.432552873849032e-08,5
1391,135686431903.88611,4776.976520500192,0.003000326260580946,609.7756297372332,3.2405483823192185,648170899355312.1,6.917880537270775e-08,5
