,n,E,tau,inz_rate,cx_rate,eC,F,iteration
826,362042948139.7592,9999.0,0.004502600504228921,496.76267531731105,131.16601723331794,3620067438449452.5,96.50130749129502,4
827,362805730051.23,9999.0,0.004518282697131406,497.8092958494132,130.8902468772899,3627694494782248.5,97.79666551220194,4
828,363751243076.81195,9999.0,0.004537907041169064,499.1066435330205,130.5500186699653,3637148679525042.5,99.41664712548874,4
829,365408354759.133,9999.0,0.004572803934787919,501.38038270357765,129.95797976815138,3653718139236571.0,102.2947160889482,4
830,366194290068.4795,9998.99999999997,0.004589582630864581,502.45877223969063,129.6790607139737,3661576706394716.0,103.67734439678682,4
831,369570560389.80066,9998.999999999998,0.004663378107873198,507.0913858178079,128.49435713930706,3695336033337616.0,109.7498712615117,4
832,370369617225.751,9999.0,0.004681261046319585,508.18777952909767,128.21713598055686,3703325802640284.0,111.21945024535033,4
833,371920329433.76624,9999.0,0.004716435981079985,510.3155269387876,127.68253794354038,3718831374008228.5,114.10791572632212,4
834,373000075056.16077,9998.99999999999,0.004741300765896631,511.79705648327655,127.31292766563357,3729627750486548.0,116.14809543695043,4
835,373899856451.0513,9999.0,0.004762259400663728,513.031655348475,127.00655203679571,3738624664654061.5,117.86675044284193,4
836,375524095129.33344,9998.999999999998,0.004800651415479588,515.2602891482028,126.45721590393751,3754865427198204.5,121.01264602301539,4
837,376504320059.5795,360.1274687502649,0.003213767306895174,401.0013178987066,137.85995516158664,135589547756595.95,4.9394888834494054e-09,4
838,379191466947.2412,356.2866263675325,0.0032130443681974274,401.0785343234797,137.71272708546866,135100848505988.28,4.633835788203739e-08,4
839,381464839475.8934,9998.999999999996,0.004947480211160816,523.411642655119,124.4878338987829,3814266929919456.5,133.01844569327397,4
840,382745421772.4143,9998.999999996893,0.004980513692285393,525.168742167389,124.07132489003104,3827071472301181.5,135.71440739193514,4
841,383495006917.56555,9999.0,0.005000087489203842,526.1972552871259,123.82881320045101,3834566574168738.0,137.31106997559783,4
842,384704195791.79144,9998.99999999997,0.005032039624738819,527.8563951853366,123.43959877318844,3846657253722111.5,139.91619319336294,4
843,386405608474.4593,9999.0,0.005077802688330746,530.1909201923933,122.89607224487204,3863669679136118.5,143.6447335833359,4
844,387954880030.8553,9999.0,0.005120312415733038,532.3166908698853,122.40529509803832,3879160845428522.0,147.1055741235653,4
845,390550296673.0911,340.9896925499006,0.0032099939835639915,401.4130435255327,137.0824618156716,133173625587829.81,6.002211160228549e-08,4
846,391040585180.05927,9999.0,0.005207450286593097,536.5506171292838,121.43939369626969,3910014811215412.5,154.19230018188765,4
847,392021469897.9009,9999.0,0.005235861624423801,537.8964986583028,121.1355377736549,3919822677509111.0,156.50089735779054,4
848,394527814193.01886,9999.0,0.005310079457417875,541.3354782150277,120.3659916146444,3944883614115995.5,162.52715699849702,4
849,395354109450.2507,9999.0,0.005335071917149199,542.4692460309556,120.11442511862015,3953145740393056.5,164.55510012306362,4
850,396020111777.58923,9998.999999999973,0.005355409887093278,543.3830743477239,119.91242404772282,3959805097664104.0,166.20488043567963,4
851,397809777651.7463,9999.0,0.005410935841154945,545.838692423254,119.37296226155854,3977699966739811.0,170.70689872748528,4
852,398878420974.5254,9999.0,0.005444712317972043,547.3049883936945,119.05314772075306,3988385331324279.5,173.4439978974819,4
853,400297082404.8245,9998.99999999998,0.005490288213282013,549.2515476378561,118.63122081633372,4002570526965832.5,177.13557443868413,4
854,402369435536.80963,9999.0,0.005558418151204235,552.0950436687459,118.02022564548548,4023291985932559.5,182.65053544013549,4
855,403553421553.9271,9999.0,0.005598195123689171,553.7196024798584,117.67396592016027,4035130662117717.5,185.86856883909104,4
856,404276996576.52423,9998.99999999997,0.005622817286420017,554.7124268557097,117.46335304020215,4042365688768654.0,187.85990517582977,4
857,405739832725.51245,9999.0,0.005673336724969355,556.7195986640711,117.0398559488412,4056992587422399.0,191.94421832307003,4
858,406577761129.08936,9999.0,0.005702730497099053,557.8693284340445,116.79864497021379,4065371033529764.5,194.31970922363604,4
859,410132084043.6497,9999.0,0.005831247713647057,562.7462497193529,115.78643423040967,4100910708352453.5,204.6987787428745,4
860,410774309817.2841,9998.999999999996,0.005855153780116254,563.6274539938945,115.60540773843388,4107332323863022.5,206.6282151894561,4
861,412790645579.33984,9998.999999999982,0.005931628564592718,566.39408804282,115.04071636180902,4127493665147811.5,212.79802538554688,4
862,414245202402.6284,9998.999999999905,0.005988170957071361,568.3898997072951,114.63676899447773,4142037778823842.5,217.35749302185482,4
863,414883252662.3032,9999.0,0.006013347508190746,569.2653747182326,114.46046874674363,4148417643370370.0,219.38709523792755,4
864,415776802397.16223,9998.999999999984,0.0060489969278320725,570.4914230616638,114.21448070481625,4157352247169218.5,222.26036915461722,4
865,420519565957.6954,307.6573314874079,0.003203095199423459,402.1841453510234,135.640397114532,129375927500787.56,4.913716132049593e-10,4
866,421988442990.15796,306.21931645017446,0.0032028114562390295,402.21852202303177,135.57836222304167,129221012562319.58,4.482275000759733e-09,4
867,423008621715.4817,9999.0,0.0063554026402534375,580.4142731832823,112.26185268356409,4229663208533101.5,246.9300474838938,4
868,425327108774.04846,9999.0,0.006460901122953506,583.5954919856923,111.64990567325526,4252845760631710.5,255.41451343956766,4
869,425715177492.532,9999.0,0.006478929952285783,584.1279648754181,111.54812909092004,4256726059747827.5,256.86400438149616,4
870,428068214250.88226,9999.0,0.006590610313257503,587.3565896593121,110.93496315302048,4280254074294571.5,265.84027632762496,4
871,428662059660.23016,9999.0,0.006619453265805567,588.1714107621352,110.78127980941684,4286191934542641.5,268.15780373652217,4
872,430601051600.0799,9998.999999999993,0.006715546195104734,590.8319205950369,110.28243288872653,4305579914949195.5,275.8768617415312,4
873,432747709413.3175,296.35096879798573,0.0032006201114856713,402.4615233403868,135.12159166964028,128245202929745.84,5.47284755686352e-07,4
874,433725332997.8623,9998.999999999998,0.0068768335713830136,595.1187777029602,109.48802839500027,4336819604645624.5,288.8264951262538,4
875,434986331425.0045,9998.999999999935,0.006944302973516288,596.8490059961973,109.17062938353072,4349428327918591.5,294.24134748974217,4
876,437543418803.7614,9998.999999999998,0.007085548066601279,600.3576106350059,108.53261535673829,4374996644618809.5,305.57330212510027,4
877,438844600664.4964,9999.0,0.007159796213116542,602.1429750110675,108.21081426772759,4388007162044299.5,311.5281900247412,4
878,440588801154.64056,9999.0,0.007261956893160591,604.5362095878651,107.78242989937769,4405447422745251.0,319.71967106484647,4
879,441532624338.78503,9998.999999999996,0.00731853882824925,605.8312386234842,107.55203343357903,4414884710763510.0,324.2555664735969,4
880,443749493286.57556,9998.999999999984,0.0074551860827621694,608.8730262207591,107.01472856495877,4437051183372462.0,335.20721517077817,4
881,445255269424.3474,9998.999999999998,0.007551123222185824,610.9391164083235,106.65282330357564,4452107438974049.0,342.89399911153197,4
882,445940549993.4918,9999.0,0.0075956533901637095,611.8793965895017,106.48892901888814,4458959559384924.5,346.461330930178,4
883,448113071051.2706,9998.999999999985,0.007740562319227924,614.8603340125084,105.97265432024764,4480682597441648.5,358.06771454491724,4
884,448555423725.27856,9998.999999999995,0.007770784761179156,615.467290449315,105.86814708539816,4485105681829058.0,360.48793018984463,4
885,450441658896.2751,9998.999999999995,0.00790249365461062,618.0554122029256,105.42482169890968,4503966147303852.0,371.0335581902705,4
886,451542912997.8957,9998.999999999958,0.007981584193621558,619.5664537424344,105.16770434867207,4514977587065940.0,377.3649399308841,4
887,453302031692.57153,279.539346440599,0.003197052643442692,402.8777280075732,134.3567478364107,126715753679537.14,9.319605530342213e-08,4
888,454853550128.28516,9999.0,0.0082296863959737,624.1090113764034,104.4022445499384,4548080647732723.0,397.2206812804904,4
889,456437094094.3629,9999.0,0.00835416823245131,626.2818075629147,104.04003572304613,4563914503849535.0,407.18018215043594,4
890,457668798700.6132,9999.0,0.00845375065197711,627.9718415175751,103.76003719223445,4576230318207432.0,415.14628707228763,4
891,459684540558.5634,9999.0,0.008622186305943356,630.73766066486,103.3050437528277,4596385721045076.0,428.6179534404271,4
892,461125170051.7849,9998.999999999998,0.00874692402893158,632.7143625033322,102.98230211456026,4610790575347796.0,438.5928289495083,4
893,461936834963.4902,9999.0,0.008818874065763958,633.8280558788601,102.8013528703641,4618906412799938.0,444.3457952952119,4
894,463905808797.82135,271.903687237568,0.0031951884726830223,403.0819973561637,133.96998833984196,126137699943053.84,3.8173150984072836e-07,4
895,465001435839.57965,271.1332241163053,0.0031950498841285127,403.09988379238933,133.93852648466685,126077338517896.52,1.4744325852806333e-08,4
896,466603344116.4497,270.0132379939141,0.003194847460571909,403.12602312302255,133.89255667156232,125989079803671.14,7.736254637085715e-09,4
897,470399677249.1001,9999.0,0.009649651574453575,645.4400046716459,100.95187958590749,4703526372813752.0,510.74390018130003,4
898,472482334404.1026,9999.0,0.009879662088247063,648.2976389534449,100.50689331018627,4724350861706622.0,529.119106229942,4
899,474100272510.184,9998.99999999988,0.010066332824567524,650.5176276763443,100.16389850077694,4740528624829273.0,544.0298927478769,4
900,476167214532.7931,9998.999999999978,0.010315684508946446,653.3536990710567,99.72910802247273,4761195978113388.0,563.9448520981466,4
901,476936379500.06866,9999.0,0.010411762481886478,654.4090778565496,99.56827286833978,4768886858621187.0,571.6175650485864,4
902,480196724435.5172,261.1298369465639,0.003192707081539112,403.36600760988165,133.44273546666875,125393692354120.69,4.726051038229436e-08,4
903,482919332871.7418,9999.0,0.01122718596515205,662.618346780257,98.33470797805712,4828710409384546.0,636.7224387380991,4
904,484026721079.5678,9998.999999999956,0.01139276135781448,664.1378049869733,98.1097313573613,4839783184074577.0,649.9395783969251,4
905,485807530341.30756,9998.999999999998,0.011669809117530442,666.5812708178557,97.75009362563411,4857589495882733.0,672.0533259532083,4
906,487010116101.44824,9998.999999999814,0.01186485904376138,668.2313505185558,97.5087169750055,4869614150898291.0,687.6208649340239,4
907,488321156758.6586,9999.0,0.012085263900569599,670.0302422458243,97.24692636729357,4882723246429828.0,705.2109591798923,4
908,489808734177.28125,9999.0,0.012345736114660357,672.0713617925896,96.95158183462118,4897597533038635.0,725.9973621001451,4
909,491669771085.3862,9998.999999999942,0.012688253508287426,674.6249087628732,96.58460692035068,4916206041082748.0,753.3291075981167,4
910,493770917780.29126,9999.0,0.013099113076739895,677.5079127234749,96.17360979536481,4937215406885132.0,786.1115294643571,4
911,500129070317.7933,9999.0,0.014526518213181624,686.2319960976545,94.95095245058666,5000790574107615.0,899.9849475283306,4
912,501273762045.98364,9999.0,0.014817931087559178,687.8026388300464,94.73412568229469,5012236346697790.0,923.2299156892441,4
913,505799099010.2848,9998.99999999995,0.016096806812658158,694.0118980039913,93.88654837033475,5057485191003813.0,1025.2323696895571,4
914,508879491424.259,9999.0,0.017104014023269404,698.2385346073424,93.3182263682735,5088286034751165.0,1105.558463987276,4
915,511542965781.2689,9999.0,0.018084126721408106,701.8931138610627,92.83234205434506,5114918114846908.0,1183.7183962093281,4
916,513223668292.5794,9998.999999999996,0.018763482166656315,704.1992222391463,92.52833512703278,5131723459257500.0,1237.8916559455072,4
917,517681344842.2837,240.23621946940045,0.003187866261065626,403.9255144333539,132.40760897259315,124365809174745.25,6.43087544539594e-08,4
918,521864705445.6075,9999.0,0.023271701320507196,716.0556739549173,90.99625071282084,5218125189750629.0,1597.351402118437,4
919,529317887804.7793,9998.999999999969,0.029389848999182972,726.282258473119,89.71495705887628,5292649560159972.0,2085.1243788068678,4
920,532073111160.49976,9999.0,0.032563262506770475,730.0627274266419,89.25038792380589,5320199038493837.0,2338.114595005198,4
921,565868243714.7887,219.2561934261909,0.0031832277924014538,404.47494456538783,131.40108347746485,124070117097668.64,5.498078824419451e-12,4
922,587901827789.2115,211.31842381966197,0.0031814035885118688,404.6869739901872,131.0089237026691,124234487609114.53,2.2837792127469145e-07,4
923,609909245732.0961,204.18550764203852,0.0031800202699170926,404.856388211313,130.70277641309718,124534628955380.84,9.792458694424083e-11,4
924,629338342695.7328,198.44378985367865,0.0031789572595070266,404.98851982811243,130.4654914881129,124888285824774.39,5.263316878950317e-08,4
925,653419575966.3445,192.02131397715374,0.003177509048191727,405.15817510070974,130.1524655003617,125470485555452.1,5.075585984162991e-09,4
926,697817300462.2422,181.75850516333756,0.0031756195675687114,405.38782617118704,129.73556212278254,126834229409132.72,6.777617296731557e-08,4
927,725777677474.7639,176.1454682742688,0.0031744613360572957,405.5230217344678,129.4854726876352,127842448861803.53,1.4857719391884676e-07,4
928,803890853898.9049,163.20599970205132,0.00317239568955816,405.7735300872666,129.02984877424223,131199810461906.45,6.257391048036144e-08,4
929,815294873649.2334,161.56255398281036,0.003172163381509603,405.8072272329196,128.97306708150973,131721122035862.81,4.459350641556654e-07,4
930,832975076006.266,159.1910512753022,0.0031717083934972613,405.85300170980634,128.88207045991055,132602178035562.22,6.077458454222849e-09,4
931,883573689003.7368,152.96696439077022,0.003170972734006919,405.9546636610321,128.70726242428998,135157585022456.1,3.3654126997921414e-09,4
932,894513218740.8076,151.74163096393562,0.003170920440591387,405.9657203574281,128.69100493984195,135734894730529.84,2.3461401227088935e-07,4
933,991870202736.4531,142.31109524139995,0.003169708026140623,406.11233009303817,128.42376765651903,141154134888734.06,6.738706490269053e-08,4
934,1101894909497.2097,134.03330136823098,0.0031686971164307815,406.23050268219873,128.20494539168027,147690612480759.12,3.06745837159203e-11,4
935,1198485776653.7126,128.2060139160278,0.003168155506835657,406.2963106392791,128.0851864803579,153653084159827.28,2.9583910007926343e-09,4
936,1246503557342.8362,125.68561925500555,0.0031681045375928497,406.30897203341675,128.06744697524232,156667571508201.7,1.0956691394813907e-07,4
937,1357507176460.4214,120.61306135776152,0.0031676864919768875,406.3583797600365,127.97638282538583,163733096368022.4,4.084539301232393e-08,4
938,165541510900.3989,351.8675591630442,0.11820457432809302,395.9589648874294,445.6036946042399,58248687380685.83,473.5314157880003,5
939,183404951174.014,311.06407329862395,0.0726705914071366,403.10343215210446,433.1584121579977,57050691175324.04,268.8856242792203,5
940,483060504129.2369,2019.6823273274906,0.001862945806969258,146.58334742409357,166.65495426386406,975628763219728.0,99.64078301386205,7
941,486977027431.18665,1780.539249265159,0.0018592437826428856,147.47188874372824,164.69759752901427,867081710831703.9,99.4653074763471,7
942,493414935655.657,2961.468748104859,0.0018706385416352848,147.9730707549813,167.4726798063275,1461232911792398.0,99.36722365104427,7
943,499892246402.7986,2019.6409791394105,0.0018611983263119491,151.69089628789146,161.04341820483762,1009602865989147.6,98.63597435066649,7
944,501786340466.97003,2019.7029428677745,0.0018610842609637327,152.26564756559355,160.43573667613828,1013459348531990.4,98.5230269611048,7
945,502990894720.1424,2019.649687671918,0.0018610189236916831,152.6311715262637,160.0513482643987,1015865403423354.1,98.45120385737758,7
946,515679349589.6988,2019.8023716782914,0.0018607164380663025,156.48143165007784,156.1137359586528,1041570373326792.4,97.69483631065796,7
947,519613095659.05066,2992.768153165982,0.0018688169363433515,155.71324261532808,159.21143606224507,1555081524656395.8,97.83968340650956,7
948,523777346545.3355,3481.6479174296,0.0018720741250031721,155.00469408736603,160.85099194558427,1823608307796369.2,97.97718570218537,7
949,527318881093.95105,4315.5206509103,0.0018765052520503698,152.30488314729342,164.81216963118595,2275655520975858.5,98.50909986350149,7
950,528042829881.8161,5482.3831544427385,0.001883715786690403,147.46828461352555,171.68863729573786,2894933115368341.5,99.46722481368225,7
951,532016295741.7069,5030.759017231388,0.0018807125565440356,150.51434911159689,167.79485595257609,2676445777116632.5,98.86223584348635,7
952,534076574783.6192,3327.2046364857106,0.0018709862096622629,158.7076093524245,156.8374766645752,1776982055858465.2,97.24690707582839,7
953,536279265194.4421,2020.1262631239674,0.0018616005343622284,162.73238258387943,150.11801570732678,1083351827988115.4,96.46613761102337,7
954,537615225580.6915,4932.392015361446,0.0018796559819007673,152.53076686695897,165.47955645331479,2651729045990945.5,98.46241704825538,7
955,541546660248.6132,1780.539249265159,0.0018589998754049376,163.9972818656344,148.1016362152751,964245083881119.9,96.22144310439052,7
956,543921279036.2002,3875.28547172314,0.00187399937463239,159.20597903910308,157.19848230682578,2107850230410054.8,97.14512749080801,7
957,546372952556.70953,4543.77067650496,0.0018766613835386882,156.76975240920117,160.3916361946474,2482593400262612.5,97.62469912404121,7
958,547864701374.8641,2961.468748104859,0.0018695366113729143,164.3023272349336,150.82833649138388,1622484191311461.2,96.1452952360945,7
959,552036854617.0685,5878.007785027717,0.0018825651391942832,152.45624361744936,166.3762065299286,3244876929061342.5,98.47558936713587,7
960,553859482877.3829,4771.691258918349,0.0018778297400278176,157.87210097379946,159.62082557762108,2642846453115045.5,97.40508833228762,7
961,554565334428.5985,2020.4329790142706,0.0018636815420942897,168.28120295323018,145.16900781419804,1120462090697618.5,95.37266842283786,7
962,557141885763.3367,2054.8008255931863,0.0018644159428334907,169.05920752187518,144.6023611981716,1144815606839049.0,95.21838506112293,7
963,558316658467.2941,2088.5864561659087,0.0018649559109500161,169.41189555488796,144.40496790289922,1166092611126597.8,95.14796767889572,7
964,563184778914.0128,8074.984353344484,0.0018901910639487127,146.7716362345237,174.2038860888789,4547708277772426.0,99.60572772146291,7
965,563761921739.597,7268.7221334478845,0.00188675067696106,149.98525533719354,170.02557854199597,4097828758543723.0,98.96525027190084,7
966,566277101024.8569,7412.286833248132,0.001886983865391387,150.0898673049213,169.98646401005976,4197408299896469.5,98.94433672604126,7
967,570225060525.0441,8573.837073230854,0.0018910884645895177,146.79320282928612,174.4333744646143,4889016764014930.0,99.60136400432344,7
968,572082983388.2173,2106.065609480264,0.0018676004907164886,173.58705112969264,140.9890961077581,1204844297082793.5,94.32078234986488,7
969,574069511438.7251,7168.0255401564,0.0018852796061603445,153.1289388481964,166.46833049393626,4114944919817888.0,98.34001375574114,7
970,574869269993.303,8728.905767218463,0.0018909570368624063,147.43354723309324,173.756277001939,5017979686241210.0,99.47339939524556,7
971,577275389793.7552,2992.768153165982,0.0018736370722211458,172.9929895488911,143.30828685799816,1727651402181229.2,94.42298886149189,7
972,578647288796.205,7567.320994994539,0.0018862400889084275,152.75777213359802,167.10959238488329,4378809777204190.5,98.41326178444338,7
973,581052327710.2721,3481.6479174296,0.001875917778817744,171.95443617317088,144.99572883985172,2023019626690090.2,94.62261988875179,7
974,583421779307.1146,7874.8247831688095,0.0018868098131519307,152.81510995707652,167.21233549308965,4594344286728110.0,98.40148116713941,7
975,584741489939.0184,4315.5206509103,0.0018779164700518383,168.89018673440796,148.6273342595323,2523463975275891.5,95.22440591985443,7
976,587352423819.3499,5482.3831544427385,0.0018809762938888238,164.03187298958665,154.35188520491727,3220091034068315.5,96.18009270181278,7
977,588868316540.4491,9136.42390427459,0.0018903824904903679,149.5636299317045,171.46546548974777,5380150563710095.0,99.04806838268266,7
978,589959505247.8903,5030.759017231388,0.0018804042521851547,166.90723882957323,151.3147884122883,2967944100827192.0,95.61144970310615,7
979,592643825690.6097,3327.2046364857106,0.001877677772447499,176.11160873501862,141.33821817364344,1971847284622426.0,93.79654532362905,7
980,594567686388.9843,2106.4595926103766,0.0018728190042041604,180.40953407650227,135.65860697749986,1252432806450234.0,92.96218983430856,7
981,596742817509.2767,4932.392015361446,0.0018809965770758045,169.30629053283414,149.0832004362727,2943369508307049.0,95.13503199604531,7
982,598568556324.5402,8580.103994143006,0.0018876672910356958,154.0663137440907,166.2018833994956,5135780460888600.0,98.15163272775521,7
983,600395293183.0946,1780.539249265159,0.0018704914950482404,181.81849017727427,133.58523522814926,1069027384586562.2,92.69137586917505,7
984,601896812635.8555,9002.20753626718,0.0018885600771480035,153.36117751332327,167.15745240803562,5418400022765693.0,98.29143229520292,7
985,604895701928.328,3875.28547172314,0.0018810544572886352,177.05321735654246,141.35263200962402,2344143525590620.5,93.60073918283463,7
986,605911418974.4156,4543.77067650496,0.0018813315158353148,173.85301137260777,144.63112773382375,2753122538095460.5,94.23409540917805,7
987,607806103780.5432,2961.468748104859,0.0018804404229495124,182.2785025356309,135.95375402902425,1799998781253457.2,92.56834341885857,7
988,610676947148.5103,8023.702942925373,0.0018859381170329053,159.35493434138874,160.42754300080423,4899890418012184.0,97.10088981549804,7
989,613098652451.8573,5878.007785027717,0.0018836046831388136,169.31970526599736,149.80590377845203,3603798652102019.5,95.12653535360127,7
990,613644778280.7361,4771.691258918349,0.0018830982075650497,174.91330092515273,144.06951878344944,2928123424603077.0,94.01915024820093,7
991,616524459152.4606,2106.2540397802463,0.0018792611346136546,187.07189793271834,130.82664550340803,1298557132713201.5,91.6242132110307,7
992,617854215715.5691,2106.4562633786145,0.0018796939563114877,187.4753606386525,130.54571062889056,1301482882548942.0,91.54276975336876,7
993,619188502767.9019,2106.426318789162,0.0018801302732244743,187.88022676848,130.26430469461025,1304274958521964.2,91.46100252163848,7
994,621640843981.8738,8616.589421462697,0.0018869106424136792,159.86365617106063,160.19211018409953,5356423920203356.0,96.9983825698263,7
995,624026347421.7195,8074.984353344484,0.0018861671008572874,162.62756291310032,157.21928645846856,5039002991505094.0,96.44995946125093,7
996,627060063079.5693,7268.7221334478845,0.0018856013830084364,166.825321196822,152.86246493353747,4557925359507692.0,95.61704909503945,7
997,628678530252.9095,7412.286833248132,0.0018857980418839023,166.6291591384167,153.11393251231095,4659945592139429.0,95.65562089072641,7
998,632960555550.1815,8573.837073230854,0.0018870244809818936,162.94321952153953,157.14451815281654,5426900677068944.0,96.38575640552526,7
999,634870669073.7323,2106.401073598676,0.001885592149163783,192.63866614515575,127.0465229076749,1337292258933219.2,90.49606365637403,7
1000,635725895201.7494,7168.0255401564,0.0018863512460074382,169.57533851012454,150.32326648633148,4556899453344931.0,95.06936538849804,7
1001,638852356390.783,8728.905767218463,0.0018874135285848785,163.84293608529583,156.3540356666672,5576482018100610.0,96.20615913838299,7
1002,640686155915.9974,2992.768153165982,0.0018907073812820011,191.99538978111192,129.12460553849223,1917425123599732.0,90.60200879008651,7
1003,642271105683.3519,7567.320994994539,0.0018871019735207375,169.5538977017929,150.55560138030683,4860271622515986.0,95.07186668159805,7
1004,644747311377.1337,2106.440241393543,0.0018893356473938612,195.63552845873784,125.10046225860526,1358121682215087.2,89.88443430209074,7
1005,647712355690.8754,7874.8247831688095,0.0018876732426468042,169.65467928367264,150.6151881129707,5100621310959156.0,95.05051255237635,7
1006,649964007020.2822,2106.4606434853354,0.0018914042957467918,197.21842655744194,124.09645034029882,1369123600470250.8,89.5600872723423,7
1007,651114464731.2147,2106.4361139181874,0.001891868567274051,197.56751287638633,123.87711083988245,1371531022804340.8,89.48843455066219,7
1008,652789119834.6372,9136.42390427459,0.0018884016000890317,165.79854544727297,154.67564783149237,5964158118907549.0,95.81539327265321,7
1009,655298730350.5677,8334.829086394908,0.0018884507841413617,169.6829236011347,150.80506158327125,5461802918003566.0,95.04307489803489,7
1010,657947881923.1085,7415.856871376415,0.001889165749122575,174.37059277796638,146.31779762971416,4879247321167043.0,94.10965682634018,7
1011,660654476106.4106,9667.122606540835,0.0018890905264145666,165.74219991649838,154.92511264986285,6386627821080675.0,95.8252370637801,7
1012,662063303733.3247,7383.1624029221675,0.0018898536132632596,175.6115798057362,145.26947631812664,4888120892478322.0,93.86106601926386,7
1013,663332796094.4569,6525.417918272812,0.0018910149885122826,179.94768700826606,141.25834372446866,4328523713412775.0,92.99593234116135,7
1014,666034443289.003,7091.67013851286,0.0018908641432212841,178.00909101456253,143.15475293025156,4723296572693660.0,93.38150523188449,7
1015,668261684361.6586,2106.308663885488,0.0018991406765275155,202.77050689136973,120.69812516427226,1407565375513670.8,88.4149483001055,7
1016,669772050189.4517,9378.654024053127,0.0018897390682296499,169.1534252384832,151.6955573925925,6281560333707614.0,95.1452714759244,7
1017,673191595756.5753,7060.83834984085,0.0018923022429906547,180.06356291788893,141.50219970208434,4753297036108586.0,92.96835156231114,7
1018,674502442672.2671,9046.868181906828,0.0018903480681567231,171.67867558981067,149.34078711365214,6102134687230167.0,94.64152691305955,7
1019,677956842024.2556,2106.4148159427027,0.0019035367559165914,205.71229216679137,118.9723778256847,1428058336609618.2,87.80320322063498,7
1020,679311376894.5038,6931.946384483816,0.0018937857994690721,182.29780722836162,139.68193859861424,4708950043002578.0,92.5188731709387,7
1021,681656596669.947,2106.304956016578,0.0019052652092384225,206.8349229143225,118.32633271682846,1435776667867303.2,87.56880726056679,7
1022,683413204392.26,2629.373982884022,0.0019078915351752857,206.13232561499305,119.75143276596918,1796948899188409.0,87.69570920785246,7
1023,684951596066.5217,2106.344808306027,0.0019068299214476774,207.8347184356102,117.75722946438248,1442744238315645.0,87.3595970904099,7
1024,688778354098.3547,2106.474269362173,0.0019086760626760403,208.9958466785494,117.1033496801657,1450893880201811.8,87.11607868361764,7
1025,690130587474.8932,6905.636048184347,0.0018963940416748387,185.32509108083744,137.38090865093625,4765790662821263.0,91.90655350642032,7
1026,693839107379.3846,2106.466430058996,0.0019111617945883398,210.5314371868953,116.2491944383753,1461548787556772.8,86.79312326253593,7
1027,697154368690.3936,2106.430397393249,0.0019128179767029456,211.53739118762817,115.69628089879154,1468507153884945.5,86.58098717358148,7
1028,699732763845.863,7488.929961903112,0.0018973414532376608,185.09451411382142,137.87479395084165,5240249660490558.0,91.94857765437371,7
1029,701485854388.8229,2106.4120704475813,0.0019150153112115305,212.8516954855787,114.98183712264745,1477618270932851.0,86.3031308018271,7
1030,705115499201.2135,2106.430209528561,0.00191688565461664,213.95303523050762,114.39000759187638,1485276588724248.2,86.06968165843566,7
1031,705909681607.1656,2106.4747624044644,0.0019172987267291513,214.19400069398884,114.26143528910598,1486980928842465.2,86.01852687941451,7
1032,707506908795.5978,2314.9954904425367,0.0019192926935979108,214.37202340967443,114.62527238797611,1637875303318748.0,85.97041038797883,7
1033,711821726809.8173,8112.793549714388,0.0018985503770692913,185.33197165599944,137.97294364635172,5774862713809243.0,91.89655736245713,7
1034,714513701950.6608,8694.242849812494,0.0018976929260993947,183.40164035584897,139.66528356402057,6212155644277588.0,92.2845243914449,7
1035,715321214854.4076,2106.467397376557,0.0019222830481403887,217.0497471669071,112.75806937789139,1506800817742601.0,85.41021432907876,7
1036,717611192742.8265,8604.8891289752,0.001898606908926893,184.59607082810365,138.72452772455813,6174964751263674.0,92.04299570866175,7
1037,721258126075.5187,2106.4638165368924,0.0019255153893369373,218.85118396018422,111.82991128426136,1519304144961284.2,85.0244597922005,7
1038,722391132312.9857,2106.4208491391573,0.0019261395223159636,219.19497800545275,111.65440107169525,1521659742337316.8,84.95066220847026,7
1039,724384114214.6272,2106.423339841689,0.0019272440478005767,219.79970769137705,111.34721544607339,1525859605192238.5,84.82070571655721,7
1040,727392273038.7859,2106.430318442322,0.0019289254842049567,220.71247162338523,110.8867532786544,1532201137329574.2,84.62420633062239,7
1041,731129145660.4355,2106.4660194370676,0.0019310382611176238,221.84634479352323,110.32009459328947,1540098701153761.8,84.37951958529592,7
1042,733267160289.8947,2106.444000255953,0.001932258452077603,222.49508530985284,109.99837211495628,1544586210377369.0,84.23923156924452,7
1043,735491893724.4324,2106.438252793886,0.0019335373558684147,223.17013651098458,109.66563131223256,1549268259560959.8,84.09302339815359,7
1044,736466998815.4581,2929.427515806354,0.0019343560120226816,220.9829174954369,112.0717335917924,2157426690813328.8,84.5321967662695,7
1045,740526435198.6323,2106.4363116035242,0.0019364655389258226,224.69776656348571,108.92005371469236,1559871772804713.2,83.76128367147406,7
1046,741360200672.2125,2106.4415974256085,0.0019369550472833712,224.9507550437586,108.79757132991313,1561631965371745.0,83.7062266412242,7
1047,744982183323.2915,2106.4242110515697,0.0019390960043399108,226.04977500498342,108.26857006830153,1569248507754240.2,83.4666613476786,7
1048,746668479348.5072,2106.4349683136866,0.0019401011544327013,226.56144581388685,108.02408128097909,1572808594637301.2,83.35490681846646,7
