t,i
0.13360799999999998,6.796178544762861e-09
0.13361199999999998,6.601508796762876e-09
0.13361599999999998,6.847602294762868e-09
0.13362,6.711702546762883e-09
0.133624,6.616201296762876e-09
0.133628,6.796178544762861e-09
0.133632,6.766793544762861e-09
0.13363599999999998,6.77047254676287e-09
0.13363999999999998,6.796178544762861e-09
0.13364399999999999,6.78516504676287e-09
0.133648,6.759447294762868e-09
0.133652,6.840256044762875e-09
0.133656,6.9357572947628685e-09
0.13366,6.6272147947628674e-09
0.13366399999999998,6.612522294762867e-09
0.13366799999999998,7.049630046762871e-09
0.13367199999999999,6.78516504676287e-09
0.133676,6.660267042762866e-09
0.13368,6.719048796762876e-09
0.133684,7.009219794762869e-09
0.133688,6.891679794762868e-09
0.13369199999999998,6.612522294762867e-09
0.13369599999999998,6.825563544762875e-09
0.13369999999999999,6.730062294762868e-09
0.133704,6.810871044762875e-09
0.133708,7.115734542762867e-09
0.133712,6.862294794762868e-09
0.133716,6.910051296762877e-09
0.13371999999999998,6.858627546762883e-09
0.13372399999999998,6.899026044762862e-09
0.13372799999999999,7.016566044762875e-09
0.133732,6.983513796762864e-09
0.133736,6.906372294762868e-09
0.13374,6.9357572947628685e-09
0.133744,6.939436296762864e-09
0.13374799999999998,6.9357572947628685e-09
0.13375199999999998,6.9210647947628685e-09
0.13375599999999999,7.115734542762867e-09
0.13376,7.038604794762869e-09
0.133764,7.093695792762874e-09
0.133768,7.167170046762871e-09
0.133772,7.038604794762869e-09
0.13377599999999998,7.174516296762878e-09
0.13377999999999998,7.112067294762882e-09
0.133784,7.0900285447628624e-09
0.133788,6.97616754676287e-09
0.133792,6.90270504676287e-09
0.133796,7.119413544762876e-09
0.1338,6.869641044762875e-09
0.13380399999999998,7.0900285447628624e-09
0.13380799999999998,7.079015046762871e-09
0.133812,7.328787546762872e-09
0.133816,7.101042042762867e-09
0.13382,6.91739754676287e-09
0.133824,6.954117042762867e-09
0.133828,7.001873544762875e-09
0.13383199999999998,7.2149147947628695e-09
0.13383599999999998,6.983513796762864e-09
0.13384,7.123092546762858e-09
0.133844,6.994527294762869e-09
0.133848,7.119413544762876e-09
0.133852,7.178183544762863e-09
0.133856,7.101042042762867e-09
0.13385999999999998,7.0055525467628705e-09
0.13386399999999998,6.899026044762862e-09
0.133868,7.185529794762869e-09
0.133872,6.939436296762864e-09
0.133876,6.7374085447628744e-09
0.13388,7.060643544762862e-09
0.133884,6.939436296762864e-09
0.13388799999999998,7.097374794762882e-09
0.13389199999999998,7.086361296762864e-09
0.133896,6.895358796762877e-09
0.1339,6.950449794762882e-09
0.133904,7.086361296762864e-09
0.133908,7.067989794762869e-09
0.133912,6.91739754676287e-09
0.13391599999999998,7.071668796762864e-09
0.13391999999999998,7.038604794762869e-09
0.133924,6.9357572947628685e-09
0.133928,6.891679794762868e-09
0.133932,6.928411044762862e-09
0.133936,6.880666296762877e-09
0.13394,6.928411044762862e-09
0.13394399999999998,6.899026044762862e-09
0.13394799999999998,6.601508796762876e-09
0.133952,6.799845792762873e-09
0.133956,6.906372294762868e-09
0.13396,6.924743796762864e-09
0.133964,6.7374085447628744e-09
0.133968,6.645586296762863e-09
0.13397199999999998,6.645586296762863e-09
0.13397599999999998,6.605176044762861e-09
0.13398,6.535392546762869e-09
0.133984,6.370096044762873e-09
0.133988,6.638240046762869e-09
0.133992,6.994527294762869e-09
0.133996,6.542738796762862e-09
0.13399999999999998,6.531713544762874e-09
0.13400399999999998,6.674959542762866e-09
0.134008,6.82924254676287e-09
0.134012,6.612522294762867e-09
0.134016,6.759447294762868e-09
0.13402,6.465597294762867e-09
0.134024,6.601508796762876e-09
0.13402799999999998,6.612522294762867e-09
0.13403199999999998,6.583137294762867e-09
0.134036,6.546406044762874e-09
0.13404,6.355403544762873e-09
0.134044,6.788832294762868e-09
0.134048,6.517021044762874e-09
0.13405199999999998,6.447237546762869e-09
0.13405599999999998,6.483968796762875e-09
0.13405999999999998,6.436212294762867e-09
0.134064,6.4325450467628685e-09
0.134068,6.564777546762882e-09
0.134072,6.337043796762875e-09
0.134076,6.4325450467628685e-09
0.13407999999999998,6.5574312967628756e-09
0.13408399999999998,6.6676132927628724e-09
0.13408799999999998,6.285620046762868e-09
0.134092,6.517021044762874e-09
0.134096,6.649253544762861e-09
0.1341,6.388467546762868e-09
0.134104,6.370096044762873e-09
0.13410799999999998,6.491315046762869e-09
0.13411199999999998,6.395813796762862e-09
0.13411599999999999,6.285620046762868e-09
0.13412,6.439891296762875e-09
0.134124,6.124002546762881e-09
0.134128,6.278273796762875e-09
0.134132,6.366417042762878e-09
0.13413599999999998,6.491315046762869e-09
0.13413999999999998,6.366417042762878e-09
0.13414399999999999,6.3333647947628664e-09
0.134148,6.315005046762868e-09
0.134152,6.5574312967628756e-09
0.134156,6.461930046762869e-09
0.13416,6.318672294762866e-09
0.13416399999999998,6.146041296762874e-09
0.13416799999999998,6.568444794762867e-09
0.13417199999999999,6.6676132927628724e-09
0.134176,6.528034542762865e-09
0.13418,6.425198796762875e-09
0.134184,6.109310046762881e-09
0.134188,6.428866044762873e-09
0.13419199999999998,6.307658796762875e-09
0.13419599999999998,6.37744229476288e-09
0.13419999999999999,6.230517294762879e-09
0.134204,6.300312546762868e-09
0.134208,6.550085046762882e-09
0.134212,6.212145792762871e-09
0.134216,6.135016044762872e-09
0.13421999999999998,6.322351296762875e-09
0.13422399999999998,6.359070792762871e-09
0.134228,6.4325450467628685e-09
0.134232,6.315005046762868e-09
0.134236,6.531713544762874e-09
0.13424,6.590483544762874e-09
0.134244,6.502328544762874e-09
0.13424799999999998,6.417852546762882e-09
0.13425199999999998,6.4325450467628685e-09
0.134256,6.583137294762867e-09
0.13426,6.439891296762875e-09
0.134264,6.47294354476286e-09
0.134268,6.572123796762876e-09
0.134272,6.608855046762869e-09
0.13427599999999998,6.719048796762876e-09
0.13427999999999998,6.399481044762873e-09
0.134284,6.660267042762866e-09
0.134288,6.223171044762873e-09
0.134292,6.494982294762867e-09
0.134296,6.634561044762861e-09
0.1343,6.590483544762874e-09
0.13430399999999998,6.461930046762869e-09
0.13430799999999998,6.652920792762872e-09
0.134312,6.671292294762881e-09
0.134316,6.616201296762876e-09
0.13432,6.48763604476286e-09
0.134324,6.469276296762875e-09
0.134328,6.715369794762868e-09
0.13433199999999998,6.744754794762868e-09
0.13433599999999998,6.693331044762874e-09
0.13434,6.528034542762865e-09
0.134344,6.689663796762863e-09
0.134348,6.469276296762875e-09
0.134352,6.601508796762876e-09
0.134356,6.612522294762867e-09
0.13435999999999998,6.47294354476286e-09
0.13436399999999998,6.381121296762862e-09
0.134368,6.520688292762872e-09
0.134372,6.450904794762867e-09
0.134376,6.428866044762873e-09
0.13438,6.572123796762876e-09
0.134384,6.75578004676287e-09
0.13438799999999998,6.359070792762871e-09
0.13439199999999998,6.388467546762868e-09
0.134396,6.351736296762862e-09
0.1344,6.7263950467628695e-09
0.134404,7.0055525467628705e-09
0.134408,6.542738796762862e-09
0.134412,6.450904794762867e-09
0.13441599999999998,6.799845792762873e-09
0.13441999999999998,6.682317546762869e-09
0.134424,6.836588796762863e-09
0.134428,6.619868544762861e-09
0.134432,6.700677294762868e-09
0.134436,7.093695792762874e-09
0.13444,6.781486044762861e-09
0.13444399999999998,6.630893796762876e-09
0.13444799999999998,6.93209004676287e-09
0.134452,6.616201296762876e-09
0.134456,7.119413544762876e-09
0.13446,7.134106044762876e-09
0.134464,6.82924254676287e-09
0.134468,6.97616754676287e-09
0.13447199999999998,6.9614632927628735e-09
0.13447599999999998,6.891679794762868e-09
0.13448,7.009219794762869e-09
0.134484,6.858627546762883e-09
0.134488,7.086361296762864e-09
0.134492,7.086361296762864e-09
0.13449599999999998,7.012898796762877e-09
0.13449999999999998,7.079015046762871e-09
0.13450399999999998,7.097374794762882e-09
0.134508,7.233286296762865e-09
0.134512,7.093695792762874e-09
0.134516,7.156144794762869e-09
0.13452,7.200222294762869e-09
0.13452399999999998,7.36183979476287e-09
0.13452799999999998,7.115734542762867e-09
0.13453199999999998,7.192876044762863e-09
0.134536,7.413263544762877e-09
0.13454,7.295723544762876e-09
0.134544,7.398571044762877e-09
0.134548,7.442648544762877e-09
0.13455199999999998,7.442648544762877e-09
0.13455599999999998,7.2149147947628695e-09
0.13455999999999999,7.27368479476287e-09
0.134564,7.438981296762879e-09
0.134568,7.211247546762871e-09
0.134572,7.461020046762872e-09
0.134576,7.501418544762864e-09
0.13457999999999998,7.43530229476287e-09
0.13458399999999998,7.387557546762872e-09
0.13458799999999999,7.593252546762873e-09
0.134592,7.600598796762879e-09
0.134596,7.574881044762877e-09
0.1346,7.512443796762866e-09
0.134604,7.43530229476287e-09
0.13460799999999998,7.648343544762864e-09
0.13461199999999998,7.600598796762879e-09
0.13461599999999999,7.416942546762859e-09
0.13462,7.560188544762877e-09
0.134624,7.692421044762878e-09
0.134628,7.58222729476287e-09
0.134632,7.714459794762871e-09
0.13463599999999998,7.472033544762864e-09
0.13463999999999998,7.442648544762877e-09
0.13464399999999999,7.387557546762872e-09
0.134648,7.740177546762873e-09
0.134652,7.831999794762858e-09
0.134656,7.574881044762877e-09
0.13466,7.696088292762876e-09
0.13466399999999998,7.73283129676288e-09
0.13466799999999998,7.89444879676288e-09
0.134672,7.857705792762877e-09
0.134676,7.846692294762872e-09
0.13468,7.607945046762873e-09
0.134684,7.949539794762872e-09
0.134688,7.787922294762871e-09
0.13469199999999998,7.72548504676286e-09
0.13469599999999998,7.699767294762871e-09
0.1347,7.993617294762872e-09
0.134704,7.640997294762871e-09
0.134708,7.934847294762872e-09
0.134712,7.780576044762865e-09
0.134716,7.945872546762874e-09
0.13471999999999998,7.971578544762865e-09
0.13472399999999998,7.876077294762872e-09
0.134728,7.824653544762865e-09
0.134732,7.923833796762867e-09
0.134736,8.023002294762872e-09
0.13474,8.074426044762866e-09
0.134744,8.052387294762872e-09
0.13474799999999998,8.008309794762872e-09
0.13475199999999998,8.169927294762873e-09
0.134756,8.085451296762868e-09
0.13476,8.371955046762875e-09
0.134764,8.085451296762868e-09
0.134768,8.070758796762868e-09
0.134772,8.103811044762866e-09
0.13477599999999998,8.004630792762877e-09
0.13477999999999998,8.070758796762868e-09
0.134784,8.063412546762874e-09
0.134788,7.960565046762874e-09
0.134792,8.052387294762872e-09
0.134796,8.096464794762872e-09
0.1348,7.964232294762859e-09
0.13480399999999998,7.967911296762867e-09
0.13480799999999998,8.045041044762866e-09
0.134812,8.008309794762872e-09
0.134816,8.052387294762872e-09
0.13482,7.993617294762872e-09
0.134824,7.971578544762865e-09
0.134828,8.023002294762872e-09
0.13483199999999998,7.89444879676288e-09
0.13483599999999998,8.052387294762872e-09
0.13484,7.98259204276287e-09
0.134844,7.901795046762874e-09
0.134848,8.078105046762874e-09
0.134852,8.144209542762871e-09
0.134856,7.787922294762871e-09
0.13485999999999998,8.067079794762872e-09
0.13486399999999998,7.98259204276287e-09
0.134868,7.736498544762878e-09
0.134872,7.83566704276287e-09
0.134876,8.037694794762872e-09
0.13488,7.62998379676288e-09
0.134884,7.879756296762867e-09
0.13488799999999998,8.000963544762879e-09
0.13489199999999998,7.68874204276287e-09
0.134896,7.964232294762859e-09
0.1349,7.868731044762878e-09
0.134904,7.736498544762878e-09
0.134908,7.787922294762871e-09
0.134912,7.813640046762873e-09
0.13491599999999998,7.901795046762874e-09
0.13491999999999998,7.780576044762865e-09
0.134924,7.90914129676288e-09
0.134928,7.585906296762879e-09
0.134932,7.59691979476287e-09
0.134936,7.865063796762867e-09
0.13493999999999998,7.57856004676286e-09
0.13494399999999998,7.56753479476287e-09
0.13494799999999998,7.57856004676286e-09
0.134952,7.545496044762877e-09
0.134956,7.721806044762878e-09
0.13496,7.674061296762866e-09
0.134964,7.497751296762866e-09
0.13496799999999998,7.534482546762872e-09
0.13497199999999998,7.633651044762864e-09
0.13497599999999998,7.571213796762866e-09
0.13498,7.857705792762877e-09
0.134984,7.541817042762869e-09
0.134988,7.787922294762871e-09
0.134992,7.710780792762876e-09
0.13499599999999998,7.758537294762871e-09
0.13499999999999998,7.33245479476287e-09
0.13500399999999999,7.365518796762865e-09
0.135008,7.47937979476287e-09
0.135012,7.427956044762877e-09
0.135016,7.519790046762872e-09
0.13502,7.549163292762875e-09
0.13502399999999998,7.648343544762864e-09
0.13502799999999998,7.258992294762883e-09
0.13503199999999999,7.277363796762865e-09
0.135036,7.472033544762864e-09
0.13504,7.211247546762871e-09
0.135044,7.47937979476287e-09
0.135048,7.475712546762872e-09
0.13505199999999998,7.61529129676288e-09
0.13505599999999998,7.174516296762878e-09
0.13505999999999999,7.310416044762876e-09
0.135064,7.438981296762879e-09
0.135068,7.438981296762879e-09
0.135072,7.038604794762869e-09
0.135076,7.33245479476287e-09
0.13507999999999998,7.30306979476287e-09
0.13508399999999998,7.339801044762863e-09
0.13508799999999999,7.321441296762878e-09
0.135092,7.130438796762864e-09
0.135096,7.082682294762869e-09
0.1351,7.134106044762876e-09
0.135104,7.152477546762871e-09
0.13510799999999998,7.0312585447628754e-09
0.13511199999999998,6.91739754676287e-09
0.13511599999999999,7.266338544762876e-09
0.13512,7.192876044762863e-09
0.135124,7.023912294762869e-09
0.135128,7.163491044762876e-09
0.135132,7.108388292762874e-09
0.13513599999999998,7.056976296762877e-09
0.13513999999999998,7.049630046762871e-09
0.135144,7.082682294762869e-09
0.135148,6.796178544762861e-09
0.135152,6.954117042762867e-09
0.135156,7.123092546762858e-09
0.13516,7.163491044762876e-09
0.13516399999999998,6.674959542762866e-09
0.13516799999999998,7.079015046762871e-09
0.135172,7.012898796762877e-09
0.135176,7.240632546762871e-09
0.13518,7.0202450467628706e-09
0.135184,7.038604794762869e-09
0.135188,6.968809542762867e-09
0.13519199999999998,6.854948544762875e-09
0.13519599999999998,6.913718544762862e-09
0.1352,6.796178544762861e-09
0.135204,6.983513796762864e-09
0.135208,7.225940046762871e-09
0.135212,7.045951044762862e-09
0.135216,6.6272147947628674e-09
0.13521999999999998,7.034937546762871e-09
0.13522399999999998,6.9614632927628735e-09
0.135228,6.88801254676287e-09
0.135232,7.034937546762871e-09
0.135236,6.840256044762875e-09
0.13524,6.987181044762875e-09
0.135244,6.946770792762873e-09
0.13524799999999998,6.990860046762857e-09
0.13525199999999998,6.542738796762862e-09
0.135256,6.876987294762868e-09
0.13526,6.854948544762875e-09
0.135264,6.814538292762873e-09
0.135268,6.836588796762863e-09
0.135272,6.542738796762862e-09
0.13527599999999998,6.7263950467628695e-09
0.13527999999999998,6.799845792762873e-09
0.135284,6.689663796762863e-09
0.135288,6.704356296762876e-09
0.135292,6.7374085447628744e-09
0.135296,6.807192042762866e-09
0.1353,6.715369794762868e-09
0.13530399999999998,6.498661296762862e-09
0.13530799999999998,6.685984794762881e-09
0.135312,6.82924254676287e-09
0.135316,6.972488544762875e-09
0.13532,6.74108754676287e-09
0.135324,6.399481044762873e-09
0.135328,6.965142294762882e-09
0.13533199999999998,6.649253544762861e-09
0.13533599999999998,6.601508796762876e-09
0.13534,6.781486044762861e-09
0.135344,6.498661296762862e-09
0.135348,6.854948544762875e-09
0.135352,6.546406044762874e-09
0.135356,6.619868544762861e-09
0.13535999999999998,6.476622546762869e-09
0.13536399999999998,6.704356296762876e-09
0.135368,6.597829794762867e-09
0.135372,6.465597294762867e-09
0.135376,6.575791044762874e-09
0.13538,6.454583796762875e-09
0.13538399999999998,6.682317546762869e-09
0.13538799999999998,6.899026044762862e-09
0.13539199999999998,6.47294354476286e-09
0.135396,6.480289794762867e-09
0.1354,6.505995792762872e-09
0.135404,6.616201296762876e-09
0.135408,6.715369794762868e-09
0.13541199999999998,6.505995792762872e-09
0.13541599999999998,6.663946044762874e-09
0.13541999999999998,6.671292294762881e-09
0.135424,6.568444794762867e-09
0.135428,6.649253544762861e-09
0.135432,6.450904794762867e-09
0.135436,6.517021044762874e-09
0.13543999999999998,6.704356296762876e-09
0.13544399999999998,6.719048796762876e-09
0.13544799999999999,6.395813796762862e-09
0.135452,6.4325450467628685e-09
0.135456,6.594162546762869e-09
0.13546,6.689663796762863e-09
0.135464,6.689663796762863e-09
0.13546799999999998,6.447237546762869e-09
0.13547199999999998,6.630893796762876e-09
0.13547599999999999,6.7374085447628744e-09
0.13548,6.535392546762869e-09
0.135484,6.465597294762867e-09
0.135488,6.682317546762869e-09
0.135492,6.575791044762874e-09
0.13549599999999998,6.483968796762875e-09
0.13549999999999998,6.671292294762881e-09
0.13550399999999999,6.355403544762873e-09
0.135508,6.366417042762878e-09
0.135512,6.564777546762882e-09
0.135516,6.663946044762874e-09
0.13552,6.421519794762867e-09
0.13552399999999998,6.270927546762881e-09
0.13552799999999998,6.4435585447628734e-09
0.13553199999999999,6.450904794762867e-09
0.135536,6.303979794762866e-09
0.13554,6.307658796762875e-09
0.135544,6.528034542762865e-09
0.135548,6.564777546762882e-09
0.13555199999999998,6.403160046762882e-09
0.13555599999999998,6.494982294762867e-09
0.13555999999999999,6.439891296762875e-09
0.135564,6.561098544762874e-09
0.135568,6.498661296762862e-09
0.135572,6.285620046762868e-09
0.135576,6.542738796762862e-09
0.13557999999999998,6.608855046762869e-09
0.13558399999999998,6.722716044762874e-09
0.135588,6.45825104476286e-09
0.135592,6.542738796762862e-09
0.135596,6.608855046762869e-09
0.1356,6.575791044762874e-09
0.135604,6.535392546762869e-09
0.13560799999999998,6.259902294762866e-09
0.13561199999999998,6.425198796762875e-09
0.135616,6.608855046762869e-09
0.13562,6.638240046762869e-09
0.135624,6.583137294762867e-09
0.135628,6.303979794762866e-09
0.135632,6.550085046762882e-09
0.13563599999999998,6.803524794762881e-09
0.13563999999999998,6.575791044762874e-09
0.135644,6.752101044762861e-09
0.135648,6.612522294762867e-09
0.135652,6.608855046762869e-09
0.135656,6.535392546762869e-09
0.13566,6.634561044762861e-09
0.13566399999999998,6.267248544762873e-09
0.13566799999999998,6.395813796762862e-09
0.135672,6.7374085447628744e-09
0.135676,6.605176044762861e-09
0.13568,6.465597294762867e-09
0.135684,6.663946044762874e-09
0.135688,6.403160046762882e-09
0.13569199999999998,6.5574312967628756e-09
0.13569599999999998,6.3737632927628714e-09
0.1357,6.414173544762873e-09
0.135704,6.322351296762875e-09
0.135708,6.550085046762882e-09
0.135712,6.267248544762873e-09
0.135716,6.421519794762867e-09
0.13571999999999998,6.461930046762869e-09
0.13572399999999998,6.656599794762881e-09
0.135728,6.359070792762871e-09
0.135732,6.337043796762875e-09
0.135736,6.5133420427628785e-09
0.13574,6.586816296762876e-09
0.135744,6.465597294762867e-09
0.13574799999999998,6.355403544762873e-09
0.13575199999999998,6.175426296762874e-09
0.135756,6.520688292762872e-09
0.13576,6.623547546762869e-09
0.135764,6.546406044762874e-09
0.135768,6.237863544762873e-09
0.135772,6.447237546762869e-09
0.13577599999999998,6.45825104476286e-09
0.13577999999999998,6.36274979476288e-09
0.135784,6.300312546762868e-09
0.135788,6.175426296762874e-09
0.135792,6.245209794762879e-09
0.135796,6.381121296762862e-09
0.1358,6.157054794762866e-09
0.13580399999999998,6.37744229476288e-09
0.13580799999999998,6.157054794762866e-09
0.135812,6.37744229476288e-09
0.135816,6.311326044762873e-09
0.13582,6.344390046762868e-09
0.135824,6.186439794762866e-09
0.135828,6.300312546762868e-09
0.13583199999999998,6.421519794762867e-09
0.13583599999999998,6.252556044762873e-09
0.13584,6.098284794762879e-09
0.135844,6.237863544762873e-09
0.135848,6.594162546762869e-09
0.135852,6.2194920427628775e-09
0.13585599999999998,6.087271296762861e-09
0.13585999999999998,6.046861044762859e-09
0.13586399999999998,6.32601854476286e-09
0.135868,6.307658796762875e-09
0.135872,6.076246044762872e-09
0.135876,6.021155046762867e-09
0.13588,6.252556044762873e-09
0.13588399999999998,6.366417042762878e-09
0.13588799999999998,6.201132294762866e-09
0.13589199999999999,6.223171044762873e-09
0.135896,6.281941044762873e-09
0.1359,6.517021044762874e-09
0.135904,6.395813796762862e-09
0.135908,6.318672294762866e-09
0.13591199999999998,6.215824794762879e-09
0.13591599999999998,6.436212294762867e-09
0.13591999999999999,6.414173544762873e-09
0.135924,6.289287294762866e-09
0.135928,6.098284794762879e-09
0.135932,6.230517294762879e-09
0.135936,6.329697546762868e-09
0.13593999999999998,6.252556044762873e-09
0.13594399999999998,5.936667294762878e-09
0.13594799999999999,6.406827294762867e-09
0.135952,6.010129794762865e-09
0.135956,6.410506296762875e-09
0.13596,6.315005046762868e-09
0.135964,6.090938544762872e-09
0.13596799999999998,6.281941044762873e-09
0.13597199999999998,6.307658796762875e-09
0.13597599999999999,6.32601854476286e-09
0.13598,6.234196296762861e-09
0.135984,6.193786044762859e-09
0.135988,6.425198796762875e-09
0.135992,6.36274979476288e-09
0.13599599999999998,6.439891296762875e-09
0.13599999999999998,6.3480572947628665e-09
0.13600399999999999,6.061553544762872e-09
0.136008,6.186439794762866e-09
0.136012,6.3480572947628665e-09
0.136016,6.300312546762868e-09
0.13602,6.057874542762877e-09
0.13602399999999998,6.318672294762866e-09
0.13602799999999998,6.179093544762859e-09
0.136032,6.311326044762873e-09
0.136036,6.289287294762866e-09
0.13604,6.351736296762862e-09
0.136044,6.098284794762879e-09
0.136048,6.193786044762859e-09
0.13605199999999998,6.480289794762867e-09
0.13605599999999998,6.410506296762875e-09
0.13606,6.322351296762875e-09
0.136064,6.359070792762871e-09
0.136068,6.406827294762867e-09
0.136072,6.101963796762861e-09
0.136076,6.494982294762867e-09
0.13607999999999998,6.3333647947628664e-09
0.13608399999999998,6.329697546762868e-09
0.136088,6.410506296762875e-09
0.136092,6.259902294762866e-09
0.136096,6.450904794762867e-09
0.1361,6.160733796762874e-09
0.136104,6.370096044762873e-09
0.13610799999999998,6.3737632927628714e-09
0.13611199999999998,6.370096044762873e-09
0.136116,6.476622546762869e-09
0.13612,6.37744229476288e-09
0.136124,6.281941044762873e-09
0.136128,6.2635812967628746e-09
0.136132,6.37744229476288e-09
0.13613599999999998,6.281941044762873e-09
0.13613999999999998,6.351736296762862e-09
0.136144,6.2047995427628775e-09
0.136148,6.447237546762869e-09
0.136152,6.421519794762867e-09
0.136156,6.270927546762881e-09
0.13616,6.395813796762862e-09
0.13616399999999998,6.32601854476286e-09
0.13616799999999998,6.318672294762866e-09
0.136172,6.395813796762862e-09
0.136176,6.351736296762862e-09
0.13618,6.39213479476288e-09
0.136184,6.476622546762869e-09
0.136188,6.34071104476286e-09
0.13619199999999998,6.469276296762875e-09
0.13619599999999998,6.0395147947628654e-09
0.1362,6.502328544762874e-09
0.136204,6.388467546762868e-09
0.136208,6.311326044762873e-09
0.136212,6.52436729476288e-09
0.136216,6.39213479476288e-09
0.13621999999999998,6.480289794762867e-09
0.13622399999999998,6.74108754676287e-09
0.136228,6.608855046762869e-09
0.136232,6.682317546762869e-09
0.136236,6.48763604476286e-09
0.13624,6.498661296762862e-09
0.136244,6.645586296762863e-09
0.13624799999999998,6.465597294762867e-09
0.13625199999999998,6.447237546762869e-09
0.136256,6.594162546762869e-09
0.13626,6.561098544762874e-09
0.136264,6.50967479476288e-09
0.136268,6.3737632927628714e-09
0.136272,6.608855046762869e-09
0.13627599999999998,6.517021044762874e-09
0.13627999999999998,6.285620046762868e-09
0.136284,6.436212294762867e-09
0.136288,6.34071104476286e-09
0.136292,6.671292294762881e-09
0.136296,6.502328544762874e-09
0.13629999999999998,6.480289794762867e-09
0.13630399999999998,6.146041296762874e-09
0.13630799999999998,6.37744229476288e-09
0.136312,6.502328544762874e-09
0.136316,6.531713544762874e-09
0.13632,6.6676132927628724e-09
0.136324,6.53905979476288e-09
0.13632799999999998,6.744754794762868e-09
0.13633199999999998,6.428866044762873e-09
0.13633599999999998,6.531713544762874e-09
0.13634,6.550085046762882e-09
0.136344,6.436212294762867e-09
0.136348,6.439891296762875e-09
0.136352,6.630893796762876e-09
0.13635599999999998,6.37744229476288e-09
0.13635999999999998,6.498661296762862e-09
0.13636399999999999,6.425198796762875e-09
0.136368,6.572123796762876e-09
0.136372,6.480289794762867e-09
0.136376,6.5133420427628785e-09
0.13638,6.388467546762868e-09
0.13638399999999998,6.531713544762874e-09
0.13638799999999998,6.6676132927628724e-09
0.13639199999999999,6.421519794762867e-09
0.136396,6.4435585447628734e-09
0.1364,6.612522294762867e-09
0.136404,6.39213479476288e-09
0.136408,6.561098544762874e-09
0.13641199999999998,6.619868544762861e-09
0.13641599999999998,6.520688292762872e-09
0.13641999999999999,6.322351296762875e-09
0.136424,6.39213479476288e-09
0.136428,6.546406044762874e-09
0.136432,6.359070792762871e-09
0.136436,6.53905979476288e-09
0.13643999999999998,6.498661296762862e-09
0.13644399999999998,6.39213479476288e-09
0.13644799999999999,6.5133420427628785e-09
0.136452,6.733741296762876e-09
0.136456,6.50967479476288e-09
0.13646,6.032168544762859e-09
0.136464,6.241542546762868e-09
0.13646799999999998,6.619868544762861e-09
0.13647199999999998,6.550085046762882e-09
0.136476,6.572123796762876e-09
0.13648,6.579470046762869e-09
0.136484,6.355403544762873e-09
0.136488,6.689663796762863e-09
0.136492,6.520688292762872e-09
0.13649599999999998,6.630893796762876e-09
0.13649999999999998,6.469276296762875e-09
0.136504,6.612522294762867e-09
0.136508,6.36274979476288e-09
0.136512,6.417852546762882e-09
0.136516,6.528034542762865e-09
0.13652,6.292966296762875e-09
0.13652399999999998,6.730062294762868e-09
0.13652799999999998,6.4325450467628685e-09
0.136532,6.546406044762874e-09
0.136536,6.417852546762882e-09
0.13654,6.616201296762876e-09
0.136544,6.586816296762876e-09
0.136548,6.553752294762867e-09
0.13655199999999998,6.7263950467628695e-09
0.13655599999999998,6.616201296762876e-09
0.13656,6.583137294762867e-09
0.136564,6.788832294762868e-09
0.136568,6.337043796762875e-09
0.136572,6.542738796762862e-09
0.136576,6.685984794762881e-09
0.13657999999999998,6.777818796762863e-09
0.13658399999999998,6.542738796762862e-09
0.136588,6.652920792762872e-09
0.136592,6.553752294762867e-09
0.136596,6.50967479476288e-09
0.1366,6.77047254676287e-09
0.136604,6.715369794762868e-09
0.13660799999999998,6.491315046762869e-09
0.13661199999999998,6.711702546762883e-09
0.136616,6.586816296762876e-09
0.13662,6.858627546762883e-09
0.136624,6.682317546762869e-09
0.136628,6.78516504676287e-09
0.136632,6.733741296762876e-09
0.13663599999999998,6.7374085447628744e-09
0.13663999999999998,6.722716044762874e-09
0.136644,6.630893796762876e-09
0.136648,6.689663796762863e-09
0.136652,6.968809542762867e-09
0.136656,7.012898796762877e-09
0.13666,6.5574312967628756e-09
0.13666399999999998,6.6272147947628674e-09
0.13666799999999998,6.685984794762881e-09
0.136672,6.803524794762881e-09
0.136676,6.594162546762869e-09
0.13668,6.880666296762877e-09
0.136684,6.7374085447628744e-09
0.136688,6.693331044762874e-09
0.13669199999999998,6.575791044762874e-09
0.13669599999999998,6.5133420427628785e-09
0.1367,6.763126296762876e-09
0.136704,6.5574312967628756e-09
0.136708,6.968809542762867e-09
0.136712,6.454583796762875e-09
0.136716,6.700677294762868e-09
0.13671999999999998,6.652920792762872e-09
0.13672399999999998,7.123092546762858e-09
0.136728,6.884333544762875e-09
0.136732,6.700677294762868e-09
0.136736,6.78516504676287e-09
0.13674,6.884333544762875e-09
0.13674399999999998,7.0312585447628754e-09
0.13674799999999998,6.6419072947628675e-09
0.13675199999999998,6.851281296762877e-09
0.136756,6.91739754676287e-09
0.13676,6.693331044762874e-09
0.136764,6.6419072947628675e-09
0.136768,6.722716044762874e-09
0.13677199999999998,6.796178544762861e-09
0.13677599999999998,6.781486044762861e-09
0.13677999999999998,6.9357572947628685e-09
0.136784,6.825563544762875e-09
0.136788,6.719048796762876e-09
0.136792,6.854948544762875e-09
0.136796,6.77047254676287e-09
0.13679999999999998,6.74108754676287e-09
0.13680399999999998,6.645586296762863e-09
0.13680799999999999,6.862294794762868e-09
