t,i
0.182436,3.406786925522054e-09
0.18244,3.4066999929380438e-09
0.182444,3.4064306304380553e-09
0.182448,3.406128207854049e-09
0.182452,3.4059629191880497e-09
0.182456,3.405906597938068e-09
0.18246,3.405666620438045e-09
0.18246400000000002,3.4053911380220586e-09
0.18246799999999996,3.4052736019400538e-09
0.18247199999999997,3.4050850481900473e-09
0.18247599999999997,3.4049319993560576e-09
0.18248000000000003,3.4047177317720676e-09
0.18248399999999998,3.4045206054380433e-09
0.18248799999999998,3.4044385703540514e-09
0.182492,3.4042916453540373e-09
0.182496,3.403947594020078e-09
0.1825,3.4036941464360588e-09
0.182504,3.403533751352048e-09
0.182508,3.403292551436059e-09
0.182512,3.403107668852061e-09
0.182516,3.4028823838520544e-09
0.18251999999999996,3.4025713926020604e-09
0.18252400000000002,3.4022322426860442e-09
0.18252799999999997,3.4019971587680495e-09
0.18253199999999997,3.4016531074340507e-09
0.18253599999999998,3.401365381268051e-09
0.18253999999999998,3.4009919488520504e-09
0.18254399999999998,3.400647897518065e-09
0.182548,3.4003160938520567e-09
0.182552,3.3999818414360724e-09
0.182556,3.3996439139360623e-09
0.18256,3.399423526436061e-09
0.182564,3.399194566352068e-09
0.182568,3.398916631268062e-09
0.182572,3.39851136510204e-09
0.18257599999999996,3.3981550739360582e-09
0.18258000000000002,3.397792658936048e-09
0.18258399999999997,3.397424124020066e-09
0.18258800000000003,3.397055585186054e-09
0.18259199999999998,3.3966833751860595e-09
0.18259599999999998,3.3964776762680306e-09
0.18259999999999998,3.3960442475180623e-09
0.182604,3.3955753099340468e-09
0.182608,3.3950684186840515e-09
0.182612,3.394742734934068e-09
0.182616,3.3944672486000776e-09
0.18261999999999995,3.3940815685160468e-09
0.182624,3.393687319766055e-09
0.182628,3.3931828811840396e-09
0.18263200000000002,3.3927849612680523e-09
0.18263600000000002,3.3922719461840815e-09
0.18263999999999997,3.3918887148500666e-09
0.18264400000000003,3.391441816016075e-09
0.18264799999999998,3.391037772266046e-09
0.18265199999999998,3.390549244682049e-09
0.18265599999999999,3.390150098432065e-09
0.18266,3.3896603484320487e-09
0.182664,3.3891534571820535e-09
0.182668,3.3887543109320695e-09
0.182672,3.3883086384320614e-09
0.182676,3.387694002182068e-09
0.18268,3.3871540547660586e-09
0.18268399999999996,3.386806332266051e-09
0.18268800000000002,3.386310458432046e-09
0.18269200000000002,3.38588070084806e-09
0.18269599999999997,3.3854129856800506e-09
0.18270000000000003,3.384915889430066e-09
0.18270399999999998,3.384465315512062e-09
0.18270799999999998,3.384052699178068e-09
0.18271199999999999,3.3835641755120615e-09
0.182716,3.383048711678035e-09
0.18272,3.3826042655120634e-09
0.182724,3.3820875792620708e-09
0.182728,3.381474169346061e-09
0.18273199999999995,3.381028496846066e-09
0.182736,3.38057547809605e-09
0.18274,3.3800049193460516e-09
0.18274400000000002,3.379412321846056e-09
0.18274800000000002,3.3789568504280597e-09
0.18275199999999997,3.3784156766780536e-09
0.18275599999999997,3.377905114262063e-09
0.18275999999999998,3.3774876043460542e-09
0.18276399999999998,3.3770847830120445e-09
0.18276799999999999,3.3765264680120727e-09
0.182772,3.3760281493460424e-09
0.182776,3.375624105596053e-09
0.18278,3.375097624346063e-09
0.182784,3.3745074755960434e-09
0.182788,3.3739736441780547e-09
0.182792,3.3734998090940604e-09
0.18279600000000001,3.37296108017604e-09
0.18280000000000002,3.3724664326760315e-09
0.18280400000000002,3.371864040176078e-09
0.18280799999999997,3.3713461275920622e-09
0.18281199999999997,3.3708906600920567e-09
0.18281599999999998,3.370321323758038e-09
0.18282000000000004,3.3697164825080685e-09
0.182824,3.3691826550080572e-09
0.182828,3.3686953537580436e-09
0.182832,3.368133367592063e-09
0.182836,3.3676607588420654e-09
0.18284,3.367084076258065e-09
0.182844,3.366520863758035e-09
0.182848,3.36606049484006e-09
0.18285199999999996,3.365602578590052e-09
0.18285600000000002,3.3650369173400458e-09
0.18286000000000002,3.3646353223400724e-09
0.18286399999999997,3.3641002724240418e-09
0.18286800000000003,3.3636166423400633e-09
0.18287199999999998,3.3629897623400567e-09
0.18287600000000004,3.3624681785900587e-09
0.18288,3.36193679984005e-09
0.182884,3.36148622984005e-09
0.182888,3.3609891335900652e-09
0.182892,3.3604026560060543e-09
0.182896,3.359901884672044e-09
0.18289999999999995,3.3594219296720383e-09
0.182904,3.3588428022560657e-09
0.18290799999999996,3.3581889860060695e-09
0.18291200000000002,3.3576012820880355e-09
0.18291600000000002,3.357142143422061e-09
0.18291999999999997,3.356494447088063e-09
0.18292400000000003,3.355950824588041e-09
0.18292799999999998,3.355442707004049e-09
0.18293199999999998,3.3548660244200488e-09
0.182936,3.354390970838039e-09
0.18294,3.3538718358380437e-09
0.182944,3.3532143445040482e-09
0.182948,3.3526070584220667e-09
0.182952,3.352210360922059e-09
0.182956,3.351709589588062e-09
0.18296,3.3511035220040693e-09
0.18296400000000002,3.350578263170072e-09
0.18296800000000002,3.3500383118360587e-09
0.18297200000000002,3.349642836752057e-09
0.18297600000000003,3.3490624830020745e-09
0.18297999999999998,3.348495599336049e-09
0.18298399999999998,3.347947079336048e-09
0.18298800000000004,3.3474744705860505e-09
0.182992,3.3470496105020565e-09
0.182996,3.3464802780860416e-09
0.183,3.3459109417520626e-09
0.183004,3.3455485267520523e-09
0.183008,3.34519345800205e-09
0.183012,3.3448224704180617e-09
0.183016,3.3443082368360623e-09
0.18301999999999996,3.343885829420035e-09
0.18302400000000002,3.343494029420046e-09
0.18302799999999997,3.343157324336055e-09
0.18303200000000003,3.3427226731700542e-09
0.18303600000000003,3.3422537395040823e-09
0.18303999999999998,3.341854593254032e-09
0.18304399999999998,3.34153625575407e-09
0.183048,3.3410232445880765e-09
0.18305200000000005,3.3405212469200562e-09
0.18305599999999994,3.339982521920053e-09
0.18306,3.339516037004057e-09
0.183064,3.3390030258380505e-09
0.183068,3.3384679720040822e-09
0.183072,3.3379610807540473e-09
0.18307599999999996,3.3375484644200533e-09
0.18308000000000002,3.3370758556700557e-09
0.18308399999999997,3.336615490670058e-09
0.18308800000000003,3.3361857330860455e-09
0.18309199999999998,3.335725368086048e-09
0.18309599999999998,3.3353813167520623e-09
0.18310000000000004,3.3349087080020514e-09
0.183104,3.334442223086029e-09
0.18310800000000005,3.3339989993360767e-09
0.183112,3.3336512768360427e-09
0.183116,3.3332545793360614e-09
0.18311999999999995,3.3327648293360583e-09
0.183124,3.332353435418044e-09
0.18312799999999996,3.331808590502069e-09
0.18313199999999996,3.331375161752061e-09
0.18313600000000002,3.3309588742520715e-09
0.18313999999999997,3.3304360680860674e-09
0.18314399999999997,3.3300210030020576e-09
0.18314799999999998,3.329566757918058e-09
0.18315199999999998,3.3291198590840666e-09
0.18315599999999999,3.3286105190840687e-09
0.18316,3.3280926104180435e-09
0.183164,3.327597962918075e-09
0.183168,3.3272282016680434e-09
0.183172,3.3267115154180507e-09
0.183176,3.3261874829180633e-09
0.18318,3.325692835418068e-09
0.183184,3.3252814454180443e-09
0.18318800000000002,3.324806387918057e-09
0.18319200000000002,3.324300723002072e-09
0.18319599999999997,3.3237975068360626e-09
0.18320000000000003,3.323386120754056e-09
0.18320399999999998,3.3229906456700674e-09
0.18320800000000004,3.3223980481700583e-09
0.18321199999999999,3.3219193155860455e-09
0.183216,3.3214491555860504e-09
0.18322,3.321005931836045e-09
0.183224,3.3205345494200704e-09
0.183228,3.319946849420027e-09
0.18323199999999995,3.319465672004055e-09
0.183236,3.3190236745880727e-09
0.18323999999999996,3.3185069922560573e-09
0.18324400000000002,3.3180221397560463e-09
0.18324799999999997,3.3174968809220623e-09
0.18325199999999997,3.317012028422038e-09
0.18325600000000003,3.3165320734220456e-09
0.18326000000000003,3.31605211842204e-09
0.18326400000000004,3.315459520922044e-09
0.183268,3.3149746723400635e-09
0.183272,3.3145987911740604e-09
0.183276,3.314068638758035e-09
0.18328,3.3135115500920467e-09
0.183284,3.31304751392608e-09
0.18328799999999995,3.3125797987580575e-09
0.183292,3.3119920987580538e-09
0.18329600000000001,3.3114068475080527e-09
0.18330000000000002,3.3108950587580654e-09
0.18330399999999997,3.3103391925080566e-09
0.18330799999999997,3.3096988424240533e-09
0.18331200000000003,3.309180929840064e-09
0.18331599999999998,3.308574862256045e-09
0.18331999999999998,3.308048381006055e-09
0.183324,3.3075157759220496e-09
0.183328,3.307005209588055e-09
0.183332,3.3063697609220477e-09
0.183336,3.305768594756051e-09
0.18334,3.30518334350605e-09
0.183344,3.3045956435060596e-09
0.183348,3.3040348797560587e-09
0.18335200000000001,3.303433713590062e-09
0.18335600000000002,3.302846017508049e-09
0.18336000000000002,3.3022779075080666e-09
0.18336399999999997,3.3017073487580683e-09
0.18336799999999998,3.3011392387580594e-09
0.18337199999999998,3.300560107424083e-09
0.18337599999999998,3.3000115874240557e-09
0.18338,3.2994924524240603e-09
0.183384,3.2989120986740646e-09
0.183388,3.2982827699240554e-09
0.183392,3.297710988758051e-09
0.183396,3.297178383674072e-09
0.18339999999999995,3.296621295008044e-09
0.183404,3.2961168525080515e-09
0.18340800000000002,3.2955793538420448e-09
0.18341200000000002,3.2949549186740767e-09
0.18341600000000002,3.2945606699240583e-09
0.18341999999999997,3.2939986837580514e-09
0.18342400000000003,3.2933975175920416e-09
0.18342799999999998,3.292955516258042e-09
0.18343199999999998,3.2924694374240478e-09
0.183436,3.2918572499240704e-09
0.18344,3.29131974734006e-09
0.183444,3.2908703997560524e-09
0.183448,3.290399013422074e-09
0.183452,3.2900280297560497e-09
0.183456,3.28947338592206e-09
0.18346,3.2889346609220568e-09
0.18346400000000002,3.2884081796720535e-09
0.18346800000000002,3.2879000620880616e-09
0.18347200000000002,3.2874164359220737e-09
0.18347600000000003,3.286891181006067e-09
0.18347999999999998,3.2864087772560587e-09
0.18348399999999998,3.2859826986740492e-09
0.18348799999999998,3.2855994712580514e-09
0.183492,3.2851060461740755e-09
0.18349600000000005,3.284595479840041e-09
0.1835,3.2842073549240513e-09
0.183504,3.2837873923400626e-09
0.18350799999999995,3.2834176310900444e-09
0.183512,3.2829572660900467e-09
0.183516,3.2825164910900704e-09
0.18352000000000002,3.282083066258053e-09
0.18352400000000002,3.2816863687580584e-09
0.18352800000000002,3.2812468200920788e-09
0.18353200000000003,3.2808513489260676e-09
0.18353600000000003,3.280503626426047e-09
0.18353999999999998,3.280166921342056e-09
0.18354399999999998,3.2798191988420353e-09
0.183548,3.279460458926064e-09
0.183552,3.279172732760051e-09
0.183556,3.278866642928066e-09
0.18356,3.278702572760056e-09
0.183564,3.278496877760031e-09
0.183568,3.278178540260042e-09
0.183572,3.277899382760056e-09
0.18357599999999996,3.277680221594038e-09
0.18358000000000002,3.277421880428057e-09
0.18358400000000002,3.277326379178059e-09
0.18358799999999997,3.277244348012058e-09
0.18359199999999998,3.2770815041780575e-09
0.18359599999999998,3.2769162115940413e-09
0.18359999999999999,3.2768464241780666e-09
0.183604,3.276750922928042e-09
0.183608,3.2765978740940393e-09
0.183612,3.276557471678057e-09
0.183616,3.276513394178062e-09
0.18361999999999995,3.2763713666780663e-09
0.183624,3.2762856604280525e-09
0.183628,3.2762562754280602e-09
0.18363199999999996,3.276225664094045e-09
0.18363600000000002,3.2762109676760383e-09
0.18363999999999997,3.2761301589260563e-09
0.18364400000000003,3.2760885301760508e-09
0.18364799999999998,3.2760860814260614e-09
0.18365199999999998,3.27595384892605e-09
0.18365600000000004,3.27589140776007e-09
0.18366,3.2758816127600593e-09
0.183664,3.2758632451760705e-09
0.183668,3.2758681426760494e-09
0.183672,3.2757040764260695e-09
0.183676,3.2757457051760486e-09
0.18368,3.2757457051760486e-09
0.18368400000000001,3.27576652151004e-09
0.18368799999999996,3.275793457760056e-09
0.18369200000000002,3.2759085490100357e-09
0.18369599999999997,3.2760260890100576e-09
0.18370000000000003,3.2760285377600603e-09
0.18370399999999998,3.2760922052600633e-09
0.18370799999999998,3.2760505765100445e-09
0.183712,3.2761105728440653e-09
0.183716,3.2761277140940443e-09
0.18372000000000005,3.2762219890100456e-09
0.183724,3.2761595439260486e-09
0.183728,3.276262391426081e-09
0.18373199999999995,3.2762317800920657e-09
0.183736,3.2763456489260656e-09
0.18373999999999996,3.276419111426066e-09
0.18374400000000002,3.2763774826760605e-09
0.18374800000000002,3.276333405176039e-09
0.18375199999999997,3.27639217517605e-09
0.18375600000000003,3.276595421426046e-09
0.18375999999999998,3.2766125626760647e-09
0.18376400000000004,3.2766982689260652e-09
0.183768,3.2768121338420614e-09
0.183772,3.276739893758067e-09
0.183776,3.2767288763420635e-09
0.18378,3.2768427412580464e-09
0.183784,3.2769076311740423e-09
0.183788,3.2770031324240402e-09
0.183792,3.277076594924067e-09
0.18379599999999996,3.2771255699240542e-09
0.18380000000000002,3.2773080037580493e-09
0.18380399999999997,3.2772737212580518e-09
0.18380799999999997,3.277284742592059e-09
0.18381200000000003,3.2773324951760666e-09
0.18381599999999998,3.2774586077600534e-09
0.18381999999999998,3.2774855440100562e-09
0.183824,3.2775235015940663e-09
0.183828,3.277567579094035e-09
0.183832,3.2776802255120553e-09
0.183836,3.2777340980120477e-09
0.18384,3.277817355512072e-09
0.183844,3.277836941594063e-09
0.183848,3.2778357191780702e-09
0.18385200000000002,3.277905506594058e-09
0.18385600000000002,3.2778406127600717e-09
0.18385999999999997,3.2777096026760663e-09
0.18386399999999997,3.277641037676058e-09
0.18386800000000003,3.277606755176047e-09
0.18387199999999998,3.277615323842061e-09
0.18387599999999998,3.277576143842045e-09
0.18388,3.2775810413420636e-09
0.183884,3.2775675712580536e-09
0.183888,3.277611648758062e-09
0.183892,3.277445133758053e-09
0.183896,3.2773937100080367e-09
0.1839,3.277246785008049e-09
0.183904,3.277197810008075e-09
0.18390799999999996,3.2771108774240647e-09
0.18391200000000002,3.277108428674049e-09
0.18391599999999997,3.2769149774240502e-09
0.18391999999999997,3.2768231473400345e-09
0.18392400000000003,3.276746009756048e-09
0.18392799999999998,3.2766015335060497e-09
0.18393199999999998,3.276409304672057e-09
0.183936,3.276296662172067e-09
0.18394,3.276204836006055e-09
0.183944,3.2761938185900385e-09
0.183948,3.2761056675080524e-09
0.183952,3.275978332508086e-09
0.183956,3.275922011258051e-09
0.18396,3.275892626258059e-09
0.18396400000000002,3.2757383550080633e-09
0.18396800000000002,3.275655097508039e-09
0.18397199999999997,3.2755693912580516e-09
0.18397599999999997,3.2753979787580505e-09
0.18397999999999998,3.2752951273400408e-09
0.18398399999999998,3.2751188173400476e-09
0.18398799999999998,3.275060047340063e-09
0.183992,3.274974341090036e-09
0.18399600000000005,3.2749351610900597e-09
0.18399999999999994,3.2749094472560496e-09
0.184004,3.2747955784220496e-09
0.184008,3.2746559996720435e-09
0.184012,3.2744907110060576e-09
0.184016,3.274380517256057e-09
0.18401999999999996,3.2742531822560773e-09
0.18402400000000002,3.2741784973400575e-09
0.18402799999999997,3.2741417660900573e-09
0.18403200000000003,3.2740780985900543e-09
0.18403599999999998,3.2739715799240396e-09
0.18403999999999998,3.2737695600080667e-09
0.18404399999999999,3.2738062912580405e-09
0.184048,3.273693648758037e-09
0.184052,3.2736740587580688e-09
0.184056,3.2735895749240346e-09
0.18406,3.2735099925080492e-09
0.184064,3.2735014238420484e-09
0.184068,3.273480611426061e-09
0.184072,3.2733924564260576e-09
0.18407599999999996,3.273309198926073e-09
0.18408000000000002,3.273282262676057e-09
0.18408400000000003,3.273276138842055e-09
0.18408800000000003,3.2732920537580505e-09
0.18409199999999998,3.273282258758053e-09
0.18409599999999998,3.273320212424046e-09
0.18410000000000004,3.2733410287580376e-09
0.184104,3.273281036342034e-09
0.184108,3.2730802388420405e-09
0.18411199999999994,3.272989635092048e-09
0.184116,3.273054528926074e-09
0.18412,3.273077790092051e-09
0.184124,3.273041058842051e-09
0.18412800000000001,3.273079012508044e-09
0.18413200000000002,3.2730165713420507e-09
0.18413600000000002,3.2730239175920454e-09
0.18414000000000003,3.272966370008067e-09
0.18414400000000003,3.272966370008067e-09
0.18414799999999998,3.2729112750920685e-09
0.18415199999999998,3.2729529077600515e-09
0.18415600000000004,3.2728978128440398e-09
0.18416,3.2728512865940554e-09
0.184164,3.2728451627600534e-09
0.184168,3.27284638909405e-09
0.184172,3.272897812844053e-09
0.184176,3.273023921510036e-09
0.18418,3.2729516853440587e-09
0.18418399999999996,3.2728843427600695e-09
0.18418800000000002,3.272829243926054e-09
0.18419200000000002,3.272873321426049e-09
0.18419599999999997,3.2729382152600355e-09
0.18419999999999997,3.2730422851760342e-09
0.18420399999999998,3.2731488077600395e-09
0.18420799999999998,3.273223496594063e-09
0.184212,3.2732075777600636e-09
0.184216,3.2732247150920652e-09
0.18422,3.2733973500080723e-09
0.184224,3.2734144873400474e-09
0.184228,3.2734916210060566e-09
0.18423199999999995,3.2734095898400686e-09
0.184236,3.2735259035060674e-09
0.18424000000000001,3.2736005884220474e-09
0.18424400000000002,3.2736520121720636e-09
0.18424799999999997,3.273719350838062e-09
0.18425199999999997,3.273629969504049e-09
0.18425599999999998,3.2735528319200493e-09
0.18425999999999998,3.2735161006700623e-09
0.18426400000000004,3.2734377367520527e-09
0.18426800000000004,3.27334590666805e-09
0.184272,3.273278568002065e-09
0.184276,3.273172049336037e-09
0.18428,3.2731071555020506e-09
0.184284,3.2730594068360734e-09
0.18428799999999995,3.272851263086072e-09
0.184292,3.272667606836084e-09
0.18429600000000002,3.2725512931700853e-09
0.18430000000000002,3.2723945731700605e-09
0.18430399999999997,3.2723211106700733e-09
0.18430799999999997,3.2722219382540666e-09
0.18431200000000003,3.2721533732540583e-09
0.18431599999999998,3.2719978795880565e-09
0.18432000000000004,3.271664849588052e-09
0.184324,3.2714750695040487e-09
0.184328,3.271288964504045e-09
0.184332,3.271123671920055e-09
0.184336,3.2707428932540467e-09
0.18434,3.270500467004048e-09
0.18434399999999995,3.270169885754059e-09
0.184348,3.2699054207540494e-09
0.18435200000000002,3.2696066732540554e-09
0.18435600000000002,3.26936302067006e-09
0.18435999999999997,3.2690373408380405e-09
0.18436399999999997,3.268684720838054e-09
0.18436799999999998,3.2683578107540608e-09
0.18437199999999998,3.268017434504035e-09
0.18437600000000004,3.2676427718360604e-09
0.18438,3.2672717842520323e-09
0.184384,3.2669118180020644e-09
0.184388,3.2665347105020515e-09
0.184392,3.2660841405020645e-09
0.184396,3.265754785586059e-09
0.18439999999999995,3.2653336005860643e-09
0.184404,3.2649491507540737e-09
0.18440799999999996,3.264478990754039e-09
0.18441200000000002,3.2639427145040647e-09
0.18441599999999997,3.263586423338043e-09
0.18441999999999997,3.263188503422056e-09
0.18442400000000003,3.2626730435060598e-09
0.18442799999999998,3.2620975833380656e-09
0.18443200000000004,3.2616972107540585e-09
0.184436,3.2611707295040684e-09
0.18444,3.2607985195040607e-09
0.184444,3.2603136670040497e-09
0.184448,3.259750454504046e-09
0.184452,3.259307230754054e-09
0.184456,3.2589546107540676e-09
0.18445999999999996,3.2585921957540706e-09
0.18446400000000002,3.258044898170036e-09
0.18446800000000002,3.2574890280020367e-09
0.18447199999999997,3.2570164192520523e-09
0.18447599999999997,3.256551152834072e-09
0.18447999999999998,3.2560050815840474e-09
0.18448399999999998,3.255378201584054e-09
0.18448800000000004,3.254868861584043e-09
0.184492,3.2543656415000563e-09
0.184496,3.253839160250066e-09
0.18449999999999994,3.2531669764160547e-09
0.184504,3.252636824000069e-09
0.184508,3.2520564702500338e-09
0.184512,3.251351230250061e-09
0.184516,3.250654558916076e-09
0.18452000000000002,3.250170932750035e-09
0.18452400000000002,3.2496836275820573e-09
0.18452799999999997,3.2491644925820487e-09
0.18453200000000003,3.2486074039160604e-09
0.18453599999999998,3.2480894952500617e-09
0.18453999999999998,3.2474271064160344e-09
0.18454399999999999,3.2468565476660493e-09
0.184548,3.2462443601660455e-09
0.184552,3.245447290082057e-09
0.184556,3.244863265166079e-09
0.18456,3.2443294415840584e-09
0.18456399999999995,3.2438164265000347e-09
0.184568,3.2431809739160632e-09
0.184572,3.242535726332081e-09
0.18457599999999996,3.2420276087480495e-09
0.18458000000000002,3.241483986248067e-09
0.18458399999999997,3.2408032337480417e-09
0.18458800000000003,3.2402216536640494e-09
0.18459199999999998,3.239714762414054e-09
0.18459599999999998,3.2392421575820735e-09
0.1846,3.2387389414160643e-09
0.184604,3.238174502582051e-09
0.184608,3.2375206902500585e-09
0.18461199999999994,3.237104402750069e-09
0.184616,3.236689341584063e-09
0.18462,3.2362057154180488e-09
0.184624,3.2356951490840542e-09
0.18462800000000001,3.2351980528340564e-09
0.18463199999999996,3.234670349168034e-09
0.18463600000000002,3.234186723002059e-09
0.18463999999999997,3.233643100502077e-09
0.18464399999999997,3.233109273002039e-09
0.18464800000000003,3.232525248086061e-09
0.18465199999999998,3.231987745502064e-09
0.18465600000000004,3.231338826752073e-09
0.18466,3.2307143955020558e-09
0.184664,3.2301413880020416e-09
0.18466799999999994,3.2295585855020564e-09
0.184672,3.2289219105020524e-09
0.184676,3.228345231836069e-09
0.18468,3.227611833170061e-09
0.18468399999999996,3.2269518930860763e-09
0.18468799999999996,3.2264168431700457e-09
0.18469200000000002,3.2258242456700764e-09
0.18469599999999997,3.2251998144200592e-09
0.18469999999999998,3.2246231357540628e-09
0.18470399999999998,3.2241603220040625e-09
0.18470799999999998,3.2235860881700517e-09
0.184712,3.2229077844200553e-09
0.184716,3.2222919257540693e-09
0.18472,3.2217360555860566e-09
0.184724,3.221054080670078e-09
0.184728,3.2204345469200662e-09
0.18473199999999995,3.2197807306700568e-09
0.184736,3.2191330382540493e-09
0.18474000000000002,3.2184351445040317e-09
0.18474400000000002,3.2178388758380404e-09
0.18474800000000002,3.2171458795880414e-09
0.18475199999999997,3.2165618546720767e-09
0.18475600000000003,3.2159153846720487e-09
0.18475999999999998,3.2152395296720683e-09
0.18476400000000004,3.2145122548400623e-09
0.184768,3.213832724756056e-09
0.184772,3.2132193109220423e-09
0.184776,3.2125397808380626e-09
0.18478,3.211944734588051e-09
0.184784,3.2111354207540756e-09
0.184788,3.2103542734220507e-09
0.184792,3.2096478110060588e-09
0.18479600000000002,3.209074799588054e-09
0.18480000000000002,3.208330379588065e-09
0.18480400000000002,3.207583514756051e-09
0.18480799999999997,3.2069774471720585e-09
0.18481200000000003,3.206306489672057e-09
0.18481599999999998,3.2055498259220284e-09
0.18482000000000004,3.2048715221720717e-09
0.184824,3.204210359672041e-09
0.184828,3.2035981721720637e-09
0.184832,3.202998228422073e-09
0.184836,3.202305232172074e-09
0.18484,3.2015926459220404e-09
0.18484399999999995,3.2009265859220707e-09
0.184848,3.2003327660060556e-09
0.18485200000000002,3.199749967424061e-09
0.18485600000000002,3.1991365535900605e-09
0.18486000000000002,3.1985280411740692e-09
0.18486399999999997,3.1979256447560457e-09
0.18486799999999998,3.1973428422560738e-09
0.18487199999999998,3.1966963722560724e-09
0.18487600000000004,3.1961147960900706e-09
0.18488,3.1955013861740475e-09
0.184884,3.194870835008072e-09
0.184888,3.1941790611740524e-09
0.184892,3.1935142275080527e-09
0.184896,3.192894693758041e-09
0.1849,3.192326587676049e-09
0.184904,3.191643386426074e-09
0.18490800000000002,3.1910703828440503e-09
0.18491200000000002,3.190373711510052e-09
0.18491599999999997,3.1897260190940445e-09
0.18491999999999997,3.189137096678048e-09
0.18492400000000003,3.18857755534404e-09
0.18492799999999998,3.1880363815940603e-09
0.18493200000000004,3.1875576529280645e-09
0.184936,3.187071578012074e-09
0.18494,3.1865671355120416e-09
0.184944,3.1860100468460532e-09
0.184948,3.1855056043460474e-09
0.184952,3.1849938155960733e-09
0.18495599999999995,3.1845052880120498e-09
0.18496,3.1840118668460512e-09
0.18496400000000002,3.183498855680071e-09
0.18496800000000002,3.183121748180058e-09
0.18497200000000003,3.182618532014049e-09
0.18497599999999997,3.182153269514046e-09
0.18498000000000003,3.1817247382640565e-09
0.18498399999999998,3.181441905680058e-09
0.18498799999999999,3.1810329644300767e-09
0.184992,3.1806901394300613e-09
0.184996,3.180328950764061e-09
0.18499999999999994,3.179987352098042e-09
0.185004,3.1796482021820658e-09
0.185008,3.1793923058480437e-09
0.185012,3.179149879598045e-09
0.185016,3.178900107098038e-09
0.18501999999999996,3.178649112182078e-09
0.18502400000000002,3.1785021871820374e-09
0.18502800000000003,3.178237722182041e-09
0.18503199999999997,3.1780124371820475e-09
0.18503599999999998,3.1778336784320384e-09
0.18503999999999998,3.1775569696820685e-09
0.185044,3.177459019682068e-09
0.185048,3.1772863847660343e-09
0.18505200000000005,3.1770598734320574e-09
0.185056,3.1768480585160606e-09
0.18506,3.176703582266049e-09
0.185064,3.1764158521820454e-09
0.185068,3.176153835932065e-09
0.18507199999999996,3.1760999634320593e-09
0.18507599999999996,3.175967734850065e-09
0.18508000000000002,3.1757706085160406e-09
0.18508399999999997,3.175643273516061e-09
0.18508800000000003,3.1755796060160447e-09
0.18509199999999998,3.175573482182056e-09
0.18509599999999998,3.175561238432056e-09
0.18510000000000004,3.175497570932066e-09
0.185104,3.1753922746820442e-09
0.18510800000000005,3.175311465932049e-09
0.185112,3.1752404482640606e-09
0.185116,3.17514372459807e-09
0.18512,3.175084954598059e-09
0.185124,3.175069035764033e-09
0.18512799999999996,3.175064138264054e-09
0.18513199999999996,3.1750457745980692e-09
0.18513600000000002,3.1749294570140533e-09
0.18513999999999997,3.174844977098036e-09
0.18514400000000003,3.174739680848054e-09
0.18514799999999998,3.1747886558480676e-09
0.18515199999999998,3.1747458007640787e-09
0.18515600000000004,3.174705394430079e-09
0.18516,3.1746184657640593e-09
0.185164,3.1746405045140436e-09
0.185168,3.1745792818460526e-09
0.185172,3.174514388012066e-09
0.185176,3.1744947980120713e-09
0.18518,3.1744225579280636e-09
0.18518400000000002,3.17447520801205e-09
0.18518799999999996,3.1745094905120476e-09
0.18519200000000002,3.174462964262063e-09
0.18519599999999997,3.1744592930960677e-09
0.18520000000000003,3.1745511231800437e-09
0.18520399999999998,3.1745401057640668e-09
0.18520799999999998,3.1745094944300514e-09
0.185212,3.1744017494300534e-09
0.185216,3.1745229605960575e-09
0.18522,3.1745192894300753e-09
0.185224,3.1744213394300615e-09
0.185228,3.1743870569300506e-09
0.18523199999999995,3.1745094944300514e-09
0.185236,3.1745841832640617e-09
0.18524000000000002,3.1746037693460527e-09
0.18524400000000002,3.174520511846055e-09
0.18524800000000002,3.1745009218460733e-09
0.18525199999999997,3.1745070417620714e-09
0.18525599999999998,3.174580504262072e-09
0.18525999999999998,3.1745180591780484e-09
0.18526399999999998,3.1743772540940456e-09
0.185268,3.1743980704280635e-09
0.185272,3.174338074094056e-09
0.185276,3.174324607928063e-09
0.18528,3.1742340002600533e-09
0.185284,3.174200944094039e-09
0.185288,3.174153195428062e-09
0.185292,3.1740674891780614e-09
0.18529599999999996,3.173997701762047e-09
0.18530000000000002,3.1738789393460588e-09
0.18530400000000002,3.1737785405960555e-09
0.18530799999999997,3.173694060680065e-09
0.18531200000000003,3.173703855680049e-09
0.18531599999999998,3.17363651309606e-09
0.18531999999999998,3.1735324392620573e-09
0.185324,3.1734675493460747e-09
0.185328,3.1732692005960443e-09
0.185332,3.1732116569300565e-09
0.185336,3.1730794205120544e-09
0.18534,3.1729667780120776e-09
0.18534399999999995,3.172882298096047e-09
0.185348,3.1727929167620473e-09
0.18535200000000002,3.1726288505120542e-09
0.18535600000000002,3.172633748012033e-09
0.18535999999999997,3.1726643554280446e-09
0.18536399999999997,3.172674150428042e-09
0.18536800000000003,3.1726533380120544e-09
0.18537199999999998,3.172584773012046e-09
0.18537599999999999,3.1725357980120457e-09
0.18538,3.1724733568460658e-09
0.185384,3.172435399262069e-09
0.185388,3.1724660105960578e-09
0.185392,3.1724378480120716e-09
0.185396,3.172262760428058e-09
0.1854,3.172166036762054e-09
0.185404,3.1722076655120728e-09
