t,i
0.10974799999999998,-2.1174562283753048e-11
0.10975199999999999,-4.069217240888317e-11
0.10975599999999999,-4.069217240888317e-11
0.10976,-2.312632329626602e-11
0.109764,-2.7029845321292043e-11
0.10976799999999998,1.0053613916455137e-11
0.10977199999999998,2.7619463029072197e-11
0.10977599999999998,2.1764179991533206e-11
0.10977999999999999,2.1764179991533206e-11
0.10978399999999999,2.3715941004046176e-11
0.109788,-4.459569443390911e-11
0.109792,-6.606506557155228e-11
0.10979599999999998,-4.459569443390911e-11
0.10979999999999998,3.5426507079124246e-11
0.10980399999999998,8.031701036692347e-11
0.10980799999999999,-9.338971974673436e-11
0.10981199999999999,2.7619463029072197e-11
0.109816,-4.459569443390911e-11
0.10982,4.908883416671537e-11
0.10982399999999998,2.9571224041585255e-11
0.10982799999999998,-2.7029845321292043e-11
0.10983199999999999,3.152298505409823e-11
0.10983599999999999,4.128179011666333e-11
0.10984,8.617229340446256e-11
0.109844,-8.753443670919537e-11
0.109848,5.29923561917414e-11
0.10985199999999998,-9.463996208674981e-12
0.10985599999999998,-5.0450977471448184e-11
0.10985999999999999,-1.3367518233701004e-11
0.10986399999999999,4.3233551129176296e-11
0.109868,6.079940024179335e-11
0.109872,-8.167915367165637e-11
0.109876,3.5426507079124246e-11
0.10987999999999998,-7.387210962160432e-11
0.10988399999999998,2.7619463029072197e-11
0.10988799999999999,3.7378268091637304e-11
0.10989199999999999,8.101852903942083e-12
0.109896,-1.9222801271239994e-11
0.1099,-1.5319279246213973e-11
0.109904,-4.069217240888317e-11
0.10990799999999998,-1.141575722118795e-11
0.10991199999999998,-5.240273848396115e-11
0.10991599999999999,2.24656986640309e-12
0.10991999999999999,2.5667702016559233e-11
0.109924,5.29923561917414e-11
0.109928,-1.4999078910961164e-10
0.109932,3.347474606661128e-11
0.10993599999999998,1.3957135941481161e-11
0.10993999999999998,5.689587821676733e-11
0.10994399999999999,-5.825802152150023e-11
0.10994799999999999,-9.463996208674981e-12
0.109952,-1.656952158622933e-12
0.109956,5.884763922928039e-11
0.10996,-4.654745544642216e-11
0.10996399999999998,-2.7029845321292043e-11
0.10996799999999998,5.884763922928039e-11
0.10997199999999999,1.3957135941481161e-11
0.10997599999999999,4.128179011666333e-11
0.10998,1.2005374928968107e-11
0.109984,2.24656986640309e-12
0.109988,-6.216154354652626e-11
0.10999199999999998,2.7619463029072197e-11
0.10999599999999998,1.981241897902015e-11
0.10999999999999999,2.1764179991533206e-11
0.11000399999999999,3.5426507079124246e-11
0.110008,2.24656986640309e-12
0.110012,-3.093336734631807e-11
0.110016,2.94808853890122e-13
0.11001999999999998,-7.777563164663034e-11
0.11002399999999998,-9.463996208674981e-12
0.11002799999999999,4.128179011666333e-11
0.11003199999999999,-1.5319279246213973e-11
0.110036,2.3715941004046176e-11
0.11004,-3.483688937134409e-11
0.110044,-3.6087131711359018e-12
0.11004799999999998,1.0053613916455137e-11
0.11005199999999998,-9.53414807592474e-11
0.11005599999999999,1.2130399162969666e-10
0.11005999999999999,2.94808853890122e-13
0.110064,-1.9222801271239994e-11
0.110068,3.933002910415027e-11
0.110072,-3.6087131711359018e-12
0.11007599999999998,1.0053613916455137e-11
0.11007999999999998,1.5908896953994127e-11
0.11008399999999999,1.981241897902015e-11
0.11008799999999999,1.981241897902015e-11
0.110092,-5.240273848396115e-11
0.110096,-5.825802152150023e-11
0.1101,8.226877137943653e-11
0.11010399999999998,2.7619463029072197e-11
0.11010799999999998,-3.483688937134409e-11
0.11011199999999999,5.884763922928039e-11
0.11011599999999999,-1.5319279246213973e-11
0.11012,-9.463996208674981e-12
0.110124,1.981241897902015e-11
0.110128,-7.582387063411729e-11
0.11013199999999998,-1.9222801271239994e-11
0.11013599999999998,4.128179011666333e-11
0.11013999999999999,5.104059517922834e-11
0.11014399999999999,-3.6087131711359018e-12
0.110148,-6.996858759657831e-11
0.110152,-9.463996208674981e-12
0.110156,-1.9222801271239994e-11
0.11015999999999998,1.2005374928968107e-11
0.11016399999999998,4.198330878916145e-12
0.11016799999999999,8.617229340446256e-11
0.11017199999999999,-3.483688937134409e-11
0.110176,7.055820530435846e-11
0.11018,-4.654745544642216e-11
0.110184,1.5908896953994127e-11
0.11018799999999998,-6.606506557155228e-11
0.11019199999999998,1.0053613916455137e-11
0.11019599999999999,4.128179011666333e-11
0.11019999999999999,-3.678865038385714e-11
0.110204,-1.3632846202202062e-10
0.110208,1.2520751365472271e-10
0.11021199999999998,1.3957135941481161e-11
0.11021599999999998,-5.240273848396115e-11
0.11021999999999998,1.0373814251707962e-10
0.11022399999999999,2.24656986640309e-12
0.11022799999999999,-2.1174562283753048e-11
0.110232,1.0053613916455137e-11
0.110236,2.3715941004046176e-11
0.11023999999999998,-1.9222801271239994e-11
0.11024399999999998,-2.312632329626602e-11
0.11024799999999998,1.369180797298008e-10
0.11025199999999999,-5.435449949647421e-11
0.11025599999999999,-2.312632329626602e-11
0.11026,2.1764179991533206e-11
0.110264,8.226877137943653e-11
0.11026799999999998,-1.3367518233701004e-11
0.11027199999999998,-7.512235196161925e-12
0.11027599999999999,-4.654745544642216e-11
0.11027999999999999,5.494411720425436e-11
0.110284,-7.777563164663034e-11
0.110288,2.1764179991533206e-11
0.110292,-2.7029845321292043e-11
0.11029599999999998,-3.8740411396370117e-11
0.11029999999999998,3.347474606661128e-11
0.11030399999999999,3.152298505409823e-11
0.11030799999999999,-5.0450977471448184e-11
0.110312,-5.5604741836489565e-12
0.110316,2.24656986640309e-12
0.11032,-8.55826756966824e-11
0.11032399999999998,-2.8981606333805094e-11
0.11032799999999998,5.104059517922834e-11
0.11033199999999999,-1.7271040258727027e-11
0.11033599999999999,3.152298505409823e-11
0.11034,-1.656952158622933e-12
0.110344,2.1764179991533206e-11
0.110348,-5.0450977471448184e-11
0.11035199999999998,8.812405441697552e-11
0.11035599999999998,5.494411720425436e-11
0.11035999999999999,-2.7029845321292043e-11
0.11036399999999999,-1.3367518233701004e-11
0.110368,-1.7271040258727027e-11
0.110372,9.007581542948857e-11
0.110376,-9.924500278427343e-11
0.11037999999999998,5.29923561917414e-11
0.11038399999999998,1.7860657966507184e-11
0.11038799999999999,1.0053613916455137e-11
0.11039199999999999,2.7619463029072197e-11
0.110396,-1.265696569594556e-10
0.1104,4.713707315420232e-11
0.110404,-1.656952158622933e-12
0.11040799999999998,-9.463996208674981e-12
0.11041199999999998,3.7378268091637304e-11
0.11041599999999999,-8.948619772170842e-11
0.11041999999999999,1.2911103567974874e-10
0.110424,3.7378268091637304e-11
0.110428,4.128179011666333e-11
0.110432,2.9571224041585255e-11
0.11043599999999998,3.7378268091637304e-11
0.11043999999999998,4.198330878916145e-12
0.11044399999999999,2.24656986640309e-12
0.11044799999999999,1.0053613916455137e-11
0.110452,6.150091891429114e-12
0.110456,5.884763922928039e-11
0.11046,2.7619463029072197e-11
0.11046399999999998,8.42205323919495e-11
0.11046799999999998,2.3715941004046176e-11
0.11047199999999999,-3.6087131711359018e-12
0.11047599999999999,1.3957135941481161e-11
0.11048,3.933002910415027e-11
0.110484,2.24656986640309e-12
0.110488,6.150091891429114e-12
0.11049199999999998,3.347474606661128e-11
0.11049599999999998,-2.5078084308779073e-11
0.11049999999999999,-1.5319279246213973e-11
0.11050399999999999,8.101852903942083e-12
0.110508,4.5185312141689347e-11
0.110512,-3.678865038385714e-11
0.110516,3.5426507079124246e-11
0.11051999999999998,8.031701036692347e-11
0.11052399999999998,5.494411720425436e-11
0.11052799999999999,4.3233551129176296e-11
0.11053199999999999,1.7860657966507184e-11
0.110536,-2.5078084308779073e-11
0.11054,8.226877137943653e-11
0.110544,4.198330878916145e-12
0.11054799999999998,-1.5319279246213973e-11
0.11055199999999998,4.908883416671537e-11
0.11055599999999999,9.007581542948857e-11
0.11055999999999999,-3.678865038385714e-11
0.110564,-1.3367518233701004e-11
0.110568,-4.069217240888317e-11
0.110572,-1.656952158622933e-12
0.11057599999999998,-9.463996208674981e-12
0.11057999999999998,5.884763922928039e-11
0.11058399999999999,4.128179011666333e-11
0.11058799999999999,-1.9222801271239994e-11
0.110592,-4.849921645893513e-11
0.110596,2.24656986640309e-12
0.1106,-5.0450977471448184e-11
0.11060399999999998,4.198330878916145e-12
0.11060799999999998,5.884763922928039e-11
0.11061199999999999,-2.5078084308779073e-11
0.11061599999999999,6.470292226681939e-11
0.11062,2.94808853890122e-13
0.110624,7.055820530435846e-11
0.110628,-1.2071437392191652e-10
0.11063199999999998,6.470292226681939e-11
0.11063599999999998,-2.5078084308779073e-11
0.11063999999999999,-4.654745544642216e-11
0.11064399999999999,1.1935223061718372e-10
0.110648,2.24656986640309e-12
0.110652,1.0053613916455137e-11
0.11065599999999998,2.94808853890122e-13
0.11065999999999998,4.5185312141689347e-11
0.11066399999999998,6.470292226681939e-11
0.11066799999999999,-3.6087131711359018e-12
0.11067199999999999,-2.1174562283753048e-11
0.110676,-2.7029845321292043e-11
0.11068,-3.8740411396370117e-11
0.11068399999999998,-1.141575722118795e-11
0.11068799999999998,-5.6306260508987176e-11
0.11069199999999998,-2.7029845321292043e-11
0.11069599999999999,8.031701036692347e-11
0.11069999999999999,6.150091891429114e-12
0.110704,-3.2885128358831125e-11
0.110708,4.3233551129176296e-11
0.11071199999999998,3.152298505409823e-11
0.11071599999999998,-9.463996208674981e-12
0.11071999999999999,8.617229340446256e-11
0.11072399999999999,7.055820530435846e-11
0.110728,-2.8981606333805094e-11
0.110732,2.1764179991533206e-11
0.110736,-1.9222801271239994e-11
0.11073999999999998,3.7378268091637304e-11
0.11074399999999998,2.9571224041585255e-11
0.11074799999999999,4.908883416671537e-11
0.11075199999999999,2.7619463029072197e-11
0.110756,2.7619463029072197e-11
0.11076,1.981241897902015e-11
0.110764,-2.8981606333805094e-11
0.11076799999999998,-3.483688937134409e-11
0.11077199999999998,4.198330878916145e-12
0.11077599999999999,-1.141575722118795e-11
0.11077999999999999,-5.5604741836489565e-12
0.110784,6.665468327933244e-11
0.110788,-9.463996208674981e-12
0.110792,-1.3367518233701004e-11
0.11079599999999998,-6.996858759657831e-11
0.11079999999999998,-8.948619772170842e-11
0.11080399999999999,4.908883416671537e-11
0.11080799999999999,-3.483688937134409e-11
0.110812,3.347474606661128e-11
0.110816,-3.6087131711359018e-12
0.11082,-9.729324177176039e-11
0.11082399999999998,-1.9222801271239994e-11
0.11082799999999998,-3.8740411396370117e-11
0.11083199999999999,4.128179011666333e-11
0.11083599999999999,-3.483688937134409e-11
0.11084,1.981241897902015e-11
0.110844,1.981241897902015e-11
0.110848,6.150091891429114e-12
0.11085199999999998,4.713707315420232e-11
0.11085599999999998,4.5185312141689347e-11
0.11085999999999999,1.1544870859215769e-10
0.11086399999999999,-5.6306260508987176e-11
0.110868,3.152298505409823e-11
0.110872,5.689587821676733e-11
0.110876,-2.1174562283753048e-11
0.11087999999999998,2.3715941004046176e-11
0.11088399999999998,5.104059517922834e-11
0.11088799999999999,3.7378268091637304e-11
0.11089199999999999,3.7378268091637304e-11
0.110896,3.347474606661128e-11
0.1109,-5.5604741836489565e-12
0.110904,-3.483688937134409e-11
0.11090799999999998,-3.2885128358831125e-11
0.11091199999999998,3.7378268091637304e-11
0.11091599999999999,-2.5078084308779073e-11
0.11091999999999999,5.689587821676733e-11
0.110924,-1.141575722118795e-11
0.110928,-1.5319279246213973e-11
0.110932,-3.6087131711359018e-12
0.11093599999999998,4.908883416671537e-11
0.11093999999999998,-3.093336734631807e-11
0.11094399999999999,7.641348834189745e-11
0.11094799999999999,9.39793374545146e-11
0.110952,-6.02097825340132e-11
0.110956,-2.8981606333805094e-11
0.11096,2.9571224041585255e-11
0.11096399999999998,1.7860657966507184e-11
0.11096799999999998,3.347474606661128e-11
0.11097199999999999,-6.216154354652626e-11
0.11097599999999999,1.7860657966507184e-11
0.11098,8.101852903942083e-12
0.110984,2.24656986640309e-12
0.110988,6.079940024179335e-11
0.11099199999999998,-1.7271040258727027e-11
0.11099599999999998,-6.606506557155228e-11
0.11099999999999999,8.101852903942083e-12
0.11100399999999999,3.933002910415027e-11
0.111008,8.101852903942083e-12
0.111012,-3.483688937134409e-11
0.111016,-8.167915367165637e-11
0.11101999999999998,-2.7029845321292043e-11
0.11102399999999998,-2.5078084308779073e-11
0.11102799999999999,3.7378268091637304e-11
0.11103199999999999,-1.9222801271239994e-11
0.111036,4.128179011666333e-11
0.11104,3.152298505409823e-11
0.111044,5.689587821676733e-11
0.11104799999999998,3.5426507079124246e-11
0.11105199999999998,-6.411330455903922e-11
0.11105599999999999,-1.5319279246213973e-11
0.11105999999999999,1.2005374928968107e-11
0.111064,2.7619463029072197e-11
0.111068,-1.3367518233701004e-11
0.111072,6.470292226681939e-11
0.11107599999999998,4.128179011666333e-11
0.11107999999999998,-2.8981606333805094e-11
0.11108399999999999,-1.3367518233701004e-11
0.11108799999999999,-1.7271040258727027e-11
0.111092,3.933002910415027e-11
0.111096,3.5426507079124246e-11
0.1111,-3.6087131711359018e-12
0.11110399999999998,-6.216154354652626e-11
0.11110799999999998,-1.141575722118795e-11
0.11111199999999999,6.150091891429114e-12
0.11111599999999999,-9.53414807592474e-11
0.11112,-2.5078084308779073e-11
0.111124,3.152298505409823e-11
0.11112799999999998,3.152298505409823e-11
0.11113199999999998,2.9571224041585255e-11
0.11113599999999998,9.202757644200154e-11
0.11113999999999999,2.94808853890122e-13
0.11114399999999999,-3.2885128358831125e-11
0.111148,-3.6087131711359018e-12
0.111152,1.3957135941481161e-11
0.11115599999999998,3.7378268091637304e-11
0.11115999999999998,3.152298505409823e-11
0.11116399999999999,2.24656986640309e-12
0.11116799999999999,2.3715941004046176e-11
0.11117199999999999,5.104059517922834e-11
0.111176,1.2005374928968107e-11
0.11118,1.981241897902015e-11
0.11118399999999998,9.007581542948857e-11
0.11118799999999998,-7.192034860909127e-11
0.11119199999999999,9.202757644200154e-11
0.11119599999999999,-1.656952158622933e-12
0.1112,-3.2885128358831125e-11
0.111204,9.007581542948857e-11
0.111208,-5.0450977471448184e-11
0.11121199999999998,3.5426507079124246e-11
0.11121599999999998,2.24656986640309e-12
0.11121999999999999,1.7860657966507184e-11
0.11122399999999999,5.104059517922834e-11
0.111228,6.470292226681939e-11
0.111232,3.5426507079124246e-11
0.111236,-5.240273848396115e-11
0.11123999999999998,3.933002910415027e-11
0.11124399999999998,2.94808853890122e-13
0.11124799999999999,1.981241897902015e-11
0.11125199999999999,-1.5319279246213973e-11
0.111256,2.94808853890122e-13
0.11126,-4.459569443390911e-11
0.111264,1.7860657966507184e-11
0.11126799999999998,-3.2885128358831125e-11
0.11127199999999998,2.5667702016559233e-11
0.11127599999999999,-2.7029845321292043e-11
0.11127999999999999,-1.656952158622933e-12
0.111284,-3.2885128358831125e-11
0.111288,5.689587821676733e-11
0.111292,3.152298505409823e-11
0.11129599999999998,-1.5319279246213973e-11
0.11129999999999998,-1.656952158622933e-12
0.11130399999999999,5.689587821676733e-11
0.11130799999999999,1.2005374928968107e-11
0.111312,4.713707315420232e-11
0.111316,2.5667702016559233e-11
0.11132,2.1764179991533206e-11
0.11132399999999998,-3.8740411396370117e-11
0.11132799999999998,-5.6306260508987176e-11
0.11133199999999999,4.128179011666333e-11
0.11133599999999999,-1.656952158622933e-12
0.11134,-7.192034860909127e-11
0.111344,-7.192034860909127e-11
0.111348,3.152298505409823e-11
0.11135199999999998,3.7378268091637304e-11
0.11135599999999998,1.5908896953994127e-11
0.11135999999999999,2.1764179991533206e-11
0.11136399999999999,-1.7271040258727027e-11
0.111368,-1.9222801271239994e-11
0.111372,-4.849921645893513e-11
0.111376,-4.849921645893513e-11
0.11137999999999998,2.24656986640309e-12
0.11138399999999998,1.3957135941481161e-11
0.11138799999999999,-4.2643933421396135e-11
0.11139199999999999,-5.825802152150023e-11
0.111396,-1.9222801271239994e-11
0.1114,-2.1174562283753048e-11
0.111404,2.5667702016559233e-11
0.11140799999999998,5.494411720425436e-11
0.11141199999999998,-2.5078084308779073e-11
0.11141599999999999,5.29923561917414e-11
0.11141999999999999,2.1764179991533206e-11
0.111424,-3.6087131711359018e-12
0.111428,4.713707315420232e-11
0.111432,-5.825802152150023e-11
0.11143599999999998,1.3957135941481161e-11
0.11143999999999998,1.7860657966507184e-11
0.11144399999999999,-1.656952158622933e-12
0.11144799999999999,4.128179011666333e-11
0.111452,-2.1174562283753048e-11
0.111456,-5.240273848396115e-11
0.11146,4.128179011666333e-11
0.11146399999999998,5.689587821676733e-11
0.11146799999999998,-5.0450977471448184e-11
0.11147199999999999,4.128179011666333e-11
0.11147599999999999,2.5667702016559233e-11
0.11148,-1.141575722118795e-11
0.111484,3.7378268091637304e-11
0.111488,-3.8740411396370117e-11
0.11149199999999998,4.713707315420232e-11
0.11149599999999998,1.7860657966507184e-11
0.11149999999999999,6.079940024179335e-11
0.11150399999999999,-7.387210962160432e-11
0.111508,7.055820530435846e-11
0.111512,-5.5604741836489565e-12
0.111516,-2.312632329626602e-11
0.11151999999999998,6.275116125430641e-11
0.11152399999999998,-2.5078084308779073e-11
0.11152799999999999,-8.948619772170842e-11
0.11153199999999999,-5.240273848396115e-11
0.111536,1.2005374928968107e-11
0.11154,-2.7029845321292043e-11
0.111544,4.908883416671537e-11
0.11154799999999998,-1.9222801271239994e-11
0.11155199999999998,-1.5319279246213973e-11
0.11155599999999999,9.202757644200154e-11
0.11155999999999999,-7.972739265914332e-11
0.111564,8.031701036692347e-11
0.111568,2.5667702016559233e-11
0.11157199999999998,5.104059517922834e-11
0.11157599999999998,-1.141575722118795e-11
0.11157999999999998,1.0178638150456664e-10
0.11158399999999999,4.908883416671537e-11
0.11158799999999999,-8.753443670919537e-11
0.111592,2.94808853890122e-13
0.111596,-4.459569443390911e-11
0.11159999999999998,-2.1174562283753048e-11
0.11160399999999998,3.5426507079124246e-11
0.11160799999999998,7.250996631687142e-11
0.11161199999999999,-9.338971974673436e-11
0.11161599999999999,3.347474606661128e-11
0.11162,6.665468327933244e-11
0.111624,-7.512235196161925e-12
0.11162799999999998,-1.3367518233701004e-11
0.11163199999999998,7.055820530435846e-11
0.11163599999999999,-5.825802152150023e-11
0.11163999999999999,-3.6087131711359018e-12
0.111644,9.593109846702758e-11
0.111648,-5.435449949647421e-11
0.111652,-5.6306260508987176e-11
0.11165599999999998,5.104059517922834e-11
0.11165999999999998,2.9571224041585255e-11
0.11166399999999999,8.617229340446256e-11
0.11166799999999999,8.42205323919495e-11
0.111672,-6.996858759657831e-11
0.111676,-5.435449949647421e-11
0.11168,1.3957135941481161e-11
0.11168399999999998,1.5908896953994127e-11
0.11168799999999998,-1.7271040258727027e-11
0.11169199999999999,2.3715941004046176e-11
0.11169599999999999,3.347474606661128e-11
0.1117,-5.5604741836489565e-12
0.111704,2.5667702016559233e-11
0.111708,-3.6087131711359018e-12
0.11171199999999998,-4.849921645893513e-11
0.11171599999999998,-1.656952158622933e-12
0.11171999999999999,-1.141575722118795e-11
0.11172399999999999,-1.5319279246213973e-11
0.111728,-1.7271040258727027e-11
0.111732,-1.9222801271239994e-11
0.111736,-5.240273848396115e-11
0.11173999999999998,-3.483688937134409e-11
0.11174399999999998,-1.3632846202202062e-10
0.11174799999999999,3.152298505409823e-11
0.11175199999999999,-1.5319279246213973e-11
0.111756,-5.5604741836489565e-12
0.11176,-2.5078084308779073e-11
0.111764,1.2005374928968107e-11
0.11176799999999998,-5.240273848396115e-11
0.11177199999999998,1.5908896953994127e-11
0.11177599999999999,-2.5078084308779073e-11
0.11177999999999999,1.095934255546186e-10
0.111784,-2.5078084308779073e-11
0.111788,5.689587821676733e-11
0.111792,-1.0510028582181242e-10
0.11179599999999998,-4.459569443390911e-11
0.11179999999999998,6.665468327933244e-11
0.11180399999999999,-4.2643933421396135e-11
0.11180799999999999,-1.7271040258727027e-11
0.111812,-3.678865038385714e-11
0.111816,2.9571224041585255e-11
0.11182,-9.463996208674981e-12
0.11182399999999998,-1.7271040258727027e-11
0.11182799999999998,5.29923561917414e-11
0.11183199999999999,-3.093336734631807e-11
0.11183599999999999,-1.9222801271239994e-11
0.11184,2.7619463029072197e-11
0.111844,3.933002910415027e-11
0.111848,7.83652493544105e-11
0.11185199999999998,2.1764179991533206e-11
0.11185599999999998,1.0568990352959258e-10
0.11185999999999999,-6.801682658406526e-11
0.11186399999999999,-1.141575722118795e-11
0.111868,2.7619463029072197e-11
0.111872,-6.216154354652626e-11
0.111876,-4.069217240888317e-11
0.11187999999999998,4.908883416671537e-11
0.11188399999999998,-2.312632329626602e-11
0.11188799999999999,-1.5319279246213973e-11
0.11189199999999999,1.1935223061718372e-10
0.111896,-6.216154354652626e-11
0.1119,7.446172732938449e-11
0.111904,2.5667702016559233e-11
0.11190799999999998,-1.656952158622933e-12
0.11191199999999998,-9.338971974673436e-11
0.11191599999999999,6.275116125430641e-11
0.11191999999999999,-2.8981606333805094e-11
0.111924,-6.996858759657831e-11
0.111928,-1.656952158622933e-12
0.111932,2.3715941004046176e-11
0.11193599999999998,-1.5319279246213973e-11
0.11193999999999998,1.2005374928968107e-11
0.11194399999999999,-8.948619772170842e-11
0.11194799999999999,1.0053613916455137e-11
0.111952,5.884763922928039e-11
0.111956,5.884763922928039e-11
0.11196,5.689587821676733e-11
0.11196399999999998,2.9571224041585255e-11
0.11196799999999998,5.104059517922834e-11
0.11197199999999999,-4.069217240888317e-11
0.11197599999999999,5.104059517922834e-11
0.11198,1.0053613916455137e-11
0.111984,7.641348834189745e-11
0.111988,-9.463996208674981e-12
0.11199199999999998,-1.5319279246213973e-11
0.11199599999999998,3.347474606661128e-11
0.11199999999999999,4.198330878916145e-12
0.11200399999999999,-7.387210962160432e-11
0.112008,2.24656986640309e-12
0.112012,7.446172732938449e-11
0.11201599999999998,1.5908896953994127e-11
0.11201999999999998,-9.463996208674981e-12
0.11202399999999998,-1.7271040258727027e-11
0.11202799999999999,-1.7271040258727027e-11
0.11203199999999999,4.5185312141689347e-11
0.112036,-5.435449949647421e-11
0.11204,6.470292226681939e-11
0.11204399999999998,-2.7029845321292043e-11
0.11204799999999998,4.908883416671537e-11
0.11205199999999998,-2.5078084308779073e-11
0.11205599999999999,-2.5078084308779073e-11
0.11205999999999999,1.0053613916455137e-11
0.112064,2.3715941004046176e-11
0.112068,6.275116125430641e-11
0.11207199999999998,3.152298505409823e-11
0.11207599999999998,1.2005374928968107e-11
0.11207999999999999,-1.3367518233701004e-11
0.11208399999999999,8.031701036692347e-11
0.112088,1.981241897902015e-11
0.112092,1.7860657966507184e-11
0.112096,-8.363091468416934e-11
0.11209999999999998,6.150091891429114e-12
0.11210399999999998,-4.2643933421396135e-11
0.11210799999999999,2.94808853890122e-13
0.11211199999999999,-5.0450977471448184e-11
0.112116,2.5667702016559233e-11
0.11212,1.5908896953994127e-11
0.112124,1.2005374928968107e-11
0.11212799999999998,4.5185312141689347e-11
0.11213199999999998,6.860644429184541e-11
0.11213599999999999,-4.459569443390911e-11
0.11213999999999999,1.3957135941481161e-11
0.112144,2.24656986640309e-12
0.112148,-1.3367518233701004e-11
0.112152,6.150091891429114e-12
0.11215599999999998,8.101852903942083e-12
0.11215999999999998,1.2005374928968107e-11
0.11216399999999999,4.5185312141689347e-11
0.11216799999999999,9.98346204920536e-11
0.112172,-3.093336734631807e-11
0.112176,3.5426507079124246e-11
0.11218,2.24656986640309e-12
0.11218399999999998,9.98346204920536e-11
0.11218799999999998,4.5185312141689347e-11
0.11219199999999999,1.2005374928968107e-11
0.11219599999999999,-3.483688937134409e-11
0.1122,2.24656986640309e-12
0.112204,3.7378268091637304e-11
0.112208,1.3957135941481161e-11
0.11221199999999998,-4.459569443390911e-11
0.11221599999999998,3.152298505409823e-11
0.11221999999999999,3.5426507079124246e-11
0.11222399999999999,2.24656986640309e-12
0.112228,4.5185312141689347e-11
0.112232,-2.312632329626602e-11
0.112236,5.29923561917414e-11
0.11223999999999998,4.713707315420232e-11
0.11224399999999998,-4.654745544642216e-11
0.11224799999999999,2.1764179991533206e-11
0.11225199999999999,6.275116125430641e-11
0.112256,-3.678865038385714e-11
0.11226,4.128179011666333e-11
0.112264,-3.6087131711359018e-12
0.11226799999999998,8.101852903942083e-12
0.11227199999999998,4.198330878916145e-12
0.11227599999999999,4.128179011666333e-11
0.11227999999999999,2.7619463029072197e-11
0.112284,-1.5319279246213973e-11
0.112288,-9.463996208674981e-12
0.112292,4.5185312141689347e-11
0.11229599999999998,9.39793374545146e-11
0.11229999999999998,4.198330878916145e-12
0.11230399999999999,-4.654745544642216e-11
0.11230799999999999,-4.459569443390911e-11
0.112312,6.860644429184541e-11
0.112316,3.933002910415027e-11
0.11232,-3.6087131711359018e-12
0.11232399999999998,4.908883416671537e-11
0.11232799999999998,-9.729324177176039e-11
0.11233199999999999,-5.240273848396115e-11
0.11233599999999999,5.689587821676733e-11
0.11234,-2.1174562283753048e-11
0.112344,-5.5604741836489565e-12
0.112348,3.347474606661128e-11
0.11235199999999998,-4.849921645893513e-11
0.11235599999999998,2.1764179991533206e-11
0.11235999999999999,-3.093336734631807e-11
0.11236399999999999,-5.5604741836489565e-12
0.112368,2.24656986640309e-12
0.112372,-3.8740411396370117e-11
0.112376,-5.5604741836489565e-12
0.11237999999999998,-6.411330455903922e-11
0.11238399999999998,2.7619463029072197e-11
0.11238799999999999,6.079940024179335e-11
0.11239199999999999,-2.1174562283753048e-11
0.112396,6.275116125430641e-11
0.1124,-5.5604741836489565e-12
0.112404,1.2005374928968107e-11
0.11240799999999998,-9.463996208674981e-12
0.11241199999999998,6.079940024179335e-11
0.11241599999999999,1.4082160175482679e-10
0.11241999999999999,6.079940024179335e-11
0.112424,5.104059517922834e-11
0.112428,7.446172732938449e-11
0.112432,-6.02097825340132e-11
0.11243599999999998,2.24656986640309e-12
0.11243999999999998,8.101852903942083e-12
0.11244399999999999,-1.141575722118795e-11
0.11244799999999999,6.150091891429114e-12
0.112452,6.275116125430641e-11
0.112456,3.152298505409823e-11
0.11245999999999998,-7.192034860909127e-11
0.11246399999999998,4.5185312141689347e-11
0.11246799999999998,2.1764179991533206e-11
0.11247199999999999,-4.654745544642216e-11
0.11247599999999999,-1.141575722118795e-11
0.11248,1.2005374928968107e-11
0.112484,-5.5604741836489565e-12
0.11248799999999998,-1.141575722118795e-11
0.11249199999999998,-6.02097825340132e-11
0.11249599999999998,-1.656952158622933e-12
0.11249999999999999,1.0053613916455137e-11
0.11250399999999999,-3.8740411396370117e-11
0.112508,-1.5319279246213973e-11
0.112512,-1.3367518233701004e-11
0.11251599999999998,2.94808853890122e-13
0.11251999999999998,-1.141575722118795e-11
0.11252399999999999,1.7860657966507184e-11
0.11252799999999999,-2.312632329626602e-11
0.112532,-2.1174562283753048e-11
0.112536,-6.411330455903922e-11
0.11254,2.24656986640309e-12
0.11254399999999998,-1.141575722118795e-11
0.11254799999999998,-2.8981606333805094e-11
0.11255199999999999,6.860644429184541e-11
0.11255599999999999,6.079940024179335e-11
0.11256,2.3715941004046176e-11
0.112564,3.933002910415027e-11
0.112568,-9.729324177176039e-11
0.11257199999999998,-3.8740411396370117e-11
0.11257599999999998,7.055820530435846e-11
0.11257999999999999,2.5667702016559233e-11
0.11258399999999999,-3.2885128358831125e-11
0.112588,3.152298505409823e-11
0.112592,-3.6087131711359018e-12
0.112596,-1.7271040258727027e-11
0.11259999999999998,1.2005374928968107e-11
0.11260399999999998,2.5667702016559233e-11
0.11260799999999999,4.128179011666333e-11
0.11261199999999999,-2.1174562283753048e-11
0.112616,-1.3367518233701004e-11
0.11262,-2.312632329626602e-11
0.112624,-1.3367518233701004e-11
0.11262799999999998,-1.656952158622933e-12
0.11263199999999998,8.101852903942083e-12
0.11263599999999999,3.347474606661128e-11
0.11263999999999999,-1.7271040258727027e-11
0.112644,-5.6306260508987176e-11
