t,i
0.14112399999999997,-1.8704170666812927e-11
0.14112800000000003,-1.8681700484437537e-11
0.14113200000000004,-1.8711660727605125e-11
0.14113599999999998,-1.8767087177465302e-11
0.14114,-1.87625931409903e-11
0.141144,-1.866072831421975e-11
0.141148,-1.8732632897822716e-11
0.14115199999999994,-1.8756601092356907e-11
0.141156,-1.8693684581704335e-11
0.14115999999999995,-1.8669716387170344e-11
0.141164,-1.8695182593862932e-11
0.14116800000000002,-1.875060904372331e-11
0.14117199999999996,-1.883449772459307e-11
0.14117599999999997,-1.883899176106827e-11
0.14117999999999997,-1.887794007718645e-11
0.14118399999999998,-1.8898912247403843e-11
0.14118799999999998,-1.8907900320354038e-11
0.14119199999999998,-1.892288044193803e-11
0.141196,-1.8918386405462833e-11
0.1412,-1.8918386405463034e-11
0.141204,-1.8999279062016e-11
0.14120799999999994,-1.8994785025540604e-11
0.141212,-1.8961828758056215e-11
0.141216,-1.894535062431382e-11
0.14122,-1.8999279062016e-11
0.14122399999999996,-1.8988792976907203e-11
0.14122799999999996,-1.8945350624314022e-11
0.14123200000000002,-1.8850975858335464e-11
0.14123599999999997,-1.8734130909980916e-11
0.14124000000000003,-1.8789557359841092e-11
0.14124399999999998,-1.8809031517900283e-11
0.14124799999999998,-1.881502356653408e-11
0.141252,-1.8852473870493865e-11
0.141256,-1.888093610150325e-11
0.14126,-1.8886928150136647e-11
0.141264,-1.892737447841303e-11
0.141268,-1.8936362551363827e-11
0.14127199999999995,-1.8886928150136647e-11
0.141276,-1.890640230819564e-11
0.14128000000000002,-1.887794007718645e-11
0.14128400000000002,-1.8810529530058883e-11
0.14128799999999997,-1.8841987785385066e-11
0.14129199999999997,-1.8888426162295048e-11
0.14129599999999998,-1.883299971243467e-11
0.14129999999999998,-1.8840489773226666e-11
0.14130400000000004,-1.883299971243467e-11
0.141308,-1.8780569286890894e-11
0.141312,-1.8741620970772914e-11
0.141316,-1.8708664703288328e-11
0.14132,-1.8713158739763526e-11
0.141324,-1.8780569286891095e-11
0.141328,-1.883449772459307e-11
0.141332,-1.8849477846176864e-11
0.14133599999999996,-1.8843485797543266e-11
0.14134000000000002,-1.8873446040711252e-11
0.14134399999999997,-1.8849477846176864e-11
0.14134799999999997,-1.8846481821860067e-11
0.14135200000000003,-1.8855469894810662e-11
0.14135599999999998,-1.8865955979919257e-11
0.14136000000000004,-1.8897414235245443e-11
0.141364,-1.8831501700276074e-11
0.141368,-1.8835995736751672e-11
0.141372,-1.8831501700276074e-11
0.141376,-1.8795549408475088e-11
0.14138,-1.8726640849188718e-11
0.14138399999999995,-1.8666720362853544e-11
0.141388,-1.8648744216952754e-11
0.14139199999999996,-1.87715812139409e-11
0.14139600000000002,-1.881652157869248e-11
0.14140000000000003,-1.8889924174453448e-11
0.14140399999999997,-1.8907900320354038e-11
0.14140800000000003,-1.8958832733739417e-11
0.14141199999999998,-1.897381285532361e-11
0.141416,-1.8970816831006413e-11
0.14142,-1.897381285532321e-11
0.141424,-1.8964824782373015e-11
0.141428,-1.8961828758056215e-11
0.141432,-1.8964824782373015e-11
0.141436,-1.902324725655019e-11
0.14143999999999995,-1.9054705511876375e-11
0.14144400000000001,-1.9020251232233192e-11
0.14144800000000002,-1.8964824782373015e-11
0.14145200000000002,-1.9011263159282994e-11
0.14145600000000003,-1.9011263159282994e-11
0.14145999999999997,-1.8906402308195838e-11
0.14146399999999998,-1.890490429603744e-11
0.14146799999999998,-1.891089634467084e-11
0.141472,-1.8898912247403843e-11
0.141476,-1.8894418210928445e-11
0.14148,-1.890490429603724e-11
0.141484,-1.8967820806689616e-11
0.141488,-1.8978306891798608e-11
0.141492,-1.9108633949578552e-11
0.14149599999999996,-1.909664985231116e-11
0.14150000000000001,-1.9099645876627957e-11
0.14150400000000002,-1.909365382799456e-11
0.14150800000000002,-1.913709618058774e-11
0.14151199999999997,-1.909664985231116e-11
0.14151599999999998,-1.909664985231116e-11
0.14151999999999998,-1.9075677682093766e-11
0.14152399999999998,-1.9102641900944954e-11
0.141528,-1.9057701536193373e-11
0.141532,-1.908915979151936e-11
0.141536,-1.9075677682093766e-11
0.14154,-1.907417966993537e-11
0.141544,-1.909515184015296e-11
0.141548,-1.904571743892598e-11
0.141552,-1.909065780367776e-11
0.14155600000000002,-1.9111629973895152e-11
0.14155999999999996,-1.9168554435914126e-11
0.14156399999999997,-1.9108633949578352e-11
0.14156799999999997,-1.9128108107637542e-11
0.14157200000000003,-1.9141590217062938e-11
0.14157599999999998,-1.9165558411596925e-11
0.14157999999999998,-1.9240459019516696e-11
0.141584,-1.920900076419031e-11
0.141588,-1.9200012691240115e-11
0.141592,-1.920900076419031e-11
0.14159599999999994,-1.9185032569656122e-11
0.1416,-1.916256238728033e-11
0.141604,-1.925244311678349e-11
0.141608,-1.9378276138088635e-11
0.14161200000000002,-1.9331837761178256e-11
0.14161600000000002,-1.9306371554485665e-11
0.14161999999999997,-1.924794908030849e-11
0.14162399999999997,-1.9222482873615906e-11
0.14162800000000003,-1.9107135937419754e-11
0.14163199999999998,-1.9129606119795943e-11
0.14163599999999998,-1.9141590217062938e-11
0.14164,-1.915657033864693e-11
0.141644,-1.913709618058774e-11
0.141648,-1.9044219426767383e-11
0.14165199999999994,-1.892887249057163e-11
0.141656,-1.8889924174453448e-11
0.14165999999999995,-1.8831501700276074e-11
0.141664,-1.8831501700276074e-11
0.14166800000000002,-1.890490429603744e-11
0.14167199999999996,-1.8847979834018464e-11
0.14167600000000002,-1.885846591912726e-11
0.14167999999999997,-1.8827007663801073e-11
0.14168400000000003,-1.8830003688118074e-11
0.14168799999999998,-1.8809031517900684e-11
0.14169199999999998,-1.881502356653408e-11
0.141696,-1.8862959955602457e-11
0.1417,-1.888393212581985e-11
0.141704,-1.8855469894810662e-11
0.141708,-1.8844983809701666e-11
0.141712,-1.888393212581985e-11
0.14171599999999995,-1.8940856587838624e-11
0.14172,-1.892437845409643e-11
0.14172399999999996,-1.8981302916115405e-11
0.14172799999999997,-1.902025123223359e-11
0.14173200000000002,-1.8964824782373015e-11
0.14173599999999997,-1.892138242977983e-11
0.14173999999999998,-1.8844983809701666e-11
0.14174399999999998,-1.8886928150136647e-11
0.14174799999999999,-1.89977810498578e-11
0.141752,-1.9057701536192975e-11
0.141756,-1.902624328086659e-11
0.14176,-1.9039725390292583e-11
0.141764,-1.8999279062016e-11
0.141768,-1.909215581583616e-11
0.14177199999999995,-1.9069685633460368e-11
0.141776,-1.909365382799436e-11
0.14178000000000002,-1.9062195572668373e-11
0.14178400000000002,-1.8999279062016e-11
0.14178800000000003,-1.909365382799456e-11
0.14179199999999997,-1.9038227378133982e-11
0.14179600000000003,-1.8994785025541e-11
0.14179999999999998,-1.904571743892598e-11
0.14180399999999999,-1.8946848636472222e-11
0.141808,-1.9014259183599794e-11
0.141812,-1.9014259183599794e-11
0.141816,-1.902774129302519e-11
0.14182,-1.901875322007479e-11
0.141824,-1.8976808879640208e-11
0.14182799999999995,-1.8937860563522024e-11
0.141832,-1.8889924174453448e-11
0.14183600000000002,-1.8867453992077657e-11
0.14184000000000002,-1.8843485797543266e-11
0.14184399999999997,-1.8807533505742283e-11
0.14184799999999997,-1.8846481821860067e-11
0.14185200000000003,-1.8713158739763526e-11
0.14185599999999998,-1.8659230302061746e-11
0.14186000000000004,-1.860530186435957e-11
0.141864,-1.857983565766698e-11
0.141868,-1.8564855536082988e-11
0.141872,-1.8644250180477556e-11
0.141876,-1.8584329694141982e-11
0.14187999999999995,-1.8645748192636153e-11
0.14188399999999995,-1.867421042364534e-11
0.14188800000000001,-1.867421042364534e-11
0.14189199999999996,-1.8687692533070934e-11
0.14189600000000002,-1.87655891653069e-11
0.14189999999999997,-1.872963687350592e-11
0.14190399999999997,-1.8714656751921926e-11
0.14190799999999998,-1.8663724338536747e-11
0.14191199999999998,-1.860979590083457e-11
0.14191600000000004,-1.859032174277538e-11
0.14192,-1.8618783973784768e-11
0.141924,-1.8680202472279137e-11
0.141928,-1.867121439932874e-11
0.141932,-1.8705668678971327e-11
0.141936,-1.8566353548241188e-11
0.14193999999999996,-1.865623427774455e-11
0.14194399999999996,-1.8690688557387735e-11
0.14194799999999996,-1.8692186569545935e-11
0.14195200000000002,-1.8726640849189118e-11
0.14195600000000003,-1.8675708435803742e-11
0.14195999999999998,-1.8689190545229335e-11
0.14196399999999998,-1.8614289937309767e-11
0.14196799999999998,-1.8612791925151367e-11
0.141972,-1.8594815779250974e-11
0.141976,-1.8617285961626765e-11
0.14198,-1.8563357523924588e-11
0.14198399999999994,-1.8561859511766388e-11
0.141988,-1.8596313791409374e-11
0.141992,-1.8564855536082988e-11
0.14199599999999996,-1.8575341621191583e-11
0.14200000000000002,-1.867421042364534e-11
0.14200400000000002,-1.8666720362853544e-11
0.14200800000000002,-1.8665222350694743e-11
0.14201199999999997,-1.8675708435803742e-11
0.14201599999999998,-1.8782067299049295e-11
0.14202000000000004,-1.87610951288319e-11
0.14202399999999998,-1.879255338415829e-11
0.142028,-1.8889924174453448e-11
0.142032,-1.8916888393304633e-11
0.142036,-1.892437845409643e-11
0.14204,-1.892288044193803e-11
0.142044,-1.8943852612155425e-11
0.142048,-1.8949844660789022e-11
0.142052,-1.895134267294742e-11
0.14205600000000002,-1.8979804903957008e-11
0.14205999999999996,-1.906668960914357e-11
0.14206400000000002,-1.911762202252875e-11
0.14206800000000003,-1.9120618046845347e-11
0.14207199999999998,-1.9096649852311356e-11
0.14207599999999998,-1.9149080277854936e-11
0.14207999999999998,-1.911312798605355e-11
0.142084,-1.9143088229221535e-11
0.142088,-1.9203008715556912e-11
0.14209200000000005,-1.9336331797653854e-11
0.142096,-1.930786956664427e-11
0.1421,-1.9306371554485868e-11
0.142104,-1.9321351676069658e-11
0.142108,-1.938726421103883e-11
0.14211200000000002,-1.9333335773336653e-11
0.14211600000000002,-1.937228408945504e-11
0.14211999999999997,-1.94621648189582e-11
0.14212399999999997,-1.9424714514998613e-11
0.14212799999999998,-1.9454674758166402e-11
0.14213199999999998,-1.9448682709532804e-11
0.14213599999999998,-1.9492125062126186e-11
0.14214,-1.9513097232343576e-11
0.142144,-1.9604475974005337e-11
0.14214800000000005,-1.9541559463352965e-11
0.14215199999999995,-1.9513097232343576e-11
0.142156,-1.957900976731275e-11
0.14216,-1.950111313507638e-11
0.142164,-1.948014096485899e-11
0.14216799999999996,-1.9496619098601183e-11
0.14217199999999997,-1.9517591268818774e-11
0.14217599999999997,-1.959548790105494e-11
0.14217999999999997,-1.959249187673834e-11
0.14218400000000003,-1.962095410774773e-11
0.14218799999999998,-1.9564029645728756e-11
0.14219199999999999,-1.9468156867591798e-11
0.142196,-1.9441192648741007e-11
0.1422,-1.94561727703248e-11
0.142204,-1.9415726442048218e-11
0.142208,-1.9444188673057407e-11
0.142212,-1.9448682709532804e-11
0.142216,-1.9402244332622823e-11
0.14222,-1.9399248308305825e-11
0.14222400000000002,-1.9423216502840213e-11
0.14222799999999997,-1.940973439341462e-11
0.14223199999999997,-1.938726421103883e-11
0.14223599999999997,-1.9493623074284386e-11
0.14223999999999998,-1.9456172770324602e-11
0.14224399999999998,-1.940973439341462e-11
0.14224799999999999,-1.9453176746008002e-11
0.142252,-1.943220457579061e-11
0.142256,-1.941273041773142e-11
0.14226,-1.9351311919237446e-11
0.142264,-1.9399248308305825e-11
0.142268,-1.9466658855433197e-11
0.14227199999999995,-1.94591687946418e-11
0.142276,-1.9486133013492588e-11
0.14227999999999996,-1.9447184697374404e-11
0.14228399999999997,-1.9534069402561167e-11
0.14228799999999997,-1.9493623074284386e-11
0.14229199999999997,-1.94591687946418e-11
0.14229599999999998,-1.9511599220185176e-11
0.14229999999999998,-1.9478642952700393e-11
0.14230399999999999,-1.9471152891908595e-11
0.142308,-1.9608970010480337e-11
0.142312,-1.9553543560620157e-11
0.142316,-1.9409734393414824e-11
0.14232,-1.9415726442048018e-11
0.142324,-1.9454674758166402e-11
0.142328,-1.9520587293135374e-11
0.14233200000000001,-1.9540061451194565e-11
0.14233600000000002,-1.955204554846176e-11
0.14234000000000002,-1.9538563439036164e-11
0.14234399999999997,-1.9562531633570355e-11
0.14234799999999997,-1.9567025670045753e-11
0.14235199999999998,-1.9465160843275198e-11
0.14235599999999998,-1.9465160843275198e-11
0.14236,-1.9435200600107212e-11
0.142364,-1.9414228429889818e-11
0.142368,-1.9471152891908595e-11
0.142372,-1.942022047852362e-11
0.142376,-1.9444188673057407e-11
0.14238,-1.9399248308305825e-11
0.14238399999999996,-1.943969463658241e-11
0.14238800000000001,-1.9406738369097823e-11
0.14239200000000002,-1.9486133013492588e-11
0.14239600000000002,-1.9477144940542193e-11
0.14240000000000003,-1.9495121086442786e-11
0.14240399999999998,-1.950261114723478e-11
0.14240799999999998,-1.9516093256660374e-11
0.14241199999999998,-1.9424714514998613e-11
0.14241600000000004,-1.9492125062126186e-11
0.14242,-1.941872246636482e-11
0.142424,-1.942920855147381e-11
0.142428,-1.9435200600107212e-11
0.142432,-1.9499615122917984e-11
0.142436,-1.9531073378244367e-11
0.14244,-1.954605349982836e-11
0.14244400000000002,-1.9556539584936757e-11
0.14244799999999996,-1.9541559463352965e-11
0.14245200000000002,-1.948163897701719e-11
0.14245599999999997,-1.9475646928383793e-11
0.14245999999999998,-1.9492125062126186e-11
0.14246399999999998,-1.9496619098601183e-11
0.14246799999999998,-1.9465160843275198e-11
0.14247200000000004,-1.9447184697374404e-11
0.142476,-1.9496619098601383e-11
0.14248,-1.9513097232343576e-11
0.142484,-1.9475646928383793e-11
0.142488,-1.9544555487669565e-11
0.142492,-1.9492125062126186e-11
0.14249599999999996,-1.954904952414496e-11
0.14249999999999996,-1.957002169436255e-11
0.14250400000000002,-1.9585001815946146e-11
0.14250800000000002,-1.959848392537174e-11
0.14251200000000003,-1.9629942180697727e-11
0.14251599999999998,-1.959398988889674e-11
0.14251999999999998,-1.9595487901055142e-11
0.14252399999999998,-1.962095410774753e-11
0.14252800000000004,-1.9610468022638737e-11
0.142532,-1.967338453329111e-11
0.142536,-1.966589447249931e-11
0.14254,-1.9653910375232316e-11
0.142544,-1.9567025670045753e-11
0.14254799999999995,-1.966739248465751e-11
0.142552,-1.9685368630558305e-11
0.14255599999999996,-1.9604475974005337e-11
0.14255999999999996,-1.959848392537194e-11
0.14256400000000002,-1.952957536608597e-11
0.14256799999999997,-1.9423216502840417e-11
0.14257199999999998,-1.9498117110759583e-11
0.14257599999999998,-1.9441192648741007e-11
0.14257999999999998,-1.9357303967871245e-11
0.142584,-1.9405240356939623e-11
0.142588,-1.939625228398943e-11
0.142592,-1.9378276138088234e-11
0.14259599999999995,-1.9391758247514027e-11
0.1426,-1.9343821858445448e-11
0.14260399999999995,-1.9304873542327468e-11
0.142608,-1.9309367578802465e-11
0.14261200000000002,-1.9324347700386458e-11
0.14261600000000002,-1.9382770174563836e-11
0.14262000000000002,-1.934531987060385e-11
0.14262400000000003,-1.9375280113771637e-11
0.14262800000000003,-1.94621648189582e-11
0.14263199999999998,-1.943220457579041e-11
0.14263599999999999,-1.947864295270059e-11
0.14264,-1.9487631025650988e-11
0.142644,-1.952807735392757e-11
0.142648,-1.954904952414496e-11
0.142652,-1.9585001815946146e-11
0.142656,-1.956852368220415e-11
0.14266,-1.948463500133399e-11
0.142664,-1.9567025670045753e-11
0.14266800000000002,-1.9632938205014528e-11
0.14267200000000002,-1.9577511755154348e-11
0.14267600000000003,-1.957002169436255e-11
0.14267999999999997,-1.9511599220185176e-11
0.14268399999999998,-1.9421718490682016e-11
0.14268799999999998,-1.948163897701719e-11
0.14269199999999999,-1.9487631025650988e-11
0.142696,-1.9562531633570355e-11
0.1427,-1.956852368220415e-11
0.142704,-1.9504109159393378e-11
0.14270799999999995,-1.942022047852362e-11
0.142712,-1.9480140964858793e-11
0.14271599999999995,-1.9519089280976974e-11
0.14272,-1.9541559463352965e-11
0.14272400000000002,-1.9489129037809385e-11
0.14272799999999997,-1.9472650904066995e-11
0.14273199999999997,-1.9469654879750395e-11
0.14273599999999997,-1.942920855147381e-11
0.14274000000000003,-1.950111313507638e-11
0.14274399999999998,-1.9587997840262947e-11
0.14274799999999999,-1.967338453329111e-11
0.142752,-1.9707838812934095e-11
0.142756,-1.959099386457994e-11
0.14276,-1.9628444168539527e-11
0.142764,-1.9637432241489923e-11
0.142768,-1.9614962059114132e-11
0.14277199999999995,-1.957751175515415e-11
0.14277600000000001,-1.9514595244501977e-11
0.14277999999999996,-1.9471152891908595e-11
0.14278399999999997,-1.9477144940542193e-11
0.14278800000000003,-1.9423216502840213e-11
0.14279199999999997,-1.944269066089901e-11
0.14279599999999998,-1.9478642952700393e-11
0.14279999999999998,-1.9454674758166202e-11
0.142804,-1.950560717155138e-11
0.142808,-1.964342429012332e-11
0.142812,-1.962544814422273e-11
0.142816,-1.9674882545449706e-11
0.14282,-1.966889049681591e-11
0.142824,-1.9631440192856525e-11
0.142828,-1.971532887372629e-11
0.14283200000000001,-1.967188652113271e-11
0.14283599999999996,-1.9739297068260478e-11
0.14284000000000002,-1.973779905610168e-11
0.14284399999999997,-1.9778245384378465e-11
0.14284799999999997,-1.9749783153369076e-11
0.14285199999999998,-1.9716826885884287e-11
0.14285599999999998,-1.9751281165527473e-11
0.14286000000000004,-1.9740795080418478e-11
0.142864,-1.9797719542437452e-11
0.142868,-1.9800715566754252e-11
0.142872,-1.9767759299269867e-11
0.142876,-1.9812699664021448e-11
0.14288,-1.9833671834238835e-11
0.142884,-1.9877114186832217e-11
0.14288800000000001,-1.9978979013602772e-11
0.14289200000000002,-2.0005943232453764e-11
0.14289600000000002,-2.0020923354037757e-11
0.14289999999999997,-2.0017927329720956e-11
0.14290399999999998,-2.0004445220295364e-11
0.14290800000000004,-1.9974484977127575e-11
0.14291199999999998,-2.001493130540416e-11
0.142916,-2.0049385585046945e-11
0.14292,-2.0025417390512754e-11
0.142924,-2.005987167015574e-11
0.14292799999999994,-2.0142262338867302e-11
0.142932,-2.0169226557718094e-11
0.142936,-2.0224653007578668e-11
0.14293999999999996,-2.0308541688448232e-11
0.14294400000000002,-2.0296557591181237e-11
0.14294800000000002,-2.028307548175564e-11
0.14295200000000002,-2.0377450247734402e-11
0.14295599999999997,-2.0357976089675412e-11
0.14295999999999998,-2.0317529761398628e-11
0.14296399999999998,-2.0353482053200215e-11
0.14296799999999998,-2.0389434345001394e-11
0.14297200000000004,-2.040291645442699e-11
0.142976,-2.0447856819178572e-11
0.14298,-2.036097211399201e-11
0.14298399999999994,-2.0308541688448232e-11
0.142988,-2.0378948259892803e-11
0.142992,-2.0407410490901988e-11
0.14299599999999996,-2.0443362782703574e-11
0.14299999999999996,-2.0480813086663358e-11
0.14300399999999996,-2.0467330977237562e-11
0.14300799999999997,-2.0462836940762565e-11
0.14301199999999997,-2.0468828989395962e-11
0.14301599999999998,-2.0356478077516808e-11
0.14302000000000004,-2.036546615046721e-11
0.14302399999999998,-2.0426884648961178e-11
0.143028,-2.0363968138308606e-11
0.143032,-2.035498006535861e-11
0.143036,-2.0411904527376988e-11
0.14304,-2.039992043011019e-11
0.143044,-2.040441446658519e-11
0.143048,-2.0386438320684597e-11
0.143052,-2.040441446658519e-11
0.14305600000000002,-2.0410406515218788e-11
0.14306000000000002,-2.0441864770545174e-11
0.14306399999999997,-2.0398422417951793e-11
0.14306799999999997,-2.0429880673277778e-11
0.14307199999999998,-2.0477817062346558e-11
0.14307599999999998,-2.0486805135296752e-11
0.14307999999999998,-2.0530247487889937e-11
0.14308400000000004,-2.045384886781197e-11
0.143088,-2.0426884648961178e-11
0.143092,-2.0435872721911376e-11
0.143096,-2.042388862464438e-11
0.1431,-2.0468828989395962e-11
0.143104,-2.0560207731057722e-11
0.143108,-2.0521259414939542e-11
0.14311200000000002,-2.0506279293355746e-11
0.14311600000000002,-2.056470176753312e-11
0.14312000000000002,-2.0546725621632327e-11
0.14312399999999997,-2.0545227609474127e-11
0.14312800000000003,-2.056769779184972e-11
0.14313199999999998,-2.0576685864800116e-11
0.14313599999999999,-2.0603650083651304e-11
0.14314,-2.058567393775051e-11
0.143144,-2.058717194990891e-11
0.143148,-2.0564701767532723e-11
0.143152,-2.0591665986383908e-11
0.143156,-2.0554215682424124e-11
0.14316,-2.0569195804008318e-11
0.143164,-2.0578183876958516e-11
0.14316800000000002,-2.0531745500048534e-11
0.14317199999999997,-2.058717194990891e-11
0.14317599999999997,-2.058717194990891e-11
0.14317999999999997,-2.0560207731057722e-11
0.14318400000000003,-2.0576685864799915e-11
0.14318799999999998,-2.0599156047175906e-11
0.14319199999999999,-2.058567393775051e-11
0.143196,-2.0555713694582725e-11
0.1432,-2.054223158515733e-11
0.143204,-2.0489801159613553e-11
0.143208,-2.0447856819178572e-11
0.143212,-2.0408908503060388e-11
0.143216,-2.0325019822190626e-11
0.14322000000000001,-2.0278581445280444e-11
0.14322400000000002,-2.0308541688448633e-11
0.14322799999999997,-2.0317529761398828e-11
0.14323199999999997,-2.025311523858786e-11
0.14323599999999997,-2.0247123189954258e-11
0.14324000000000003,-2.0229147044053865e-11
0.14324400000000004,-2.0227649031895468e-11
0.143248,-2.0229147044053865e-11
0.143252,-2.0211170898153075e-11
0.143256,-2.0166230533401493e-11
0.14326000000000005,-2.0178214630668292e-11
0.143264,-2.0188700715777284e-11
0.143268,-2.010930607138252e-11
0.143272,-2.0142262338866905e-11
0.14327600000000001,-2.0089831913323526e-11
0.14328000000000002,-2.0097321974115324e-11
0.14328399999999997,-2.0122788180808112e-11
0.14328800000000003,-2.0050883597205345e-11
0.14329199999999997,-2.0049385585046945e-11
0.14329600000000003,-2.0121290168649912e-11
0.14329999999999998,-2.01527484239757e-11
0.143304,-2.019918680088588e-11
0.143308,-2.0218660958944873e-11
0.143312,-2.012878022944171e-11
0.143316,-2.001043726892876e-11
0.14332,-1.9977481001444375e-11
0.143324,-1.9980477025761173e-11
0.14332799999999996,-2.0050883597205345e-11
0.14333200000000001,-2.013177625375831e-11
0.14333599999999996,-2.017521860635169e-11
0.14334000000000002,-2.026959337233005e-11
0.14334400000000003,-2.0179712642827086e-11
0.14334799999999998,-2.0227649031895468e-11
0.14335199999999998,-2.0188700715777284e-11
0.14335599999999998,-2.0209672885994675e-11
0.14336000000000004,-2.008084384037333e-11
0.143364,-2.0001449195978563e-11
0.143368,-2.000893925677036e-11
0.143372,-1.993853268532619e-11
0.143376,-1.9980477025761173e-11
0.14338,-1.9952014794751784e-11
0.143384,-1.9841161895030833e-11
0.14338800000000002,-1.9845655931505834e-11
0.14339200000000002,-1.9821687736971643e-11
0.14339600000000002,-1.9841161895030833e-11
0.14339999999999997,-1.9853145992298032e-11
0.14340399999999998,-1.985464400445623e-11
0.14340799999999998,-1.9877114186832217e-11
0.14341199999999998,-1.9862134065248224e-11
0.143416,-1.9869624126040422e-11
0.14342,-1.993853268532619e-11
0.143424,-1.9965496904176983e-11
0.143428,-2.0004445220295163e-11
0.143432,-1.9913066478633603e-11
0.143436,-1.9935536661009394e-11
0.14344,-1.9949018770434786e-11
0.14344400000000002,-1.9833671834238835e-11
0.14344799999999996,-1.982767978560544e-11
0.14345200000000002,-1.9871122138198822e-11
0.14345599999999997,-1.9865130089565225e-11
0.14345999999999998,-1.9926548588058996e-11
0.14346399999999998,-1.9899584369208007e-11
0.14346799999999998,-1.989808635704961e-11
0.143472,-1.9916062502950204e-11
0.143476,-1.9884604247624015e-11
0.14348,-1.9914564490792e-11
0.143484,-1.985314599229783e-11
0.143488,-1.9842659907189033e-11
0.143492,-1.9844157919347434e-11
0.14349599999999996,-1.9934038648850994e-11
0.14349999999999996,-1.994452473395959e-11
0.14350399999999996,-1.9919058527267e-11
0.14350800000000002,-1.99280466002176e-11
0.14351199999999997,-2.0005943232453563e-11
0.14351599999999998,-2.0038899499938347e-11
0.14351999999999998,-1.9999951183820166e-11
0.14352399999999998,-1.9914564490792e-11
0.143528,-1.99250505759006e-11
0.143532,-2.001043726892876e-11
0.143536,-1.994452473395959e-11
0.14354,-1.994752075827639e-11
0.143544,-1.99205565394254e-11
0.143548,-1.995650883122698e-11
0.143552,-1.9978979013602772e-11
0.14355600000000002,-1.9980477025760975e-11
0.14355999999999997,-1.99250505759006e-11
0.14356400000000002,-1.9972986964969178e-11
0.14356799999999997,-2.0052381609363742e-11
0.14357199999999998,-1.9983473050077773e-11
0.14357599999999998,-2.0005943232453563e-11
0.14357999999999999,-2.0044891548571747e-11
0.14358400000000004,-2.0074851791739533e-11
0.143588,-2.0145258363184103e-11
0.143592,-2.0143760351025506e-11
0.143596,-2.0148254387500703e-11
0.1436,-2.010930607138252e-11
0.143604,-2.0112302095699317e-11
0.143608,-2.0091329925481926e-11
0.14361200000000002,-2.012878022944171e-11
0.14361600000000002,-2.01557444482925e-11
0.14362000000000003,-2.0224653007578267e-11
0.14362399999999997,-2.0247123189954258e-11
0.14362800000000003,-2.024113114132066e-11
0.14363200000000004,-2.0233641080528866e-11
0.14363599999999999,-2.029206355470624e-11
0.14364000000000005,-2.022015897110367e-11
0.143644,-2.017821463066849e-11
0.143648,-2.0217162946786472e-11
0.143652,-2.017372059419329e-11
0.143656,-2.0118294144332717e-11
0.14366,-2.008234185253153e-11
0.14366400000000001,-2.002991142698795e-11
0.14366799999999996,-2.001493130540416e-11
0.14367199999999997,-2.0052381609363545e-11
0.14367600000000003,-2.003590347562155e-11
0.14367999999999997,-2.0028413414829554e-11
0.14368400000000003,-2.0032907451304552e-11
0.14368800000000004,-2.0148254387500703e-11
0.143692,-2.005837365799754e-11
0.143696,-2.0085337876848328e-11
0.1437,-2.0064365706630938e-11
0.143704,-2.008983191332333e-11
0.143708,-2.0092827937640326e-11
0.143712,-2.0133274265916907e-11
0.143716,-2.0040397512096747e-11
0.14372000000000001,-1.998646907439457e-11
0.14372399999999996,-2.0004445220295364e-11
0.14372799999999997,-1.9999951183820166e-11
0.14373199999999997,-1.9962500879860382e-11
0.14373599999999997,-1.9965496904176983e-11
0.14374000000000003,-1.9963998892018582e-11
0.14374399999999998,-2.0082341852531728e-11
0.143748,-2.010930607138252e-11
0.143752,-2.0092827937640326e-11
0.143756,-2.003590347562155e-11
0.14376,-2.0044891548571747e-11
0.143764,-1.9910070454317006e-11
0.143768,-1.993703467316779e-11
0.143772,-1.9983473050077973e-11
0.14377600000000001,-1.998646907439457e-11
0.14378000000000002,-1.9978979013602772e-11
0.14378399999999997,-2.001193528108716e-11
0.14378799999999997,-2.001343329324576e-11
0.14379199999999998,-1.9905576417841408e-11
0.14379599999999998,-1.989359232057441e-11
0.14379999999999998,-1.9889098284099416e-11
0.143804,-1.9752779177685874e-11
0.143808,-1.9706340800775892e-11
0.143812,-1.9721320922359688e-11
0.143816,-1.9740795080418478e-11
0.14382,-1.9776747372220065e-11
0.143824,-1.9773751347903264e-11
0.143828,-1.9769257311428267e-11
0.14383200000000002,-1.9752779177685874e-11
0.14383600000000002,-1.9707838812934095e-11
0.14384000000000002,-1.96943567035085e-11
0.14384400000000003,-1.9658404411707513e-11
0.14384799999999998,-1.9640428265806723e-11
0.14385199999999998,-1.9674882545449706e-11
0.14385599999999998,-1.959998193753014e-11
0.14386,-1.964492230228192e-11
0.143864,-1.9710834837250893e-11
0.143868,-1.9743791104735676e-11
0.143872,-1.9703344776458898e-11
0.143876,-1.976326526279467e-11
0.14388,-1.9766261287111466e-11
0.143884,-1.9712332849409293e-11
0.14388800000000002,-1.967338453329111e-11
0.14389199999999996,-1.964642031444012e-11
0.14389600000000002,-1.9537065426877767e-11
0.14390000000000003,-1.9499615122917984e-11
0.14390399999999998,-1.957301771867915e-11
0.14390800000000004,-1.960297796184694e-11
0.14391199999999998,-1.9617958083430732e-11
0.143916,-1.967038850897431e-11
0.14392,-1.967038850897471e-11
0.143924,-1.9656906399549113e-11
