t,i
0.09711999999999998,1.4011735628460011e-08
0.09712399999999999,1.4092532624460008e-08
0.09712799999999999,1.3949286626460002e-08
0.097132,1.393826137446e-08
0.097136,1.4206405376459997e-08
0.09714,1.3971325376460009e-08
0.09714399999999998,1.3894195628459997e-08
0.09714799999999998,1.419905912645999e-08
0.09715199999999999,1.4022749126460003e-08
0.09715599999999999,1.3824400376460009e-08
0.09716,1.3809707876460009e-08
0.097164,1.4000710376459996e-08
0.09716799999999998,1.3817054126460002e-08
0.09717199999999998,1.411825037646001e-08
0.09717599999999998,1.405213412645999e-08
0.09717999999999999,1.3875824126460002e-08
0.09718399999999999,1.3960311878460004e-08
0.097188,1.4125596626460003e-08
0.097192,1.3853785376459995e-08
0.09719599999999998,1.3725231878460003e-08
0.09719999999999998,1.4008056626460003e-08
0.09720399999999998,1.3997043128460011e-08
0.09720799999999999,1.3879503128459997e-08
0.09721199999999999,1.379133637446e-08
0.097216,1.4022749126460003e-08
0.09722,1.3934594126460002e-08
0.09722399999999998,1.4055813128459998e-08
0.09722799999999998,1.379869437845999e-08
0.09723199999999999,1.405213412645999e-08
0.09723599999999999,1.4353330376459997e-08
0.09724,1.4177020376459997e-08
0.097244,1.3952965628459998e-08
0.097248,1.3989696878460004e-08
0.09725199999999998,1.4114583128460011e-08
0.09725599999999998,1.4298239378460005e-08
0.09725999999999999,1.4096211626460003e-08
0.09726399999999999,1.4030095376459996e-08
0.097268,1.4162327876459997e-08
0.097272,1.4166006878460005e-08
0.097276,1.4489241878460006e-08
0.09727999999999998,1.4041120628459998e-08
0.09728399999999998,1.4246815628459999e-08
0.09728799999999999,1.4162327876459997e-08
0.09729199999999999,1.4173353128459998e-08
0.097296,1.4213751626460017e-08
0.0973,1.4147635376459996e-08
0.097304,1.4272521626460004e-08
0.09730799999999998,1.4283546878460005e-08
0.09731199999999998,1.4272521626460004e-08
0.09731599999999999,1.434598412645999e-08
0.09731999999999999,1.4096211626460003e-08
0.097324,1.4316599126460004e-08
0.097328,1.4323945376459997e-08
0.097332,1.4077840124460008e-08
0.09733599999999998,1.4121929378460005e-08
0.09733999999999998,1.4448831626460004e-08
0.09734399999999999,1.4188045628459998e-08
0.09734799999999999,1.4228444126460003e-08
0.097352,1.422109787646001e-08
0.097356,1.4206405376459997e-08
0.09736,1.410355787646001e-08
0.09736399999999998,1.4232111374460002e-08
0.09736799999999998,1.4283546878460005e-08
0.09737199999999999,1.4092532624460008e-08
0.09737599999999999,1.4136621878460005e-08
0.09738,1.4033774378460004e-08
0.097384,1.4206405376459997e-08
0.097388,1.4173353128459998e-08
0.09739199999999998,1.423579037646001e-08
0.09739599999999998,1.4085186374460001e-08
0.09739999999999999,1.4301906626460004e-08
0.09740399999999999,1.4210072624460008e-08
0.097408,1.4213751626460017e-08
0.097412,1.4044787876459996e-08
0.097416,1.4254161878460005e-08
0.09741999999999998,1.4110904126460003e-08
0.09742399999999998,1.4085186374460001e-08
0.09742799999999999,1.3930915124460007e-08
0.09743199999999999,1.4327624378460005e-08
0.097436,1.3927247876460009e-08
0.09744,1.4232111374460002e-08
0.097444,1.4206405376459997e-08
0.09744799999999998,1.4033774378460004e-08
0.09745199999999998,1.4305585628459999e-08
0.09745599999999999,1.423579037646001e-08
0.09745999999999999,1.4048466878460004e-08
0.097464,1.4331291626460004e-08
0.097468,1.4063147624460008e-08
0.097472,1.4132942876459996e-08
0.09747599999999998,1.4206405376459997e-08
0.09747999999999998,1.4147635376459996e-08
0.09748399999999999,1.4011735628460011e-08
0.09748799999999999,1.4154981626460003e-08
0.097492,1.4268854378460005e-08
0.097496,1.3978671626460003e-08
0.0975,1.4154981626460003e-08
0.09750399999999998,1.4305585628459999e-08
0.09750799999999998,1.4334970628459999e-08
0.09751199999999999,1.4081519126460003e-08
0.09751599999999999,1.393826137446e-08
0.09752,1.4353330376459997e-08
0.097524,1.4342316878460006e-08
0.097528,1.436802287646001e-08
0.09753199999999998,1.4044787876459996e-08
0.09753599999999998,1.4015402876459996e-08
0.09753999999999999,1.4272521626460004e-08
0.09754399999999999,1.4379036374460002e-08
0.097548,1.4166006878460005e-08
0.097552,1.4312931878460005e-08
0.097556,1.4191712876459997e-08
0.09755999999999998,1.436802287646001e-08
0.09756399999999998,1.423579037646001e-08
0.09756799999999999,1.4301906626460004e-08
0.09757199999999999,1.405948037646001e-08
0.097576,1.4294560376459997e-08
0.09758,1.4246815628459999e-08
0.097584,1.4143968128460011e-08
0.09758799999999998,1.3894195628459997e-08
0.09759199999999998,1.4154981626460003e-08
0.09759599999999999,1.4184366626460003e-08
0.09759999999999999,1.4107236878460005e-08
0.097604,1.4143968128460011e-08
0.097608,1.4033774378460004e-08
0.097612,1.4191712876459997e-08
0.09761599999999998,1.4000710376459996e-08
0.09761999999999998,1.3927247876460009e-08
0.09762399999999999,1.379133637446e-08
0.09762799999999999,1.3975004378460004e-08
0.097632,1.3963979126460002e-08
0.097636,1.3908888128459997e-08
0.09763999999999998,1.392356887446e-08
0.09764399999999998,1.3986017876460009e-08
0.09764799999999998,1.3975004378460004e-08
0.09765199999999999,1.3883170376459996e-08
0.09765599999999999,1.3806040628459997e-08
0.09766,1.3493819126460014e-08
0.097664,1.379133637446e-08
0.09766799999999998,1.3754616878460003e-08
0.09767199999999998,1.393826137446e-08
0.09767599999999999,1.3993364126460003e-08
0.09767999999999999,1.3831746626460002e-08
0.09768399999999999,1.3743591626460002e-08
0.097688,1.3695846878460003e-08
0.097692,1.3706860376459995e-08
0.09769599999999998,1.3743591626460002e-08
0.09769999999999998,1.3523204126460001e-08
0.09770399999999999,1.3769297624460007e-08
0.09770799999999999,1.3648090376460008e-08
0.097712,1.3563614378460003e-08
0.097716,1.3901541878460004e-08
0.09772,1.367380812846001e-08
0.09772399999999998,1.3857464378460004e-08
0.09772799999999998,1.3806040628459997e-08
0.09773199999999999,1.3728899126460002e-08
0.09773599999999999,1.3721552876459995e-08
0.09774,1.383542562846001e-08
0.097744,1.4000710376459996e-08
0.097748,1.3780322876460008e-08
0.09775199999999998,1.3941940376460009e-08
0.09775599999999998,1.383542562846001e-08
0.09775999999999999,1.3846439126460002e-08
0.09776399999999999,1.383542562846001e-08
0.097768,1.3894195628459997e-08
0.097772,1.385011812846001e-08
0.097776,1.3894195628459997e-08
0.09777999999999998,1.386481062846001e-08
0.09778399999999998,1.382073312846001e-08
0.09778799999999999,1.3817054126460002e-08
0.09779199999999999,1.3861131626460002e-08
0.097796,1.410355787646001e-08
0.0978,1.3842771878460004e-08
0.097804,1.3787669126460002e-08
0.09780799999999998,1.3806040628459997e-08
0.09781199999999998,1.3846439126460002e-08
0.09781599999999999,1.3758284126459989e-08
0.09781999999999999,1.3879503128459997e-08
0.097824,1.3769297624460007e-08
0.097828,1.3659115628459997e-08
0.097832,1.3681154378460003e-08
0.09783599999999998,1.368850062846001e-08
0.09783999999999998,1.3581974126460001e-08
0.09784399999999999,1.3897862876459996e-08
0.09784799999999999,1.3596666626460001e-08
0.097852,1.3706860376459995e-08
0.097856,1.3927247876460009e-08
0.09786,1.3648090376460008e-08
0.09786399999999998,1.371788562846001e-08
0.09786799999999998,1.3824400376460009e-08
0.09787199999999999,1.382073312846001e-08
0.09787599999999999,1.3398317876460007e-08
0.09788,1.3747270628459997e-08
0.097884,1.3875824126460002e-08
0.097888,1.351219062846001e-08
0.09789199999999998,1.3857464378460004e-08
0.09789599999999998,1.3659115628459997e-08
0.09789999999999999,1.3795015376460008e-08
0.09790399999999999,1.3699514126460002e-08
0.097908,1.3795015376460008e-08
0.097912,1.354157562846001e-08
0.097916,1.3828079378460004e-08
0.09791999999999998,1.4081519126460003e-08
0.09792399999999998,1.3952965628459998e-08
0.09792799999999999,1.3721552876459995e-08
0.09793199999999999,1.4019081878460004e-08
0.097936,1.3739924378460003e-08
0.09794,1.3934594126460002e-08
0.097944,1.3934594126460002e-08
0.09794799999999998,1.3963979126460002e-08
0.09795199999999998,1.392356887446e-08
0.09795599999999999,1.4066826626460016e-08
0.09795999999999999,1.3839092876460009e-08
0.097964,1.386481062846001e-08
0.097968,1.3901541878460004e-08
0.097972,1.4158660628460011e-08
0.09797599999999998,1.3967658128460011e-08
0.09797999999999998,1.3960311878460004e-08
0.09798399999999999,1.3989696878460004e-08
0.09798799999999999,1.4261508128460012e-08
0.097992,1.4092532624460008e-08
0.097996,1.4162327876459997e-08
0.098,1.4015402876459996e-08
0.09800399999999998,1.4177020376459997e-08
0.09800799999999998,1.410355787646001e-08
0.09801199999999999,1.4011735628460011e-08
0.09801599999999999,1.4070493874460001e-08
0.09802,1.408886537646001e-08
0.098024,1.4037441626460003e-08
0.098028,1.3912555376460009e-08
0.09803199999999998,1.3993364126460003e-08
0.09803599999999998,1.408886537646001e-08
0.09803999999999999,1.4092532624460008e-08
0.09804399999999999,1.4019081878460004e-08
0.098048,1.4188045628459998e-08
0.098052,1.4044787876459996e-08
0.098056,1.3997043128460011e-08
0.09805999999999998,1.4257829126460003e-08
0.09806399999999998,1.4070493874460001e-08
0.09806799999999999,1.3952965628459998e-08
0.09807199999999999,1.3872156878460004e-08
0.098076,1.4066826626460016e-08
0.09808,1.4239457624460008e-08
0.09808399999999998,1.419905912645999e-08
0.09808799999999998,1.4162327876459997e-08
0.09809199999999998,1.3908888128459997e-08
0.09809599999999999,1.4143968128460011e-08
0.09809999999999999,1.4033774378460004e-08
0.098104,1.410355787646001e-08
0.098108,1.4228444126460003e-08
0.09811199999999998,1.4099890628459998e-08
0.09811599999999998,1.4184366626460003e-08
0.09811999999999999,1.408886537646001e-08
0.09812399999999999,1.4224765124460008e-08
0.09812799999999999,1.4015402876459996e-08
0.098132,1.4022749126460003e-08
0.098136,1.3971325376460009e-08
0.09813999999999998,1.4110904126460003e-08
0.09814399999999998,1.4004389378460004e-08
0.09814799999999999,1.4129275628460011e-08
0.09815199999999999,1.4228444126460003e-08
0.098156,1.3857464378460004e-08
0.09816,1.3879503128459997e-08
0.098164,1.4228444126460003e-08
0.09816799999999998,1.4132942876459996e-08
0.09817199999999998,1.4246815628459999e-08
0.09817599999999999,1.4019081878460004e-08
0.09817999999999999,1.422109787646001e-08
0.098184,1.4063147624460008e-08
0.098188,1.4294560376459997e-08
0.098192,1.4132942876459996e-08
0.09819599999999998,1.4085186374460001e-08
0.09819999999999998,1.4041120628459998e-08
0.09820399999999999,1.3993364126460003e-08
0.09820799999999999,1.4147635376459996e-08
0.098212,1.4224765124460008e-08
0.098216,1.3853785376459995e-08
0.09822,1.3897862876459996e-08
0.09822399999999998,1.4334970628459999e-08
0.09822799999999998,1.4096211626460003e-08
0.09823199999999999,1.4085186374460001e-08
0.09823599999999999,1.3927247876460009e-08
0.09824,1.4096211626460003e-08
0.098244,1.3758284126459989e-08
0.098248,1.3986017876460009e-08
0.09825199999999998,1.4019081878460004e-08
0.09825599999999998,1.4096211626460003e-08
0.09825999999999999,1.4000710376459996e-08
0.09826399999999999,1.4151314378460005e-08
0.098268,1.3783990124460007e-08
0.098272,1.3993364126460003e-08
0.098276,1.3919901626460016e-08
0.09827999999999998,1.4066826626460016e-08
0.09828399999999998,1.3949286626460002e-08
0.09828799999999999,1.3875824126460002e-08
0.09829199999999999,1.3883170376459996e-08
0.098296,1.4166006878460005e-08
0.0983,1.3971325376460009e-08
0.098304,1.3941940376460009e-08
0.09830799999999998,1.4188045628459998e-08
0.09831199999999998,1.4224765124460008e-08
0.09831599999999999,1.3831746626460002e-08
0.09831999999999999,1.368850062846001e-08
0.098324,1.3975004378460004e-08
0.098328,1.3655436626460001e-08
0.098332,1.3945607624460007e-08
0.09833599999999998,1.3806040628459997e-08
0.09833999999999998,1.4033774378460004e-08
0.09834399999999999,1.3960311878460004e-08
0.09834799999999999,1.3963979126460002e-08
0.098352,1.3934594126460002e-08
0.098356,1.3706860376459995e-08
0.09836,1.4125596626460003e-08
0.09836399999999998,1.383542562846001e-08
0.09836799999999998,1.4044787876459996e-08
0.09837199999999999,1.4026428128459998e-08
0.09837599999999999,1.4232111374460002e-08
0.09838,1.4066826626460016e-08
0.098384,1.4140289126460003e-08
0.098388,1.4356997624460009e-08
0.09839199999999998,1.3894195628459997e-08
0.09839599999999998,1.4239457624460008e-08
0.09839999999999999,1.4169674126460003e-08
0.09840399999999999,1.4239457624460008e-08
0.098408,1.4177020376459997e-08
0.098412,1.4048466878460004e-08
0.098416,1.4158660628460011e-08
0.09841999999999998,1.4287214126460004e-08
0.09842399999999998,1.4415779378460006e-08
0.09842799999999999,1.4217418874460002e-08
0.09843199999999999,1.4158660628460011e-08
0.098436,1.4239457624460008e-08
0.09844,1.4323945376459997e-08
0.098444,1.426517537646001e-08
0.09844799999999998,1.4121929378460005e-08
0.09845199999999998,1.4210072624460008e-08
0.09845599999999999,1.426517537646001e-08
0.09845999999999999,1.4298239378460005e-08
0.098464,1.4147635376459996e-08
0.098468,1.4349663128459999e-08
0.098472,1.4426792876459997e-08
0.09847599999999998,1.4261508128460012e-08
0.09847999999999998,1.4323945376459997e-08
0.09848399999999999,1.4364343874460002e-08
0.09848799999999999,1.4287214126460004e-08
0.098492,1.4232111374460002e-08
0.098496,1.4210072624460008e-08
0.0985,1.4316599126460004e-08
0.09850399999999998,1.4169674126460003e-08
0.09850799999999998,1.4272521626460004e-08
0.09851199999999999,1.434598412645999e-08
0.09851599999999999,1.4191712876459997e-08
0.09852,1.4125596626460003e-08
0.098524,1.4151314378460005e-08
0.09852799999999998,1.4206405376459997e-08
0.09853199999999998,1.4323945376459997e-08
0.09853599999999998,1.405948037646001e-08
0.09853999999999999,1.4147635376459996e-08
0.09854399999999999,1.3982350628460011e-08
0.098548,1.4008056626460003e-08
0.098552,1.4070493874460001e-08
0.09855599999999998,1.4437818128460012e-08
0.09855999999999998,1.4022749126460003e-08
0.09856399999999998,1.4316599126460004e-08
0.09856799999999999,1.4195391878460005e-08
0.09857199999999999,1.408886537646001e-08
0.098576,1.4140289126460003e-08
0.09858,1.4254161878460005e-08
0.09858399999999998,1.4096211626460003e-08
0.09858799999999998,1.4202738128459998e-08
0.09859199999999999,1.4246815628459999e-08
0.09859599999999999,1.4195391878460005e-08
0.0986,1.4371690124460009e-08
0.098604,1.4121929378460005e-08
0.098608,1.4305585628459999e-08
0.09861199999999998,1.4143968128460011e-08
0.09861599999999998,1.4470870376459998e-08
0.09861999999999999,1.4110904126460003e-08
0.09862399999999999,1.449658812846e-08
0.098628,1.4224765124460008e-08
0.098632,1.4224765124460008e-08
0.098636,1.4110904126460003e-08
0.09863999999999998,1.4309252876459997e-08
0.09864399999999998,1.4092532624460008e-08
0.09864799999999999,1.4290893128460012e-08
0.09865199999999999,1.4434139126460004e-08
0.098656,1.4342316878460006e-08
0.09866,1.4375369126460004e-08
0.098664,1.4301906626460004e-08
0.09866799999999998,1.4166006878460005e-08
0.09867199999999998,1.4232111374460002e-08
0.09867599999999999,1.4162327876459997e-08
0.09867999999999999,1.4287214126460004e-08
0.098684,1.4257829126460003e-08
0.098688,1.4327624378460005e-08
0.098692,1.4305585628459999e-08
0.09869599999999998,1.4294560376459997e-08
0.09869999999999998,1.4415779378460006e-08
0.09870399999999999,1.4224765124460008e-08
0.09870799999999999,1.4323945376459997e-08
0.098712,1.411825037646001e-08
0.098716,1.4110904126460003e-08
0.09872,1.4437818128460012e-08
0.09872399999999998,1.4426792876459997e-08
0.09872799999999998,1.4162327876459997e-08
0.09873199999999999,1.4158660628460011e-08
0.09873599999999999,1.4151314378460005e-08
0.09874,1.426517537646001e-08
0.098744,1.410355787646001e-08
0.098748,1.4151314378460005e-08
0.09875199999999998,1.4132942876459996e-08
0.09875599999999998,1.4279867876459997e-08
0.09875999999999999,1.439740787646001e-08
0.09876399999999999,1.4136621878460005e-08
0.098768,1.3945607624460007e-08
0.098772,1.4092532624460008e-08
0.098776,1.4114583128460011e-08
0.09877999999999998,1.4195391878460005e-08
0.09878399999999998,1.3824400376460009e-08
0.09878799999999999,1.4132942876459996e-08
0.09879199999999999,1.3872156878460004e-08
0.098796,1.4154981626460003e-08
0.0988,1.3879503128459997e-08
0.098804,1.4177020376459997e-08
0.09880799999999998,1.405948037646001e-08
0.09881199999999998,1.4143968128460011e-08
0.09881599999999999,1.3806040628459997e-08
0.09881999999999999,1.3967658128460011e-08
0.098824,1.4154981626460003e-08
0.098828,1.4033774378460004e-08
0.098832,1.4044787876459996e-08
0.09883599999999998,1.3872156878460004e-08
0.09883999999999998,1.4048466878460004e-08
0.09884399999999999,1.4136621878460005e-08
0.09884799999999999,1.4151314378460005e-08
0.098852,1.3997043128460011e-08
0.098856,1.4044787876459996e-08
0.09886,1.4316599126460004e-08
0.09886399999999998,1.4092532624460008e-08
0.09886799999999998,1.3930915124460007e-08
0.09887199999999999,1.4044787876459996e-08
0.09887599999999999,1.4169674126460003e-08
0.09888,1.439740787646001e-08
0.098884,1.4276200628460012e-08
0.098888,1.3982350628460011e-08
0.09889199999999998,1.4177020376459997e-08
0.09889599999999998,1.4206405376459997e-08
0.09889999999999999,1.4301906626460004e-08
0.09890399999999999,1.4279867876459997e-08
0.098908,1.4129275628460011e-08
0.098912,1.4316599126460004e-08
0.098916,1.4327624378460005e-08
0.09891999999999998,1.4301906626460004e-08
0.09892399999999998,1.4206405376459997e-08
0.09892799999999999,1.4437818128460012e-08
0.09893199999999999,1.4309252876459997e-08
0.098936,1.4290893128460012e-08
0.09894,1.4232111374460002e-08
0.098944,1.439740787646001e-08
0.09894799999999998,1.3960311878460004e-08
0.09895199999999998,1.4151314378460005e-08
0.09895599999999999,1.425048287646001e-08
0.09895999999999999,1.4379036374460002e-08
0.098964,1.4287214126460004e-08
0.098968,1.4393740628459999e-08
0.09897199999999998,1.4195391878460005e-08
0.09897599999999998,1.4401086878460006e-08
0.09897999999999998,1.4180699378460005e-08
0.09898399999999999,1.4364343874460002e-08
0.09898799999999999,1.4441485376459997e-08
0.098992,1.4654526626460005e-08
0.098996,1.4423125628460012e-08
0.09899999999999998,1.4268854378460005e-08
0.09900399999999998,1.4309252876459997e-08
0.09900799999999998,1.4294560376459997e-08
0.09901199999999999,1.4456177876459998e-08
0.09901599999999999,1.438271537646001e-08
0.09902,1.4393740628459999e-08
0.099024,1.448189562846e-08
0.09902799999999998,1.4401086878460006e-08
0.09903199999999998,1.4041120628459998e-08
0.09903599999999999,1.4191712876459997e-08
0.09903999999999999,1.4661872876460011e-08
0.099044,1.4430471878460006e-08
0.099048,1.4276200628460012e-08
0.099052,1.4459856878460006e-08
0.09905599999999998,1.4364343874460002e-08
0.09905999999999998,1.4331291626460004e-08
0.09906399999999999,1.454066562846e-08
0.09906799999999999,1.4305585628459999e-08
0.099072,1.4206405376459997e-08
0.099076,1.4364343874460002e-08
0.09908,1.446720312846e-08
0.09908399999999998,1.4243136626460003e-08
0.09908799999999998,1.4463524126460004e-08
0.09909199999999999,1.4463524126460004e-08
0.09909599999999999,1.436802287646001e-08
0.0991,1.4309252876459997e-08
0.099104,1.4320278128459999e-08
0.099108,1.438271537646001e-08
0.09911199999999998,1.4283546878460005e-08
0.09911599999999998,1.4529640376460011e-08
0.09911999999999999,1.4309252876459997e-08
0.09912399999999999,1.4188045628459998e-08
0.099128,1.4434139126460004e-08
0.099132,1.4470870376459998e-08
0.099136,1.4371690124460009e-08
0.09913999999999998,1.4500255376459998e-08
0.09914399999999998,1.4287214126460004e-08
0.09914799999999999,1.4441485376459997e-08
0.09915199999999999,1.4044787876459996e-08
0.099156,1.4342316878460006e-08
0.09916,1.4143968128460011e-08
0.099164,1.4162327876459997e-08
0.09916799999999998,1.4276200628460012e-08
0.09917199999999998,1.4092532624460008e-08
0.09917599999999999,1.4048466878460004e-08
0.09917999999999999,1.4110904126460003e-08
0.099184,1.426517537646001e-08
0.099188,1.4312931878460005e-08
0.099192,1.4217418874460002e-08
0.09919599999999998,1.3989696878460004e-08
0.09919999999999998,1.4008056626460003e-08
0.09920399999999999,1.4180699378460005e-08
0.09920799999999999,1.4000710376459996e-08
0.099212,1.4154981626460003e-08
0.099216,1.3783990124460007e-08
0.09922,1.3853785376459995e-08
0.09922399999999998,1.382073312846001e-08
0.09922799999999998,1.3787669126460002e-08
0.09923199999999999,1.3897862876459996e-08
0.09923599999999999,1.3861131626460002e-08
0.09924,1.3916222624460007e-08
0.099244,1.3945607624460007e-08
0.099248,1.379133637446e-08
0.09925199999999998,1.3758284126459989e-08
0.09925599999999998,1.370319312846001e-08
0.09925999999999999,1.3758284126459989e-08
0.09926399999999999,1.3758284126459989e-08
0.099268,1.362971887446e-08
0.099272,1.3523204126460001e-08
0.099276,1.3728899126460002e-08
0.09927999999999998,1.342035662646e-08
0.09928399999999998,1.3706860376459995e-08
0.09928799999999999,1.3831746626460002e-08
0.09929199999999999,1.3721552876459995e-08
0.099296,1.364441137446e-08
0.0993,1.367380812846001e-08
0.099304,1.3416689378460002e-08
0.09930799999999998,1.362971887446e-08
0.09931199999999998,1.3758284126459989e-08
0.09931599999999999,1.3563614378460003e-08
0.09931999999999999,1.3501165376460007e-08
0.099324,1.3666461878460016e-08
0.099328,1.331750912646e-08
0.099332,1.3501165376460007e-08
0.09933599999999998,1.3519536878460016e-08
0.09933999999999998,1.3559935376459994e-08
0.09934399999999999,1.3332201626460014e-08
0.09934799999999999,1.3537896626460001e-08
0.099352,1.3174251374460011e-08
0.099356,1.3170584126460013e-08
0.09936,1.3589320376459995e-08
0.09936399999999998,1.3559935376459994e-08
0.09936799999999998,1.3394650628460009e-08
0.09937199999999999,1.3530550376460008e-08
0.09937599999999999,1.352688312846001e-08
0.09938,1.3501165376460007e-08
0.099384,1.3581974126460001e-08
0.099388,1.3552589126460001e-08
0.09939199999999998,1.346443412646e-08
0.09939599999999998,1.3519536878460016e-08
0.09939999999999999,1.3343215124460005e-08
0.09940399999999999,1.3460766878460002e-08
0.099408,1.3346894126460014e-08
0.099412,1.3460766878460002e-08
0.09941599999999998,1.3853785376459995e-08
0.09941999999999998,1.3567281626460001e-08
0.09942399999999998,1.3442395376459994e-08
0.09942799999999999,1.3497486374459999e-08
0.09943199999999999,1.3486472876460007e-08
0.099436,1.3493819126460014e-08
0.09944,1.351219062846001e-08
0.09944399999999998,1.3343215124460005e-08
0.09944799999999998,1.3523204126460001e-08
0.09945199999999998,1.3523204126460001e-08
0.09945599999999999,1.3398317876460007e-08
0.09945999999999999,1.344974162646e-08
0.099464,1.3479126626460014e-08
0.099468,1.3633397876460008e-08
0.09947199999999998,1.3482793874459999e-08
0.09947599999999998,1.3479126626460014e-08
0.09947999999999999,1.3266085376460007e-08
0.09948399999999999,1.3457087876459994e-08
0.099488,1.352688312846001e-08
0.099492,1.3457087876459994e-08
0.099496,1.3357919378459989e-08
0.09949999999999998,1.3295470376459994e-08
0.09950399999999998,1.3471780376460007e-08
0.09950799999999999,1.3280777876459993e-08
0.09951199999999999,1.3401996878460002e-08
0.099516,1.3236700376460007e-08
0.09952,1.3354240376460007e-08
0.099524,1.3479126626460014e-08
0.09952799999999998,1.3442395376459994e-08
0.09953199999999998,1.3427702876459994e-08
0.09953599999999999,1.3578306878460003e-08
0.09953999999999999,1.3192622876460006e-08
0.099544,1.3078761878460014e-08
0.099548,1.364441137446e-08
0.099552,1.3177930376460006e-08
0.09955599999999998,1.342035662646e-08
0.09955999999999998,1.3508511626460001e-08
0.09956399999999999,1.352688312846001e-08
0.09956799999999999,1.3453420628459996e-08
0.099572,1.352688312846001e-08
0.099576,1.383542562846001e-08
0.09958,1.343504912646e-08
0.09958399999999998,1.3695846878460003e-08
0.09958799999999998,1.368850062846001e-08
0.09959199999999999,1.3592999378460003e-08
0.09959599999999999,1.3453420628459996e-08
0.0996,1.376195137446e-08
0.099604,1.350484437845999e-08
0.099608,1.3890516626460002e-08
0.09961199999999998,1.368850062846001e-08
0.09961599999999998,1.371788562846001e-08
0.09961999999999999,1.3563614378460003e-08
0.09962399999999999,1.379133637446e-08
0.099628,1.3875824126460002e-08
0.099632,1.3721552876459995e-08
0.099636,1.3725231878460003e-08
0.09963999999999998,1.3872156878460004e-08
0.09964399999999998,1.3809707876460009e-08
0.09964799999999999,1.3842771878460004e-08
0.09965199999999999,1.3743591626460002e-08
0.099656,1.3633397876460008e-08
0.09966,1.383542562846001e-08
0.099664,1.3747270628459997e-08
0.09966799999999998,1.4125596626460003e-08
0.09967199999999998,1.3637065124460006e-08
0.09967599999999999,1.3787669126460002e-08
0.09967999999999999,1.3581974126460001e-08
0.099684,1.3765630376460008e-08
0.099688,1.3670129126460001e-08
0.099692,1.3637065124460006e-08
0.09969599999999998,1.3637065124460006e-08
0.09969999999999998,1.3912555376460009e-08
0.09970399999999999,1.3772976626460015e-08
0.09970799999999999,1.3622372624460006e-08
0.099712,1.325873912646e-08
0.099716,1.3545242876460008e-08
0.09972,1.3831746626460002e-08
0.09972399999999998,1.3626051626460015e-08
0.09972799999999998,1.3604012876459995e-08
0.09973199999999999,1.3446074378460002e-08
0.09973599999999999,1.3637065124460006e-08
0.09974,1.3666461878460016e-08
0.099744,1.355626812846001e-08
0.099748,1.3365265628460009e-08
0.09975199999999998,1.3166916878460001e-08
0.09975599999999998,1.3343215124460005e-08
0.09975999999999999,1.3515857876460008e-08
0.09976399999999999,1.3442395376459994e-08
0.099768,1.3427702876459994e-08
0.099772,1.3490140124460006e-08
0.099776,1.3321176374460012e-08
0.09977999999999998,1.3413010376459994e-08
0.09978399999999998,1.3354240376460007e-08
0.09978799999999999,1.321466162646e-08
0.09979199999999999,1.3537896626460001e-08
0.099796,1.3291803128460009e-08
0.0998,1.331750912646e-08
0.099804,1.3210994378460002e-08
0.09980799999999998,1.3585653128459996e-08
0.09981199999999998,1.3501165376460007e-08
0.09981599999999999,1.350484437845999e-08
0.09981999999999999,1.3313841878460002e-08
0.099824,1.3262418128460008e-08
0.099828,1.3225686878460015e-08
0.099832,1.3354240376460007e-08
0.09983599999999998,1.3313841878460002e-08
0.09983999999999998,1.3354240376460007e-08
0.09984399999999999,1.3383625376460007e-08
0.09984799999999999,1.3266085376460007e-08
0.099852,1.3203636374459998e-08
0.099856,1.3328522624460005e-08
0.09986,1.3446074378460002e-08
0.09986399999999998,1.3332201626460014e-08
0.09986799999999998,1.3530550376460008e-08
0.09987199999999999,1.3424035628460009e-08
0.09987599999999999,1.3053044126460013e-08
0.09988,1.3515857876460008e-08
0.099884,1.3611359126460001e-08
0.09988799999999998,1.3379958128460009e-08
0.09989199999999998,1.3210994378460002e-08
0.09989599999999998,1.3240379378460002e-08
0.09989999999999999,1.3053044126460013e-08
0.09990399999999999,1.3508511626460001e-08
0.099908,1.3247725628460008e-08
0.099912,1.3188943874459998e-08
0.09991599999999998,1.3368932876460007e-08
0.09991999999999998,1.3251392876460007e-08
0.09992399999999999,1.3100800628460008e-08
0.09992799999999999,1.3284456878460002e-08
0.09993199999999999,1.3185276626460013e-08
0.099936,1.3196290124460005e-08
0.09994,1.3038351626460013e-08
0.09994399999999998,1.3086108128460008e-08
0.09994799999999998,1.3130185628460008e-08
0.09995199999999999,1.3203636374459998e-08
0.09995599999999999,1.3365265628460009e-08
0.09996,1.3089775376460006e-08
0.099964,1.2972235376460006e-08
0.099968,1.3343215124460005e-08
0.09997199999999998,1.3137531878460001e-08
0.09997599999999998,1.3177930376460006e-08
0.09997999999999999,1.3064069378460001e-08
0.09998399999999999,1.306773662646e-08
0.099988,1.3328522624460005e-08
0.099992,1.337627912646e-08
0.099996,1.3266085376460007e-08
0.09999999999999998,1.3203636374459998e-08
0.10000399999999998,1.3354240376460007e-08
0.10000799999999999,1.3457087876459994e-08
0.10001199999999999,1.330281662646e-08
0.100016,1.327343162646e-08
0.10002,1.3578306878460003e-08
0.100024,1.339097162646e-08
0.10002799999999998,1.3438728128460009e-08
0.10003199999999998,1.3346894126460014e-08
