t,i
0.049241999999999994,-2.2389292749987515e-11
0.049243999999999996,5.179865322142852e-11
0.049246,-2.92374108396567e-11
0.049248,-6.41035054075943e-12
0.04925,1.869941578802751e-11
0.049252000000000004,-1.8449384809800275e-12
0.04925399999999999,-2.986291495924865e-12
0.049255999999999994,7.285885638578878e-12
0.049257999999999996,-4.1276445108697536e-12
0.04926,7.285885638578878e-12
0.049262,2.3264827847806966e-11
0.049264,-7.035854660351386e-13
0.049266000000000004,1.413400372824806e-11
0.04926799999999999,1.5275356743192948e-11
0.049269999999999994,2.0982121817917238e-11
0.049271999999999996,3.8618265937443145e-12
0.049274,-9.834409585594045e-12
0.049276,-2.581335179482213e-11
0.049278,7.285885638578878e-12
0.049280000000000004,4.723324116164907e-11
0.04928199999999999,-2.2389292749987515e-11
0.049283999999999994,1.0709944683413494e-11
0.049285999999999996,-2.1247939735042677e-11
0.049288,4.377675489096992e-13
0.04929,-1.6682527675263225e-11
0.049292,-2.986291495924865e-12
0.049294000000000004,3.0112945937476146e-11
0.04929599999999999,3.8618265937443145e-12
0.049297999999999995,-2.0106586720097787e-11
0.0493,2.4406180862751804e-11
0.049302,2.4406180862751804e-11
0.049304,-1.7823880690208063e-11
0.049306,1.2992650713303221e-11
0.04930799999999999,1.7558062773082675e-11
0.04930999999999999,-1.7823880690208063e-11
0.049311999999999995,1.2992650713303221e-11
0.049314,-1.8449384809800275e-12
0.049316,2.8971592922531256e-11
0.049318,3.924377005703505e-11
0.04932,-2.2389292749987515e-11
0.04932199999999999,-3.6085528929325875e-11
0.04932399999999999,-2.8096057824711857e-11
0.049325999999999995,-6.41035054075943e-12
0.049328,-3.7226881944270716e-11
0.04933,4.377675489096992e-13
0.049332,1.2992650713303221e-11
0.049334,-9.834409585594045e-12
0.04933599999999999,6.144532623634041e-12
0.04933799999999999,-1.211711561548377e-11
0.049339999999999995,5.179865322142852e-11
0.049342,1.579120563854588e-12
0.049344,3.8618265937443145e-12
0.049346,-3.0378763854601585e-11
0.049348,-4.9781765108664235e-11
0.04934999999999999,-7.035854660351386e-13
0.04935199999999999,1.98407688029724e-11
0.049353999999999995,9.568591668468604e-12
0.049356,-7.035854660351386e-13
0.049358,-3.83682349592156e-11
0.04936,-3.9509587974160444e-11
0.049362,-4.407500003393989e-11
0.04936399999999999,1.6416709758137786e-11
0.04936599999999999,5.864677131109771e-11
0.049367999999999995,-6.41035054075943e-12
0.04937,3.8618265937443145e-12
0.049372,-8.693056570649157e-12
0.049374,2.3264827847806966e-11
0.049376,-9.834409585594045e-12
0.04937799999999999,-8.693056570649157e-12
0.04937999999999999,6.144532623634041e-12
0.049381999999999995,-8.693056570649157e-12
0.049384,-1.211711561548377e-11
0.049386,5.003179608689152e-12
0.049388,-2.986291495924865e-12
0.04939,-2.1247939735042677e-11
0.04939199999999999,-2.986291495924865e-12
0.04939399999999999,-4.1276445108697536e-12
0.049395999999999995,-5.268997525814592e-12
0.049398,-2.1247939735042677e-11
0.0494,1.98407688029724e-11
0.049402,2.7204735787994256e-12
0.049404,-2.0106586720097787e-11
0.04940599999999999,1.6416709758137786e-11
0.049407999999999994,-2.581335179482213e-11
0.049409999999999996,1.5275356743192948e-11
0.049412,1.6416709758137786e-11
0.049414,-1.7823880690208063e-11
0.049416,7.285885638578878e-12
0.049418000000000004,-2.986291495924865e-12
0.04941999999999999,-4.864041209371935e-11
0.049421999999999994,1.1851297698358332e-11
0.049423999999999996,-1.4399821645373497e-11
0.049426,-1.7823880690208063e-11
0.049428,3.239565196736587e-11
0.04943,4.377675489096992e-13
0.049432000000000004,2.7830239907586418e-11
0.04943399999999999,-1.6682527675263225e-11
0.049435999999999994,1.5275356743192948e-11
0.049437999999999996,2.7204735787994256e-12
0.04944,2.2123474832862128e-11
0.049442,2.554753387769669e-11
0.049444,-6.41035054075943e-12
0.049446000000000004,5.003179608689152e-12
0.04944799999999999,-1.6682527675263225e-11
0.049449999999999994,-7.035854660351386e-13
0.049451999999999996,1.869941578802751e-11
0.049454,1.579120563854588e-12
0.049456,-7.035854660351386e-13
0.049458,-1.8449384809800275e-12
0.049460000000000004,-1.4399821645373497e-11
0.04946199999999999,3.0112945937476146e-11
0.049463999999999994,3.8618265937443145e-12
0.049465999999999996,-2.92374108396567e-11
0.049468,-1.8449384809800275e-12
0.04947,-4.6357706063829614e-11
0.049472,1.579120563854588e-12
0.049474000000000004,-1.3258468630428609e-11
0.04947599999999999,4.152647608692478e-11
0.049477999999999994,-2.0106586720097787e-11
0.049479999999999996,-7.551703555704319e-12
0.049482,-1.8449384809800275e-12
0.049484,6.144532623634041e-12
0.049486,4.377675489096992e-13
0.049488000000000004,6.144532623634041e-12
0.04948999999999999,-7.035854660351386e-13
0.049491999999999994,-6.41035054075943e-12
0.049493999999999996,1.6416709758137786e-11
0.049496,-6.41035054075943e-12
0.049498,1.7558062773082675e-11
0.0495,1.5275356743192948e-11
0.049502000000000004,1.1851297698358332e-11
0.04950399999999999,-1.4399821645373497e-11
0.049505999999999994,2.3264827847806966e-11
0.049507999999999996,-1.211711561548377e-11
0.04951,1.1851297698358332e-11
0.049512,-1.8449384809800275e-12
0.049514,-4.1276445108697536e-12
0.049516000000000004,-2.986291495924865e-12
0.04951799999999999,4.495053513175934e-11
0.049519999999999995,1.2992650713303221e-11
0.049522,4.377675489096992e-13
0.049524,-1.896523370515295e-11
0.049526,1.7558062773082675e-11
0.049528,-5.268997525814592e-12
0.049530000000000005,-2.581335179482213e-11
0.04953199999999999,1.2992650713303221e-11
0.049533999999999995,5.003179608689152e-12
0.049536,-3.2661469884491306e-11
0.049538,2.554753387769669e-11
0.04954,-3.7226881944270716e-11
0.049542,2.7830239907586418e-11
0.04954399999999999,-2.695470480976697e-11
0.04954599999999999,4.38091821168145e-11
0.049547999999999995,1.869941578802751e-11
0.04955,-1.211711561548377e-11
0.049552,-7.551703555704319e-12
0.049554,-4.293364701899505e-11
0.049556,5.179865322142852e-11
0.04955799999999999,4.038512307197989e-11
0.04955999999999999,4.377675489096992e-13
0.049561999999999995,9.568591668468604e-12
0.049564,1.7558062773082675e-11
0.049566,1.413400372824806e-11
0.049568,-2.986291495924865e-12
0.04957,3.8102417042090164e-11
0.04957199999999999,4.377675489096992e-13
0.04957399999999999,6.144532623634041e-12
0.049575999999999995,2.7204735787994256e-12
0.049578,-2.0106586720097787e-11
0.04958,2.0982121817917238e-11
0.049582,3.0112945937476146e-11
0.049584,3.8618265937443145e-12
0.04958599999999999,1.6416709758137786e-11
0.04958799999999999,-1.5541174660318335e-11
0.049589999999999995,9.568591668468604e-12
0.049592,-8.693056570649157e-12
0.049594,7.285885638578878e-12
0.049596,9.568591668468604e-12
0.049598,7.285885638578878e-12
0.04959999999999999,2.7204735787994256e-12
0.04960199999999999,-7.551703555704319e-12
0.049603999999999995,1.1851297698358332e-11
0.049606,-3.2661469884491306e-11
0.049608,2.0982121817917238e-11
0.04961,-1.896523370515295e-11
0.049612,6.144532623634041e-12
0.04961399999999999,1.98407688029724e-11
0.04961599999999999,1.6416709758137786e-11
0.049617999999999995,-2.581335179482213e-11
0.04962,1.869941578802751e-11
0.049622,2.3264827847806966e-11
0.049624,1.5275356743192948e-11
0.049626,9.568591668468604e-12
0.04962799999999999,1.98407688029724e-11
0.049629999999999994,6.144532623634041e-12
0.049631999999999996,3.8618265937443145e-12
0.049634,-2.695470480976697e-11
0.049636,-1.3258468630428609e-11
0.049638,-9.834409585594045e-12
0.049640000000000004,5.003179608689152e-12
0.04964199999999999,-9.834409585594045e-12
0.049643999999999994,9.568591668468604e-12
0.049645999999999996,-6.41035054075943e-12
0.049648,-4.293364701899505e-11
0.04965,-2.0106586720097787e-11
0.049652,-2.2389292749987515e-11
0.049654000000000004,1.2992650713303221e-11
0.04965599999999999,-4.1276445108697536e-12
0.049657999999999994,-1.3258468630428609e-11
0.049659999999999996,-3.0378763854601585e-11
0.049662,-1.211711561548377e-11
0.049664,1.0709944683413494e-11
0.049666,1.2992650713303221e-11
0.049668000000000004,1.579120563854588e-12
0.04966999999999999,-3.2661469884491306e-11
0.049671999999999994,2.554753387769669e-11
0.049673999999999996,1.579120563854588e-12
0.049676,-1.4399821645373497e-11
0.049678,1.2992650713303221e-11
0.04968,-2.0106586720097787e-11
0.049682000000000004,-7.551703555704319e-12
0.04968399999999999,1.1851297698358332e-11
0.049685999999999994,-5.268997525814592e-12
0.049687999999999996,1.869941578802751e-11
0.04969,-6.41035054075943e-12
0.049692,8.427238653523768e-12
0.049694,-3.152011686954642e-11
0.049696000000000004,2.554753387769669e-11
0.04969799999999999,1.869941578802751e-11
0.049699999999999994,1.579120563854588e-12
0.049701999999999996,1.6416709758137786e-11
0.049704,-1.7823880690208063e-11
0.049706,9.568591668468604e-12
0.049708,-3.9509587974160444e-11
0.049710000000000004,7.285885638578878e-12
0.04971199999999999,-2.581335179482213e-11
0.049713999999999994,1.98407688029724e-11
0.049715999999999996,1.579120563854588e-12
0.049718,-2.35306457649324e-11
0.04972,3.8618265937443145e-12
0.049722,7.285885638578878e-12
0.049724000000000004,-1.8449384809800275e-12
0.04972599999999999,-1.6682527675263225e-11
0.049727999999999994,1.413400372824806e-11
0.049729999999999996,3.353700498231071e-11
0.049732,-3.7226881944270716e-11
0.049734,9.568591668468604e-12
0.049736,5.179865322142852e-11
0.049738000000000004,8.427238653523768e-12
0.04973999999999999,-2.35306457649324e-11
0.049741999999999995,2.7204735787994256e-12
0.049744,-7.035854660351386e-13
0.049746,-1.4399821645373497e-11
0.049748,2.7204735787994256e-12
0.04975,2.4406180862751804e-11
0.049752000000000005,2.3264827847806966e-11
0.04975399999999999,3.125429895242098e-11
0.049755999999999995,8.427238653523768e-12
0.049758,-1.4399821645373497e-11
0.04976,-1.3258468630428609e-11
0.049762,-1.5541174660318335e-11
0.049764,1.2992650713303221e-11
0.04976599999999999,9.568591668468604e-12
0.04976799999999999,-4.1276445108697536e-12
0.049769999999999995,1.2992650713303221e-11
0.049772,4.609188814670423e-11
0.049774,2.668888689264153e-11
0.049776,1.579120563854588e-12
0.049778,-1.3258468630428609e-11
0.04977999999999999,2.668888689264153e-11
0.04978199999999999,-5.268997525814592e-12
0.049783999999999995,1.7558062773082675e-11
0.049786,-1.4399821645373497e-11
0.049788,1.869941578802751e-11
0.04979,1.1851297698358332e-11
0.049792,3.0112945937476146e-11
0.04979399999999999,1.0709944683413494e-11
0.04979599999999999,-7.035854660351386e-13
0.049797999999999995,-6.41035054075943e-12
0.0498,-1.3258468630428609e-11
0.049802,-1.211711561548377e-11
0.049804,4.377675489096992e-13
0.049806,-1.3258468630428609e-11
0.04980799999999999,-3.83682349592156e-11
0.04980999999999999,-1.4399821645373497e-11
0.049811999999999995,-1.211711561548377e-11
0.049814,1.413400372824806e-11
0.049816,-2.2389292749987515e-11
0.049818,-6.41035054075943e-12
0.04982,6.207083035593226e-11
0.04982199999999999,-1.6682527675263225e-11
0.04982399999999999,3.0112945937476146e-11
0.049825999999999995,8.427238653523768e-12
0.049828,1.869941578802751e-11
0.04983,-3.152011686954642e-11
0.049832,-3.0378763854601585e-11
0.049834,-6.41035054075943e-12
0.04983599999999999,-1.4399821645373497e-11
0.04983799999999999,7.285885638578878e-12
0.049839999999999995,1.579120563854588e-12
0.049842,-4.1276445108697536e-12
0.049844,-2.92374108396567e-11
0.049846,-7.551703555704319e-12
0.049848,8.427238653523768e-12
0.04984999999999999,-4.065094098910533e-11
0.049851999999999994,1.5275356743192948e-11
0.049853999999999996,3.0112945937476146e-11
0.049856,3.125429895242098e-11
0.049858,8.427238653523768e-12
0.04986,-3.9509587974160444e-11
0.049862000000000004,-2.2389292749987515e-11
0.04986399999999999,4.609188814670423e-11
0.049865999999999994,4.377675489096992e-13
0.049867999999999996,2.2123474832862128e-11
0.04987,-2.35306457649324e-11
0.049872,9.568591668468604e-12
0.049874,-4.7499059078774514e-11
0.049876000000000004,3.8618265937443145e-12
0.04987799999999999,-1.8449384809800275e-12
0.049879999999999994,-5.4347177168443684e-11
0.049881999999999996,-7.551703555704319e-12
0.049884,2.4406180862751804e-11
0.049886,-2.35306457649324e-11
0.049888,-8.693056570649157e-12
0.049890000000000004,-2.581335179482213e-11
0.04989199999999999,3.924377005703505e-11
0.049893999999999994,1.2992650713303221e-11
0.049895999999999996,-2.1247939735042677e-11
0.049898,1.0709944683413494e-11
0.0499,-1.211711561548377e-11
0.049902,-1.211711561548377e-11
0.049904000000000004,1.2992650713303221e-11
0.04990599999999999,3.8618265937443145e-12
0.049907999999999994,-5.268997525814592e-12
0.049909999999999996,1.6416709758137786e-11
0.049912,3.125429895242098e-11
0.049914,1.579120563854588e-12
0.049916,-3.7226881944270716e-11
0.049918000000000004,-7.035854660351386e-13
0.04991999999999999,-4.1276445108697536e-12
0.049921999999999994,1.2992650713303221e-11
0.049923999999999996,-3.6085528929325875e-11
0.049926,-1.211711561548377e-11
0.049928,2.668888689264153e-11
0.04993,3.125429895242098e-11
0.049932000000000004,1.413400372824806e-11
0.04993399999999999,-2.986291495924865e-12
0.049935999999999994,-1.6682527675263225e-11
0.049937999999999996,-3.494417591438099e-11
0.04994,2.0982121817917238e-11
0.049942,6.144532623634041e-12
0.049944,5.179865322142852e-11
0.049946000000000004,-2.986291495924865e-12
0.04994799999999999,6.144532623634041e-12
0.049949999999999994,8.427238653523768e-12
0.049951999999999996,1.1851297698358332e-11
0.049954,-7.551703555704319e-12
0.049956,1.0709944683413494e-11
0.049958,2.7830239907586418e-11
0.049960000000000004,-2.986291495924865e-12
0.04996199999999999,-2.92374108396567e-11
0.049963999999999995,-1.4399821645373497e-11
0.049965999999999997,-2.2389292749987515e-11
0.049968,2.3264827847806966e-11
0.04997,-2.1247939735042677e-11
0.049972,-4.065094098910533e-11
0.049974000000000005,-4.1276445108697536e-12
0.04997599999999999,2.2123474832862128e-11
0.049977999999999995,7.285885638578878e-12
0.04998,3.924377005703505e-11
0.049982,1.6416709758137786e-11
0.049984,-1.3258468630428609e-11
0.049986,-9.834409585594045e-12
0.04998799999999999,2.4406180862751804e-11
0.04998999999999999,6.144532623634041e-12
0.049991999999999995,-9.834409585594045e-12
0.049994,2.7204735787994256e-12
0.049996,-5.268997525814592e-12
0.049998,-1.5541174660318335e-11
0.05,-2.8096057824711857e-11
0.05000199999999999,-1.8449384809800275e-12
0.05000399999999999,1.6416709758137786e-11
0.050005999999999995,3.125429895242098e-11
0.050008,-1.0975762600538883e-11
0.05001,-1.6682527675263225e-11
0.050012,-5.268997525814592e-12
0.050014,2.7830239907586418e-11
0.05001599999999999,-1.7823880690208063e-11
0.05001799999999999,-1.211711561548377e-11
0.050019999999999995,2.0982121817917238e-11
0.050022,1.7558062773082675e-11
0.050024,3.0112945937476146e-11
0.050026,-1.3258468630428609e-11
0.050028,1.869941578802751e-11
0.05002999999999999,4.152647608692478e-11
0.05003199999999999,-7.551703555704319e-12
0.050033999999999995,4.38091821168145e-11
0.050036,3.8618265937443145e-12
0.050038,-4.1276445108697536e-12
0.05004,4.723324116164907e-11
0.050042,3.239565196736587e-11
0.05004399999999999,2.7830239907586418e-11
0.05004599999999999,3.8618265937443145e-12
0.050047999999999995,-1.3258468630428609e-11
0.05005,2.8971592922531256e-11
0.050052,1.413400372824806e-11
0.050054,1.6416709758137786e-11
0.050056,-1.211711561548377e-11
0.05005799999999999,8.427238653523768e-12
0.05005999999999999,1.98407688029724e-11
0.050061999999999995,-2.92374108396567e-11
0.050064,1.579120563854588e-12
0.050066,1.2992650713303221e-11
0.050068,3.239565196736587e-11
0.05007,5.003179608689152e-12
0.05007199999999999,2.7204735787994256e-12
0.050073999999999994,-1.3258468630428609e-11
0.050075999999999996,-2.4671998779877243e-11
0.050078,-1.6682527675263225e-11
0.05008,1.579120563854588e-12
0.050082,-3.83682349592156e-11
0.050084000000000004,-1.3258468630428609e-11
0.05008599999999999,1.0709944683413494e-11
0.050087999999999994,1.2992650713303221e-11
0.050089999999999996,-2.695470480976697e-11
0.050092,1.6416709758137786e-11
0.050094,1.7558062773082675e-11
0.050096,1.869941578802751e-11
0.050098000000000004,-1.0975762600538883e-11
0.05009999999999999,3.5819711012200436e-11
0.050101999999999994,4.377675489096992e-13
0.050103999999999996,-1.5541174660318335e-11
0.050106,7.285885638578878e-12
0.050108,9.568591668468604e-12
0.05011,-3.0378763854601585e-11
0.050112000000000004,-2.0106586720097787e-11
0.05011399999999999,2.8971592922531256e-11
0.050115999999999994,6.144532623634041e-12
0.050117999999999996,2.3264827847806966e-11
0.05012,2.7204735787994256e-12
0.050122,2.668888689264153e-11
0.050124,-4.6357706063829614e-11
0.050126000000000004,1.6416709758137786e-11
0.05012799999999999,-1.3258468630428609e-11
0.050129999999999994,1.0709944683413494e-11
0.050131999999999996,-1.4399821645373497e-11
0.050134,-2.0106586720097787e-11
0.050136,1.0709944683413494e-11
0.050138,-3.152011686954642e-11
0.050140000000000004,-4.1276445108697536e-12
0.05014199999999999,8.427238653523768e-12
0.050143999999999994,-7.035854660351386e-13
0.050145999999999996,2.7830239907586418e-11
0.050148,-1.5541174660318335e-11
0.05015,1.869941578802751e-11
0.050152,2.4406180862751804e-11
0.050154000000000004,9.568591668468604e-12
0.05015599999999999,-2.0106586720097787e-11
0.050157999999999994,2.7204735787994256e-12
0.050159999999999996,3.8102417042090164e-11
0.050162,-1.3258468630428609e-11
0.050164,-7.035854660351386e-13
0.050166,-1.6682527675263225e-11
0.050168000000000004,1.1851297698358332e-11
0.05016999999999999,-2.0106586720097787e-11
0.050171999999999994,8.427238653523768e-12
0.050173999999999996,3.125429895242098e-11
0.050176,2.4406180862751804e-11
0.050178,2.554753387769669e-11
0.05018,6.144532623634041e-12
0.050182000000000004,-1.7823880690208063e-11
0.05018399999999999,-1.211711561548377e-11
0.050185999999999995,1.6416709758137786e-11
0.050187999999999997,5.179865322142852e-11
0.05019,1.1851297698358332e-11
0.050192,9.568591668468604e-12
0.050194,6.144532623634041e-12
0.050196000000000005,3.8618265937443145e-12
0.05019799999999999,-1.4399821645373497e-11
0.050199999999999995,-1.4399821645373497e-11
0.050202,2.7204735787994256e-12
0.050204,2.2123474832862128e-11
0.050206,4.609188814670423e-11
0.050208,-1.8449384809800275e-12
0.05020999999999999,2.2123474832862128e-11
0.05021199999999999,4.377675489096992e-13
0.050213999999999995,1.869941578802751e-11
0.050216,1.6416709758137786e-11
0.050218,-3.6085528929325875e-11
0.05022,-7.551703555704319e-12
0.050222,-2.986291495924865e-12
0.05022399999999999,-5.268997525814592e-12
0.05022599999999999,-1.6682527675263225e-11
0.050227999999999995,3.8618265937443145e-12
0.05023,-1.5541174660318335e-11
0.050232,6.144532623634041e-12
0.050234,1.1851297698358332e-11
0.050236,-5.268997525814592e-12
0.05023799999999999,-7.035854660351386e-13
0.05023999999999999,8.427238653523768e-12
0.050241999999999995,8.427238653523768e-12
0.050244,-5.268997525814592e-12
0.050246,1.413400372824806e-11
0.050248,2.7204735787994256e-12
0.05025,1.98407688029724e-11
0.05025199999999999,-4.1276445108697536e-12
0.05025399999999999,-6.41035054075943e-12
0.050255999999999995,-2.2389292749987515e-11
0.050258,-3.0378763854601585e-11
0.05026,1.579120563854588e-12
0.050262,2.4406180862751804e-11
0.050264,3.8618265937443145e-12
0.05026599999999999,-3.7226881944270716e-11
0.05026799999999999,-4.1276445108697536e-12
0.050269999999999995,2.7204735787994256e-12
0.050272,1.2992650713303221e-11
0.050274,-2.986291495924865e-12
0.050276,1.7558062773082675e-11
0.050278,-2.0106586720097787e-11
0.05027999999999999,1.1851297698358332e-11
0.05028199999999999,2.0982121817917238e-11
0.050283999999999995,2.0982121817917238e-11
0.050286,-8.693056570649157e-12
0.050288,-6.41035054075943e-12
0.05029,-1.0975762600538883e-11
0.050292,4.266782910186961e-11
0.05029399999999999,-1.8449384809800275e-12
0.050295999999999993,1.0709944683413494e-11
0.050297999999999995,2.7830239907586418e-11
0.0503,5.003179608689152e-12
0.050302,-3.380282289943615e-11
0.050304,3.353700498231071e-11
0.050306000000000003,3.239565196736587e-11
0.05030799999999999,1.7558062773082675e-11
0.050309999999999994,1.869941578802751e-11
0.050311999999999996,3.8618265937443145e-12
0.050314,2.8971592922531256e-11
0.050316,1.413400372824806e-11
0.050318,2.668888689264153e-11
0.050320000000000004,-8.693056570649157e-12
0.05032199999999999,-7.551703555704319e-12
0.050323999999999994,2.7830239907586418e-11
0.050325999999999996,2.7204735787994256e-12
0.050328,1.6416709758137786e-11
0.05033,-1.7823880690208063e-11
0.050332,1.2992650713303221e-11
0.050334000000000004,-9.834409585594045e-12
0.05033599999999999,-1.4399821645373497e-11
0.050337999999999994,-2.986291495924865e-12
0.050339999999999996,-1.211711561548377e-11
0.050342,-2.986291495924865e-12
0.050344,-2.695470480976697e-11
0.050346,-2.92374108396567e-11
0.050348000000000004,1.579120563854588e-12
0.05034999999999999,-1.211711561548377e-11
0.050351999999999994,6.144532623634041e-12
0.050353999999999996,-1.6682527675263225e-11
0.050356,2.2123474832862128e-11
0.050358,-2.92374108396567e-11
0.05036,1.869941578802751e-11
0.050362000000000004,1.413400372824806e-11
0.05036399999999999,-7.035854660351386e-13
0.050365999999999994,-6.41035054075943e-12
0.050367999999999996,2.0982121817917238e-11
0.05037,-6.41035054075943e-12
0.050372,-7.551703555704319e-12
0.050374,-4.1276445108697536e-12
0.050376000000000004,-2.92374108396567e-11
0.05037799999999999,-2.2389292749987515e-11
0.050379999999999994,-2.2389292749987515e-11
0.050381999999999996,-2.986291495924865e-12
0.050384,1.98407688029724e-11
0.050386,-2.2389292749987515e-11
0.050388,2.7204735787994256e-12
0.050390000000000004,8.427238653523768e-12
0.05039199999999999,3.239565196736587e-11
0.050393999999999994,1.2992650713303221e-11
0.050395999999999996,-1.211711561548377e-11
0.050398,8.427238653523768e-12
0.0504,7.285885638578878e-12
0.050402,2.0982121817917238e-11
0.050404000000000004,-6.690206033283716e-11
0.05040599999999999,5.003179608689152e-12
0.050407999999999994,-1.6682527675263225e-11
0.050409999999999996,1.0709944683413494e-11
0.050412,2.4406180862751804e-11
0.050414,-1.0975762600538883e-11
0.050416,1.0709944683413494e-11
0.050418000000000004,-1.211711561548377e-11
0.05041999999999999,6.144532623634041e-12
0.050421999999999995,-9.834409585594045e-12
0.050424,1.6416709758137786e-11
0.050426,-1.8449384809800275e-12
0.050428,2.0982121817917238e-11
0.05043,-5.268997525814592e-12
0.05043199999999999,3.4678357997255595e-11
0.05043399999999999,-1.896523370515295e-11
0.050435999999999995,-3.83682349592156e-11
0.050438,-1.4399821645373497e-11
0.05044,3.5819711012200436e-11
0.050442,-5.268997525814592e-12
0.050444,1.579120563854588e-12
0.05044599999999999,-8.693056570649157e-12
0.05044799999999999,1.5275356743192948e-11
0.050449999999999995,-1.3258468630428609e-11
0.050452,-2.695470480976697e-11
0.050454,-6.41035054075943e-12
0.050456,-2.4671998779877243e-11
0.050458,-5.206447113855396e-11
0.05045999999999999,2.7204735787994256e-12
0.05046199999999999,-9.834409585594045e-12
0.050463999999999995,-1.4399821645373497e-11
0.050466,1.413400372824806e-11
0.050468,7.285885638578878e-12
0.05047,-2.695470480976697e-11
0.050472,2.668888689264153e-11
0.05047399999999999,-2.581335179482213e-11
0.05047599999999999,-4.1276445108697536e-12
0.050477999999999995,4.377675489096992e-13
0.05048,-1.7823880690208063e-11
0.050482,2.554753387769669e-11
0.050484,-2.581335179482213e-11
0.050486,-1.3258468630428609e-11
0.05048799999999999,1.579120563854588e-12
0.05048999999999999,-2.35306457649324e-11
0.050491999999999995,-7.035854660351386e-13
0.050494,5.003179608689152e-12
0.050496,1.0709944683413494e-11
0.050498,2.4406180862751804e-11
0.0505,1.2992650713303221e-11
0.05050199999999999,4.38091821168145e-11
0.05050399999999999,-4.1276445108697536e-12
0.050505999999999995,-1.8449384809800275e-12
0.050508,7.285885638578878e-12
0.05051,1.413400372824806e-11
0.050512,1.6416709758137786e-11
0.050514,1.0709944683413494e-11
0.05051599999999999,2.4406180862751804e-11
0.05051799999999999,-3.494417591438099e-11
0.050519999999999995,3.696106402714532e-11
0.050522,-4.1276445108697536e-12
0.050524,-9.834409585594045e-12
0.050526,5.065730020648368e-11
0.050528,6.144532623634041e-12
0.05052999999999999,2.7830239907586418e-11
0.050531999999999994,2.8971592922531256e-11
0.050533999999999996,5.003179608689152e-12
0.050536,-5.268997525814592e-12
0.050538,5.003179608689152e-12
0.05054,4.038512307197989e-11
0.050542000000000004,2.554753387769669e-11
0.05054399999999999,-2.0106586720097787e-11
0.050545999999999994,-3.7226881944270716e-11
0.050547999999999996,-3.0378763854601585e-11
0.05055,1.2992650713303221e-11
0.050552,-1.211711561548377e-11
0.050554,-6.41035054075943e-12
0.050556000000000004,-5.268997525814592e-12
0.05055799999999999,-7.551703555704319e-12
0.050559999999999994,-8.693056570649157e-12
0.050561999999999996,-2.1247939735042677e-11
0.050564,-2.0106586720097787e-11
0.050566,-5.268997525814592e-12
0.050568,4.723324116164907e-11
0.050570000000000004,8.427238653523768e-12
0.05057199999999999,-1.6682527675263225e-11
0.050573999999999994,8.427238653523768e-12
0.050575999999999996,3.0112945937476146e-11
0.050578,7.285885638578878e-12
0.05058,-6.41035054075943e-12
0.050582,2.7204735787994256e-12
0.050584000000000004,1.2992650713303221e-11
0.05058599999999999,-8.693056570649157e-12
0.050587999999999994,5.003179608689152e-12
0.050589999999999996,1.869941578802751e-11
0.050592,6.144532623634041e-12
0.050594,2.0982121817917238e-11
0.050596,2.2123474832862128e-11
0.050598000000000004,-1.6682527675263225e-11
0.05059999999999999,-2.35306457649324e-11
0.050601999999999994,3.5819711012200436e-11
0.050603999999999996,1.579120563854588e-12
0.050606,-2.986291495924865e-12
0.050608,-1.896523370515295e-11
0.05061,-5.268997525814592e-12
0.050612000000000004,-3.380282289943615e-11
0.05061399999999999,4.266782910186961e-11
0.050615999999999994,-1.4399821645373497e-11
0.050617999999999996,1.98407688029724e-11
0.05062,-7.035854660351386e-13
0.050622,3.8618265937443145e-12
0.050624,-5.268997525814592e-12
0.050626000000000004,1.2992650713303221e-11
0.05062799999999999,2.7204735787994256e-12
0.050629999999999994,1.579120563854588e-12
0.050631999999999996,-1.7823880690208063e-11
0.050634,-6.41035054075943e-12
0.050636,1.1851297698358332e-11
0.050638,-8.693056570649157e-12
0.050640000000000004,-7.551703555704319e-12
0.05064199999999999,-1.4399821645373497e-11
0.050643999999999995,-7.035854660351386e-13
0.050646,1.0709944683413494e-11
0.050648,-1.8449384809800275e-12
0.05065,-1.4399821645373497e-11
0.050652,8.427238653523768e-12
0.050654000000000005,-1.211711561548377e-11
0.05065599999999999,3.0112945937476146e-11
0.050657999999999995,1.413400372824806e-11
0.05066,-1.3258468630428609e-11
0.050662,1.0709944683413494e-11
0.050664,-1.8449384809800275e-12
0.050666,8.427238653523768e-12
0.05066799999999999,1.5275356743192948e-11
0.05066999999999999,-1.896523370515295e-11
0.050671999999999995,-7.035854660351386e-13
0.050674,-1.6682527675263225e-11
0.050676,1.5275356743192948e-11
0.050678,-1.7823880690208063e-11
0.05068,4.152647608692478e-11
0.05068199999999999,-2.2389292749987515e-11
0.05068399999999999,-2.8096057824711857e-11
0.050685999999999995,1.0709944683413494e-11
0.050688,-1.3258468630428609e-11
0.05069,3.239565196736587e-11
0.050692,-8.693056570649157e-12
0.050694,1.2992650713303221e-11
0.05069599999999999,1.5275356743192948e-11
0.05069799999999999,3.8618265937443145e-12
0.050699999999999995,-2.35306457649324e-11
0.050702,7.285885638578878e-12
0.050704,5.003179608689152e-12
0.050706,2.7830239907586418e-11
0.050708,3.8618265937443145e-12
0.05070999999999999,-1.896523370515295e-11
0.05071199999999999,1.5275356743192948e-11
0.050713999999999995,-1.0975762600538883e-11
0.050716,2.0982121817917238e-11
