t,i
0.085524,2.492644678613851e-12
0.08552599999999999,1.6852864150660025e-11
0.08552799999999999,2.7466939412607193e-11
0.08553,-6.872715846633649e-12
0.085532,-1.436500426683166e-11
0.085534,9.360575730462041e-12
0.085536,1.1858005203861352e-11
0.085538,1.2439299419141828e-12
0.08553999999999999,-6.2483584782838006e-12
0.08554199999999999,-1.8735505845280482e-11
0.085544,3.74135941531352e-12
0.085546,-7.497073214983469e-12
0.085548,1.872593625570954e-11
0.08555,6.238788888712857e-12
0.085552,1.310671994056102e-11
0.08555399999999999,1.4979792045610538e-11
0.085556,-1.2534995314851542e-12
0.085558,3.74135941531352e-12
0.08556,-4.784794785485735e-15
0.085562,-1.2534995314851542e-12
0.085564,-5.62400110993398e-12
0.085566,-3.750929004884492e-12
0.08556799999999999,-1.2534995314851542e-12
0.08557,-1.8778568998349743e-12
0.085572,4.365716783663368e-12
0.085574,1.1233647835511531e-11
0.085576,6.195725735643623e-13
0.085578,2.492644678613851e-12
0.08558,6.863146257062705e-12
0.08558199999999999,1.7477221519009873e-11
0.085584,9.984933098811862e-12
0.085586,1.8682873102640306e-12
0.085588,-1.8111148476930663e-11
0.08559,-8.121430583333316e-12
0.085592,-5.62400110993398e-12
0.085594,1.4355434677260688e-11
0.08559599999999999,-1.6238076371881147e-11
0.085598,-7.497073214983469e-12
0.0856,4.990074152013188e-12
0.085602,-5.62400110993398e-12
0.085604,4.990074152013188e-12
0.085606,7.487503625412525e-12
0.085608,2.492644678613851e-12
0.08560999999999999,-3.750929004884492e-12
0.085612,6.238788888712857e-12
0.085614,-6.291421631353061e-13
0.085616,-1.0618860056732655e-11
0.085618,-8.745787951683137e-12
0.08562,6.195725735643623e-13
0.085622,-1.6238076371881147e-11
0.08562399999999999,-6.291421631353061e-13
0.085626,-8.745787951683137e-12
0.085628,-8.745787951683137e-12
0.08563,6.863146257062705e-12
0.085632,-1.5613719003531327e-11
0.085634,1.2439299419141828e-12
0.085636,6.863146257062705e-12
0.08563799999999999,-9.370145320032985e-12
0.08564,-1.6862433740230995e-11
0.085642,-1.8778568998349743e-12
0.085644,6.195725735643623e-13
0.085646,-6.291421631353061e-13
0.085648,2.3096437834158367e-11
0.08565,5.614431520363036e-12
0.08565199999999999,-1.2534995314851542e-12
0.085654,1.8682873102640306e-12
0.085656,-1.2534995314851542e-12
0.085658,5.614431520363036e-12
0.08566,-2.5022142681848227e-12
0.085662,6.195725735643623e-13
0.085664,-1.2491932161782143e-11
0.08566599999999999,1.2439299419141828e-12
0.085668,4.365716783663368e-12
0.08567,-7.497073214983469e-12
0.085672,9.984933098811862e-12
0.085674,-2.5022142681848227e-12
0.085676,6.195725735643623e-13
0.085678,7.487503625412525e-12
0.08567999999999999,-1.8735505845280482e-11
0.085682,-6.2483584782838006e-12
0.085684,-2.5022142681848227e-12
0.085686,4.365716783663368e-12
0.085688,1.2439299419141828e-12
0.08569,1.5604149413960357e-11
0.085692,1.8682873102640306e-12
0.08569399999999999,-1.1243217425082474e-11
0.085696,8.736218362112194e-12
0.085698,-8.745787951683137e-12
0.0857,-4.375286373234311e-12
0.085702,3.3086155727755715e-11
0.085704,1.1858005203861352e-11
0.085706,-2.310600742372931e-11
0.08570799999999999,1.5604149413960357e-11
0.08571,-8.745787951683137e-12
0.085712,1.310671994056102e-11
0.085714,1.310671994056102e-11
0.085716,4.365716783663368e-12
0.085718,-8.745787951683137e-12
0.08572,-2.8100866370527986e-11
0.08572199999999999,3.3086155727755715e-11
0.085724,9.360575730462041e-12
0.085726,1.3731077308910868e-11
0.085728,-4.784794785485735e-15
0.08573,-2.5022142681848227e-12
0.085732,1.7477221519009873e-11
0.08573399999999999,6.195725735643623e-13
0.08573599999999999,1.2439299419141828e-12
0.085738,-8.121430583333316e-12
0.08574,6.195725735643623e-13
0.085742,5.614431520363036e-12
0.085744,1.935029362405936e-11
0.085746,1.24823625722112e-11
0.08574799999999999,-9.370145320032985e-12
0.08574999999999999,8.111860993762373e-12
0.085752,-2.9349581107227653e-11
0.085754,6.238788888712857e-12
0.085756,7.487503625412525e-12
0.085758,2.3096437834158367e-11
0.08576,4.990074152013188e-12
0.08576199999999999,1.5604149413960357e-11
0.08576399999999999,-8.745787951683137e-12
0.085766,-3.1265716365346433e-12
0.085768,-6.872715846633649e-12
0.08577,1.7477221519009873e-11
0.085772,-1.0618860056732655e-11
0.085774,-8.121430583333316e-12
0.08577599999999999,-1.8778568998349743e-12
0.085778,-6.872715846633649e-12
0.08578,-2.5022142681848227e-12
0.085782,-3.1265716365346433e-12
0.085784,-4.784794785485735e-15
0.085786,-6.2483584782838006e-12
0.085788,-3.1265716365346433e-12
0.08578999999999999,-2.5022142681848227e-12
0.085792,9.984933098811862e-12
0.085794,4.990074152013188e-12
0.085796,4.990074152013188e-12
0.085798,-1.2491932161782143e-11
0.0858,8.736218362112194e-12
0.085802,-9.370145320032985e-12
0.08580399999999999,-6.2483584782838006e-12
0.085806,5.614431520363036e-12
0.085808,2.3096437834158367e-11
0.08581,-4.784794785485735e-15
0.085812,1.1858005203861352e-11
0.085814,-6.2483584782838006e-12
0.085816,-1.8735505845280482e-11
0.08581799999999999,-6.291421631353061e-13
0.08582,4.990074152013188e-12
0.085822,-4.784794785485735e-15
0.085824,6.238788888712857e-12
0.085826,5.614431520363036e-12
0.085828,-4.375286373234311e-12
0.08583,-1.1867574793432324e-11
0.08583199999999999,6.195725735643623e-13
0.085834,-6.291421631353061e-13
0.085836,-1.9984220581980153e-11
0.085838,-4.784794785485735e-15
0.08584,-6.291421631353061e-13
0.085842,-6.872715846633649e-12
0.085844,9.360575730462041e-12
0.08584599999999999,1.1233647835511531e-11
0.085848,4.365716783663368e-12
0.08585,9.984933098811862e-12
0.085852,-1.6238076371881147e-11
0.085854,5.614431520363036e-12
0.085856,1.24823625722112e-11
0.085858,-1.6238076371881147e-11
0.08585999999999999,-1.935986321363033e-11
0.085862,6.863146257062705e-12
0.085864,-1.8778568998349743e-12
0.085866,2.6218224675907522e-11
0.085868,1.4979792045610538e-11
0.08587,-2.2481650055379492e-11
0.085872,6.863146257062705e-12
0.08587399999999999,8.111860993762373e-12
0.085876,9.360575730462041e-12
0.085878,4.990074152013188e-12
0.08588,6.238788888712857e-12
0.085882,-2.435472216042898e-11
0.085884,-1.9984220581980153e-11
0.085886,8.736218362112194e-12
0.08588799999999999,9.360575730462041e-12
0.08589,6.238788888712857e-12
0.085892,-2.5022142681848227e-12
0.085894,1.8682873102640306e-12
0.085896,4.990074152013188e-12
0.085898,-4.375286373234311e-12
0.0859,8.736218362112194e-12
0.08590199999999999,-1.6862433740230995e-11
0.085904,2.492644678613851e-12
0.085906,1.4355434677260688e-11
0.085908,8.736218362112194e-12
0.08591,9.984933098811862e-12
0.085912,3.117002046963699e-12
0.085914,1.2439299419141828e-12
0.08591599999999999,-4.375286373234311e-12
0.085918,1.8682873102640306e-12
0.08592,-3.1265716365346433e-12
0.085922,1.6228506782310205e-11
0.085924,-2.5022142681848227e-12
0.085926,1.7477221519009873e-11
0.085928,6.238788888712857e-12
0.08592999999999999,-1.2491932161782143e-11
0.085932,1.310671994056102e-11
0.085934,-2.435472216042898e-11
0.085936,7.487503625412525e-12
0.085938,6.238788888712857e-12
0.08594,1.4979792045610538e-11
0.085942,-4.375286373234311e-12
0.08594399999999999,8.111860993762373e-12
0.085946,9.360575730462041e-12
0.085948,-8.745787951683137e-12
0.08595,2.059900836075903e-11
0.085952,2.4345152570858038e-11
0.085954,-2.5022142681848227e-12
0.08595599999999999,5.614431520363036e-12
0.08595799999999999,2.122336572910888e-11
0.08596,6.195725735643623e-13
0.085962,1.935029362405936e-11
0.085964,1.8682873102640306e-12
0.085966,2.492644678613851e-12
0.085968,-1.6862433740230995e-11
0.08596999999999999,1.24823625722112e-11
0.08597199999999999,7.487503625412525e-12
0.085974,2.4345152570858038e-11
0.085976,4.365716783663368e-12
0.085978,2.122336572910888e-11
0.08598,-2.5022142681848227e-12
0.085982,3.74135941531352e-12
0.08598399999999999,1.1233647835511531e-11
0.08598599999999999,-5.62400110993398e-12
0.085988,-3.1265716365346433e-12
0.08599,8.736218362112194e-12
0.085992,-6.872715846633649e-12
0.085994,8.736218362112194e-12
0.085996,2.492644678613851e-12
0.08599799999999999,-1.0618860056732655e-11
0.086,-1.436500426683166e-11
0.086002,-9.994502688382806e-12
0.086004,4.365716783663368e-12
0.086006,-1.2491932161782143e-11
0.086008,-8.745787951683137e-12
0.08601,1.8682873102640306e-12
0.08601199999999999,6.195725735643623e-13
0.086014,-4.9996437415841595e-12
0.086016,3.74135941531352e-12
0.086018,6.195725735643623e-13
0.08602,6.195725735643623e-13
0.086022,4.990074152013188e-12
0.086024,1.6852864150660025e-11
0.08602599999999999,-1.5613719003531327e-11
0.086028,9.984933098811862e-12
0.08603,2.059900836075903e-11
0.086032,-1.6862433740230995e-11
0.086034,-1.6862433740230995e-11
0.086036,3.117002046963699e-12
0.086038,1.310671994056102e-11
0.08603999999999999,7.487503625412525e-12
0.086042,1.3731077308910868e-11
0.086044,-1.2534995314851542e-12
0.086046,-1.5613719003531327e-11
0.086048,1.872593625570954e-11
0.08605,-2.0608577950330002e-11
0.086052,1.6228506782310205e-11
0.08605399999999999,1.4355434677260688e-11
0.086056,-3.750929004884492e-12
0.086058,-4.784794785485735e-15
0.08606,-1.8778568998349743e-12
0.086062,1.24823625722112e-11
0.086064,1.0609290467161683e-11
0.086066,-1.0618860056732655e-11
0.08606799999999999,-4.375286373234311e-12
0.08607,-6.2483584782838006e-12
0.086072,-1.7486791108580815e-11
0.086074,6.863146257062705e-12
0.086076,-1.3116289530131992e-11
0.086078,-1.2534995314851542e-12
0.08608,-6.291421631353061e-13
0.08608199999999999,-1.0618860056732655e-11
0.086084,6.195725735643623e-13
0.086086,2.492644678613851e-12
0.086088,-2.5022142681848227e-12
0.08609,-1.1243217425082474e-11
0.086092,6.238788888712857e-12
0.086094,-1.8111148476930663e-11
0.08609599999999999,9.360575730462041e-12
0.086098,2.4969509939207883e-11
0.0861,-3.750929004884492e-12
0.086102,-1.498936163518148e-11
0.086104,6.195725735643623e-13
0.086106,4.365716783663368e-12
0.086108,2.5593867307557702e-11
0.08610999999999999,9.984933098811862e-12
0.086112,-1.436500426683166e-11
0.086114,2.7466939412607193e-11
0.086116,1.2439299419141828e-12
0.086118,8.736218362112194e-12
0.08612,-7.497073214983469e-12
0.086122,-8.745787951683137e-12
0.08612399999999999,8.736218362112194e-12
0.086126,6.863146257062705e-12
0.086128,2.18477230974587e-11
0.08613,-3.496879742237617e-11
0.086132,3.995408677960388e-11
0.086134,6.238788888712857e-12
0.086136,4.990074152013188e-12
0.08613799999999999,3.117002046963699e-12
0.08614,8.736218362112194e-12
0.086142,-1.8111148476930663e-11
0.086144,3.117002046963699e-12
0.086146,1.2439299419141828e-12
0.086148,2.18477230974587e-11
0.08615,-1.3116289530131992e-11
0.08615199999999999,8.736218362112194e-12
0.086154,-1.2534995314851542e-12
0.086156,2.6218224675907522e-11
0.086158,1.8682873102640306e-12
0.08616,6.863146257062705e-12
0.086162,-3.1265716365346433e-12
0.086164,-1.8778568998349743e-12
0.08616599999999999,-6.2483584782838006e-12
0.086168,1.7477221519009873e-11
0.08617,1.2439299419141828e-12
0.086172,-9.370145320032985e-12
0.086174,2.5593867307557702e-11
0.086176,1.4979792045610538e-11
0.08617799999999999,6.238788888712857e-12
0.08617999999999999,-2.5022142681848227e-12
0.086182,6.195725735643623e-13
0.086184,1.2439299419141828e-12
0.086186,7.487503625412525e-12
0.086188,-1.3116289530131992e-11
0.08619,-9.370145320032985e-12
0.08619199999999999,1.3731077308910868e-11
0.08619399999999999,-6.2483584782838006e-12
0.086196,-6.291421631353061e-13
0.086198,-2.0608577950330002e-11
0.0862,1.6228506782310205e-11
0.086202,-3.750929004884492e-12
0.086204,1.6852864150660025e-11
0.08620599999999999,8.111860993762373e-12
0.08620799999999999,-1.8111148476930663e-11
0.08621,7.487503625412525e-12
0.086212,1.0609290467161683e-11
0.086214,7.487503625412525e-12
0.086216,1.997465099240921e-11
0.086218,-5.62400110993398e-12
0.08621999999999999,1.3731077308910868e-11
0.086222,-1.498936163518148e-11
0.086224,1.7477221519009873e-11
0.086226,8.111860993762373e-12
0.086228,-4.375286373234311e-12
0.08623,1.310671994056102e-11
0.086232,-1.0618860056732655e-11
0.08623399999999999,-2.310600742372931e-11
0.086236,-6.2483584782838006e-12
0.086238,2.492644678613851e-12
0.08624,-6.2483584782838006e-12
0.086242,-8.745787951683137e-12
0.086244,3.117002046963699e-12
0.086246,1.2439299419141828e-12
0.08624799999999999,1.2439299419141828e-12
0.08625,-1.6238076371881147e-11
0.086252,-1.6862433740230995e-11
0.086254,1.24823625722112e-11
0.086256,1.8101578887359693e-11
0.086258,4.365716783663368e-12
0.08626,-4.375286373234311e-12
0.08626199999999999,-8.121430583333316e-12
0.086264,2.3720795202508212e-11
0.086266,9.984933098811862e-12
0.086268,2.492644678613851e-12
0.08627,-6.291421631353061e-13
0.086272,7.487503625412525e-12
0.086274,-2.123293531867982e-11
0.08627599999999999,6.863146257062705e-12
0.086278,4.990074152013188e-12
0.08628,-7.497073214983469e-12
0.086282,-2.5022142681848227e-12
0.086284,1.935029362405936e-11
0.086286,1.0609290467161683e-11
0.086288,-3.1222653212277166e-11
0.08628999999999999,1.1858005203861352e-11
0.086292,4.990074152013188e-12
0.086294,-2.0608577950330002e-11
0.086296,4.990074152013188e-12
0.086298,1.6852864150660025e-11
0.0863,-1.9984220581980153e-11
0.086302,8.111860993762373e-12
0.08630399999999999,3.74135941531352e-12
0.086306,1.4355434677260688e-11
0.086308,-2.5022142681848227e-12
0.08631,1.1858005203861352e-11
0.086312,4.990074152013188e-12
0.086314,-1.3740646898481811e-11
0.086316,-1.2534995314851542e-12
0.08631799999999999,-2.5022142681848227e-12
0.08632,6.863146257062705e-12
0.086322,-1.8778568998349743e-12
0.086324,-1.2534995314851542e-12
0.086326,-1.8778568998349743e-12
0.086328,3.117002046963699e-12
0.08633,-7.497073214983469e-12
0.08633199999999999,-2.5022142681848227e-12
0.086334,2.3720795202508212e-11
0.086336,-6.872715846633649e-12
0.086338,2.492644678613851e-12
0.08634,-6.872715846633649e-12
0.086342,-1.8778568998349743e-12
0.086344,1.8682873102640306e-12
0.08634599999999999,4.990074152013188e-12
0.086348,-4.9996437415841595e-12
0.08635,2.18477230974587e-11
0.086352,2.3096437834158367e-11
0.086354,-6.2483584782838006e-12
0.086356,-1.8778568998349743e-12
0.086358,1.8101578887359693e-11
0.08635999999999999,-9.370145320032985e-12
0.086362,1.1858005203861352e-11
0.086364,1.1233647835511531e-11
0.086366,8.736218362112194e-12
0.086368,3.74135941531352e-12
0.08637,1.1858005203861352e-11
0.086372,-5.62400110993398e-12
0.08637399999999999,3.117002046963699e-12
0.086376,-1.436500426683166e-11
0.086378,-1.2534995314851542e-12
0.08638,-9.370145320032985e-12
0.086382,7.487503625412525e-12
0.086384,3.117002046963699e-12
0.086386,6.863146257062705e-12
0.08638799999999999,-4.9996437415841595e-12
0.08639,4.990074152013188e-12
0.086392,-1.0618860056732655e-11
0.086394,-3.750929004884492e-12
0.086396,3.246179835940587e-11
0.086398,7.487503625412525e-12
0.0864,-8.121430583333316e-12
0.08640199999999999,1.1233647835511531e-11
0.086404,-1.2534995314851542e-12
0.086406,3.117002046963699e-12
0.086408,-1.3116289530131992e-11
0.08641,-6.872715846633649e-12
0.086412,2.5593867307557702e-11
0.08641399999999999,9.984933098811862e-12
0.08641599999999999,1.1858005203861352e-11
0.086418,-9.994502688382806e-12
0.08642,-6.872715846633649e-12
0.086422,-1.935986321363033e-11
0.086424,2.18477230974587e-11
0.086426,1.8682873102640306e-12
0.08642799999999999,-4.784794785485735e-15
0.08642999999999999,1.1858005203861352e-11
0.086432,-1.935986321363033e-11
0.086434,-2.0608577950330002e-11
0.086436,-8.121430583333316e-12
0.086438,-2.5022142681848227e-12
0.08644,-1.3116289530131992e-11
0.08644199999999999,-2.497907952877883e-11
0.086444,-1.8778568998349743e-12
0.086446,-2.5022142681848227e-12
0.086448,-9.370145320032985e-12
0.08645,3.74135941531352e-12
0.086452,-2.5022142681848227e-12
0.086454,-1.9984220581980153e-11
0.08645599999999999,3.117002046963699e-12
0.086458,-5.62400110993398e-12
0.08646,1.2439299419141828e-12
0.086462,-1.8111148476930663e-11
0.086464,-1.2534995314851542e-12
0.086466,-8.121430583333316e-12
0.086468,9.984933098811862e-12
0.08646999999999999,-1.5613719003531327e-11
0.086472,1.872593625570954e-11
0.086474,3.117002046963699e-12
0.086476,-3.1265716365346433e-12
0.086478,-1.3740646898481811e-11
0.08648,2.2472080465808548e-11
0.086482,-3.750929004884492e-12
0.08648399999999999,-2.373036479207916e-11
0.086486,-2.373036479207916e-11
0.086488,4.990074152013188e-12
0.08649,5.614431520363036e-12
0.086492,-3.1265716365346433e-12
0.086494,-1.2534995314851542e-12
0.086496,-3.750929004884492e-12
0.08649799999999999,1.4979792045610538e-11
0.0865,1.2439299419141828e-12
0.086502,3.74135941531352e-12
0.086504,-1.3740646898481811e-11
0.086506,-6.872715846633649e-12
0.086508,-3.750929004884492e-12
0.08651,9.984933098811862e-12
0.08651199999999999,-1.3116289530131992e-11
0.086514,-3.247136794897684e-11
0.086516,-8.745787951683137e-12
0.086518,9.360575730462041e-12
0.08652,-2.2481650055379492e-11
0.086522,-1.3740646898481811e-11
0.086524,-1.1243217425082474e-11
0.08652599999999999,-2.5022142681848227e-12
0.086528,-4.784794785485735e-15
0.08653,5.614431520363036e-12
0.086532,-8.121430583333316e-12
0.086534,-3.750929004884492e-12
0.086536,2.18477230974587e-11
0.086538,-6.291421631353061e-13
0.08653999999999999,5.614431520363036e-12
0.086542,1.1233647835511531e-11
0.086544,2.122336572910888e-11
0.086546,4.990074152013188e-12
0.086548,1.2439299419141828e-12
0.08655,7.487503625412525e-12
0.086552,-4.784794785485735e-15
0.08655399999999999,9.984933098811862e-12
0.086556,-1.7486791108580815e-11
0.086558,6.195725735643623e-13
0.08656,2.934001151765671e-11
0.086562,-3.750929004884492e-12
0.086564,9.360575730462041e-12
0.086566,1.3731077308910868e-11
0.08656799999999999,5.614431520363036e-12
0.08657,1.4979792045610538e-11
0.086572,1.24823625722112e-11
0.086574,2.122336572910888e-11
0.086576,8.736218362112194e-12
0.086578,9.360575730462041e-12
0.08658,1.1233647835511531e-11
0.08658199999999999,-6.2483584782838006e-12
0.086584,2.871565414930686e-11
0.086586,-1.1243217425082474e-11
0.086588,2.492644678613851e-12
0.08659,-1.6238076371881147e-11
0.086592,1.0609290467161683e-11
0.086594,7.487503625412525e-12
0.08659599999999999,2.6842582044257373e-11
0.086598,-2.99739384755775e-11
0.0866,9.360575730462041e-12
0.086602,-8.745787951683137e-12
0.086604,-6.872715846633649e-12
0.086606,7.487503625412525e-12
0.086608,-9.994502688382806e-12
0.08660999999999999,6.238788888712857e-12
0.086612,1.4355434677260688e-11
0.086614,-1.9984220581980153e-11
0.086616,3.117002046963699e-12
0.086618,-4.784794785485735e-15
0.08662,1.1233647835511531e-11
0.086622,2.492644678613851e-12
0.08662399999999999,-1.1243217425082474e-11
0.086626,-1.436500426683166e-11
0.086628,5.056816204155105e-11
0.08663,1.1858005203861352e-11
0.086632,-5.62400110993398e-12
0.086634,1.3731077308910868e-11
0.08663599999999999,3.74135941531352e-12
0.08663799999999999,-6.2483584782838006e-12
0.08664,6.238788888712857e-12
0.086642,-6.2483584782838006e-12
0.086644,-2.1857292687029644e-11
0.086646,-2.5022142681848227e-12
0.086648,8.736218362112194e-12
0.08664999999999999,-3.1265716365346433e-12
0.08665199999999999,5.614431520363036e-12
0.086654,1.310671994056102e-11
0.086656,7.487503625412525e-12
0.086658,-1.0618860056732655e-11
0.08666,-9.370145320032985e-12
0.086662,3.74135941531352e-12
0.08666399999999999,4.990074152013188e-12
0.08666599999999999,1.4355434677260688e-11
0.086668,-9.370145320032985e-12
0.08667,-1.6862433740230995e-11
0.086672,-2.373036479207916e-11
0.086674,-8.745787951683137e-12
0.086676,-1.7486791108580815e-11
0.08667799999999999,-2.8100866370527986e-11
0.08668,-6.291421631353061e-13
0.086682,-6.2483584782838006e-12
0.086684,-3.1265716365346433e-12
0.086686,8.111860993762373e-12
0.086688,8.111860993762373e-12
0.08669,1.4355434677260688e-11
0.08669199999999999,8.111860993762373e-12
0.086694,8.736218362112194e-12
0.086696,4.990074152013188e-12
0.086698,-1.1243217425082474e-11
0.0867,-1.3740646898481811e-11
0.086702,1.935029362405936e-11
0.086704,7.487503625412525e-12
0.08670599999999999,1.4979792045610538e-11
0.086708,1.2439299419141828e-12
0.08671,-1.3740646898481811e-11
0.086712,-1.0618860056732655e-11
0.086714,-1.8778568998349743e-12
0.086716,8.111860993762373e-12
0.086718,-1.8735505845280482e-11
0.08671999999999999,-1.7486791108580815e-11
0.086722,-9.994502688382806e-12
0.086724,6.195725735643623e-13
0.086726,-4.784794785485735e-15
0.086728,9.360575730462041e-12
0.08673,-1.436500426683166e-11
0.086732,1.872593625570954e-11
0.08673399999999999,-1.1243217425082474e-11
0.086736,-2.5022142681848227e-12
0.086738,-2.5022142681848227e-12
0.08674,1.6228506782310205e-11
0.086742,-1.0618860056732655e-11
0.086744,6.863146257062705e-12
0.086746,1.0609290467161683e-11
0.08674799999999999,6.195725735643623e-13
0.08675,6.195725735643623e-13
0.086752,2.492644678613851e-12
0.086754,1.2439299419141828e-12
0.086756,-1.3740646898481811e-11
0.086758,3.117002046963699e-12
0.08676,-2.435472216042898e-11
0.08676199999999999,-1.3740646898481811e-11
0.086764,-6.291421631353061e-13
0.086766,-2.5022142681848227e-12
0.086768,3.117002046963699e-12
0.08677,6.863146257062705e-12
0.086772,-4.9996437415841595e-12
0.086774,8.111860993762373e-12
0.08677599999999999,3.0588726254356373e-11
0.086778,2.492644678613851e-12
0.08678,-8.121430583333316e-12
0.086782,-7.497073214983469e-12
0.086784,3.117002046963699e-12
0.086786,3.117002046963699e-12
0.086788,1.5604149413960357e-11
0.08678999999999999,1.1858005203861352e-11
0.086792,-4.375286373234311e-12
0.086794,4.365716783663368e-12
0.086796,1.1858005203861352e-11
0.086798,8.736218362112194e-12
0.0868,-8.121430583333316e-12
0.086802,2.492644678613851e-12
0.08680399999999999,-1.8111148476930663e-11
0.086806,2.6842582044257373e-11
0.086808,6.238788888712857e-12
0.08681,1.8682873102640306e-12
0.086812,-1.3740646898481811e-11
0.086814,1.1858005203861352e-11
0.086816,1.3731077308910868e-11
0.08681799999999999,1.3731077308910868e-11
0.08682,1.1233647835511531e-11
0.086822,-2.5022142681848227e-12
0.086824,2.492644678613851e-12
0.086826,-1.0618860056732655e-11
0.086828,1.0609290467161683e-11
0.08683,-1.2491932161782143e-11
0.08683199999999999,4.365716783663368e-12
0.086834,-6.291421631353061e-13
0.086836,-1.2534995314851542e-12
0.086838,-7.497073214983469e-12
0.08684,5.614431520363036e-12
0.086842,-2.497907952877883e-11
0.086844,4.990074152013188e-12
0.08684599999999999,-4.9996437415841595e-12
0.086848,1.2439299419141828e-12
0.08685,2.934001151765671e-11
0.086852,-2.5022142681848227e-12
0.086854,1.24823625722112e-11
0.086856,6.195725735643623e-13
0.08685799999999999,-1.7486791108580815e-11
0.08685999999999999,-6.291421631353061e-13
0.086862,-3.750929004884492e-12
0.086864,-1.2491932161782143e-11
0.086866,8.736218362112194e-12
0.086868,-2.373036479207916e-11
0.08687,6.863146257062705e-12
0.08687199999999999,8.111860993762373e-12
0.08687399999999999,-3.1265716365346433e-12
0.086876,-2.5022142681848227e-12
0.086878,-5.62400110993398e-12
0.08688,-3.750929004884492e-12
0.086882,-8.745787951683137e-12
0.086884,3.74135941531352e-12
0.08688599999999999,4.990074152013188e-12
0.08688799999999999,1.8682873102640306e-12
0.08689,3.74135941531352e-12
0.086892,1.997465099240921e-11
0.086894,-3.1265716365346433e-12
0.086896,1.2439299419141828e-12
0.086898,1.4355434677260688e-11
0.08689999999999999,-9.370145320032985e-12
0.086902,1.8682873102640306e-12
0.086904,3.74135941531352e-12
0.086906,8.111860993762373e-12
0.086908,4.990074152013188e-12
0.08691,1.8682873102640306e-12
0.086912,-1.6862433740230995e-11
0.08691399999999999,1.310671994056102e-11
0.086916,1.5604149413960357e-11
0.086918,1.2439299419141828e-12
0.08692,1.8682873102640306e-12
0.086922,-2.123293531867982e-11
0.086924,-3.1265716365346433e-12
0.086926,-2.99739384755775e-11
0.08692799999999999,8.736218362112194e-12
0.08693,-1.8111148476930663e-11
0.086932,9.360575730462041e-12
0.086934,1.1233647835511531e-11
0.086936,-8.745787951683137e-12
0.086938,-2.5022142681848227e-12
0.08694,-6.291421631353061e-13
0.08694199999999999,1.8101578887359693e-11
0.086944,3.74135941531352e-12
0.086946,-9.994502688382806e-12
0.086948,-9.370145320032985e-12
0.08695,1.872593625570954e-11
0.086952,-1.3740646898481811e-11
0.086954,9.360575730462041e-12
0.08695599999999999,1.5604149413960357e-11
0.086958,2.492644678613851e-12
0.08696,1.8101578887359693e-11
0.086962,-1.1243217425082474e-11
0.086964,1.24823625722112e-11
0.086966,-1.2534995314851542e-12
0.086968,6.238788888712857e-12
0.08696999999999999,-4.9996437415841595e-12
0.086972,-5.62400110993398e-12
0.086974,6.195725735643623e-13
0.086976,8.111860993762373e-12
0.086978,6.238788888712857e-12
0.08698,-1.2491932161782143e-11
0.086982,7.487503625412525e-12
0.08698399999999999,-3.1222653212277166e-11
0.086986,-8.121430583333316e-12
0.086988,-1.8778568998349743e-12
0.08699,-1.0618860056732655e-11
0.086992,-7.497073214983469e-12
0.086994,1.4355434677260688e-11
0.086996,1.0609290467161683e-11
0.08699799999999999,9.360575730462041e-12
0.087,-6.872715846633649e-12
0.087002,6.195725735643623e-13
0.087004,-7.497073214983469e-12
0.087006,-2.6852151633828315e-11
0.087008,-1.1243217425082474e-11
0.08701,9.360575730462041e-12
0.08701199999999999,-1.498936163518148e-11
0.087014,-1.3116289530131992e-11
0.087016,-3.5593154790725995e-11
0.087018,-1.2534995314851542e-12
0.08702,3.117002046963699e-12
0.087022,2.18477230974587e-11
0.087024,1.310671994056102e-11
0.08702599999999999,-4.375286373234311e-12
0.087028,5.614431520363036e-12
0.08703,1.8682873102640306e-12
0.087032,-1.8778568998349743e-12
0.087034,1.8682873102640306e-12
0.087036,1.310671994056102e-11
0.087038,3.74135941531352e-12
0.08703999999999999,2.492644678613851e-12
0.087042,5.614431520363036e-12
0.087044,-2.5022142681848227e-12
0.087046,9.984933098811862e-12
0.087048,-2.5022142681848227e-12
0.08705,-1.498936163518148e-11
0.087052,-6.291421631353061e-13
0.08705399999999999,1.0609290467161683e-11
0.087056,-5.62400110993398e-12
0.087058,-4.375286373234311e-12
0.08706,9.360575730462041e-12
0.087062,2.4345152570858038e-11
0.087064,8.736218362112194e-12
0.087066,-7.497073214983469e-12
0.08706799999999999,-4.784794785485735e-15
0.08707,6.863146257062705e-12
0.087072,9.984933098811862e-12
0.087074,-9.994502688382806e-12
0.087076,-4.375286373234311e-12
0.087078,4.365716783663368e-12
0.08707999999999999,-9.370145320032985e-12
0.08708199999999999,-1.935986321363033e-11
0.087084,2.492644678613851e-12
0.087086,-6.2483584782838006e-12
0.087088,5.614431520363036e-12
0.08709,2.934001151765671e-11
0.087092,2.059900836075903e-11
0.08709399999999999,3.6832299937854716e-11
0.08709599999999999,-4.375286373234311e-12
0.087098,6.238788888712857e-12
0.0871,1.8682873102640306e-12
0.087102,4.990074152013188e-12
0.087104,-6.291421631353061e-13
0.087106,-3.1265716365346433e-12
0.08710799999999999,3.74135941531352e-12
0.08710999999999999,1.8682873102640306e-12
0.087112,-6.872715846633649e-12
0.087114,-5.62400110993398e-12
