t,i
0.072376,-1.2714922984147e-10
0.072378,-1.2747491319967102e-10
0.07238000000000003,-1.276812201912708e-10
0.072382,-1.2784681798747125e-10
0.072384,-1.2800629155787234e-10
0.072386,-1.2819545612406954e-10
0.07238800000000001,-1.2837084892026905e-10
0.07239000000000001,-1.286037865578685e-10
0.07239199999999998,-1.2887406939606957e-10
0.07239399999999999,-1.2905466490446858e-10
0.07239599999999999,-1.2913333090027328e-10
0.07239799999999999,-1.2932463782887021e-10
0.07240000000000002,-1.2955818628267196e-10
0.072402,-1.2975561743707156e-10
0.072404,-1.2988142206627245e-10
0.072406,-1.3012231598646917e-10
0.072408,-1.302912797364709e-10
0.07241,-1.304424918120706e-10
0.072412,-1.3060380331626873e-10
0.072414,-1.307449124370702e-10
0.07241600000000001,-1.3087255460827072e-10
0.07241800000000001,-1.3108498582566987e-10
0.07242000000000001,-1.3110335145067e-10
0.07242200000000001,-1.3120038307146984e-10
0.07242399999999999,-1.3132955443807014e-10
0.07242599999999999,-1.3136842805047175e-10
0.07242799999999999,-1.3157259189606873e-10
0.07243,-1.3161758777526944e-10
0.072432,-1.3180185719227057e-10
0.072434,-1.319040927006704e-10
0.07243600000000003,-1.3195368008406926e-10
0.07243799999999997,-1.319968392048701e-10
0.07244,-1.3209448320907015e-10
0.072442,-1.321878413130686e-10
0.07244400000000001,-1.3226773325106922e-10
0.07244600000000001,-1.32392619501071e-10
0.07244799999999998,-1.3242996313446978e-10
0.07245000000000001,-1.3249026350527105e-10
0.07245199999999999,-1.3249516100527141e-10
0.07245400000000002,-1.3259525375946916e-10
0.07245600000000002,-1.3261117063446993e-10
0.072458,-1.326775932720703e-10
0.07246,-1.3262831227627108e-10
0.072462,-1.3268953102627147e-10
0.072464,-1.327161612804704e-10
0.07246599999999997,-1.327688094054714e-10
0.072468,-1.3273269014707065e-10
0.07247,-1.3284349628047154e-10
0.07247200000000001,-1.328609439180716e-10
0.07247400000000001,-1.328128869054697e-10
0.07247599999999998,-1.326757569054695e-10
0.07247800000000001,-1.326466779012712e-10
0.07247999999999999,-1.3273452573006838e-10
0.07248200000000002,-1.3272717948007032e-10
0.07248399999999999,-1.3278074598427208e-10
0.072486,-1.32745851100871e-10
0.072488,-1.327372804758716e-10
0.07249,-1.3271616010506992e-10
0.072492,-1.3270911985087077e-10
0.072494,-1.3264483996747083e-10
0.072496,-1.3261484297587084e-10
0.072498,-1.3256984709667013e-10
0.07250000000000001,-1.3253434061347029e-10
0.07250199999999998,-1.3245904174687066e-10
0.07250400000000001,-1.3236139813446967e-10
0.07250600000000001,-1.323286463970681e-10
0.07250799999999999,-1.3219580190547043e-10
0.07251000000000002,-1.3212019665127118e-10
0.072512,-1.320473461428702e-10
0.072514,-1.3196072151367055e-10
0.072516,-1.3181073420487124e-10
0.072518,-1.3173268020067098e-10
0.07252,-1.3166472719227202e-10
0.072522,-1.3152790240447095e-10
0.072524,-1.3154718640867018e-10
0.07252600000000001,-1.3135526670487068e-10
0.07252800000000001,-1.311762011754712e-10
0.07253000000000001,-1.3097295296646998e-10
0.07253200000000001,-1.3080398960827062e-10
0.07253400000000002,-1.307081811870716e-10
0.07253599999999999,-1.3058758005367165e-10
0.07253800000000002,-1.304865681366717e-10
0.07254,-1.3029832038247076e-10
0.072542,-1.3021353211987192e-10
0.072544,-1.301458851072702e-10
0.072546,-1.2996192168606965e-10
0.072548,-1.2982571045707092e-10
0.07255,-1.29601651007471e-10
0.072552,-1.2950186464086956e-10
0.07255399999999998,-1.2929616964086926e-10
0.07255600000000001,-1.2910180001167157e-10
0.07255800000000001,-1.289631392490704e-10
0.07256000000000001,-1.287118359864692e-10
0.07256200000000002,-1.2860929448227044e-10
0.07256399999999999,-1.284204343446693e-10
0.07256600000000002,-1.2821627010726995e-10
0.072568,-1.2804761235307044e-10
0.07257,-1.2784834600747052e-10
0.072572,-1.2776967961987007e-10
0.072574,-1.2756092231106972e-10
0.072576,-1.2741828242767061e-10
0.072578,-1.271216776818705e-10
0.07258,-1.2697934418606936e-10
0.07258199999999998,-1.2687465992767016e-10
0.07258400000000001,-1.2664661979007108e-10
0.07258599999999998,-1.2649081816927185e-10
0.07258800000000001,-1.263497090484704e-10
0.07259000000000002,-1.260824893026708e-10
0.07259199999999999,-1.2595025680267095e-10
0.07259399999999999,-1.257188499276708e-10
0.072596,-1.255146856902698e-10
0.072598,-1.253490886776708e-10
0.0726,-1.2512625242767005e-10
0.072602,-1.2496432893187078e-10
0.072604,-1.2480362941926882e-10
0.072606,-1.246472158068701e-10
0.072608,-1.2458140555266992e-10
0.07261000000000001,-1.2444243918607056e-10
0.07261199999999998,-1.242734754360705e-10
0.07261399999999998,-1.2417889256526999e-10
0.07261600000000001,-1.2399431793606972e-10
0.07261799999999999,-1.2388045106107e-10
0.07261999999999999,-1.2364445307367078e-10
0.07262199999999999,-1.2351895483206952e-10
0.072624,-1.2339865969447178e-10
0.072626,-1.2327714057367177e-10
0.072628,-1.230524679570702e-10
0.07263,-1.2288074906947116e-10
0.072632,-1.2262424231106902e-10
0.072634,-1.2243262742767126e-10
0.072636,-1.2219356791507012e-10
0.07263800000000001,-1.2191349203587024e-10
0.07264000000000001,-1.2183635641087075e-10
0.07264200000000001,-1.2161811166507145e-10
0.07264400000000001,-1.214714926608711e-10
0.07264600000000002,-1.2136895115667068e-10
0.07264800000000002,-1.2120335453587073e-10
0.07264999999999999,-1.2104877729006952e-10
0.072652,-1.2086083592346985e-10
0.072654,-1.2055596654846925e-10
0.072656,-1.2044301766086957e-10
0.072658,-1.202125291650702e-10
0.07266,-1.2010968166507252e-10
0.072662,-1.1996857215247035e-10
0.072664,-1.1976410152746973e-10
0.07266600000000001,-1.1951494141086801e-10
0.07266800000000001,-1.1929394191927045e-10
0.07266999999999998,-1.191583422900705e-10
0.07267200000000001,-1.1898386904847058e-10
0.07267399999999999,-1.18757972056871e-10
0.07267599999999999,-1.1860431319027055e-10
0.07267799999999999,-1.1838729281947093e-10
0.07268,-1.1814609094447173e-10
0.072682,-1.1800681819027108e-10
0.072684,-1.1778061481106857e-10
0.072686,-1.1761195705687072e-10
0.072688,-1.1744697242767024e-10
0.07269,-1.1722689092346776e-10
0.07269199999999998,-1.1702088953586949e-10
0.07269400000000001,-1.168629451608698e-10
0.07269600000000001,-1.166639844192714e-10
0.07269799999999998,-1.1653420066927256e-10
0.07270000000000001,-1.1630279379427077e-10
0.07270200000000002,-1.1611087291507079e-10
0.07270399999999999,-1.1589538291506976e-10
0.07270599999999999,-1.1565938453586983e-10
0.072708,-1.1540716328587188e-10
0.07271,-1.1514973854006969e-10
0.072712,-1.1496210316926893e-10
0.072714,-1.1480538316927059e-10
0.07271599999999998,-1.1451581867766962e-10
0.072718,-1.1430798092346887e-10
0.07272,-1.1400005080687109e-10
0.07272200000000001,-1.138023144402707e-10
0.07272399999999998,-1.1356662205687133e-10
0.07272599999999999,-1.1338082305266973e-10
0.07272800000000001,-1.13107787427669e-10
0.07273000000000002,-1.1283567018187235e-10
0.07273199999999999,-1.1269149992766969e-10
0.07273400000000002,-1.1237408080687175e-10
0.072736,-1.1218032356107095e-10
0.072738,-1.1198595393186996e-10
0.07274,-1.1180505242767038e-10
0.072742,-1.1152160941927204e-10
0.072744,-1.1126387867766928e-10
0.072746,-1.1104930705687067e-10
0.07274799999999998,-1.1083932694026855e-10
0.07275000000000001,-1.1060026742767072e-10
0.07275200000000001,-1.104958895568695e-10
0.07275400000000001,-1.1024121955686888e-10
0.07275600000000002,-1.0994094168606808e-10
0.07275799999999999,-1.0959811668606922e-10
0.07275999999999999,-1.0935354807367061e-10
0.072762,-1.090893894612689e-10
0.07276400000000002,-1.088968565904711e-10
0.072766,-1.0864065621967024e-10
0.072768,-1.0835935635726974e-10
0.07277000000000003,-1.0818580110306822e-10
0.072772,-1.0790327647387064e-10
0.072774,-1.076810526072701e-10
0.07277600000000001,-1.0741597561567093e-10
0.07277800000000001,-1.0719283336987127e-10
0.07277999999999998,-1.0694642799906948e-10
0.07278200000000001,-1.0661768311566986e-10
0.07278399999999999,-1.0629689686567016e-10
0.07278599999999999,-1.0606273485306938e-10
0.07278799999999999,-1.0581479911147231e-10
0.07279,-1.0562410260727035e-10
0.072792,-1.053278038572708e-10
0.072794,-1.0499354948226968e-10
0.072796,-1.0479734348647119e-10
0.072798,-1.044783939948697e-10
0.0728,-1.042326006156707e-10
0.072802,-1.0400884598646919e-10
0.07280399999999998,-1.0366051110306978e-10
0.07280600000000001,-1.0344012321127098e-10
0.07280800000000001,-1.0312239809467082e-10
0.07281000000000001,-1.028518112196711e-10
0.07281200000000002,-1.0250806784046983e-10
0.07281399999999999,-1.0227145746967207e-10
0.07281600000000002,-1.0197913823226952e-10
0.072818,-1.0177589198227023e-10
0.07282,-1.01493367353071e-10
0.072822,-1.0116462286147044e-10
0.072824,-1.0092250260727047e-10
0.072826,-1.0074680459887181e-10
0.072828,-1.0045326098647124e-10
0.07283,-1.0023746459887059e-10
0.07283199999999998,-1.0001217959887049e-10
0.07283400000000001,-9.972567584887e-11
0.07283600000000001,-9.954722348646884e-11
0.07283800000000001,-9.924816959887195e-11
0.07283999999999999,-9.909481672807042e-11
0.07284199999999999,-9.887932672806939e-11
0.07284400000000002,-9.86445527238708e-11
0.072846,-9.843518459887146e-11
0.07284800000000002,-9.816184297807016e-11
0.07285,-9.787656360306935e-11
0.072852,-9.765189059466874e-11
0.072854,-9.740854596547074e-11
0.072856,-9.718632170707114e-11
0.072858,-9.69934828404711e-11
0.07285999999999998,-9.680799022387079e-11
0.07286200000000001,-9.656770672806904e-11
0.07286399999999998,-9.639568223647013e-11
0.07286600000000001,-9.616549973646967e-11
0.07286800000000002,-9.598337385726875e-11
0.07286999999999999,-9.571584772386952e-11
0.07287199999999999,-9.556984110307101e-11
0.072874,-9.541954897386997e-11
0.07287600000000002,-9.531333434467053e-11
0.072878,-9.50843762196714e-11
0.07288,-9.483797084886961e-11
0.072882,-9.464451959886938e-11
0.072884,-9.43240397364693e-11
0.072886,-9.421568235306942e-11
0.07288800000000001,-9.39735620988711e-11
0.07289000000000001,-9.385204297806944e-11
0.07289200000000001,-9.365889772387143e-11
0.07289400000000001,-9.3399942607269e-11
0.07289599999999999,-9.318292223647103e-11
0.07289799999999999,-9.29704929780705e-11
0.07289999999999999,-9.278040885726873e-11
0.072902,-9.254930797806916e-11
0.072904,-9.227933348647129e-11
0.072906,-9.212598061567141e-11
0.072908,-9.191110299907058e-11
0.07291,-9.177580975747025e-11
0.072912,-9.155083075327072e-11
0.072914,-9.138768288247177e-11
0.07291600000000001,-9.12866717490716e-11
0.07291800000000001,-9.106750862406989e-11
0.07291999999999998,-9.089364737407111e-11
0.07292199999999999,-9.072407124067084e-11
0.07292400000000002,-9.052419172806929e-11
0.07292599999999999,-9.039440797807046e-11
0.07292799999999999,-9.02554416114711e-11
0.07293,-9.012473948226984e-11
0.07293200000000002,-8.999036422807122e-11
0.072934,-8.985507098646923e-11
0.072936,-8.969253510727142e-11
0.072938,-8.951836786146876e-11
0.07294,-8.93842986030707e-11
0.072942,-8.92575755946707e-11
0.07294400000000001,-8.91844190904708e-11
0.07294600000000001,-8.902647471546948e-11
0.07294799999999999,-8.900351758626957e-11
0.07295000000000001,-8.885812295707054e-11
0.07295199999999999,-8.868456770287067e-11
0.07295400000000002,-8.862243057366952e-11
0.072956,-8.850856369867145e-11
0.072958,-8.841520520287063e-11
0.07296000000000002,-8.827470846547102e-11
0.072962,-8.825297571127079e-11
0.072964,-8.821287733207044e-11
0.07296599999999998,-8.809350096546922e-11
0.072968,-8.80922765904712e-11
0.07296999999999998,-8.794902510727167e-11
0.07297200000000001,-8.790770235306999e-11
0.07297400000000001,-8.774730922807096e-11
0.07297599999999999,-8.759854786147088e-11
0.07297799999999999,-8.7524166982268e-11
0.07297999999999999,-8.739040411146956e-11
0.07298199999999999,-8.74145856156708e-11
0.072984,-8.734387786147192e-11
0.072986,-8.723613286146892e-11
0.072988,-8.719542249067074e-11
0.07299,-8.705370098646909e-11
0.072992,-8.695636297806961e-11
0.072994,-8.703594735307011e-11
0.072996,-8.686514684467017e-11
0.07299800000000001,-8.685443346546868e-11
0.07300000000000001,-8.675495270287207e-11
0.07300200000000001,-8.662149621966995e-11
0.07300400000000001,-8.657803071126949e-11
0.07300600000000002,-8.647885633627085e-11
0.07300799999999999,-8.639406846547107e-11
0.07300999999999999,-8.633009496967076e-11
0.073012,-8.626612108207139e-11
0.073014,-8.621041182367085e-11
0.073016,-8.617337457787005e-11
0.073018,-8.614888707787155e-11
0.07302,-8.618469994867102e-11
0.073022,-8.608736194026988e-11
0.073024,-8.598329006526923e-11
0.07302599999999998,-8.591809219446924e-11
0.07302800000000001,-8.575035399487099e-11
0.07302999999999998,-8.57506599906699e-11
0.07303200000000001,-8.572035700327099e-11
0.07303399999999999,-8.563434475746988e-11
0.07303599999999999,-8.54981350956707e-11
0.07303799999999999,-8.542375460826854e-11
0.07304,-8.531754037087147e-11
0.073042,-8.516969699167143e-11
0.073044,-8.512470111246906e-11
0.073046,-8.491594576267064e-11
0.073048,-8.487186826267235e-11
0.07305,-8.476534881307117e-11
0.073052,-8.459760747906886e-11
0.07305400000000001,-8.449445555047017e-11
0.07305600000000001,-8.442068705467079e-11
0.07305799999999998,-8.428110830467123e-11
0.07306000000000001,-8.41947896712705e-11
0.07306199999999999,-8.410265555046935e-11
0.07306399999999999,-8.386512875947109e-11
0.07306599999999999,-8.37558518214683e-11
0.073068,-8.361106996747019e-11
0.07307000000000002,-8.35183234632705e-11
0.073072,-8.345067723427022e-11
0.073074,-8.337170485087085e-11
0.073076,-8.309132454306996e-11
0.073078,-8.305918479727117e-11
0.07308,-8.275156224367186e-11
0.07308199999999998,-8.25813741186721e-11
0.07308400000000001,-8.250913756087087e-11
0.07308600000000001,-8.230986925627068e-11
0.07308800000000001,-8.225783351467154e-11
0.07308999999999999,-8.211151972267197e-11
0.07309199999999999,-8.195816646006972e-11
0.07309399999999999,-8.186113444746915e-11
0.073096,-8.165727620587038e-11
0.07309800000000002,-8.151065759346908e-11
0.0731,-8.143015366387063e-11
0.073102,-8.119078893907036e-11
0.073104,-8.102610991386808e-11
0.073106,-8.081276110087125e-11
0.073108,-8.059145326267214e-11
0.07311000000000001,-8.050513462926975e-11
0.07311200000000001,-8.032362191707212e-11
0.07311400000000001,-8.019904323007045e-11
0.07311600000000001,-8.007140301787018e-11
0.07311800000000002,-7.976041137607214e-11
0.07311999999999999,-7.956634852627149e-11
0.07312199999999999,-7.936891972266956e-11
0.073124,-7.913047063447001e-11
0.073126,-7.895385424687059e-11
0.073128,-7.87089808140719e-11
0.07313,-7.84937952426719e-11
0.073132,-7.826606110087007e-11
0.073134,-7.804965389706877e-11
0.073136,-7.78473248508681e-11
0.07313800000000001,-7.75580679222722e-11
0.07314000000000001,-7.73052331134686e-11
0.07314199999999998,-7.703923852626845e-11
0.07314400000000001,-7.681517829306874e-11
0.07314599999999999,-7.655377481826932e-11
0.07314800000000002,-7.628318715967148e-11
0.07314999999999999,-7.602147533826886e-11
0.073152,-7.572180945907084e-11
0.07315400000000002,-7.54610179758709e-11
0.073156,-7.517145191707204e-11
0.073158,-7.498106219227042e-11
0.07315999999999998,-7.472486378047148e-11
0.073162,-7.446988817646936e-11
0.07316399999999998,-7.412308405566925e-11
0.07316600000000001,-7.389351315547087e-11
0.07316800000000001,-7.361221368487109e-11
0.07316999999999999,-7.330918146007107e-11
0.07317200000000001,-7.300768078147014e-11
0.07317399999999999,-7.27793362152717e-11
0.07317600000000002,-7.263149166067117e-11
0.07317799999999999,-7.228193161867065e-11
0.07318,-7.20125702940711e-11
0.073182,-7.174779890647013e-11
0.073184,-7.135875443587067e-11
0.073186,-7.098225971107019e-11
0.073188,-7.071412001887027e-11
0.07319,-7.043435170267051e-11
0.07319200000000001,-7.00854028686697e-11
0.07319400000000001,-6.977074006086958e-11
0.07319600000000001,-6.945974802727248e-11
0.07319799999999999,-6.914202134346946e-11
0.07319999999999999,-6.882796856827021e-11
0.07320199999999999,-6.844749393907036e-11
0.07320400000000002,-6.80890592352718e-11
0.073206,-6.778847732767069e-11
0.073208,-6.745391852407187e-11
0.07321,-6.71726194452695e-11
0.073212,-6.687233961547008e-11
0.073214,-6.65154348906694e-11
0.07321599999999998,-6.625586895787128e-11
0.073218,-6.583131604507005e-11
0.07321999999999998,-6.550104157446996e-11
0.07322200000000001,-6.511903461547126e-11
0.07322400000000001,-6.471009375727072e-11
0.07322599999999999,-6.441563098206961e-11
0.07322800000000002,-6.396291901146875e-11
0.07322999999999999,-6.365774403246995e-11
0.07323199999999999,-6.327726822786961e-11
0.073234,-6.295831951986955e-11
0.073236,-6.250407757027081e-11
0.073238,-6.208258657447056e-11
0.07324,-6.168374592846988e-11
0.073242,-6.119277155346877e-11
0.073244,-6.08205631206706e-11
0.073246,-6.033540501667133e-11
0.07324800000000001,-5.993870673307203e-11
0.07325000000000001,-5.94731370618697e-11
0.07325200000000001,-5.90430738738705e-11
0.07325399999999999,-5.858729920266889e-11
0.07325600000000002,-5.8148361352870007e-11
0.07325799999999999,-5.7675751819269235e-11
0.07326000000000002,-5.7165188619670474e-11
0.073262,-5.669043711547069e-11
0.073264,-5.613885754926988e-11
0.073266,-5.572746598206972e-11
0.073268,-5.5203433482070714e-11
0.07327,-5.475837414907085e-11
0.073272,-5.428147949887157e-11
0.073274,-5.379387342846941e-11
0.07327599999999998,-5.327106491167102e-11
0.07327800000000001,-5.276447848206922e-11
0.07328000000000001,-5.222942778247031e-11
0.07328200000000001,-5.171518989067131e-11
0.07328400000000002,-5.1186871490472366e-11
0.07328599999999999,-5.0704468132269706e-11
0.07328800000000002,-5.0166660336071544e-11
0.07329,-4.957038931927104e-11
0.073292,-4.8998914149072233e-11
0.073294,-4.830010006087011e-11
0.073296,-4.7759845865470266e-11
0.073298,-4.7196019806672645e-11
0.0733,-4.6612911310870386e-11
0.073302,-4.6106632836071076e-11
0.07330399999999998,-4.5518625664871274e-11
0.07330600000000001,-4.4938270347669387e-11
0.07330799999999998,-4.433220393907075e-11
0.07331000000000001,-4.366889790127133e-11
0.07331199999999999,-4.31072149884699e-11
0.07331399999999999,-4.2517679013671056e-11
0.07331599999999999,-4.184396872687147e-11
0.073318,-4.1334322339272266e-11
0.07332,-4.0720602509471203e-11
0.073322,-4.022564940546955e-11
0.073324,-3.9611012371871525e-11
0.073326,-3.909340735087076e-11
0.073328,-3.848305739286985e-11
0.07333,-3.783383460607042e-11
0.07333199999999998,-3.718001757247115e-11
0.07333400000000001,-3.6498959860271356e-11
0.07333599999999998,-3.591156468066938e-11
0.07333800000000001,-3.520846821847044e-11
0.07334000000000002,-3.46997417772699e-11
0.07334199999999999,-3.395746335607111e-11
0.07334399999999999,-3.3381699543069014e-11
0.073346,-3.274594292226907e-11
0.07334800000000002,-3.2105900009470124e-11
0.07335,-3.14594284422708e-11
0.073352,-3.074225068807048e-11
0.073354,-3.0084150105070594e-11
0.073356,-2.949981566707076e-11
0.07335799999999998,-2.8786615858271206e-11
0.07335999999999998,-2.8108925275269875e-11
0.07336200000000001,-2.7451437075670187e-11
0.07336399999999998,-2.682731182147178e-11
0.07336599999999999,-2.6139519850870096e-11
0.07336800000000002,-2.5436727033670745e-11
0.07336999999999999,-2.4687409925470702e-11
0.07337199999999999,-2.3931664554670993e-11
0.073374,-2.3250605667069056e-11
0.073376,-2.2466087287869966e-11
0.073378,-2.1787476366670916e-11
0.07338,-2.115508609146966e-11
0.07338199999999998,-2.0486575774271186e-11
0.073384,-1.9711853962270715e-11
0.07338599999999998,-1.9036917341471185e-11
0.07338800000000001,-1.8413404470669663e-11
0.07339000000000001,-1.7761729015870347e-11
0.07339199999999999,-1.7151990657669862e-11
0.07339399999999999,-1.656459665347003e-11
0.07339600000000002,-1.5779770711270823e-11
0.07339800000000002,-1.5078205403470248e-11
0.07339999999999999,-1.4344191219669568e-11
0.073402,-1.3587835032669213e-11
0.073404,-1.2993707945472946e-11
0.073406,-1.2347848761670506e-11
0.073408,-1.1631281431870118e-11
0.07340999999999998,-1.1011441294268567e-11
0.073412,-1.0349055594670171e-11
0.07341400000000001,-9.70472991606873e-12
0.07341600000000001,-9.131416028469788e-12
0.07341799999999998,-8.455867024270062e-12
0.07341999999999999,-7.813680573670901e-12
0.07342200000000002,-7.226594916070962e-12
0.07342399999999999,-6.519212161871366e-12
0.07342600000000002,-5.894168136668171e-12
0.073428,-5.304938157669896e-12
0.07343,-4.6526526702713626e-12
0.073432,-4.0496462196684785e-12
0.073434,-3.4151155410694147e-12
0.073436,-2.7426296292695026e-12
0.073438,-2.1295249254719837e-12
0.07344,-1.5372345966706256e-12
0.07344199999999998,-8.730105714694991e-13
0.07344400000000001,-2.2684578367051483e-13
0.07344600000000001,3.305500535288297e-13
0.07344800000000001,1.0186488035308548e-12
0.07344999999999999,1.6078795661289043e-12
0.07345199999999999,2.2280245241288797e-12
0.07345399999999999,2.897756081929585e-12
0.073456,3.5120855525291496e-12
0.073458,4.1233531061310445e-12
0.07346,4.646467226929286e-12
0.073462,5.264775426531043e-12
0.073464,5.8328858183307095e-12
0.07346599999999998,6.433746380330745e-12
0.073468,7.13531364712993e-12
0.07347000000000001,7.77627415552821e-12
0.07347200000000001,8.379892989529636e-12
0.07347399999999998,9.024528581930519e-12
0.07347599999999999,9.612534969530546e-12
0.07347799999999999,1.022257893172923e-11
0.07347999999999999,1.0734368073530527e-11
0.07348200000000002,1.1306457586131446e-11
0.073484,1.1933951928530236e-11
0.073486,1.2530836112330712e-11
0.073488,1.312465837913021e-11
0.07349,1.3673483983130877e-11
0.073492,1.422292118693031e-11
0.07349399999999998,1.4716958262528867e-11
0.073496,1.527527208712826e-11
0.07349799999999998,1.5828077203727586e-11
0.07350000000000001,1.6471485678528754e-11
0.07350199999999998,1.7012660212129627e-11
0.07350399999999999,1.761689025413076e-11
0.07350599999999999,1.8150717362328118e-11
0.07350799999999999,1.8721275720532326e-11
0.07351000000000002,1.9220209904328876e-11
0.073512,1.9723122033529498e-11
0.073514,2.0300719862328116e-11
0.073516,2.074425156712943e-11
0.073518,2.1326443642729534e-11
0.07352,2.17598712173288e-11
0.073522,2.228696328352946e-11
0.073524,2.2767837054529996e-11
0.07352599999999998,2.3271667171130667e-11
0.07352800000000001,2.3782232329729692e-11
0.07353000000000001,2.425790299672836e-11
0.07353200000000001,2.4809789734128575e-11
0.07353399999999999,2.5217812996728128e-11
0.07353599999999999,2.57112345545307e-11
0.07353799999999999,2.6170375179530287e-11
0.07354,2.6620640359130404e-11
0.073542,2.7169160359131218e-11
0.073544,2.760993535913069e-11
0.073546,2.8181718092331266e-11
0.073548,2.862922813432744e-11
0.07355,2.911254869633037e-11
0.073552,2.960994898313017e-11
0.07355400000000001,3.0095718686929866e-11
0.07355600000000001,3.055883725733022e-11
0.07355800000000001,3.1017366282529385e-11
0.07356000000000001,3.153190899473011e-11
0.07356199999999999,3.191911709872877e-11
0.07356399999999999,3.235774856092968e-11
0.07356599999999999,3.277832156932988e-11
0.073568,3.32435825021283e-11
0.07357000000000002,3.3658646410727716e-11
0.073572,3.41119715483302e-11
0.073574,3.449520288232858e-11
0.073576,3.4857311494729256e-11
0.073578,3.527880366592999e-11
0.07358,3.567305241592851e-11
0.07358200000000001,3.6108622352929156e-11
0.07358400000000001,3.65056274159288e-11
0.07358599999999998,3.692283329512888e-11
0.07358800000000001,3.730422708712927e-11
0.07358999999999999,3.7641848591328846e-11
0.07359199999999999,3.7999978474730636e-11
0.07359400000000002,3.830178710812909e-11
0.073596,3.8742560932728075e-11
0.073598,3.9058449682729075e-11
0.0736,3.9547894470528063e-11
0.073602,3.985521259552802e-11
0.073604,4.020722099573048e-11
0.073606,4.057269752093105e-11
0.073608,4.085185502093016e-11
0.07361000000000001,4.126722610072898e-11
0.07361200000000001,4.1651067467329886e-11
0.07361399999999999,4.20263382089314e-11
0.07361600000000001,4.241171229713022e-11
0.07361799999999999,4.2694850485128484e-11
0.07361999999999999,4.304287898092992e-11
0.07362199999999999,4.342855749772976e-11
0.073624,4.382617337693005e-11
0.07362600000000002,4.417940576032982e-11
0.073628,4.4559574001930044e-11
0.07363,4.4893215993530964e-11
0.073632,4.519257548512935e-11
0.073634,4.561988196833001e-11
0.07363600000000001,4.593423995573005e-11
0.07363800000000001,4.6298491714130225e-11
0.07364000000000001,4.6675601173131876e-11
0.07364199999999999,4.7030057931531326e-11
0.07364400000000002,4.739890197773107e-11
0.07364599999999999,4.7701322602729006e-11
0.07364799999999999,4.803159746512981e-11
0.07365,4.837993234852922e-11
0.073652,4.8755815473529276e-11
0.073654,4.918097959433021e-11
0.073656,4.9559312252931047e-11
0.073658,4.988499600292946e-11
0.07365999999999998,5.013415651133023e-11
0.073662,5.041606914892833e-11
0.07366400000000001,5.0738385769729936e-11
0.07366600000000001,5.103192977392957e-11
0.07366800000000001,5.137628710372893e-11
0.07367000000000001,5.167778934952941e-11
0.07367199999999999,5.193582608692943e-11
0.07367399999999999,5.2253857591129216e-11
0.07367600000000002,5.252138333272939e-11
0.073678,5.282594671192942e-11
0.07368,5.299766559953013e-11
0.073682,5.3315391107931e-11
0.073684,5.353455423292941e-11
0.073686,5.384523948712948e-11
0.073688,5.416265782433095e-11
0.07369,5.436651645773044e-11
0.07369199999999998,5.478157801552888e-11
0.07369400000000001,5.498543625712931e-11
0.07369600000000001,5.526275739053092e-11
0.07369800000000001,5.54476380155301e-11
0.07369999999999999,5.566924989053117e-11
0.07370200000000002,5.592728701972859e-11
0.07370400000000002,5.618012065313005e-11
0.073706,5.649172428653088e-11
0.073708,5.675833204072935e-11
0.07371000000000003,5.7004431415730574e-11
0.073712,5.726246815313059e-11
0.073714,5.7436329403131026e-11
0.07371599999999998,5.772405791992859e-11
0.073718,5.794475141573055e-11
0.07372000000000001,5.83157370407319e-11
0.07372200000000001,5.85685706741317e-11
0.07372400000000001,5.881558842833038e-11
0.07372599999999999,5.900781530332927e-11
0.07372799999999999,5.93163578033289e-11
0.07372999999999999,5.951593092833082e-11
0.07373200000000002,5.984436981592988e-11
0.073734,6.014648405332819e-11
0.073736,6.03182029409289e-11
0.073738,6.057562768672943e-11
0.07374,6.078468942412914e-11
0.073742,6.105313393672913e-11
0.073744,6.133810731592937e-11
0.073746,6.160318430752854e-11
0.07374800000000001,6.182938768672774e-11
0.07375000000000001,6.209507706172876e-11
0.07375199999999998,6.221812655332901e-11
0.07375399999999999,6.241769967833093e-11
0.07375599999999999,6.265522842832945e-11
0.07375799999999999,6.286551454073049e-11
0.07375999999999999,6.323650016573019e-11
0.073762,6.336199879913051e-11
0.073764,6.3613301669931e-11
0.073766,6.376236903232835e-11
0.073768,6.391143678652972e-11
0.07377,6.41514142865309e-11
0.073772,6.432496954072911e-11
0.073774,6.445812041992806e-11
0.07377599999999998,6.463045012372942e-11
0.07377800000000001,6.488756887373104e-11
0.07377999999999998,6.499194674453061e-11
0.07378200000000001,6.513397424453118e-11
0.07378400000000002,6.534885225293107e-11
0.07378599999999999,6.560229787793201e-11
0.07378799999999999,6.582666449872969e-11
0.07379,6.601093274033033e-11
0.073792,6.61584701237298e-11
0.073794,6.640395711532917e-11
0.073796,6.650558024033047e-11
0.073798,6.675106723192984e-11
0.0738,6.6919724986131e-11
0.073802,6.702379686113e-11
0.07380399999999998,6.7233164986131e-11
0.07380600000000001,6.732162598192815e-11
0.07380800000000001,6.749212049452918e-11
0.07380999999999999,6.76170067445293e-11
0.07381199999999999,6.788514486952967e-11
0.07381399999999999,6.80779837361297e-11
0.07381600000000002,6.819582973192903e-11
0.073818,6.838713822773047e-11
0.07382,6.849886234852976e-11
0.073822,6.867884547353023e-11
0.073824,6.881291473192829e-11
