t,i
0.090462,6.450157478843013e-10
0.090464,5.991046238843004e-10
0.09046599999999999,7.49708625884301e-10
0.09046799999999999,7.965365618842999e-10
0.09047,9.003008738842998e-10
0.090472,8.057164358843007e-10
0.090474,8.406140618843e-10
0.090476,5.550271238843002e-10
0.090478,7.478750018843002e-10
0.09047999999999999,6.385980638842994e-10
0.09048199999999999,6.303350018842998e-10
0.090484,9.113261258842999e-10
0.090486,8.718326858842992e-10
0.090488,8.13062685884299e-10
0.09049,9.01217685884301e-10
0.090492,5.412514358842998e-10
0.09049399999999999,7.781768138843016e-10
0.090496,5.09115999884301e-10
0.090498,6.037004378843001e-10
0.0905,8.194921238843012e-10
0.090502,7.809272498843002e-10
0.090504,7.148109998843e-10
0.090506,7.230740618842996e-10
0.09050799999999999,6.789965618843011e-10
0.09051,6.092130638842993e-10
0.090512,5.504430638842991e-10
0.090514,7.056311258842992e-10
0.090516,5.164622498842993e-10
0.090518,7.386833738842992e-10
0.09052,6.110466878843001e-10
0.09052199999999999,7.212404378843005e-10
0.090524,5.072823758842985e-10
0.090526,8.121458738842995e-10
0.090528,7.331825018842985e-10
0.09053,3.502536374842995e-10
0.090532,6.707334998843015e-10
0.090534,4.971739358842996e-10
0.09053599999999999,6.762461258843008e-10
0.090538,6.32168625884299e-10
0.09054,6.110466878843001e-10
0.090542,4.393207478843006e-10
0.090544,5.936037518842997e-10
0.090546,5.017697498842993e-10
0.090548,4.429997498842991e-10
0.09054999999999999,6.284896238843005e-10
0.090552,4.751351858842995e-10
0.090554,5.770658738843003e-10
0.090556,5.23808499884301e-10
0.090558,5.329883738842985e-10
0.09056,5.265589358843014e-10
0.090562,5.890079378843017e-10
0.09056399999999999,6.42265311884301e-10
0.090566,5.651355638843008e-10
0.090568,4.953403118843005e-10
0.09057,3.631089872842997e-10
0.090572,3.897400250843004e-10
0.090574,5.614565618842991e-10
0.090576,5.118664358842997e-10
0.09057799999999999,7.249076858842987e-10
0.09058,6.42265311884301e-10
0.090582,2.3087648728430092e-10
0.090584,4.879940618842988e-10
0.090586,2.1251086228430086e-10
0.090588,3.943311374843013e-10
0.09059,5.899247498842996e-10
0.09059199999999999,4.925898758843001e-10
0.090594,4.227946238842998e-10
0.090596,5.23808499884301e-10
0.090598,2.969927372842995e-10
0.0906,3.3739711228429963e-10
0.090602,4.1178112588429986e-10
0.090604,2.933196122842995e-10
0.09060599999999999,5.669691878843e-10
0.090608,1.665973874842989e-10
0.09061,4.1544837388429977e-10
0.090612,3.934131500843004e-10
0.090614,6.009500018842997e-10
0.090616,2.758731500843e-10
0.090618,4.990193138842989e-10
0.09061999999999999,4.0351806388430027e-10
0.090622,7.109613748430022e-11
0.090624,2.6393461228430103e-10
0.090626,3.8055662488430053e-10
0.090628,3.1903148728429957e-10
0.09063,4.090189358842993e-10
0.090632,4.898276858843012e-10
0.09063399999999999,2.6760773728430105e-10
0.090636,4.668721238842999e-10
0.090638,1.0323627508429942e-10
0.09064,2.2353023728429924e-10
0.090642,2.2077627508429983e-10
0.090644,4.090189358842993e-10
0.090646,2.005734998842999e-10
0.09064799999999999,2.685269000843e-10
0.09065,3.539267624843012e-10
0.090652,3.879028748842989e-10
0.090654,1.7945273728430074e-10
0.090656,2.924016248843002e-10
0.090658,3.4841648728429967e-10
0.09066,1.99655512484299e-10
0.09066199999999999,3.557627372842997e-10
0.090664,9.570999884300911e-12
0.090666,4.879940618842988e-10
0.090668,2.4556898728430097e-10
0.09067,2.2353023728429924e-10
0.090672,2.9515676248429933e-10
0.09067399999999999,1.840450250842997e-10
0.09067599999999999,9.956315008430106e-11
0.090678,1.289481500842995e-10
0.09068,1.6567940008429964e-10
0.090682,4.668721238842999e-10
0.090684,2.4097787488430005e-10
0.090686,3.6678211228429973e-10
0.09068799999999999,1.3170211228429893e-10
0.09068999999999999,1.9322724988429989e-10
0.090692,2.272033622843009e-10
0.090694,1.9506440008429974e-10
0.090696,1.1700961228430053e-10
0.090698,4.172937518842991e-10
0.0907,1.4455863748429881e-10
0.09070199999999999,1.9873634968430006e-10
0.09070399999999999,1.8128988748429894e-10
0.090706,1.225198874843004e-10
0.090708,1.519048874843005e-10
0.09071,3.895599988429936e-11
0.090712,2.143480124843007e-10
0.090714,-5.7463237515700223e-11
0.09071599999999999,4.0351806388430027e-10
0.090718,1.1333648728429886e-10
0.09072,2.9791190008430174e-10
0.090722,1.7027051248430056e-10
0.090724,2.942375996843004e-10
0.090726,1.99655512484299e-10
0.090728,2.9974787488430025e-10
0.09072999999999999,1.1408150084299108e-11
0.090732,1.0231711228430048e-10
0.090734,2.547523874842992e-10
0.090736,2.7128086228430106e-10
0.090738,2.3087648728430092e-10
0.09074,3.0801211228429953e-10
0.090742,9.772599988430121e-11
0.09074399999999999,1.0048113748430032e-10
0.090746,7.936037488430115e-11
0.090748,-6.039487515700047e-12
0.09075,1.50067737284299e-10
0.090752,7.936037488430115e-11
0.090754,1.1609162488430128e-10
0.090756,1.7210648728430072e-10
0.09075799999999999,-9.786761251570036e-11
0.09076,4.905738748430014e-11
0.090762,-2.0731987515700097e-11
0.090764,-1.6582101271570044e-10
0.090766,-4.001677531570076e-11
0.090768,-3.285525315700632e-12
0.09077,9.49708622842988e-11
0.09077199999999999,-1.1072413771570025e-10
0.090774,1.087453748842996e-10
0.090776,1.2326137484300016e-11
0.090778,-2.9988948751570105e-10
0.09078,-8.409309991569956e-11
0.090782,-2.8078237515700123e-11
0.090784,4.630224988430104e-11
0.09078599999999999,-7.399288771570012e-11
0.090788,-1.82349487515699e-10
0.09079,-5.930038771570007e-11
0.090792,-6.848261251569861e-11
0.090794,-3.909761251570016e-11
0.090796,4.1711137484300117e-11
0.090798,-3.2743851271569934e-10
0.09079999999999999,4.905738748430014e-11
0.090802,-2.328552501156999e-10
0.090804,1.8754400084299133e-11
0.090806,2.6100650084300813e-11
0.090808,-6.957474915700955e-12
0.09081,1.225198874843004e-10
0.090812,-2.1632559991570002e-10
0.09081399999999999,1.252738496842998e-10
0.090816,-3.1641913771570096e-10
0.090818,-3.083337511569923e-11
0.09082,-1.4470025011569962e-10
0.090822,1.1408150084299108e-11
0.090824,-2.0622538771570058e-10
0.090826,-1.8602261251570066e-10
0.09082799999999999,-5.1215001157007936e-12
0.09083,-1.3368087511569958e-10
0.090832,-1.2467750115699164e-11
0.090834,-1.704121251156997e-10
0.090836,-1.345988625157005e-10
0.090838,-2.668313625156993e-10
0.09084,-4.468144875156999e-10
0.09084199999999999,-1.2266150011569954e-10
0.090844,-2.420374749157001e-10
0.090846,-1.4837337511570128e-10
0.090848,-1.933688625157007e-10
0.09085,-3.7335198751569965e-10
0.090852,-2.7509559991569856e-10
0.090854,-3.6049663771569945e-10
0.09085599999999999,-2.0530622491569998e-10
0.090858,-3.72616377157e-11
0.09086,-8.041997491569955e-11
0.090862,-2.1632559991570002e-10
0.090864,-1.4929136251570054e-10
0.090866,-3.0999087511569853e-10
0.090868,-2.760147627157008e-10
0.09086999999999999,-2.1448962511569986e-10
0.090872,-3.118268499156987e-10
0.090874,-7.031976271570011e-11
0.090876,-1.2633462511569955e-10
0.090878,-2.539760127156991e-10
0.09088,-1.1807038771570028e-10
0.090882,-2.5305684991570014e-10
0.09088399999999999,-2.925432375156994e-10
0.090886,-3.0631775011570017e-10
0.090888,-1.7684038771569882e-10
0.09089,-3.8712650011570045e-10
0.090892,-1.6582101271570044e-10
0.090894,-3.972278877156996e-10
0.090896,-9.052136251569868e-11
0.09089799999999999,-1.7316726271570046e-10
0.0909,-1.6857615031569954e-10
0.090902,-7.307372491569953e-11
0.090904,-3.1641913771570096e-10
0.090906,-2.420374749157001e-10
0.090908,-4.2202059991569907e-10
0.09090999999999999,-1.3184490031569942e-10
0.09091199999999999,-1.869417753156996e-10
0.090914,-2.1357163771569895e-10
0.090916,-2.291821251156999e-10
0.090918,-2.6315823751570093e-10
0.09092,-2.7693275011570007e-10
0.090922,-2.842790001157001e-10
0.09092399999999999,-1.8785976271570051e-10
0.09092599999999999,-3.8988163771569955e-10
0.090928,-1.4745538771570038e-10
0.09093,-3.6600573751569963e-10
0.090932,-4.413053877157014e-10
0.090934,-2.420374749157001e-10
0.090936,-2.9162525011569847e-10
0.09093799999999999,-1.841866377157005e-10
0.09094,-1.2908976271570031e-10
0.090942,-2.539760127156991e-10
0.090944,-4.624249749156992e-10
0.090946,-2.4754775011569997e-10
0.090948,-1.3184490031569942e-10
0.09095,-3.7978025011569877e-10
0.09095199999999999,-1.272526125156988e-10
0.090954,-2.429566377157007e-10
0.090956,-1.254166377157003e-10
0.090958,-3.9630872491570063e-10
0.09096,-4.3579511251569987e-10
0.090962,-1.795943499156999e-10
0.090964,-2.925432375156994e-10
0.09096599999999999,-2.9346122491569863e-10
0.090968,-2.264269875157008e-10
0.09097,-3.266934991569939e-11
0.090972,-2.4479261251570087e-10
0.090974,-1.4194511251569886e-10
0.090976,-3.34784762715701e-10
0.090978,-1.82349487515699e-10
0.09097999999999999,-4.2569372491570074e-10
0.090982,-3.862085127157012e-10
0.090984,-6.205434991569949e-11
0.090986,-2.7693275011570007e-10
0.090988,-6.480948751570025e-11
0.09099,-1.6122872491569983e-10
0.090992,-3.072357375156994e-10
0.09099399999999999,-4.3303997491570076e-10
0.090996,-1.2908976271570031e-10
0.090998,-2.1999872491569838e-10
0.091,-1.0521386251569873e-10
0.091002,-1.4745538771570038e-10
0.091004,-3.0539976271569926e-10
0.091006,-3.542448751570015e-11
0.09100799999999999,-3.559055253157002e-10
0.09101,-3.9355476271569957e-10
0.091012,-2.7509559991569856e-10
0.091014,-4.440593499157008e-10
0.091016,-3.7335198751569965e-10
0.091018,-3.5498636251570124e-10
0.09102,-5.193590001157009e-10
0.09102199999999999,-2.365283751156983e-10
0.091024,-4.4222337511570064e-10
0.091026,-2.77850737515701e-10
0.091028,-1.6214788771570043e-10
0.09103,-3.522312249157005e-10
0.091032,-1.4653622491569978e-10
0.091034,-3.696788625157013e-10
0.09103599999999999,-1.9245087511569978e-10
0.091038,-5.634365001156994e-10
0.09104,-1.4303724915699326e-11
0.091042,-2.227538625157008e-10
0.091044,-3.265193499157004e-10
0.091046,-2.9529837511570013e-10
0.091048,-2.7509559991569856e-10
0.09104999999999999,-2.9897150011570015e-10
0.091052,-1.1531525011569952e-10
0.091054,-1.4378226271570036e-10
0.091056,-3.136640001157002e-10
0.091058,6.191273728430034e-11
0.09106,-3.173371251157002e-10
0.091062,-2.0347025011569982e-10
0.09106399999999999,-3.559055253157002e-10
0.091066,-3.4121184991570045e-10
0.091068,-8.501226271569851e-11
0.09107,-1.9428684991569994e-10
0.091072,-2.7968788771570083e-10
0.091074,-2.624226271569996e-11
0.091076,-2.8519698751569935e-10
0.09107799999999999,-1.1072413771570025e-10
0.09108,-2.457117753156998e-10
0.091082,-2.6591337511570003e-10
0.091084,-4.440593499157008e-10
0.091086,-1.9153288771570053e-10
0.091088,-1.9704198751569905e-10
0.09109,-3.7151601271570114e-10
0.09109199999999999,7.660523728429874e-11
0.091094,-3.4488497491570046e-10
0.091096,-1.0705101271570024e-10
0.091098,-2.0071511251569906e-10
0.0911,-2.512208751157e-10
0.091102,-1.254166377157003e-10
0.091104,-4.550787249156992e-10
0.09110599999999999,-2.117344875156991e-10
0.091108,-1.7775837511569973e-10
0.09111,-3.485580999156988e-10
0.091112,-1.4929136251570054e-10
0.091114,-3.3570275011570027e-10
0.091116,-1.3551802531569943e-10
0.091118,-9.235851271570019e-11
0.09111999999999999,-3.0539976271569926e-10
0.091122,-1.4837337511570128e-10
0.091124,-1.4561823751569887e-10
0.091126,-4.110024003157004e-10
0.091128,-1.0429587511569948e-10
0.09113,-3.0631775011570017e-10
0.09113199999999999,-6.57274749156995e-11
0.09113399999999999,-2.0898052531569968e-10
0.091136,-1.997971251156998e-10
0.091138,-1.832674749156999e-10
0.09114,-2.760147627157008e-10
0.091142,-2.2459101271570064e-10
0.091144,-9.235851271570019e-11
0.09114599999999999,-1.538836503156995e-10
0.09114799999999999,-2.4754775011569997e-10
0.09115,-3.3019247491569875e-10
0.091152,-2.0347025011569982e-10
0.091154,-1.2467750115699164e-11
0.091156,-9.60316377157002e-11
0.091158,-3.862085127157012e-10
0.09115999999999999,3.252773728430024e-11
0.09116199999999999,-4.0732809991570067e-10
0.091164,-1.538836503156995e-10
0.091166,-1.7867636251569898e-10
0.091168,-2.6040309991570017e-10
0.09117,-1.4378226271570036e-10
0.091172,-2.392835127157007e-10
0.09117399999999999,-1.4194511251569886e-10
0.091176,-3.283565001156986e-10
0.091178,-2.8519698751569935e-10
0.09118,-3.3294761251570117e-10
0.091182,-9.235851271570019e-11
0.091184,-1.7224927531569956e-10
0.091186,-3.5774150011570035e-10
0.09118799999999999,-7.399288771570012e-11
0.09119,-2.117344875156991e-10
0.091192,-2.1357163771569895e-10
0.091194,-1.676569875157006e-10
0.091196,-3.9447275011570047e-10
0.091198,4.905738748430014e-11
0.0912,-2.2367184991570004e-10
0.09120199999999999,-2.7509559991569856e-10
0.091204,-2.1999872491569838e-10
0.091206,-1.5663761251570056e-10
0.091208,-3.5682351271569944e-10
0.09121,-2.0071511251569906e-10
0.091212,-2.677493499157002e-10
0.091214,-2.980535127157009e-10
0.09121599999999999,-2.346912249157001e-10
0.091218,-8.868538771570018e-11
0.09122,6.834099988429946e-11
0.091222,-3.4121184991570045e-10
0.091224,-1.410271251156996e-10
0.091226,-9.235851271570019e-11
0.091228,-1.82349487515699e-10
0.09122999999999999,-1.4194511251569886e-10
0.091232,2.24275250843008e-11
0.091234,8.946176248430028e-11
0.091236,-1.1807038771570028e-10
0.091238,-1.614087511570083e-11
0.09124,-1.6122872491569983e-10
0.091242,4.979887484299991e-12
0.09124399999999999,-2.126524749157e-10
0.091246,-1.1715240031569937e-10
0.091248,3.069176248430008e-11
0.09125,-3.586594875156996e-10
0.091252,3.142737284298485e-12
0.091254,-1.704121251156997e-10
0.091256,-2.440511251570011e-11
0.09125799999999999,1.508009968429943e-11
0.09126,-1.3092573751570047e-10
0.091262,-1.235794875156988e-10
0.091264,-3.266934991569939e-11
0.091266,-2.0071511251569906e-10
0.091268,-1.997971251156998e-10
0.09127,-2.3101809991570007e-10
0.09127199999999999,1.1609162488430128e-10
0.091274,-4.277073751570017e-11
0.091276,-1.933688625157007e-10
0.091278,-6.297351271570009e-11
0.09128,-3.4672212511569866e-10
0.091282,4.061900084300737e-12
0.091284,-1.1898837511569953e-10
0.09128599999999999,7.017697468429962e-11
0.091288,-2.677493499157002e-10
0.09129,5.1811349684299557e-11
0.091292,-1.6857615031569954e-10
0.091294,-4.4607887715700024e-11
0.091296,-7.766601271570014e-11
0.091298,-2.256913771569995e-11
0.09129999999999999,3.987398728429861e-11
0.091302,-1.235794875156988e-10
0.091304,-7.215573751569862e-11
0.091306,-1.0796900011569949e-10
0.091308,9.589002508430105e-11
0.09131,-1.705886251570174e-11
0.091312,5.8978748843008986e-12
0.09131399999999999,2.7936624884300974e-11
0.091316,-1.6122872491569983e-10
0.091318,-6.021837511569933e-11
0.09132,-4.001677531570076e-11
0.091322,-3.542448751570015e-11
0.091324,1.9672387484298387e-11
0.091326,1.0048113748430032e-10
0.09132799999999999,-2.8244302531569993e-10
0.09133,-3.358851271570164e-11
0.091332,-1.511285127157004e-10
0.091334,-2.624226271569996e-11
0.091336,-1.5021052531569948e-10
0.091338,9.405287488429955e-11
0.09134,-1.7684038771569882e-10
0.09134199999999999,-5.287212511570096e-11
0.091344,3.142737284298485e-12
0.091346,-8.133913771570015e-11
0.091348,2.859733622843011e-10
0.09135,-2.971343499157003e-10
0.091352,-1.4303724915699326e-11
0.09135399999999999,-2.624226271569996e-11
0.09135599999999999,-8.593025011569942e-11
0.091358,-1.9245087511569978e-10
0.09136,2.0700176248430068e-10
0.091362,-6.848261251569861e-11
0.091364,1.418034998842997e-10
0.091366,-2.677493499157002e-10
0.09136799999999999,-1.5296448751570055e-10
0.09136999999999999,2.7936624884300974e-11
0.091372,-1.4286309991569977e-10
0.091374,8.303349988430116e-11
0.091376,-4.6443862515700185e-11
0.091378,1.7118849988430146e-10
0.09138,5.2730512484300154e-11
0.09138199999999999,4.8139400084299234e-11
0.09138399999999999,-6.389150011569934e-11
0.091386,1.9047211228430078e-10
0.091388,-3.72616377157e-11
0.09139,1.8128988748429894e-10
0.091392,-1.7976849915699338e-11
0.091394,-4.919900011569929e-11
0.09139599999999999,-9.32765001157011e-11
0.091398,-1.2817059991569972e-10
0.0914,7.385127508429932e-11
0.091402,8.303349988430116e-11
0.091404,2.3087648728430092e-10
0.091406,-1.3551802531569943e-10
0.091408,2.426349988430096e-11
0.09140999999999999,-6.756462511569935e-11
0.091412,-1.0062275011569947e-10
0.091414,-2.7160250115699215e-11
0.091416,8.854259968429968e-11
0.091418,-1.0245872491569963e-10
0.09142,9.313488748429864e-11
0.091422,-1.0062275011569947e-10
0.09142399999999999,-2.6315823751570093e-10
0.091426,-2.624226271569996e-11
0.091428,-2.0714337511569983e-10
0.09143,2.2536738748430075e-10
0.091432,-1.0613184991569964e-10
0.091434,6.925898728430037e-11
0.091436,-4.093476271570001e-11
0.09143799999999999,-1.1990636251570044e-10
0.09144,-2.7693275011570007e-10
0.091442,-1.8896012715699936e-11
0.091444,-1.0796900011569949e-10
0.091446,-1.1256011251570041e-10
0.091448,-1.0705101271570024e-10
0.09145,-2.1816275011569821e-10
0.09145199999999999,-9.970476271570021e-11
0.091454,-1.832674749156999e-10
0.091456,-3.173371251157002e-10
0.091458,-1.8785976271570051e-10
0.09146,-2.705044875156993e-10
0.091462,-3.118268499156987e-10
0.091464,-5.654525011570097e-11
0.09146599999999999,-2.925432375156994e-10
0.091468,5.732162488429942e-11
0.09147,-1.4653622491569978e-10
0.091472,-2.3101809991570007e-10
0.091474,-9.694962511569945e-11
0.091476,-3.9814587511569883e-10
0.091478,-2.6866851271569914e-10
0.09147999999999999,-1.6398386251569893e-10
0.091482,-3.4488497491570046e-10
0.091484,-3.0815372491570033e-10
0.091486,-1.7976849915699338e-11
0.091488,-4.1283837511570054e-10
0.09149,-2.3663625157000345e-12
0.091492,-5.120127501156992e-10
0.09149399999999999,-2.677493499157002e-10
0.091496,-1.6857615031569954e-10
0.091498,-3.9079962511570046e-10
0.0915,-1.1807038771570028e-10
0.091502,-3.090728877156993e-10
0.091504,-4.53242750115699e-10
0.091506,-3.338655999157004e-10
0.09150799999999999,-2.503028877156991e-10
0.09151,-2.732596251156984e-10
0.091512,-4.927291377156999e-10
0.091514,-4.615069875157016e-10
0.091516,-4.550787249156992e-10
0.091518,-2.870341377156992e-10
0.09152,-4.4956962511570066e-10
0.09152199999999999,-2.0163309991569831e-10
0.091524,-1.6673900011570135e-10
0.091526,-3.926367753157003e-10
0.091528,-3.430490001157003e-10
0.09153,-5.680276125156987e-10
0.091532,-3.834533751156988e-10
0.091534,-2.429566377157007e-10
0.09153599999999999,-5.129307375157001e-10
0.091538,-1.3276288771570033e-10
0.09154,-4.009010127156996e-10
0.091542,-3.136640001157002e-10
0.091544,-3.4947726271570107e-10
0.091546,-4.3303997491570076e-10
0.091548,-4.2202059991569907e-10
0.09154999999999999,-4.761994875157e-10
0.091552,-3.4947726271570107e-10
0.091554,-6.111871251157012e-10
0.091556,-2.1448962511569986e-10
0.091558,-5.597633751156994e-10
0.09156,-2.2183587511569988e-10
0.091562,-3.4947726271570107e-10
0.09156399999999999,-2.4662976271569906e-10
0.091566,-5.459888625157002e-10
0.091568,-2.8978809991570027e-10
0.09157,-3.4947726271570107e-10
0.091572,-4.817097627156999e-10
0.091574,-3.008086503157e-10
0.09157599999999999,-5.092576125157001e-10
0.09157799999999999,-3.99981849915699e-10
0.09158,-3.522312249157005e-10
0.091582,-4.642621251157007e-10
0.091584,-3.458041377156994e-10
0.091586,-3.7702511251569966e-10
0.091588,-5.120127501156992e-10
0.09158999999999999,-3.5774150011570035e-10
0.09159199999999999,-5.689455999156996e-10
0.091594,-3.7978025011569877e-10
0.091596,-1.5939275011569967e-10
0.091598,-4.413053877157014e-10
0.0916,-4.844649003157006e-10
0.091602,-3.9079962511570046e-10
0.09160399999999999,-6.396541377156988e-10
0.09160599999999999,-3.8161622491569893e-10
0.091608,-4.413053877157014e-10
0.09161,-3.173371251157002e-10
0.091612,-3.9079962511570046e-10
0.091614,-2.925432375156994e-10
0.091616,-4.477336503157005e-10
0.09161799999999999,-2.980535127157009e-10
0.09162,-4.5783386251569994e-10
0.091622,-3.0999087511569853e-10
0.091624,-4.6518011251569997e-10
0.091626,-4.477336503157005e-10
0.091628,-5.074216377157e-10
0.09163,-3.8804448751570136e-10
0.09163199999999999,-2.594851125157009e-10
0.091634,-4.137563625156998e-10
0.091636,-2.806058751157001e-10
0.091638,-4.88136849915701e-10
0.09164,-3.531503877157011e-10
0.091642,-4.605890001157007e-10
0.091644,-2.907072627156992e-10
0.09164599999999999,-3.623326125156996e-10
0.091648,-2.328552501156999e-10
0.09165,-4.4589650011570065e-10
0.091652,-2.925432375156994e-10
0.091654,-4.5416073751569993e-10
0.091656,-5.615993499156995e-10
0.091658,-5.083396251156992e-10
0.09165999999999999,-3.8988163771569955e-10
0.091662,-3.090728877156993e-10
0.091664,-5.368066377157001e-10
0.091666,-3.008086503157e-10
0.091668,-5.294603877157e-10
0.09167,-3.5131323751570123e-10
0.091672,-3.806982375156997e-10
0.09167399999999999,-2.7509559991569856e-10
0.091676,-3.4947726271570107e-10
0.091678,-4.413053877157014e-10
0.09168,-4.275308751157006e-10
0.091682,-5.276232375157002e-10
0.091684,-3.6784288771570113e-10
0.091686,-3.8804448751570136e-10
0.09168799999999999,-4.88136849915701e-10
0.09169,-2.1632559991570002e-10
0.091692,-6.653660127157005e-10
0.091694,-5.680276125156987e-10
0.091696,-2.9162525011569847e-10
0.091698,-6.029228877156986e-10
0.0917,-3.384578877156994e-10
0.09170199999999999,-4.752815001156991e-10
0.091704,-5.423157375157002e-10
0.091706,-3.8804448751570136e-10
0.091708,-5.459888625157002e-10
0.09171,-4.468144875156999e-10
0.091712,-3.6600573751569963e-10
0.091714,-3.9906386251569974e-10
0.09171599999999999,-5.074216377157e-10
0.091718,-4.3487712511569896e-10
0.09172,-4.945651125157001e-10
0.091722,-4.468144875156999e-10
0.091724,-5.863932375156987e-10
0.091726,-5.781290001156994e-10
0.091728,-3.173371251157002e-10
0.09172999999999999,-4.3579511251569987e-10
0.091732,-6.589377501156997e-10
0.091734,-5.175218499156994e-10
0.091736,-4.514055999157008e-10
0.091738,-5.202769875157002e-10
0.09174,-3.669237249156989e-10
0.091742,-3.9355476271569957e-10
0.09174399999999999,-5.423157375157002e-10
0.091746,-5.845572627156986e-10
0.091748,-6.240424749156998e-10
0.09175,-4.4589650011570065e-10
0.091752,-5.937394875157004e-10
0.091754,-5.597633751156994e-10
0.091756,-5.671096251156994e-10
0.09175799999999999,-5.827201125157004e-10
0.09176,-5.863932375156987e-10
0.091762,-4.624249749156992e-10
0.091764,-4.826277501157008e-10
0.091766,-5.680276125156987e-10
0.091768,-5.726187249156996e-10
0.09177,-5.055844875157001e-10
0.09177199999999999,-6.286347627157004e-10
0.091774,-5.579274003156992e-10
0.091776,-4.054921251157005e-10
0.091778,-6.910778877157006e-10
0.09178,-3.9079962511570046e-10
0.091782,-4.807905999156993e-10
0.091784,-5.717007375156987e-10
0.09178599999999999,-5.459888625157002e-10
0.091788,-4.4314136251570154e-10
0.09179,-5.919035127157002e-10
0.091792,-2.5764913771570075e-10
0.091794,-3.650877501156987e-10
0.091796,-4.771174749156993e-10
0.09179799999999999,-2.9346122491569863e-10
0.09179999999999999,-7.81068862515701e-10
0.091802,-3.7794309991570057e-10
0.091804,-3.9906386251569974e-10
0.091806,-5.652724749156996e-10
0.091808,-3.210102501157002e-10
0.09181,-3.522312249157005e-10
0.09181199999999999,-6.065960127157003e-10
0.09181399999999999,-5.542530999156995e-10
0.091816,-4.4038622491569913e-10
0.091818,-5.046665001157009e-10
0.09182,-3.926367753157003e-10
0.091822,-2.677493499157002e-10
0.091824,-2.7234163771569915e-10
0.09182599999999999,-4.697712249157009e-10
0.09182799999999999,-3.384578877156994e-10
0.09183,-4.844649003157006e-10
0.091832,-3.9539073751569973e-10
0.091834,-4.2569372491570074e-10
0.091836,-5.101755999156994e-10
0.091838,-4.725263625157e-10
0.09183999999999999,-3.972278877156996e-10
0.091842,-4.064101125157014e-10
0.091844,-3.0815372491570033e-10
0.091846,-3.0815372491570033e-10
0.091848,-2.5489400011569834e-10
0.09185,-4.5967101271570145e-10
0.091852,-4.468144875156999e-10
0.09185399999999999,-4.2936802531570044e-10
0.091856,-4.0732809991570067e-10
0.091858,-4.633441377156998e-10
0.09186,-4.4865163771569975e-10
0.091862,-1.3368087511569958e-10
0.091864,-4.0732809991570067e-10
0.091866,-4.440593499157008e-10
0.09186799999999999,-2.291821251156999e-10
0.09187,-2.4938372491570013e-10
0.091872,-3.889624749157006e-10
0.091874,-2.1816275011569821e-10
0.091876,-4.0181900011569884e-10
0.091878,-3.522312249157005e-10
0.09188,-9.694962511569945e-11
0.09188199999999999,-1.2266150011569954e-10
0.091884,-2.649953877156991e-10
0.091886,-2.8978809991570027e-10
0.091888,-1.6582101271570044e-10
0.09189,-2.484657375156992e-10
0.091892,-3.788622627156995e-10
0.091894,-2.971343499157003e-10
0.09189599999999999,-2.668313625156993e-10
0.091898,-2.668313625156993e-10
0.0919,-5.166038625156985e-10
0.091902,-3.761071251157004e-10
0.091904,-3.669237249156989e-10
0.091906,-2.980535127157009e-10
0.091908,-4.5691587511569903e-10
0.09190999999999999,-3.072357375156994e-10
0.091912,-3.265193499157004e-10
0.091914,-2.980535127157009e-10
0.091916,-5.349694875156986e-10
0.091918,-3.219282375156995e-10
0.09192,-3.9630872491570063e-10
0.091922,-4.587518499156992e-10
0.09192399999999999,-5.028305253157007e-10
0.091926,-3.34784762715701e-10
0.091928,-3.9355476271569957e-10
0.09193,-2.5489400011569834e-10
0.091932,-5.06502474915701e-10
0.091934,-5.34051500115701e-10
0.091936,-3.0539976271569926e-10
0.09193799999999999,-6.791393499157e-10
0.09194,-3.9355476271569957e-10
0.091942,-5.606813625157003e-10
0.091944,-5.496619875156986e-10
0.091946,-3.889624749157006e-10
0.091948,-4.945651125157001e-10
0.09195,-1.7592122491569988e-10
0.09195199999999999,-6.883227501156998e-10
0.091954,-3.595774749157005e-10
0.091956,-3.9355476271569957e-10
0.091958,-5.882303877157002e-10
0.09196,-3.384578877156994e-10
0.091962,-6.001677501156995e-10
0.091964,-4.743635127156998e-10
0.09196599999999999,-4.53242750115699e-10
0.091968,-3.8988163771569955e-10
0.09197,-3.338655999157004e-10
0.091972,-3.292744875156995e-10
0.091974,-3.595774749157005e-10
0.091976,-3.687608751157004e-10
0.091978,-5.707827501156994e-10
0.09197999999999999,-5.193590001157009e-10
0.091982,-5.349694875156986e-10
0.091984,-5.432337249156995e-10
0.091986,-4.165115001156989e-10
0.091988,-4.468144875156999e-10
0.09199,-2.6958650011570005e-10
0.091992,-4.954830999156993e-10
0.09199399999999999,-7.149526125156992e-10
0.091996,-3.338655999157004e-10
0.091998,-6.63528862515699e-10
0.092,-3.485580999156988e-10
0.092002,-4.312040001157006e-10
0.092004,-4.137563625156998e-10
0.092006,-4.211026125156998e-10
0.09200799999999999,-3.5406837511570033e-10
0.09201,-6.121051125157005e-10
0.092012,-2.594851125157009e-10
0.092014,-5.533351125156986e-10
0.092016,-3.210102501157002e-10
0.092018,-5.717007375156987e-10
0.09202,-4.3487712511569896e-10
0.09202199999999999,-9.60316377157002e-11
0.092024,-6.727122627157005e-10
0.092026,-3.9630872491570063e-10
0.092028,-5.202769875157002e-10
0.09203,-5.891483751156995e-10
0.092032,-4.5967101271570145e-10
