t,i
0.053842,4.582322985379476e-12
0.053844,2.410238868857031e-11
0.05384599999999999,-5.1777098662159216e-12
0.05384799999999999,-1.3163191290248557e-11
0.053849999999999995,-7.413312973089335e-13
0.053852,6.35687441294228e-12
0.053854,-3.711963556234638e-11
0.053856,-1.493774271781136e-11
0.053858,-1.2275915576467134e-11
0.05385999999999999,1.0793252981849267e-11
0.05386199999999999,1.3455080123193493e-11
0.053863999999999995,-1.7599569859155543e-11
0.053866,8.131425840505082e-12
0.053868,4.582322985379476e-12
0.05387,-9.61408843512295e-12
0.053872,1.45944416472488e-13
0.05387399999999999,9.018701554286466e-12
0.05387599999999999,-1.493774271781136e-11
0.053877999999999995,1.3455080123193493e-11
0.05388,2.587694011613308e-11
0.053882,2.8077715578166734e-12
0.053884,2.232783726100751e-11
0.053886,-2.558505128318814e-11
0.05388799999999999,-1.582501843159274e-11
0.05388999999999999,1.1680528695630692e-11
0.053891999999999995,2.410238868857031e-11
0.053894,-3.534508413478358e-11
0.053896,-1.8486845572936968e-11
0.053898,-7.413312973089335e-13
0.0539,1.9666010119663284e-11
0.05390199999999999,1.5229631550756296e-11
0.053903999999999994,4.273517867797973e-11
0.053905999999999996,3.297514582638429e-11
0.053908,-1.2275915576467134e-11
0.05391,-1.493774271781136e-11
0.053912,-2.0261397000499732e-11
0.053914000000000004,-7.413312973089335e-13
0.05391599999999999,-1.2275915576467134e-11
0.053917999999999994,-3.534508413478358e-11
0.053919999999999996,8.131425840505082e-12
0.053922,3.0313318685040105e-11
0.053924,1.4342355836974875e-11
0.053926,-9.61408843512295e-12
0.053928000000000004,-7.413312973089335e-13
0.05392999999999999,1.3455080123193493e-11
0.053931999999999994,-7.413312973089335e-13
0.053933999999999996,-7.839537007560146e-12
0.053936,4.582322985379476e-12
0.053938,-6.064985579997344e-12
0.05394,-2.9134154138313744e-11
0.053942000000000004,3.120059439882149e-11
0.05394399999999999,1.45944416472488e-13
0.053945999999999994,2.7651491543695878e-11
0.053947999999999996,1.7004182978319102e-11
0.05395,-1.1388639862685754e-11
0.053952,-2.469777556940676e-11
0.053954,2.8077715578166734e-12
0.053956000000000004,-5.1777098662159216e-12
0.05395799999999999,4.00733515366355e-11
0.053959999999999994,1.4342355836974875e-11
0.053961999999999996,1.0793252981849267e-11
0.053964,-3.4031584386531186e-12
0.053966,-2.9134154138313744e-11
0.053968,1.5229631550756296e-11
0.053970000000000004,4.7171557246886715e-11
0.05397199999999999,-1.937412128671835e-11
0.053973999999999994,-3.8006911276127765e-11
0.053975999999999996,-1.8486845572936968e-11
0.053978,1.03322013025387e-12
0.05398,-1.493774271781136e-11
0.053982,1.9204958440352913e-12
0.053984000000000004,2.7651491543695878e-11
0.05398599999999999,-6.952261293778725e-12
0.053987999999999994,-1.1388639862685754e-11
0.053989999999999996,1.8778734405881902e-11
0.053992,4.8058832960668097e-11
0.053994,8.131425840505082e-12
0.053996,4.450973010554253e-11
0.053998000000000004,-8.726812721341528e-12
0.05399999999999999,1.7004182978319102e-11
0.054001999999999994,1.7004182978319102e-11
0.054003999999999996,-2.5158827248717365e-12
0.054006,-7.839537007560146e-12
0.054008,-1.1388639862685754e-11
0.05401,-1.8486845572936968e-11
0.054012000000000004,-1.4050467004029939e-11
0.05401399999999999,3.695047271598055e-12
0.054015999999999995,-1.493774271781136e-11
0.054018,-1.3163191290248557e-11
0.05402,2.9426042971258684e-11
0.054022,-5.1777098662159216e-12
0.054024,-1.6286070110903152e-12
0.054026000000000005,-3.623235984856496e-11
0.05402799999999999,-5.1777098662159216e-12
0.054029999999999995,5.4695986991608585e-12
0.054032,-5.1777098662159216e-12
0.054034,5.693159009848212e-11
0.054036,-2.1148672714281153e-11
0.054038,1.03322013025387e-12
0.05403999999999999,-8.726812721341528e-12
0.05404199999999999,1.1680528695630692e-11
0.054043999999999995,-1.3163191290248557e-11
0.054046,-3.2683256993439356e-11
0.054048,3.6524248681509897e-11
0.05405,1.03322013025387e-12
0.054052,3.695047271598055e-12
0.05405399999999999,9.018701554286466e-12
0.05405599999999999,-7.413312973089335e-13
0.054057999999999995,5.4695986991608585e-12
0.05406,-4.2904341524345395e-12
0.054062,-1.1388639862685754e-11
0.054064,1.03322013025387e-12
0.054066,8.131425840505082e-12
0.05406799999999999,-2.558505128318814e-11
0.05406999999999999,9.018701554286466e-12
0.054071999999999995,1.1680528695630692e-11
0.054074,-1.3163191290248557e-11
0.054076,-1.4050467004029939e-11
0.054078,-2.469777556940676e-11
0.05408,-5.1777098662159216e-12
0.05408199999999999,1.5229631550756296e-11
0.05408399999999999,4.582322985379476e-12
0.054085999999999995,9.018701554286466e-12
0.054088,-2.2035948428062535e-11
0.05409,3.6524248681509897e-11
0.054092,-7.839537007560146e-12
0.054094,-3.4031584386531186e-12
0.05409599999999999,5.4695986991608585e-12
0.05409799999999999,5.4695986991608585e-12
0.054099999999999995,-1.4050467004029939e-11
0.054102,2.8077715578166734e-12
0.054104,1.9666010119663284e-11
0.054106,1.03322013025387e-12
0.054108,4.582322985379476e-12
0.05410999999999999,-2.6472326996969562e-11
0.05411199999999999,5.4695986991608585e-12
0.054113999999999995,-7.413312973089335e-13
0.054116,7.2441501267236615e-12
0.054118,-2.3810499855625335e-11
0.05412,-1.8486845572936968e-11
0.054122,1.5229631550756296e-11
0.05412399999999999,-2.8246878424532368e-11
0.054125999999999994,-8.726812721341528e-12
0.054127999999999996,2.3215112974788893e-11
0.05413,6.35687441294228e-12
0.054132,5.3382487243356506e-11
0.054134,2.0553285833444705e-11
0.054136000000000004,-2.9134154138313744e-11
0.05413799999999999,-4.2904341524345395e-12
0.054139999999999994,2.410238868857031e-11
0.054141999999999996,-9.61408843512295e-12
0.054144,1.7004182978319102e-11
0.054146,7.2441501267236615e-12
0.054148,9.905977268067887e-12
0.054150000000000004,-1.671229414537416e-11
0.05415199999999999,1.789145869210048e-11
0.054153999999999994,6.35687441294228e-12
0.054155999999999996,-4.3330565558816174e-11
0.054158,3.386242154016571e-11
0.05416,-1.4050467004029939e-11
0.054162,1.03322013025387e-12
0.054164000000000004,-9.61408843512295e-12
0.05416599999999999,-6.064985579997344e-12
0.054167999999999994,-1.2275915576467134e-11
0.054169999999999996,7.2441501267236615e-12
0.054172,-3.2683256993439356e-11
0.054174,2.8077715578166734e-12
0.054176,-1.1388639862685754e-11
0.054178000000000004,-7.839537007560146e-12
0.05417999999999999,3.120059439882149e-11
0.054181999999999994,1.4342355836974875e-11
0.054183999999999996,1.9204958440352913e-12
0.054186,-3.534508413478358e-11
0.054188,-8.726812721341528e-12
0.05419,-3.4031584386531186e-12
0.054192000000000004,-1.8486845572936968e-11
0.05419399999999999,2.410238868857031e-11
0.054195999999999994,1.4342355836974875e-11
0.054197999999999996,1.3455080123193493e-11
0.0542,1.03322013025387e-12
0.054202,3.695047271598055e-12
0.054204,9.905977268067887e-12
0.054206000000000004,3.6524248681509897e-11
0.05420799999999999,3.695047271598055e-12
0.054209999999999994,-7.413312973089335e-13
0.054211999999999996,-1.671229414537416e-11
0.054214,-1.6286070110903152e-12
0.054216,3.695047271598055e-12
0.054218,1.256780440941207e-11
0.054220000000000004,-5.1777098662159216e-12
0.05422199999999999,-1.2275915576467134e-11
0.054223999999999994,3.7411524395291324e-11
0.054225999999999996,-1.6286070110903152e-12
0.054228,7.2441501267236615e-12
0.05423,-1.937412128671835e-11
0.054232,1.3455080123193493e-11
0.054234000000000004,-2.7359602710750944e-11
0.05423599999999999,-5.1777098662159216e-12
0.054237999999999995,5.4695986991608585e-12
0.05424,1.03322013025387e-12
0.054242,8.131425840505082e-12
0.054244,-1.671229414537416e-11
0.054246,-3.2683256993439356e-11
0.054248000000000005,1.256780440941207e-11
0.05424999999999999,-2.6472326996969562e-11
0.054251999999999995,5.4695986991608585e-12
0.054254,-1.6286070110903152e-12
0.054256,7.2441501267236615e-12
0.054258,2.3215112974788893e-11
0.05426,1.5229631550756296e-11
0.05426199999999999,-1.937412128671835e-11
0.05426399999999999,6.35687441294228e-12
0.054265999999999995,1.9204958440352913e-12
0.054268,-1.3163191290248557e-11
0.05427,2.8538767257477302e-11
0.054272,5.4695986991608585e-12
0.054274,6.35687441294228e-12
0.05427599999999999,7.2441501267236615e-12
0.05427799999999999,-1.937412128671835e-11
0.054279999999999995,1.789145869210048e-11
0.054282,1.256780440941207e-11
0.054284,2.410238868857031e-11
0.054286,5.4695986991608585e-12
0.054288,-1.8486845572936968e-11
0.05428999999999999,4.539700581932392e-11
0.05429199999999999,5.160793581579371e-11
0.054293999999999995,-3.978146270369057e-11
0.054296,-6.952261293778725e-12
0.054298,-1.493774271781136e-11
0.0543,-2.9134154138313744e-11
0.054302,-1.7599569859155543e-11
0.05430399999999999,-4.3330565558816174e-11
0.05430599999999999,-4.3330565558816174e-11
0.054307999999999995,9.018701554286466e-12
0.05431,1.256780440941207e-11
0.054312,3.386242154016571e-11
0.054314,-1.937412128671835e-11
0.054316,3.695047271598055e-12
0.05431799999999999,3.208787011260291e-11
0.05431999999999999,-1.0501364148904333e-11
0.054321999999999995,2.3215112974788893e-11
0.054324,-4.2904341524345395e-12
0.054326,-2.3810499855625335e-11
0.054328,2.7651491543695878e-11
0.05433,9.018701554286466e-12
0.05433199999999999,1.8778734405881902e-11
0.05433399999999999,1.1680528695630692e-11
0.054335999999999995,2.7651491543695878e-11
0.054338,2.3215112974788893e-11
0.05434,-1.6286070110903152e-12
0.054342,2.587694011613308e-11
0.054344,2.144056154722609e-11
0.05434599999999999,7.2441501267236615e-12
0.054347999999999994,5.4695986991608585e-12
0.054349999999999996,-3.090870556587655e-11
0.054352,3.6524248681509897e-11
0.054354,-1.8486845572936968e-11
0.054356,2.0553285833444705e-11
0.054358000000000004,1.789145869210048e-11
0.05435999999999999,5.4695986991608585e-12
0.054361999999999994,3.6524248681509897e-11
0.054363999999999996,1.45944416472488e-13
0.054366,-9.61408843512295e-12
0.054368,4.582322985379476e-12
0.05437,1.3455080123193493e-11
0.054372000000000004,-1.671229414537416e-11
0.05437399999999999,-1.3163191290248557e-11
0.054375999999999994,-1.3163191290248557e-11
0.054377999999999996,-4.2904341524345395e-12
0.05438,4.582322985379476e-12
0.054382,4.582322985379476e-12
0.054384,1.256780440941207e-11
0.054386000000000004,-2.5158827248717365e-12
0.05438799999999999,2.410238868857031e-11
0.054389999999999994,-6.064985579997344e-12
0.054391999999999996,2.6764215829914496e-11
0.054394,-4.066873841747199e-11
0.054396,6.136796866738914e-11
0.054398,-1.1388639862685754e-11
0.054400000000000004,-7.839537007560146e-12
0.05440199999999999,1.789145869210048e-11
0.054403999999999994,-7.413312973089335e-13
0.054405999999999996,-8.726812721341528e-12
0.054408,1.4342355836974875e-11
0.05441,-1.582501843159274e-11
0.054412,7.2441501267236615e-12
0.054414000000000004,1.9204958440352913e-12
0.05441599999999999,1.3455080123193493e-11
0.054417999999999994,1.5229631550756296e-11
0.054419999999999996,-2.2035948428062535e-11
0.054422,1.0793252981849267e-11
0.054424,-6.952261293778725e-12
0.054426,-1.1388639862685754e-11
0.054428000000000004,-1.937412128671835e-11
0.05442999999999999,1.6116907264537678e-11
0.054431999999999994,-1.6286070110903152e-12
0.054433999999999996,3.695047271598055e-12
0.054436,-3.711963556234638e-11
0.054438,-1.671229414537416e-11
0.05444,4.1847902964198306e-11
0.054442000000000004,-3.4031584386531186e-12
0.05444399999999999,1.4342355836974875e-11
0.054445999999999994,9.018701554286466e-12
0.054447999999999996,1.789145869210048e-11
0.05445,-6.10760798344442e-11
0.054452,3.297514582638429e-11
0.054454,-4.687966841394178e-11
0.054456000000000004,1.9204958440352913e-12
0.05445799999999999,9.905977268067887e-12
0.054459999999999995,-2.2923224141843956e-11
0.054461999999999997,3.208787011260291e-11
0.054464,6.35687441294228e-12
0.054466,-2.0261397000499732e-11
0.054468,8.131425840505082e-12
0.054470000000000005,2.587694011613308e-11
0.05447199999999999,-3.623235984856496e-11
0.054473999999999995,2.232783726100751e-11
0.054476,5.4695986991608585e-12
0.054478,-6.064985579997344e-12
0.05448,1.6116907264537678e-11
0.054482,-1.493774271781136e-11
0.05448399999999999,-3.4031584386531186e-12
0.05448599999999999,2.0553285833444705e-11
0.054487999999999995,1.256780440941207e-11
0.05449,-2.8246878424532368e-11
0.054492,2.232783726100751e-11
0.054494,-1.3163191290248557e-11
0.054496,5.4695986991608585e-12
0.05449799999999999,1.9666010119663284e-11
0.05449999999999999,1.789145869210048e-11
0.054501999999999995,9.018701554286466e-12
0.054504,1.9204958440352913e-12
0.054506,1.9666010119663284e-11
0.054508,-1.4050467004029939e-11
0.05451,-2.469777556940676e-11
0.05451199999999999,5.781886581226354e-11
0.05451399999999999,-1.7599569859155543e-11
0.054515999999999995,2.8077715578166734e-12
0.054518,5.4695986991608585e-12
0.05452,8.131425840505082e-12
0.054522,-2.5158827248717365e-12
0.054524,-1.937412128671835e-11
0.05452599999999999,-8.726812721341528e-12
0.05452799999999999,-1.671229414537416e-11
0.054529999999999995,3.695047271598055e-12
0.054532,-1.2275915576467134e-11
0.054534,2.587694011613308e-11
0.054536,1.7004182978319102e-11
0.054538,1.256780440941207e-11
0.05453999999999999,1.03322013025387e-12
0.05454199999999999,1.256780440941207e-11
0.054543999999999995,-3.4031584386531186e-12
0.054546,-2.5158827248717365e-12
0.054548,-1.6286070110903152e-12
0.05455,-1.671229414537416e-11
0.054552,-6.064985579997344e-12
0.05455399999999999,-2.8246878424532368e-11
0.05455599999999999,4.539700581932392e-11
0.054557999999999995,7.2441501267236615e-12
0.05456,1.03322013025387e-12
0.054562,2.3215112974788893e-11
0.054564,8.131425840505082e-12
0.054566,-5.0428771269067386e-11
0.05456799999999999,-4.2904341524345395e-12
0.054569999999999994,-1.0501364148904333e-11
0.054571999999999996,-1.1388639862685754e-11
0.054574,-2.5158827248717365e-12
0.054576,-3.8894186989909186e-11
0.054578,-2.0261397000499732e-11
0.054580000000000004,-2.2923224141843956e-11
0.05458199999999999,-3.4031584386531186e-12
0.054583999999999994,5.4695986991608585e-12
0.054585999999999996,-2.6472326996969562e-11
0.054588,-1.937412128671835e-11
0.05459,-5.4865149837974374e-11
0.054592,4.582322985379476e-12
0.054594000000000004,-3.8006911276127765e-11
0.05459599999999999,1.4342355836974875e-11
0.054597999999999994,-1.1388639862685754e-11
0.054599999999999996,-2.3810499855625335e-11
0.054602,1.1680528695630692e-11
0.054604,-1.2275915576467134e-11
0.054606,3.82988001090727e-11
0.054608000000000004,1.5229631550756296e-11
0.05460999999999999,-2.6472326996969562e-11
0.054611999999999994,-1.4050467004029939e-11
0.054613999999999996,-7.413312973089335e-13
0.054616,3.4749697253947094e-11
0.054618,-1.4050467004029939e-11
0.05462,1.0793252981849267e-11
0.054622000000000004,-7.839537007560146e-12
0.05462399999999999,-4.4217841272597556e-11
0.054625999999999994,2.3215112974788893e-11
0.054627999999999996,1.9204958440352913e-12
0.05463,-6.018880412066278e-11
0.054632,-1.4050467004029939e-11
0.054634,-5.1777098662159216e-12
0.054636000000000004,-2.6472326996969562e-11
0.05463799999999999,-1.1388639862685754e-11
0.054639999999999994,-1.671229414537416e-11
0.054641999999999996,1.6116907264537678e-11
0.054644,1.6116907264537678e-11
0.054646,1.4342355836974875e-11
0.054648,4.582322985379476e-12
0.054650000000000004,-3.179598127965797e-11
0.05465199999999999,-1.2275915576467134e-11
0.054653999999999994,-2.6472326996969562e-11
0.054655999999999996,6.35687441294228e-12
0.054658,1.1680528695630692e-11
0.05466,-4.2904341524345395e-12
0.054662,1.7004182978319102e-11
0.054664000000000004,-2.0261397000499732e-11
0.05466599999999999,2.4989664402351696e-11
0.054667999999999994,8.131425840505082e-12
0.054669999999999996,-3.4031584386531186e-12
0.054672,-1.582501843159274e-11
0.054674,-3.8006911276127765e-11
0.054676,3.297514582638429e-11
0.054678000000000004,1.6116907264537678e-11
0.05467999999999999,9.018701554286466e-12
0.054681999999999994,2.8077715578166734e-12
0.054683999999999996,-6.064985579997344e-12
0.054686,-1.6286070110903152e-12
0.054688,-3.445780842100216e-11
0.05469,-2.2923224141843956e-11
0.054692000000000005,3.695047271598055e-12
0.05469399999999999,2.232783726100751e-11
0.054695999999999995,8.131425840505082e-12
0.054698,-2.5158827248717365e-12
0.0547,1.3455080123193493e-11
0.054702,7.2441501267236615e-12
0.054704,2.6764215829914496e-11
0.05470599999999999,-1.7599569859155543e-11
0.05470799999999999,-2.2923224141843956e-11
0.054709999999999995,1.3455080123193493e-11
0.054712,-3.623235984856496e-11
0.054714,5.4695986991608585e-12
0.054716,1.9204958440352913e-12
0.054718,1.256780440941207e-11
0.05471999999999999,1.6116907264537678e-11
0.05472199999999999,-1.0501364148904333e-11
0.054723999999999995,-1.2275915576467134e-11
0.054726,-2.3810499855625335e-11
0.054728,4.273517867797973e-11
0.05473,3.5636972967728514e-11
0.054732,9.018701554286466e-12
0.05473399999999999,8.131425840505082e-12
0.05473599999999999,4.582322985379476e-12
0.054737999999999995,-7.413312973089335e-13
0.05474,2.7651491543695878e-11
0.054742,1.8778734405881902e-11
0.054744,-1.493774271781136e-11
0.054746,2.587694011613308e-11
0.05474799999999999,2.0553285833444705e-11
0.05474999999999999,-2.5158827248717365e-12
0.054751999999999995,-1.937412128671835e-11
0.054754,1.03322013025387e-12
0.054756,-6.952261293778725e-12
0.054758,3.695047271598055e-12
0.05476,6.136796866738914e-11
0.05476199999999999,2.7651491543695878e-11
0.05476399999999999,-1.4050467004029939e-11
0.054765999999999995,1.5229631550756296e-11
0.054768,-4.2904341524345395e-12
0.05477,5.4695986991608585e-12
0.054772,-2.469777556940676e-11
0.054774,1.4342355836974875e-11
0.05477599999999999,2.8538767257477302e-11
0.05477799999999999,2.0553285833444705e-11
0.054779999999999995,5.4695986991608585e-12
0.054782,1.789145869210048e-11
0.054784,1.0793252981849267e-11
0.054786,1.9666010119663284e-11
0.054788,9.905977268067887e-12
0.05478999999999999,1.0793252981849267e-11
0.054791999999999993,1.256780440941207e-11
0.054793999999999995,-1.4050467004029939e-11
0.054796,1.6116907264537678e-11
0.054798,-6.064985579997344e-12
0.0548,1.45944416472488e-13
0.054802000000000003,-6.952261293778725e-12
0.05480399999999999,3.695047271598055e-12
0.054805999999999994,1.1680528695630692e-11
0.054807999999999996,-1.2275915576467134e-11
0.05481,2.9426042971258684e-11
0.054812,4.450973010554253e-11
0.054814,-1.0501364148904333e-11
0.054816000000000004,1.8778734405881902e-11
0.05481799999999999,5.426976295713793e-11
0.054819999999999994,1.45944416472488e-13
0.054821999999999996,-1.0501364148904333e-11
0.054824,2.6764215829914496e-11
0.054826,1.45944416472488e-13
0.054828,-1.4050467004029939e-11
0.054830000000000004,-2.7359602710750944e-11
0.05483199999999999,-9.61408843512295e-12
0.054833999999999994,-1.493774271781136e-11
0.054835999999999996,-1.0501364148904333e-11
0.054838,-6.064985579997344e-12
0.05484,3.918607582285412e-11
0.054842,-9.61408843512295e-12
0.054844000000000004,-6.952261293778725e-12
0.05484599999999999,2.8077715578166734e-12
0.054847999999999994,-2.558505128318814e-11
0.054849999999999996,-6.064985579997344e-12
0.054852,-6.952261293778725e-12
0.054854,9.905977268067887e-12
0.054856,-8.726812721341528e-12
0.054858000000000004,-1.7599569859155543e-11
0.05485999999999999,-2.0261397000499732e-11
0.054861999999999994,3.297514582638429e-11
0.054863999999999996,-3.090870556587655e-11
0.054866,-2.469777556940676e-11
0.054868,1.256780440941207e-11
0.05487,2.410238868857031e-11
0.054872000000000004,4.582322985379476e-12
0.05487399999999999,1.1680528695630692e-11
0.054875999999999994,8.131425840505082e-12
0.054877999999999996,1.45944416472488e-13
0.05488,-1.3163191290248557e-11
0.054882,3.208787011260291e-11
0.054884,-2.5158827248717365e-12
0.054886000000000004,-2.0261397000499732e-11
0.05488799999999999,-2.7359602710750944e-11
0.054889999999999994,1.4342355836974875e-11
0.054891999999999996,7.2441501267236615e-12
0.054894,3.7411524395291324e-11
0.054896,-2.2035948428062535e-11
0.054898,-1.3163191290248557e-11
0.054900000000000004,-6.064985579997344e-12
0.05490199999999999,-7.413312973089335e-13
0.054903999999999994,-1.4050467004029939e-11
0.054905999999999996,-1.582501843159274e-11
0.054908,1.789145869210048e-11
0.05491,8.131425840505082e-12
0.054912,1.256780440941207e-11
0.054914000000000004,-6.952261293778725e-12
0.05491599999999999,-2.0261397000499732e-11
0.054917999999999995,-1.1388639862685754e-11
0.05492,1.9666010119663284e-11
0.054922,3.82988001090727e-11
0.054924,-5.1777098662159216e-12
0.054926,-1.8486845572936968e-11
0.05492799999999999,1.8778734405881902e-11
0.05492999999999999,8.131425840505082e-12
0.054931999999999995,-4.2904341524345395e-12
0.054934,-1.493774271781136e-11
0.054936,-3.711963556234638e-11
0.054938,2.8077715578166734e-12
0.05494,4.7171557246886715e-11
0.05494199999999999,-5.1777098662159216e-12
0.05494399999999999,-3.4031584386531186e-12
0.054945999999999995,1.9204958440352913e-12
0.054948,1.45944416472488e-13
0.05495,-3.357053270722078e-11
0.054952,2.144056154722609e-11
0.054954,-2.1148672714281153e-11
0.05495599999999999,-2.6472326996969562e-11
0.05495799999999999,1.7004182978319102e-11
0.054959999999999995,1.5229631550756296e-11
0.054962,-6.952261293778725e-12
0.054964,1.789145869210048e-11
0.054966,1.5229631550756296e-11
0.054968,1.8778734405881902e-11
0.05496999999999999,1.6116907264537678e-11
0.05497199999999999,1.256780440941207e-11
0.054973999999999995,-2.7359602710750944e-11
0.054976,-7.413312973089335e-13
0.054978,-2.7359602710750944e-11
0.05498,-9.61408843512295e-12
0.054982,9.905977268067887e-12
0.05498399999999999,-6.952261293778725e-12
0.05498599999999999,2.232783726100751e-11
0.054987999999999995,1.45944416472488e-13
0.05499,-1.582501843159274e-11
0.054992,1.5229631550756296e-11
0.054994,2.144056154722609e-11
0.054996,-1.6286070110903152e-12
0.05499799999999999,2.587694011613308e-11
0.05499999999999999,3.4749697253947094e-11
0.055001999999999995,1.7004182978319102e-11
0.055004,-1.0501364148904333e-11
0.055006,2.9426042971258684e-11
0.055008,3.0313318685040105e-11
0.05501,1.789145869210048e-11
0.05501199999999999,-2.469777556940676e-11
0.05501399999999999,1.9666010119663284e-11
0.055015999999999995,1.9666010119663284e-11
0.055018,1.03322013025387e-12
0.05502,-1.3163191290248557e-11
0.055022,1.9666010119663284e-11
0.055024,5.4695986991608585e-12
0.05502599999999999,2.8538767257477302e-11
0.055027999999999994,2.4989664402351696e-11
0.055029999999999996,-1.493774271781136e-11
0.055032,6.35687441294228e-12
0.055034,-5.1777098662159216e-12
0.055036,-3.090870556587655e-11
0.055038000000000004,2.9426042971258684e-11
0.05503999999999999,1.6116907264537678e-11
0.055041999999999994,-6.064985579997344e-12
0.055043999999999996,-9.61408843512295e-12
0.055046,1.5229631550756296e-11
0.055048,-2.7359602710750944e-11
0.05505,2.410238868857031e-11
0.055052000000000004,5.4695986991608585e-12
0.05505399999999999,-5.1777098662159216e-12
0.055055999999999994,-2.3810499855625335e-11
0.055057999999999996,2.3215112974788893e-11
0.05506,-1.2275915576467134e-11
0.055062,-7.413312973089335e-13
0.055064,1.789145869210048e-11
0.055066000000000004,2.9426042971258684e-11
0.05506799999999999,2.8538767257477302e-11
0.055069999999999994,1.1680528695630692e-11
0.055071999999999996,2.0553285833444705e-11
0.055074,-2.1148672714281153e-11
0.055076,3.4749697253947094e-11
0.055078,-4.4217841272597556e-11
0.055080000000000004,-1.8486845572936968e-11
0.05508199999999999,-2.7359602710750944e-11
0.055083999999999994,-1.671229414537416e-11
0.055085999999999996,-7.839537007560146e-12
0.055088,-7.413312973089335e-13
0.05509,2.0553285833444705e-11
0.055092,-4.2904341524345395e-12
0.055094000000000004,2.8077715578166734e-12
0.05509599999999999,-6.952261293778725e-12
0.055097999999999994,3.7411524395291324e-11
0.055099999999999996,-2.1148672714281153e-11
0.055102,-1.582501843159274e-11
0.055104,-4.2904341524345395e-12
0.055106,6.35687441294228e-12
0.055108000000000004,6.35687441294228e-12
0.05510999999999999,1.9204958440352913e-12
0.055111999999999994,-3.4031584386531186e-12
0.055113999999999996,-3.623235984856496e-11
0.055116,1.3455080123193493e-11
0.055118,1.0793252981849267e-11
0.05512,-2.2923224141843956e-11
0.055122000000000004,2.6764215829914496e-11
0.05512399999999999,-1.6286070110903152e-12
0.055125999999999994,1.4342355836974875e-11
0.055127999999999996,1.0793252981849267e-11
0.05513,-8.726812721341528e-12
0.055132,2.4989664402351696e-11
0.055134,-3.534508413478358e-11
0.055136000000000004,-3.4031584386531186e-12
0.05513799999999999,-1.3163191290248557e-11
0.055139999999999995,-1.1388639862685754e-11
0.055142,1.03322013025387e-12
0.055144,-1.3163191290248557e-11
0.055146,1.45944416472488e-13
0.055148,1.4342355836974875e-11
0.055150000000000005,6.048069295360772e-11
0.05515199999999999,-2.6472326996969562e-11
0.055153999999999995,1.6116907264537678e-11
0.055156,-1.1388639862685754e-11
0.055158,5.4695986991608585e-12
0.05516,-5.1777098662159216e-12
0.055162,4.362245439176111e-11
0.05516399999999999,2.6764215829914496e-11
0.05516599999999999,-4.2904341524345395e-12
0.055167999999999995,-3.090870556587655e-11
0.05517,-1.6286070110903152e-12
0.055172,-3.4031584386531186e-12
0.055174,1.4342355836974875e-11
0.055176,-2.558505128318814e-11
0.05517799999999999,-9.61408843512295e-12
0.05517999999999999,-5.4865149837974374e-11
0.055181999999999995,1.7004182978319102e-11
0.055184,1.8778734405881902e-11
0.055186,-3.534508413478358e-11
0.055188,1.4342355836974875e-11
0.05519,2.587694011613308e-11
0.05519199999999999,-2.1148672714281153e-11
0.05519399999999999,-1.0501364148904333e-11
0.055195999999999995,6.35687441294228e-12
0.055198,5.870614152604491e-11
0.0552,-3.4031584386531186e-12
0.055202,2.3215112974788893e-11
0.055204,-3.8006911276127765e-11
0.05520599999999999,-9.61408843512295e-12
0.05520799999999999,4.00733515366355e-11
0.055209999999999995,-2.0261397000499732e-11
0.055212,3.7411524395291324e-11
0.055214,-3.002142985209517e-11
0.055216,6.35687441294228e-12
0.055218,1.1680528695630692e-11
0.05521999999999999,-2.6472326996969562e-11
0.05522199999999999,8.131425840505082e-12
0.055223999999999995,-3.179598127965797e-11
0.055226,-1.6286070110903152e-12
0.055228,-8.726812721341528e-12
0.05523,-1.582501843159274e-11
0.055232,1.0793252981849267e-11
0.05523399999999999,1.6116907264537678e-11
0.05523599999999999,-3.002142985209517e-11
0.055237999999999995,1.03322013025387e-12
0.05524,1.9204958440352913e-12
0.055242,-1.8486845572936968e-11
0.055244,-1.2275915576467134e-11
0.055246,-2.2035948428062535e-11
0.05524799999999999,-2.2923224141843956e-11
0.055249999999999994,1.6116907264537678e-11
0.055251999999999996,-1.937412128671835e-11
0.055254,-1.582501843159274e-11
0.055256,5.4695986991608585e-12
0.055258,1.5229631550756296e-11
0.055260000000000004,1.1680528695630692e-11
0.05526199999999999,5.4695986991608585e-12
0.055263999999999994,-3.090870556587655e-11
0.055265999999999996,1.8778734405881902e-11
0.055268,-1.582501843159274e-11
0.05527,-3.002142985209517e-11
0.055272,7.2441501267236615e-12
0.055274000000000004,-2.1148672714281153e-11
0.05527599999999999,1.789145869210048e-11
0.055277999999999994,7.2441501267236615e-12
0.055279999999999996,-6.952261293778725e-12
0.055282,-2.0261397000499732e-11
0.055284,1.9204958440352913e-12
0.055286,-3.534508413478358e-11
0.055288000000000004,-2.1148672714281153e-11
0.05528999999999999,1.1680528695630692e-11
0.055291999999999994,1.03322013025387e-12
0.055293999999999996,9.018701554286466e-12
0.055296,2.8538767257477302e-11
0.055298,-1.0501364148904333e-11
0.0553,-3.445780842100216e-11
0.055302000000000004,2.8077715578166734e-12
0.05530399999999999,9.018701554286466e-12
0.055305999999999994,-7.413312973089335e-13
0.055307999999999996,-2.1148672714281153e-11
0.05531,-1.0501364148904333e-11
