t,i
0.10525599999999999,1.4120350575582839e-08
0.10525999999999999,1.402855183558282e-08
0.105264,1.3762206195582813e-08
0.105268,1.4000929935582805e-08
0.10527199999999998,1.4248939335582782e-08
0.10527599999999998,1.4258107455582797e-08
0.10527999999999998,1.3780542435582791e-08
0.10528399999999999,1.4000929935582805e-08
0.10528799999999999,1.3697911815582789e-08
0.105292,1.3936635555582834e-08
0.105296,1.3789710555582807e-08
0.10529999999999998,1.3854004935582831e-08
0.10530399999999998,1.399176181558279e-08
0.10530799999999998,1.4157023055582795e-08
0.10531199999999999,1.467126055558281e-08
0.10531599999999999,1.3743869955582835e-08
0.10532,1.4157023055582795e-08
0.105324,1.3945921215582818e-08
0.10532799999999998,1.4267275575582813e-08
0.10533199999999998,1.3854004935582831e-08
0.10533599999999999,1.406522431558283e-08
0.10533999999999999,1.3697911815582789e-08
0.105344,1.3808164335582807e-08
0.105348,1.3844836815582816e-08
0.105352,1.4313233715582806e-08
0.10535599999999998,1.3927467435582818e-08
0.10535999999999998,1.418464495558281e-08
0.10536399999999999,1.3468356195582812e-08
0.10536799999999999,1.4092728675582823e-08
0.105372,1.399176181558279e-08
0.105376,1.3945921215582818e-08
0.10538,1.4083560555582808e-08
0.10538399999999998,1.4230485555582835e-08
0.10538799999999998,1.3670407455582795e-08
0.10539199999999999,1.4147854935582832e-08
0.10539599999999999,1.3798878675582822e-08
0.1054,1.3872458715582831e-08
0.105404,1.4046888075582852e-08
0.105408,1.4037719955582836e-08
0.10541199999999998,1.3890794955582809e-08
0.10541599999999998,1.4423368695582802e-08
0.10541999999999999,1.4120350575582839e-08
0.10542399999999999,1.3798878675582822e-08
0.105428,1.390913119558284e-08
0.105432,1.3936635555582834e-08
0.105436,1.4368242435582793e-08
0.10543999999999998,1.4193813075582826e-08
0.10544399999999998,1.3918299315582803e-08
0.10544799999999999,1.4386578675582824e-08
0.10545199999999999,1.3495860555582806e-08
0.105456,1.4294779935582806e-08
0.10546,1.4000929935582805e-08
0.105464,1.4111182455582823e-08
0.10546799999999998,1.345918807558285e-08
0.10547199999999998,1.356015493558283e-08
0.10547599999999999,1.3835668695582853e-08
0.10547999999999999,1.395508933558278e-08
0.105484,1.401009805558282e-08
0.105488,1.4193813075582826e-08
0.105492,1.4386578675582824e-08
0.10549599999999998,1.4046888075582852e-08
0.10549999999999998,1.4157023055582795e-08
0.10550399999999999,1.390913119558284e-08
0.10550799999999999,1.4046888075582852e-08
0.105512,1.3854004935582831e-08
0.105516,1.3743869955582835e-08
0.10552,1.4111182455582823e-08
0.10552399999999998,1.395508933558278e-08
0.10552799999999998,1.4019383715582805e-08
0.10553199999999999,1.4083560555582808e-08
0.10553599999999999,1.399176181558279e-08
0.10554,1.4083560555582808e-08
0.105544,1.3872458715582831e-08
0.105548,1.4836639335582784e-08
0.10555199999999998,1.366123933558278e-08
0.10555599999999998,1.390913119558284e-08
0.10555999999999999,1.4175476835582795e-08
0.10556399999999999,1.406522431558283e-08
0.105568,1.4129518695582801e-08
0.105572,1.3863173055582794e-08
0.105576,1.3606113075582824e-08
0.10557999999999998,1.3927467435582818e-08
0.10558399999999998,1.4202981195582841e-08
0.10558799999999999,1.4313233715582806e-08
0.10559199999999999,1.4129518695582801e-08
0.105596,1.4019383715582805e-08
0.1056,1.3881626835582794e-08
0.105604,1.3468356195582812e-08
0.10560799999999998,1.3964257455582796e-08
0.10561199999999998,1.451516743558282e-08
0.10561599999999999,1.4175476835582795e-08
0.10561999999999999,1.3762206195582813e-08
0.105624,1.3652071215582817e-08
0.105628,1.3890794955582809e-08
0.105632,1.3899963075582825e-08
0.10563599999999998,1.4019383715582805e-08
0.10563999999999998,1.3624449315582802e-08
0.10564399999999999,1.3725533715582804e-08
0.10564799999999999,1.3725533715582804e-08
0.105652,1.3927467435582818e-08
0.105656,1.3899963075582825e-08
0.10566,1.3697911815582789e-08
0.10566399999999998,1.3780542435582791e-08
0.10566799999999998,1.3982593695582827e-08
0.10567199999999999,1.3762206195582813e-08
0.10567599999999999,1.3642785555582833e-08
0.10568,1.399176181558279e-08
0.105684,1.3964257455582796e-08
0.105688,1.375303807558285e-08
0.10569199999999998,1.357860871558283e-08
0.10569599999999998,1.3863173055582794e-08
0.10569999999999999,1.3973425575582812e-08
0.10570399999999999,1.3174506195582811e-08
0.105708,1.3652071215582817e-08
0.105712,1.3808164335582807e-08
0.10571599999999998,1.4074392435582792e-08
0.10571999999999998,1.366123933558278e-08
0.10572399999999998,1.3771374315582829e-08
0.10572799999999999,1.356015493558283e-08
0.10573199999999999,1.3973425575582812e-08
0.105736,1.375303807558285e-08
0.10574,1.4056056195582814e-08
0.10574399999999998,1.3826500575582838e-08
0.10574799999999998,1.406522431558283e-08
0.10575199999999998,1.4524335555582836e-08
0.10575599999999999,1.4000929935582805e-08
0.10575999999999999,1.3973425575582812e-08
0.105764,1.4138686815582817e-08
0.105768,1.4331569955582837e-08
0.10577199999999998,1.399176181558279e-08
0.10577599999999998,1.375303807558285e-08
0.10577999999999999,1.4157023055582795e-08
0.10578399999999999,1.3450019955582834e-08
0.105788,1.4322401835582822e-08
0.105792,1.390913119558284e-08
0.105796,1.3927467435582818e-08
0.10579999999999998,1.418464495558281e-08
0.10580399999999998,1.4267275575582813e-08
0.10580799999999999,1.4000929935582805e-08
0.10581199999999999,1.3652071215582817e-08
0.105816,1.4322401835582822e-08
0.10582,1.4056056195582814e-08
0.105824,1.4046888075582852e-08
0.10582799999999998,1.4046888075582852e-08
0.10583199999999998,1.4313233715582806e-08
0.10583599999999999,1.3633617435582817e-08
0.10583999999999999,1.3973425575582812e-08
0.105844,1.4248939335582782e-08
0.105848,1.3707079935582804e-08
0.105852,1.3532650575582837e-08
0.10585599999999998,1.4267275575582813e-08
0.10585999999999998,1.3670407455582795e-08
0.10586399999999999,1.4386578675582824e-08
0.10586799999999999,1.3899963075582825e-08
0.105872,1.390913119558284e-08
0.105876,1.4138686815582817e-08
0.10588,1.3670407455582795e-08
0.10588399999999998,1.3890794955582809e-08
0.10588799999999998,1.3844836815582816e-08
0.10589199999999999,1.3789710555582807e-08
0.10589599999999999,1.3697911815582789e-08
0.1059,1.3789710555582807e-08
0.105904,1.3743869955582835e-08
0.105908,1.366123933558278e-08
0.10591199999999998,1.3697911815582789e-08
0.10591599999999998,1.3422398055582819e-08
0.10591999999999999,1.3652071215582817e-08
0.10592399999999999,1.3863173055582794e-08
0.105928,1.4349906195582815e-08
0.105932,1.3101043695582824e-08
0.105936,1.3762206195582813e-08
0.10593999999999998,1.406522431558283e-08
0.10594399999999998,1.3808164335582807e-08
0.10594799999999999,1.390913119558284e-08
0.10595199999999999,1.4193813075582826e-08
0.105956,1.3936635555582834e-08
0.10596,1.4340738075582853e-08
0.105964,1.367957557558281e-08
0.10596799999999998,1.4450873055582796e-08
0.10597199999999998,1.3881626835582794e-08
0.10597599999999999,1.3881626835582794e-08
0.10597999999999999,1.418464495558281e-08
0.105984,1.435907431558283e-08
0.105988,1.366123933558278e-08
0.105992,1.3541818695582852e-08
0.10599599999999998,1.4221317435582819e-08
0.10599999999999998,1.4772344955582812e-08
0.10600399999999999,1.4460041175582811e-08
0.10600799999999999,1.418464495558281e-08
0.106012,1.3872458715582831e-08
0.106016,1.4202981195582841e-08
0.10602,1.3863173055582794e-08
0.10602399999999998,1.4074392435582792e-08
0.10602799999999998,1.416619117558281e-08
0.10603199999999999,1.401009805558282e-08
0.10603599999999999,1.4597798055582823e-08
0.10604,1.4386578675582824e-08
0.106044,1.4441704935582833e-08
0.106048,1.3982593695582827e-08
0.10605199999999998,1.3688743695582826e-08
0.10605599999999998,1.3854004935582831e-08
0.10605999999999999,1.3826500575582838e-08
0.10606399999999999,1.4478494955582811e-08
0.106068,1.401009805558282e-08
0.106072,1.4276443695582828e-08
0.106076,1.3863173055582794e-08
0.10607999999999998,1.4157023055582795e-08
0.10608399999999998,1.428561181558279e-08
0.10608799999999999,1.3964257455582796e-08
0.10609199999999999,1.418464495558281e-08
0.106096,1.4147854935582832e-08
0.1061,1.3881626835582794e-08
0.106104,1.402855183558282e-08
0.10610799999999998,1.4405032455582824e-08
0.10611199999999998,1.3826500575582838e-08
0.10611599999999999,1.4450873055582796e-08
0.10611999999999999,1.371624805558282e-08
0.106124,1.4147854935582832e-08
0.106128,1.3927467435582818e-08
0.106132,1.4432536815582818e-08
0.10613599999999998,1.4111182455582823e-08
0.10613999999999998,1.4313233715582806e-08
0.10614399999999999,1.4230485555582835e-08
0.10614799999999999,1.4276443695582828e-08
0.106152,1.4322401835582822e-08
0.106156,1.4313233715582806e-08
0.10615999999999998,1.4561125575582814e-08
0.10616399999999998,1.406522431558283e-08
0.10616799999999998,1.4303948055582822e-08
0.10617199999999999,1.4221317435582819e-08
0.10617599999999999,1.4386578675582824e-08
0.10618,1.402855183558282e-08
0.106184,1.4157023055582795e-08
0.10618799999999998,1.4129518695582801e-08
0.10619199999999998,1.4147854935582832e-08
0.10619599999999998,1.4349906195582815e-08
0.10619999999999999,1.402855183558282e-08
0.10620399999999999,1.3872458715582831e-08
0.106208,1.4230485555582835e-08
0.106212,1.4056056195582814e-08
0.10621599999999998,1.453362121558282e-08
0.10621999999999998,1.4349906195582815e-08
0.10622399999999999,1.4432536815582818e-08
0.10622799999999999,1.4212149315582804e-08
0.106232,1.4395864335582809e-08
0.106236,1.4212149315582804e-08
0.10624,1.4120350575582839e-08
0.10624399999999998,1.4662092435582794e-08
0.10624799999999998,1.4083560555582808e-08
0.10625199999999999,1.4258107455582797e-08
0.10625599999999999,1.4221317435582819e-08
0.10626,1.4019383715582805e-08
0.106264,1.4726386815582819e-08
0.106268,1.4331569955582837e-08
0.10627199999999998,1.4405032455582824e-08
0.10627599999999998,1.3505028675582821e-08
0.10627999999999999,1.4129518695582801e-08
0.10628399999999999,1.373470183558282e-08
0.106288,1.4349906195582815e-08
0.106292,1.435907431558283e-08
0.106296,1.428561181558279e-08
0.10629999999999998,1.4386578675582824e-08
0.10630399999999998,1.4258107455582797e-08
0.10630799999999999,1.401009805558282e-08
0.10631199999999999,1.4405032455582824e-08
0.106316,1.4405032455582824e-08
0.10632,1.4120350575582839e-08
0.106324,1.4102014335582808e-08
0.10632799999999998,1.3798878675582822e-08
0.10633199999999998,1.4377410555582809e-08
0.10633599999999999,1.401009805558282e-08
0.10633999999999999,1.4340738075582853e-08
0.106344,1.3688743695582826e-08
0.106348,1.4469326835582796e-08
0.106352,1.4744723055582797e-08
0.10635599999999998,1.4000929935582805e-08
0.10635999999999998,1.4597798055582823e-08
0.10636399999999999,1.3780542435582791e-08
0.10636799999999999,1.3844836815582816e-08
0.106372,1.4147854935582832e-08
0.106376,1.4056056195582814e-08
0.10638,1.4212149315582804e-08
0.10638399999999998,1.4157023055582795e-08
0.10638799999999998,1.3826500575582838e-08
0.10639199999999999,1.402855183558282e-08
0.10639599999999999,1.3872458715582831e-08
0.1064,1.4056056195582814e-08
0.106404,1.4111182455582823e-08
0.106408,1.3697911815582789e-08
0.10641199999999998,1.401009805558282e-08
0.10641599999999998,1.401009805558282e-08
0.10641999999999999,1.3376557455582794e-08
0.10642399999999999,1.4212149315582804e-08
0.106428,1.3220464335582805e-08
0.106432,1.3697911815582789e-08
0.106436,1.3725533715582804e-08
0.10643999999999998,1.3725533715582804e-08
0.10644399999999998,1.3505028675582821e-08
0.10644799999999999,1.4111182455582823e-08
0.10645199999999999,1.3789710555582807e-08
0.106456,1.3808164335582807e-08
0.10646,1.3899963075582825e-08
0.106464,1.3440851835582819e-08
0.10646799999999998,1.3854004935582831e-08
0.10647199999999998,1.401009805558282e-08
0.10647599999999999,1.4138686815582817e-08
0.10647999999999999,1.3670407455582795e-08
0.106484,1.3550986815582815e-08
0.106488,1.3404061815582788e-08
0.106492,1.3569323055582793e-08
0.10649599999999998,1.3431683715582803e-08
0.10649999999999998,1.3339767435582816e-08
0.10650399999999999,1.3771374315582829e-08
0.10650799999999999,1.3596944955582808e-08
0.106512,1.3596944955582808e-08
0.106516,1.3468356195582812e-08
0.10652,1.3477524315582828e-08
0.10652399999999998,1.3541818695582852e-08
0.10652799999999998,1.345918807558285e-08
0.10653199999999999,1.356015493558283e-08
0.10653599999999999,1.348669243558279e-08
0.10654,1.338572557558281e-08
0.106544,1.356015493558283e-08
0.106548,1.3110211815582787e-08
0.10655199999999998,1.3606113075582824e-08
0.10655599999999998,1.3220464335582805e-08
0.10655999999999999,1.3348935555582832e-08
0.10656399999999999,1.3927467435582818e-08
0.106568,1.3927467435582818e-08
0.106572,1.3431683715582803e-08
0.106576,1.356015493558283e-08
0.10657999999999998,1.4046888075582852e-08
0.10658399999999998,1.3642785555582833e-08
0.10658799999999999,1.3596944955582808e-08
0.10659199999999999,1.4092728675582823e-08
0.106596,1.3303094955582807e-08
0.1066,1.3440851835582819e-08
0.106604,1.3550986815582815e-08
0.10660799999999998,1.3339767435582816e-08
0.10661199999999998,1.367957557558281e-08
0.10661599999999999,1.3514314335582806e-08
0.10661999999999999,1.3367389335582779e-08
0.106624,1.3312263075582823e-08
0.106628,1.2908160555582804e-08
0.10663199999999998,1.3615281195582839e-08
0.10663599999999998,1.3899963075582825e-08
0.10663999999999998,1.3440851835582819e-08
0.10664399999999999,1.3495860555582806e-08
0.10664799999999999,1.2972454935582828e-08
0.106652,1.33305993155828e-08
0.106656,1.3394893695582825e-08
0.10665999999999998,1.4102014335582808e-08
0.10666399999999998,1.3422398055582819e-08
0.10666799999999999,1.338572557558281e-08
0.10667199999999999,1.3633617435582817e-08
0.10667599999999999,1.3596944955582808e-08
0.10668,1.3257136815582814e-08
0.106684,1.375303807558285e-08
0.10668799999999998,1.3670407455582795e-08
0.10669199999999998,1.3413229935582803e-08
0.10669599999999999,1.3303094955582807e-08
0.10669999999999999,1.348669243558279e-08
0.106704,1.3514314335582806e-08
0.106708,1.3872458715582831e-08
0.106712,1.3762206195582813e-08
0.10671599999999998,1.3192842435582789e-08
0.10671999999999998,1.3394893695582825e-08
0.10672399999999999,1.3413229935582803e-08
0.10672799999999999,1.3247968695582851e-08
0.106732,1.3440851835582819e-08
0.106736,1.3495860555582806e-08
0.10674,1.338572557558281e-08
0.10674399999999998,1.345918807558285e-08
0.10674799999999998,1.406522431558283e-08
0.10675199999999999,1.3743869955582835e-08
0.10675599999999999,1.3798878675582822e-08
0.10676,1.3670407455582795e-08
0.106764,1.3863173055582794e-08
0.106768,1.357860871558283e-08
0.10677199999999998,1.3606113075582824e-08
0.10677599999999998,1.3688743695582826e-08
0.10677999999999999,1.30367493155828e-08
0.10678399999999999,1.4037719955582836e-08
0.106788,1.4102014335582808e-08
0.106792,1.3247968695582851e-08
0.106796,1.4147854935582832e-08
0.10679999999999998,1.373470183558282e-08
0.10680399999999998,1.3431683715582803e-08
0.10680799999999999,1.3523482455582821e-08
0.10681199999999999,1.3707079935582804e-08
0.106816,1.3817332455582822e-08
0.10682,1.3817332455582822e-08
0.106824,1.3798878675582822e-08
0.10682799999999998,1.401009805558282e-08
0.10683199999999998,1.4019383715582805e-08
0.10683599999999999,1.3394893695582825e-08
0.10683999999999999,1.4083560555582808e-08
0.106844,1.3422398055582819e-08
0.106848,1.3835668695582853e-08
0.106852,1.3973425575582812e-08
0.10685599999999998,1.3468356195582812e-08
0.10685999999999998,1.3817332455582822e-08
0.10686399999999999,1.406522431558283e-08
0.10686799999999999,1.3826500575582838e-08
0.106872,1.3477524315582828e-08
0.106876,1.4294779935582806e-08
0.10688,1.3514314335582806e-08
0.10688399999999998,1.3872458715582831e-08
0.10688799999999998,1.356015493558283e-08
0.10689199999999999,1.4111182455582823e-08
0.10689599999999999,1.3918299315582803e-08
0.1069,1.3798878675582822e-08
0.106904,1.3982593695582827e-08
0.106908,1.3817332455582822e-08
0.10691199999999998,1.366123933558278e-08
0.10691599999999998,1.3982593695582827e-08
0.10691999999999999,1.3284758715582829e-08
0.10692399999999999,1.3835668695582853e-08
0.106928,1.3596944955582808e-08
0.106932,1.3945921215582818e-08
0.106936,1.3569323055582793e-08
0.10693999999999998,1.348669243558279e-08
0.10694399999999998,1.3450019955582834e-08
0.10694799999999999,1.399176181558279e-08
0.10695199999999999,1.3798878675582822e-08
0.106956,1.371624805558282e-08
0.10696,1.367957557558281e-08
0.106964,1.4083560555582808e-08
0.10696799999999998,1.3321431195582838e-08
0.10697199999999998,1.375303807558285e-08
0.10697599999999999,1.4193813075582826e-08
0.10697999999999999,1.3624449315582802e-08
0.106984,1.4129518695582801e-08
0.106988,1.3615281195582839e-08
0.106992,1.3835668695582853e-08
0.10699599999999998,1.3596944955582808e-08
0.10699999999999998,1.3514314335582806e-08
0.10700399999999999,1.3615281195582839e-08
0.10700799999999999,1.3514314335582806e-08
0.107012,1.3652071215582817e-08
0.107016,1.3596944955582808e-08
0.10702,1.4331569955582837e-08
0.10702399999999998,1.3780542435582791e-08
0.10702799999999998,1.3367389335582779e-08
0.10703199999999999,1.375303807558285e-08
0.10703599999999999,1.367957557558281e-08
0.10704,1.3642785555582833e-08
0.107044,1.373470183558282e-08
0.107048,1.395508933558278e-08
0.10705199999999998,1.3771374315582829e-08
0.10705599999999998,1.4056056195582814e-08
0.10705999999999999,1.3697911815582789e-08
0.10706399999999999,1.3780542435582791e-08
0.107068,1.4340738075582853e-08
0.107072,1.371624805558282e-08
0.10707599999999998,1.3789710555582807e-08
0.10707999999999998,1.3973425575582812e-08
0.10708399999999998,1.348669243558279e-08
0.10708799999999999,1.3358221215582816e-08
0.10709199999999999,1.3652071215582817e-08
0.107096,1.3587776835582793e-08
0.1071,1.3808164335582807e-08
0.10710399999999998,1.3431683715582803e-08
0.10710799999999998,1.4175476835582795e-08
0.10711199999999999,1.4496831195582842e-08
0.10711599999999999,1.3624449315582802e-08
0.10711999999999999,1.3495860555582806e-08
0.107124,1.3697911815582789e-08
0.107128,1.3973425575582812e-08
0.10713199999999998,1.348669243558279e-08
0.10713599999999998,1.357860871558283e-08
0.10713999999999999,1.402855183558282e-08
0.10714399999999999,1.3743869955582835e-08
0.107148,1.3854004935582831e-08
0.107152,1.4129518695582801e-08
0.107156,1.395508933558278e-08
0.10715999999999998,1.3606113075582824e-08
0.10716399999999998,1.3835668695582853e-08
0.10716799999999999,1.3165338075582849e-08
0.10717199999999999,1.3468356195582812e-08
0.107176,1.3615281195582839e-08
0.10718,1.3266304935582829e-08
0.107184,1.3477524315582828e-08
0.10718799999999998,1.3505028675582821e-08
0.10719199999999998,1.356015493558283e-08
0.10719599999999999,1.3707079935582804e-08
0.10719999999999999,1.3376557455582794e-08
0.107204,1.375303807558285e-08
0.107208,1.3587776835582793e-08
0.107212,1.3523482455582821e-08
0.10721599999999998,1.3293926835582792e-08
0.10721999999999998,1.33305993155828e-08
0.10722399999999999,1.305508555558283e-08
0.10722799999999999,1.3771374315582829e-08
0.107232,1.3624449315582802e-08
0.107236,1.2926614335582804e-08
0.10724,1.3633617435582817e-08
0.10724399999999998,1.33305993155828e-08
0.10724799999999998,1.3348935555582832e-08
0.10725199999999999,1.3844836815582816e-08
0.10725599999999999,1.3495860555582806e-08
0.10726,1.3257136815582814e-08
0.107264,1.3367389335582779e-08
0.107268,1.2990908715582828e-08
0.10727199999999998,1.338572557558281e-08
0.10727599999999998,1.3670407455582795e-08
0.10727999999999999,1.3670407455582795e-08
0.10728399999999999,1.2926614335582804e-08
0.107288,1.3890794955582809e-08
0.107292,1.3358221215582816e-08
0.107296,1.348669243558279e-08
0.10729999999999998,1.305508555558283e-08
0.10730399999999998,1.3514314335582806e-08
0.10730799999999999,1.3808164335582807e-08
0.10731199999999999,1.3633617435582817e-08
0.107316,1.3064371215582815e-08
0.10732,1.3798878675582822e-08
0.107324,1.3376557455582794e-08
0.10732799999999998,1.3642785555582833e-08
0.10733199999999998,1.3183674315582827e-08
0.10733599999999999,1.345918807558285e-08
0.10733999999999999,1.3587776835582793e-08
0.107344,1.3192842435582789e-08
0.107348,1.3550986815582815e-08
0.107352,1.3238800575582836e-08
0.10735599999999998,1.3596944955582808e-08
0.10735999999999998,1.3688743695582826e-08
0.10736399999999999,1.2935782455582819e-08
0.10736799999999999,1.3192842435582789e-08
0.107372,1.322963245558282e-08
0.107376,1.3606113075582824e-08
0.10738,1.3220464335582805e-08
0.10738399999999998,1.345918807558285e-08
0.10738799999999998,1.3596944955582808e-08
0.10739199999999999,1.3404061815582788e-08
0.10739599999999999,1.3404061815582788e-08
0.1074,1.366123933558278e-08
0.107404,1.3367389335582779e-08
0.107408,1.3321431195582838e-08
0.10741199999999998,1.3348935555582832e-08
0.10741599999999998,1.3798878675582822e-08
0.10741999999999999,1.3303094955582807e-08
0.10742399999999999,1.3284758715582829e-08
0.107428,1.3762206195582813e-08
0.107432,1.3615281195582839e-08
0.107436,1.3615281195582839e-08
0.10743999999999998,1.3266304935582829e-08
0.10744399999999998,1.371624805558282e-08
0.10744799999999999,1.366123933558278e-08
0.10745199999999999,1.3358221215582816e-08
0.107456,1.3156169955582833e-08
0.10746,1.3422398055582819e-08
0.107464,1.3220464335582805e-08
0.10746799999999998,1.3312263075582823e-08
0.10747199999999998,1.2926614335582804e-08
0.10747599999999999,1.3927467435582818e-08
0.10747999999999999,1.3165338075582849e-08
0.107484,1.2898992435582788e-08
0.107488,1.3431683715582803e-08
0.107492,1.338572557558281e-08
0.10749599999999998,1.3110211815582787e-08
0.10749999999999998,1.2963286815582813e-08
0.10750399999999999,1.395508933558278e-08
0.10750799999999999,1.3073539335582778e-08
0.107512,1.345918807558285e-08
0.107516,1.3633617435582817e-08
0.10751999999999998,1.33305993155828e-08
0.10752399999999998,1.3844836815582816e-08
0.10752799999999998,1.3624449315582802e-08
0.10753199999999999,1.3293926835582792e-08
0.10753599999999999,1.3743869955582835e-08
0.10754,1.3854004935582831e-08
0.107544,1.4037719955582836e-08
0.10754799999999998,1.3606113075582824e-08
0.10755199999999998,1.373470183558282e-08
0.10755599999999998,1.3523482455582821e-08
0.10755999999999999,1.3541818695582852e-08
0.10756399999999999,1.3532650575582837e-08
0.107568,1.3927467435582818e-08
0.107572,1.3835668695582853e-08
0.10757599999999998,1.3615281195582839e-08
0.10757999999999998,1.3725533715582804e-08
0.10758399999999999,1.3835668695582853e-08
0.10758799999999999,1.4000929935582805e-08
0.107592,1.3615281195582839e-08
0.107596,1.3587776835582793e-08
0.1076,1.3872458715582831e-08
0.10760399999999998,1.3495860555582806e-08
0.10760799999999998,1.3615281195582839e-08
0.10761199999999999,1.3505028675582821e-08
0.10761599999999999,1.3927467435582818e-08
0.10762,1.371624805558282e-08
0.107624,1.416619117558281e-08
0.107628,1.3257136815582814e-08
0.10763199999999998,1.322963245558282e-08
0.10763599999999998,1.3303094955582807e-08
0.10763999999999999,1.4147854935582832e-08
0.10764399999999999,1.3982593695582827e-08
0.107648,1.3505028675582821e-08
0.107652,1.3468356195582812e-08
0.107656,1.4138686815582817e-08
0.10765999999999998,1.3312263075582823e-08
0.10766399999999998,1.3927467435582818e-08
0.10766799999999999,1.3725533715582804e-08
0.10767199999999999,1.3348935555582832e-08
0.107676,1.3450019955582834e-08
0.10768,1.3945921215582818e-08
0.107684,1.3890794955582809e-08
0.10768799999999998,1.3890794955582809e-08
0.10769199999999998,1.402855183558282e-08
0.10769599999999999,1.3303094955582807e-08
0.10769999999999999,1.428561181558279e-08
0.107704,1.3890794955582809e-08
0.107708,1.3596944955582808e-08
0.107712,1.3725533715582804e-08
0.10771599999999998,1.345918807558285e-08
0.10771999999999998,1.3615281195582839e-08
0.10772399999999999,1.3899963075582825e-08
0.10772799999999999,1.401009805558282e-08
0.107732,1.3376557455582794e-08
0.107736,1.4102014335582808e-08
0.10774,1.3394893695582825e-08
0.10774399999999998,1.390913119558284e-08
0.10774799999999998,1.3348935555582832e-08
0.10775199999999999,1.4074392435582792e-08
0.10775599999999999,1.3808164335582807e-08
0.10776,1.3413229935582803e-08
0.107764,1.3927467435582818e-08
0.107768,1.3835668695582853e-08
0.10777199999999998,1.4193813075582826e-08
0.10777599999999998,1.3762206195582813e-08
0.10777999999999999,1.4147854935582832e-08
0.10778399999999999,1.401009805558282e-08
0.107788,1.390913119558284e-08
0.107792,1.4212149315582804e-08
0.107796,1.3220464335582805e-08
0.10779999999999998,1.3835668695582853e-08
0.10780399999999998,1.3899963075582825e-08
0.10780799999999999,1.3964257455582796e-08
0.10781199999999999,1.3707079935582804e-08
0.107816,1.3652071215582817e-08
0.10782,1.3844836815582816e-08
0.107824,1.3550986815582815e-08
0.10782799999999998,1.395508933558278e-08
0.10783199999999998,1.3771374315582829e-08
0.10783599999999999,1.345918807558285e-08
0.10783999999999999,1.3707079935582804e-08
0.107844,1.4212149315582804e-08
0.107848,1.3073539335582778e-08
0.107852,1.4202981195582841e-08
0.10785599999999998,1.3798878675582822e-08
0.10785999999999998,1.3505028675582821e-08
0.10786399999999999,1.390913119558284e-08
0.10786799999999999,1.395508933558278e-08
0.107872,1.3817332455582822e-08
0.107876,1.3606113075582824e-08
0.10788,1.4258107455582797e-08
0.10788399999999998,1.3688743695582826e-08
0.10788799999999998,1.3688743695582826e-08
0.10789199999999999,1.3854004935582831e-08
0.10789599999999999,1.4377410555582809e-08
0.1079,1.3606113075582824e-08
0.107904,1.3532650575582837e-08
0.107908,1.3367389335582779e-08
0.10791199999999998,1.3091875575582809e-08
0.10791599999999998,1.3505028675582821e-08
0.10791999999999999,1.4019383715582805e-08
0.10792399999999999,1.3863173055582794e-08
0.107928,1.3697911815582789e-08
0.107932,1.3422398055582819e-08
0.107936,1.4056056195582814e-08
0.10793999999999998,1.3670407455582795e-08
0.10794399999999998,1.3964257455582796e-08
0.10794799999999999,1.366123933558278e-08
0.10795199999999999,1.4129518695582801e-08
0.107956,1.4450873055582796e-08
0.10796,1.3936635555582834e-08
0.10796399999999998,1.371624805558282e-08
0.10796799999999998,1.3569323055582793e-08
0.10797199999999998,1.3440851835582819e-08
0.10797599999999999,1.373470183558282e-08
0.10797999999999999,1.3505028675582821e-08
0.107984,1.3450019955582834e-08
0.107988,1.3826500575582838e-08
0.10799199999999998,1.3596944955582808e-08
0.10799599999999998,1.3743869955582835e-08
0.10799999999999998,1.3844836815582816e-08
0.10800399999999999,1.345918807558285e-08
0.10800799999999999,1.3606113075582824e-08
0.108012,1.3541818695582852e-08
0.108016,1.3064371215582815e-08
0.10801999999999998,1.3293926835582792e-08
0.10802399999999998,1.3826500575582838e-08
0.10802799999999999,1.3422398055582819e-08
0.10803199999999999,1.3789710555582807e-08
0.108036,1.3569323055582793e-08
0.10804,1.3532650575582837e-08
0.108044,1.338572557558281e-08
0.10804799999999998,1.4212149315582804e-08
0.10805199999999998,1.3303094955582807e-08
0.10805599999999999,1.2972454935582828e-08
0.10805999999999999,1.3431683715582803e-08
0.108064,1.3450019955582834e-08
0.108068,1.3367389335582779e-08
0.108072,1.3266304935582829e-08
0.10807599999999998,1.3780542435582791e-08
0.10807999999999998,1.3220464335582805e-08
0.10808399999999999,1.3358221215582816e-08
0.10808799999999999,1.3147001835582818e-08
0.108092,1.3147001835582818e-08
0.108096,1.345918807558285e-08
0.1081,1.3642785555582833e-08
0.10810399999999998,1.3615281195582839e-08
0.10810799999999998,1.3826500575582838e-08
0.10811199999999999,1.357860871558283e-08
0.10811599999999999,1.3652071215582817e-08
0.10812,1.3247968695582851e-08
0.108124,1.4056056195582814e-08
0.108128,1.3202010555582805e-08
0.10813199999999998,1.3918299315582803e-08
0.10813599999999998,1.3339767435582816e-08
0.10813999999999999,1.3404061815582788e-08
0.10814399999999999,1.3936635555582834e-08
0.108148,1.366123933558278e-08
0.108152,1.3312263075582823e-08
0.108156,1.357860871558283e-08
0.10815999999999998,1.3973425575582812e-08
0.10816399999999998,1.402855183558282e-08
0.10816799999999999,1.357860871558283e-08
