t,i
0.049904000000000004,-9.171886882373831e-11
0.04990599999999999,-1.4571321862373832e-10
0.049907999999999994,-1.1889999382373837e-10
0.049909999999999996,-1.211038688237382e-10
0.049912,-9.135096862373843e-11
0.049914,-9.355484362373827e-11
0.049916,-1.927292186237382e-10
0.049918000000000004,-9.024961882373814e-11
0.04991999999999999,-4.3968243823738357e-11
0.049921999999999994,-1.1449224382373827e-10
0.049923999999999996,-8.216874382373824e-11
0.049926,-1.8134311882373837e-10
0.049928,-3.77233436237382e-11
0.04993,-1.2771549382373815e-10
0.049932000000000004,-1.045742186237383e-10
0.04993399999999999,-1.762007438237382e-10
0.049935999999999994,4.0146906376261735e-11
0.049937999999999996,-6.343521862373829e-11
0.04994,-1.721597186237383e-10
0.049942,-1.765674686237384e-10
0.049944,-9.979974382373842e-11
0.049946000000000004,-1.5599796862373828e-10
0.04994799999999999,-1.765674686237384e-10
0.049949999999999994,7.871413117626182e-11
0.049951999999999996,2.4719781376261806e-11
0.049954,-6.27005936237382e-11
0.049956,-1.5710049382373825e-10
0.049958,-5.351836882373843e-11
0.049960000000000004,-1.2845011882373844e-10
0.04996199999999999,-1.5342736882373844e-10
0.049963999999999995,-5.02119686237382e-11
0.049965999999999997,-1.6481346862373847e-10
0.049968,-1.1081911882373846e-10
0.04997,-1.211038688237382e-10
0.049972,-5.425299382373831e-11
0.049974000000000005,-2.7438593623738455e-11
0.04997599999999999,-1.5599796862373828e-10
0.049977999999999995,3.096350617626165e-11
0.04998,4.418675617626174e-11
0.049982,-9.355484362373827e-11
0.049984,-1.552633436237382e-10
0.049986,-7.298534362373836e-11
0.04998799999999999,-5.829284362373852e-11
0.04998999999999999,4.161615637626149e-11
0.049991999999999995,-1.1449224382373827e-10
0.049994,-4.102974382373843e-11
0.049996,-3.1479618823738355e-11
0.049998,-5.682359362373814e-11
0.05,-1.0347286882373844e-10
0.05000199999999999,-6.968011882373824e-11
0.05000399999999999,1.847488117626165e-11
0.050005999999999995,-8.878036882373818e-11
0.050008,-7.15160936237384e-11
0.05001,7.540890637626169e-11
0.050012,-5.351836882373843e-11
0.050014,-7.739309362373846e-11
0.05001599999999999,-9.20855936237383e-11
0.05001799999999999,-7.445459362373833e-11
0.050019999999999995,-4.61721188237382e-11
0.050022,-2.5969343623738285e-11
0.050024,-1.2000134362373844e-10
0.050026,3.415656376261609e-12
0.050028,-2.4613436237384524e-12
0.05002999999999999,1.4801756176261638e-11
0.05003199999999999,-6.233386882373842e-11
0.050033999999999995,-8.473934362373828e-11
0.050036,-8.620859362373824e-11
0.050038,7.797950617626152e-11
0.05004,-7.51892186237382e-11
0.050042,-9.943184362373833e-11
0.05004399999999999,3.280065637626171e-11
0.05004599999999999,-4.4702868823738235e-11
0.050047999999999995,-6.380311882373818e-11
0.05005,-3.4050218623738395e-11
0.050052,-6.27005936237382e-11
0.050054,-1.1644743823738329e-11
0.050056,-1.4130546862373843e-10
0.05005799999999999,2.1781281376261672e-11
0.05005999999999999,-3.930593623738416e-12
0.050061999999999995,-5.033118823738389e-12
0.050064,4.517006176261685e-12
0.050066,-1.0163571862373838e-10
0.050068,-1.6419218623738417e-11
0.05007,-2.5969343623738285e-11
0.05007199999999999,-8.584186882373846e-11
0.050073999999999994,-6.784296862373839e-11
0.050075999999999996,-2.450009362373832e-11
0.050078,6.953190637626163e-11
0.05008,-1.0163571862373838e-10
0.050082,1.8842781376261745e-11
0.050084000000000004,-3.735661882373842e-11
0.05008599999999999,-1.0714599382373824e-10
0.050087999999999994,-4.2865718623738384e-11
0.050089999999999996,-1.049421188237384e-10
0.050092,-3.77233436237382e-11
0.050094,-4.690674382373849e-11
0.050096,-3.77233436237382e-11
0.050098000000000004,-4.984524382373842e-11
0.05009999999999999,-3.1479618823738355e-11
0.050101999999999994,-9.80759362373827e-12
0.050103999999999996,-1.0604346862373827e-10
0.050106,-1.1155374382373834e-10
0.050108,-4.543749382373832e-11
0.05011,-1.0971659362373828e-10
0.050112000000000004,-9.92093623738282e-13
0.05011399999999999,3.096350617626165e-11
0.050115999999999994,-2.9275743823738306e-11
0.050117999999999996,-4.029511882373814e-11
0.05012,3.573915637626164e-11
0.050122,-1.1449224382373827e-10
0.050124,-5.976209362373828e-11
0.050126000000000004,-1.2330774382373846e-10
0.05012799999999999,-1.8722011882373843e-10
0.050129999999999994,-4.61721188237382e-11
0.050131999999999996,-2.4047984362373836e-10
0.050134,-1.2661296862373838e-10
0.050136,-1.1228836882373843e-10
0.050138,-2.0264724382373816e-10
0.050140000000000004,-6.490446862373846e-11
0.05014199999999999,-7.371996862373824e-11
0.050143999999999994,-8.180084362373815e-11
0.050145999999999996,-2.584787438237382e-10
0.050148,-1.717929938237385e-10
0.05015,-1.2404236882373834e-10
0.050152,-2.011779938237382e-10
0.050154000000000004,-6.012999382373837e-11
0.05015599999999999,-1.9725618823738232e-11
0.050157999999999994,-1.7730209362373847e-10
0.050159999999999996,-2.0007546862373822e-10
0.050162,-2.221142186237383e-10
0.050164,-7.99648688237384e-11
0.050166,-1.2073596862373832e-10
0.050168000000000004,-6.233386882373842e-11
0.05016999999999999,-2.4121446862373844e-10
0.050171999999999994,-5.682359362373814e-11
0.050173999999999996,-1.4057084362373835e-10
0.050176,-1.890560936237384e-10
0.050178,-1.424079938237384e-10
0.05018,-1.3983621862373847e-10
0.050182000000000004,-1.545287186237383e-10
0.05018399999999999,-2.841906188237383e-10
0.050185999999999995,-1.9566771862373833e-10
0.050187999999999997,-1.9530099382373834e-10
0.05019,-1.8611759362373825e-10
0.050192,-1.045742186237383e-10
0.050194,-1.7399686882373835e-10
0.050196000000000005,-1.9346384362373828e-10
0.05019799999999999,-2.467247438237383e-10
0.050199999999999995,-2.3607209362373826e-10
0.050202,-2.2101286882373822e-10
0.050204,-2.0815634362373833e-10
0.050206,-1.8538296862373838e-10
0.050208,-2.0778961882373834e-10
0.05020999999999999,-2.4415296862373816e-10
0.05021199999999999,-3.2128859362373843e-10
0.050213999999999995,-3.481029938237385e-10
0.050216,-2.555402438237383e-10
0.050218,-3.0402549382373834e-10
0.05022,-2.2946046862373832e-10
0.050222,-2.882304686237383e-10
0.05022399999999999,-3.4222599382373843e-10
0.05022599999999999,-2.0889096862373842e-10
0.050227999999999995,-2.595800936237383e-10
0.05023,-1.8648549382373835e-10
0.050232,-2.0227934362373848e-10
0.050234,-2.669263436237383e-10
0.050236,-3.7932396862373834e-10
0.05023799999999999,-3.3157334362373817e-10
0.05023999999999999,-1.8648549382373835e-10
0.050241999999999995,-2.6178396862373835e-10
0.050244,-1.8722011882373843e-10
0.050246,-2.8308809362373834e-10
0.050248,-2.845573436237383e-10
0.05025,-3.231257438237385e-10
0.05025199999999999,-3.9952674382373825e-10
0.05025399999999999,-2.683955936237383e-10
0.050255999999999995,-3.6169296862373836e-10
0.050258,-3.727123436237384e-10
0.05026,-4.483787186237383e-10
0.050262,-3.345118436237383e-10
0.050264,-4.270745936237385e-10
0.05026599999999999,-4.142192438237383e-10
0.05026799999999999,-4.601327186237384e-10
0.050269999999999995,-4.1238209362373824e-10
0.050272,-3.1908471862373817e-10
0.050274,-5.141282438237383e-10
0.050276,-4.186269938237384e-10
0.050278,-3.6169296862373836e-10
0.05027999999999999,-3.7785589402373827e-10
0.05028199999999999,-4.300130936237382e-10
0.050283999999999995,-3.932818436237383e-10
0.050286,-4.4911334362373837e-10
0.050288,-4.792329686237383e-10
0.05029,-5.519608436237385e-10
0.050292,-4.4544021862373836e-10
0.05029399999999999,-3.840996188237381e-10
0.050295999999999993,-3.642647438237383e-10
0.050297999999999995,-3.183500936237383e-10
0.0503,-4.3809396862373833e-10
0.050302,-4.792329686237383e-10
0.050304,-5.225758436237384e-10
0.050306000000000003,-4.358900936237383e-10
0.05030799999999999,-4.0760761882373836e-10
0.050309999999999994,-4.3662471862373837e-10
0.050311999999999996,-4.175244686237382e-10
0.050314,-4.2523861882373834e-10
0.050316,-4.987011188237384e-10
0.050318,-5.258822438237382e-10
0.050320000000000004,-4.153217690237383e-10
0.05032199999999999,-4.3772724382373834e-10
0.050323999999999994,-5.016396188237383e-10
0.050325999999999996,-5.357990936237383e-10
0.050328,-4.402990190237383e-10
0.05033,-4.4580811882373824e-10
0.050332,-4.0760761882373836e-10
0.050334000000000004,-3.602237186237384e-10
0.05033599999999999,-3.3745034362373824e-10
0.050337999999999994,-4.6564299382373827e-10
0.050339999999999996,-4.939254686237382e-10
0.050342,-4.792329686237383e-10
0.050344,-5.067819938237383e-10
0.050346,-4.480119938237385e-10
0.050348000000000004,-4.134846188237382e-10
0.05034999999999999,-4.4948124382373826e-10
0.050351999999999994,-3.844663436237383e-10
0.050353999999999996,-5.446145936237383e-10
0.050356,-4.759277438237382e-10
0.050358,-4.5866346862373844e-10
0.05036,-5.181680936237383e-10
0.050362000000000004,-4.4544021862373836e-10
0.05036399999999999,-5.295553688237384e-10
0.050365999999999994,-4.645404686237385e-10
0.050367999999999996,-4.957626188237383e-10
0.05037,-5.277193940237383e-10
0.050372,-4.1715774382373844e-10
0.050374,-4.3368621862373844e-10
0.050376000000000004,-4.711520936237384e-10
0.05037799999999999,-6.048544313237383e-10
0.050379999999999994,-4.953947186237384e-10
0.050381999999999996,-3.5838774382373823e-10
0.050384,-4.549903436237382e-10
0.050386,-3.106371188237385e-10
0.050388,-3.840996188237381e-10
0.050390000000000004,-4.935587438237384e-10
0.05039199999999999,-4.902535190237383e-10
0.050393999999999994,-4.961293436237384e-10
0.050395999999999996,-4.090768688237381e-10
0.050398,-5.295553688237384e-10
0.0504,-3.7491621862373824e-10
0.050402,-4.2927846862373834e-10
0.050404000000000004,-4.766623688237383e-10
0.05040599999999999,-5.141282438237383e-10
0.050407999999999994,-4.112807438237384e-10
0.050409999999999996,-4.601327186237384e-10
0.050412,-4.777648940237383e-10
0.050414,-4.660097186237385e-10
0.050416,-6.019159313237384e-10
0.050418000000000004,-4.707853688237382e-10
0.05041999999999999,-3.9071124382373847e-10
0.050421999999999995,-4.601327186237384e-10
0.050424,-3.4626584362373843e-10
0.050426,-5.126589938237383e-10
0.050428,-4.718878940237382e-10
0.05043,-5.611442438237384e-10
0.05043199999999999,-5.405747438237383e-10
0.05043399999999999,-4.773969938237382e-10
0.050435999999999995,-5.416760936237384e-10
0.050438,-4.869471188237383e-10
0.05044,-4.968651440237382e-10
0.050442,-5.824483688237384e-10
0.050444,-5.258822438237382e-10
0.05044599999999999,-5.155974938237383e-10
0.05044799999999999,-4.2560534362373833e-10
0.050449999999999995,-3.848342438237384e-10
0.050452,-5.328605936237384e-10
0.050454,-5.861214938237384e-10
0.050456,-4.671122438237384e-10
0.050458,-5.471863688237384e-10
0.05045999999999999,-5.519608436237385e-10
0.05046199999999999,-4.4213499382373844e-10
0.050463999999999995,-5.247797186237383e-10
0.050466,-4.869471188237383e-10
0.050468,-6.081602438237385e-10
0.05047,-4.557249686237383e-10
0.050472,-5.053127438237383e-10
0.05047399999999999,-4.0870896862373844e-10
0.05047599999999999,-4.274424938237382e-10
0.050477999999999995,-4.0430121862373834e-10
0.05048,-4.810701188237384e-10
0.050482,-4.645404686237385e-10
0.050484,-4.770290936237385e-10
0.050486,-4.935587438237384e-10
0.05048799999999999,-4.399311188237382e-10
0.05048999999999999,-4.601327186237384e-10
0.050491999999999995,-4.109128436237383e-10
0.050494,-4.873138436237383e-10
0.050496,-3.7050846862373835e-10
0.050498,-4.524197438237382e-10
0.0505,-4.3809396862373833e-10
0.05050199999999999,-4.836407186237384e-10
0.05050399999999999,-3.973228688237384e-10
0.050505999999999995,-4.729892438237385e-10
0.050508,-5.196373436237383e-10
0.05051,-3.855688688237385e-10
0.050512,-4.906202438237383e-10
0.050514,-4.777648940237383e-10
0.05051599999999999,-5.273514938237382e-10
0.05051799999999999,-4.5315436882373827e-10
0.050519999999999995,-5.089858688237381e-10
0.050522,-4.4984796862373825e-10
0.050524,-4.358900936237383e-10
0.050526,-3.187179938237384e-10
0.050528,-4.906202438237383e-10
0.05052999999999999,-4.906202438237383e-10
0.050531999999999994,-3.4846971862373827e-10
0.050533999999999996,-4.696828436237383e-10
0.050536,-4.4507349382373837e-10
0.050538,-4.946600936237383e-10
0.05054,-4.689482186237382e-10
0.050542000000000004,-4.1972834362373827e-10
0.05054399999999999,-4.766623688237383e-10
0.050545999999999994,-5.122910936237383e-10
0.050547999999999996,-4.700507438237384e-10
0.05055,-5.174334686237382e-10
0.050552,-4.902535190237383e-10
0.050554,-4.737238688237384e-10
0.050556000000000004,-4.663776188237384e-10
0.05055799999999999,-4.1164746862373837e-10
0.050559999999999994,-4.402990190237383e-10
0.050561999999999996,-3.102692186237384e-10
0.050564,-4.696828436237383e-10
0.050566,-4.263399686237382e-10
0.050568,-5.111897438237384e-10
0.050570000000000004,-4.564595936237382e-10
0.05057199999999999,-4.825393688237384e-10
0.050573999999999994,-4.3735934362373825e-10
0.050575999999999996,-2.1844109362373828e-10
0.050578,-4.748252186237383e-10
0.05058,-3.727123436237384e-10
0.050582,-4.788662438237384e-10
0.050584000000000004,-4.4176709362373834e-10
0.05058599999999999,-3.2826811882373846e-10
0.050587999999999994,-4.1605521862373846e-10
0.050589999999999996,-5.016396188237383e-10
0.050592,-4.182590936237383e-10
0.050594,-4.0430121862373834e-10
0.050596,-3.7785589402373827e-10
0.050598000000000004,-4.142192438237383e-10
0.05059999999999999,-3.176154686237382e-10
0.050601999999999994,-3.602237186237384e-10
0.050603999999999996,-3.312066188237384e-10
0.050606,-4.516851188237383e-10
0.050608,-4.149538688237382e-10
0.05061,-4.355233688237385e-10
0.050612000000000004,-4.740905936237384e-10
0.05061399999999999,-3.4626584362373843e-10
0.050615999999999994,-4.134846188237382e-10
0.050617999999999996,-4.483787186237383e-10
0.05062,-4.480119938237385e-10
0.050622,-3.8373171862373844e-10
0.050624,-4.634391188237382e-10
0.050626000000000004,-3.859355936237383e-10
0.05062799999999999,-4.149538688237382e-10
0.050629999999999994,-3.5728521862373826e-10
0.050631999999999996,-3.885073688237382e-10
0.050634,-4.109128436237383e-10
0.050636,-4.090768688237381e-10
0.050638,-4.5315436882373827e-10
0.050640000000000004,-5.222091188237384e-10
0.05064199999999999,-4.4580811882373824e-10
0.050643999999999995,-5.097204938237384e-10
0.050646,-2.5260174382373816e-10
0.050648,-3.473683688237384e-10
0.05065,-4.013627186237382e-10
0.050652,-3.7454949382373825e-10
0.050654000000000005,-4.178923688237383e-10
0.05065599999999999,-4.5829674382373825e-10
0.050657999999999995,-4.0283314402373827e-10
0.05066,-4.215654938237381e-10
0.050662,-4.226668436237384e-10
0.050664,-3.3304259362373834e-10
0.050666,-4.344220190237382e-10
0.05066799999999999,-4.344220190237382e-10
0.05066999999999999,-2.922714938237384e-10
0.050671999999999995,-3.9071124382373847e-10
0.050674,-4.347887438237384e-10
0.050676,-4.483787186237383e-10
0.050678,-4.726213436237384e-10
0.05068,-4.175244686237382e-10
0.05068199999999999,-4.175244686237382e-10
0.05068399999999999,-3.683045936237383e-10
0.050685999999999995,-3.231257438237385e-10
0.050688,-2.683955936237383e-10
0.05069,-3.010869938237382e-10
0.050692,-4.2119759362373844e-10
0.050694,-5.369016188237383e-10
0.05069599999999999,-4.3221696862373827e-10
0.05069799999999999,-3.940164686237382e-10
0.050699999999999995,-3.1577949382373846e-10
0.050702,-3.7822261882373847e-10
0.050704,-3.4626584362373843e-10
0.050706,-3.341451188237381e-10
0.050708,-3.1100384362373827e-10
0.05070999999999999,-3.6646861882373834e-10
0.05071199999999999,-4.153217690237383e-10
0.050713999999999995,-4.402990190237383e-10
0.050716,-3.730802438237385e-10
0.050718,-3.973228688237384e-10
0.05072,-3.2826811882373846e-10
0.050722,-2.977805936237384e-10
0.05072399999999999,-3.0439221862373833e-10
0.05072599999999999,-3.106371188237385e-10
0.050727999999999995,-3.7381486882373837e-10
0.05073,-3.2973736882373843e-10
0.050732,-4.175244686237382e-10
0.050734,-3.3230796862373826e-10
0.050736,-2.647224686237385e-10
0.05073799999999999,-1.6665061882373832e-10
0.05073999999999999,-2.3166434362373816e-10
0.050741999999999995,-2.2799121862373836e-10
0.050744,-2.9484209362373825e-10
0.050746,-3.591223688237381e-10
0.050748,-4.355233688237385e-10
0.05075,-2.9190359362373833e-10
0.05075199999999999,-3.0365759362373845e-10
0.050753999999999994,-2.4158236882373833e-10
0.050755999999999996,-2.1733974382373841e-10
0.050758,-2.772110936237385e-10
0.05076,-2.977805936237384e-10
0.050762,-3.514082186237384e-10
0.050764000000000004,-2.595800936237383e-10
0.05076599999999999,-2.6582499382373846e-10
0.050767999999999994,-1.8207774382373825e-10
0.050769999999999996,-2.9520999382373835e-10
0.050772,-3.1945261882373827e-10
0.050774,-2.459901188237382e-10
0.050776,-1.7509821862373822e-10
0.050778000000000004,-2.0595246862373828e-10
0.05077999999999999,-3.1173846862373835e-10
0.050781999999999994,-3.187179938237384e-10
0.050783999999999996,-2.889650936237384e-10
0.050786,-2.7464049382373844e-10
0.050788,-3.2386036882373836e-10
0.05079,-1.6260959362373822e-10
0.050792000000000004,-1.8501624382373839e-10
0.05079399999999999,-1.8611759362373825e-10
0.050795999999999994,-4.0283314402373827e-10
0.050797999999999996,-3.2790139402373826e-10
0.0508,-2.845573436237383e-10
0.050802,-2.8235346862373825e-10
0.050804,-2.849252438237384e-10
0.050806000000000004,-2.0007546862373822e-10
0.05080799999999999,-1.7693536882373827e-10
0.050809999999999994,-2.2358346862373826e-10
0.050811999999999996,-3.139423436237384e-10
0.050814,-2.052178436237382e-10
0.050816,-2.628864938237383e-10
0.050818,-2.8639449382373836e-10
0.050820000000000004,-3.1651411882373834e-10
0.05082199999999999,-2.669263436237383e-10
0.050823999999999994,-2.713340936237384e-10
0.050825999999999996,-2.2468599382373844e-10
0.050828,-1.9383174382373837e-10
0.05083,-2.1880899382373838e-10
0.050832,-2.2725659362373848e-10
0.050834000000000004,-1.4718246862373829e-10
0.05083599999999999,-2.5296964402373826e-10
0.050837999999999994,-2.4011311882373816e-10
0.050839999999999996,-1.4938634362373834e-10
0.050842,-1.879547438237383e-10
0.050844,-1.3506174382373838e-10
0.050846,-1.255116188237383e-10
0.050848000000000004,-1.3322459362373832e-10
0.05084999999999999,-1.427747186237382e-10
0.050851999999999994,-2.592133688237383e-10
0.050853999999999996,-3.2422709362373836e-10
0.050856,-2.6986484362373825e-10
0.050858,-1.420400936237383e-10
0.05086,-1.170628436237383e-10
0.050862000000000004,-9.318811882373828e-11
0.05086399999999999,-1.295514686237383e-10
0.050865999999999995,-2.890784362373842e-11
0.050868,-1.0383959362373843e-10
0.05087,-2.2358346862373826e-10
0.050872,-1.5599796862373828e-10
0.050874,-2.0668709362373816e-10
0.050876000000000005,-2.5333636882373845e-10
0.05087799999999999,-1.9823949382373847e-10
0.050879999999999995,-1.7069046862373833e-10
0.050882,-1.842816188237385e-10
0.050884,-2.450009362373832e-11
0.050886,3.169813117626174e-11
0.050888,-2.551723436237382e-10
0.05088999999999999,-2.628864938237383e-10
0.05089199999999999,-1.593043688237385e-10
0.050893999999999995,-1.5783511882373833e-10
0.050896,-2.7806493823738136e-11
0.050898,-1.8990993823738354e-11
0.0509,9.010140637626174e-11
0.050902,1.4067131176261553e-11
0.05090399999999999,-4.7273468623738275e-11
0.05090599999999999,-1.967702438237383e-10
0.050907999999999995,-1.5820184362373832e-10
0.05091,-2.1587049382373845e-10
0.050912,-4.690674382373849e-11
0.050914,-1.1276843623738234e-11
0.050916,-1.2661296862373838e-10
0.05091799999999999,-7.849561882373843e-11
0.05091999999999999,-7.886234362373842e-11
0.050921999999999995,-1.3689771862373833e-10
0.050924,-1.3579636882373846e-10
0.050926,-1.3653099382373834e-10
0.050928,-1.0604346862373827e-10
0.05093,-1.2293984362373837e-10
0.05093199999999999,2.618903137626177e-11
0.05093399999999999,-6.71083436237383e-11
0.050935999999999995,-7.629174382373818e-11
0.050938,-1.2000134362373844e-10
0.05094,5.2635531376261736e-11
0.050942,-5.7558218623738434e-11
0.050944,-1.170628436237383e-10
0.05094599999999999,-1.4534649382373833e-10
0.05094799999999999,-1.1963461882373824e-10
0.050949999999999995,-3.4050218623738395e-11
0.050952,-8.706243823738195e-12
0.050954,2.3250531376261636e-11
0.050956,9.891690637626152e-11
0.050958,-2.7806493823738136e-11
0.05095999999999999,-1.6787118823738305e-11
0.05096199999999999,-1.3542846862373837e-10
0.050963999999999995,-1.1228836882373843e-10
0.050966,-1.0200361882373827e-10
0.050968,-3.551946862373836e-11
0.05097,-1.8990993823738354e-11
0.050972,-6.086461882373846e-11
0.05097399999999999,-2.829243823738133e-12
0.050975999999999994,-3.4050218623738395e-11
0.050977999999999996,-7.004684362373844e-11
0.05098,-8.290336882373832e-11
0.050982,-1.093498688237385e-10
0.050984,-9.098424382373844e-11
0.050986000000000004,4.1502813762614875e-12
0.05098799999999999,2.8025006176261518e-11
0.050989999999999994,2.6810313762617307e-12
0.050991999999999996,4.9329131176261715e-11
0.050994,-3.184634362373814e-11
0.050996,-6.74762438237384e-11
0.050998,-1.380002438237383e-10
0.051000000000000004,-2.0460243823738318e-11
0.05100199999999999,-3.294886882373832e-11
0.051003999999999994,4.308540637626187e-11
0.051005999999999996,9.29265637626167e-12
0.051008,2.5454406376261685e-11
0.05101,4.6758531376261675e-11
0.051012,4.0146906376261735e-11
0.051014000000000004,-1.3113993823738292e-11
0.05101599999999999,4.639063117626158e-11
0.051017999999999994,-1.4424396862373815e-10
0.051019999999999996,-1.0175493823738365e-11
0.051022,1.881732561762617e-10
0.051024,1.0148750617626156e-10
0.051026,5.961388117626146e-11
0.051028000000000004,-6.869093623738137e-12
0.05102999999999999,-2.829243823738133e-12
0.051031999999999994,-2.2296218623738272e-11
0.051033999999999996,-1.0200361882373827e-10
0.051036,-5.39984362373838e-12
0.051038,-5.278374382373814e-11
0.05104,5.704328137626163e-11
0.051042000000000004,5.924715637626168e-11
0.05104399999999999,1.2426088117626172e-10
0.051045999999999994,1.668691311762617e-10
0.051047999999999996,3.7943031376261686e-11
0.05105,2.875963117626181e-11
0.051052,-3.037709362373838e-11
0.051054,4.8962406376261724e-11
0.051056000000000004,2.5454406376261685e-11
0.05105799999999999,5.961388117626146e-11
0.051059999999999994,1.8523475617626177e-10
0.051061999999999996,1.4483038117626163e-10
0.051064,1.5952288117626168e-10
0.051066,1.2597881176261589e-11
0.051068,3.463663117626146e-11
0.051070000000000004,4.161615637626149e-11
0.05107199999999999,9.450915637626163e-11
0.051073999999999994,1.6503315637626154e-10
0.051075999999999996,9.046813117626152e-11
0.051078,2.550241311762616e-10
0.05108,1.5731900617626184e-10
0.051082,2.458419063762618e-10
0.051084000000000004,5.630865637626175e-11
0.05108599999999999,5.619531376261865e-12
0.051087999999999995,9.487588117626162e-11
0.051089999999999997,1.8156163117626175e-10
0.051092,2.2747628137626176e-10
0.051094,1.4887140637626174e-10
0.051096,2.2784300617626175e-10
0.051098000000000005,2.175582561762618e-10
0.05109999999999999,3.500453137626155e-11
0.051101999999999995,1.294032561762619e-10
0.051104,4.639063117626158e-11
0.051106,3.0228881176261773e-11
0.051108,7.467428137626181e-11
0.05111,1.2169028137626148e-10
0.05111199999999999,1.499727561762618e-10
0.05111399999999999,8.34897813762616e-11
0.051115999999999995,1.8450013117626168e-10
0.051118,8.606038117626184e-11
0.05112,1.4067131176261553e-11
0.051122,-4.139646862373842e-11
0.051124,-1.5317868823738135e-11
0.05112599999999999,1.0516063117626178e-10
0.05112799999999999,1.4372903137626197e-10
0.051129999999999995,1.830308811762615e-10
0.051132,2.4363803137626156e-10
0.051134,1.2132238117626138e-10
0.051136,4.2717506176261775e-11
0.051138,1.4336113117626187e-10
0.05113999999999999,7.320503137626164e-11
0.05114199999999999,-2.890784362373842e-11
0.051143999999999995,1.4225978137626138e-10
0.051146,1.6209465637626162e-10
0.051148,1.7421538117626173e-10
0.05115,9.818228137626164e-11
0.051152,1.881732561762617e-10
0.05115399999999999,2.3665850617626153e-10
0.05115599999999999,1.3050578137626167e-10
0.051157999999999995,1.4005590637626154e-10
0.05116,1.2132238117626138e-10
0.051162,1.6539988117626153e-10
0.051164,1.3234175617626183e-10
0.051166,1.881732561762617e-10
0.05116799999999999,2.3959700617626146e-10
0.05116999999999999,2.429034063762619e-10
0.051171999999999995,1.591561563762617e-10
0.051174,1.6209465637626162e-10
0.051176,-1.5684593623738332e-11
0.051178,1.1140553137626152e-10
0.05118,2.2343525617626165e-10
0.05118199999999999,2.7045125617626173e-10
0.05118399999999999,2.7302303137626166e-10
0.051185999999999995,2.469432561762615e-10
0.051188,1.2279163117626197e-10
0.05119,1.3454563117626168e-10
0.051192,7.320503137626164e-11
0.051194,7.614353137626178e-11
0.05119599999999999,2.212313811762614e-10
0.051197999999999994,2.340879063762617e-10
0.051199999999999996,2.3518925617626177e-10
0.051202,2.179261563762619e-10
0.051204,1.9441815637626164e-10
0.051206,2.840424063762617e-10
0.051208000000000004,1.4887140637626174e-10
0.05120999999999999,1.5327915637626183e-10
0.051211999999999994,1.5291125617626174e-10
0.051213999999999996,7.357175617626184e-11
0.051216,2.469432561762615e-10
0.051218,1.9662203137626149e-10
0.05122,2.2894553137626151e-10
0.051222000000000004,2.2894553137626151e-10
0.05122399999999999,2.4804578137626166e-10
0.051225999999999994,2.851437561762618e-10
0.051227999999999996,1.4409575617626154e-10
0.05123,9.671303137626168e-11
0.051232,3.1452875617626147e-10
0.051234,3.505253811762615e-10
0.051236000000000004,3.3289438117626153e-10
0.05123799999999999,4.515369063762617e-10
0.051239999999999994,3.053465313762617e-10
0.051241999999999996,2.373931311762616e-10
0.051244,1.4372903137626197e-10
0.051246,1.584215313762616e-10
0.051248,1.5107528137626158e-10
0.051250000000000004,4.059901563762618e-10
0.05125199999999999,3.1489665637626156e-10
0.051253999999999994,3.101210061762618e-10
0.051255999999999996,3.182018811762619e-10
0.051258,2.329853811762615e-10
0.05126,3.1967113117626165e-10
0.051262,3.9166438117626173e-10
0.051264000000000004,2.2710838117626166e-10
0.05126599999999999,2.0139650617626157e-10
0.051267999999999994,2.9359253137626157e-10
0.051269999999999996,2.6971663117626164e-10
0.051272,3.5419850617626193e-10
0.051274,3.6448325617626147e-10
0.051276,3.7440128137626185e-10
0.051278000000000004,3.7072815637626183e-10
0.05127999999999999,2.594318811762617e-10
0.051281999999999994,2.006618811762615e-10
0.051283999999999996,1.841334063762617e-10
0.051286,2.972656563762616e-10
0.051288,4.0268375617626177e-10
0.05129,3.971746563762616e-10
0.051292000000000004,4.2876353137626154e-10
0.05129399999999999,3.7770650617626176e-10
0.051295999999999994,2.4363803137626156e-10
0.051297999999999996,2.513510061762616e-10
0.0513,2.634729063762618e-10
0.051302,3.7366665637626176e-10
0.051304,4.269263811762617e-10
0.051306000000000004,2.917553811762617e-10
0.05130799999999999,4.261917561762616e-10
0.051309999999999995,3.923990061762618e-10
0.051311999999999997,3.461176311762614e-10
0.051314,2.7706288117626167e-10
0.051316,2.8147063117626177e-10
0.051318,2.583305313762616e-10
0.051320000000000005,2.3592388117626186e-10
0.05132199999999999,3.060811563762618e-10
0.051323999999999995,3.123248811762616e-10
0.051326,4.636576311762618e-10
0.051328,4.170095313762614e-10
0.05133,3.0350938117626143e-10
0.051332,3.0314265637626144e-10
0.05133399999999999,2.418008811762617e-10
0.05133599999999999,2.9469388117626165e-10
0.051337999999999995,2.418008811762617e-10
0.05134,3.597087813762618e-10
0.051342,3.556677561762617e-10
0.051344,4.1480565637626157e-10
0.051346,4.3610978137626156e-10
0.05134799999999999,4.133364063762618e-10
0.05134999999999999,3.3179303137626187e-10
0.051351999999999995,2.421687813762614e-10
0.051354,2.340879063762617e-10
0.051356,2.9836700617626166e-10
0.051358,3.6448325617626147e-10
0.05136,3.376700313762617e-10
