t,i
0.087074,1.0195147292922413e-08
0.087076,1.0194767491797422e-08
0.087078,1.0194364916122012e-08
0.08708,1.0193975564872012e-08
0.08708199999999999,1.0193531116747012e-08
0.08708400000000001,1.019311568689721e-08
0.087086,1.0192671606672421e-08
0.08708800000000001,1.0192274909172413e-08
0.08709,1.0191867560197611e-08
0.08709199999999999,1.0191474167922416e-08
0.08709399999999999,1.0191055798397218e-08
0.087096,1.0190631919772219e-08
0.087098,1.0190224938697615e-08
0.0871,1.0189826771947624e-08
0.087102,1.0189398852297403e-08
0.087104,1.0189007297172416e-08
0.087106,1.0188618312647196e-08
0.087108,1.0188219411272227e-08
0.08711,1.0187815367522225e-08
0.087112,1.018743519849701e-08
0.087114,1.0187005809596806e-08
0.08711600000000001,1.0186612050596804e-08
0.087118,1.0186178255122016e-08
0.08711999999999999,1.0185756948272202e-08
0.087122,1.0185337109497008e-08
0.08712400000000001,1.0184913229696618e-08
0.087126,1.0184523511721811e-08
0.087128,1.0184116161571618e-08
0.08713,1.0183718361546408e-08
0.087132,1.0183309542146219e-08
0.08713399999999999,1.0182869501771234e-08
0.087136,1.0182447827021223e-08
0.087138,1.0182034599871032e-08
0.08714,1.018161402764621e-08
0.087142,1.0181208514646211e-08
0.087144,1.0180790880921421e-08
0.087146,1.0180403365646212e-08
0.087148,1.0180007769496016e-08
0.08715,1.0179609236021205e-08
0.087152,1.017920923329641e-08
0.087154,1.0178793803446609e-08
0.087156,1.0178338335946603e-08
0.087158,1.017792878192141e-08
0.08716,1.0177512249546418e-08
0.087162,1.0177137222896224e-08
0.08716399999999999,1.017672142514621e-08
0.08716600000000001,1.0176325462271221e-08
0.087168,1.0175911133771205e-08
0.08717,1.0175506356571614e-08
0.087172,1.0175089824196597e-08
0.087174,1.017465015172181e-08
0.087176,1.0174238394997005e-08
0.087178,1.017383765764722e-08
0.08718000000000001,1.0173462264272218e-08
0.08718200000000001,1.0173055649922407e-08
0.087184,1.0172654176772213e-08
0.087186,1.0172265928047415e-08
0.08718800000000002,1.0171840212272209e-08
0.08719,1.0171421842747011e-08
0.087192,1.0171019267071627e-08
0.08719400000000001,1.017057298297181e-08
0.08719600000000001,1.0170172244446621e-08
0.087198,1.0169779587971808e-08
0.0872,1.0169368932596816e-08
0.087202,1.0168986192971819e-08
0.08720399999999999,1.0168550561522214e-08
0.087206,1.0168132927797411e-08
0.087208,1.0167727046897214e-08
0.08721,1.0167325207022213e-08
0.087212,1.0166911246422407e-08
0.087214,1.016650463207261e-08
0.087216,1.016609030357262e-08
0.08721799999999999,1.0165718950047423e-08
0.08722,1.0165308293497013e-08
0.08722200000000001,1.0164932900122011e-08
0.087224,1.0164538774397215e-08
0.08722600000000001,1.0164098366122007e-08
0.087228,1.0163673751696625e-08
0.08722999999999999,1.0163252076946601e-08
0.08723199999999999,1.0162863828221817e-08
0.08723399999999999,1.0162466396096804e-08
0.087236,1.0162075575596808e-08
0.087238,1.0161666756196606e-08
0.08724,1.0161254998296398e-08
0.087242,1.0160845810996024e-08
0.08724399999999999,1.0160415687470803e-08
0.087246,1.0159992911371006e-08
0.087248,1.0159542952970801e-08
0.08725,1.0159151031121007e-08
0.087252,1.0158769760746006e-08
0.087254,1.0158361675970809e-08
0.087256,1.0157956897595801e-08
0.087258,1.0157542569095811e-08
0.08726,1.0157126404621018e-08
0.087262,1.0156684527095813e-08
0.08726400000000001,1.0156269463970818e-08
0.087266,1.0155874970345798e-08
0.087268,1.0155515370820611e-08
0.08727,1.0155105817970821e-08
0.087272,1.0154720139845819e-08
0.087274,1.0154307647320619e-08
0.08727599999999999,1.015390874594561e-08
0.08727800000000001,1.0153492581470817e-08
0.08728000000000001,1.0153089640246017e-08
0.087282,1.0152659516720821e-08
0.087284,1.0152269430845804e-08
0.087286,1.0151886323320596e-08
0.087288,1.015147383079541e-08
0.08728999999999999,1.0151078234645214e-08
0.087292,1.0150710922145211e-08
0.08729400000000001,1.0150321938795422e-08
0.087296,1.014990761029542e-08
0.087298,1.014952046292042e-08
0.0873,1.0149081523895208e-08
0.087302,1.0148692540545432e-08
0.08730399999999999,1.0148314943295403e-08
0.08730600000000001,1.014789951227021e-08
0.087308,1.0147517875170416e-08
0.08731,1.0147108689045407e-08
0.087312,1.0146688115645208e-08
0.087314,1.014627011402022e-08
0.087316,1.0145860927895211e-08
0.087318,1.0145416479770224e-08
0.08732000000000001,1.0144988560120017e-08
0.087322,1.0144592229344816e-08
0.087324,1.0144179002194625e-08
0.087326,1.0143791488094806e-08
0.087328,1.0143366141395214e-08
0.08732999999999999,1.014296319899501e-08
0.08733199999999999,1.0142521689370003e-08
0.08733400000000001,1.01421025852198e-08
0.087336,1.0141709194119996e-08
0.087338,1.0141284212969807e-08
0.08734000000000001,1.0140870252370028e-08
0.08734199999999999,1.0140477594719812e-08
0.087344,1.0140073918870007e-08
0.08734600000000001,1.0139652612020207e-08
0.087348,1.0139241222020236e-08
0.08735,1.0138825792170434e-08
0.087352,1.0138407790545407e-08
0.087354,1.013799676727023e-08
0.087356,1.0137579133545401e-08
0.08735799999999999,1.0137160030570615e-08
0.08736000000000001,1.0136785738545398e-08
0.087362,1.0136377288220811e-08
0.087364,1.0135972877746001e-08
0.087366,1.0135559651771214e-08
0.087368,1.0135148261771216e-08
0.08737,1.0134729893421409e-08
0.087372,1.0134310790446623e-08
0.087374,1.0133874791096793e-08
0.08737600000000001,1.0133486910272207e-08
0.08737800000000001,1.0133107110322607e-08
0.08738,1.0132714452672417e-08
0.08738199999999999,1.0132318857697611e-08
0.087384,1.0131917016647206e-08
0.087386,1.0131496076522226e-08
0.087388,1.0131075135221816e-08
0.08739,1.0130643910346809e-08
0.08739200000000001,1.0130250885971812e-08
0.087394,1.0129822231696613e-08
0.087396,1.0129411209596813e-08
0.087398,1.0129006063321608e-08
0.0874,1.0128608631196609e-08
0.087402,1.0128214137571616e-08
0.087404,1.0127777770321615e-08
0.08740600000000001,1.0127352790346817e-08
0.087408,1.0126919361596823e-08
0.08741,1.0126502829221805e-08
0.087412,1.0126100254721812e-08
0.08741399999999999,1.0125672336247009e-08
0.087416,1.0125264252647228e-08
0.087418,1.0124858371747005e-08
0.08742,1.0124436329096823e-08
0.087422,1.01239959208216e-08
0.087424,1.0123559553571613e-08
0.087426,1.0123136776296426e-08
0.08742799999999999,1.0122717672146223e-08
0.08743000000000001,1.0122323178521216e-08
0.087432,1.0121938969646224e-08
0.087434,1.0121566514771214e-08
0.087436,1.0121150715845811e-08
0.087438,1.0120713247246012e-08
0.08744,1.0120278715970801e-08
0.08744199999999999,1.0119865122095803e-08
0.08744400000000001,1.0119473200246008e-08
0.087446,1.0119070993646213e-08
0.08744799999999998,1.011864785082161e-08
0.08745,1.0118256662421402e-08
0.087452,1.0117860699546412e-08
0.08745399999999999,1.0117440494046411e-08
0.08745599999999999,1.0117031307921415e-08
0.08745800000000001,1.011662910132162e-08
0.08746,1.0116214038196611e-08
0.087462,1.0115800811046407e-08
0.087464,1.0115385380021215e-08
0.087466,1.0114969215546421e-08
0.087468,1.011459749529643e-08
0.08746999999999999,1.0114190513046422e-08
0.08747200000000001,1.0113785734671414e-08
0.087474,1.0113359284271217e-08
0.087476,1.0112942751896212e-08
0.08747800000000001,1.0112522179671417e-08
0.08747999999999999,1.0112091321521217e-08
0.087482,1.0111683971371011e-08
0.087484,1.0111278091646205e-08
0.087486,1.0110878822371025e-08
0.087488,1.0110485430095817e-08
0.08749000000000001,1.0110090569746003e-08
0.087492,1.0109665956496013e-08
0.08749399999999999,1.0109274768095819e-08
0.087496,1.0108835462345812e-08
0.087498,1.0108418562070624e-08
0.0875,1.0108025905595824e-08
0.087502,1.0107633249120998e-08
0.087504,1.0107213042445606e-08
0.087506,1.0106805693470804e-08
0.087508,1.0106379978871015e-08
0.08751,1.0105960507996018e-08
0.087512,1.0105530017746016e-08
0.087514,1.0105121566246037e-08
0.087516,1.0104700626121018e-08
0.08751800000000001,1.0104298418345805e-08
0.08752,1.0103910168445617e-08
0.08752199999999999,1.0103490329670423e-08
0.087524,1.0103095836045416e-08
0.08752599999999999,1.0102695832145218e-08
0.087528,1.0102314928495012e-08
0.08753000000000001,1.010189288584483e-08
0.087532,1.0101465700819627e-08
0.087534,1.0101081858669428e-08
0.087536,1.0100676713569613e-08
0.087538,1.010028552634481e-08
0.08753999999999999,1.0099912703569603e-08
0.087542,1.0099506454769222e-08
0.087544,1.0099070822144213e-08
0.087546,1.0098669716894217e-08
0.087548,1.009825171526923e-08
0.08755,1.0097833346919408e-08
0.08755199999999999,1.0097421956919398e-08
0.087554,1.0097021218394195e-08
0.08755600000000001,1.0096658680369015e-08
0.087558,1.0096279613869016e-08
0.08756,1.0095881447119012e-08
0.087562,1.0095450222244018e-08
0.087564,1.0095026710343813e-08
0.08756599999999999,1.0094620462718823e-08
0.08756800000000001,1.0094215316443618e-08
0.08757,1.0093810536893207e-08
0.087572,1.0093388495418415e-08
0.087574,1.0092991797918407e-08
0.087576,1.0092629626617995e-08
0.087578,1.0092244316393216e-08
0.08758,1.0091845415018207e-08
0.087582,1.0091429617268208e-08
0.08758400000000001,1.0091019695342816e-08
0.087586,1.0090567899792405e-08
0.087588,1.0090146959667425e-08
0.08759,1.0089772668817599e-08
0.08759199999999999,1.0089351360792408e-08
0.087594,1.008895503001722e-08
0.08759600000000001,1.0088536292591811e-08
0.087598,1.00881131474164e-08
0.0876,1.0087710206191613e-08
0.08760200000000001,1.0087299182916423e-08
0.087604,1.0086890363516208e-08
0.08760599999999999,1.0086482646641221e-08
0.087608,1.0086067215616015e-08
0.08761000000000001,1.0085658029491006e-08
0.087612,1.0085238558616009e-08
0.087614,1.0084828637866008e-08
0.087616,1.0084409166991011e-08
0.087618,1.0084009897715805e-08
0.08762,1.0083616138715803e-08
0.087622,1.0083180873991004e-08
0.087624,1.008277609561601e-08
0.087626,1.0082355890116009e-08
0.08762800000000001,1.0081962129940616e-08
0.08763,1.0081576451815614e-08
0.08763199999999999,1.0081178285065623e-08
0.087634,1.0080783791440616e-08
0.087636,1.0080349260165419e-08
0.087638,1.0079928318865022e-08
0.08764,1.0079524275115006e-08
0.087642,1.0079144840714836e-08
0.087644,1.0078723165964812e-08
0.087646,1.0078333814714812e-08
0.087648,1.007794556481461e-08
0.08765,1.0077533440189595e-08
0.08765200000000001,1.007710772558982e-08
0.087654,1.0076674664740022e-08
0.087656,1.0076251520740015e-08
0.087658,1.007585335399001e-08
0.08765999999999999,1.0075469145115005e-08
0.087662,1.0075072079714826e-08
0.087664,1.0074657751214809e-08
0.087666,1.0074288234839819e-08
0.08766800000000001,1.0073873538439605e-08
0.08767,1.0073479044814611e-08
0.08767199999999999,1.0073069858689615e-08
0.087674,1.0072652959589817e-08
0.087676,1.007224524271483e-08
0.08767799999999999,1.0071837893740015e-08
0.08768000000000001,1.0071425402390206e-08
0.08768200000000001,1.007104486546482e-08
0.087684,1.0070673145214815e-08
0.087686,1.0070298854365016e-08
0.087688,1.0069875343640215e-08
0.08768999999999999,1.006945183174001e-08
0.087692,1.0069054032890203e-08
0.08769400000000001,1.0068639336490015e-08
0.087696,1.0068230886165415e-08
0.087698,1.0067833821940613e-08
0.0877,1.0067469447940616e-08
0.087702,1.0067050343790413e-08
0.087704,1.0066630138290399e-08
0.08770599999999999,1.0066208831440625e-08
0.08770800000000001,1.006579193116541e-08
0.08771,1.006536915389021e-08
0.087712,1.0064950785540402e-08
0.087714,1.0064541967315603e-08
0.087716,1.0064135719690626e-08
0.087718,1.0063724697590813e-08
0.08771999999999999,1.006330228821581e-08
0.08772200000000001,1.0062899345815607e-08
0.087724,1.0062508892040431e-08
0.087726,1.0062100073815619e-08
0.087728,1.0061692723665413e-08
0.08772999999999999,1.0061264437290425e-08
0.08773199999999999,1.0060881697665415e-08
0.087734,1.0060512181290412e-08
0.087736,1.0060115851690615e-08
0.087738,1.0059729805665415e-08
0.08774,1.0059308864365005e-08
0.087742,1.0058860375214823e-08
0.087744,1.0058455596839802e-08
0.08774599999999999,1.0058034655539405e-08
0.087748,1.0057672852139204e-08
0.08775,1.0057291581764203e-08
0.087752,1.0056925371789404e-08
0.08775400000000001,1.005653895903941e-08
0.087756,1.0056133447214801e-08
0.087758,1.0055728668839807e-08
0.08776,1.0055324992990016e-08
0.08776199999999999,1.005490148108981e-08
0.087764,1.0054496703890207e-08
0.087766,1.0054099639665392e-08
0.087768,1.0053698534415422e-08
0.08777,1.0053297429165412e-08
0.087772,1.0052905506140213e-08
0.087774,1.0052487504515226e-08
0.08777599999999999,1.00520812580656e-08
0.087778,1.0051682356690617e-08
0.08778,1.0051289699040414e-08
0.087782,1.0050860678040421e-08
0.087784,1.0050467653665398e-08
0.087786,1.0050056631565625e-08
0.087788,1.0049674259840812e-08
0.08778999999999999,1.0049289684241012e-08
0.087792,1.0048891884215802e-08
0.08779400000000001,1.0048493717465811e-08
0.08779599999999999,1.004808526596582e-08
0.087798,1.0047667631065626e-08
0.08780000000000002,1.0047236038290422e-08
0.08780199999999999,1.0046818771290413e-08
0.087804,1.0046438968990032e-08
0.08780600000000001,1.0046052922964805e-08
0.087808,1.0045649981740005e-08
0.08781,1.0045255856015209e-08
0.087812,1.0044867974015219e-08
0.087814,1.004447237786501e-08
0.08781599999999999,1.0044064662165413e-08
0.087818,1.0043638946390207e-08
0.08782000000000001,1.0043221679390225e-08
0.087822,1.0042826819040398e-08
0.087824,1.0042422040665417e-08
0.08782600000000002,1.0042014690515224e-08
0.087828,1.004161285064021e-08
0.08782999999999999,1.0041224601915412e-08
0.08783200000000001,1.0040795213015222e-08
0.08783400000000001,1.0040391169265219e-08
0.087836,1.003997757539022e-08
0.087838,1.0039568757165409e-08
0.08784,1.0039167651915425e-08
0.087842,1.00387805045404e-08
0.08784399999999999,1.0038402907290397e-08
0.08784600000000001,1.003802641139022e-08
0.087848,1.0037605837990007e-08
0.08785000000000001,1.0037206201990007e-08
0.087852,1.0036778282339813e-08
0.087854,1.0036372769339814e-08
0.087856,1.003597350006462e-08
0.087858,1.0035580842414404e-08
0.08786000000000001,1.0035188185939618e-08
0.087862,1.0034770918939609e-08
0.087864,1.0034339326164417e-08
0.087866,1.0033942627489006e-08
0.08786799999999999,1.0033556214739012e-08
0.08786999999999999,1.0033157681264214e-08
0.08787199999999999,1.0032744454113996e-08
0.087874,1.0032298904639224e-08
0.087876,1.0031924245889213e-08
0.087878,1.0031532690764226e-08
0.08788,1.0031133789389204e-08
0.08788199999999999,1.0030757661389223e-08
0.087884,1.0030340761114008e-08
0.087886,1.002991210683881e-08
0.087888,1.0029492269239032e-08
0.08789,1.0029075368963817e-08
0.087892,1.0028676099688624e-08
0.087894,1.0028276463688597e-08
0.087896,1.0027868012188605e-08
0.087898,1.0027465805588823e-08
0.0879,1.0027064700338813e-08
0.087902,1.0026637148588817e-08
0.087904,1.0026238247213808e-08
0.08790600000000001,1.0025819510963816e-08
0.087908,1.0025388286088822e-08
0.08791,1.0024978365338821e-08
0.087912,1.0024585340963811e-08
0.08791399999999999,1.0024174318864011e-08
0.08791600000000001,1.0023788640739009e-08
0.08791800000000001,1.0023405901114026e-08
0.08792,1.0022985328889204e-08
0.087922,1.0022573570989022e-08
0.087924,1.002214785638922e-08
0.087926,1.0021755198739016e-08
0.087928,1.0021353360039405e-08
0.08793,1.0020982007689612e-08
0.08793200000000001,1.0020588616589834e-08
0.087934,1.0020190081939619e-08
0.087936,1.0019802566664396e-08
0.08793800000000002,1.0019396685764213e-08
0.08793999999999999,1.0018976480264211e-08
0.08794199999999999,1.0018586394389207e-08
0.08794400000000001,1.0018180514664414e-08
0.087946,1.0017763247664418e-08
0.087948,1.001737463103941e-08
0.08795,1.001697499503941e-08
0.087952,1.0016602540164427e-08
0.087954,1.0016183069289417e-08
0.087956,1.0015782331939604e-08
0.08795800000000001,1.0015371676564599e-08
0.08796,1.00149580826896e-08
0.087962,1.0014521715439613e-08
0.08796400000000001,1.0014113630664415e-08
0.087966,1.0013702608564616e-08
0.08796799999999999,1.0013307012414406e-08
0.08797,1.0012900764789416e-08
0.08797200000000001,1.001250627116441e-08
0.08797400000000001,1.0012104063389223e-08
0.087976,1.0011684593689617e-08
0.08797800000000001,1.0011270999814619e-08
0.08797999999999999,1.0010870261289416e-08
0.087982,1.0010462177689622e-08
0.087984,1.0010054092914424e-08
0.087986,1.0009661436439612e-08
0.087988,1.0009267310714829e-08
0.08799,1.000887024531461e-08
0.087992,1.0008481260789405e-08
0.087994,1.0008037915189607e-08
0.087996,1.0007642319039411e-08
0.087998,1.0007262150014222e-08
0.088,1.000685112791441e-08
0.088002,1.0006454798314613e-08
0.088004,1.0006075731814613e-08
0.08800599999999999,1.0005657729014222e-08
0.088008,1.0005236055439602e-08
0.08801,1.0004833848839806e-08
0.08801199999999999,1.0004440824464836e-08
0.08801400000000001,1.0004034210115012e-08
0.088016,1.0003619146990004e-08
0.088018,1.000321253264022e-08
0.08802,1.0002807386365015e-08
0.08802199999999999,1.0002421708240025e-08
0.088024,1.0002044110989996e-08
0.088026,1.0001623538765214e-08
0.088028,1.0001178356015209e-08
0.08803,1.0000774311089803e-08
0.088032,1.0000359615865019e-08
0.088034,9.999952265714826e-09
0.088036,9.999570627439628e-09
0.088038,9.999152259089807e-09
0.08804,9.998751888464815e-09
0.088042,9.998349315140213e-09
0.088044,9.997909274765215e-09
0.088046,9.997504863115001e-09
0.088048,9.997094207740022e-09
0.08805,9.996686124140215e-09
0.08805199999999999,9.996289794540405e-09
0.088054,9.995906320290403e-09
0.08805600000000001,9.99549015581561e-09
0.088058,9.995077664465814e-09
0.08806,9.994675457866006e-09
0.088062,9.99426369996581e-09
0.088064,9.993841658491006e-09
0.088066,9.99342990059081e-09
0.088068,9.993023651790403e-09
0.08807000000000001,9.992611527165414e-09
0.088072,9.992229154265225e-09
0.088074,9.991841272265208e-09
0.088076,9.991477264990019e-09
0.08807799999999999,9.991097831765213e-09
0.08808,9.990684237890214e-09
0.08808200000000001,9.990264767015204e-09
0.088084,9.989832440790425e-09
0.088086,9.989432070165407e-09
0.08808800000000001,9.989044922790408e-09
0.08809,9.988668061340813e-09
0.088092,9.988283117840803e-09
0.088094,9.987882012590806e-09
0.08809600000000001,9.987472826465796e-09
0.088098,9.987047846491025e-09
0.08810000000000001,9.986648945116016e-09
0.088102,9.9862577578912e-09
0.088104,9.985852612791425e-09
0.088106,9.985439386816625e-09
0.088108,9.985045261091802e-09
0.08811000000000001,9.984671335791406e-09
0.088112,9.984282351266213e-09
0.088114,9.983897407766203e-09
0.088116,9.983503280866016e-09
0.08811799999999999,9.98307903434082e-09
0.08812,9.982686008790419e-09
0.088122,9.982279394440608e-09
0.088124,9.98187755574101e-09
0.088126,9.981461023366019e-09
0.088128,9.981089669840809e-09
0.08813,9.980683055491011e-09
0.088132,9.98025954476621e-09
0.088134,9.979864683241019e-09
0.088136,9.979445579090829e-09
0.088138,9.979029414616009e-09
0.08814000000000001,9.978604433465821e-09
0.08814200000000001,9.978206266715817e-09
0.088144,9.977837117065607e-09
0.08814599999999999,9.977445195215813e-09
0.088148,9.97706833141541e-09
0.08815,9.976664655565606e-09
0.088152,9.976244817965802e-09
0.088154,9.975845183141205e-09
0.088156,9.975417264666415e-09
0.088158,9.975007710641208e-09
0.08816,9.974610277340818e-09
0.088162,9.97423672111601e-09
0.08816399999999999,9.973858022516195e-09
0.08816600000000001,9.973468671266222e-09
0.08816800000000001,9.973074912266207e-09
0.08817,9.972692907266215e-09
0.088172,9.972279313391217e-09
0.088174,9.97186645414121e-09
0.088176,9.971467919491021e-09
0.08817799999999999,9.971077465715819e-09
0.08818,9.970707949340816e-09
0.088182,9.970344676690618e-09
0.088184,9.969984343715816e-09
0.088186,9.969572953715819e-09
0.088188,9.969185439615987e-09
0.08818999999999999,9.968781395866024e-09
0.088192,9.968329234766209e-09
0.08819400000000001,9.967931434741012e-09
0.088196,9.96752408576621e-09
0.088198,9.967150162816621e-09
0.0882,9.966751996066617e-09
0.088202,9.966325545666419e-09
0.08820399999999999,9.965913787766211e-09
0.088206,9.965516355641212e-09
0.08820800000000001,9.96509578341643e-09
0.08821,9.964707901416426e-09
0.088212,9.964287329191617e-09
0.088214,9.963861246691617e-09
0.088216,9.963450224591817e-09
0.088218,9.963045812941617e-09
0.08822,9.962661971966809e-09
0.08822200000000001,9.962253888367015e-09
0.088224,9.96189024899201e-09
0.088226,9.961476288392218e-09
0.088228,9.961042859642223e-09
0.08822999999999999,9.960622287417428e-09
0.08823199999999999,9.960211632042409e-09
0.088234,9.959806854842805e-09
0.088236,9.959410525243008e-09
0.088238,9.959006481493006e-09
0.08824000000000001,9.958627048268226e-09
0.088242,9.958217862143216e-09
0.088244,9.957775251168423e-09
0.088246,9.957356514918418e-09
0.08824800000000001,9.956954675043417e-09
0.08825,9.956555039043416e-09
0.088252,9.956172666143213e-09
0.08825400000000001,9.955789927693607e-09
0.08825599999999999,9.95539506734382e-09
0.088258,9.955007919968808e-09
0.08826,9.95457155271882e-09
0.088262,9.95414657274401e-09
0.088264,9.953743998244017e-09
0.08826600000000001,9.953325261994011e-09
0.088268,9.952919014369008e-09
0.08827,9.952551335144212e-09
0.088272,9.952135905294423e-09
0.088274,9.951759042669425e-09
0.088276,9.951345080894216e-09
0.08827800000000001,9.950953526944619e-09
0.08828000000000001,9.95055609599501e-09
0.088282,9.950167846094822e-09
0.088284,9.949779229469814e-09
0.088286,9.949371513770218e-09
0.088288,9.948938819645227e-09
0.08829,9.948549836295425e-09
0.088292,9.948176646795411e-09
0.08829400000000001,9.947774072295405e-09
0.088296,9.947377742695621e-09
0.088298,9.94698398369562e-09
0.0883,9.946575164295404e-09
0.08830199999999999,9.946173324420416e-09
0.08830400000000001,9.945769280670413e-09
0.08830600000000001,9.945375888395218e-09
0.088308,9.944978824170417e-09
0.08831,9.944571107295417e-09
0.088312,9.944152738945596e-09
0.088314,9.943746491320605e-09
0.08831599999999999,9.943352732320617e-09
0.08831800000000001,9.942950892445628e-09
0.08832000000000001,9.9425652143206e-09
0.088322,9.942150151195618e-09
0.088324,9.9417233340706e-09
0.08832600000000002,9.94132075957062e-09
0.08832799999999999,9.940899819445614e-09
0.08832999999999999,9.940498714195617e-09
0.08833200000000001,9.94009283329542e-09
0.088334,9.939653527545414e-09
0.088336,9.939245076045396e-09
0.088338,9.938833318145228e-09
0.08834,9.938434050045412e-09
0.088342,9.93807371707061e-09
0.08834399999999999,9.937693181320615e-09
0.08834600000000001,9.937292442795412e-09
0.088348,9.936908601820617e-09
0.08835,9.936500150320599e-09
0.08835200000000001,9.936105289970825e-09
0.088354,9.935707856670422e-09
0.08835599999999999,9.93533099404541e-09
0.08835799999999999,9.934964784070597e-09
0.08836,9.934568821195607e-09
0.08836200000000001,9.934191223945604e-09
0.08836400000000001,9.93380958684581e-09
0.088366,9.933384606871e-09
0.08836799999999999,9.932976155371008e-09
0.08836999999999999,9.932585701595806e-09
0.088372,9.93217871934581e-09
0.088374,9.931773573070619e-09
0.08837600000000001,9.931340144320624e-09
0.088378,9.930969158695611e-09
0.08838,9.930586419070601e-09
0.088382,9.930173193095814e-09
0.088384,9.92977392382062e-09
0.088386,9.92936069784582e-09
0.088388,9.928932778195613e-09
0.08839000000000001,9.928516980445613e-09
0.088392,9.928103386570615e-09
0.08839399999999999,9.927727258570621e-09
0.088396,9.927322480195627e-09
0.088398,9.926916233746014e-09
0.08839999999999999,9.926528351745997e-09
0.088402,9.926112186095827e-09
0.088404,9.925703734595809e-09
0.088406,9.925286834320594e-09
0.088408,9.924899686945608e-09
0.08841,9.924496377820624e-09
0.088412,9.924114740720816e-09
0.08841399999999999,9.923736042121015e-09
0.088416,9.923344486996014e-09
0.088418,9.922957706345836e-09
0.08842,9.922545581720807e-09
0.088422,9.922117295345819e-09
0.088424,9.921730515871018e-09
0.088426,9.921334920896213e-09
0.088428,9.920913612871009e-09
0.08843,9.92053271039622e-09
0.08843200000000001,9.92012829992141e-09
0.088434,9.919707358621013e-09
0.088436,9.91929670324602e-09
0.088438,9.918911391845825e-09
0.08843999999999999,9.918508450621011e-09
0.08844199999999999,9.918096693896207e-09
0.08844400000000001,9.91770219909581e-09
0.088446,9.917280891070606e-09
0.088448,9.916910273345804e-09
0.08845,9.916535982496018e-09
0.088452,9.91614442737103e-09
0.08845399999999999,9.915739281095825e-09
0.08845599999999999,9.915340747621014e-09
0.08845800000000001,9.914923847345812e-09
0.08846,9.914521272845819e-09
0.088462,9.914119432970817e-09
0.08846400000000001,9.913733388121008e-09
0.08846599999999999,9.913345872845811e-09
0.08846799999999999,9.91293595209581e-09
0.08847000000000001,9.912533010871024e-09
0.088472,9.912123824746014e-09
0.088474,9.911719414271204e-09
0.088476,9.911301411470813e-09
0.088478,9.91088744969559e-09
0.08847999999999999,9.910487813695617e-09
0.088482,9.910090749470828e-09
0.08848400000000001,9.909696622570629e-09
0.088486,9.909320494570609e-09
0.088488,9.908943631945611e-09
0.08849,9.90853518044562e-09
0.088492,9.908127095670422e-09
0.08849399999999999,9.907692564395211e-09
0.088496,9.907305784920423e-09
0.08849800000000001,9.9068782331704e-09
0.0885,9.906461334070616e-09
0.088502,9.906088144570615e-09
0.088504,9.90573075009582e-09
0.088506,9.905322298595802e-09
0.088508,9.904923029320621e-09
0.08851,9.904539555070633e-09
0.088512,9.90411824822082e-09
0.088514,9.903725958470814e-09
0.08851600000000001,9.90335570747082e-09
0.088518,9.902980315271208e-09
0.08852,9.902596474296413e-09
0.088522,9.902218143596822e-09
0.088524,9.901844587372028e-09
0.088526,9.901453400147224e-09
0.08852800000000001,9.901027317647224e-09
0.08853000000000001,9.900614826297402e-09
0.088532,9.900220332672422e-09
0.08853399999999999,9.899837225147214e-09
0.088536,9.899471381897195e-09
0.088538,9.899117292647212e-09
0.08854,9.898726104247005e-09
0.08854200000000001,9.898338222247015e-09
0.08854400000000001,9.897922424497015e-09
0.088546,9.897509197346811e-09
0.088548,9.897079441721814e-09
0.08855,9.896694498221816e-09
0.088552,9.896302576372021e-09
0.088554,9.895913593022219e-09
0.088556,9.895508080022207e-09
0.088558,9.895109178647211e-09
0.08856,9.894738560922422e-09
0.088562,9.894336722222812e-09
0.088564,9.893936351597833e-09
0.08856599999999999,9.89351357432262e-09
0.08856800000000001,9.893145160472818e-09
0.08857000000000001,9.892764992623007e-09
0.088572,9.892363152748019e-09
0.088574,9.891963884648216e-09
0.088576,9.891605388823609e-09
0.08857799999999999,9.891212732348823e-09
0.08858,9.890778201073612e-09
0.08858200000000001,9.890367177798422e-09
0.088584,9.88997525477321e-09
0.088586,9.889600962748007e-09
0.088588,9.889209407623006e-09
0.08859,9.888836586023216e-09
0.08859199999999999,9.888456786073616e-09
0.088594,9.888079923448618e-09
0.08859600000000001,9.887717019873995e-09
0.088598,9.887318118499013e-09
0.0886,9.88689754627423e-09
0.088602,9.886478810024212e-09
0.088604,9.886079908649216e-09
0.08860599999999999,9.88571553464922e-09
0.088608,9.885320306399221e-09
0.08861000000000001,9.884954831049413e-09
0.088612,9.884593762274216e-09
0.08861400000000001,9.884208818774219e-09
0.088616,9.883819100799425e-09
0.08861799999999999,9.883382733549424e-09
0.08862,9.88297428204942e-09
0.088622,9.882595582274228e-09
0.088624,9.882211373399221e-09
0.088626,9.881836714649224e-09
0.08862800000000001,9.88145140442442e-09
0.08863,9.881043319649209e-09
0.088632,9.880668659723821e-09
0.088634,9.880277103423416e-09
0.088636,9.879852123448619e-09
0.088638,9.87946130294861e-09
0.08864000000000001,9.87909986862401e-09
0.088642,9.878717128999e-09
0.08864399999999999,9.87832189957361e-09
0.088646,9.877941730548409e-09
0.088648,9.877522994298404e-09
0.08864999999999999,9.877159356098829e-09
0.088652,9.876741722374013e-09
0.08865400000000001,9.876356778874015e-09
