t,i
0.054543999999999995,1.678081143839552e-08
0.054546,1.682122169039552e-08
0.054548,1.6755105440395528e-08
0.05455,1.677714419039552e-08
0.054552,1.6755105440395528e-08
0.05455399999999999,1.6600834190395508e-08
0.05455599999999999,1.6479615188395512e-08
0.054557999999999995,1.6711016186395518e-08
0.05456,1.657143743639551e-08
0.054562,1.664491169039552e-08
0.054564,1.6769797940395528e-08
0.054566,1.646860169039552e-08
0.05456799999999999,1.6611847688395513e-08
0.054569999999999994,1.6813875440395515e-08
0.054571999999999996,1.6523692688395512e-08
0.054574,1.650165393839552e-08
0.054576,1.6725708686395518e-08
0.054578,1.6608180440395527e-08
0.054580000000000004,1.661552669039552e-08
0.05458199999999999,1.673305493639551e-08
0.054583999999999994,1.677714419039552e-08
0.054585999999999996,1.6891005188395513e-08
0.054588,1.6714695188395526e-08
0.05459,1.6622872940395528e-08
0.054592,1.6509000188395512e-08
0.054594000000000004,1.6611847688395513e-08
0.05459599999999999,1.6611847688395513e-08
0.054597999999999994,1.664857893839552e-08
0.054599999999999996,1.6747759190395508e-08
0.054602,1.6685310188395513e-08
0.054604,1.660450143839552e-08
0.054606,1.673305493639551e-08
0.054608000000000004,1.678081143839552e-08
0.05460999999999999,1.6288612688395525e-08
0.054611999999999994,1.6490640440395514e-08
0.054613999999999996,1.6758772688395513e-08
0.054616,1.6582462688395526e-08
0.054618,1.6700002688395513e-08
0.05462,1.6523692688395512e-08
0.054622000000000004,1.6652257940395514e-08
0.05462399999999999,1.663388643839552e-08
0.054625999999999994,1.676245169039552e-08
0.054627999999999996,1.6556744936395524e-08
0.05463,1.656042393839552e-08
0.054632,1.6553077688395512e-08
0.054634,1.664491169039552e-08
0.054636000000000004,1.6549410440395514e-08
0.05463799999999999,1.683591419039551e-08
0.054639999999999994,1.6553077688395512e-08
0.054641999999999996,1.6564091186395517e-08
0.054644,1.6758772688395513e-08
0.054646,1.6600834190395508e-08
0.054648,1.6520025440395514e-08
0.054650000000000004,1.6520025440395514e-08
0.05465199999999999,1.658612993639551e-08
0.054653999999999994,1.665960419039552e-08
0.054655999999999996,1.667429669039552e-08
0.054658,1.6688989190395508e-08
0.05466,1.6677963938395506e-08
0.054662,1.670734893839552e-08
0.054664000000000004,1.6461255440395527e-08
0.05466599999999999,1.6641232688395513e-08
0.054667999999999994,1.6597155188395526e-08
0.054669999999999996,1.676611893839552e-08
0.054672,1.6505332940395514e-08
0.054674,1.6553077688395512e-08
0.054676,1.680652919039552e-08
0.054678000000000004,1.6740401186395518e-08
0.05467999999999999,1.6652257940395514e-08
0.054681999999999994,1.6608180440395527e-08
0.054683999999999996,1.6556744936395524e-08
0.054686,1.658980893839552e-08
0.054688,1.6608180440395527e-08
0.05469,1.665960419039552e-08
0.054692000000000005,1.6744080188395513e-08
0.05469399999999999,1.680652919039552e-08
0.054695999999999995,1.6464922688395512e-08
0.054698,1.6608180440395527e-08
0.0547,1.6799182940395515e-08
0.054702,1.6520025440395514e-08
0.054704,1.658980893839552e-08
0.05470599999999999,1.663388643839552e-08
0.05470799999999999,1.6692656438395506e-08
0.054709999999999995,1.6637565440395514e-08
0.054712,1.6828567940395515e-08
0.054714,1.6700002688395513e-08
0.054716,1.6553077688395512e-08
0.054718,1.667429669039552e-08
0.05471999999999999,1.6520025440395514e-08
0.05472199999999999,1.646860169039552e-08
0.054723999999999995,1.6685310188395513e-08
0.054726,1.6688989190395508e-08
0.054728,1.6824888938395507e-08
0.05473,1.6879979936395512e-08
0.054732,1.6740401186395518e-08
0.05473399999999999,1.667429669039552e-08
0.05473599999999999,1.6681642940395515e-08
0.054737999999999995,1.6663271438395506e-08
0.05474,1.6685310188395513e-08
0.054742,1.6692656438395506e-08
0.054744,1.689835143839552e-08
0.054746,1.6924069190395522e-08
0.05474799999999999,1.6711016186395518e-08
0.05474999999999999,1.6637565440395514e-08
0.054751999999999995,1.680652919039552e-08
0.054754,1.6799182940395515e-08
0.054756,1.6700002688395513e-08
0.054758,1.6626540188395513e-08
0.05476,1.6688989190395508e-08
0.05476199999999999,1.656042393839552e-08
0.05476399999999999,1.6696335440395515e-08
0.054765999999999995,1.679183669039552e-08
0.054768,1.690203044039553e-08
0.05477,1.6652257940395514e-08
0.054772,1.6744080188395513e-08
0.054774,1.6553077688395512e-08
0.05477599999999999,1.6593476186395517e-08
0.05477799999999999,1.6714695188395526e-08
0.054779999999999995,1.6688989190395508e-08
0.054782,1.6799182940395515e-08
0.054784,1.663388643839552e-08
0.054786,1.6810196438395507e-08
0.054788,1.6611847688395513e-08
0.05478999999999999,1.648696143839552e-08
0.054791999999999993,1.6464922688395512e-08
0.054793999999999995,1.6703681690395508e-08
0.054796,1.685427393839552e-08
0.054798,1.6843260440395515e-08
0.0548,1.7026904936395512e-08
0.054802000000000003,1.6843260440395515e-08
0.05480399999999999,1.6729387688395526e-08
0.054805999999999994,1.682122169039552e-08
0.054807999999999996,1.685427393839552e-08
0.05481,1.6553077688395512e-08
0.054812,1.677714419039552e-08
0.054814,1.6729387688395526e-08
0.054816000000000004,1.6641232688395513e-08
0.05481799999999999,1.6567770188395526e-08
0.054819999999999994,1.6670617688395513e-08
0.054821999999999996,1.6516346438395506e-08
0.054824,1.665960419039552e-08
0.054826,1.6700002688395513e-08
0.054828,1.667429669039552e-08
0.054830000000000004,1.658612993639551e-08
0.05483199999999999,1.6692656438395506e-08
0.054833999999999994,1.663021919039552e-08
0.054835999999999996,1.6769797940395528e-08
0.054838,1.6608180440395527e-08
0.05484,1.6538385188395512e-08
0.054842,1.6582462688395526e-08
0.054844000000000004,1.661919393839552e-08
0.05484599999999999,1.654206419039552e-08
0.054847999999999994,1.658612993639551e-08
0.054849999999999996,1.6846927688395513e-08
0.054852,1.6538385188395512e-08
0.054854,1.636575419039552e-08
0.054856,1.6744080188395513e-08
0.054858000000000004,1.6626540188395513e-08
0.05485999999999999,1.6703681690395508e-08
0.054861999999999994,1.6545731438395506e-08
0.054863999999999996,1.664857893839552e-08
0.054866,1.6670617688395513e-08
0.054868,1.6740401186395518e-08
0.05487,1.6556744936395524e-08
0.054872000000000004,1.676245169039552e-08
0.05487399999999999,1.6824888938395507e-08
0.054875999999999994,1.650165393839552e-08
0.054877999999999996,1.6740401186395518e-08
0.05488,1.676245169039552e-08
0.054882,1.6688989190395508e-08
0.054884,1.6622872940395528e-08
0.054886000000000004,1.685060669039551e-08
0.05488799999999999,1.6758772688395513e-08
0.054889999999999994,1.6652257940395514e-08
0.054891999999999996,1.6593476186395517e-08
0.054894,1.6931415440395515e-08
0.054896,1.679183669039552e-08
0.054898,1.6799182940395515e-08
0.054900000000000004,1.6578783686395517e-08
0.05490199999999999,1.661919393839552e-08
0.054903999999999994,1.678081143839552e-08
0.054905999999999996,1.672204143839552e-08
0.054908,1.683591419039551e-08
0.05491,1.6824888938395507e-08
0.054912,1.657143743639551e-08
0.054914000000000004,1.664491169039552e-08
0.05491599999999999,1.6696335440395515e-08
0.054917999999999995,1.686896643839552e-08
0.05492,1.673673393839552e-08
0.054922,1.680652919039552e-08
0.054924,1.6968146690395522e-08
0.054926,1.683591419039551e-08
0.05492799999999999,1.6681642940395515e-08
0.05492999999999999,1.6677963938395506e-08
0.054931999999999995,1.6817542688395513e-08
0.054934,1.6769797940395528e-08
0.054936,1.676245169039552e-08
0.054938,1.6663271438395506e-08
0.05494,1.690203044039553e-08
0.05494199999999999,1.7089353938395508e-08
0.05494399999999999,1.6857941186395518e-08
0.054945999999999995,1.6740401186395518e-08
0.054948,1.677714419039552e-08
0.05495,1.688365893839552e-08
0.054952,1.6744080188395513e-08
0.054954,1.679183669039552e-08
0.05495599999999999,1.6711016186395518e-08
0.05495799999999999,1.6769797940395528e-08
0.054959999999999995,1.676245169039552e-08
0.054962,1.6971813938395507e-08
0.054964,1.6839581438395507e-08
0.054966,1.6813875440395515e-08
0.054968,1.6523692688395512e-08
0.05496999999999999,1.6714695188395526e-08
0.05497199999999999,1.678081143839552e-08
0.054973999999999995,1.6813875440395515e-08
0.054976,1.6979160188395514e-08
0.054978,1.6843260440395515e-08
0.05498,1.6990185440395516e-08
0.054982,1.6784490440395515e-08
0.05498399999999999,1.6773465188395513e-08
0.05498599999999999,1.6824888938395507e-08
0.054987999999999995,1.683591419039551e-08
0.05499,1.675142643839552e-08
0.054992,1.6692656438395506e-08
0.054994,1.6993852688395514e-08
0.054996,1.6817542688395513e-08
0.05499799999999999,1.6916722940395515e-08
0.05499999999999999,1.686528743639551e-08
0.055001999999999995,1.7070994190395522e-08
0.055004,1.680652919039552e-08
0.055006,1.677714419039552e-08
0.055008,1.683591419039551e-08
0.05501,1.7056301690395522e-08
0.05501199999999999,1.6857941186395518e-08
0.05501399999999999,1.6924069190395522e-08
0.055015999999999995,1.6920390188395514e-08
0.055018,1.6843260440395515e-08
0.05502,1.679183669039552e-08
0.055022,1.685427393839552e-08
0.055024,1.6784490440395515e-08
0.05502599999999999,1.705996893839552e-08
0.055027999999999994,1.6832235188395513e-08
0.055029999999999996,1.712976419039551e-08
0.055032,1.6957121438395507e-08
0.055034,1.7026904936395512e-08
0.055036,1.6839581438395507e-08
0.055038000000000004,1.6784490440395515e-08
0.05503999999999999,1.6979160188395514e-08
0.055041999999999994,1.720689393839552e-08
0.055043999999999996,1.7037930188395514e-08
0.055046,1.718853419039551e-08
0.055048,1.686896643839552e-08
0.05505,1.703058393839552e-08
0.055052000000000004,1.6905697688395514e-08
0.05505399999999999,1.7023237688395527e-08
0.055055999999999994,1.7012212436395512e-08
0.055057999999999996,1.707466143839552e-08
0.05506,1.7118738938395508e-08
0.055062,1.691304393839552e-08
0.055064,1.6935082688395514e-08
0.055066000000000004,1.6964467688395514e-08
0.05506799999999999,1.714445669039551e-08
0.055069999999999994,1.7236278938395508e-08
0.055071999999999996,1.704527643839552e-08
0.055074,1.7140777688395514e-08
0.055076,1.7085686690395523e-08
0.055078,1.694242893839552e-08
0.055080000000000004,1.6938761690395522e-08
0.05508199999999999,1.718117618639552e-08
0.055083999999999994,1.7133431438395508e-08
0.055085999999999996,1.7122417940395516e-08
0.055088,1.7214240188395515e-08
0.05509,1.703058393839552e-08
0.055092,1.7228932688395515e-08
0.055094000000000004,1.685427393839552e-08
0.05509599999999999,1.7148123938395508e-08
0.055097999999999994,1.7217919190395523e-08
0.055099999999999996,1.7078340440395516e-08
0.055102,1.7148123938395508e-08
0.055104,1.719588044039553e-08
0.055106,1.7254650440395516e-08
0.055108000000000004,1.7070994190395522e-08
0.05510999999999999,1.7078340440395516e-08
0.055111999999999994,1.7243625188395515e-08
0.055113999999999996,1.7232611690395523e-08
0.055116,1.717750893839552e-08
0.055118,1.7250971438395508e-08
0.05512,1.7214240188395515e-08
0.055122000000000004,1.7232611690395523e-08
0.05512399999999999,1.730974143839552e-08
0.055125999999999994,1.7184855188395514e-08
0.055127999999999996,1.718117618639552e-08
0.05513,1.7243625188395515e-08
0.055132,1.7350151690395523e-08
0.055134,1.733545919039551e-08
0.055136000000000004,1.722158643839552e-08
0.05513799999999999,1.743830669039551e-08
0.055139999999999995,1.7140777688395514e-08
0.055142,1.729871618639552e-08
0.055144,1.741258893839551e-08
0.055146,1.7210572940395516e-08
0.055148,1.7368511438395522e-08
0.055150000000000005,1.7239957940395516e-08
0.05515199999999999,1.718853419039551e-08
0.055153999999999995,1.7361165188395515e-08
0.055156,1.7386882940395517e-08
0.055158,1.7456666438395522e-08
0.05516,1.744932018839553e-08
0.055162,1.7096700188395514e-08
0.05516399999999999,1.7254650440395516e-08
0.05516599999999999,1.7078340440395516e-08
0.055167999999999995,1.729871618639552e-08
0.05517,1.7115071690395523e-08
0.055172,1.742728143839551e-08
0.055174,1.7416267940395517e-08
0.055176,1.7419935188395515e-08
0.05517799999999999,1.7203226690395523e-08
0.05517999999999999,1.7140777688395514e-08
0.055181999999999995,1.704895544039553e-08
0.055184,1.7023237688395527e-08
0.055186,1.7037930188395514e-08
0.055188,1.701589143839552e-08
0.05519,1.7250971438395508e-08
0.05519199999999999,1.7372190440395517e-08
0.05519399999999999,1.719588044039553e-08
0.055195999999999995,1.7405242688395515e-08
0.055198,1.7070994190395522e-08
0.0552,1.7089353938395508e-08
0.055202,1.7265663938395508e-08
0.055204,1.7434627688395515e-08
0.05520599999999999,1.7111392688395514e-08
0.05520799999999999,1.7096700188395514e-08
0.055209999999999995,1.7228932688395515e-08
0.055212,1.7133431438395508e-08
0.055214,1.7456666438395522e-08
0.055216,1.7070994190395522e-08
0.055218,1.716648368639552e-08
0.05521999999999999,1.7155470188395528e-08
0.05522199999999999,1.694242893839552e-08
0.055223999999999995,1.7148123938395508e-08
0.055226,1.701955868639552e-08
0.055228,1.7236278938395508e-08
0.05523,1.7280356438395508e-08
0.055232,1.691304393839552e-08
0.05523399999999999,1.7096700188395514e-08
0.05523599999999999,1.698283919039551e-08
0.055237999999999995,1.6843260440395515e-08
0.05524,1.7199547688395515e-08
0.055242,1.704527643839552e-08
0.055244,1.6891005188395513e-08
0.055246,1.704160919039551e-08
0.05524799999999999,1.7126085188395514e-08
0.055249999999999994,1.7078340440395516e-08
0.055251999999999996,1.7070994190395522e-08
0.055254,1.703058393839552e-08
0.055256,1.6971813938395507e-08
0.055258,1.6949775188395514e-08
0.055260000000000004,1.7111392688395514e-08
0.05526199999999999,1.716648368639552e-08
0.055263999999999994,1.704527643839552e-08
0.055265999999999996,1.6990185440395516e-08
0.055268,1.718853419039551e-08
0.05527,1.682122169039552e-08
0.055272,1.7137110440395516e-08
0.055274000000000004,1.699753169039551e-08
0.05527599999999999,1.7023237688395527e-08
0.055277999999999994,1.7023237688395527e-08
0.055279999999999996,1.704160919039551e-08
0.055282,1.7118738938395508e-08
0.055284,1.7137110440395516e-08
0.055286,1.7236278938395508e-08
0.055288000000000004,1.6799182940395515e-08
0.05528999999999999,1.7115071690395523e-08
0.055291999999999994,1.6784490440395515e-08
0.055293999999999996,1.698283919039551e-08
0.055296,1.7070994190395522e-08
0.055298,1.6960800440395515e-08
0.0553,1.7056301690395522e-08
0.055302000000000004,1.7100379190395523e-08
0.05530399999999999,1.6979160188395514e-08
0.055305999999999994,1.700119893839552e-08
0.055307999999999996,1.685060669039551e-08
0.05531,1.694242893839552e-08
0.055312,1.699753169039551e-08
0.055314,1.7026904936395512e-08
0.055316000000000004,1.7082007688395514e-08
0.05531799999999999,1.704527643839552e-08
0.055319999999999994,1.7067315188395514e-08
0.055321999999999996,1.686528743639551e-08
0.055324,1.689835143839552e-08
0.055326,1.7070994190395522e-08
0.055328,1.6953454190395522e-08
0.055330000000000004,1.6968146690395522e-08
0.05533199999999999,1.689835143839552e-08
0.055333999999999994,1.7008545188395527e-08
0.055335999999999996,1.714445669039551e-08
0.055338,1.7089353938395508e-08
0.05534,1.6938761690395522e-08
0.055342,1.6946107940395515e-08
0.055344000000000004,1.692773643839552e-08
0.05534599999999999,1.6876312688395527e-08
0.055347999999999994,1.6891005188395513e-08
0.055349999999999996,1.6946107940395515e-08
0.055352,1.7023237688395527e-08
0.055354,1.691304393839552e-08
0.055356,1.682122169039552e-08
0.055358000000000004,1.689468419039551e-08
0.05535999999999999,1.6857941186395518e-08
0.055361999999999995,1.686896643839552e-08
0.055364,1.690203044039553e-08
0.055366,1.6924069190395522e-08
0.055368,1.685427393839552e-08
0.05537,1.682122169039552e-08
0.055372000000000005,1.6817542688395513e-08
0.05537399999999999,1.6788157688395513e-08
0.055375999999999995,1.703058393839552e-08
0.055378,1.6578783686395517e-08
0.05538,1.665960419039552e-08
0.055382,1.6582462688395526e-08
0.055384,1.6957121438395507e-08
0.05538599999999999,1.6887326186395518e-08
0.05538799999999999,1.703058393839552e-08
0.055389999999999995,1.6938761690395522e-08
0.055392,1.6784490440395515e-08
0.055394,1.6641232688395513e-08
0.055396,1.658612993639551e-08
0.055398,1.6714695188395526e-08
0.05539999999999999,1.689468419039551e-08
0.05540199999999999,1.673673393839552e-08
0.055403999999999995,1.6872633686395518e-08
0.055406,1.673673393839552e-08
0.055408,1.650165393839552e-08
0.05541,1.6711016186395518e-08
0.055412,1.6677963938395506e-08
0.05541399999999999,1.6578783686395517e-08
0.05541599999999999,1.647226893839552e-08
0.055417999999999995,1.6534717940395514e-08
0.05542,1.6597155188395526e-08
0.055422,1.664857893839552e-08
0.055424,1.6641232688395513e-08
0.055426,1.6755105440395528e-08
0.05542799999999999,1.6611847688395513e-08
0.05542999999999999,1.652737169039552e-08
0.055431999999999995,1.664857893839552e-08
0.055434,1.6431858686395517e-08
0.055436,1.6545731438395506e-08
0.055438,1.6622872940395528e-08
0.05544,1.6703681690395508e-08
0.05544199999999999,1.6879979936395512e-08
0.05544399999999999,1.6641232688395513e-08
0.055445999999999995,1.6769797940395528e-08
0.055448,1.664857893839552e-08
0.05545,1.6655925188395513e-08
0.055452,1.6534717940395514e-08
0.055454,1.6688989190395508e-08
0.05545599999999999,1.6622872940395528e-08
0.05545799999999999,1.680652919039552e-08
0.055459999999999995,1.6637565440395514e-08
0.055462,1.661552669039552e-08
0.055464,1.6663271438395506e-08
0.055466,1.6788157688395513e-08
0.055468,1.660450143839552e-08
0.05546999999999999,1.6700002688395513e-08
0.055471999999999994,1.670734893839552e-08
0.055473999999999996,1.664491169039552e-08
0.055476,1.6677963938395506e-08
0.055478,1.6968146690395522e-08
0.05548,1.675142643839552e-08
0.055482000000000004,1.658612993639551e-08
0.05548399999999999,1.6652257940395514e-08
0.055485999999999994,1.6677963938395506e-08
0.055487999999999996,1.6494307688395512e-08
0.05549,1.6637565440395514e-08
0.055492,1.658612993639551e-08
0.055494,1.6802850188395513e-08
0.055496000000000004,1.671836243639551e-08
0.05549799999999999,1.6516346438395506e-08
0.055499999999999994,1.676245169039552e-08
0.055501999999999996,1.6490640440395514e-08
0.055504,1.678081143839552e-08
0.055506,1.657511643839552e-08
0.055508,1.6516346438395506e-08
0.055510000000000004,1.6556744936395524e-08
0.05551199999999999,1.663021919039552e-08
0.055513999999999994,1.6670617688395513e-08
0.055515999999999996,1.6931415440395515e-08
0.055518,1.6810196438395507e-08
0.05552,1.658980893839552e-08
0.055522,1.6597155188395526e-08
0.055524000000000004,1.6641232688395513e-08
0.05552599999999999,1.6608180440395527e-08
0.055527999999999994,1.677714419039552e-08
0.055529999999999996,1.6993852688395514e-08
0.055532,1.6920390188395514e-08
0.055534,1.680652919039552e-08
0.055536,1.6626540188395513e-08
0.055538000000000004,1.6446562940395514e-08
0.05553999999999999,1.670734893839552e-08
0.055541999999999994,1.6931415440395515e-08
0.055543999999999996,1.664857893839552e-08
0.055546,1.6832235188395513e-08
0.055548,1.6744080188395513e-08
0.05555,1.671836243639551e-08
0.055552000000000004,1.6957121438395507e-08
0.05555399999999999,1.6758772688395513e-08
0.055555999999999994,1.694242893839552e-08
0.055557999999999996,1.679183669039552e-08
0.05556,1.664857893839552e-08
0.055562,1.6813875440395515e-08
0.055564,1.676611893839552e-08
0.055566000000000004,1.6909376690395522e-08
0.05556799999999999,1.6887326186395518e-08
0.055569999999999994,1.6799182940395515e-08
0.055571999999999996,1.672204143839552e-08
0.055574,1.6832235188395513e-08
0.055576,1.6666950440395514e-08
0.055578,1.6553077688395512e-08
0.055580000000000004,1.6810196438395507e-08
0.05558199999999999,1.6824888938395507e-08
0.055583999999999995,1.699753169039551e-08
0.055585999999999997,1.685060669039551e-08
0.055588,1.6688989190395508e-08
0.05559,1.6663271438395506e-08
0.055592,1.661552669039552e-08
0.055594000000000005,1.6813875440395515e-08
0.05559599999999999,1.700486618639552e-08
0.055597999999999995,1.6773465188395513e-08
0.0556,1.6905697688395514e-08
0.055602,1.6696335440395515e-08
0.055604,1.6802850188395513e-08
0.055606,1.6810196438395507e-08
0.05560799999999999,1.6714695188395526e-08
0.05560999999999999,1.683591419039551e-08
0.055611999999999995,1.6655925188395513e-08
0.055614,1.6810196438395507e-08
0.055616,1.675142643839552e-08
0.055618,1.688365893839552e-08
0.05562,1.690203044039553e-08
0.05562199999999999,1.701589143839552e-08
0.05562399999999999,1.6909376690395522e-08
0.055625999999999995,1.672204143839552e-08
0.055628,1.6582462688395526e-08
0.05563,1.6729387688395526e-08
0.055632,1.6857941186395518e-08
0.055634,1.694242893839552e-08
0.05563599999999999,1.703425118639552e-08
0.05563799999999999,1.6688989190395508e-08
0.055639999999999995,1.6788157688395513e-08
0.055642,1.6935082688395514e-08
0.055644,1.6788157688395513e-08
0.055646,1.6872633686395518e-08
0.055648,1.6600834190395508e-08
0.05564999999999999,1.670734893839552e-08
0.05565199999999999,1.6729387688395526e-08
0.055653999999999995,1.6692656438395506e-08
0.055656,1.678081143839552e-08
0.055658,1.6740401186395518e-08
0.05566,1.680652919039552e-08
0.055662,1.6784490440395515e-08
0.05566399999999999,1.6593476186395517e-08
0.05566599999999999,1.6545731438395506e-08
0.055667999999999995,1.661552669039552e-08
0.05567,1.6681642940395515e-08
0.055672,1.6920390188395514e-08
0.055674,1.6681642940395515e-08
0.055676,1.698283919039551e-08
0.05567799999999999,1.6714695188395526e-08
0.05567999999999999,1.6637565440395514e-08
0.055681999999999995,1.652737169039552e-08
0.055684,1.661919393839552e-08
0.055686,1.6688989190395508e-08
0.055688,1.6891005188395513e-08
0.05569,1.680652919039552e-08
0.05569199999999999,1.6832235188395513e-08
0.055693999999999994,1.6666950440395514e-08
0.055695999999999996,1.673673393839552e-08
0.055698,1.6747759190395508e-08
0.0557,1.6553077688395512e-08
0.055702,1.6817542688395513e-08
0.055704000000000004,1.675142643839552e-08
0.05570599999999999,1.6773465188395513e-08
0.055707999999999994,1.6516346438395506e-08
0.055709999999999996,1.6788157688395513e-08
0.055712,1.6832235188395513e-08
0.055714,1.646860169039552e-08
0.055716,1.6637565440395514e-08
0.055718000000000004,1.6534717940395514e-08
0.05571999999999999,1.667429669039552e-08
0.055721999999999994,1.6714695188395526e-08
0.055723999999999996,1.6685310188395513e-08
0.055726,1.657143743639551e-08
0.055728,1.6872633686395518e-08
0.05573,1.690203044039553e-08
0.055732000000000004,1.658980893839552e-08
0.05573399999999999,1.6703681690395508e-08
0.055735999999999994,1.6608180440395527e-08
0.055737999999999996,1.673305493639551e-08
0.05574,1.6677963938395506e-08
0.055742,1.6670617688395513e-08
0.055744,1.6744080188395513e-08
0.055746000000000004,1.6637565440395514e-08
0.05574799999999999,1.6924069190395522e-08
0.055749999999999994,1.6861620188395527e-08
0.055751999999999996,1.6681642940395515e-08
0.055754,1.6681642940395515e-08
0.055756,1.6839581438395507e-08
0.055758,1.6839581438395507e-08
0.055760000000000004,1.6813875440395515e-08
0.05576199999999999,1.663021919039552e-08
0.055763999999999994,1.664491169039552e-08
0.055765999999999996,1.6626540188395513e-08
0.055768,1.6553077688395512e-08
0.05577,1.6700002688395513e-08
0.055772,1.663388643839552e-08
0.055774000000000004,1.654206419039552e-08
0.05577599999999999,1.6773465188395513e-08
0.055777999999999994,1.6593476186395517e-08
0.055779999999999996,1.7012212436395512e-08
0.055782,1.6685310188395513e-08
0.055784,1.670734893839552e-08
0.055786,1.667429669039552e-08
0.055788000000000004,1.672204143839552e-08
0.05578999999999999,1.6714695188395526e-08
0.055791999999999994,1.658980893839552e-08
0.055793999999999996,1.663021919039552e-08
0.055796,1.672204143839552e-08
0.055798,1.682122169039552e-08
0.0558,1.6666950440395514e-08
0.055802000000000004,1.675142643839552e-08
0.05580399999999999,1.6729387688395526e-08
0.055805999999999994,1.661919393839552e-08
0.055807999999999996,1.676611893839552e-08
0.05581,1.6725708686395518e-08
0.055812,1.6600834190395508e-08
0.055814,1.6755105440395528e-08
0.055816000000000004,1.6788157688395513e-08
0.05581799999999999,1.6755105440395528e-08
0.055819999999999995,1.6637565440395514e-08
0.055822,1.6813875440395515e-08
0.055824,1.660450143839552e-08
0.055826,1.6597155188395526e-08
0.055828,1.6641232688395513e-08
0.05582999999999999,1.6670617688395513e-08
0.05583199999999999,1.6879979936395512e-08
0.055833999999999995,1.682122169039552e-08
0.055836,1.6622872940395528e-08
0.055838,1.6843260440395515e-08
0.05584,1.673673393839552e-08
0.055842,1.6685310188395513e-08
0.05584399999999999,1.6872633686395518e-08
0.05584599999999999,1.658612993639551e-08
0.055847999999999995,1.6696335440395515e-08
0.05585,1.6729387688395526e-08
0.055852,1.6567770188395526e-08
0.055854,1.6887326186395518e-08
0.055856,1.6611847688395513e-08
0.05585799999999999,1.673673393839552e-08
0.05585999999999999,1.667429669039552e-08
0.055861999999999995,1.6622872940395528e-08
0.055864,1.6663271438395506e-08
0.055866,1.6655925188395513e-08
0.055868,1.6740401186395518e-08
0.05587,1.6725708686395518e-08
0.05587199999999999,1.6641232688395513e-08
0.05587399999999999,1.663388643839552e-08
0.055875999999999995,1.6681642940395515e-08
0.055878,1.6626540188395513e-08
0.05588,1.671836243639551e-08
0.055882,1.6461255440395527e-08
0.055884,1.658612993639551e-08
0.05588599999999999,1.664857893839552e-08
0.05588799999999999,1.6773465188395513e-08
0.055889999999999995,1.6567770188395526e-08
0.055892,1.676245169039552e-08
0.055894,1.6655925188395513e-08
0.055896,1.6872633686395518e-08
0.055898,1.6641232688395513e-08
0.05589999999999999,1.644288393839552e-08
0.05590199999999999,1.656042393839552e-08
0.055903999999999995,1.6813875440395515e-08
0.055906,1.6600834190395508e-08
0.055908,1.6711016186395518e-08
0.05591,1.6564091186395517e-08
0.055912,1.6567770188395526e-08
0.05591399999999999,1.6608180440395527e-08
0.055915999999999993,1.664491169039552e-08
0.055917999999999995,1.648329419039552e-08
0.05592,1.6453909190395507e-08
0.055922,1.6677963938395506e-08
0.055924,1.6688989190395508e-08
0.055926000000000003,1.6556744936395524e-08
0.05592799999999999,1.6431858686395517e-08
0.055929999999999994,1.677714419039552e-08
0.055931999999999996,1.660450143839552e-08
0.055934,1.6398806438395505e-08
0.055936,1.6556744936395524e-08
0.055938,1.6567770188395526e-08
0.055940000000000004,1.644288393839552e-08
0.05594199999999999,1.6299637940395513e-08
0.055943999999999994,1.661552669039552e-08
0.055945999999999996,1.6626540188395513e-08
0.055948,1.6549410440395514e-08
0.05595,1.6406152688395512e-08
0.055952,1.635106169039552e-08
0.055954000000000004,1.6461255440395527e-08
0.05595599999999999,1.647226893839552e-08
0.055957999999999994,1.677714419039552e-08
0.055959999999999996,1.673305493639551e-08
0.055962,1.6523692688395512e-08
0.055964,1.6222496438395518e-08
0.055966,1.6354728938395518e-08
0.055968000000000004,1.6464922688395512e-08
0.05596999999999999,1.648329419039552e-08
0.055971999999999994,1.664857893839552e-08
0.055973999999999996,1.6666950440395514e-08
0.055976,1.6564091186395517e-08
0.055978,1.6608180440395527e-08
0.05598,1.647226893839552e-08
0.055982000000000004,1.686528743639551e-08
0.05598399999999999,1.6681642940395515e-08
0.055985999999999994,1.633636919039552e-08
0.055987999999999996,1.6567770188395526e-08
0.05599,1.625922768839551e-08
0.055992,1.6685310188395513e-08
0.055994,1.6446562940395514e-08
0.055996000000000004,1.6461255440395527e-08
0.05599799999999999,1.6534717940395514e-08
0.055999999999999994,1.6553077688395512e-08
0.056001999999999996,1.641349893839552e-08
0.056004,1.6479615188395512e-08
0.056006,1.6509000188395512e-08
0.056008,1.639513919039552e-08
0.056010000000000004,1.6681642940395515e-08
0.05601199999999999,1.647226893839552e-08
0.056013999999999994,1.648329419039552e-08
0.056015999999999996,1.6505332940395514e-08
0.056018,1.6373100440395513e-08
0.05602,1.661552669039552e-08
0.056022,1.635106169039552e-08
0.056024000000000004,1.6626540188395513e-08
0.05602599999999999,1.657143743639551e-08
0.056027999999999994,1.6453909190395507e-08
0.056029999999999996,1.6582462688395526e-08
0.056032,1.651267919039552e-08
0.056034,1.6362075188395512e-08
0.056036,1.6402485440395514e-08
0.056038000000000004,1.6534717940395514e-08
0.05603999999999999,1.6266573938395518e-08
