,n,E,tau,inz_rate,cx_rate,eC,F,iteration
1532,132148031926.23312,9918.12110622419,0.001832216462747835,146.94460642787377,225.1083661485227,1310660184593560.8,98.64150397969502,7
1533,132970032904.7579,7578.104018015414,0.001813635073198255,157.4429876656461,209.01818656453372,1007660740631187.8,96.65149995753752,7
1534,133126949437.81386,1660.9859848654091,0.001779191142339084,190.25323866563994,165.53361613014704,221121997224094.78,90.57057203087271,7
1535,133812056595.79367,6912.134263369642,0.0018083371039000864,161.6118264715488,203.23394753741468,924926901247743.1,95.8704845678335,7
1536,134273161237.01472,1660.9821903345157,0.0017799036148872641,191.8913024680957,164.12053498531873,223025329454596.3,90.26616223613014,7
1537,134629637321.74702,1660.983079136856,0.0017801408871895338,192.4007466202005,163.68597606593403,223617549541753.56,90.17140918721535,7
1538,134980418440.91818,1660.9857270261411,0.001780381558631715,192.90205227787445,163.26060804858957,224200548458381.25,90.07813109562099,7
1539,135368662477.4267,7236.873200310327,0.0018087434957075434,161.89985929392813,203.07016247525848,979645845644743.4,95.81727722887643,7
1540,135878156553.3559,6161.723774532874,0.0018023265788256967,168.0138598032907,194.98775023646294,837243667674512.9,94.67798552419336,7
1541,136311297377.29504,1660.9815890758812,0.0017813582406091047,194.80402593127513,161.6665905011696,226410555326734.53,89.72386750290822,7
1542,136986830180.55287,1660.9865427883915,0.0017818921272617183,195.76943824633426,160.86937446648426,227533281469137.0,89.54381873068085,7
1543,137464349862.93503,7740.975975785656,0.0018095564404680357,162.00246762227275,203.21593145766178,1064108229815974.4,95.79843593021916,7
1544,137643430693.5383,1660.981967777984,0.0017824350488598263,196.70779286333482,160.10195917910005,228623256365065.8,89.36866117104908,7
1545,138165402145.02896,1660.981330278815,0.001782883470621904,197.45374811258412,159.4971114010857,229490153453357.66,89.22930500109378,7
1546,138535452953.37045,1660.9795600344253,0.0017832102760276223,197.98259167979762,159.07106087500824,230104555695659.06,89.1304468101291,7
1547,139197234030.04462,1660.9849290442473,0.0017838131110691623,198.92835131550166,158.31481754378285,231204507888549.16,88.95352182145763,7
1548,139690326845.48376,9933.120869294959,0.001819747826516601,155.27280616168932,213.04051635803899,1387560900827508.5,97.06176682611367,7
1549,140029248260.66202,2125.132580304633,0.0017885488592546603,198.74586325415578,159.9816628661,297580717674298.7,88.98069134524489,7
1550,140344796801.486,1660.9820673055735,0.0017849131133153757,200.56834591782234,157.0203063057803,233110190726912.84,88.64631357413134,7
1551,141500049808.89664,6774.197216133978,0.00180203907421617,171.62198447440807,191.29110440030604,958549243498246.9,94.00772473124309,7
1552,141912492741.1589,9360.946306351267,0.001813788737795621,160.04467994062642,206.4632072310544,1328435224750452.5,96.16540264475114,7
1553,142344969623.44434,1660.9838420378078,0.001786993046693975,203.42681591583215,154.81392922281452,236432694539903.62,88.10954104976031,7
1554,142846100229.94812,1660.9828100694958,0.0017875458289511627,204.1429872161377,154.27080889620288,237264916967408.1,87.97478173250126,7
1555,143045440246.86902,1660.9856497013711,0.0017877692366582523,204.42786672164962,154.0558378138602,237596423505264.4,87.92114529326109,7
1556,143737014916.41156,5976.224773147451,0.0017985102981097672,178.7261438212955,183.0981479130744,859004709361723.4,92.69179217310939,7
1557,144316617851.85788,1660.9897301353933,0.0017892397245810637,206.24452018434013,152.69889172539627,239708420139810.1,87.57867817407507,7
1558,144472345039.36484,1660.9861689947627,0.0017894252413718308,206.46707267826753,152.53428225213554,239966566912624.12,87.53667137241561,7
1559,144858074294.27643,1660.9782787168158,0.0017898898070866616,207.0183215674485,152.1280798789336,240606114899539.88,87.43257298685583,7
1560,145671019048.85852,9509.738472165243,0.001810890711186035,163.65372321224797,201.97184943845036,1385293294128446.0,95.49096245783404,7
1561,145943799491.5147,9030.21463787322,0.0018085883358316148,166.01136694511274,198.9112237766143,1317903834475110.2,95.05128597250415,7
1562,146273705669.68878,1660.9858341710794,0.001791656269543143,209.04141760759276,150.65582124307605,242958553029062.97,87.0499027117266,7
1563,147119709009.6759,9918.12110622419,0.001811439302361662,163.5926575908286,202.20015222230143,1459151091070427.5,95.50249213733828,7
1564,147318995894.00784,7578.104018015414,0.0018026220070642195,174.4328578911385,188.65968354261202,1116398674714377.1,93.48601426388879,7
1565,147994518209.26416,1660.988033227425,0.001793930201950577,211.5006507293884,148.90407325083868,245817123728846.0,86.58336606204966,7
1566,148665197873.52704,1660.9828975775895,0.0017948533209002793,212.45912588473172,148.23229510422766,246930351132916.62,86.40111335401406,7
1567,149080803938.72464,1660.985553956715,0.0017954356922691632,213.05307365015588,147.81906525000568,247621061714474.97,86.28805282521078,7
1568,149609169660.99078,1660.9870314427833,0.0017961872833809297,213.80816734545016,147.29702748787167,248498890591828.8,86.14418092110866,7
1569,149977917795.11563,1660.9891234846325,0.001796719240840917,214.33514895149045,146.93487922520922,249111690220559.38,86.04368072469104,7
1570,150537792009.96393,1660.9982788568154,0.0017975385294710833,215.13526216301614,146.3884414997467,250043013431455.34,85.89094604106612,7
1571,151115685901.1352,1660.984791209603,0.0017983984719156033,215.96114650341298,145.82857162397397,251000855994992.97,85.73310554279851,7
1572,151352805832.56943,1660.9847017344039,0.0017987556192361257,216.30001728201108,145.6001059891571,251394695052475.47,85.66828600070596,7
1573,151779054296.2806,1660.989072656649,0.0017994038563842313,216.9091736734345,145.19122753263878,252103350644282.28,85.55168378759645,7
1574,152583386412.27258,7740.975975785656,0.0018019972152942708,179.8203326287724,183.0798657472409,1181144328521421.5,92.48577511837925,7
1575,152790708393.1439,1660.9864831307912,0.0018009737060601372,218.3549404761918,144.22988071113787,253783301388990.3,85.27451421623208,7
1576,153536873757.37546,1660.9866852941286,0.0018021597267737094,219.4212939233306,143.52894668194756,255022703012686.16,85.06969055616011,7
1577,154029029508.97052,1660.9856280521049,0.001802954923967446,220.12463914187487,143.07033680520658,255840004317213.6,84.93440795819119,7
1578,154474168849.79288,1660.9884012999923,0.001803682996548748,220.7607932583798,142.65807005935403,256579802759962.56,84.81192056473175,7
1579,155120692289.17154,9933.120869294959,0.0018064663723888377,172.42443145061836,191.84867551975537,1540832585837051.2,93.85829885980894,7
1580,155468626647.16245,2125.132580304633,0.001808034865339393,220.6592322370457,144.09410097557793,330391443703101.94,84.82254259726564,7
1581,155696478188.758,1660.9865396782284,0.0018057246466135852,222.5076091745677,141.53811271633197,258609754546831.9,84.47494653948887,7
1582,157028369216.32672,1660.985958400828,0.0018080195076864932,224.41102970795882,140.33760548386886,260821916338899.5,84.10667809576836,7
1583,157616183425.70438,9360.946306351267,0.0018044274492740125,177.7548342825616,185.89276659718394,1475436630060031.0,92.86828867150061,7
1584,158060993892.04028,708.0121838689247,0.0017836792507974375,211.42367364634813,145.77742394602785,111909109469996.2,86.51638780187818,7
1585,158633312711.4594,1660.98479976486,0.0018108804172308666,226.70467253429896,138.91776105175722,263487521150079.84,83.66136652688637,7
1586,158956460896.6107,1660.9863782083958,0.001811468946100079,227.16648754220702,138.63535623361406,264024516277485.88,83.57149650006662,7
1587,159720250500.92145,1660.9866188178214,0.0018128763919487939,228.258027998991,137.97239647465494,265293198836260.97,83.3587986041446,7
1588,160122106515.29666,1660.9873089248651,0.001813626135424251,228.83232511726283,137.62613184977647,265960786800223.22,83.2467301214074,7
1589,160377559811.3353,1660.9831072310674,0.0018141059665533114,229.19739563517584,137.40690178401462,266384417625568.06,83.1754322816279,7
1590,160893404748.99677,1660.9846834555829,0.0018150828006128494,229.93459576698157,136.9663635021816,267241480957103.38,83.03131881621069,7
1591,161314337779.2068,9509.738472165243,0.0018043179619704633,181.2281684954153,182.3858035926802,1534057164090782.0,92.22290856081987,7
1592,162292355148.2537,9030.21463787322,0.001803887576301867,184.60788205304846,178.8738584325016,1465534801074679.8,91.5949025080136,7
1593,162614940679.23187,1660.9872201990866,0.0018184172793838389,232.39486278239582,135.51636767065725,270101338281636.72,82.54900537853534,7
1594,162919321928.0735,9918.12110622419,0.0018047690797660734,181.16134830960274,182.59115741833432,1615853565426559.0,92.23507728690531,7
1595,163466645921.96597,1660.982190995679,0.0018201088278868556,233.6120435915153,134.8102723494269,271515187698181.94,82.30959959775657,7
1596,163960523326.63904,1660.984658809417,0.0018211023590255348,234.3178498273261,134.40420961080554,272335913895911.0,82.17053195623497,7
1597,164524741592.62613,1660.986228666622,0.0018222486135746003,235.12418083880232,133.94329192392615,273273330060286.62,82.01143683825447,7
1598,165421239722.32465,1660.9858249836118,0.0018240943727290777,236.40537645103578,133.21738662692474,274762334329997.22,81.75815821848694,7
1599,165866645149.47787,1660.9883165737842,0.0018250225409696898,237.04191084285782,132.8596640462431,275502559702572.5,81.63209648514443,7
1600,166168061743.40503,1660.9861342612624,0.0018256547681816601,237.47266835444512,132.61865850577465,276002846512865.06,81.54670211376059,7
1601,166708116820.57498,1660.9812659902832,0.0018267959021230902,238.24446637467724,132.18901946236974,276899058927494.66,81.39352500645302,7
1602,167218417557.01758,1660.981750753237,0.0018278840610503654,238.97374304642602,131.78561974950833,277746739952040.9,81.24857997832687,7
1603,167837922163.73456,1660.9834274069356,0.001829217872607958,239.85908441862506,131.29919340249808,278776007204378.3,81.07234446722582,7
1604,168624977039.52554,1660.9829408104324,0.0018309324824035342,240.98387341297462,130.68635439354114,280083210257202.78,80.84801001694606,7
1605,169389259927.82986,1660.9853771460043,0.0018326189030315517,242.07611921099823,130.09670735735358,281353083785709.06,80.62969540993194,7
1606,169554540605.07343,1660.990343412897,0.0018329864057637757,242.31232196501222,129.96990758698632,281628454626836.9,80.58242232076459,7
1607,170312967200.94788,1660.9879892291854,0.0018346850211722729,243.3962002469243,129.3911257362996,282887792930758.6,80.36521556607737,7
1608,170614857365.50732,1660.9860602552565,0.001835366834929977,243.82763457817825,129.16217104746863,283388899756546.56,80.27862730023465,7
1609,171260097176.64526,1660.9878285133154,0.0018368350027471677,244.74975444879345,128.67554567579577,284460936920415.4,80.09330886608545,7
1610,172040752744.61902,9933.120869294959,0.0018062684520010904,191.2319274789498,172.98052285065864,1708901591456789.0,90.35983702817954,7
1611,172656161912.51422,1660.971569524801,0.0018400615345684512,246.74488355857036,127.63504300702539,286776976239956.94,79.69117057395808,7
1612,173281999427.97968,1660.9847582118584,0.0018415303400505741,247.6392774239298,127.17411316689186,287818759922350.2,79.51036589035455,7
1613,174352438286.2136,1660.9901033551896,0.0018440739046549006,249.16905238296235,126.39334468293691,289597674489247.25,79.20034738659643,7
1614,174801351328.05618,9360.946306351267,0.001808033539959802,197.13575447874473,167.61717329350358,1636306064059577.5,89.25599220618693,7
1615,175293657195.8658,708.0121818160806,0.0018118588814348615,234.47422470009425,131.4464247897938,124110044689765.05,82.03555668544504,7
1616,175745298695.76822,1660.983871106376,0.001847442597899609,251.1596062803126,125.39159928361175,291910106556443.44,78.79547408756407,7
1617,176759493278.0498,1660.9838556502082,0.0018499372672375733,252.6090032961781,124.67213868989757,293594664667752.2,78.49960475185888,7
1618,176964186788.55914,1660.9822473291993,0.001850444985226261,252.90153282769606,124.5279256253798,293934372668845.2,78.43977986649699,7
1619,177481927206.5147,1660.9865445572323,0.001851735617568275,253.64144233679144,124.16467428098736,294795092992107.1,78.28829505478326,7
1620,178200642581.37762,1660.9844818153897,0.001853542153104663,254.66856628040546,123.66388874431198,295988501977199.0,78.07761057260272,7
1621,179067963306.9327,1660.9868096800558,0.001855745408553047,255.90806462974476,123.06492705497521,297429525089087.44,77.82274280821338,7
1622,179339073170.04437,9509.738472165243,0.0018105867344228985,201.4780100623008,164.05485211237306,1705467683687628.5,88.43998666563726,7
1623,179741720607.1916,1660.9865806345192,0.0018574743119371558,256.87093881420725,122.60362051544087,298548585908704.25,77.62428231985727,7
1624,180303468436.1796,1660.9890509659285,0.0018589273930897812,257.6737385426755,122.22164878508079,299482086923675.2,77.45849638011488,7
1625,181437554889.8821,9918.12110622419,0.001811161862448788,201.75306212212197,163.9551832293571,1799519642615049.5,88.38768758490667,7
1626,181694732612.74597,1660.9856265704602,0.001862571174338785,259.6620103224637,121.28576768211747,301792339293334.1,77.04663855505375,7
1627,182569847614.03693,1660.984659594292,0.0018648958929178743,260.912646948703,120.70440345741952,303245716191382.9,76.78664651306028,7
1628,182981403255.37973,1660.9889429618636,0.0018659979352525233,261.5008058016927,120.43293327490107,303930087574831.7,76.66412419677074,7
1629,183542199349.69354,1660.988396400984,0.0018675084679760801,262.30224656636943,120.0649598689497,304861463369757.2,76.49691197132084,7
1630,184114074203.84412,1660.9838488855771,0.0018690593758886895,263.1195185881425,119.69201242181452,305810503605105.75,76.3260858427087,7
1631,184708228981.17725,1660.9787902699984,0.00187068199285436,263.968630977538,119.3069801351636,306796450726069.6,76.14826951071684,7
1632,185534660034.84857,1660.9834541518408,0.0018729581648899416,265.1496938893514,118.7755636302129,308170000489570.25,75.90036543932042,7
1633,186216153743.67288,1660.9800129420921,0.0018748517045842482,266.12362364225504,118.34087054321037,309301309455192.4,75.69543430858842,7
1634,186495080161.3969,1660.9849972488068,0.0018756311104837166,266.52224151794866,118.16389327872719,309765530208793.9,75.61142568063664,7
1635,186877735661.63846,1660.978436106904,0.001876704288057295,267.0690975830727,117.92191677754556,310399889122467.6,75.49605089192143,7
1636,187703416478.68478,1660.9887651802649,0.0018790363026075657,268.24908886531284,117.40322810846544,311773265957047.6,75.24659869131285,7
1637,188162142517.00934,1660.9850343132223,0.0018803412574353356,268.9046593100189,117.11699535712887,312534502745064.2,75.10771442229183,7
1638,188875483804.52216,1660.987579649143,0.0018823840144888688,269.9241039584758,116.67467827330881,313719832699534.2,74.89131890064118,7
1639,189777616428.48914,1660.982478063869,0.0018849905870452317,271.2133509617561,116.12003377763017,315217295616446.3,74.61691032019675,7
1640,190079342740.19464,1660.9855158908447,0.0018858682255283056,271.64455206273226,115.93571791809791,315719035161514.9,74.52494497163497,7
1641,190858674918.17007,1660.9808385948588,0.0018881483372224345,272.7583036269625,115.46230345894526,317012601918685.7,74.28697229029927,7
1642,191443252769.88785,1660.984346833799,0.0018898713932819667,273.5937311783181,115.10974682106473,317984246157730.06,74.10805338352375,7
1643,192115709720.66037,1660.984948172596,0.0018918668250752324,274.5547471785064,114.70683345804446,319101302153512.56,73.9017952952671,7
1644,192675611390.44913,1660.9833998784245,0.0018935391497586168,275.35490871906904,114.37349868422382,320030992080962.3,73.72969697602197,7
1645,193543046863.0698,1660.9825291199415,0.0018961495796240681,276.59457044975534,113.86088840637342,321471619472201.06,73.46241363911903,7
1646,193939195100.00714,1660.9885228257544,0.001897349696033712,277.1607113870934,113.6283300756254,322130777187176.6,73.34008021056884,7
1647,194387794713.21286,1660.9876663011478,0.0018987145839177196,277.8018102445472,113.36610094979835,322875729498126.0,73.20134636396759,7
1648,195329599979.02893,1660.9798127561653,0.0019016005715959373,279.14775328810117,112.81946834924781,324438522398904.1,72.90937633163595,7
1649,195680830820.28653,1660.9840634944048,0.001902684062677164,279.64970213702804,112.61697987322896,325022741523840.7,72.80024309870267,7
1650,196313762384.51703,1660.988831024526,0.0019046462751366663,280.5542321111694,112.25390820095197,326074966697085.5,72.60324014931064,7
1651,196773152776.37344,1660.983993600534,0.0019060782330854679,281.2107518607028,111.99182323900288,326837057131868.75,72.4599771116425,7
1652,197837015081.8985,1660.9874788118009,0.0019094198672619691,282.73113029947615,111.38960136793378,328604804896534.8,72.12730740118569,7
1653,198182627139.39615,1660.975263543888,0.0019105128919585487,283.22504592709714,111.195311097782,329176441342678.6,72.01896417222764,7
1654,199066302335.0478,1660.999118481634,0.00191332510215625,284.4879043146459,110.70177627767202,330648952697912.8,71.74133595212643,7
1655,199627775888.11914,1660.9860267222975,0.0019151243348073796,285.2903266533733,110.39037664984278,331578946295816.3,71.56447235035881,7
1656,200534686367.74817,1660.9850157799165,0.001918051360012513,286.5864025329355,109.89113733652323,333085109200954.8,71.278042639957,7
1657,201119720872.91092,1660.9826301769783,0.0019199530787315571,287.42248150734804,109.57146930199292,334056362955947.3,71.09277058930147,7
1658,201776232636.47488,1660.9933071718908,0.0019220999208991497,288.36070435784825,109.21499263245482,335148971955543.25,70.88439253844763,7
1659,202223612047.99637,1660.986849076655,0.0019235704304098587,289.0000658264459,108.97335698256575,335890760184501.4,70.74210463996253,7
1660,202954565523.58936,1660.9841509787675,0.0019259864262554654,290.0446791935981,108.58087465031258,337104316703463.7,70.50912597049287,7
1661,203996950311.72043,1660.98419030177,0.0019294604617256007,291.53436316483425,108.02604758976406,338835709337543.4,70.17579576631358,7
1662,204638505834.4235,1660.9819198624218,0.0019316153175695163,292.4512169837772,107.68737195091455,339900858298638.1,69.97000086404594,7
1663,205267417489.66205,1660.9907480479135,0.0019337401818834755,293.3499998415524,107.35745831914551,340947281326017.1,69.7677842540482,7
1664,205729126696.66568,1660.9847515150298,0.0019353077948952087,294.00983626776963,107.11650292227466,341712942385665.3,69.61902597320281,7
1665,206566127820.02213,1660.9823711682834,0.0019381664934682015,295.2060035913092,106.6824624056834,343102696789551.06,69.34869607583626,7
1666,206893951612.3448,1660.9882109940668,0.0019392921269275186,295.6745015496311,106.51344089871657,343648414554081.56,69.24258467015437,7
1667,207813003287.89774,1660.9869757673337,0.0019424653350241506,296.98792849686237,106.04238230408612,345174691856292.25,68.94440303485733,7
1668,208128948363.35175,1660.9853721590796,0.0019435622138235394,297.439448856151,105.88140260445584,345699138754379.7,68.84165655620195,7
1669,209159207083.88724,1660.9881382572028,0.001947160528537411,298.9118039161979,105.35986892825849,347410961973618.6,68.50575329245191,7
1670,209805051364.7586,1660.9878358883568,0.001949432928914872,299.8347872648362,105.03553807591516,348483638224795.94,68.29450956241658,7
1671,210739489698.11273,1660.979563327108,0.0019527434766482526,301.1702019255172,104.56977713881008,350033985574548.9,67.98794550237365,7
1672,211125188305.79337,1660.9802080041436,0.0019541178563561574,301.72140833358475,104.37874342570325,350674759187070.6,67.86108601417416,7
1673,211839572614.59396,1660.9827676530958,0.0019566756262935684,302.7423436355187,104.02675540067281,351861879619837.25,67.6256191935741,7
1674,212557922749.98108,1660.9790470439311,0.0019592634402001304,303.76894517169524,103.67518121936098,353054255970901.1,67.38818773372984,7
1675,213427777828.9361,1660.989409970563,0.001962418587069981,305.01206551820235,103.25266764531517,354501278767412.94,67.09978952130223,7
1676,213748782144.29462,1660.9854504739633,0.0019635887727627297,305.4708172900298,103.09759335918102,355033617198202.25,66.99311390984552,7
1677,214792001433.31564,1660.980633828488,0.0019674138315961343,306.9616927815733,102.59684704564688,356765354681998.1,66.64550537941022,7
1678,215360407928.6362,1660.9856372812646,0.00196951223371742,307.7740100822555,102.32607444956125,357710544408498.94,66.45550615186133,7
1679,216400479004.3676,1660.9788609315121,0.001973377659094612,309.26038598097256,101.83425263133887,359436621121708.1,66.10674032344815,7
1680,216996667489.51382,1660.9694157049778,0.0019756084753319624,310.11240361153887,101.55444139831957,360424828009985.1,65.90617206172271,7
1681,217401806765.80423,1660.9854220836894,0.00197713099100822,310.69139634623485,101.36523395663488,361101231772656.0,65.76960184112008,7
1682,217952976439.86905,1660.9833497250931,0.0019792102063848197,311.4790787343582,101.1088910808271,362016264889648.0,65.5834532564221,7
1683,219089283681.34247,1660.984678950364,0.0019835266884591714,313.1029886437734,100.58449316621841,363903943516919.9,65.19838412594933,7
1684,219547641989.20853,1660.9883091793577,0.001985279276402555,313.75803454026516,100.37450890800625,364666066651970.44,65.04255791242844,7
1685,220653941767.83258,1660.9828325564497,0.0019895361906568593,315.3390589012985,99.87124302946091,366502409212280.44,64.66526500858592,7
1686,221050163421.49426,1660.991191023785,0.001991070207956234,315.9053008052352,99.69225149387432,367162374217470.06,64.52972589578971,7
1687,221924379969.9265,1660.9838199706112,0.0019944719718838744,317.1546568177612,99.29951834127229,368612804387057.94,64.22989948481495,7
1688,222222306219.4514,1660.979354638871,0.001995636705977265,317.5804255873229,99.16637857434131,369106662770745.94,64.12747721487362,7
1689,223413603188.7202,1660.982470634016,0.002000322119282274,319.2829223553876,98.63760715957193,371086078597648.2,63.71667553491649,7
1690,223793455265.32333,1660.9874321597777,0.0020018255103302044,319.8257744258099,98.47019963802325,371718116595313.5,63.585265498913905,7
1691,224245272943.38815,1660.9822222531673,0.0020036195088586326,320.4714710071925,98.27178422263495,372467411783276.9,63.4286921526415,7
1692,225724627045.74823,1660.9872692283247,0.002009538739304731,322.5856339623573,97.627744069465,374925731874299.44,62.91398128024316,7
1693,226021279173.2617,1660.9864546900303,0.0020107340053777483,323.0095827046471,97.49960582812304,375418283178501.5,62.81038659024949,7
1694,226539942319.9944,1660.9825960029355,0.0020128304526930638,323.7508092092214,97.27637023017235,376278901493019.56,62.62895529782119,7
1695,227997713186.56912,1660.988390164808,0.0020187686337734515,325.8341274895023,96.65442028967209,378701554587017.06,62.116905564626755,7
1696,228740523644.32236,1660.9800413620903,0.0020218202733375025,326.8956844157319,96.34052335492777,379933444423932.75,61.85478306428821,7
1697,229496962922.65836,1660.9863512718373,0.0020249461357581505,327.97672188763534,96.02299431394948,381191323072874.44,61.58700434916124,7
1698,229973241385.80402,1660.9875214360998,0.002026923612632046,328.6573771380808,95.82413214123187,381982684206032.5,61.417962422597476,7
1699,230401660119.83096,1660.9794105199815,0.0020287084646483104,329.2696332994368,95.6459314071829,382692413608661.94,61.26561599928319,7
1700,231450329965.9933,1660.9811908755335,0.0020331024224981066,330.76829973041174,95.21257738914113,384434644695450.7,60.89153105581979,7
1701,232391560161.6021,1660.9783258599796,0.0020370762130132157,332.11342182417826,94.82694083406182,385997344541206.6,60.554343347902346,7
1702,232657453755.61874,1660.9648647551953,0.0020382038069893414,332.49341015204493,94.71853255443608,386435856211489.4,60.45884403426648,7
1703,233588548119.08945,1660.9796795451598,0.0020421710657396687,333.8240512549167,94.34101851145812,387985831800264.3,60.12356010691119,7
1704,234133162742.87247,1660.9790925831608,0.002044504465628216,334.6023660671105,94.1215713742377,388890288196281.8,59.92682262374139,7
1705,235259332144.23813,1660.9871201839119,0.002049360132576505,336.2117895171527,93.67103880070619,390762720594648.5,59.518528623863574,7
1706,235723954127.41855,1660.987766244163,0.0020513754021665026,336.87578623923673,93.486410834722,391534604016342.44,59.34949714764401,7
1707,236897966966.7725,1749.2364481170155,0.0020568238805822136,338.39121150866646,93.262302912123,414390558303099.2,58.96283768284037,7
1708,237337214597.43512,1660.9799448360613,0.0020584273619008633,339.1813132262651,92.85093254144454,394212353609592.25,58.75992000287791,7
1709,238239444235.86713,1660.986919780099,0.0020624085064104075,340.47070158056,92.49931714427981,395712600651455.6,58.42837094357876,7
1710,238900263516.3361,1660.9826195943122,0.0020653412729056938,341.41508487618745,92.24344498792232,396809185517135.4,58.18469892070346,7
1711,239495060501.99222,1564.4341385854152,0.002066748090299387,342.1912663797361,91.79684159546633,374674248671896.1,57.98484403170401,7
1712,240210923515.34647,1660.9786636479344,0.0020712007510814453,343.28816301335803,91.74012824644382,398985218734156.3,57.69929117712727,7
1713,241466025468.6394,1660.9876921710493,0.0020768653398988025,345.0818457401708,91.26330021666178,401072096380871.2,57.23180150181354,7
1714,241981378830.72906,1660.9806364576425,0.002079206306920345,345.8183413347513,91.06891706193306,401926384621162.25,57.03908873708127,7
1715,243051795795.48666,1660.9869415268884,0.0020840972165983135,347.34808797772257,90.66785888020513,403705858930963.2,56.637386487469236,7
1716,243849348512.18692,1660.986420117475,0.0020877662659716466,348.4878795123347,90.37131221291577,405030456433235.9,56.33682486729207,7
1717,244598915226.3175,1660.9808898506801,0.0020912340063886183,349.5590924394659,90.09435815238857,406274123869119.94,56.05335960099968,7
1718,245100412217.5473,1660.9857375232052,0.0020935647813964914,350.2757887209481,89.9100291030449,407108288954404.44,55.86316866210024,7
1719,245660891367.08673,2656.8727042787527,0.002078074660253595,343.68785430333395,92.93749407075165,652689716782000.6,57.616755359638425,7
1720,247059672617.29156,1660.9837254722368,0.002102752190452672,353.0757895446976,89.19700956758328,410362095437820.1,55.11595684312626,7
1721,248033123092.46368,1660.9852075999263,0.002107365598572144,354.4669590754403,88.84694351021676,411979348451393.9,54.7422120334177,7
1722,248372609252.67834,1660.9882643931053,0.0021089821677461856,354.95212339410193,88.72551118206673,412543989165393.1,54.61147665829697,7
1723,249350179406.38828,1660.9883498782408,0.0021136592039980463,356.3491800515691,88.37766559296057,414167743034060.2,54.23387351172255,7
1724,250353683756.74646,1660.9820453826644,0.0021184945493773442,357.7832979141678,88.02340208575657,415832973715365.44,53.8444749519745,7
1725,250901088684.1217,708.0121710197938,0.0020391650873337187,335.60733987908117,91.83588921170377,177641024510474.8,59.38277722380014,7
1726,251845249238.50226,1660.9834108719203,0.002125746318530606,359.91491146962534,87.50208256502839,418310781092056.4,53.26232456816269,7
1727,252860390455.81964,1660.9791993366055,0.0021307261495500597,361.3656602358768,87.15078392798387,419995848883248.75,52.86379657924059,7
1728,253222553293.82758,1660.979929740861,0.0021325115375649944,361.8832314580489,87.02614125956785,420597578778783.2,52.72115759138812,7
1729,254545281391.99744,1660.979102910873,0.002139071557336633,363.7735570127333,86.57391358385081,422794393136675.6,52.19812794762221,7
1730,255054808863.18213,1660.9806671030262,0.0021416150825414705,364.50172892918704,86.4009670547747,423641106573403.1,51.99577920168666,7
1731,255593210415.3829,1660.9771824734316,0.0021443127093752038,365.2711637934421,86.21895707012607,424534490495081.7,51.7814332634344,7
1732,256995285338.3647,1660.977359222296,0.0021513863905722576,367.27488505814483,85.74857750327982,426863350373897.4,51.22066520442382,7
1733,257511916696.3442,708.0121860853947,0.002066492751752452,344.4500382564931,89.47828434459183,182321575083218.72,57.08388598453282,7
1734,258223089907.21112,1660.9807951915814,0.002157638860883744,369.0295554466882,85.34086639160233,428903593210906.75,50.726506955403366,7
1735,259409725566.59497,1660.9775893829528,0.0021637334060411488,370.7253891090983,84.95047837350097,430873740634096.25,50.24614557126729,7
1736,260001551440.3938,1660.9859990038697,0.002166792276393393,371.5711764524241,84.7571302219531,431858936661778.5,50.00553967551848,7
1737,261455239742.08975,1660.97883281091,0.002174359776661195,373.6486570166636,84.2858649658449,434271618939112.9,49.41161591565381,7
1738,262194905137.62988,1660.9746410084952,0.002178240107923277,374.70572011261436,84.04808053738225,435499088435231.25,49.10780259779541,7
1739,263138024196.18857,1660.9795405791176,0.0021832172702684026,376.05354361288374,83.746853103712,437066874538282.0,48.718827648966666,7
1740,263579443734.2478,1660.9836700786645,0.0021855581748689836,376.68438241906,83.60661073031224,437801151811003.75,48.536153374640946,7
1741,264173848553.30774,1660.9801686484382,0.0021887217590059464,377.5338521555034,83.41848353960734,438787523522580.06,48.28954407512923,7
1742,265027388748.53442,1660.9878486532352,0.002193287839011471,378.7536582584496,83.14984565519785,440207272271612.8,47.93415906883019,7
1743,266547041883.76904,1564.4341385854152,0.0022001403647141497,380.8432191494854,82.48033809125803,416995291861924.8,47.32067773472638,7
1744,267034192124.6623,1660.9829344023797,0.00220413139919051,381.6216024540897,82.52495056826962,443539236020990.4,47.09267016660742,7
1745,268284801923.16937,1660.9822019241353,0.0022109664821715266,383.40886294461535,82.14025880485485,445616281041126.4,46.56400775053129,7
1746,268764470467.15234,1660.9689126366818,0.0022136038176108408,384.09435903297793,81.99363186100402,446409430267199.6,46.360364551460265,7
1747,270124669954.5961,1660.987180557901,0.002221131526967892,386.03824066984305,81.5807977465588,448673613947018.1,45.78021468327215,7
1748,270605600876.18335,1660.97594722597,0.0022238100860412524,386.7255413877022,81.43578410759784,449469394239971.44,45.574139407506934,7
1749,271073112589.38196,1660.9806324427436,0.0022264227447704498,387.3936690038085,81.29534466307575,450247189986934.7,45.3733324207042,7
1750,271957624343.1097,1660.9874659566217,0.0022313891649600563,388.6577367311349,81.0309558015528,451718205305244.6,44.99211318209973,7
1751,273307413352.94125,2656.8727042787527,0.002212695929708844,382.3662689561163,83.53636425280848,726143006414459.9,46.91467605075128,7
