,n,E,tau,inz_rate,cx_rate,eC,F,iteration
1415,197106490652.25903,379.2725711835139,0.002327057342827215,375.9683238908724,112.14441837042358,74757085506641.53,85.13962810141543,5
1416,205261798538.01123,361.23419232327814,0.002341081025848681,380.4748611096173,110.21205904609832,74147580009701.92,84.69989040628828,5
1417,210816185985.0806,349.847602593261,0.0023482630372391824,382.8816482112385,109.11169219094057,73753537254735.47,84.41481280523578,5
1418,218460565629.4104,337.006422203705,0.002364255196095439,387.5460321029174,107.32779583818763,73622613615365.28,84.02186148815713,5
1419,225514251835.42255,324.5889568949287,0.0023713053903289235,389.95012751731855,106.18123299156235,73199435768200.06,83.67657914176282,5
1420,225905173523.69977,323.898640233252,0.00237161296189515,390.06313317521597,106.1229182097556,73170378525983.2,83.65736509536286,5
1421,228970634355.23755,318.586802510542,0.0023741113590496966,390.965524825544,105.66425429487828,72947022268045.58,83.50639961952328,5
1422,232493074680.93283,314.4037821316384,0.002383512707162046,393.469286393272,104.82188266734784,73096701999098.75,83.33314969603002,5
1423,242594365753.76996,300.8277905960275,0.0023974980765044678,397.57719900046607,103.16133199652364,72979127060751.22,82.86097788838592,5
1424,255749592470.07355,286.4200542062562,0.0024215402499913256,404.0017074236682,100.8780003238881,73251812138506.4,82.25959603059515,5
1425,258567194134.47742,283.10557235602187,0.0024240596401800037,404.7793424110151,100.52956605556261,73201813487931.84,82.13395193510732,5
1426,262724200538.18024,278.28696924896644,0.0024275038418375746,405.8609556452671,100.0332620135693,73112721516127.86,81.94789916979065,5
1427,266526736741.03403,274.0405350502775,0.0024308478794537467,406.88421257619126,99.57670538748914,73039129541717.42,81.77699597292238,5
1428,277284568778.70746,265.6722748553492,0.0024541728710591286,412.58422947915426,97.78652468377334,73666822169723.75,81.3177617986353,5
1429,293652296018.81024,253.2532764051168,0.0024840743039373273,419.8112236571958,95.46434138986672,74368406090648.92,80.62784352653007,5
1430,301691300690.8994,246.9022816682334,0.002491155270205665,421.7339874995301,94.68584394814133,74488270500040.14,80.30335793827452,5
1431,305101334289.6039,244.31666659437585,0.0024942511501300233,422.56071348082827,94.3573631737022,74541340967132.36,80.1649529767614,5
1432,318735032607.43146,236.6385181376271,0.002523371609569062,429.04530152052604,92.49953360725681,75424985794770.83,79.61804433278466,5
1433,331648500113.1685,228.52573280785433,0.0025353233382098103,432.02672686826435,91.38627724299636,75790216522987.6,79.12129663176907,5
1434,336581230434.1192,225.58611788978283,0.0025399163868804818,433.15661401619565,90.96965075855007,75928053128199.38,78.92997199757573,5
1435,345677009846.7724,222.19218357062303,0.002566595952948485,438.58243426997825,89.63645440865184,76806729628018.12,78.57939767418462,5
1436,350636772868.40405,219.62502096087542,0.0025716261325041054,439.73817457131014,89.24282497076524,77008608590876.95,78.39902624795357,5
1437,365177574937.56616,212.39630512630484,0.00258540890471869,442.90908518803633,88.14491533722736,77562367631723.36,77.86565446482645,5
1438,372211661710.2304,209.10331285862,0.0025922084158930504,444.4455412292833,87.62302116357108,77830691548221.14,77.60515007141503,5
1439,386110357831.64136,204.72128083252952,0.00262641847347348,451.0419028454834,86.05147324705297,79045006997999.9,77.10889965151225,5
1440,388417442792.5551,203.77399866018206,0.002628594045043859,451.50972094536417,85.8987823763465,79149375467201.47,77.02878855466415,5
1441,393104934941.6308,201.8907972061978,0.0026331370225770173,452.4774122363494,85.58745335782243,79364268701056.36,76.86553809973435,5
1442,395875689814.54956,200.7951872596586,0.002635789123386235,453.04119077687534,85.4058002179683,79489933267859.0,76.76873598524743,5
1443,396507761512.28705,200.54919026197015,0.002636420742457728,453.1741010986709,85.36378277386007,79519310503875.55,76.74662131823762,5
1444,398248672055.5621,199.8613163675999,0.0026379608416984015,453.5055492797524,85.25377947221017,79594503838673.23,76.68564972681749,5
1445,400711762009.8161,198.92315431749304,0.0026404998468551235,454.03477102794983,85.08906742561663,79710847671113.19,76.59923037644441,5
1446,402098257075.0338,198.40571461672133,0.002642013324446006,454.3463150583129,84.99447099262807,79778592041110.2,76.5505046655829,5
1447,405145769557.1608,197.24760443089528,0.002644870862910147,454.94960194546746,84.80011752973138,79914032490461.52,76.44320181582529,5
1448,419009332955.59174,193.3892782541039,0.002676318128683668,460.73122041492945,83.46113456343153,81031912482015.4,75.9550101146455,5
1449,433839067243.47253,188.89639337026594,0.0026968499156126216,464.58947705202286,82.44755016770341,81950635105412.25,75.46525367079145,5
1450,439070927467.5653,187.26024203017067,0.0027020604664018916,465.60433000219155,82.14773961295333,82220528145987.8,75.29120324960718,5
1451,443614579681.7724,185.87513244641906,0.0027066945069427143,466.49845856802693,81.88722615490042,82456918753511.97,75.13944507862381,5
1452,460860610239.5815,180.85748836587817,0.0027243743545127897,469.86619800438694,80.91706331856051,83350092454696.62,74.55825826652182,5
1453,466198290705.8129,180.4184513928832,0.0027498061724423595,474.0010138768866,80.1770032522831,84110773651151.95,74.38067830064728,5
1454,475513158949.8988,178.31982010942443,0.002766217590804342,476.78517605263454,79.550375310606,84793420963610.1,74.0882634351791,5
1455,477935247031.0537,177.70908278558397,0.0027688766184013956,477.25791504137504,79.42479889771454,84933434380790.05,74.0120099731551,5
1456,486179942964.3825,175.63850891389734,0.0027771846531084617,478.74572445565303,79.01740283266963,85391920246107.8,73.75136787657094,5
1457,502093389101.4891,171.85218431770372,0.002793858264043169,481.67759330047915,78.23445541688557,86285845648569.62,73.2435233279426,5
1458,535012499714.0797,166.05134565416208,0.0028602238645000027,492.1118641905265,76.10516531604549,88839545519319.94,72.21294780202369,5
1459,546737383061.66,163.7656922044546,0.0028729218575944447,494.1614200231762,75.60090394173102,89536825991144.8,71.85893563861171,5
1460,555729446015.1216,162.07168978562126,0.0028825935972438947,495.70827950720394,75.22192215856387,90068010379297.94,71.58532066288056,5
1461,598662158978.1592,155.89529611649948,0.002967492836351181,507.98194335641944,72.87326255255374,93328614547643.02,70.28324312448783,5
1462,599632284790.9773,155.74213016184305,0.0029685650059201097,508.13933696615294,72.83757921504667,93388009347159.73,70.2554225964012,5
1463,605463450800.8911,154.8341857589593,0.002975112573698573,509.0957167463111,72.62256094697801,93746440411565.69,70.08779271649023,5
1464,632085668387.8083,150.9064520840221,0.0030056898183196483,513.4834323270807,71.65425226906603,95385805629561.89,69.31345065830719,5
1465,727488549289.7117,140.2987231940011,0.00316578770912694,534.0388599514703,67.92400241528986,102065714603602.69,66.58168325491378,5
1466,777312960441.3492,136.3447768476111,0.0032853556379770403,547.6035553657063,65.85540690431378,105982562132131.7,65.16143872138748,5
1467,839230525243.794,130.9953605828586,0.0033700250654512508,556.8664849463081,64.23982972323222,109935305266452.61,63.47628419075467,5
1468,884833951553.3263,127.55494620369102,0.003437319547525281,563.8294156812634,63.08623392040977,112864947089583.88,62.1870541139451,5
1469,958703172941.0276,123.51546538324317,0.0036199508400839575,580.7504028957372,60.84276438773935,118414668570202.88,60.20680334825144,5
1470,1102901038107.8625,116.60851328883639,0.003969346713322665,608.5692554340332,57.340131807415986,128607650358472.14,56.23664035799565,5
1471,1267874540034.193,110.67636161583651,0.004472516024938176,640.4021028609236,53.850113933535454,140323741076336.75,51.523268401628,5
1472,1489551656725.139,104.01060599022446,0.005169742517071823,673.9640813674198,50.44270000779147,154929170469724.5,44.76386330631681,5
1473,1833431983375.4153,98.05436998073718,0.007744293815430395,743.6259167463677,45.08676373663269,179776018032409.75,31.738563913791406,5
1474,2050667444590.6282,96.58832231407067,0.014614828076646054,808.0855599761039,41.33079455254975,198070528097091.25,18.027909775159973,5
1475,2329559565359.939,89.7331933641672,0.012105674036587005,793.9233484597744,41.31077237226401,209038818931788.72,2.9145309020241942e-09,5
1476,2374509049670.2114,88.47757568893303,0.011138258356679203,786.498899401825,41.560470005854086,210090804166252.56,4.118179230927868e-08,5
1477,100000000000.0,2196.3509774726626,0.003344704713452319,270.6540564941207,348.2059009251352,219635097747266.25,53.42641921137522,6
1478,100432041950.08972,2196.3060919884715,0.003341029059324201,271.8235327387437,346.7074998927399,220579505565823.78,53.07758937481472,6
1479,100723527115.31903,2196.3097581398615,0.0033386375707428126,272.61243832348833,345.70419726941765,221220065477640.12,52.84164321104394,6
1480,100994963852.46236,2195.975358896864,0.0033364434215954566,273.348120937561,344.77153875035697,221782451992686.8,52.62149106593389,6
1481,101272712319.96236,2196.0740021639094,0.0033342953906072108,274.0995576051544,343.82701522914795,222402370654494.0,52.39576819217587,6
1482,101509791633.12437,2196.124246986964,0.00333250666443452,274.7410691733199,343.0245248323165,222928114712098.88,52.20273971728102,6
1483,101860460617.87985,2195.776955432646,0.0033299058616239577,275.6912479284295,341.83997476947275,223662852094495.16,51.91662027009003,6
1484,102248598588.24603,2049.0955378147005,0.003315384959008706,277.1981684160462,339.01774557789116,209517147114981.44,51.598029328752624,6
1485,102781603666.71208,2049.084102846067,0.0033119462056276938,278.64319250961324,337.25954885871556,210608150138484.75,51.15945425017821,6
1486,103061192977.50613,2049.0781272765125,0.003310224930329707,279.40118403329035,336.3445537544483,211180436301231.53,50.928698221221715,6
1487,103217949424.82635,2049.108865168432,0.0033092870554104897,279.82605769651786,335.83406447707193,211504815210918.56,50.799109022810924,6
1488,103657912349.70372,2049.229350819522,0.0033067503974819807,281.01842648860264,334.40988894939926,212418836431690.28,50.43457315812625,6
1489,103876956296.70032,2049.153926952866,0.0033055276679255677,281.6124969082436,333.703955082361,212859872915294.72,50.25262090581254,6
1490,104243274482.92058,2049.113540124619,0.003303563756455596,282.60572092118406,332.5308860491513,213606305209879.72,49.94765025564344,6
1491,104565228616.66212,2049.0825582600983,0.0033019139523104814,283.4786439690701,331.5067169843601,214262786158882.06,49.678899515777765,6
1492,105044522663.76862,2049.1308432063515,0.0032995946258102885,284.7778663674593,329.99461424790724,215249971300216.88,49.2775621569245,6
1493,105417688449.46039,2036.8576517802153,0.003296914401911794,285.80825802848915,328.7178440816365,214720825351266.22,48.97112686495909,6
1494,105617081703.28532,2049.0805669919446,0.003297015790489376,286.33024731572846,328.2051821885942,216417909660602.44,48.796135485304085,6
1495,105872178222.2033,2049.117666935963,0.003295940207453647,287.0217000991655,327.41475028424776,216944550832109.7,48.580939932959616,6
1496,106555831028.14119,2049.119825997482,0.0032932564349600494,288.8750902222887,325.3141075857527,218345665935401.78,48.00204145413901,6
1497,106741415023.97386,2049.10162183853,0.00329257763784221,289.378271454444,324.74832576505435,218724006642964.44,47.84434076887007,6
1498,107231477810.01573,2049.1070920857865,0.0032908923008367983,290.70682435524435,323.2642346663143,219728781675342.88,47.42676574613962,6
1499,107479494298.9709,2049.078742610894,0.003290093640252289,291.3792950714967,322.5180006525193,220233947034590.06,47.21479324020116,6
1500,107702814846.76978,2049.089957981307,0.003289409260201176,291.98468527588636,321.8493734606648,220692756348836.0,47.02356032729947,6
1501,108279478203.19203,2049.1166420761047,0.0032877810674744154,293.5479443147921,320.135562948618,221877280781477.62,46.52811666288095,6
1502,108649757680.15857,2049.113115780414,0.0032868386141137384,294.55179142898976,319.04450336239495,222635643488776.7,46.20872983538344,6
1503,108923014693.00215,2049.082906643175,0.0032861929180414756,295.2926971033968,318.24381757813455,223192287547474.12,45.97239042213263,6
1504,109346302557.35564,2049.081606820871,0.00328528160498811,296.4402441721175,317.0118589480202,224059497344147.4,45.60521681668198,6
1505,109695531541.47101,2049.080139690355,0.0032846073129985825,297.3870165679278,316.0025992258555,224774935094405.12,45.30128986009546,6
1506,109819657629.43803,2049.0899111419867,0.003284385094423571,297.7234924873259,315.6455244633228,225030352493548.6,45.193048494463156,6
1507,110447330700.18155,2049.0805176273393,0.003283390395965487,299.4251594747937,313.8516184200491,226315473561685.94,44.64392571441948,6
1508,110717457069.56656,2049.0850794938756,0.0032830305504550827,300.1574626743518,313.08593273714797,226869489320752.56,44.40668953639988,6
1509,111157879833.21204,2049.0847553789067,0.0032825294840631097,301.35145957534155,311.8454402513496,227771917006475.2,44.018696506757266,6
1510,111544669289.08148,2049.080758815691,0.00328217635073427,302.40006787207085,310.7640550331366,228564035588716.38,43.67671963984578,6
1511,112240291046.57304,2049.0802670831476,0.0032817438634477627,304.28591553619,308.83805540886823,229989365555202.12,43.058758402773854,6
1512,112504410621.9578,2049.0736692914447,0.0032816464428984944,305.0019703044682,308.1129546922613,230529825484606.44,42.82312736948359,6
1513,112810096152.55151,2049.0808428287924,0.003281580310897072,305.8306678251546,307.27811620349814,231157006903867.38,42.549722125557984,6
1514,113365163072.61848,2049.0798098268847,0.00328158326935925,307.33547009603524,305.7735886584862,232294266789834.84,42.05135345881193,6
1515,113497157248.93422,2049.077321740417,0.0032816071545319105,307.6933178274096,305.41795891089424,232564451000797.1,41.93247528995226,6
1516,113743344489.02618,2049.0755664221674,0.003281675637049057,308.3607429869756,304.7568928779425,233068708035603.03,41.710372905495625,6
1517,114499739040.91739,2049.077436216933,0.0032820780798248285,310.41133896710124,302.7436614321685,234618831721470.9,41.02486720438779,6
1518,114736556981.63997,2049.075698726193,0.0032822627377854015,311.0533637376577,302.1187780416526,235103890666591.56,40.809269202837626,6
1519,115166453108.64844,2049.0756945092053,0.003282668957453986,312.2188217362001,300.99102170695227,235984779887765.62,40.41669475901267,6
1520,115322644705.59471,2049.075089626107,0.0032828389764839715,312.6422627602004,300.58335755359525,236304758536036.2,40.27367746661082,6
1521,116004855201.1352,2049.077310409171,0.003283720839052767,314.4917427947358,298.81568350796545,237702916689947.4,39.64657966938149,6
1522,116337403280.05681,2049.0738393398683,0.00328423166623602,315.393298736484,297.9614943597655,238383929597896.6,39.33944987819471,6
1523,116543018702.635,2049.0759310897697,0.003284574167710575,315.95072090967494,297.43582261489695,238805494560114.25,39.14907202459901,6
1524,116760871120.76587,2049.0746837108636,0.003284958714069509,316.54132809084825,296.88085559946467,239251745061588.22,38.94696281823648,6
1525,117528224054.97552,2049.0788603463225,0.0032864914238722315,318.62162409908245,294.9425298964623,240824599405096.5,38.2317495087828,6
1526,117782703080.92062,2049.0758003487813,0.003287060030488546,319.3115333546665,294.3052552945864,241345686582780.28,37.99341004453197,6
1527,118019796874.99942,2049.0757072308584,0.0032876168585762094,319.95430024951435,293.71401509622933,241831498748881.7,37.77083352062736,6
1528,118417857593.21684,2049.075008570957,0.0032886096997518403,321.03345424792144,292.7266914495908,242647072562775.16,37.3960100043264,6
1529,118819484793.68576,2049.0750671556852,0.0032896846428796017,322.12227433825694,291.7372330302872,243470043783025.56,37.01637472526165,6
1530,119217664285.53915,2049.077223985484,0.003290822439916699,323.2017399999468,290.7628681829297,244286200584245.97,36.63854527862217,6
1531,119577595439.50037,2049.0745782314484,0.003291911869837353,324.1775307790698,289.88764235538525,245023410941124.97,36.2957525219522,6
1532,120185309086.32913,2049.0754401580766,0.003293882302217717,325.82505310524886,288.42184108819566,246268765116604.34,35.71424458651098,6
1533,120420899094.07442,2049.0753153602377,0.0032946899762551444,326.46374332730613,287.8575749489797,246751491787153.9,35.487882666968886,6
1534,120756592873.71303,2036.8576517802153,0.0032950890605139855,327.3950696731299,286.96300922812503,245963990197730.6,35.170750754640586,6
1535,121275964887.71216,2049.0752450625014,0.003297825047240006,328.78184602479274,285.8280117096214,248503577472480.1,34.661888383252965,6
1536,121678904393.02878,2049.0751713142,0.0032994121176958082,329.87422428485837,284.8814920458839,249329221864469.6,34.270220073095665,6
1537,121864231829.13338,2049.075199910914,0.0033001654764245854,330.376650992468,284.44825314168224,249708975197271.44,34.0895491895256,6
1538,122460923927.46815,2049.0762836501376,0.003302690588882927,331.99429254318164,283.0622854959314,250931774893658.66,33.50557355752497,6
1539,122841291149.22546,2049.075133876757,0.0033043788937584537,333.0254808519748,282.1857981961142,251711035107192.84,33.13148438796363,6
1540,123417431703.29811,2049.077557809327,0.0033070521969107963,334.58740164397204,280.8685116884854,252891889545693.53,32.56211550300343,6
1541,123640789924.8364,2049.074534313799,0.0033081256757526347,335.1929418169236,280.3610944300042,253349194037424.4,32.340486525479804,6
1542,124102275488.69994,2049.074762463101,0.003310409567361101,336.44403893107415,279.3185480679114,254294840668138.12,31.880978302132327,6
1543,124526578195.00133,2049.073923558986,0.0033125869793149427,337.5943346884566,278.36681222811984,255164164169406.22,31.45658007713195,6
1544,125048957194.92517,2049.074834984702,0.0033153692484496245,339.01051389151905,277.2039707945894,256234671329200.38,30.93154009553754,6
1545,125250145481.86835,2049.074369943701,0.003316470462945785,339.55594095810164,276.75869670917484,256646862938616.28,30.728572864438203,6
1546,125653045947.44084,2049.0751110717383,0.003318725271619748,340.6482109264076,275.8712891429402,257472529081254.6,30.32083880237347,6
1547,126251593234.14484,2049.0739983397684,0.003322195960136071,342.2708888504145,274.5633998874339,258698856945055.22,29.711955384759495,6
1548,126414065327.03505,2049.0746451430123,0.0033231629700163187,342.71135314496854,274.2105254919226,259031856051079.9,29.54602118200407,6
1549,126809708182.19388,2049.0727941633704,0.003325561749815022,343.7839531386054,273.3549824634748,259842323071929.62,29.14076842730063,6
1550,127523723533.03975,2049.074724020681,0.003330048895206225,345.71966109844686,271.8244605818328,261305638604553.06,28.405133878491373,6
1551,127674592639.38396,2049.074764717244,0.0033310228490285665,346.12867045534824,271.5032543845347,261614785872915.62,28.2489870772288,6
1552,128546858855.8942,2049.0722644406546,0.0033368294663136703,348.4934084220023,269.6609265348724,263401803162580.34,27.341296133772666,6
1553,128788165266.865,2049.0746551595967,0.0033384887043032318,349.14759106221777,269.1556884936713,263896565332838.56,27.08869654187871,6
1554,129195117717.77574,2049.0747786716433,0.00334133817242313,350.2508478274725,268.30787440667336,264730457243008.25,26.661221054138256,6
1555,129899809447.70113,2049.0748472504088,0.0033464246031282108,352.1612825652543,266.8523351844419,266174432201905.38,25.91655728846907,6
1556,130084554216.65164,2049.0745977715324,0.0033477898727772436,352.6621305527745,266.4733522550072,266552955607774.56,25.720395098024458,6
1557,130721836123.3481,2049.0747524383023,0.0033526004190633676,354.3898156063937,265.1742694167222,267858813992729.84,25.04070678903797,6
1558,131223963687.28415,2049.0738288354446,0.0033565005624625064,355.7510965178462,264.159575335409,268887589707666.7,24.5018369785407,6
1559,131653225604.3189,2049.067882446434,0.0033599109174008417,356.91484643942863,263.2982277166499,269766396206284.34,24.038815545938945,6
1560,132042853109.84703,2049.0744307677,0.003363067930437288,357.97112288789504,262.52134262877956,270565634073002.84,23.616646661319567,6
1561,132617198440.11105,2049.0746826449745,0.003367826345056799,359.52818542043366,261.38440357365556,271742543806936.16,22.991020490274217,6
1562,133010774100.04387,2049.074314853474,0.0033711592769487767,360.59517852507594,260.6109708732083,272548960807177.6,22.56000157438066,6
1563,133460417197.07408,2049.0727737563266,0.003375038616286942,361.8141739636541,259.7329325452361,273470107252685.12,22.065267817537165,6
1564,133873507877.90886,2049.074650415844,0.003378670004389593,362.9340684133859,258.9314931482048,274316811354868.84,21.60855703595368,6
1565,134285008678.77934,2049.0743601135573,0.0033823511536291134,364.04965683231205,258.13802566708205,275159968231313.28,21.151498612137736,6
1566,134567433783.83096,2049.0747612596133,0.0033849144889509953,364.8153166664218,257.5962580652214,275738732253922.25,20.836580071440356,6
1567,135249688446.87631,2049.0744050925714,0.00339123007821336,366.664925135282,256.2968348174641,277136674893238.72,20.071676750989866,6
1568,135374171842.59161,2049.074648139858,0.0033924012339966725,367.00240192649983,256.06115859381276,277391783535583.06,19.931474650890436,6
1569,135755740352.13243,2049.074214732249,0.0033960271143502925,368.03684352143415,255.3414448000833,278173587057440.84,19.500487693884768,6
1570,136389195818.18205,2049.0761580459152,0.0034021667607719358,369.7541484077845,254.15553387507725,279471849366092.5,18.780837890635866,6
1571,136710953423.18161,2049.0748248601353,0.003405342550996906,370.62644598958985,253.55735293677043,280130972942067.97,18.413294172077364,6
1572,137409933419.49951,2049.074631471091,0.0034123745579715046,372.5213970403535,252.26755015095972,281563208682028.1,17.610148095560586,6
1573,137784953938.4851,2049.0741570562786,0.003416222321432389,373.538086980863,251.58092982413393,282331588346539.56,17.176559956622846,6
1574,138051601154.2745,2049.0743016561655,0.0034189899942402204,374.2609732497787,251.09500123625293,282877988227710.5,16.867120860605336,6
1575,138437227015.73297,2036.8576517802153,0.003422360736330753,375.3307749546245,250.31327210301663,281976925138230.44,16.423180644008823,6
1576,139110118664.3797,2049.0744564618426,0.0034302374690916896,377.13063754485273,249.1843687555903,285046990790556.25,15.6292029322233,6
1577,139398197876.0541,2049.0739884760997,0.0034333705135695812,377.9116276592047,248.66940318118804,285637221308266.75,15.28963532927803,6
1578,140105123058.39896,2049.074543509911,0.003441189447317179,379.8281164963557,247.41470141421274,287085841074288.75,14.451462066483554,6
1579,140478821714.4659,2049.0745429436834,0.003445397690011435,380.8412218970232,246.75653429115846,287851577397836.44,14.005543723969273,6
1580,140985744762.51074,2049.074213783437,0.003451189060631893,382.2155022659383,245.86930358757024,288890254103914.0,13.397482420150281,6
1581,141168662631.9207,2049.0784135109666,0.0034533024300254316,382.71137972986475,245.55075197276847,289265659263280.94,13.177169126599178,6
1582,141910328201.11633,2049.075455902209,0.003461998032698369,384.72206433257037,244.26740868334912,290784970455934.56,12.278909495216496,6
1583,142440404983.54126,2049.0750958242083,0.0034683383347570234,386.15911587115147,243.3583908872697,291871086490888.9,11.631992692689495,6
1584,142620406880.84152,2049.074530003906,0.003470515132470299,386.6471071211402,243.0512430416694,292239843198326.2,11.41137193577509,6
1585,143193202092.471,2049.0765892811055,0.0034775225652446413,388.1999591212256,242.07901511851549,293413838151880.56,10.706115275958917,6
1586,143677444742.97617,2049.074601590058,0.0034835420181041745,389.5127602160967,241.26311060362752,294405802844191.5,10.106046118980197,6
1587,144025051293.57138,2049.0750434435136,0.0034879170824174007,390.4551276019606,240.6808217554427,295118138236329.06,9.673105794912999,6
1588,144649408024.1781,2049.0746500356213,0.0034958888934222077,392.14777426902606,239.64195748154145,296397435125002.56,8.890831152090213,6
1589,144962240821.26367,2049.0744297652636,0.003499938091059827,392.99587142546955,239.12480164222217,297038420948325.7,8.49661035493585,6
1590,145310719793.27286,2049.0741448542244,0.003504491935606162,393.94060629539894,238.55133926494045,297752438898552.4,8.05567420804908,6
1591,145986399866.15674,2049.074036804852,0.0035134517329558895,395.7723902888211,237.44723307946686,299136941692353.06,7.195283634337152,6
1592,146718326552.26016,2049.0724915074684,0.0035233515846935216,397.7566631464808,236.26268161996688,300636486938246.06,6.255069938126789,6
1593,147515176732.7495,2049.0744585215293,0.0035343603382813837,399.9169376195766,234.98644598189503,302269580887366.44,5.221608363263964,6
1594,148156940544.9375,2049.0727709920575,0.0035434017972088656,401.65677724414707,233.96855663480915,303584352704120.6,4.381707154085348,6
1595,148319729740.3429,2049.074578353788,0.0035457203299450383,402.0980985299947,233.71177443002267,303918187679240.94,4.167570674500923,6
1596,148646741376.61877,2049.0729871480726,0.0035504081424403704,402.98463778344956,233.1976161423371,304588022382415.25,3.736074251552127,6
1597,149299787523.08417,2049.0741630112816,0.0035598925937974676,404.7550579517997,232.1776032522124,305926337156625.9,2.8689708766669537,6
1598,149737575646.1609,2049.0733510136047,0.0035663424623796373,405.94191308098794,231.49877995669812,306823275901932.0,2.283615460691188,6
1599,150339429600.1306,2049.07457861241,0.003575330349946389,407.57354993865505,230.5720283297394,308056703356717.7,1.4734958390543544,6
1600,150969740089.23633,2049.0750317941206,0.0035848936420116717,409.2823339332274,229.6093751363149,309348324973302.06,0.618296859674911,6
1601,151215582062.9401,2049.0735681163333,0.003588665467728714,409.9488210262718,229.2360734612701,309851852292496.9,0.28284156943213234,6
1602,151792317686.54947,2359.185547163511,0.003604409189418204,409.7494460333595,230.65258790682185,358106242056559.7,2.9267849863300546e-07,6
1603,152308796135.88748,2575.11572175756,0.003611791417331561,409.3047080637294,231.6643880774751,392212775491491.0,3.0320941404294276e-06,6
1604,152703048515.69348,2713.569140922923,0.003616167000526946,409.04166095595104,232.26245061165508,414370280177041.8,6.367171905341918e-09,6
1605,153521421759.59265,2957.416554897038,0.0036230123624962788,408.63135749633256,233.19524423998092,454026794243149.7,3.227070735737944e-09,6
1606,153759136248.15027,3022.848112957949,0.003624714722406223,408.52952203130894,233.42671036599506,464790514857765.25,2.81463258531615e-07,6
1607,154477660408.03842,3212.3948345628146,0.0036293967606238348,408.2498098082659,234.0623215132985,496243238350131.25,8.449757902023096e-10,6
1608,154908095413.43546,3321.947758215952,0.0036319951649188944,408.0947678083143,234.4144818456752,514596600288164.7,2.3482015726707875e-09,6
1609,155224960977.0202,3399.2100145076015,0.003633659412316427,407.995672541637,234.63968098005245,527642241854638.75,1.176336370322456e-07,6
1610,155801433236.12622,3538.31506746815,0.003636640654427583,407.8182251948192,235.04273536286314,551274558752518.44,5.69705023301416e-09,6
1611,156146090685.5554,1192.9494268704784,0.0035360573416160874,413.9295159036376,221.10965294016455,186274389391399.06,6.2910454493929225e-09,6
1612,157163952102.66165,3855.3609380996713,0.0036428046702994574,407.45220187618554,235.87405270492496,605923761813969.5,8.965528459323907e-08,6
1613,157353057319.20322,3898.3360966496484,0.0036435540551832775,407.4078123228132,235.97490264219476,613415103265631.0,4.2911870064441816e-08,6
1614,157988871728.51648,4042.114786776227,0.00364608244803568,407.25805301260186,236.31498564356718,638609154559929.1,1.364053115263659e-07,6
1615,158666147627.30014,4193.8066683969355,0.0036485979668510926,407.1092591764323,236.65287231480028,665415147968223.9,1.713472129292165e-08,6
1616,159163057853.77585,2036.8576517802153,0.003723017604022086,431.52261235062366,217.71807944913883,324192492270200.44,11.170515800039485,6
1617,159482921605.51477,4374.897330262679,0.0036514951561312,406.93806932941925,237.04152253497318,697721407954458.8,8.665205792490876e-10,6
1618,159979927698.073,4485.06730078399,0.0036531114267998807,406.8427372046231,237.2580205684249,717520742500414.1,9.020920519116513e-09,6
1619,160532794878.9736,4607.091385926677,0.003654870450672959,406.7390426855242,237.49346090200555,739589256445653.4,5.069835450207447e-08,6
1620,160799709593.14346,4665.712941212318,0.0036557219860864063,406.68884723259845,237.60738835759702,750245285991911.9,7.325959306385084e-08,6
1621,161437406391.10736,4806.333031734342,0.003657622789959411,406.5769565567867,237.86143504586653,775921938895100.0,8.407819077265579e-07,6
1622,162211863724.9754,4976.506331597642,0.00365985192204927,406.44585830909625,238.15905596712525,807248366887594.0,4.215706488159817e-10,6
1623,162686667638.21188,5080.644090786441,0.003661187519758861,406.3673548145658,238.33723536451924,826553056585818.9,2.1388258954902738e-08,6
1624,163222597376.2549,5199.301816453198,0.0036625863264307494,406.28527278299373,238.52363265783447,848643547024571.1,8.5151462124477e-10,6
1625,163725471578.97464,5309.951968229873,0.0036639025027878592,406.2080430254489,238.69894283313255,869374390060140.6,8.307828537514165e-09,6
1626,164065420158.2744,5384.3780646350315,0.0036647942629956243,406.15571909595343,238.81767998946208,883390249465342.9,8.378047501477669e-08,6
1627,164736914559.0499,5533.61793944355,0.003666429057724113,406.0599567371549,239.03510866020423,911591145692537.9,9.655897632494596e-08,6
1628,165427599076.25385,5686.756799122182,0.0036680791297692417,405.9633518510419,239.25440686808327,940746523809345.0,5.552486264028316e-10,6
1629,165748375979.10898,849.5066269838111,0.003494148066613621,416.5379598551586,215.10925818731135,140804343806057.4,7.036785547254313e-10,6
1630,166578070683.71835,830.6703553172533,0.00349125637454421,416.7188119232777,214.6913621024425,138371465162906.86,4.35766887976324e-09,6
1631,166849246783.72217,6004.257951589509,0.003671299675766083,405.77505382529586,239.6818552182723,1001805916717884.1,4.308333453748389e-07,6
1632,167490787449.41644,6147.501538448818,0.0036727065867155333,405.69286817812844,239.86838319768947,1029649873521291.5,2.3350570799605962e-09,6
1633,168038102820.75162,802.6608797134393,0.003486561570015828,417.01312615228426,214.01135782423108,134877611435481.86,7.431619659490737e-09,6
1634,169018256686.15756,784.1160406692169,0.0034834339776777905,417.2091514113904,213.55781597210307,132529926233563.27,3.6174411172378674e-10,6
