t,i
0.086538,2.961175620167655e-10
0.08653999999999999,3.539695746167648e-10
0.086542,3.6958006201676574e-10
0.086544,4.806929748167651e-10
0.086546,3.163203372167654e-10
0.086548,3.2091144961676467e-10
0.08655,2.3183846221676677e-10
0.086552,3.714172122167656e-10
0.08655399999999999,3.9896623741676553e-10
0.086556,5.293615872167661e-10
0.086558,3.971290872167657e-10
0.08656,4.5222596221676587e-10
0.086562,4.595722122167659e-10
0.086564,2.538772122167652e-10
0.086566,4.92630337216766e-10
0.08656799999999999,3.5672471221676554e-10
0.08657,3.521335998167646e-10
0.086572,3.236665872167671e-10
0.086574,3.8151859981676637e-10
0.086576,5.468092248167669e-10
0.086578,3.7784547481676636e-10
0.08658,4.1549471221676574e-10
0.08658199999999999,4.421245746167651e-10
0.086584,2.474489496167644e-10
0.086586,2.878533246167662e-10
0.086588,2.575503372167652e-10
0.08659,3.163203372167654e-10
0.086592,3.907008246167649e-10
0.086594,3.5580672481676463e-10
0.08659599999999999,4.513079748167666e-10
0.086598,4.2284096221676577e-10
0.0866,3.2274859981676617e-10
0.086602,3.3744109981676457e-10
0.086604,2.850993624167668e-10
0.086606,2.0428943701676517e-10
0.086608,2.9519957461676623e-10
0.08660999999999999,2.814262374167651e-10
0.086612,2.9244561241676516e-10
0.086614,4.678364496167652e-10
0.086616,3.1815748741676525e-10
0.086618,2.162279748167658e-10
0.08662,3.2458457461676633e-10
0.086622,3.40196237416767e-10
0.08662399999999999,2.2908332461676435e-10
0.086626,1.280729748167655e-10
0.086628,2.300024874167666e-10
0.08663,3.704992248167647e-10
0.086632,2.961175620167655e-10
0.086634,3.4478734981676625e-10
0.08663599999999999,2.37348737416765e-10
0.08663799999999999,2.0979971221676504e-10
0.08664,1.3082693701676492e-10
0.086642,1.868429748167657e-10
0.086644,2.795890872167653e-10
0.086646,2.300024874167666e-10
0.086648,4.292692248167649e-10
0.08664999999999999,2.5020408721676683e-10
0.08665199999999999,3.741723498167647e-10
0.086654,2.4285783721676515e-10
0.086656,1.6755818701676505e-10
0.086658,2.832622122167653e-10
0.08666,1.7490561241676642e-10
0.086662,2.906084622167653e-10
0.08666399999999999,1.9878033721676665e-10
0.08666599999999999,4.494708246167651e-10
0.086668,2.0979971221676504e-10
0.08667,2.878533246167662e-10
0.086672,1.859238120167651e-10
0.086674,1.4552061241676466e-10
0.086676,8.124033721676625e-11
0.08667799999999999,1.6113109981676562e-10
0.08668,2.3092047481676586e-10
0.086682,2.8877248741676515e-10
0.086684,2.2449221221676509e-10
0.086686,2.7683394961676617e-10
0.086688,1.574579748167656e-10
0.08669,1.0511623741676618e-10
0.08669199999999999,1.4552061241676466e-10
0.086694,8.950457461676553e-11
0.086696,1.960251996167659e-10
0.086698,1.666401996167658e-10
0.0867,5.27733246167654e-11
0.086702,1.9878033721676665e-10
0.086704,3.3927707461676473e-10
0.08670599999999999,1.960251996167659e-10
0.086708,1.703133246167658e-10
0.08671,1.216447122167664e-10
0.086712,1.8797212216766035e-11
0.086714,1.6480422481676563e-10
0.086716,1.6113109981676562e-10
0.086718,1.7857873741676643e-10
0.08671999999999999,1.574579748167656e-10
0.086722,2.0520859981676577e-10
0.086724,1.3633721221676478e-10
0.086726,1.2256269961676564e-10
0.086728,9.134172481676538e-11
0.08673,-3.905480038323491e-11
0.086732,1.556208246167641e-10
0.08673399999999999,3.532568701676625e-11
0.086736,1.4276547481676556e-10
0.086738,1.9327123741676648e-10
0.08674,1.730684622167649e-10
0.086742,4.4509087216766124e-11
0.086744,5.001936241676599e-11
0.086746,1.106253372167647e-10
0.08674799999999999,2.614346221676606e-11
0.08675,9.685082461676555e-11
0.086752,1.2899096221676476e-10
0.086754,5.27733246167654e-11
0.086756,4.267311241676596e-11
0.086758,3.99179748167652e-11
0.08676,4.726422481676688e-11
0.08676199999999999,7.205693701676637e-11
0.086764,8.695824616766906e-12
0.086766,2.2470337216764394e-11
0.086768,9.042256201676644e-11
0.08677,1.7949672481676568e-10
0.086772,1.4206099816765115e-11
0.086774,8.766859981676537e-11
0.08677599999999999,1.2348186241676624e-10
0.086778,2.0612658721676502e-10
0.08678,8.858658721676627e-11
0.086782,4.0835962216764457e-11
0.086784,7.664922481676533e-11
0.086786,3.99179748167652e-11
0.086788,1.6960062016766184e-11
0.08678999999999999,5.185533721676615e-11
0.086792,4.1753949616765364e-11
0.086794,7.205693701676637e-11
0.086796,-1.520025125832347e-10
0.086798,-1.198635503832352e-10
0.0868,-8.405028778323432e-11
0.086802,-3.2626537783235795e-11
0.08680399999999999,5.022699616765239e-12
0.086806,-1.2169952518323535e-10
0.086808,-1.793403778323409e-11
0.08681,-1.609806298323393e-11
0.086812,7.848519961676549e-11
0.086814,1.145096221676601e-11
0.086816,-2.5280287783234116e-11
0.08681799999999999,-6.29295251832335e-11
0.08682,-7.211292538323503e-11
0.086822,-3.8136812983234004e-11
0.086824,2.7980612416765912e-11
0.086826,-1.979171627832347e-10
0.086828,-7.854001258323445e-11
0.08683,-9.782480038323346e-11
0.08683199999999999,-9.41516753832351e-11
0.086834,5.27733246167654e-11
0.086836,-1.8965292538323377e-10
0.086838,-4.731903778323419e-11
0.08684,-1.2904577518323538e-10
0.086842,-1.7587841278323463e-10
0.086844,-1.0425306298323423e-10
0.08684599999999999,5.828359981676527e-11
0.086848,-1.1619042538323352e-10
0.08685,-3.8136812983234004e-11
0.086852,-1.7496042538323538e-10
0.086854,-7.578605038323504e-11
0.086856,-9.966077518323362e-11
0.08685799999999999,-3.53816753832349e-11
0.08685999999999999,8.766859981676537e-11
0.086862,-1.7404126258323478e-10
0.086864,-7.119376258323443e-11
0.086866,-7.303091278323428e-11
0.086868,-1.6577702518323385e-10
0.08687,-2.0342626258323323e-10
0.08687199999999999,-2.52096050383234e-10
0.08687399999999999,-1.712873003832337e-10
0.086876,-1.5934993798323442e-10
0.086878,-1.8689778778323467e-10
0.08688,-9.874278778323437e-11
0.086882,-8.955938758323449e-11
0.086884,-7.76220251832352e-11
0.08688599999999999,-1.3731001258323465e-10
0.08688799999999999,-2.465857751832341e-10
0.08689,-1.7679640018323388e-10
0.086892,-1.4924855038323364e-10
0.086894,-2.603602877832349e-10
0.086896,-8.680542538323508e-11
0.086898,-1.4006515018323541e-10
0.08689999999999999,-2.273021627832348e-10
0.086902,-2.0801855038323384e-10
0.086904,-3.182123003832342e-10
0.086906,-2.8790813758323517e-10
0.086908,-1.7955153778323464e-10
0.08691,-3.237214001832344e-10
0.086912,-1.9148890018323394e-10
0.08691399999999999,-1.6577702518323385e-10
0.086916,-1.6945015018323386e-10
0.086918,-3.6137063758323377e-10
0.08692,-3.861645251832346e-10
0.086922,-2.5117688758323504e-10
0.086924,-3.0351980038323416e-10
0.086926,-2.0067230038323547e-10
0.08692799999999999,-2.78725912783235e-10
0.08693,-2.070993875832349e-10
0.086932,-2.107725125832349e-10
0.086934,-1.6577702518323385e-10
0.086936,-1.7404126258323478e-10
0.086938,-2.374035503832356e-10
0.08694,-2.851541753832341e-10
0.08694199999999999,-2.263841753832339e-10
0.086944,-3.154571627832351e-10
0.086946,-2.732156375832351e-10
0.086948,-3.2923167538323425e-10
0.08695,-1.5383966278323456e-10
0.086952,-1.7404126258323478e-10
0.086954,-2.8239903778323334e-10
0.08695599999999999,-3.4208702518323445e-10
0.086958,-2.236290377832348e-10
0.08696,-4.27486887583234e-10
0.086962,-3.0902890018323434e-10
0.086964,-1.8689778778323467e-10
0.086966,-2.59442300383234e-10
0.086968,-3.2188542538323423e-10
0.08696999999999999,-2.842350125832335e-10
0.086972,-3.4208702518323445e-10
0.086974,-2.5576917538323565e-10
0.086976,-2.89745287783235e-10
0.086978,-1.9516202518323395e-10
0.08698,-2.3097528778323482e-10
0.086982,-3.154571627832351e-10
0.08698399999999999,-3.273945251832344e-10
0.086986,-1.7036813758323477e-10
0.086988,-3.733091753832344e-10
0.08699,-2.750527877832333e-10
0.086992,-2.6770653778323495e-10
0.086994,-3.861645251832346e-10
0.086996,-3.1178403778323344e-10
0.08699799999999999,-2.1536480038323386e-10
0.087,-2.4199466278323486e-10
0.087002,-3.0260063758323357e-10
0.087004,-1.942440377832347e-10
0.087006,-2.0434542538323382e-10
0.087008,-3.0260063758323357e-10
0.08701,-3.2188542538323423e-10
0.08701199999999999,-4.1279438758323394e-10
0.087014,-1.8965292538323377e-10
0.087016,-3.604526501832345e-10
0.087018,-2.5117688758323504e-10
0.08702,-3.604526501832345e-10
0.087022,-3.182123003832342e-10
0.087024,-2.8331702518323425e-10
0.08702599999999999,-3.6137063758323377e-10
0.087028,-3.650437625832338e-10
0.08703,-2.392395251832341e-10
0.087032,-3.1270202518323435e-10
0.087034,-5.128879253832349e-10
0.087036,-4.412614001832348e-10
0.087038,-4.779926501832349e-10
0.08703999999999999,-4.0361216278323376e-10
0.087042,-4.017750125832339e-10
0.087044,-4.0085702518323465e-10
0.087046,-3.8065542538323443e-10
0.087048,-5.376806375832344e-10
0.08705,-5.009493875832342e-10
0.087052,-4.531987625832341e-10
0.08705399999999999,-3.5861667538323435e-10
0.087056,-4.3850626258323403e-10
0.087058,-4.1279438758323394e-10
0.08706,-4.0085702518323465e-10
0.087062,-5.790041753832335e-10
0.087064,-5.771670251832336e-10
0.087066,-5.487000125832344e-10
0.08706799999999999,-5.909415377832344e-10
0.08707,-5.514551501832335e-10
0.087072,-4.825837625832342e-10
0.087074,-4.1738667538323455e-10
0.087076,-4.69728412783234e-10
0.087078,-5.358446627832342e-10
0.08707999999999999,-5.174790377832341e-10
0.08708199999999999,-5.542102877832343e-10
0.087084,-5.487000125832344e-10
0.087086,-4.779926501832349e-10
0.087088,-3.898376501832346e-10
0.08709,-5.679848003832334e-10
0.087092,-6.065520251832337e-10
0.08709399999999999,-5.734939001832352e-10
0.08709599999999999,-5.193150125832343e-10
0.087098,-6.432832751832338e-10
0.0871,-5.542102877832343e-10
0.087102,-5.00031400183235e-10
0.087104,-6.763414001832339e-10
0.087106,-5.753310503832351e-10
0.08710799999999999,-6.80014525183234e-10
0.08710999999999999,-5.487000125832344e-10
0.087112,-5.53292300383235e-10
0.087114,-5.330895251832335e-10
0.087116,-6.295087625832347e-10
0.087118,-6.010429253832352e-10
0.08712,-5.909415377832344e-10
0.08712199999999999,-6.047160503832335e-10
0.087124,-5.082956375832343e-10
0.087126,-6.653220251832339e-10
0.087128,-5.248252877832342e-10
0.08713,-6.001237625832346e-10
0.087132,-6.524666753832337e-10
0.087134,-5.725759127832343e-10
0.08713599999999999,-6.267548003832353e-10
0.087138,-7.268471627832349e-10
0.08714,-5.900235503832351e-10
0.087142,-5.652296627832343e-10
0.087144,-6.487935503832337e-10
0.087146,-5.064596627832341e-10
0.087148,-7.764337625832335e-10
0.08714999999999999,-6.662400125832332e-10
0.087152,-6.616489001832339e-10
0.087154,-5.955326501832337e-10
0.087156,-8.370409127832336e-10
0.087158,-6.772593875832348e-10
0.08716,-7.846991753832342e-10
0.087162,-8.021456375832336e-10
0.08716399999999999,-6.423652877832346e-10
0.087166,-6.037980629832343e-10
0.087168,-6.607309127832346e-10
0.08717,-7.47967925383234e-10
0.087172,-7.745977877832334e-10
0.087174,-7.543950125832351e-10
0.087176,-7.084815377832348e-10
0.08717799999999999,-8.021456375832336e-10
0.08718,-7.02053275183234e-10
0.087182,-7.47967925383234e-10
0.087184,-8.003096627832335e-10
0.087186,-6.377741753832353e-10
0.087188,-8.397960503832343e-10
0.08719,-7.47967925383234e-10
0.08719199999999999,-7.562321627832333e-10
0.087194,-7.29602300383234e-10
0.087196,-7.690875125832352e-10
0.087198,-7.32356262583235e-10
0.0872,-9.114214001832347e-10
0.087202,-8.388768875832337e-10
0.087204,-7.25929175383234e-10
0.08720599999999999,-7.718426501832343e-10
0.087208,-7.947993875832336e-10
0.08721,-8.076559127832351e-10
0.087212,-7.865351501832343e-10
0.087214,-7.13990637583235e-10
0.087216,-9.059123003832346e-10
0.087218,-8.462231375832338e-10
0.08721999999999999,-7.929634127832334e-10
0.087222,-7.44294800383234e-10
0.087224,-9.894750125832343e-10
0.087226,-8.425500125832338e-10
0.087228,-9.69273412783234e-10
0.08723,-9.141765377832339e-10
0.087232,-8.342857751832345e-10
0.08723399999999999,-7.149098003832339e-10
0.087236,-8.599976501832346e-10
0.087238,-7.865351501832343e-10
0.08724,-8.783632751832346e-10
0.087242,-9.62845150183235e-10
0.087244,-9.32542162783234e-10
0.087246,-9.224407751832348e-10
0.08724799999999999,-8.838735503832345e-10
0.08725,-8.067379253832342e-10
0.087252,-9.352973003832347e-10
0.087254,-8.682618875832338e-10
0.087256,-9.095854253832346e-10
0.087258,-8.746901501832346e-10
0.08726,-8.535705629832335e-10
0.08726199999999999,-8.232664001832344e-10
0.087264,-9.536629253832347e-10
0.087266,-8.930557751832347e-10
0.087268,-9.59172025183235e-10
0.08727,-8.719361879832336e-10
0.087272,-9.150945251832331e-10
0.087274,-8.97646887583234e-10
0.08727599999999999,-7.700066753832341e-10
0.087278,-8.122470251832344e-10
0.08728,-8.994840377832338e-10
0.087282,-9.031571627832338e-10
0.087284,-8.893826501832347e-10
0.087286,-9.536629253832347e-10
0.087288,-8.599976501832346e-10
0.08728999999999999,-8.425500125832338e-10
0.087292,-8.802004253832345e-10
0.087294,-9.288690377832339e-10
0.087296,-8.049007751832344e-10
0.087298,-9.646823003832348e-10
0.0873,-8.682618875832338e-10
0.08730199999999999,-7.351114001832341e-10
0.08730399999999999,-7.13990637583235e-10
0.087306,-8.333677877832352e-10
0.087308,-8.094918875832353e-10
0.08731,-8.994840377832338e-10
0.087312,-7.580681375832335e-10
0.087314,-8.480602877832336e-10
0.08731599999999999,-8.728541753832345e-10
0.08731799999999999,-6.992981375832349e-10
0.08732,-9.453975125832341e-10
0.087322,-7.966365377832351e-10
0.087324,-9.206048003832346e-10
0.087326,-8.407140377832353e-10
0.087328,-8.792812625832339e-10
0.08732999999999999,-7.507218875832351e-10
0.08733199999999999,-8.618348003832344e-10
0.087334,-8.875466753832345e-10
0.087336,-9.757016753832348e-10
0.087338,-8.397960503832343e-10
0.08734,-7.543950125832351e-10
0.087342,-8.544885503832344e-10
0.08734399999999999,-7.415396627832349e-10
0.087346,-7.167457751832341e-10
0.087348,-7.488859127832349e-10
0.08735,-8.122470251832344e-10
0.087352,-8.094918875832353e-10
0.087354,-8.903018129832336e-10
0.087356,-9.334601501832332e-10
0.08735799999999999,-7.828620251832343e-10
0.08736,-7.204189001832341e-10
0.087362,-8.195932751832344e-10
0.087364,-7.663335503832341e-10
0.087366,-7.47967925383234e-10
0.087368,-6.708323003832338e-10
0.08737,-8.058187625832336e-10
0.08737199999999999,-8.912198003832345e-10
0.087374,-7.36948550383234e-10
0.087376,-7.773529253832341e-10
0.087378,-6.974621627832348e-10
0.08738,-7.424576501832342e-10
0.087382,-7.957185503832342e-10
0.087384,-7.277651501832341e-10
0.08738599999999999,-7.314382751832341e-10
0.087388,-8.572425125832338e-10
0.08739,-8.085739001832344e-10
0.087392,-8.021456375832336e-10
0.087394,-8.756081375832339e-10
0.087396,-6.497115377832346e-10
0.087398,-7.351114001832341e-10
0.08739999999999999,-7.222560503832339e-10
0.087402,-6.726682751832339e-10
0.087404,-6.91033900183234e-10
0.087406,-8.067379253832342e-10
0.087408,-8.462231375832338e-10
0.08741,-6.093071627832345e-10
0.087412,-6.249176501832338e-10
0.08741399999999999,-6.515475125832348e-10
0.087416,-6.432832751832338e-10
0.087418,-5.799221627832344e-10
0.08742,-7.424576501832342e-10
0.087422,-7.17663762583235e-10
0.087424,-5.881864001832336e-10
0.087426,-5.670668129832342e-10
0.08742799999999999,-5.34926675383235e-10
0.08743,-6.304279253832336e-10
0.087432,-5.891043875832345e-10
0.087434,-5.441089001832335e-10
0.087436,-6.175714001832337e-10
0.087438,-4.77074662783234e-10
0.08744,-4.69728412783234e-10
0.08744199999999999,-5.422729253832333e-10
0.087444,-7.213368875832333e-10
0.087446,-5.670668129832342e-10
0.087448,-6.359370251832338e-10
0.08745,-4.945223003832348e-10
0.087452,-4.486076501832348e-10
0.087454,-4.247329253832346e-10
0.08745599999999999,-6.028789001832353e-10
0.087458,-4.908491753832348e-10
0.08746,-4.798298003832348e-10
0.087462,-5.147239001832334e-10
0.087464,-4.5044480038323467e-10
0.087466,-4.4585251258323406e-10
0.087468,-4.522807751832332e-10
0.08746999999999999,-4.284060503832346e-10
0.087472,-4.440165377832339e-10
0.087474,-4.835029253832348e-10
0.087476,-4.183046627832338e-10
0.087478,-4.825837625832342e-10
0.08748,-4.862568875832342e-10
0.087482,-4.77074662783234e-10
0.08748399999999999,-4.2014063758323397e-10
0.087486,-5.826773003832351e-10
0.087488,-5.725759127832343e-10
0.08749,-3.3749591278323353e-10
0.087492,-5.257432751832334e-10
0.087494,-4.5503591278323393e-10
0.087496,-4.31160012583234e-10
0.08749799999999999,-5.725759127832343e-10
0.0875,-3.650437625832338e-10
0.087502,-4.34833137583234e-10
0.087504,-5.183970251832351e-10
0.087506,-4.440165377832339e-10
0.087508,-3.5494355038323434e-10
0.08751,-2.980095251832343e-10
0.08751199999999999,-3.5953466278323526e-10
0.087514,-5.597193875832344e-10
0.087516,-4.6238216278323396e-10
0.087518,-3.475973003832343e-10
0.08752,-3.6412577518323453e-10
0.087522,-3.925927877832337e-10
0.087524,-2.9617355038323414e-10
0.08752599999999999,-4.054481375832339e-10
0.087528,-5.009493875832342e-10
0.08753,-2.7137966278323496e-10
0.087532,-4.017750125832339e-10
0.087534,-3.567795251832345e-10
0.087536,-5.046225125832343e-10
0.08753799999999999,-4.109584127832338e-10
0.08753999999999999,-4.816657751832349e-10
0.087542,-3.8891966278323536e-10
0.087544,-3.2280341278323513e-10
0.087546,-3.788182751832346e-10
0.087548,-3.301496627832335e-10
0.08755,-3.824914001832346e-10
0.08755199999999999,-5.046225125832343e-10
0.08755399999999999,-4.678912625832341e-10
0.087556,-3.016826501832343e-10
0.087558,-4.026941753832345e-10
0.08756,-3.2463938758323364e-10
0.087562,-2.750527877832333e-10
0.087564,-3.8708251258323386e-10
0.08756599999999999,-4.522807751832332e-10
0.087568,-4.669732751832349e-10
0.08757,-3.3565993798323337e-10
0.087572,-5.00031400183235e-10
0.087574,-3.8065542538323443e-10
0.087576,-4.440165377832339e-10
0.087578,-3.3841390018323444e-10
0.08757999999999999,-2.4474980038323396e-10
0.087582,-3.081109127832351e-10
0.087584,-4.3667028778323387e-10
0.087586,-4.0085702518323465e-10
0.087588,-3.687168875832338e-10
0.08759,-4.2105980038323457e-10
0.087592,-3.301496627832335e-10
0.08759399999999999,-4.568718875832341e-10
0.087596,-3.475973003832343e-10
0.087598,-4.091224379832336e-10
0.0876,-4.899300125832342e-10
0.087602,-3.5861667538323435e-10
0.087604,-3.779002877832353e-10
0.087606,-4.706464001832332e-10
0.08760799999999999,-2.217918875832333e-10
0.08761,-3.154571627832351e-10
0.087612,-2.842350125832335e-10
0.087614,-2.778079253832341e-10
0.087616,-2.1628278778323477e-10
0.087618,-2.9709153778323505e-10
0.08762,-4.23813762583234e-10
0.08762199999999999,-3.990210503832345e-10
0.087624,-3.990210503832345e-10
0.087626,-2.8056188758323515e-10
0.087628,-3.6228980038323437e-10
0.08763,-3.430050125832337e-10
0.087632,-1.8322466278323466e-10
0.087634,-3.3198563758323367e-10
0.08763599999999999,-3.2463938758323364e-10
0.087638,-2.52096050383234e-10
0.08764,-4.017750125832339e-10
0.087642,-4.247329253832346e-10
0.087644,-3.2188542538323423e-10
0.087646,-2.0526341278323473e-10
0.087648,-2.273021627832348e-10
0.08764999999999999,-3.466781375832337e-10
0.087652,-1.6302188758323474e-10
0.087654,-2.1169167538323385e-10
0.087656,-2.722976501832342e-10
0.087658,-3.439241753832343e-10
0.08766,-3.4851528778323357e-10
0.087662,-3.5218841278323524e-10
0.08766399999999999,-3.2463938758323364e-10
0.087666,-2.1169167538323385e-10
0.087668,-3.6688091278323363e-10
0.08767,-2.0801855038323384e-10
0.087672,-2.59442300383234e-10
0.087674,-3.081109127832351e-10
0.087676,-3.4484216278323356e-10
0.08767799999999999,-3.7973626258323383e-10
0.08768,-3.053557751832343e-10
0.087682,-2.603602877832349e-10
0.087684,-2.3097528778323482e-10
0.087686,-2.759707751832342e-10
0.087688,-1.5016653778323454e-10
0.08769,-2.1169167538323385e-10
0.08769199999999999,-1.7587841278323463e-10
0.087694,-2.78725912783235e-10
0.087696,-3.053557751832343e-10
0.087698,-3.5861667538323435e-10
0.0877,-2.273021627832348e-10
0.087702,-1.9883515018323396e-10
0.087704,-1.6026792538323367e-10
0.08770599999999999,-3.5861667538323435e-10
0.087708,-2.4199466278323486e-10
0.08771,-2.915812625832352e-10
0.087712,-1.1435327518323367e-10
0.087714,-2.8056188758323515e-10
0.087716,-3.5127042538323433e-10
0.087718,-1.8873376258323483e-10
0.08771999999999999,-2.1811876258323493e-10
0.087722,-3.4208702518323445e-10
0.087724,-2.530140377832349e-10
0.087726,-2.1536480038323386e-10
0.087728,-3.687168875832338e-10
0.08773,-3.990210503832345e-10
0.087732,-3.696360503832344e-10
0.08773399999999999,-2.9709153778323505e-10
0.087736,-2.236290377832348e-10
0.087738,-2.3189327518323407e-10
0.08774,-6.201153778323424e-11
0.087742,-2.89745287783235e-10
0.087744,-2.4199466278323486e-10
0.087746,-2.0250827518323397e-10
0.08774799999999999,-3.2831251258323365e-10
0.08775,-2.851541753832341e-10
0.087752,-3.237214001832344e-10
0.087754,-8.680542538323508e-11
0.087756,-2.1811876258323493e-10
0.087758,-2.383215377832332e-10
0.08775999999999999,-1.520025125832347e-10
0.08776199999999999,-2.52096050383234e-10
0.087764,-3.393318875832337e-10
0.087766,-3.8340938758323384e-10
0.087768,-3.310676501832344e-10
0.08777,-2.465857751832341e-10
0.087772,-2.5760515018323416e-10
0.08777399999999999,-2.530140377832349e-10
0.08777599999999999,-2.2822015018323406e-10
0.087778,-6.201153778323424e-11
0.08778,-2.09854525183234e-10
0.087782,-1.5659480038323532e-10
0.087784,-2.5485001258323506e-10
0.087786,-2.43830637583235e-10
0.08778799999999999,-2.263841753832339e-10
0.08778999999999999,-9.966077518323362e-11
0.087792,-1.3180091278323448e-10
0.087794,-3.6299662783234153e-11
0.087796,-3.6299662783234153e-11
0.087798,9.614987416765849e-12
0.0878,-2.1536480038323386e-10
0.08780199999999999,-8.313230038323341e-11
0.087804,-3.4208702518323445e-10
0.087806,-2.0342626258323323e-10
0.087808,-1.8965292538323377e-10
0.08781,-2.3464841278323483e-10
0.087812,-1.666950125832331e-10
0.087814,-2.4015751258323335e-10
0.08781599999999999,-3.7147202518323455e-10
0.087818,-2.906632751832343e-10
0.08782,-1.1159813758323457e-10
0.087822,-1.253726501832337e-10
0.087824,-2.0434542538323382e-10
0.087826,-2.0250827518323397e-10
0.087828,-7.854001258323445e-11
0.08782999999999999,-4.456390018323343e-11
0.087832,-1.3271890018323373e-10
0.087834,-1.3088292538323357e-10
0.087836,-2.530140377832349e-10
0.087838,-2.1444563758323492e-10
0.08784,-9.323368798323419e-11
0.087842,-1.0517105038323348e-10
0.08784399999999999,8.695824616766906e-12
0.087846,1.2348186241676624e-10
0.087848,-3.721765018323506e-11
0.08785,-1.5178900183234986e-11
0.087852,3.71628372167661e-11
0.087854,-2.13527650183234e-10
0.087856,-1.4006515018323541e-10
0.08785799999999999,-1.1251730038323351e-10
0.08786,-1.0333390018323529e-10
0.087862,-7.94591753832334e-11
0.087864,-2.2087390018323404e-10
0.087866,-2.493409127832349e-10
0.087868,-1.8322466278323466e-10
0.08787,-1.0517105038323348e-10
0.08787199999999999,-2.0067230038323547e-10
0.087874,-2.0618140018323399e-10
0.087876,-1.1068015018323531e-10
0.087878,-1.7220528778323462e-10
0.08788,-2.1720077518323402e-10
0.087882,3.1653737416765924e-11
0.087884,-6.476667538323335e-11
0.08788599999999999,7.022096221676621e-11
0.087888,-7.394890018323519e-11
0.08789,-1.0700702518323365e-10
0.087892,-8.496827518323357e-11
0.087894,-1.5843077518323548e-10
0.087896,-4.548188758323434e-11
0.087898,5.941862416765836e-12
0.08789999999999999,-2.252515018323501e-11
0.087902,-6.38475125832344e-11
0.087904,-2.13527650183234e-10
0.087906,-9.966077518323362e-11
0.087908,-1.3271890018323373e-10
0.08791,-9.966077518323362e-11
0.087912,-1.6577702518323385e-10
0.08791399999999999,-2.09854525183234e-10
0.087916,-9.231452518323525e-11
0.087918,-1.0587787783234065e-11
0.08792,-1.666950125832331e-10
0.087922,-1.685321627832346e-10
0.087924,-5.996675383233145e-12
0.087926,-7.76220251832352e-11
0.08792799999999999,-2.465857751832341e-10
0.08793,-1.483293875832347e-10
0.087932,-1.5292167538323365e-10
0.087934,-1.2812778778323447e-10
0.087936,-8.496827518323357e-11
0.087938,-1.8597980038323376e-10
0.08794,-1.9975313758323487e-10
0.08794199999999999,-2.475037625832334e-10
0.087944,-1.1710841278323443e-10
0.087946,-2.300573003832339e-10
0.087948,-2.9617355038323414e-10
0.08795,-8.03771627832343e-11
0.087952,2.889859981676682e-11
0.087954,8.124033721676625e-11
0.08795599999999999,-8.405028778323432e-11
0.087958,-3.1178403778323344e-10
0.08796,-1.6577702518323385e-10
0.087962,-1.648590377832346e-10
0.087964,-5.099216278323586e-11
0.087966,-1.977118798323394e-11
0.087968,-2.8953412783234128e-11
0.08796999999999999,-1.3639202518323375e-10
0.087972,-3.8136812983234004e-11
0.087974,-1.4741140018323544e-10
0.087976,-9.598765018323361e-11
0.087978,-1.9516202518323395e-10
0.08798,-3.446368798323399e-11
0.08798199999999999,-8.221313758323447e-11
0.08798399999999999,-2.5393202518323415e-10
0.087986,-1.5934993798323442e-10
0.087988,-6.752063758323442e-11
0.08799,-5.650243798323407e-11
0.087992,6.859849816766744e-12
0.087994,-1.1619042538323352e-10
0.08799599999999999,-1.1802640018323368e-10
0.08799799999999999,-3.411690377832352e-10
0.088,-1.2629063758323462e-10
0.088002,-1.4373827518323377e-10
0.088004,-8.772341278323598e-11
0.088006,7.205693701676637e-11
0.088008,-8.772341278323598e-11
0.08800999999999999,-1.2629063758323462e-10
0.08801199999999999,-4.159525183234948e-12
0.088014,-2.8790813758323517e-10
0.088016,-1.9240688758323484e-10
0.088018,-1.6210390018323383e-10
0.08802,-9.966077518323362e-11
0.088022,3.808082461676535e-11
0.08802399999999999,4.9100199616767044e-11
0.088026,-5.2829312983234055e-11
0.088028,-6.568466278323425e-11
0.08803,-9.139653778323434e-11
0.088032,-5.099216278323586e-11
0.088034,-8.129515018323356e-11
0.088036,-2.2087390018323404e-10
0.08803799999999999,-1.979171627832347e-10
0.08804,-2.803542538323322e-11
0.088042,1.1980873741676623e-10
0.088044,-6.914662783234053e-12
0.088046,1.2715381201676656e-10
0.088048,-1.1527126258323458e-10
0.08805,-1.6026792538323367e-10
0.08805199999999999,-2.987140018323338e-11
0.088054,3.624484981676519e-11
0.088056,-1.4055629832338786e-12
0.088058,4.267311241676596e-11
0.08806,3.257172481676518e-11
0.088062,1.4206099816765115e-11
0.088064,1.0532974816766757e-11
0.08806599999999999,-1.8506063758323316e-10
0.088068,3.1653737416765924e-11
0.08807,-1.4649341278323453e-10
0.088072,1.253178372167664e-10
0.088074,6.93029748167653e-11
0.088076,5.001936241676599e-11
0.088078,8.675061241676611e-11
0.08807999999999999,1.7674158721676658e-10
0.088082,1.3633721221676478e-10
0.088084,9.868797481676706e-11
0.088086,9.685082461676555e-11
0.088088,1.2990894961676567e-10
0.08809,-2.803542538323322e-11
0.088092,1.0327908721676632e-10
0.08809399999999999,2.281653372167651e-10
0.088096,3.429501996167664e-10
0.088098,2.134728372167667e-10
0.0881,2.2470337216764394e-11
0.088102,1.0327908721676632e-10
0.088104,4.8182212216766136e-11
0.088106,7.777837216765998e-12
0.08810799999999999,1.145096221676601e-11
