t,i
0.048271999999999995,-4.11574898860894e-12
0.048274,-2.7998211301549644e-11
0.048276,-1.38179993032411e-11
0.048278,-4.11574898860894e-12
0.04828,-1.1579018461402921e-11
0.04828199999999999,-1.0832691514123506e-11
0.048283999999999994,2.6483655849846365e-11
0.048285999999999996,9.318136062420225e-12
0.048288,-2.2027595723314462e-11
0.04829,2.4244675008008187e-11
0.048292,-4.862075935888321e-12
0.048294000000000004,1.6035078587934792e-11
0.04829599999999999,-1.876768146770729e-12
0.048297999999999994,-1.0832691514123506e-11
0.048299999999999996,9.318136062420225e-12
0.048302,9.318136062420225e-12
0.048304,4.840174378743837e-12
0.048306,-1.4564326250520478e-11
0.048308000000000004,2.797630974440516e-11
0.04830999999999999,7.079155220582015e-12
0.048311999999999994,3.0215290586243336e-11
0.048313999999999996,1.2303443851537819e-11
0.048316,4.840174378743837e-12
0.048318,6.332828273302633e-12
0.04832,-7.847383725005913e-12
0.048322000000000004,-1.6056980145079278e-11
0.04832399999999999,-1.876768146770729e-12
0.048325999999999994,7.079155220582015e-12
0.048327999999999996,2.6011935369056596e-12
0.04833,1.1557116904258403e-11
0.048332,-1.8295960986917488e-11
0.048334,-1.876768146770729e-12
0.048336000000000004,-1.5310653197799896e-11
0.04833799999999999,1.6781405535214206e-11
0.048339999999999994,-3.369422041329525e-12
0.048341999999999996,6.332828273302633e-12
0.048344,-2.2773922670593873e-11
0.048346,-2.6230950940501436e-12
0.048348,-5.038801971993156e-11
0.048350000000000004,-1.1579018461402921e-11
0.04835199999999999,2.6011935369056596e-12
0.048353999999999994,-9.34003761956471e-12
0.048355999999999996,-2.426657656515267e-11
0.048358,-7.101056777726532e-12
0.04836,4.840174378743837e-12
0.048362,3.0215290586243336e-11
0.048364000000000004,1.0064463009699607e-11
0.04836599999999999,2.6011935369056596e-12
0.048367999999999994,-1.4564326250520478e-11
0.048369999999999996,1.3049770798817198e-11
0.048372,2.8722636691684543e-11
0.048374,-6.354729830447118e-12
0.048376,-9.34003761956471e-12
0.048378000000000004,-3.3222499932505414e-11
0.04837999999999999,3.3475204841850407e-12
0.048381999999999994,3.3475204841850407e-12
0.048383999999999996,6.332828273302633e-12
0.048386,-1.1579018461402921e-11
0.048388,7.82548216786143e-12
0.04839,3.3475204841850407e-12
0.048392000000000004,1.0810789956979021e-11
0.04839399999999999,-4.11574898860894e-12
0.048395999999999995,-1.0086364566844124e-11
0.048398,3.3475204841850407e-12
0.0484,1.1557116904258403e-11
0.048402,6.332828273302633e-12
0.048404,-1.9042287934196867e-11
0.048406000000000005,3.6221269506744867e-13
0.04840799999999999,8.57180911514081e-12
0.048409999999999995,-1.9788614881476284e-11
0.048412,-9.34003761956471e-12
0.048414,-1.1304411994913474e-12
0.048416,-1.0832691514123506e-11
0.048418,-1.4564326250520478e-11
0.04841999999999999,2.275202111344939e-11
0.04842199999999999,-3.8411425221193285e-13
0.048423999999999995,5.586501326023252e-12
0.048426,-7.101056777726532e-12
0.048428,-7.847383725005913e-12
0.04843,1.1085396423468632e-12
0.048432,-2.501290351243205e-11
0.04843399999999999,1.3049770798817198e-11
0.04843599999999999,-1.0086364566844124e-11
0.048437999999999995,-2.6230950940501436e-12
0.04844,-1.8295960986917488e-11
0.048442,9.318136062420225e-12
0.048444,1.528875164065541e-11
0.048446,3.6932233111757935e-11
0.04844799999999999,-7.847383725005913e-12
0.04844999999999999,-2.6505557406990848e-11
0.048451999999999995,-9.34003761956471e-12
0.048454,3.6221269506744867e-13
0.048456,-9.34003761956471e-12
0.048458,1.6035078587934792e-11
0.04846,-1.0832691514123506e-11
0.04846199999999999,-5.608402883167736e-12
0.04846399999999999,-1.23253454086823e-11
0.048465999999999995,-7.847383725005913e-12
0.048468,1.9020386377052384e-11
0.04847,-4.11574898860894e-12
0.048472,-1.876768146770729e-12
0.048474,-5.608402883167736e-12
0.04847599999999999,-1.3071672355961684e-11
0.04847799999999999,1.1085396423468632e-12
0.048479999999999995,2.9468963638963954e-11
0.048482,6.332828273302633e-12
0.048484,-4.862075935888321e-12
0.048486,1.9020386377052384e-11
0.048488,-1.5310653197799896e-11
0.04848999999999999,-1.9788614881476284e-11
0.04849199999999999,-1.0832691514123506e-11
0.048493999999999995,1.4542424693375997e-11
0.048496,-6.354729830447118e-12
0.048498,-1.0832691514123506e-11
0.0485,-2.949086519610844e-11
0.048502,2.1259367218890594e-11
0.04850399999999999,-6.354729830447118e-12
0.048505999999999994,7.82548216786143e-12
0.048507999999999996,-4.11574898860894e-12
0.04851,1.3796097746096614e-11
0.048512,1.854866589626245e-12
0.048514,1.854866589626245e-12
0.048516000000000004,-1.1579018461402921e-11
0.04851799999999999,-1.3071672355961684e-11
0.048519999999999994,2.6011935369056596e-12
0.048521999999999996,-3.369422041329525e-12
0.048524,-3.5461480774343625e-11
0.048526,2.4244675008008187e-11
0.048528,-6.354729830447118e-12
0.048530000000000004,-2.874453824882906e-11
0.04853199999999999,2.6011935369056596e-12
0.048533999999999994,1.2303443851537819e-11
0.048535999999999996,-1.6056980145079278e-11
0.048538,-6.354729830447118e-12
0.04854,3.5439579217199145e-11
0.048542,-2.7998211301549644e-11
0.048544000000000004,-1.8295960986917488e-11
0.04854599999999999,3.3475204841850407e-12
0.048547999999999994,1.1085396423468632e-12
0.048549999999999996,1.6781405535214206e-11
0.048552,1.1085396423468632e-12
0.048554,5.3351425951904654e-11
0.048556,-6.354729830447118e-12
0.048558000000000004,1.0810789956979021e-11
0.04855999999999999,2.8722636691684543e-11
0.048561999999999994,1.1085396423468632e-12
0.048563999999999996,-1.1579018461402921e-11
0.048566,3.3475204841850407e-12
0.048568,9.318136062420225e-12
0.04857,-2.1281268776035077e-11
0.048572000000000004,1.0064463009699607e-11
0.04857399999999999,-8.593710672285327e-12
0.048575999999999994,-6.354729830447118e-12
0.048577999999999996,-4.862075935888321e-12
0.04858,-7.847383725005913e-12
0.048582,-1.38179993032411e-11
0.048584,-2.6505557406990848e-11
0.048586000000000004,-1.9042287934196867e-11
0.04858799999999999,-3.91931155107406e-11
0.048589999999999994,9.318136062420225e-12
0.048591999999999996,-1.4564326250520478e-11
0.048594,1.2303443851537819e-11
0.048596,2.4244675008008187e-11
0.048598,2.1259367218890594e-11
0.048600000000000004,-3.0237192143387854e-11
0.04860199999999999,7.079155220582015e-12
0.048603999999999994,1.3049770798817198e-11
0.048605999999999996,-2.1281268776035077e-11
0.048608,2.4244675008008187e-11
0.04861,-2.426657656515267e-11
0.048612,2.9468963638963954e-11
0.048614000000000004,1.854866589626245e-12
0.04861599999999999,-4.11574898860894e-12
0.048617999999999995,-3.8411425221193285e-13
0.04862,-3.396882687978483e-11
0.048622,1.2303443851537819e-11
0.048624,-2.1281268776035077e-11
0.048626,1.0810789956979021e-11
0.048628000000000005,3.320059837536093e-11
0.04862999999999999,-2.6230950940501436e-12
0.048631999999999995,-2.2027595723314462e-11
0.048634,9.318136062420225e-12
0.048636,1.1557116904258403e-11
0.048638,1.7527732482493588e-11
0.04864,7.079155220582015e-12
0.04864199999999999,7.079155220582015e-12
0.04864399999999999,2.797630974440516e-11
0.048645999999999995,1.528875164065541e-11
0.048648,-5.608402883167736e-12
0.04865,8.57180911514081e-12
0.048652,-1.1579018461402921e-11
0.048654,1.1085396423468632e-12
0.04865599999999999,-3.8411425221193285e-13
0.04865799999999999,-3.0983519090667236e-11
0.048659999999999995,-3.369422041329525e-12
0.048662,-1.0086364566844124e-11
0.048664,4.840174378743837e-12
0.048666,-5.608402883167736e-12
0.048668,2.3498348060728772e-11
0.04866999999999999,4.1410194795434323e-11
0.04867199999999999,1.6781405535214206e-11
0.048673999999999995,7.82548216786143e-12
0.048676,2.499100195528757e-11
0.048678,4.840174378743837e-12
0.04868,2.4244675008008187e-11
0.048682,-2.3520249617873255e-11
0.04868399999999999,1.3796097746096614e-11
0.04868599999999999,2.3498348060728772e-11
0.048687999999999995,-3.993944245802001e-11
0.04869,1.0064463009699607e-11
0.048692,-1.876768146770729e-12
0.048694,1.1557116904258403e-11
0.048696,2.6011935369056596e-12
0.04869799999999999,-6.354729830447118e-12
0.04869999999999999,1.528875164065541e-11
0.048701999999999995,4.066386784815491e-11
0.048704,-2.7998211301549644e-11
0.048706,-1.680330709235869e-11
0.048708,-6.354729830447118e-12
0.04871,-1.8295960986917488e-11
0.04871199999999999,-1.4564326250520478e-11
0.04871399999999999,-3.5461480774343625e-11
0.048715999999999995,-1.6056980145079278e-11
0.048718,2.2005694166169976e-11
0.04872,5.586501326023252e-12
0.048722,-3.172984603794662e-11
0.048724,-3.396882687978483e-11
0.04872599999999999,-4.964169277265218e-11
0.048727999999999994,1.528875164065541e-11
0.048729999999999996,1.854866589626245e-12
0.048732,-8.593710672285327e-12
0.048734,1.1557116904258403e-11
0.048736,5.586501326023252e-12
0.048738000000000004,1.528875164065541e-11
0.04873999999999999,1.3796097746096614e-11
0.048741999999999994,1.854866589626245e-12
0.048743999999999996,1.854866589626245e-12
0.048746,-1.4564326250520478e-11
0.048748,-1.876768146770729e-12
0.04875,-1.9788614881476284e-11
0.048752000000000004,-2.501290351243205e-11
0.04875399999999999,-4.8895365825372797e-11
0.048755999999999994,-9.34003761956471e-12
0.048757999999999996,1.9766713324331798e-11
0.04876,1.6035078587934792e-11
0.048762,1.4542424693375997e-11
0.048764,-3.8411425221193285e-13
0.048766000000000004,3.991754090087553e-11
0.04876799999999999,6.332828273302633e-12
0.048769999999999994,1.3049770798817198e-11
0.048771999999999996,-6.354729830447118e-12
0.048774,4.093847431464455e-12
0.048776,4.093847431464455e-12
0.048778,-3.369422041329525e-12
0.048780000000000004,3.320059837536093e-11
0.04878199999999999,4.840174378743837e-12
0.048783999999999994,-2.6230950940501436e-12
0.048785999999999996,1.7527732482493588e-11
0.048788,-3.172984603794662e-11
0.04879,3.6932233111757935e-11
0.048792,1.6035078587934792e-11
0.048794000000000004,7.82548216786143e-12
0.04879599999999999,4.093847431464455e-12
0.048797999999999994,4.840174378743837e-12
0.048799999999999996,4.840174378743837e-12
0.048802,-1.876768146770729e-12
0.048804,4.4395502584551883e-11
0.048806,1.1085396423468632e-12
0.048808000000000004,1.0810789956979021e-11
0.04880999999999999,-2.426657656515267e-11
0.048811999999999994,1.0810789956979021e-11
0.048813999999999996,-1.5310653197799896e-11
0.048816,-2.2027595723314462e-11
0.048818,1.2303443851537819e-11
0.04882,7.82548216786143e-12
0.048822000000000004,-4.11574898860894e-12
0.04882399999999999,-3.3222499932505414e-11
0.048825999999999994,-7.101056777726532e-12
0.048827999999999996,1.1085396423468632e-12
0.04883,-3.77004616161818e-11
0.048832,-1.1304411994913474e-12
0.048834,-1.8295960986917488e-11
0.048836000000000004,3.3475204841850407e-12
0.04883799999999999,-3.8411425221193285e-13
0.048839999999999995,-2.426657656515267e-11
0.048841999999999997,6.332828273302633e-12
0.048844,8.57180911514081e-12
0.048846,-6.354729830447118e-12
0.048848,1.1085396423468632e-12
0.048850000000000005,1.8274059429773002e-11
0.04885199999999999,-4.5163731088975784e-11
0.048853999999999995,-2.1281268776035077e-11
0.048856,-1.8295960986917488e-11
0.048858,1.6781405535214206e-11
0.04886,1.7527732482493588e-11
0.048862,5.586501326023252e-12
0.04886399999999999,2.4244675008008187e-11
0.04886599999999999,-8.593710672285327e-12
0.048867999999999995,-5.608402883167736e-12
0.04887,-1.876768146770729e-12
0.048872,3.3475204841850407e-12
0.048874,2.6011935369056596e-12
0.048876,1.0064463009699607e-11
0.04887799999999999,-1.876768146770729e-12
0.04887999999999999,-7.101056777726532e-12
0.048881999999999995,-3.369422041329525e-12
0.048884,1.9766713324331798e-11
0.048886,4.093847431464455e-12
0.048888,3.6221269506744867e-13
0.04889,1.2303443851537819e-11
0.04889199999999999,-1.9042287934196867e-11
0.04889399999999999,-1.4564326250520478e-11
0.048895999999999995,-1.23253454086823e-11
0.048898,2.051304027161118e-11
0.0489,1.3049770798817198e-11
0.048902,7.82548216786143e-12
0.048904,-2.7998211301549644e-11
0.04890599999999999,1.1557116904258403e-11
0.04890799999999999,-1.0086364566844124e-11
0.048909999999999995,1.0810789956979021e-11
0.048912,1.1557116904258403e-11
0.048914,3.0215290586243336e-11
0.048916,7.079155220582015e-12
0.048918,1.854866589626245e-12
0.04891999999999999,-1.680330709235869e-11
0.04892199999999999,-8.593710672285327e-12
0.048923999999999995,-4.862075935888321e-12
0.048926,4.36491756372725e-11
0.048928,-7.847383725005913e-12
0.04893,-8.593710672285327e-12
0.048932,3.618590616447853e-11
0.04893399999999999,2.3498348060728772e-11
0.04893599999999999,-2.949086519610844e-11
0.048937999999999995,-3.0983519090667236e-11
0.04894,1.1085396423468632e-12
0.048942,-2.3520249617873255e-11
0.048944,6.332828273302633e-12
0.048946,4.36491756372725e-11
0.04894799999999999,2.797630974440516e-11
0.048949999999999994,3.6221269506744867e-13
0.048951999999999996,-4.964169277265218e-11
0.048954,-2.6230950940501436e-12
0.048956,-1.876768146770729e-12
0.048958,-2.6230950940501436e-12
0.048960000000000004,2.499100195528757e-11
0.04896199999999999,-6.354729830447118e-12
0.048963999999999994,-6.354729830447118e-12
0.048965999999999996,1.854866589626245e-12
0.048968,-4.862075935888321e-12
0.04897,-3.369422041329525e-12
0.048972,-7.101056777726532e-12
0.048974000000000004,4.093847431464455e-12
0.04897599999999999,2.275202111344939e-11
0.048977999999999994,2.1259367218890594e-11
0.048979999999999996,-8.593710672285327e-12
0.048982,-1.3071672355961684e-11
0.048984,-1.9042287934196867e-11
0.048986,1.3049770798817198e-11
0.048988000000000004,2.275202111344939e-11
0.04898999999999999,1.7527732482493588e-11
0.048991999999999994,-1.6056980145079278e-11
0.048993999999999996,1.854866589626245e-12
0.048996,-7.847383725005913e-12
0.048998,1.9766713324331798e-11
0.049,1.528875164065541e-11
0.049002000000000004,1.6035078587934792e-11
0.04900399999999999,2.6011935369056596e-12
0.049005999999999994,1.3796097746096614e-11
0.049007999999999996,-2.2773922670593873e-11
0.04901,3.3475204841850407e-12
0.049012,3.0215290586243336e-11
0.049014,-3.172984603794662e-11
0.049016000000000004,-6.354729830447118e-12
0.04901799999999999,8.57180911514081e-12
0.049019999999999994,-1.876768146770729e-12
0.049021999999999996,5.586501326023252e-12
0.049024,1.9766713324331798e-11
0.049026,1.0810789956979021e-11
0.049028,-2.6230950940501436e-12
0.049030000000000004,1.1557116904258403e-11
0.04903199999999999,-2.0534941828755663e-11
0.049033999999999994,1.6781405535214206e-11
0.049035999999999996,1.3049770798817198e-11
0.049038,-2.5759230459711466e-11
0.04904,-1.0086364566844124e-11
0.049042,3.618590616447853e-11
0.049044000000000004,2.3498348060728772e-11
0.04904599999999999,-2.949086519610844e-11
0.049047999999999994,2.6011935369056596e-12
0.049049999999999996,-2.7251884354270265e-11
0.049052,3.6221269506744867e-13
0.049054,5.586501326023252e-12
0.049056,-3.8411425221193285e-13
0.049058000000000004,-2.1281268776035077e-11
0.04905999999999999,-7.847383725005913e-12
0.049061999999999995,-1.3071672355961684e-11
0.049063999999999997,-1.4564326250520478e-11
0.049066,1.6781405535214206e-11
0.049068,-7.847383725005913e-12
0.04907,-2.0534941828755663e-11
0.049072000000000005,-4.11574898860894e-12
0.04907399999999999,9.318136062420225e-12
0.049075999999999995,-9.34003761956471e-12
0.049078,-2.426657656515267e-11
0.04908,-3.6207807721623007e-11
0.049082,-1.1579018461402921e-11
0.049084,1.528875164065541e-11
0.04908599999999999,3.320059837536093e-11
0.04908799999999999,1.0810789956979021e-11
0.049089999999999995,-1.4564326250520478e-11
0.049092,3.6221269506744867e-13
0.049094,2.3498348060728772e-11
0.049096,-2.7998211301549644e-11
0.049098,4.093847431464455e-12
0.04909999999999999,1.3049770798817198e-11
0.04910199999999999,-4.862075935888321e-12
0.049103999999999995,3.170794448080213e-11
0.049106,5.409775289918408e-11
0.049108,-1.23253454086823e-11
0.04911,-4.11574898860894e-12
0.049112,6.332828273302633e-12
0.04911399999999999,-4.11574898860894e-12
0.04911599999999999,6.332828273302633e-12
0.049117999999999995,-3.369422041329525e-12
0.04912,1.854866589626245e-12
0.049122,-1.3071672355961684e-11
0.049124,1.854866589626245e-12
0.049126,-1.0086364566844124e-11
0.04912799999999999,-1.38179993032411e-11
0.04912999999999999,-1.3071672355961684e-11
0.049131999999999995,3.6221269506744867e-13
0.049134,-2.6230950940501436e-12
0.049136,4.093847431464455e-12
0.049138,-1.1304411994913474e-12
0.04914,-7.101056777726532e-12
0.04914199999999999,-2.7998211301549644e-11
0.04914399999999999,-1.1579018461402921e-11
0.049145999999999995,3.096161753352275e-11
0.049148,5.586501326023252e-12
0.04915,-1.8295960986917488e-11
0.049152,-8.593710672285327e-12
0.049154,1.4542424693375997e-11
0.04915599999999999,-1.23253454086823e-11
0.04915799999999999,7.079155220582015e-12
0.049159999999999995,-9.34003761956471e-12
0.049162,1.8274059429773002e-11
0.049164,-1.5310653197799896e-11
0.049166,-5.608402883167736e-12
0.049168,-7.847383725005913e-12
0.04916999999999999,-4.11574898860894e-12
0.049171999999999993,-1.1579018461402921e-11
0.049173999999999995,-3.369422041329525e-12
0.049176,1.1557116904258403e-11
0.049178,4.093847431464455e-12
0.04918,3.0215290586243336e-11
0.049182000000000003,-1.5310653197799896e-11
0.04918399999999999,-1.0086364566844124e-11
0.049185999999999994,-4.11574898860894e-12
0.049187999999999996,-1.0086364566844124e-11
0.04919,-1.876768146770729e-12
0.049192,1.6035078587934792e-11
0.049194,1.854866589626245e-12
0.049196000000000004,1.854866589626245e-12
0.04919799999999999,1.1085396423468632e-12
0.049199999999999994,4.51418295318313e-11
0.049201999999999996,3.767856005903732e-11
0.049204,7.82548216786143e-12
0.049206,2.275202111344939e-11
0.049208,-2.2773922670593873e-11
0.049210000000000004,1.6035078587934792e-11
0.04921199999999999,-1.876768146770729e-12
0.049213999999999994,-1.1304411994913474e-12
0.049215999999999996,1.9020386377052384e-11
0.049218,4.093847431464455e-12
0.04922,3.6221269506744867e-13
0.049222,1.2303443851537819e-11
0.049224000000000004,-4.814903887809338e-11
0.04922599999999999,1.0064463009699607e-11
0.049227999999999994,-1.0832691514123506e-11
0.049229999999999996,2.6011935369056596e-12
0.049232,-7.847383725005913e-12
0.049234,1.0810789956979021e-11
0.049236,-3.8411425221193285e-13
0.049238000000000004,-3.247617298522603e-11
0.04923999999999999,1.9020386377052384e-11
0.049241999999999994,7.82548216786143e-12
0.049243999999999996,8.57180911514081e-12
0.049246,-2.0534941828755663e-11
0.049248,1.0064463009699607e-11
0.04925,2.3498348060728772e-11
0.049252000000000004,-4.862075935888321e-12
0.04925399999999999,2.7229982797125747e-11
0.049255999999999994,7.82548216786143e-12
0.049257999999999996,-2.0534941828755663e-11
0.04926,-1.23253454086823e-11
0.049262,-1.3071672355961684e-11
0.049264,6.332828273302633e-12
0.049266000000000004,1.1085396423468632e-12
0.04926799999999999,3.842488700631673e-11
0.049269999999999994,-3.0983519090667236e-11
0.049271999999999996,-3.247617298522603e-11
0.049274,4.840174378743837e-12
0.049276,-1.38179993032411e-11
0.049278,7.82548216786143e-12
0.049280000000000004,-3.172984603794662e-11
0.04928199999999999,-1.0832691514123506e-11
0.049283999999999994,1.6035078587934792e-11
0.049285999999999996,-7.101056777726532e-12
0.049288,1.3796097746096614e-11
0.04929,-1.876768146770729e-12
0.049292,3.3475204841850407e-12
0.049294000000000004,1.7527732482493588e-11
0.04929599999999999,-3.8411425221193285e-13
0.049297999999999995,-3.369422041329525e-12
0.0493,2.499100195528757e-11
0.049302,4.840174378743837e-12
0.049304,5.586501326023252e-12
0.049306,3.3475204841850407e-12
0.04930799999999999,4.840174378743837e-12
0.04930999999999999,1.528875164065541e-11
0.049311999999999995,1.854866589626245e-12
0.049314,6.332828273302633e-12
0.049316,-7.847383725005913e-12
0.049318,-2.0534941828755663e-11
0.04932,2.275202111344939e-11
0.04932199999999999,-1.6056980145079278e-11
0.04932399999999999,1.9020386377052384e-11
0.049325999999999995,-1.0086364566844124e-11
0.049328,-1.0086364566844124e-11
0.04933,-3.247617298522603e-11
0.049332,5.586501326023252e-12
0.049334,3.6221269506744867e-13
0.04933599999999999,-6.354729830447118e-12
0.04933799999999999,-1.8295960986917488e-11
0.049339999999999995,1.0064463009699607e-11
0.049342,-1.6056980145079278e-11
0.049344,-2.426657656515267e-11
0.049346,-1.6056980145079278e-11
0.049348,-3.172984603794662e-11
0.04934999999999999,-7.101056777726532e-12
0.04935199999999999,6.332828273302633e-12
0.049353999999999995,7.079155220582015e-12
0.049356,-1.680330709235869e-11
0.049358,1.854866589626245e-12
0.04936,3.170794448080213e-11
0.049362,-1.5310653197799896e-11
0.04936399999999999,4.840174378743837e-12
0.04936599999999999,-6.354729830447118e-12
0.049367999999999995,2.6011935369056596e-12
0.04937,1.3796097746096614e-11
0.049372,5.586501326023252e-12
0.049374,-3.369422041329525e-12
0.049376,-4.143209635257881e-11
0.04937799999999999,-7.847383725005913e-12
0.04937999999999999,1.2303443851537819e-11
0.049381999999999995,-4.862075935888321e-12
0.049384,-2.2027595723314462e-11
0.049386,-3.8411425221193285e-13
0.049388,-4.862075935888321e-12
0.04939,6.332828273302633e-12
0.04939199999999999,1.3796097746096614e-11
0.04939399999999999,4.36491756372725e-11
0.049395999999999995,-1.1579018461402921e-11
0.049398,-9.34003761956471e-12
0.0494,-3.396882687978483e-11
0.049402,6.332828273302633e-12
0.049404,3.3475204841850407e-12
0.04940599999999999,2.499100195528757e-11
0.049407999999999994,-1.680330709235869e-11
0.049409999999999996,-7.847383725005913e-12
0.049412,-7.847383725005913e-12
0.049414,-1.1579018461402921e-11
0.049416,-3.396882687978483e-11
0.049418000000000004,3.3475204841850407e-12
0.04941999999999999,2.6011935369056596e-12
0.049421999999999994,2.6011935369056596e-12
0.049423999999999996,-1.0832691514123506e-11
0.049426,-4.0685769405299395e-11
0.049428,5.586501326023252e-12
0.04943,-1.0832691514123506e-11
0.049432000000000004,-3.369422041329525e-12
0.04943399999999999,3.6221269506744867e-13
0.049435999999999994,4.093847431464455e-12
0.049437999999999996,-1.876768146770729e-12
0.04944,3.6221269506744867e-13
0.049442,1.528875164065541e-11
0.049444,-1.23253454086823e-11
0.049446000000000004,1.0064463009699607e-11
0.04944799999999999,2.3498348060728772e-11
0.049449999999999994,2.573732890256695e-11
0.049451999999999996,-1.9042287934196867e-11
0.049454,7.079155220582015e-12
0.049456,-2.6230950940501436e-12
0.049458,-2.6505557406990848e-11
0.049460000000000004,1.528875164065541e-11
0.04946199999999999,3.3475204841850407e-12
0.049463999999999994,-2.1281268776035077e-11
0.049465999999999996,-5.608402883167736e-12
0.049468,-7.101056777726532e-12
0.04947,2.1259367218890594e-11
0.049472,-5.608402883167736e-12
0.049474000000000004,-5.608402883167736e-12
0.04947599999999999,-2.501290351243205e-11
0.049477999999999994,-1.38179993032411e-11
0.049479999999999996,8.57180911514081e-12
0.049482,-4.11574898860894e-12
0.049484,1.3796097746096614e-11
0.049486,1.528875164065541e-11
0.049488000000000004,3.842488700631673e-11
0.04948999999999999,1.0064463009699607e-11
0.049491999999999994,1.9020386377052384e-11
0.049493999999999996,1.9020386377052384e-11
0.049496,-7.847383725005913e-12
0.049498,2.797630974440516e-11
0.0495,-1.0832691514123506e-11
0.049502000000000004,1.7527732482493588e-11
0.04950399999999999,-1.680330709235869e-11
0.049505999999999994,3.2454271428081546e-11
0.049507999999999996,-5.608402883167736e-12
0.04951,-3.247617298522603e-11
0.049512,-2.6230950940501436e-12
0.049514,-1.680330709235869e-11
0.049516000000000004,-1.6056980145079278e-11
0.04951799999999999,-9.34003761956471e-12
0.049519999999999995,1.854866589626245e-12
0.049522,1.0810789956979021e-11
0.049524,1.2303443851537819e-11
0.049526,1.6035078587934792e-11
0.049528,-3.8411425221193285e-13
0.049530000000000005,7.079155220582015e-12
0.04953199999999999,2.2005694166169976e-11
0.049533999999999995,-2.0534941828755663e-11
0.049536,5.586501326023252e-12
0.049538,1.9766713324331798e-11
0.04954,7.079155220582015e-12
0.049542,-1.1304411994913474e-12
0.04954399999999999,2.4244675008008187e-11
0.04954599999999999,-1.1579018461402921e-11
0.049547999999999995,1.1085396423468632e-12
0.04955,-2.5759230459711466e-11
0.049552,1.1085396423468632e-12
0.049554,4.840174378743837e-12
0.049556,-1.1304411994913474e-12
0.04955799999999999,2.8722636691684543e-11
0.04955999999999999,-1.0832691514123506e-11
0.049561999999999995,-1.6056980145079278e-11
0.049564,2.7229982797125747e-11
0.049566,1.3049770798817198e-11
0.049568,-4.11574898860894e-12
0.04957,-2.874453824882906e-11
0.04957199999999999,-2.3520249617873255e-11
0.04957399999999999,-4.862075935888321e-12
0.049575999999999995,3.3475204841850407e-12
0.049578,1.9020386377052384e-11
0.04958,1.9766713324331798e-11
0.049582,1.3796097746096614e-11
0.049584,-3.471515382706421e-11
0.04958599999999999,1.1557116904258403e-11
0.04958799999999999,5.586501326023252e-12
0.049589999999999995,1.1085396423468632e-12
0.049592,-8.593710672285327e-12
0.049594,1.6781405535214206e-11
0.049596,2.2005694166169976e-11
0.049598,1.0810789956979021e-11
0.04959999999999999,2.499100195528757e-11
0.04960199999999999,2.051304027161118e-11
0.049603999999999995,4.093847431464455e-12
0.049606,3.4693252269919724e-11
0.049608,1.3049770798817198e-11
0.04961,1.0810789956979021e-11
0.049612,-1.9042287934196867e-11
0.04961399999999999,3.3475204841850407e-12
0.04961599999999999,-1.4564326250520478e-11
0.049617999999999995,3.0215290586243336e-11
0.04962,-2.0534941828755663e-11
0.049622,-3.77004616161818e-11
0.049624,2.051304027161118e-11
0.049626,1.1085396423468632e-12
0.04962799999999999,-2.2773922670593873e-11
0.049629999999999994,4.093847431464455e-12
0.049631999999999996,-3.0237192143387854e-11
0.049634,-1.23253454086823e-11
0.049636,2.9468963638963954e-11
0.049638,3.6221269506744867e-13
0.049640000000000004,-1.0086364566844124e-11
0.04964199999999999,-1.4564326250520478e-11
0.049643999999999994,-4.11574898860894e-12
0.049645999999999996,7.82548216786143e-12
0.049648,1.854866589626245e-12
0.04965,-4.862075935888321e-12
0.049652,7.079155220582015e-12
0.049654000000000004,1.1085396423468632e-12
0.04965599999999999,2.051304027161118e-11
0.049657999999999994,-9.34003761956471e-12
0.049659999999999996,-1.23253454086823e-11
0.049662,6.332828273302633e-12
0.049664,-2.2027595723314462e-11
0.049666,3.170794448080213e-11
0.049668000000000004,-7.101056777726532e-12
0.04966999999999999,1.9766713324331798e-11
0.049671999999999994,-3.369422041329525e-12
0.049673999999999996,-1.38179993032411e-11
0.049676,-6.354729830447118e-12
0.049678,6.332828273302633e-12
0.04968,-3.993944245802001e-11
0.049682000000000004,-2.3520249617873255e-11
0.04968399999999999,1.4542424693375997e-11
0.049685999999999994,-3.369422041329525e-12
0.049687999999999996,-1.38179993032411e-11
0.04969,2.275202111344939e-11
0.049692,4.093847431464455e-12
0.049694,-2.2027595723314462e-11
0.049696000000000004,1.2303443851537819e-11
0.04969799999999999,7.079155220582015e-12
0.049699999999999994,2.9468963638963954e-11
0.049701999999999996,-1.6056980145079278e-11
0.049704,1.1085396423468632e-12
0.049706,3.6221269506744867e-13
0.049708,-3.5461480774343625e-11
0.049710000000000004,-3.0983519090667236e-11
0.04971199999999999,2.275202111344939e-11
0.049713999999999994,4.840174378743837e-12
0.049715999999999996,6.332828273302633e-12
0.049718,-5.608402883167736e-12
0.04972,2.7229982797125747e-11
0.049722,-1.876768146770729e-12
0.049724000000000004,-4.862075935888321e-12
0.04972599999999999,-5.608402883167736e-12
0.049727999999999994,7.82548216786143e-12
0.049729999999999996,-1.8295960986917488e-11
0.049732,2.2005694166169976e-11
0.049734,-4.6656384983534573e-11
0.049736,1.854866589626245e-12
0.049738000000000004,1.1085396423468632e-12
0.04973999999999999,1.854866589626245e-12
0.049741999999999995,-2.874453824882906e-11
