t,i
0.102458,-1.8749350838954462e-11
0.10246,-1.875160999547331e-11
0.102462,-1.8748346769390477e-11
0.102464,-1.8752614065037295e-11
0.102466,-1.875537525633809e-11
0.102468,-1.8747091682435574e-11
0.10247,-1.875939153459385e-11
0.10247200000000001,-1.876416086502261e-11
0.10247400000000001,-1.87583874650299e-11
0.10247600000000001,-1.8751358978082324e-11
0.10247800000000001,-1.873956116070599e-11
0.10247999999999999,-1.8741318282442868e-11
0.10248200000000002,-1.8726257238983763e-11
0.10248399999999999,-1.8735544882450195e-11
0.10248600000000002,-1.873855709114204e-11
0.102488,-1.8723496047682904e-11
0.10249,-1.8724249099855833e-11
0.102492,-1.871270229987052e-11
0.102494,-1.868860463033587e-11
0.102496,-1.869739023902043e-11
0.10249799999999998,-1.8687098525989983e-11
0.10250000000000001,-1.869538209989253e-11
0.10250200000000001,-1.870918805639673e-11
0.10250400000000001,-1.870015143032122e-11
0.10250599999999999,-1.8699900412930233e-11
0.10250799999999999,-1.870366567379501e-11
0.10251000000000002,-1.872525316941985e-11
0.10251199999999999,-1.8703163639013035e-11
0.10251400000000002,-1.869764125641138e-11
0.102516,-1.8717220612908256e-11
0.102518,-1.8720232821600102e-11
0.10252,-1.872148790855504e-11
0.102522,-1.870843500422377e-11
0.102524,-1.8717722647690266e-11
0.10252599999999998,-1.8712702299870554e-11
0.10252800000000001,-1.8699649395539246e-11
0.10252999999999998,-1.8693875995546605e-11
0.10253200000000001,-1.870140651727619e-11
0.10253399999999999,-1.8696888204238455e-11
0.10253599999999999,-1.8709690091178705e-11
0.10253800000000002,-1.8720985873773032e-11
0.10253999999999999,-1.872575520420179e-11
0.10254200000000002,-1.8722240960728003e-11
0.102544,-1.871320433465256e-11
0.102546,-1.86999004129303e-11
0.102548,-1.8707430934659852e-11
0.10255,-1.8707932969441827e-11
0.102552,-1.8709439073787714e-11
0.102554,-1.8722240960727968e-11
0.10255600000000001,-1.8703665673795077e-11
0.10255799999999998,-1.8701657534667144e-11
0.10256000000000001,-1.8708686021614756e-11
0.10256200000000001,-1.8715714508562365e-11
0.10256399999999999,-1.8712953317261503e-11
0.10256600000000002,-1.8714961456389404e-11
0.10256799999999999,-1.8707430934659785e-11
0.10257,-1.8711447212915615e-11
0.102572,-1.8707179917268865e-11
0.102574,-1.8704669743358993e-11
0.102576,-1.8715965525953352e-11
0.102578,-1.870667788248686e-11
0.10258,-1.8684337334689157e-11
0.102582,-1.8689608699899823e-11
0.10258400000000001,-1.868483936947113e-11
0.10258599999999998,-1.868232919556129e-11
0.10258800000000001,-1.8668272221666106e-11
0.10258999999999999,-1.868232919556129e-11
0.10259200000000002,-1.867856393469645e-11
0.10259399999999999,-1.866475797819225e-11
0.10259599999999999,-1.8670531378184922e-11
0.10259800000000002,-1.868232919556129e-11
0.1026,-1.86848393694711e-11
0.102602,-1.8689859717290846e-11
0.102604,-1.8694127012937628e-11
0.102606,-1.8696135152065458e-11
0.10260799999999998,-1.8692871925982624e-11
0.10261,-1.8692369891200682e-11
0.10261200000000001,-1.8677559865132535e-11
0.10261400000000001,-1.867981902165142e-11
0.10261600000000001,-1.8680070039042407e-11
0.10261799999999999,-1.8679568004260465e-11
0.10262000000000002,-1.8678814952087503e-11
0.10262199999999999,-1.867981902165142e-11
0.10262399999999999,-1.8666766117320147e-11
0.102626,-1.8671535447748874e-11
0.102628,-1.8650952021688083e-11
0.10263000000000003,-1.864417455213146e-11
0.102632,-1.8642668447785538e-11
0.102634,-1.8636393013010923e-11
0.102636,-1.8638401152138788e-11
0.10263800000000001,-1.8647939812996272e-11
0.10263999999999998,-1.8632878769537134e-11
0.10264199999999998,-1.8644676586913432e-11
0.10264399999999999,-1.8640158273875698e-11
0.10264599999999999,-1.863388283910105e-11
0.10264800000000002,-1.8641162343439647e-11
0.10264999999999999,-1.863513792605595e-11
0.102652,-1.8641413360830634e-11
0.102654,-1.8651705073861044e-11
0.102656,-1.8646182691259326e-11
0.10265800000000003,-1.8654215247770887e-11
0.10266,-1.8639656239093688e-11
0.102662,-1.8634133856492035e-11
0.10266399999999998,-1.8640158273875698e-11
0.10266600000000001,-1.8652960160815948e-11
0.10266800000000001,-1.8653713212988874e-11
0.10266999999999998,-1.8668523239057025e-11
0.10267200000000001,-1.8670782395575977e-11
0.10267399999999999,-1.866601306514722e-11
0.10267600000000002,-1.8668523239057025e-11
0.10267799999999999,-1.8674547656440753e-11
0.10268,-1.867856393469652e-11
0.102682,-1.8689106665117913e-11
0.102684,-1.8673041552094798e-11
0.102686,-1.8660239665154577e-11
0.10268799999999997,-1.8648943882560153e-11
0.10269,-1.864693574343232e-11
0.102692,-1.8649947952124166e-11
0.10269400000000001,-1.8668523239057025e-11
0.10269599999999998,-1.867555172600467e-11
0.10269799999999998,-1.866325187384636e-11
0.10270000000000001,-1.867354358687677e-11
0.10270199999999999,-1.8671033412966897e-11
0.10270399999999999,-1.868032105643336e-11
0.10270599999999999,-1.8687349543381006e-11
0.102708,-1.868132512599731e-11
0.10271000000000002,-1.8671535447748874e-11
0.102712,-1.86604906825455e-11
0.102714,-1.8672539517312823e-11
0.102716,-1.8667017134711134e-11
0.102718,-1.866149475210948e-11
0.10271999999999998,-1.8665511030365246e-11
0.10272200000000001,-1.8666264082538208e-11
0.10272399999999998,-1.86742966390497e-11
0.10272600000000001,-1.8680321056433394e-11
0.10272800000000001,-1.8677308847741548e-11
0.10272999999999999,-1.8693875995546605e-11
0.10273199999999999,-1.870140651727619e-11
0.10273399999999999,-1.8713204334652493e-11
0.10273600000000002,-1.872399808246488e-11
0.102738,-1.8711196195524628e-11
0.10274,-1.8696386169456445e-11
0.102742,-1.8685843439035044e-11
0.102744,-1.866802120427505e-11
0.102746,-1.867555172600467e-11
0.10274799999999998,-1.8668021204275118e-11
0.10275000000000001,-1.8667519169493076e-11
0.10275200000000001,-1.8668523239057025e-11
0.10275400000000001,-1.8663000856455374e-11
0.10275600000000001,-1.865873356080862e-11
0.10275799999999999,-1.8652960160815913e-11
0.10276000000000002,-1.864844184777821e-11
0.10276199999999999,-1.8662749839064384e-11
0.102764,-1.867002934340295e-11
0.102766,-1.8667268152102124e-11
0.102768,-1.8662749839064384e-11
0.10277,-1.8651956091252e-11
0.102772,-1.8667770186884063e-11
0.102774,-1.865697643907171e-11
0.10277599999999998,-1.8650198969515086e-11
0.10277800000000001,-1.865145405647006e-11
0.10277999999999998,-1.8643170482567477e-11
0.10278200000000001,-1.865170507386101e-11
0.10278400000000001,-1.865145405647006e-11
0.10278599999999999,-1.8659988647763557e-11
0.10278800000000002,-1.8648943882560185e-11
0.10278999999999999,-1.8647186760823307e-11
0.10279200000000002,-1.8652207108642987e-11
0.102794,-1.8663000856455374e-11
0.102796,-1.8659988647763557e-11
0.102798,-1.8656223386898782e-11
0.1028,-1.864517862169541e-11
0.102802,-1.8638401152138788e-11
0.10280399999999998,-1.862710536954443e-11
0.10280600000000001,-1.8620327899987836e-11
0.10280800000000001,-1.860601990870163e-11
0.10281000000000001,-1.860150159566389e-11
0.10281200000000001,-1.859698328262619e-11
0.10281399999999999,-1.8581671221776e-11
0.10281600000000002,-1.857263459570052e-11
0.10281799999999999,-1.856836730005377e-11
0.10282,-1.856083677832422e-11
0.102822,-1.857012442179068e-11
0.102824,-1.8581169186994057e-11
0.102826,-1.8580165117430076e-11
0.102828,-1.8577152908738294e-11
0.10283,-1.856661017831693e-11
0.102832,-1.8577654943520268e-11
0.10283400000000001,-1.859221395219743e-11
0.10283599999999998,-1.860401176957373e-11
0.10283800000000001,-1.8595226160889243e-11
0.10284000000000001,-1.8580918169603066e-11
0.10284200000000002,-1.8575144769610393e-11
0.10284400000000002,-1.8569120352226768e-11
0.10284599999999999,-1.8562844917452118e-11
0.10284800000000002,-1.8555565413113518e-11
0.10285,-1.8568367300053836e-11
0.102852,-1.8561087795715207e-11
0.102854,-1.8564602039188996e-11
0.102856,-1.855958169136932e-11
0.102858,-1.8549792013120848e-11
0.10286000000000001,-1.855656948267747e-11
0.10286200000000001,-1.8558577621805368e-11
0.10286399999999998,-1.857439171743743e-11
0.10286600000000001,-1.8563848987016066e-11
0.10286799999999999,-1.8562844917452118e-11
0.10287000000000002,-1.8573387647873518e-11
0.10287200000000002,-1.8568869334835746e-11
0.102874,-1.8569120352226768e-11
0.102876,-1.8567363230489855e-11
0.102878,-1.8550043030511835e-11
0.10288,-1.8548536926165877e-11
0.102882,-1.853899826530846e-11
0.102884,-1.854050436965435e-11
0.102886,-1.8543767595737185e-11
0.10288800000000001,-1.8543516578346265e-11
0.10288999999999998,-1.854803489138397e-11
0.10289199999999998,-1.854652878703801e-11
0.10289400000000001,-1.855832660441438e-11
0.10289599999999999,-1.8549289978338874e-11
0.10289800000000002,-1.856008372615126e-11
0.10289999999999999,-1.8549792013120848e-11
0.102902,-1.8554310326158585e-11
0.102904,-1.856786526527183e-11
0.102906,-1.8576650873956352e-11
0.102908,-1.8578910030475172e-11
0.10291,-1.859221395219743e-11
0.102912,-1.859547717828023e-11
0.102914,-1.8590205813069567e-11
0.10291600000000001,-1.858844869133262e-11
0.10291800000000001,-1.859196293480644e-11
0.10291999999999998,-1.8586942586986762e-11
0.10292200000000001,-1.8584432413076855e-11
0.10292400000000002,-1.8580918169603102e-11
0.10292600000000002,-1.858669156959571e-11
0.10292799999999999,-1.8586942586986762e-11
0.10293,-1.8578407995693194e-11
0.102932,-1.8589703778287553e-11
0.102934,-1.8603760752182743e-11
0.102936,-1.8599493456535993e-11
0.102938,-1.8605266856528698e-11
0.10294,-1.8608028047829496e-11
0.10294199999999998,-1.8612797378258252e-11
0.10294400000000001,-1.86138014478222e-11
0.10294600000000001,-1.8610789239130352e-11
0.10294799999999998,-1.8599493456535993e-11
0.10294999999999999,-1.86190728130329e-11
0.10295199999999999,-1.862334010867965e-11
0.10295400000000002,-1.861555856955911e-11
0.10295599999999999,-1.8626854352153474e-11
0.102958,-1.8621582986942704e-11
0.10296,-1.8614805517386118e-11
0.102962,-1.862183400433376e-11
0.10296400000000003,-1.8623842143461624e-11
0.102966,-1.8614805517386118e-11
0.102968,-1.8628109439108342e-11
0.10296999999999998,-1.8625097230416528e-11
0.10297200000000001,-1.862484621302554e-11
0.10297400000000001,-1.8630368595627227e-11
0.10297600000000001,-1.862183400433376e-11
0.10297799999999999,-1.8631372665191176e-11
0.10297999999999999,-1.863011757823624e-11
0.10298199999999999,-1.862836045649936e-11
0.10298399999999999,-1.8632125717364137e-11
0.10298600000000002,-1.8628109439108374e-11
0.102988,-1.862836045649936e-11
0.10299,-1.8625097230416596e-11
0.102992,-1.8619574847814874e-11
0.102994,-1.8632376734755157e-11
0.102996,-1.863262775214608e-11
0.102998,-1.8631372665191176e-11
0.10300000000000001,-1.8624595195634554e-11
0.10300199999999998,-1.863739708257484e-11
0.10300400000000001,-1.8641915395612576e-11
0.10300600000000001,-1.864166437822162e-11
0.10300799999999999,-1.8632878769537066e-11
0.10300999999999999,-1.8632627752146147e-11
0.10301199999999999,-1.863789911735681e-11
0.10301400000000002,-1.8632125717364137e-11
0.103016,-1.86276074043264e-11
0.103018,-1.8627105369544458e-11
0.10302,-1.8645429639086365e-11
0.103022,-1.8656474404289737e-11
0.103024,-1.866174576950047e-11
0.103026,-1.8661996786891422e-11
0.10302800000000001,-1.8649947952124102e-11
0.10303000000000001,-1.8646433708650313e-11
0.10303200000000001,-1.863363182171006e-11
0.10303399999999999,-1.863262775214608e-11
0.10303599999999999,-1.8644425569522448e-11
0.10303799999999999,-1.8655470334725788e-11
0.10303999999999999,-1.865898457819961e-11
0.10304200000000002,-1.8671786465139894e-11
0.103044,-1.8659486612981583e-11
0.103046,-1.8664004926019356e-11
0.103048,-1.8674798673831672e-11
0.10305,-1.8674798673831672e-11
0.103052,-1.8677057830350557e-11
0.103054,-1.8677810882523522e-11
0.10305600000000001,-1.8677559865132535e-11
0.10305800000000001,-1.868684750859903e-11
0.10306000000000001,-1.869011073468183e-11
0.10306200000000001,-1.8688604630335907e-11
0.10306399999999999,-1.8685341404253073e-11
0.10306599999999999,-1.8690863786854795e-11
0.10306799999999999,-1.8692620908591637e-11
0.10307000000000002,-1.8691365821636733e-11
0.103072,-1.8683082247734253e-11
0.103074,-1.8681576143388294e-11
0.103076,-1.8676806812959573e-11
0.103078,-1.8681827160779285e-11
0.10307999999999998,-1.8692118873809695e-11
0.10308199999999998,-1.869739023902043e-11
0.10308399999999998,-1.8698143291193355e-11
0.10308600000000001,-1.8696888204238455e-11
0.10308800000000001,-1.8693875995546605e-11
0.10308999999999999,-1.869086378685476e-11
0.10309199999999999,-1.8670782395575913e-11
0.10309399999999999,-1.8659235595590563e-11
0.103096,-1.865496829994385e-11
0.103098,-1.86604906825455e-11
0.1031,-1.8672288499921868e-11
0.103102,-1.866777018688413e-11
0.103104,-1.867479867383174e-11
0.103106,-1.8671786465139894e-11
0.103108,-1.8673041552094798e-11
0.10311000000000001,-1.867479867383174e-11
0.10311200000000001,-1.8665511030365246e-11
0.10311399999999998,-1.8653964230379932e-11
0.10311600000000001,-1.865044998690611e-11
0.10311799999999999,-1.8644927604304423e-11
0.10312000000000002,-1.865471728255286e-11
0.10312200000000002,-1.865471728255286e-11
0.103124,-1.8646182691259326e-11
0.103126,-1.864517862169541e-11
0.103128,-1.865120303907907e-11
0.10313000000000003,-1.8640409291266618e-11
0.103132,-1.865471728255286e-11
0.103134,-1.8666013065147185e-11
0.10313599999999998,-1.8670782395575913e-11
0.10313800000000001,-1.868960869989989e-11
0.10313999999999998,-1.8690863786854795e-11
0.10314199999999998,-1.869588413467447e-11
0.10314400000000001,-1.8698394308584343e-11
0.10314600000000002,-1.869764125641138e-11
0.10314800000000002,-1.8692369891200682e-11
0.10315000000000002,-1.8708686021614756e-11
0.103152,-1.8715463491171378e-11
0.103154,-1.8714208404216478e-11
0.103156,-1.8714710438998416e-11
0.103158,-1.8722491978118958e-11
0.10316,-1.8711698230306602e-11
0.103162,-1.8707430934659785e-11
0.103164,-1.8703916691185996e-11
0.10316600000000001,-1.8707932969441795e-11
0.10316800000000001,-1.870366567379501e-11
0.10316999999999998,-1.8707932969441827e-11
0.10317199999999999,-1.871872671725418e-11
0.10317399999999999,-1.872148790855504e-11
0.10317600000000002,-1.8715965525953352e-11
0.10317799999999999,-1.8731528604194497e-11
0.10318,-1.8743326421570798e-11
0.10318200000000002,-1.8736548952014176e-11
0.103184,-1.8739059125924048e-11
0.103186,-1.8745585578089686e-11
0.10318799999999997,-1.8727763343329657e-11
0.10319,-1.8711196195524628e-11
0.103192,-1.8706175847704917e-11
0.10319400000000001,-1.8712953317261503e-11
0.10319600000000001,-1.870918805639673e-11
0.10319799999999998,-1.870567381292291e-11
0.10319999999999999,-1.8698645325975333e-11
0.10320199999999999,-1.8703665673795077e-11
0.10320399999999999,-1.8699147360757304e-11
0.10320600000000002,-1.869186785641871e-11
0.103208,-1.8685341404253073e-11
0.10321,-1.8679568004260432e-11
0.103212,-1.867354358687677e-11
0.103214,-1.8690361752072817e-11
0.103216,-1.8685843439035044e-11
0.103218,-1.869287192598269e-11
0.10322,-1.868860463033587e-11
0.10322200000000001,-1.868057207382438e-11
0.10322400000000001,-1.869764125641138e-11
0.10322600000000001,-1.8684588352080144e-11
0.10322800000000001,-1.8672539517312823e-11
0.10322999999999999,-1.867530070861365e-11
0.10323200000000002,-1.8673292569485785e-11
0.10323399999999999,-1.8663753908628336e-11
0.10323600000000002,-1.867605376078664e-11
0.10323800000000002,-1.8675049691222663e-11
0.10324,-1.867304155209483e-11
0.103242,-1.8675049691222727e-11
0.103244,-1.8692369891200682e-11
0.103246,-1.870617584770488e-11
0.10324799999999998,-1.8715714508562365e-11
0.10325000000000001,-1.871220026508854e-11
0.10325199999999998,-1.8709439073787714e-11
0.10325400000000001,-1.8703665673795077e-11
0.10325600000000001,-1.870617584770488e-11
0.10325799999999999,-1.869588413467447e-11
0.10325999999999999,-1.8699147360757304e-11
0.10326199999999999,-1.86933739607646e-11
0.103264,-1.8679568004260432e-11
0.103266,-1.8687600560771958e-11
0.103268,-1.8691114804245746e-11
0.10327,-1.868559242164406e-11
0.103272,-1.868132512599731e-11
0.103274,-1.8680823091215368e-11
0.103276,-1.8671535447748874e-11
0.10327800000000001,-1.8676806812959573e-11
0.10327999999999998,-1.8681827160779285e-11
0.10328200000000001,-1.8671786465139894e-11
0.10328400000000001,-1.8674547656440753e-11
0.10328599999999999,-1.8677057830350557e-11
0.10328799999999999,-1.8684588352080144e-11
0.10328999999999999,-1.8700402447712243e-11
0.10329200000000002,-1.871797366508125e-11
0.103294,-1.8712953317261503e-11
0.103296,-1.8715463491171378e-11
0.103298,-1.8715463491171378e-11
0.1033,-1.86978922738024e-11
0.10330199999999998,-1.8696637186847468e-11
0.10330399999999998,-1.869111480424578e-11
0.10330600000000001,-1.8688604630335907e-11
0.10330799999999998,-1.8688855647726894e-11
0.10331000000000001,-1.8695633117283516e-11
0.10331200000000001,-1.8698645325975333e-11
0.10331399999999999,-1.8700402447712243e-11
0.10331599999999999,-1.869713922162944e-11
0.103318,-1.8695131082501545e-11
0.10332,-1.869739023902043e-11
0.103322,-1.8698143291193355e-11
0.103324,-1.86848393694711e-11
0.10332599999999997,-1.869312294337361e-11
0.103328,-1.8692369891200682e-11
0.10333,-1.8682078178170272e-11
0.10333199999999998,-1.8680321056433394e-11
0.10333400000000001,-1.8702912621622083e-11
0.10333600000000001,-1.870642686509587e-11
0.10333800000000001,-1.870492076074998e-11
0.10334000000000002,-1.869186785641871e-11
0.10334199999999999,-1.8694378030328583e-11
0.10334400000000002,-1.8687349543381006e-11
0.103346,-1.8694378030328583e-11
0.103348,-1.8711447212915615e-11
0.10335,-1.8715965525953352e-11
0.103352,-1.8711698230306602e-11
0.103354,-1.871069416074262e-11
0.103356,-1.8702410586840105e-11
0.103358,-1.8693624978155618e-11
0.10336000000000001,-1.868333326512524e-11
0.10336199999999998,-1.866576204775623e-11
0.10336399999999998,-1.8648943882560185e-11
0.10336599999999999,-1.8655972369507762e-11
0.10336799999999999,-1.8659486612981583e-11
0.10337000000000002,-1.867203748253088e-11
0.10337200000000002,-1.8679065969478422e-11
0.103374,-1.868559242164406e-11
0.10337600000000002,-1.86828312303432e-11
0.103378,-1.8679065969478422e-11
0.10338,-1.8671535447748874e-11
0.10338199999999997,-1.866927629123002e-11
0.103384,-1.8664255943410343e-11
0.103386,-1.865722745646273e-11
0.10338800000000001,-1.8662749839064384e-11
0.10338999999999998,-1.8661996786891422e-11
0.10339199999999998,-1.866099271732751e-11
0.10339400000000001,-1.86592355955906e-11
0.10339599999999999,-1.8648692865169198e-11
0.10339800000000002,-1.8646182691259326e-11
0.10339999999999999,-1.8655219317334833e-11
0.103402,-1.8654968299943778e-11
0.10340400000000002,-1.865270914342496e-11
0.103406,-1.8663753908628336e-11
0.103408,-1.8673041552094798e-11
0.10341,-1.8661996786891458e-11
0.103412,-1.8674547656440753e-11
0.10341399999999998,-1.86604906825455e-11
0.10341600000000001,-1.867479867383174e-11
0.10341800000000001,-1.8684337334689157e-11
0.10341999999999998,-1.8677057830350557e-11
0.10342200000000001,-1.866927629123002e-11
0.10342399999999999,-1.8648692865169198e-11
0.10342600000000002,-1.8650198969515086e-11
0.10342799999999999,-1.8632878769537066e-11
0.10343,-1.8637146065183884e-11
0.103432,-1.8634886908664964e-11
0.103434,-1.863789911735681e-11
0.103436,-1.8625850282589522e-11
0.103438,-1.862359112607064e-11
0.10344,-1.862660333476245e-11
0.103442,-1.8622085021724746e-11
0.10344400000000001,-1.8618821795641948e-11
0.10344600000000001,-1.862484621302554e-11
0.10344799999999998,-1.862836045649933e-11
0.10345000000000001,-1.862660333476245e-11
0.10345199999999999,-1.861731569129599e-11
0.10345400000000002,-1.8608781100002486e-11
0.10345599999999999,-1.8617064673905002e-11
0.103458,-1.8603258717400804e-11
0.10346000000000002,-1.86138014478222e-11
0.103462,-1.8626854352153474e-11
0.103464,-1.8625850282589522e-11
0.103466,-1.8629866560845285e-11
0.103468,-1.8625097230416528e-11
0.10347,-1.8630619613018246e-11
0.10347200000000001,-1.86308706304092e-11
0.10347399999999998,-1.8612546360867265e-11
0.10347599999999998,-1.8617064673905002e-11
0.10347799999999999,-1.8618570778250958e-11
0.10347999999999999,-1.860953415217542e-11
0.10348200000000002,-1.8621331969551752e-11
0.10348399999999999,-1.8623089091288663e-11
0.103486,-1.861455449999513e-11
0.103488,-1.860601990870163e-11
0.10349,-1.8604764821746727e-11
0.103492,-1.8612797378258252e-11
0.103494,-1.8617817726077964e-11
0.103496,-1.8621080952160765e-11
0.103498,-1.8621331969551752e-11
0.10350000000000001,-1.8626603334762483e-11
0.10350199999999998,-1.8636393013010855e-11
0.10350400000000001,-1.8630117578236272e-11
0.10350600000000001,-1.8630368595627262e-11
0.10350799999999999,-1.8610036186957426e-11
0.10351000000000002,-1.8601501595663926e-11
0.10351199999999999,-1.8595226160889275e-11
0.10351400000000002,-1.8583428343512938e-11
0.103516,-1.856686119570788e-11
0.103518,-1.8571630526136605e-11
0.10352,-1.858167122177603e-11
0.103522,-1.8584181395685903e-11
0.103524,-1.8584934447858832e-11
0.103526,-1.8584432413076855e-11
0.10352800000000001,-1.8594222091325326e-11
0.10352999999999998,-1.8596732265235166e-11
0.10353200000000001,-1.859271598697937e-11
0.10353399999999999,-1.8577905960911255e-11
0.10353599999999999,-1.8580416134821095e-11
0.10353800000000002,-1.8595226160889275e-11
0.10354,-1.8599493456535993e-11
0.10354200000000002,-1.8604513804355736e-11
0.103544,-1.8584683430467842e-11
0.103546,-1.8581420204385044e-11
0.103548,-1.8580667152212115e-11
0.10355,-1.8577905960911255e-11
0.103552,-1.8583177326121922e-11
0.10355400000000001,-1.858794665655068e-11
0.10355600000000001,-1.8591711917415454e-11
0.10355799999999998,-1.85947241261073e-11
0.10356000000000001,-1.8591711917415454e-11
0.10356200000000002,-1.8581922239167015e-11
0.10356399999999999,-1.8577654943520268e-11
0.10356599999999999,-1.857991410003915e-11
0.103568,-1.858794665655068e-11
0.10357000000000002,-1.8571881543527627e-11
0.103572,-1.8557824569632374e-11
0.103574,-1.8554059308767595e-11
0.103576,-1.8551047100075752e-11
0.103578,-1.854477166530117e-11
0.10358,-1.8549289978338903e-11
0.10358199999999998,-1.8543516578346197e-11
0.10358400000000001,-1.8551047100075816e-11
0.10358599999999998,-1.8547532856601963e-11
0.10358800000000001,-1.8545775734865085e-11
0.10358999999999999,-1.8543767595737185e-11
0.10359199999999999,-1.8545775734865085e-11
0.10359399999999999,-1.8545775734865085e-11
0.103596,-1.8539751317481425e-11
0.103598,-1.8540504369654416e-11
0.1036,-1.8554059308767595e-11
0.103602,-1.853749216096257e-11
0.10360399999999997,-1.853749216096257e-11
0.103606,-1.854401861312814e-11
0.103608,-1.8554310326158585e-11
0.10361000000000001,-1.8566610178316893e-11
0.10361200000000001,-1.8569120352226768e-11
0.10361400000000001,-1.8575144769610393e-11
0.10361600000000001,-1.85703754391817e-11
0.10361799999999999,-1.8583930378294916e-11
0.10362000000000002,-1.858869970872364e-11
0.10362199999999999,-1.8585436482640803e-11
0.103624,-1.85947241261073e-11
0.103626,-1.859698328262619e-11
0.103628,-1.8592464969588416e-11
0.10363000000000003,-1.8581922239167015e-11
0.103632,-1.8588197673941666e-11
0.103634,-1.8600999560881948e-11
0.103636,-1.8606772960874592e-11
0.10363800000000001,-1.8587193604377717e-11
0.10364000000000001,-1.8577152908738294e-11
0.10364199999999998,-1.8567614247880845e-11
0.10364399999999999,-1.856861831744476e-11
0.10364599999999999,-1.8563346952234092e-11
0.10364799999999999,-1.8548787943556932e-11
0.10365000000000002,-1.8556318465286483e-11
0.103652,-1.858367936090393e-11
0.103654,-1.8574391717437467e-11
0.103656,-1.8557573552241383e-11
0.103658,-1.8566610178316893e-11
0.10366,-1.8565104073971002e-11
0.103662,-1.8569371369617752e-11
0.103664,-1.8563848987016034e-11
0.10366600000000001,-1.8556820500068457e-11
0.10366800000000001,-1.854502268269212e-11
0.10367000000000001,-1.8545775734865085e-11
0.10367200000000001,-1.8542763526173236e-11
0.10367399999999999,-1.855205116963973e-11
0.10367599999999999,-1.855656948267747e-11
0.10367799999999999,-1.8554812360940592e-11
0.10368,-1.854477166530117e-11
0.103682,-1.8536237074007633e-11
0.103684,-1.8527702482714133e-11
0.10368600000000003,-1.8526196378368175e-11
0.10368799999999997,-1.8523937221849326e-11
0.10369,-1.853573503922566e-11
0.103692,-1.8532220795751838e-11
0.10369400000000001,-1.854251250878225e-11
0.10369600000000001,-1.8545775734865085e-11
0.10369799999999998,-1.8558828639196358e-11
0.10370000000000001,-1.8544520647910114e-11
0.10370199999999999,-1.8546779804429002e-11
0.10370400000000002,-1.8567363230489855e-11
0.10370600000000002,-1.8572383578309534e-11
0.103708,-1.8567363230489822e-11
0.10371,-1.8569120352226768e-11
0.103712,-1.8565104073971002e-11
0.103714,-1.8577654943520268e-11
0.10371599999999997,-1.857414070004648e-11
0.103718,-1.8569120352226768e-11
0.10372,-1.8564602039188996e-11
0.10372200000000001,-1.8569120352226768e-11
0.10372400000000001,-1.855506337833151e-11
0.10372599999999998,-1.8569120352226768e-11
0.10372800000000001,-1.8572132560918547e-11
0.10372999999999999,-1.857865901308418e-11
0.10373200000000002,-1.8579412065257143e-11
0.10373399999999999,-1.857388968265549e-11
0.103736,-1.856861831744476e-11
0.103738,-1.8567112213098835e-11
0.10374,-1.856836730005377e-11
0.103742,-1.857263459570059e-11
0.103744,-1.856686119570788e-11
0.103746,-1.855782456963244e-11
0.103748,-1.856410000440702e-11
0.10375000000000001,-1.8557071517459444e-11
0.10375199999999998,-1.8568869334835746e-11
0.10375400000000001,-1.856008372615126e-11
0.10375600000000001,-1.8562342882670146e-11
0.10375799999999999,-1.855832660441438e-11
0.10376000000000002,-1.856435102179801e-11
0.103762,-1.8575646804392368e-11
0.103764,-1.858242427394896e-11
0.103766,-1.8569120352226768e-11
0.103768,-1.856962238700874e-11
0.10377,-1.855656948267747e-11
0.103772,-1.8569120352226768e-11
0.103774,-1.8571379508745618e-11
0.10377600000000001,-1.8569120352226768e-11
0.10377800000000001,-1.856259390006113e-11
0.10378000000000001,-1.8563848987016034e-11
0.10378200000000001,-1.856987340439973e-11
0.10378400000000002,-1.857865901308418e-11
0.10378599999999999,-1.856861831744476e-11
0.10378800000000002,-1.854477166530117e-11
0.10379,-1.8555565413113518e-11
0.103792,-1.855656948267747e-11
0.103794,-1.8559079656587277e-11
0.103796,-1.856133881310623e-11
0.103798,-1.856610814353492e-11
0.1038,-1.8573638665264506e-11
0.103802,-1.857815697830221e-11
0.10380399999999998,-1.859070784785147e-11
0.10380600000000001,-1.859045683046055e-11
0.10380800000000001,-1.858794665655068e-11
0.10381000000000001,-1.8584181395685903e-11
0.10381200000000002,-1.857865901308418e-11
0.10381399999999999,-1.8571630526136605e-11
0.10381600000000002,-1.8574893752219406e-11
0.103818,-1.8559079656587277e-11
0.10382,-1.85658571261439e-11
0.103822,-1.8564853056579983e-11
0.103824,-1.8564853056579983e-11
0.103826,-1.856987340439973e-11
0.103828,-1.8576901891347307e-11
0.10383,-1.8579663082648166e-11
0.10383199999999998,-1.8590205813069567e-11
0.10383400000000001,-1.8583177326121922e-11
0.10383599999999998,-1.858719360437775e-11
0.10383800000000001,-1.859196293480644e-11
0.10383999999999999,-1.859196293480644e-11
0.10384199999999999,-1.8600246508708954e-11
0.10384399999999999,-1.8606019908701663e-11
0.103846,-1.8604513804355736e-11
0.103848,-1.8600999560881948e-11
0.10385,-1.8607526013047586e-11
0.103852,-1.8611793308694336e-11
0.103854,-1.8614805517386118e-11
0.103856,-1.8599242439145038e-11
0.103858,-1.8598991421754018e-11
0.10386000000000001,-1.8608279065220515e-11
