t,i
0.06501399999999999,-1.5024289805630326e-11
0.06501599999999999,-1.5027982271853716e-11
0.06501799999999999,-1.5023469257580704e-11
0.06502,-1.5022033298493818e-11
0.065022,-1.5018340832270425e-11
0.065024,-1.502039220239455e-11
0.065026,-1.501218672189811e-11
0.065028,-1.50123918589105e-11
0.06503,-1.5010545625798817e-11
0.065032,-1.5012596995922912e-11
0.06503400000000001,-1.5007058296587838e-11
0.06503600000000001,-1.5014648366047034e-11
0.06503800000000001,-1.5022648709531028e-11
0.06504000000000001,-1.5014853503059446e-11
0.06504199999999999,-1.502346925758065e-11
0.06504399999999999,-1.501957165434487e-11
0.06504599999999999,-1.5018545969282836e-11
0.065048,-1.5016289462146303e-11
0.06505,-1.501752028422075e-11
0.065052,-1.5015468914096655e-11
0.065054,-1.5011161036835997e-11
0.065056,-1.501157131086088e-11
0.065058,-1.501711001019598e-11
0.06506,-1.5011161036836026e-11
0.06506199999999998,-1.501423809202218e-11
0.06506400000000001,-1.5012596995922912e-11
0.06506600000000001,-1.5008904529699544e-11
0.06506800000000001,-1.5002340145302356e-11
0.06506999999999999,-1.500336583036439e-11
0.06507199999999999,-1.5010955899823614e-11
0.06507399999999999,-1.5017725421233186e-11
0.065076,-1.5019981928369697e-11
0.065078,-1.5023879531605473e-11
0.06508,-1.5024494942642738e-11
0.065082,-1.5010955899823614e-11
0.065084,-1.501957165434487e-11
0.065086,-1.5015058640071858e-11
0.06508800000000001,-1.5004186378414062e-11
0.06509000000000001,-1.4999263090116198e-11
0.06509199999999998,-1.498921137650808e-11
0.06509400000000001,-1.4987365143396372e-11
0.06509599999999999,-1.499433980181836e-11
0.06509800000000002,-1.4992083294681825e-11
0.06509999999999999,-1.4991878157669413e-11
0.065102,-1.4987775417421196e-11
0.065104,-1.49844932252226e-11
0.065106,-1.4988390828458406e-11
0.065108,-1.4993929527793506e-11
0.06511,-1.4983262403148155e-11
0.065112,-1.499064733559494e-11
0.065114,-1.4998237405054164e-11
0.06511600000000001,-1.498777541742117e-11
0.06511799999999998,-1.4989826787545318e-11
0.06511999999999998,-1.4993929527793506e-11
0.06512199999999999,-1.4997211719992076e-11
0.06512399999999999,-1.5000904186215496e-11
0.06512599999999999,-1.4999878501153462e-11
0.06512799999999999,-1.5005622337500923e-11
0.06513,-1.5010955899823614e-11
0.065132,-1.5019366517332458e-11
0.065134,-1.5017110010195924e-11
0.065136,-1.501013535177399e-11
0.065138,-1.5000493912190672e-11
0.06514,-1.5000699049203084e-11
0.065142,-1.5005006926463684e-11
0.06514400000000001,-1.5006237748538187e-11
0.06514600000000001,-1.5011366173848438e-11
0.06514800000000001,-1.500028877517823e-11
0.06514999999999999,-1.5004391515426474e-11
0.06515200000000002,-1.500275041932718e-11
0.06515400000000002,-1.4998647679078988e-11
0.06515599999999999,-1.5019981928369697e-11
0.065158,-1.5020802476419373e-11
0.06516,-1.5013622680984942e-11
0.065162,-1.5019161380320046e-11
0.065164,-1.5006237748538187e-11
0.065166,-1.499946822712861e-11
0.065168,-1.5013212406960145e-11
0.06517,-1.5018135695258013e-11
0.06517200000000001,-1.5015879188121508e-11
0.06517400000000001,-1.501485350305939e-11
0.06517599999999998,-1.5014648366047034e-11
0.06517799999999999,-1.5013007269947733e-11
0.06517999999999999,-1.5013007269947733e-11
0.06518200000000002,-1.5019981928369697e-11
0.06518399999999999,-1.501608432513389e-11
0.065186,-1.50123918589105e-11
0.065188,-1.5011981584885648e-11
0.06519,-1.501752028422075e-11
0.065192,-1.5023879531605528e-11
0.065194,-1.5017520284220803e-11
0.065196,-1.5022033298493818e-11
0.065198,-1.50123918589105e-11
0.06520000000000001,-1.5005212063476096e-11
0.06520200000000001,-1.5006237748538187e-11
0.06520399999999998,-1.5018340832270425e-11
0.06520599999999999,-1.5017725421233186e-11
0.06520800000000002,-1.502039220239455e-11
0.06520999999999999,-1.501669973617113e-11
0.06521199999999999,-1.502121275044417e-11
0.065214,-1.501752028422075e-11
0.065216,-1.5022648709531028e-11
0.065218,-1.5014443229034593e-11
0.06522,-1.5002955556339617e-11
0.065222,-1.4990031924557704e-11
0.065224,-1.499823740505414e-11
0.065226,-1.4993519253768708e-11
0.06522800000000001,-1.5000904186215496e-11
0.06523000000000001,-1.4995570623892804e-11
0.06523200000000001,-1.4993929527793506e-11
0.06523399999999999,-1.499023706157014e-11
0.06523599999999999,-1.4977313429788257e-11
0.06523799999999999,-1.497587747070134e-11
0.06523999999999999,-1.497998021094956e-11
0.065242,-1.4983262403148155e-11
0.065244,-1.4987980554433608e-11
0.065246,-1.4989621650532877e-11
0.065248,-1.4974031237589687e-11
0.06525,-1.4968492538254528e-11
0.065252,-1.4964800072031163e-11
0.065254,-1.4967056579167697e-11
0.06525600000000001,-1.4968492538254583e-11
0.06525800000000001,-1.4979159662899934e-11
0.06526000000000001,-1.4973620963564837e-11
0.06526199999999999,-1.4968697675266995e-11
0.06526399999999999,-1.495844082464644e-11
0.06526599999999999,-1.494879938506312e-11
0.06526799999999999,-1.4958851098671262e-11
0.06527,-1.4967466853192495e-11
0.065272,-1.4962338427882273e-11
0.065274,-1.4952902125311338e-11
0.065276,-1.4947773700001058e-11
0.065278,-1.4950235344150003e-11
0.06528,-1.495249185128651e-11
0.06528199999999998,-1.495372267336101e-11
0.06528400000000001,-1.49535175363486e-11
0.06528600000000001,-1.494982507012518e-11
0.06528800000000001,-1.4954338084398247e-11
0.06529000000000001,-1.4958030550621615e-11
0.06529199999999999,-1.49522867142741e-11
0.06529399999999999,-1.4955363769460283e-11
0.06529599999999999,-1.4946953151951408e-11
0.065298,-1.4943260685728046e-11
0.0653,-1.493956821950465e-11
0.065302,-1.4945106918839753e-11
0.065304,-1.494859424805068e-11
0.065306,-1.495167130323689e-11
0.065308,-1.49451069188397e-11
0.06531,-1.494818397402591e-11
0.06531199999999998,-1.4947773700001058e-11
0.06531399999999998,-1.4947773700001058e-11
0.06531600000000001,-1.4946953151951408e-11
0.06531800000000001,-1.493074732797098e-11
0.06531999999999999,-1.4928285683822063e-11
0.06532199999999999,-1.4931157601995806e-11
0.065324,-1.493218328705784e-11
0.065326,-1.4928901094859272e-11
0.065328,-1.4937106575355704e-11
0.06533,-1.493279869809505e-11
0.065332,-1.4929926779921306e-11
0.065334,-1.4920695614362808e-11
0.065336,-1.491638773710218e-11
0.06533800000000001,-1.4919875066313213e-11
0.06534000000000001,-1.492356753253658e-11
0.06534199999999998,-1.4929311368884096e-11
0.06534400000000001,-1.49200802033256e-11
0.06534600000000002,-1.492110588838766e-11
0.06534799999999999,-1.4921311025400044e-11
0.06534999999999999,-1.4927465135772386e-11
0.065352,-1.492438808058623e-11
0.065354,-1.4916387737102234e-11
0.065356,-1.4905310338432027e-11
0.065358,-1.4898540817022452e-11
0.06536,-1.4896694583910768e-11
0.065362,-1.4892181569637727e-11
0.065364,-1.4890335336526043e-11
0.06536600000000001,-1.488951478847637e-11
0.06536799999999998,-1.4891976432625315e-11
0.06536999999999998,-1.4883976089141266e-11
0.06537199999999999,-1.4879668211880666e-11
0.06537400000000002,-1.4884181226153678e-11
0.06537600000000002,-1.488807882938951e-11
0.06537799999999999,-1.488336067810403e-11
0.06538,-1.4885412048228178e-11
0.065382,-1.488459150017853e-11
0.065384,-1.4884796637190943e-11
0.065386,-1.487925793785584e-11
0.065388,-1.488151444499232e-11
0.06539,-1.488192471901714e-11
0.065392,-1.4874539786570386e-11
0.06539400000000001,-1.4871462731384205e-11
0.06539599999999998,-1.4863052113875385e-11
0.06539800000000001,-1.4859564784664403e-11
0.06539999999999999,-1.4866129169061514e-11
0.06540199999999999,-1.4870847320346993e-11
0.06540399999999999,-1.4876180882669684e-11
0.06540599999999999,-1.486818053918566e-11
0.065408,-1.4865308621011892e-11
0.06541,-1.486879595022287e-11
0.065412,-1.488110417096752e-11
0.065414,-1.48862325962778e-11
0.065416,-1.48806938969427e-11
0.065418,-1.487823225279378e-11
0.06542,-1.4879052800843427e-11
0.06542200000000001,-1.487166786839664e-11
0.06542400000000001,-1.487412951254559e-11
0.06542599999999998,-1.486428293594986e-11
0.06542799999999999,-1.4868385676198073e-11
0.06543000000000002,-1.487023190930973e-11
0.06543199999999999,-1.487802711578134e-11
0.06543400000000002,-1.488274526706682e-11
0.065436,-1.488048875993031e-11
0.065438,-1.4884796637190943e-11
0.06544,-1.489402780274944e-11
0.065442,-1.4901617872208607e-11
0.065444,-1.4911874722829164e-11
0.065446,-1.490756684556851e-11
0.065448,-1.4901823009221048e-11
0.06545000000000001,-1.490879766764301e-11
0.06545200000000001,-1.4906130886481648e-11
0.06545400000000001,-1.4909413078680247e-11
0.06545599999999999,-1.49200802033256e-11
0.06545799999999999,-1.4910028489717457e-11
0.06545999999999999,-1.4904900064407206e-11
0.06546199999999999,-1.4904900064407206e-11
0.065464,-1.489320725469979e-11
0.065466,-1.4895874035861147e-11
0.065468,-1.489464321378665e-11
0.06547,-1.4903874379345144e-11
0.065472,-1.48977202689728e-11
0.065474,-1.4896694583910768e-11
0.065476,-1.4896284309885945e-11
0.06547800000000001,-1.4896694583910768e-11
0.06548000000000001,-1.490715657154371e-11
0.06548200000000001,-1.490551547544444e-11
0.06548399999999999,-1.4893207254699735e-11
0.06548599999999999,-1.4898951091047305e-11
0.06548799999999999,-1.490961821569266e-11
0.06548999999999999,-1.4899976776109338e-11
0.065492,-1.4903874379345144e-11
0.065494,-1.490284869428308e-11
0.065496,-1.48934123917122e-11
0.065498,-1.489833568001004e-11
0.0655,-1.489751513196042e-11
0.065502,-1.490120759818384e-11
0.065504,-1.4902233283245872e-11
0.06550600000000001,-1.4904079516357527e-11
0.06550800000000001,-1.4893617528724558e-11
0.06551000000000001,-1.4899771639096926e-11
0.06551199999999999,-1.4896694583910768e-11
0.06551399999999999,-1.489156615860049e-11
0.06551599999999999,-1.4897104857935595e-11
0.06551799999999999,-1.489402780274944e-11
0.06552,-1.4904900064407206e-11
0.065522,-1.4910438763742307e-11
0.065524,-1.491064390075472e-11
0.065526,-1.490551547544444e-11
0.065528,-1.491638773710218e-11
0.06553,-1.4908182256605773e-11
0.065532,-1.489956650208454e-11
0.06553400000000001,-1.489895109104725e-11
0.06553599999999998,-1.4899771639096926e-11
0.06553800000000001,-1.4910438763742307e-11
0.06553999999999999,-1.491146444880437e-11
0.06554199999999999,-1.491474664100291e-11
0.06554399999999999,-1.4915567189052557e-11
0.065546,-1.4915362052040142e-11
0.065548,-1.4918849381251128e-11
0.06555,-1.491023362672987e-11
0.065552,-1.4912900407891255e-11
0.065554,-1.4914951778015322e-11
0.065556,-1.4915567189052557e-11
0.065558,-1.4918644244238767e-11
0.06555999999999998,-1.4925824039673085e-11
0.06556199999999998,-1.4927465135772386e-11
0.06556400000000001,-1.493402952016955e-11
0.06556600000000001,-1.4920695614362834e-11
0.06556799999999999,-1.4923362395524194e-11
0.06556999999999999,-1.491228499685399e-11
0.06557199999999999,-1.4912695270878814e-11
0.065574,-1.4906130886481648e-11
0.065576,-1.492254184747449e-11
0.065578,-1.4934439794194372e-11
0.06558,-1.4928490820834445e-11
0.065582,-1.4924593217598666e-11
0.065584,-1.4927670272784824e-11
0.065586,-1.49391579454798e-11
0.06558799999999998,-1.4939363082492237e-11
0.06559000000000001,-1.494449150780249e-11
0.06559199999999998,-1.494018363054186e-11
0.06559399999999999,-1.493956821950465e-11
0.06559599999999999,-1.493402952016955e-11
0.06559799999999999,-1.493177301303304e-11
0.06559999999999999,-1.4933824383157137e-11
0.065602,-1.4942440137678396e-11
0.065604,-1.4940799041579123e-11
0.065606,-1.4950235344149974e-11
0.065608,-1.4954543221410633e-11
0.06561,-1.4956389454522317e-11
0.065612,-1.4956389454522317e-11
0.065614,-1.4954543221410633e-11
0.06561600000000001,-1.494859424805073e-11
0.06561800000000001,-1.494531205585211e-11
0.06561999999999998,-1.494859424805073e-11
0.06562199999999999,-1.4942645274690807e-11
0.06562400000000002,-1.4940799041579098e-11
0.06562600000000002,-1.494059390456671e-11
0.06562799999999999,-1.4932183287057865e-11
0.06563,-1.4924388080586202e-11
0.065632,-1.492295212149937e-11
0.065634,-1.491946479228839e-11
0.065636,-1.4911669585816752e-11
0.065638,-1.4909823352705045e-11
0.06564,-1.4921311025400044e-11
0.065642,-1.4916182600089767e-11
0.06564400000000001,-1.491064390075472e-11
0.06564599999999998,-1.4913720955940877e-11
0.06564800000000001,-1.49196699293008e-11
0.06565000000000001,-1.491577232606497e-11
0.06565200000000002,-1.4906746297518887e-11
0.06565400000000002,-1.4899156228059662e-11
0.06565599999999999,-1.4900387050134162e-11
0.065658,-1.4899361365072103e-11
0.06566,-1.49069514345313e-11
0.065662,-1.4899156228059717e-11
0.065664,-1.4899771639096952e-11
0.065666,-1.489320725469979e-11
0.065668,-1.4908182256605773e-11
0.06567,-1.490490006440723e-11
0.06567200000000001,-1.491146444880434e-11
0.06567400000000001,-1.4917413422164267e-11
0.06567599999999998,-1.4916592874114617e-11
0.06567799999999999,-1.4918644244238716e-11
0.06568000000000002,-1.492869595784686e-11
0.06568199999999999,-1.4931978150045453e-11
0.06568399999999999,-1.4929516505896504e-11
0.065686,-1.4931157601995748e-11
0.065688,-1.4923772669548992e-11
0.06569,-1.4935260342243994e-11
0.065692,-1.4947363425976234e-11
0.065694,-1.494818397402591e-11
0.065696,-1.4955363769460283e-11
0.065698,-1.495310726232375e-11
0.06570000000000001,-1.4952081577261687e-11
0.06570200000000001,-1.4949004522075558e-11
0.06570399999999998,-1.493997849352942e-11
0.06570599999999999,-1.493977335651706e-11
0.06570799999999999,-1.4938747671455028e-11
0.06570999999999999,-1.49391579454798e-11
0.06571199999999999,-1.4933619246144696e-11
0.065714,-1.4935260342243994e-11
0.065716,-1.4942440137678396e-11
0.065718,-1.4934439794194372e-11
0.06572,-1.4936696301330906e-11
0.065722,-1.4946748014938996e-11
0.065724,-1.49446966448149e-11
0.065726,-1.4943465822740458e-11
0.06572800000000001,-1.4940183630541888e-11
0.06573000000000001,-1.494038876755427e-11
0.06573199999999998,-1.4927465135772386e-11
0.06573400000000001,-1.492356753253658e-11
0.06573599999999999,-1.492643945071035e-11
0.06573800000000002,-1.492869595784686e-11
0.06573999999999999,-1.4934850068219196e-11
0.065742,-1.4940799041579098e-11
0.065744,-1.4943465822740458e-11
0.065746,-1.4949619933112768e-11
0.065748,-1.494387609676528e-11
0.06575,-1.4950235344149974e-11
0.065752,-1.494531205585211e-11
0.065754,-1.4967261716180083e-11
0.06575600000000001,-1.497321068954001e-11
0.06575800000000001,-1.4971979867465565e-11
0.06576000000000001,-1.4977313429788257e-11
0.06576199999999999,-1.4986134321321927e-11
0.06576399999999999,-1.4982852129123302e-11
0.06576599999999999,-1.499064733559494e-11
0.065768,-1.498367267717298e-11
0.06577,-1.4996391171942454e-11
0.065772,-1.4995570623892804e-11
0.065774,-1.4987775417421196e-11
0.065776,-1.4988595965470872e-11
0.065778,-1.4986544595346722e-11
0.06578,-1.5001519597252734e-11
0.06578200000000001,-1.4992903842731476e-11
0.06578400000000001,-1.4994134664805918e-11
0.06578600000000001,-1.499598089791763e-11
0.06578800000000001,-1.4998442542066547e-11
0.06578999999999999,-1.4992288431694237e-11
0.06579199999999999,-1.499372439078115e-11
0.06579399999999999,-1.4992083294681854e-11
0.065796,-1.4998032268041727e-11
0.065798,-1.4992083294681825e-11
0.0658,-1.498716000638396e-11
0.065802,-1.4988801102483255e-11
0.065804,-1.4990237061570115e-11
0.065806,-1.4990442198582527e-11
0.065808,-1.4989006239495667e-11
0.06581000000000001,-1.4990237061570115e-11
0.06581199999999998,-1.4992288431694237e-11
0.06581400000000001,-1.499946822712858e-11
0.06581600000000001,-1.5004391515426474e-11
0.06581800000000002,-1.499864767907896e-11
0.06581999999999999,-1.5001519597252705e-11
0.06582199999999999,-1.5004391515426474e-11
0.065824,-1.4991673020657027e-11
0.065826,-1.4992083294681825e-11
0.065828,-1.499577576090522e-11
0.06583,-1.4992288431694237e-11
0.065832,-1.4986544595346722e-11
0.065834,-1.4992493568706652e-11
0.065836,-1.4992288431694237e-11
0.06583800000000001,-1.500008363816582e-11
0.06584000000000001,-1.50123918589105e-11
0.06584200000000001,-1.500664802256301e-11
0.06584400000000001,-1.5009930214761552e-11
0.06584600000000002,-1.5005006926463713e-11
0.06584799999999999,-1.500787884463743e-11
0.06584999999999999,-1.5004801789451272e-11
0.065852,-1.5005212063476125e-11
0.065854,-1.5013827817997354e-11
0.065856,-1.501752028422075e-11
0.065858,-1.5013212406960145e-11
0.06586,-1.501157131086088e-11
0.065862,-1.5002340145302356e-11
0.065864,-1.4994955212855597e-11
0.06586600000000001,-1.499126274663215e-11
0.06586800000000001,-1.499926309011617e-11
0.06586999999999998,-1.5005006926463713e-11
0.06587200000000001,-1.501218672189809e-11
0.06587399999999999,-1.501711001019598e-11
0.06587599999999999,-1.5018545969282836e-11
0.06587799999999999,-1.5012391858910523e-11
0.06588,-1.500541720048851e-11
0.065882,-1.4998852816091374e-11
0.065884,-1.499536548688042e-11
0.065886,-1.499454493883077e-11
0.065888,-1.5000699049203084e-11
0.06589,-1.5001929871277558e-11
0.065892,-1.4997827131029337e-11
0.06589400000000001,-1.4996801445967252e-11
0.06589600000000001,-1.5001109323227907e-11
0.06589800000000001,-1.500890452969949e-11
0.06590000000000001,-1.501690487318354e-11
0.06590200000000002,-1.5028597682890955e-11
0.06590399999999999,-1.502470007965515e-11
0.06590599999999999,-1.5030238778990253e-11
0.065908,-1.503680316338739e-11
0.06591,-1.5038854533511512e-11
0.065912,-1.5043777821809376e-11
0.065914,-1.50441880958342e-11
0.065916,-1.5043572684796936e-11
0.065918,-1.503741857442465e-11
0.06592,-1.5039469944548747e-11
0.06592200000000001,-1.5043982958821733e-11
0.06592400000000001,-1.5041521314672843e-11
0.06592599999999998,-1.5040085355585957e-11
0.06592799999999999,-1.5027777134841305e-11
0.06592999999999999,-1.5026136038742007e-11
0.06593199999999999,-1.5034751793263323e-11
0.06593399999999999,-1.5039264807536335e-11
0.065936,-1.504029049259837e-11
0.065938,-1.5037213437412214e-11
0.06594,-1.5032085012101908e-11
0.065942,-1.5027161723804095e-11
0.065944,-1.5022033298493818e-11
0.065946,-1.502039220239455e-11
0.065948,-1.5018545969282836e-11
0.06595000000000001,-1.5022648709531028e-11
0.06595200000000001,-1.5023879531605528e-11
0.06595399999999998,-1.5008083981649868e-11
0.06595599999999999,-1.5005006926463713e-11
0.06595799999999999,-1.501136617384841e-11
0.06595999999999999,-1.5008083981649868e-11
0.06596199999999999,-1.5005212063476096e-11
0.065964,-1.5000493912190672e-11
0.065966,-1.4999057953103786e-11
0.065968,-1.4997006582979716e-11
0.06597,-1.4988801102483255e-11
0.065972,-1.4992288431694237e-11
0.065974,-1.498203158107368e-11
0.065976,-1.497074904539106e-11
0.06597800000000001,-1.4975672333688955e-11
0.06598000000000001,-1.4976492881738577e-11
0.06598199999999999,-1.4980595621986823e-11
0.06598399999999999,-1.4984698362235012e-11
0.06598599999999999,-1.4984288088210214e-11
0.06598799999999999,-1.499023706157014e-11
0.06599,-1.498305726613577e-11
0.065992,-1.498326240314818e-11
0.065994,-1.4975262059664132e-11
0.065996,-1.496787712721732e-11
0.065998,-1.496787712721732e-11
0.066,-1.4971979867465565e-11
0.066002,-1.4957825413609203e-11
0.06600400000000001,-1.4955158632447842e-11
0.06600600000000001,-1.4953312399336162e-11
0.06600800000000001,-1.4960287057758093e-11
0.06601000000000001,-1.495310726232375e-11
0.06601199999999999,-1.494818397402591e-11
0.06601399999999999,-1.495392781037337e-11
0.06601599999999999,-1.494879938506312e-11
0.066018,-1.4952696988298923e-11
0.06602,-1.4950235344150003e-11
0.066022,-1.4951261029212066e-11
0.066024,-1.4957210002571993e-11
0.066026,-1.4955158632447842e-11
0.066028,-1.49479788370135e-11
0.06603,-1.4951671303236835e-11
0.06603200000000001,-1.4952081577261717e-11
0.06603400000000001,-1.494449150780249e-11
0.06603600000000001,-1.4945927466889374e-11
0.06603800000000001,-1.4945517192864576e-11
0.06603999999999999,-1.4955568906472666e-11
0.06604199999999999,-1.4953517536348548e-11
0.06604399999999999,-1.4954132947385783e-11
0.066046,-1.4959261372696063e-11
0.066048,-1.4964389798006366e-11
0.06605,-1.4959466509708527e-11
0.066052,-1.4965415483068428e-11
0.066054,-1.4971774730453153e-11
0.066056,-1.497054390837868e-11
0.066058,-1.498633945833434e-11
0.06606000000000001,-1.4986749732359133e-11
0.06606200000000001,-1.4988595965470817e-11
0.06606400000000001,-1.4978954525887522e-11
0.06606600000000001,-1.4984903499247453e-11
0.06606800000000002,-1.4983262403148155e-11
0.06606999999999999,-1.4984493225222626e-11
0.06607199999999999,-1.4982852129123302e-11
0.066074,-1.498387781418539e-11
0.066076,-1.4980185347961997e-11
0.066078,-1.4984903499247453e-11
0.06608,-1.497998021094956e-11
0.066082,-1.497444151161446e-11
0.066084,-1.497382610057725e-11
0.066086,-1.4973415826552422e-11
0.06608800000000001,-1.4978133977837878e-11
0.06609000000000001,-1.496869767526694e-11
0.06609200000000001,-1.4954953495435456e-11
0.06609400000000001,-1.4955774043485078e-11
0.06609599999999999,-1.4959466509708475e-11
0.06609799999999999,-1.4959876783733324e-11
0.06609999999999999,-1.4964800072031163e-11
0.066102,-1.4965620620080785e-11
0.066104,-1.4973620963564837e-11
0.066106,-1.497239014149039e-11
0.066108,-1.4964184660993928e-11
0.06611,-1.4967671990204936e-11
0.066112,-1.4962953838919483e-11
0.066114,-1.496110760580777e-11
0.06611600000000001,-1.4971159319415943e-11
0.06611800000000001,-1.4972185004477948e-11
0.06611999999999998,-1.4976082607713753e-11
0.06612200000000001,-1.497115931941589e-11
0.06612400000000002,-1.4966236031118075e-11
0.06612599999999999,-1.4974236374602043e-11
0.06612799999999999,-1.497915966289991e-11
0.06613,-1.4983467540160563e-11
0.066132,-1.4981005896011647e-11
0.066134,-1.498182644406127e-11
0.066136,-1.4971569593440738e-11
0.066138,-1.496685144215526e-11
0.06614,-1.4965415483068428e-11
0.066142,-1.4966646305142873e-11
0.06614400000000001,-1.4967056579167697e-11
0.06614599999999998,-1.4970338771366264e-11
0.06614800000000001,-1.4974851785639308e-11
0.06615000000000001,-1.4979569936924732e-11
0.06615199999999999,-1.49844932252226e-11
0.06615400000000002,-1.4983262403148155e-11
0.06615599999999999,-1.4977313429788257e-11
0.066158,-1.4983467540160563e-11
0.06616,-1.498982678754529e-11
0.066162,-1.4981621307048857e-11
0.066164,-1.499433980181836e-11
0.066166,-1.4994134664805895e-11
0.066168,-1.499146788364456e-11
0.06617,-1.4993108979743884e-11
0.06617200000000001,-1.500131446024032e-11
0.06617399999999998,-1.4992288431694237e-11
0.06617600000000001,-1.4997827131029337e-11
0.06617799999999999,-1.5002135008289944e-11
0.06617999999999999,-1.5010340488786376e-11
0.06618199999999999,-1.5017520284220803e-11
0.06618399999999999,-1.5029623367953014e-11
0.066186,-1.502654631276686e-11
0.066188,-1.5031879875089548e-11
0.06619,-1.5038239122474273e-11
0.066192,-1.503352097118882e-11
0.066194,-1.5036392889362566e-11
0.066196,-1.5027777134841305e-11
0.066198,-1.5031264464052338e-11
0.06620000000000001,-1.5035162067288118e-11
0.06620200000000001,-1.5038854533511512e-11
0.06620400000000001,-1.5042341862722464e-11
0.06620599999999999,-1.503946994454872e-11
0.06620799999999999,-1.5039675081561133e-11
0.06620999999999999,-1.5025110353679973e-11
0.06621200000000002,-1.5020187065382134e-11
0.066214,-1.5010955899823614e-11
0.066216,-1.5003570967376827e-11
0.066218,-1.499803226804175e-11
0.06622,-1.4988801102483255e-11
0.066222,-1.499577576090522e-11
0.066224,-1.5002955556339617e-11
0.06622600000000001,-1.50048017894513e-11
0.06622800000000001,-1.4998442542066576e-11
0.06623000000000001,-1.4989621650532877e-11
0.06623200000000001,-1.4991057609619763e-11
0.06623399999999999,-1.4990031924557704e-11
0.06623599999999999,-1.499126274663215e-11
0.06623799999999999,-1.4985108636259836e-11
0.06624,-1.4977928840825463e-11
0.066242,-1.498921137650808e-11
0.066244,-1.499146788364456e-11
0.066246,-1.5001109323227907e-11
0.066248,-1.500131446024032e-11
0.06625,-1.500398124140168e-11
0.066252,-1.4998237405054164e-11
0.06625400000000001,-1.4999878501153407e-11
0.06625600000000001,-1.4997006582979716e-11
0.06625800000000001,-1.5006853159575423e-11
0.06626000000000001,-1.5001109323227907e-11
0.06626199999999999,-1.4999878501153407e-11
0.06626399999999999,-1.4995570623892804e-11
0.06626599999999999,-1.4985724047297045e-11
0.066268,-1.4984082951197802e-11
0.06627,-1.4978544251862702e-11
0.066272,-1.498367267717298e-11
0.066274,-1.49789545258875e-11
0.066276,-1.4984082951197802e-11
0.066278,-1.4984903499247453e-11
0.06628,-1.4976082607713753e-11
0.06628200000000001,-1.4979775073937144e-11
0.06628400000000001,-1.497321068954001e-11
0.06628600000000001,-1.497874938887511e-11
0.06628800000000001,-1.4974646648626893e-11
0.06628999999999999,-1.497239014149039e-11
0.06629199999999999,-1.4967056579167697e-11
0.06629399999999999,-1.4961517879832593e-11
0.066296,-1.49535175363486e-11
0.066298,-1.4956184317509905e-11
0.0663,-1.4954748358423045e-11
0.066302,-1.4949209659087944e-11
0.066304,-1.494551719286452e-11
0.066306,-1.4939363082492237e-11
0.066308,-1.493977335651706e-11
0.06631000000000001,-1.4955363769460254e-11
0.06631200000000001,-1.4949414796100353e-11
0.06631400000000001,-1.494100417859151e-11
0.06631600000000001,-1.4937927123405354e-11
0.06631800000000002,-1.4939363082492237e-11
0.06631999999999999,-1.4937721986392943e-11
0.06632199999999999,-1.4934439794194372e-11
0.066324,-1.4925413765648287e-11
0.066326,-1.4923157258511783e-11
0.066328,-1.491782369618909e-11
0.06633,-1.4914951778015348e-11
0.066332,-1.491556718905253e-11
0.066334,-1.4916387737102234e-11
0.066336,-1.4915567189052557e-11
0.06633799999999998,-1.492090075137522e-11
0.06633999999999998,-1.4910643900754667e-11
0.06634200000000001,-1.4919259655275922e-11
0.06634400000000001,-1.4921926436437283e-11
0.06634600000000002,-1.4911054174779542e-11
0.06634799999999999,-1.4910438763742307e-11
0.06634999999999999,-1.491843910722636e-11
0.066352,-1.4904489790382354e-11
0.066354,-1.490572061245685e-11
0.066356,-1.4900387050134162e-11
0.066358,-1.4896694583910768e-11
0.06636,-1.4895258624823885e-11
0.066362,-1.489751513196042e-11
0.066364,-1.489689972092318e-11
0.06636600000000001,-1.4900387050134136e-11
0.06636799999999998,-1.490284869428311e-11
0.06636999999999998,-1.4904079516357527e-11
0.06637200000000001,-1.4905720612456825e-11
0.06637399999999999,-1.4908182256605773e-11
0.06637599999999999,-1.4902233283245872e-11
0.06637799999999999,-1.4903874379345144e-11
0.06638,-1.4905925749469236e-11
0.066382,-1.4905310338432027e-11
0.066384,-1.4900797324158986e-11
0.066386,-1.4899976776109338e-11
0.066388,-1.4904079516357556e-11
0.06639,-1.4916387737102234e-11
0.066392,-1.49196699293008e-11
0.06639400000000001,-1.4913515818928465e-11
0.06639599999999998,-1.491084903776713e-11
0.06639799999999998,-1.490879766764301e-11
0.06640000000000001,-1.4907771982580975e-11
0.06640199999999999,-1.4912490133866402e-11
0.06640399999999999,-1.491064390075472e-11
0.06640599999999999,-1.4906746297518887e-11
0.066408,-1.4908182256605773e-11
0.06641,-1.490551547544444e-11
0.066412,-1.490633602349406e-11
0.066414,-1.490900280465542e-11
0.066416,-1.4900797324158986e-11
0.066418,-1.490284869428308e-11
0.06642,-1.4892796980674992e-11
0.06642200000000001,-1.4887258281339833e-11
0.06642400000000001,-1.488869424042675e-11
0.06642600000000001,-1.4901617872208607e-11
0.06642799999999999,-1.4898951091047305e-11
0.06643000000000002,-1.489813054299763e-11
0.06643200000000002,-1.4901823009221048e-11
0.06643399999999999,-1.4912900407891255e-11
