t,i
0.09712799999999999,1.7000298053028068e-12
0.09713,-9.574824228480685e-12
0.097132,-1.4880637891437583e-11
0.097134,8.33229688399894e-12
0.097136,-2.4829038509481843e-11
0.097138,-9.528770261756583e-13
0.09714,1.1648430423347037e-11
0.09714199999999999,-1.8859998138655283e-11
0.097144,1.43013372548255e-11
0.097146,-6.258690689132588e-12
0.097148,-2.7481945340960307e-11
0.09715,7.669070176129337e-12
0.097152,1.6954244086303964e-11
0.097154,-2.9425571497845218e-12
0.09715599999999999,2.4912964580739332e-11
0.097158,-1.687031801504645e-11
0.09716,-2.0849678262264146e-11
0.097162,1.2974883839086268e-11
0.097164,-1.2890957767828753e-11
0.097166,3.7357638956357424e-13
0.097168,2.8892324827957032e-11
0.09716999999999999,-5.595463981262987e-12
0.097172,-9.574824228480685e-12
0.097174,3.7357638956357424e-13
0.097176,1.2311657131216637e-11
0.097178,1.7000298053028068e-12
0.09718,-1.0901277644219916e-11
0.097182,-6.921917397002219e-12
0.09718399999999999,1.49645639626951e-11
0.097186,-7.58514410487182e-12
0.097188,-2.2793304419148907e-12
0.09719,8.995523591868571e-12
0.097192,-6.921917397002219e-12
0.097194,-6.258690689132588e-12
0.09719599999999999,-6.258690689132588e-12
0.09719799999999999,-2.9425571497845218e-12
0.0972,-2.9425571497845218e-12
0.097202,-9.528770261756583e-13
0.097204,-5.595463981262987e-12
0.097206,-1.222773105995912e-11
0.097208,-5.595463981262987e-12
0.09720999999999999,-1.3554184475698353e-11
0.09721199999999999,-2.896503183060567e-13
0.097214,-2.2793304419148907e-12
0.097216,9.658750299738173e-12
0.097218,1.43013372548255e-11
0.09722,4.352936636781272e-12
0.097222,-6.921917397002219e-12
0.09722399999999999,3.0264832210420394e-12
0.09722599999999999,1.2311657131216637e-11
0.097228,1.43013372548255e-11
0.09723,-8.248370812741453e-12
0.097232,8.995523591868571e-12
0.097234,-1.1564504352089517e-11
0.097236,7.005843468259707e-12
0.09723799999999999,4.352936636781272e-12
0.09724,3.5524591906653196e-11
0.097242,1.5627790670564732e-11
0.097244,-9.528770261756583e-13
0.097246,-9.528770261756583e-13
0.097248,2.7565871412217793e-11
0.09725,1.3638110546955871e-11
0.09725199999999999,-3.544066583539568e-11
0.097254,-4.932237273393356e-12
0.097256,-2.2793304419148907e-12
0.097258,-1.2890957767828753e-11
0.09726,8.995523591868571e-12
0.097262,-2.9425571497845218e-12
0.097264,-2.896503183060567e-13
0.09726599999999999,7.005843468259707e-12
0.097268,-2.9425571497845218e-12
0.09727,2.093360433352166e-11
0.097272,8.995523591868571e-12
0.097274,1.0985203715477405e-11
0.097276,-6.258690689132588e-12
0.097278,1.49645639626951e-11
0.09727999999999999,1.7000298053028068e-12
0.097282,3.0264832210420394e-12
0.097284,-6.258690689132588e-12
0.097286,8.33229688399894e-12
0.097288,-6.258690689132588e-12
0.09729,1.49645639626951e-11
0.097292,3.2208458367305124e-11
0.09729399999999999,-2.350258509374261e-11
0.097296,1.1648430423347037e-11
0.097298,-6.258690689132588e-12
0.0973,3.7357638956357424e-13
0.097302,-1.687031801504645e-11
0.097304,8.995523591868571e-12
0.097306,-2.2176131678003378e-11
0.09730799999999999,1.0321977007607803e-11
0.09731,-6.921917397002219e-12
0.097312,-4.2690105655237544e-12
0.097314,-4.932237273393356e-12
0.097316,1.0368030974331757e-12
0.097318,5.016163344650873e-12
0.09732,9.658750299738173e-12
0.09732199999999999,-4.2690105655237544e-12
0.097324,3.7357638956357424e-13
0.097326,4.352936636781272e-12
0.097328,1.5627790670564732e-11
0.09733,1.5627790670564732e-11
0.097332,6.342616760390105e-12
0.097334,-8.911597520611054e-12
0.09733599999999999,-1.753354472291605e-11
0.097338,-1.2890957767828753e-11
0.09734,2.8229098120087427e-11
0.097342,-1.8859998138655283e-11
0.097344,-2.2176131678003378e-11
0.097346,-6.258690689132588e-12
0.097348,-1.5543864599307214e-11
0.09734999999999999,1.7000298053028068e-12
0.097352,1.49645639626951e-11
0.097354,-1.620709130717682e-11
0.097356,3.7357638956357424e-13
0.097358,1.6954244086303964e-11
0.09736,1.6954244086303964e-11
0.097362,-8.248370812741453e-12
0.09736399999999999,3.7357638956357424e-13
0.097366,-3.6057838576541234e-12
0.097368,-2.5492265217351447e-11
0.09737,3.7357638956357424e-13
0.097372,4.352936636781272e-12
0.097374,-1.819677143078568e-11
0.097376,6.342616760390105e-12
0.09737799999999999,-2.283935838587298e-11
0.09738,-9.574824228480685e-12
0.097382,2.557619128860896e-11
0.097384,-1.3554184475698353e-11
0.097386,2.3632565131724084e-12
0.097388,-6.258690689132588e-12
0.09739,2.2923284457130498e-11
0.09739199999999999,6.342616760390105e-12
0.097394,-4.2690105655237544e-12
0.097396,-1.222773105995912e-11
0.097398,5.679390052520474e-12
0.0974,-9.528770261756583e-13
0.097402,1.2311657131216637e-11
0.097404,1.0985203715477405e-11
0.09740599999999999,1.1648430423347037e-11
0.097408,-1.2890957767828753e-11
0.09741,2.955555153582666e-11
0.097412,-2.283935838587298e-11
0.097414,-5.595463981262987e-12
0.097416,-1.1564504352089517e-11
0.09741799999999999,1.6291017378434334e-11
0.09741999999999999,1.2974883839086268e-11
0.097422,2.4912964580739332e-11
0.097424,-4.932237273393356e-12
0.097426,-7.58514410487182e-12
0.097428,2.3632565131724084e-12
0.09743,3.021877824369626e-11
0.09743199999999999,3.353491178304436e-11
0.09743399999999999,6.342616760390105e-12
0.097436,-1.222773105995912e-11
0.097438,-2.2176131678003378e-11
0.09744,1.0985203715477405e-11
0.097442,2.4912964580739332e-11
0.097444,7.669070176129337e-12
0.09744599999999999,-1.4217411183567983e-11
0.09744799999999999,2.2260057749260864e-11
0.09745,-1.0901277644219916e-11
0.097452,-2.9425571497845218e-12
0.097454,8.33229688399894e-12
0.097456,-3.6057838576541234e-12
0.097458,-8.911597520611054e-12
0.09745999999999999,2.3632565131724084e-12
0.097462,1.43013372548255e-11
0.097464,1.0368030974331757e-12
0.097466,1.82806975020432e-11
0.097468,-2.896503183060567e-13
0.09747,-6.258690689132588e-12
0.097472,3.0264832210420394e-12
0.09747399999999999,-6.921917397002219e-12
0.097476,8.33229688399894e-12
0.097478,-4.932237273393356e-12
0.09748,-2.4829038509481843e-11
0.097482,-6.258690689132588e-12
0.097484,1.0368030974331757e-12
0.097486,3.6897099289116406e-12
0.09748799999999999,1.0368030974331757e-12
0.09749,-3.6057838576541234e-12
0.097492,-3.6057838576541234e-12
0.097494,2.1596831041391266e-11
0.097496,8.995523591868571e-12
0.097498,1.761747079417357e-11
0.0975,8.33229688399894e-12
0.09750199999999999,-1.1564504352089517e-11
0.097504,1.49645639626951e-11
0.097506,4.352936636781272e-12
0.097508,-5.595463981262987e-12
0.09751,-2.4165811801612215e-11
0.097512,-9.574824228480685e-12
0.097514,3.7357638956357424e-13
0.09751599999999999,-1.4217411183567983e-11
0.097518,-2.9425571497845218e-12
0.09752,-8.911597520611054e-12
0.097522,-1.4217411183567983e-11
0.097524,-7.58514410487182e-12
0.097526,-5.595463981262987e-12
0.097528,8.33229688399894e-12
0.09752999999999999,8.995523591868571e-12
0.097532,1.0321977007607803e-11
0.097534,4.352936636781272e-12
0.097536,-3.6057838576541234e-12
0.097538,4.352936636781272e-12
0.09754,-6.921917397002219e-12
0.097542,3.353491178304436e-11
0.09754399999999999,-7.58514410487182e-12
0.097546,-5.595463981262987e-12
0.097548,5.016163344650873e-12
0.09755,-1.1564504352089517e-11
0.097552,1.0368030974331757e-12
0.097554,1.3638110546955871e-11
0.097556,1.3638110546955871e-11
0.09755799999999999,-1.620709130717682e-11
0.09756,3.6897099289116406e-12
0.097562,-1.6161037340452891e-12
0.097564,-6.258690689132588e-12
0.097566,-2.896503183060567e-13
0.097568,4.352936636781272e-12
0.09757,1.82806975020432e-11
0.09757199999999999,-2.1512904970133748e-11
0.097574,1.8943924209912798e-11
0.097576,6.342616760390105e-12
0.097578,5.679390052520474e-12
0.09758,5.679390052520474e-12
0.097582,1.1648430423347037e-11
0.097584,-3.6057838576541234e-12
0.09758599999999999,-4.932237273393356e-12
0.097588,1.2974883839086268e-11
0.09759,3.884072544600126e-11
0.097592,1.0368030974331757e-12
0.097594,8.995523591868571e-12
0.097596,-2.896503183060567e-13
0.097598,-5.595463981262987e-12
0.09759999999999999,2.4249737872869727e-11
0.097602,1.0321977007607803e-11
0.097604,1.82806975020432e-11
0.097606,8.33229688399894e-12
0.097608,-2.896503183060567e-13
0.09761,6.342616760390105e-12
0.097612,-2.5492265217351447e-11
0.09761399999999999,-8.248370812741453e-12
0.097616,1.43013372548255e-11
0.097618,-5.595463981262987e-12
0.09762,2.35865111650001e-11
0.097622,-1.2890957767828753e-11
0.097624,1.6954244086303964e-11
0.097626,2.3632565131724084e-12
0.09762799999999999,-4.932237273393356e-12
0.09763,2.7565871412217793e-11
0.097632,-2.6155491925221075e-11
0.097634,2.557619128860896e-11
0.097636,-1.4217411183567983e-11
0.097638,-1.5543864599307214e-11
0.09764,1.5627790670564732e-11
0.09764199999999999,-4.932237273393356e-12
0.097644,1.0321977007607803e-11
0.097646,-1.1564504352089517e-11
0.097648,1.49645639626951e-11
0.09765,-2.947162546456914e-11
0.097652,1.2311657131216637e-11
0.09765399999999999,-8.248370812741453e-12
0.09765599999999999,5.016163344650873e-12
0.097658,3.088200495156589e-11
0.09766,1.0321977007607803e-11
0.097662,8.33229688399894e-12
0.097664,7.669070176129337e-12
0.097666,-6.921917397002219e-12
0.09766799999999999,-1.819677143078568e-11
0.09766999999999999,2.093360433352166e-11
0.097672,-3.477743912752607e-11
0.097674,1.0985203715477405e-11
0.097676,2.093360433352166e-11
0.097678,-2.896503183060567e-13
0.09768,-5.595463981262987e-12
0.09768199999999999,-6.921917397002219e-12
0.09768399999999999,3.6897099289116406e-12
0.097686,-1.0901277644219916e-11
0.097688,8.995523591868571e-12
0.09769,-5.595463981262987e-12
0.097692,-1.8859998138655283e-11
0.097694,-2.2793304419148907e-12
0.09769599999999999,-6.921917397002219e-12
0.097698,3.1545231659435496e-11
0.0977,-6.921917397002219e-12
0.097702,3.6897099289116406e-12
0.097704,-1.0238050936350287e-11
0.097706,-1.6161037340452891e-12
0.097708,-1.687031801504645e-11
0.09770999999999999,-2.814517204882991e-11
0.097712,1.0321977007607803e-11
0.097714,1.1648430423347037e-11
0.097716,-1.0238050936350287e-11
0.097718,1.6954244086303964e-11
0.09772,-2.9425571497845218e-12
0.097722,7.005843468259707e-12
0.09772399999999999,-1.4217411183567983e-11
0.097726,1.0368030974331757e-12
0.097728,-5.595463981262987e-12
0.09773,-4.2690105655237544e-12
0.097732,2.8229098120087427e-11
0.097734,2.6902644704348198e-11
0.097736,6.342616760390105e-12
0.09773799999999999,-6.258690689132588e-12
0.09774,-1.753354472291605e-11
0.097742,3.0264832210420394e-12
0.097744,-5.595463981262987e-12
0.097746,2.8229098120087427e-11
0.097748,-2.8808398756699513e-11
0.09775,-7.58514410487182e-12
0.09775199999999999,1.7000298053028068e-12
0.097754,2.2260057749260864e-11
0.097756,3.0264832210420394e-12
0.097758,-9.574824228480685e-12
0.09776,8.33229688399894e-12
0.097762,1.82806975020432e-11
0.097764,3.0264832210420394e-12
0.09776599999999999,2.2923284457130498e-11
0.097768,-6.921917397002219e-12
0.09777,-9.528770261756583e-13
0.097772,1.8943924209912798e-11
0.097774,8.995523591868571e-12
0.097776,-5.595463981262987e-12
0.097778,1.0321977007607803e-11
0.09777999999999999,-2.5492265217351447e-11
0.097782,2.2260057749260864e-11
0.097784,3.6897099289116406e-12
0.097786,7.669070176129337e-12
0.097788,-2.947162546456914e-11
0.09779,3.6897099289116406e-12
0.097792,-1.8859998138655283e-11
0.09779399999999999,-7.58514410487182e-12
0.097796,-6.921917397002219e-12
0.097798,3.1545231659435496e-11
0.0978,8.995523591868571e-12
0.097802,1.82806975020432e-11
0.097804,5.679390052520474e-12
0.097806,2.7565871412217793e-11
0.09780799999999999,1.761747079417357e-11
0.09781,-2.2793304419148907e-12
0.097812,4.352936636781272e-12
0.097814,1.8943924209912798e-11
0.097816,2.35865111650001e-11
0.097818,-4.2690105655237544e-12
0.09782,-4.932237273393356e-12
0.09782199999999999,3.7357638956357424e-13
0.097824,-1.2890957767828753e-11
0.097826,-1.687031801504645e-11
0.097828,5.016163344650873e-12
0.09783,1.7000298053028068e-12
0.097832,6.342616760390105e-12
0.097834,4.352936636781272e-12
0.09783599999999999,1.8943924209912798e-11
0.097838,3.950395215387089e-11
0.09784,1.2311657131216637e-11
0.097842,-2.2793304419148907e-12
0.097844,1.7000298053028068e-12
0.097846,2.4249737872869727e-11
0.097848,-7.58514410487182e-12
0.09784999999999999,1.0985203715477405e-11
0.097852,4.352936636781272e-12
0.097854,-6.921917397002219e-12
0.097856,1.761747079417357e-11
0.097858,1.0368030974331757e-12
0.09786,5.016163344650873e-12
0.097862,1.6291017378434334e-11
0.09786399999999999,6.342616760390105e-12
0.097866,1.49645639626951e-11
0.097868,2.093360433352166e-11
0.09787,-2.2793304419148907e-12
0.097872,-1.2890957767828753e-11
0.097874,6.342616760390105e-12
0.09787599999999999,1.43013372548255e-11
0.09787799999999999,-5.595463981262987e-12
0.09788,2.2260057749260864e-11
0.097882,3.7357638956357424e-13
0.097884,3.1545231659435496e-11
0.097886,-5.595463981262987e-12
0.097888,2.35865111650001e-11
0.09788999999999999,2.4249737872869727e-11
0.09789199999999999,-1.0238050936350287e-11
0.097894,3.6897099289116406e-12
0.097896,-2.9425571497845218e-12
0.097898,-2.350258509374261e-11
0.0979,3.7357638956357424e-13
0.097902,-6.258690689132588e-12
0.09790399999999999,-2.896503183060567e-13
0.09790599999999999,-1.2890957767828753e-11
0.097908,3.7357638956357424e-13
0.09791,1.49645639626951e-11
0.097912,2.1596831041391266e-11
0.097914,-1.0901277644219916e-11
0.097916,-3.6057838576541234e-12
0.09791799999999999,5.679390052520474e-12
0.09792,-2.2793304419148907e-12
0.097922,1.1648430423347037e-11
0.097924,1.6291017378434334e-11
0.097926,-2.0186451554394515e-11
0.097928,2.6902644704348198e-11
0.09793,-1.687031801504645e-11
0.09793199999999999,-2.0849678262264146e-11
0.097934,-1.0238050936350287e-11
0.097936,3.7357638956357424e-13
0.097938,1.761747079417357e-11
0.09794,1.2974883839086268e-11
0.097942,-7.58514410487182e-12
0.097944,1.0321977007607803e-11
0.09794599999999999,-2.9425571497845218e-12
0.097948,5.016163344650873e-12
0.09795,3.7357638956357424e-13
0.097952,-1.753354472291605e-11
0.097954,-7.58514410487182e-12
0.097956,-6.258690689132588e-12
0.097958,7.669070176129337e-12
0.09795999999999999,8.33229688399894e-12
0.097962,1.3638110546955871e-11
0.097964,-2.2793304419148907e-12
0.097966,-8.248370812741453e-12
0.097968,-6.921917397002219e-12
0.09797,3.7357638956357424e-13
0.097972,1.0321977007607803e-11
0.09797399999999999,1.0368030974331757e-12
0.097976,7.669070176129337e-12
0.097978,-2.2793304419148907e-12
0.09798,1.0321977007607803e-11
0.097982,-1.819677143078568e-11
0.097984,8.33229688399894e-12
0.097986,4.352936636781272e-12
0.09798799999999999,-1.6161037340452891e-12
0.09799,-4.2690105655237544e-12
0.097992,1.0368030974331757e-12
0.097994,3.0264832210420394e-12
0.097996,-1.6161037340452891e-12
0.097998,2.6239417996478564e-11
0.098,6.342616760390105e-12
0.09800199999999999,2.093360433352166e-11
0.098004,-6.258690689132588e-12
0.098006,-8.911597520611054e-12
0.098008,3.0264832210420394e-12
0.09801,-8.911597520611054e-12
0.098012,-3.6057838576541234e-12
0.098014,-5.595463981262987e-12
0.09801599999999999,3.6897099289116406e-12
0.098018,-3.544066583539568e-11
0.09802,-8.911597520611054e-12
0.098022,-6.921917397002219e-12
0.098024,-1.8859998138655283e-11
0.098026,8.995523591868571e-12
0.098028,-2.2793304419148907e-12
0.09802999999999999,1.1648430423347037e-11
0.098032,8.995523591868571e-12
0.098034,-8.248370812741453e-12
0.098036,-1.6161037340452891e-12
0.098038,-1.0238050936350287e-11
0.09804,-1.0901277644219916e-11
0.098042,1.6954244086303964e-11
0.09804399999999999,1.9607150917782432e-11
0.098046,-2.4165811801612215e-11
0.098048,-2.896503183060567e-13
0.09805,-2.2176131678003378e-11
0.098052,1.7000298053028068e-12
0.098054,1.0321977007607803e-11
0.098056,1.82806975020432e-11
0.09805799999999999,6.342616760390105e-12
0.09806,-1.3554184475698353e-11
0.098062,-9.574824228480685e-12
0.098064,3.0264832210420394e-12
0.098066,8.33229688399894e-12
0.098068,5.679390052520474e-12
0.09807,-4.932237273393356e-12
0.09807199999999999,-1.1564504352089517e-11
0.098074,-2.2176131678003378e-11
0.098076,2.8892324827957032e-11
0.098078,2.35865111650001e-11
0.09808,1.0321977007607803e-11
0.098082,-8.911597520611054e-12
0.098084,7.669070176129337e-12
0.09808599999999999,-4.2690105655237544e-12
0.098088,9.658750299738173e-12
0.09809,-2.2793304419148907e-12
0.098092,-1.0901277644219916e-11
0.098094,-2.0849678262264146e-11
0.098096,1.49645639626951e-11
0.09809799999999999,8.33229688399894e-12
0.09809999999999999,-1.222773105995912e-11
0.098102,-3.345098571178684e-11
0.098104,-4.932237273393356e-12
0.098106,1.0368030974331757e-12
0.098108,-7.58514410487182e-12
0.09811,5.679390052520474e-12
0.09811199999999999,4.352936636781272e-12
0.09811399999999999,-8.248370812741453e-12
0.098116,-8.248370812741453e-12
0.098118,7.005843468259707e-12
0.09812,7.005843468259707e-12
0.098122,2.557619128860896e-11
0.098124,5.679390052520474e-12
0.09812599999999999,1.49645639626951e-11
0.09812799999999999,-1.0901277644219916e-11
0.09813,-2.896503183060567e-13
0.098132,2.2923284457130498e-11
0.098134,-9.528770261756583e-13
0.098136,-2.283935838587298e-11
0.098138,1.0321977007607803e-11
0.09813999999999999,-1.5543864599307214e-11
0.098142,2.2260057749260864e-11
0.098144,-3.6057838576541234e-12
0.098146,-1.0901277644219916e-11
0.098148,1.3638110546955871e-11
0.09815,3.950395215387089e-11
0.098152,-1.753354472291605e-11
0.09815399999999999,2.027037762565203e-11
0.098156,-9.574824228480685e-12
0.098158,1.9607150917782432e-11
0.09816,8.33229688399894e-12
0.098162,1.9607150917782432e-11
0.098164,-2.2793304419148907e-12
0.098166,1.49645639626951e-11
0.09816799999999999,-2.2793304419148907e-12
0.09817,1.7000298053028068e-12
0.098172,-1.687031801504645e-11
0.098174,-1.6161037340452891e-12
0.098176,-1.3554184475698353e-11
0.098178,2.35865111650001e-11
0.09818,7.005843468259707e-12
0.09818199999999999,-6.258690689132588e-12
0.098184,1.2311657131216637e-11
0.098186,-1.6161037340452891e-12
0.098188,-1.4880637891437583e-11
0.09819,8.995523591868571e-12
0.098192,-8.248370812741453e-12
0.098194,7.005843468259707e-12
0.09819599999999999,-2.2793304419148907e-12
0.098198,3.0264832210420394e-12
0.0982,1.0368030974331757e-12
0.098202,-1.2890957767828753e-11
0.098204,6.342616760390105e-12
0.098206,-1.1564504352089517e-11
0.098208,-1.620709130717682e-11
0.09820999999999999,-2.896503183060567e-13
0.098212,1.3638110546955871e-11
0.098214,1.3638110546955871e-11
0.098216,1.7000298053028068e-12
0.098218,3.1545231659435496e-11
0.09822,2.093360433352166e-11
0.098222,-1.9523224846524914e-11
0.09822399999999999,9.658750299738173e-12
0.098226,-8.911597520611054e-12
0.098228,-9.574824228480685e-12
0.09823,3.751427203026205e-11
0.098232,1.1648430423347037e-11
0.098234,-6.258690689132588e-12
0.098236,2.027037762565203e-11
0.09823799999999999,1.43013372548255e-11
0.09824,1.3638110546955871e-11
0.098242,-2.9425571497845218e-12
0.098244,-9.574824228480685e-12
0.098246,-2.7481945340960307e-11
0.098248,-1.0238050936350287e-11
0.09825,1.2311657131216637e-11
0.09825199999999999,-2.0186451554394515e-11
0.098254,1.6954244086303964e-11
0.098256,9.658750299738173e-12
0.098258,-1.4217411183567983e-11
0.09826,-5.595463981262987e-12
0.098262,-1.2890957767828753e-11
0.098264,-4.2690105655237544e-12
0.09826599999999999,-2.2793304419148907e-12
0.098268,4.352936636781272e-12
0.09827,-5.595463981262987e-12
0.098272,1.49645639626951e-11
0.098274,3.7357638956357424e-13
0.098276,3.088200495156589e-11
0.098278,3.7357638956357424e-13
0.09827999999999999,1.0368030974331757e-12
0.098282,7.669070176129337e-12
0.098284,-2.896503183060567e-13
0.098286,3.6897099289116406e-12
0.098288,1.761747079417357e-11
0.09829,1.0321977007607803e-11
0.098292,1.5627790670564732e-11
0.09829399999999999,-3.6057838576541234e-12
0.098296,-1.0238050936350287e-11
0.098298,1.49645639626951e-11
0.0983,3.7357638956357424e-13
0.098302,2.3632565131724084e-12
0.098304,-1.6161037340452891e-12
0.098306,-8.248370812741453e-12
0.09830799999999999,-1.819677143078568e-11
0.09831,-5.595463981262987e-12
0.098312,-2.5492265217351447e-11
0.098314,-1.0238050936350287e-11
0.098316,1.2311657131216637e-11
0.098318,-1.2890957767828753e-11
0.09831999999999999,-6.258690689132588e-12
0.09832199999999999,-1.6161037340452891e-12
0.098324,-5.595463981262987e-12
0.098326,1.761747079417357e-11
0.098328,5.679390052520474e-12
0.09833,3.1545231659435496e-11
0.098332,-2.0849678262264146e-11
0.09833399999999999,-9.528770261756583e-13
0.09833599999999999,1.0321977007607803e-11
0.098338,2.3632565131724084e-12
0.09834,-2.896503183060567e-13
0.098342,3.6897099289116406e-12
0.098344,-2.896503183060567e-13
0.098346,-9.574824228480685e-12
0.09834799999999999,-1.3554184475698353e-11
0.09834999999999999,-2.2793304419148907e-12
0.098352,-2.2176131678003378e-11
0.098354,-2.6155491925221075e-11
0.098356,-4.273615962196147e-11
0.098358,1.43013372548255e-11
0.09836,-3.6057838576541234e-12
0.09836199999999999,-3.345098571178684e-11
0.098364,-2.4165811801612215e-11
0.098366,-6.258690689132588e-12
0.098368,-2.8808398756699513e-11
0.09837,3.2208458367305124e-11
0.098372,-4.2690105655237544e-12
0.098374,-1.0238050936350287e-11
0.09837599999999999,2.3632565131724084e-12
0.098378,-1.6161037340452891e-12
0.09838,-9.574824228480685e-12
0.098382,-8.248370812741453e-12
0.098384,-2.896503183060567e-13
0.098386,1.0368030974331757e-12
0.098388,-9.528770261756583e-13
0.09838999999999999,3.7357638956357424e-13
0.098392,5.016163344650873e-12
0.098394,3.751427203026205e-11
0.098396,9.658750299738173e-12
0.098398,-3.875679937474377e-11
0.0984,-4.2690105655237544e-12
0.098402,-2.896503183060567e-13
0.09840399999999999,-1.753354472291605e-11
0.098406,9.658750299738173e-12
0.098408,1.0321977007607803e-11
0.09841,3.6897099289116406e-12
0.098412,-1.3554184475698353e-11
0.098414,8.33229688399894e-12
0.098416,1.1648430423347037e-11
0.09841799999999999,1.0985203715477405e-11
0.09842,8.33229688399894e-12
0.098422,-1.3554184475698353e-11
0.098424,1.8943924209912798e-11
0.098426,1.49645639626951e-11
0.098428,-3.6057838576541234e-12
0.09843,-1.6161037340452891e-12
0.09843199999999999,4.352936636781272e-12
0.098434,3.088200495156589e-11
0.098436,1.3638110546955871e-11
0.098438,-6.921917397002219e-12
0.09844,7.005843468259707e-12
0.098442,-1.0901277644219916e-11
0.098444,8.995523591868571e-12
0.09844599999999999,1.0368030974331757e-12
0.098448,-9.528770261756583e-13
0.09845,-1.0901277644219916e-11
0.098452,2.027037762565203e-11
0.098454,1.3638110546955871e-11
0.098456,-1.687031801504645e-11
0.098458,1.7000298053028068e-12
0.09845999999999999,-1.753354472291605e-11
0.098462,-9.528770261756583e-13
0.098464,1.0321977007607803e-11
0.098466,-1.819677143078568e-11
0.098468,-2.2793304419148907e-12
0.09847,3.0264832210420394e-12
0.098472,2.955555153582666e-11
0.09847399999999999,-6.258690689132588e-12
0.098476,-2.7481945340960307e-11
0.098478,-6.921917397002219e-12
0.09848,-1.8859998138655283e-11
0.098482,-7.58514410487182e-12
0.098484,1.0985203715477405e-11
0.098486,8.33229688399894e-12
0.09848799999999999,4.352936636781272e-12
0.09849,1.7000298053028068e-12
0.098492,1.1648430423347037e-11
0.098494,1.5627790670564732e-11
0.098496,1.2311657131216637e-11
0.098498,1.0321977007607803e-11
0.0985,-9.528770261756583e-13
0.09850199999999999,3.021877824369626e-11
0.098504,3.7357638956357424e-13
0.098506,2.3632565131724084e-12
0.098508,1.761747079417357e-11
0.09851,-1.0238050936350287e-11
0.098512,1.7000298053028068e-12
0.098514,-2.6818718633090676e-11
0.09851599999999999,-2.1512904970133748e-11
0.098518,-1.5543864599307214e-11
0.09852,2.4249737872869727e-11
0.098522,1.5627790670564732e-11
0.098524,1.3638110546955871e-11
0.098526,-2.7481945340960307e-11
0.098528,2.2923284457130498e-11
0.09852999999999999,-7.58514410487182e-12
0.098532,-3.6057838576541234e-12
0.098534,2.3632565131724084e-12
0.098536,-6.921917397002219e-12
0.098538,2.027037762565203e-11
0.09854,-1.6161037340452891e-12
0.09854199999999999,3.0264832210420394e-12
0.09854399999999999,2.3632565131724084e-12
0.098546,-5.595463981262987e-12
0.098548,-1.6161037340452891e-12
0.09855,7.005843468259707e-12
0.098552,-1.819677143078568e-11
0.098554,1.7000298053028068e-12
0.09855599999999999,2.3632565131724084e-12
0.09855799999999999,5.016163344650873e-12
0.09856,1.0321977007607803e-11
0.098562,-9.528770261756583e-13
0.098564,3.353491178304436e-11
0.098566,5.679390052520474e-12
0.098568,-1.222773105995912e-11
0.09856999999999999,2.027037762565203e-11
0.09857199999999999,-8.248370812741453e-12
0.098574,-2.4165811801612215e-11
0.098576,3.0264832210420394e-12
0.098578,-1.687031801504645e-11
0.09858,7.669070176129337e-12
0.098582,-1.1564504352089517e-11
0.09858399999999999,-2.896503183060567e-13
0.098586,7.669070176129337e-12
0.098588,3.7357638956357424e-13
0.09859,1.761747079417357e-11
0.098592,-1.4217411183567983e-11
0.098594,-1.2890957767828753e-11
0.098596,5.679390052520474e-12
0.09859799999999999,-6.258690689132588e-12
0.0986,-1.6161037340452891e-12
0.098602,-6.258690689132588e-12
0.098604,-6.258690689132588e-12
0.098606,-1.4217411183567983e-11
0.098608,3.950395215387089e-11
0.09861,7.669070176129337e-12
0.09861199999999999,-6.258690689132588e-12
0.098614,-4.932237273393356e-12
0.098616,1.0368030974331757e-12
0.098618,1.0368030974331757e-12
0.09862,-5.595463981262987e-12
0.098622,5.016163344650873e-12
0.098624,5.016163344650873e-12
0.09862599999999999,-6.921917397002219e-12
0.098628,-1.753354472291605e-11
0.09863,3.7357638956357424e-13
0.098632,-8.248370812741453e-12
0.098634,1.8943924209912798e-11
0.098636,-6.258690689132588e-12
0.098638,5.016163344650873e-12
0.09863999999999999,1.7000298053028068e-12
0.098642,-2.4165811801612215e-11
0.098644,-2.0849678262264146e-11
0.098646,-1.4217411183567983e-11
0.098648,1.8943924209912798e-11
0.09865,1.0368030974331757e-12
0.098652,2.3632565131724084e-12
0.09865399999999999,3.7357638956357424e-13
0.098656,2.1596831041391266e-11
0.098658,1.82806975020432e-11
0.09866,1.0985203715477405e-11
0.098662,-3.6057838576541234e-12
0.098664,3.6897099289116406e-12
0.098666,-7.58514410487182e-12
0.09866799999999999,1.0321977007607803e-11
0.09867,2.2923284457130498e-11
0.098672,-2.6818718633090676e-11
0.098674,6.342616760390105e-12
0.098676,2.3632565131724084e-12
0.098678,-7.58514410487182e-12
0.09868,2.2260057749260864e-11
0.09868199999999999,-2.9425571497845218e-12
0.098684,-2.947162546456914e-11
0.098686,1.6954244086303964e-11
0.098688,-4.2690105655237544e-12
0.09869,-8.248370812741453e-12
0.098692,1.0368030974331757e-12
0.098694,-1.2890957767828753e-11
0.09869599999999999,2.3632565131724084e-12
0.098698,-9.528770261756583e-13
0.0987,-7.58514410487182e-12
0.098702,4.352936636781272e-12
0.098704,1.82806975020432e-11
0.098706,-2.283935838587298e-11
0.098708,-9.574824228480685e-12
