t,i
0.04896199999999999,-3.340198139559935e-12
0.048963999999999994,4.544449042039244e-12
0.048965999999999996,-1.3196007116558908e-11
0.048968,-2.600855878665755e-11
0.04897,4.544449042039244e-12
0.048972,-2.7979720582057344e-11
0.048974000000000004,-3.882111045675619e-11
0.04897599999999999,-2.206623519585796e-11
0.048977999999999994,8.486772632838832e-12
0.048979999999999996,3.509745687073603e-11
0.048982,-1.2210426218859032e-11
0.048984,2.327048609833727e-11
0.048986,1.4400258019038171e-11
0.048988000000000004,-2.305181609355788e-11
0.04898999999999999,-2.8965301479757262e-11
0.048991999999999994,-4.325779037259854e-12
0.048993999999999996,-2.206623519585796e-11
0.048996,-3.586436776365652e-11
0.048998,-3.4878786865956646e-11
0.049,-1.6152749809658576e-11
0.049002000000000004,-1.51671689119587e-11
0.04900399999999999,2.228490520063735e-11
0.049005999999999994,3.558868144339324e-12
0.049007999999999996,5.530029939739118e-12
0.04901,-7.282521730359523e-12
0.049012,1.5877063489395294e-12
0.049014,1.538583891673809e-11
0.049016000000000004,-4.4734595842955574e-11
0.04901799999999999,-1.0239264423459238e-11
0.049019999999999994,-2.0095073400458167e-11
0.049021999999999996,-2.206623519585796e-11
0.049024,3.706861866613579e-11
0.049026,5.530029939739118e-12
0.049028,1.1443515325938502e-11
0.049030000000000004,6.021254512396541e-13
0.04903199999999999,1.4400258019038171e-11
0.049033999999999994,-3.290762507055685e-11
0.049035999999999996,3.558868144339324e-12
0.049038,-2.600855878665755e-11
0.04904,1.5877063489395294e-12
0.049042,6.021254512396541e-13
0.049044000000000004,9.472353530538707e-12
0.04904599999999999,1.1443515325938502e-11
0.049047999999999994,-1.3690363441601403e-12
0.049049999999999996,3.558868144339324e-12
0.049052,1.3414677121338296e-11
0.049054,-6.296940832659648e-12
0.049056,2.5732872466394486e-12
0.049058000000000004,1.0457934428238626e-11
0.04905999999999999,-2.0095073400458167e-11
0.049061999999999995,-2.1080654298158085e-11
0.049063999999999997,3.8054199563835704e-11
0.049066,1.5877063489395294e-12
0.049068,-1.51671689119587e-11
0.04907,-2.6994139684357472e-11
0.049072000000000005,-2.7979720582057344e-11
0.04907399999999999,-5.31135993495973e-12
0.049075999999999995,-2.8965301479757262e-11
0.049078,3.115513327993645e-11
0.04908,-5.31135993495973e-12
0.049082,-8.268102628059442e-12
0.049084,-3.340198139559935e-12
0.04908599999999999,3.8054199563835704e-11
0.04908799999999999,-7.282521730359523e-12
0.049089999999999995,-9.253683525759318e-12
0.049092,-3.4878786865956646e-11
0.049094,-1.9109492502758292e-11
0.049096,3.558868144339324e-12
0.049098,-1.1224845321159114e-11
0.04909999999999999,1.7357000712137883e-11
0.04910199999999999,-3.586436776365652e-11
0.049103999999999995,6.515610837439037e-12
0.049106,-3.83455446460265e-13
0.049108,6.021254512396541e-13
0.04911,-2.1080654298158085e-11
0.049112,4.544449042039244e-12
0.04911399999999999,-3.290762507055685e-11
0.04911599999999999,-1.6152749809658576e-11
0.049117999999999995,-2.206623519585796e-11
0.04912,-3.340198139559935e-12
0.049122,-4.325779037259854e-12
0.049124,2.327048609833727e-11
0.049126,-6.34606328992536e-11
0.04912799999999999,2.622722879143694e-11
0.04912999999999999,2.622722879143694e-11
0.049131999999999995,-2.3546172418600593e-12
0.049134,-1.7138330707358496e-11
0.049136,1.4400258019038171e-11
0.049138,4.544449042039244e-12
0.04914,-2.600855878665755e-11
0.04914199999999999,-1.3196007116558908e-11
0.04914399999999999,1.3414677121338296e-11
0.049145999999999995,-2.305181609355788e-11
0.049148,9.472353530538707e-12
0.04915,3.312629507533624e-11
0.049152,-2.995088237745714e-11
0.049154,2.0313743405237557e-11
0.04915599999999999,-5.31135993495973e-12
0.04915799999999999,1.1443515325938502e-11
0.049159999999999995,1.7357000712137883e-11
0.049162,-5.7547147513054256e-11
0.049164,3.558868144339324e-12
0.049166,7.501191735138913e-12
0.049168,-3.83455446460265e-13
0.04916999999999999,-6.296940832659648e-12
0.049171999999999993,1.3414677121338296e-11
0.049173999999999995,-1.2210426218859032e-11
0.049176,-9.253683525759318e-12
0.049178,-6.296940832659648e-12
0.04918,-6.296940832659648e-12
0.049182000000000003,-1.812391160505837e-11
0.04918399999999999,-2.305181609355788e-11
0.049185999999999994,8.486772632838832e-12
0.049187999999999996,-8.268102628059442e-12
0.04919,-2.995088237745714e-11
0.049192,1.1443515325938502e-11
0.049194,-7.282521730359523e-12
0.049196000000000004,4.544449042039244e-12
0.04919799999999999,-8.268102628059442e-12
0.049199999999999994,1.2429096223638377e-11
0.049201999999999996,1.0457934428238626e-11
0.049204,1.538583891673809e-11
0.049206,4.544449042039244e-12
0.049208,-3.3893205968256726e-11
0.049210000000000004,-8.268102628059442e-12
0.04921199999999999,3.558868144339324e-12
0.049213999999999994,-2.5022977888957673e-11
0.049215999999999996,-9.253683525759318e-12
0.049218,1.5877063489395294e-12
0.04922,1.2429096223638377e-11
0.049222,-2.0095073400458167e-11
0.049224000000000004,1.1443515325938502e-11
0.04922599999999999,-1.812391160505837e-11
0.049227999999999994,2.5732872466394486e-12
0.049229999999999996,-2.6994139684357472e-11
0.049232,5.530029939739118e-12
0.049234,8.486772632838832e-12
0.049236,-1.3690363441601403e-12
0.049238000000000004,7.501191735138913e-12
0.04923999999999999,3.312629507533624e-11
0.049241999999999994,-1.9109492502758292e-11
0.049243999999999996,5.530029939739118e-12
0.049246,6.021254512396541e-13
0.049248,-2.3546172418600593e-12
0.04925,2.327048609833727e-11
0.049252000000000004,-3.83455446460265e-13
0.04925399999999999,-6.296940832659648e-12
0.049255999999999994,7.501191735138913e-12
0.049257999999999996,-1.3690363441601403e-12
0.04926,-1.3196007116558908e-11
0.049262,1.538583891673809e-11
0.049264,2.0313743405237557e-11
0.049266000000000004,-1.3690363441601403e-12
0.04926799999999999,1.2429096223638377e-11
0.049269999999999994,2.228490520063735e-11
0.049271999999999996,1.3414677121338296e-11
0.049274,-4.9662500331455086e-11
0.049276,1.1443515325938502e-11
0.049278,6.021254512396541e-13
0.049280000000000004,8.486772632838832e-12
0.04928199999999999,-2.1080654298158085e-11
0.049283999999999994,-9.253683525759318e-12
0.049285999999999996,-1.0239264423459238e-11
0.049288,2.7212809689136856e-11
0.04929,3.558868144339324e-12
0.049292,-2.995088237745714e-11
0.049294000000000004,5.530029939739118e-12
0.04929599999999999,1.834258160983776e-11
0.049297999999999995,1.538583891673809e-11
0.0493,1.0457934428238626e-11
0.049302,-1.0239264423459238e-11
0.049304,7.501191735138913e-12
0.049306,-1.9109492502758292e-11
0.04930799999999999,1.4400258019038171e-11
0.04930999999999999,-1.9109492502758292e-11
0.049311999999999995,-7.282521730359523e-12
0.049314,1.834258160983776e-11
0.049316,7.501191735138913e-12
0.049318,1.834258160983776e-11
0.04932,6.515610837439037e-12
0.04932199999999999,-1.0239264423459238e-11
0.04932399999999999,-3.6849948661356435e-11
0.049325999999999995,-1.6152749809658576e-11
0.049328,1.7357000712137883e-11
0.04933,-4.325779037259854e-12
0.049332,-1.51671689119587e-11
0.049334,2.327048609833727e-11
0.04933599999999999,1.0457934428238626e-11
0.04933799999999999,-7.282521730359523e-12
0.049339999999999995,-1.0239264423459238e-11
0.049342,-2.7979720582057344e-11
0.049344,1.5877063489395294e-12
0.049346,2.228490520063735e-11
0.049348,2.5732872466394486e-12
0.04934999999999999,-1.3196007116558908e-11
0.04935199999999999,-2.206623519585796e-11
0.049353999999999995,-4.2763434047555784e-11
0.049356,-2.3546172418600593e-12
0.049358,5.530029939739118e-12
0.04936,1.3414677121338296e-11
0.049362,-1.9109492502758292e-11
0.04936399999999999,-1.4181588014258783e-11
0.04936599999999999,-3.340198139559935e-12
0.049367999999999995,-3.340198139559935e-12
0.04937,-4.079227225215599e-11
0.049372,1.3414677121338296e-11
0.049374,-1.9109492502758292e-11
0.049376,-4.325779037259854e-12
0.04937799999999999,6.515610837439037e-12
0.04937999999999999,-3.83455446460265e-13
0.049381999999999995,2.1299324302937474e-11
0.049384,7.501191735138913e-12
0.049386,7.501191735138913e-12
0.049388,-1.4181588014258783e-11
0.04939,1.4400258019038171e-11
0.04939199999999999,-3.83455446460265e-13
0.04939399999999999,4.544449042039244e-12
0.049395999999999995,-3.586436776365652e-11
0.049398,-1.1224845321159114e-11
0.0494,2.7212809689136856e-11
0.049402,-4.5720176740655494e-11
0.049404,3.706861866613579e-11
0.04940599999999999,6.515610837439037e-12
0.049407999999999994,5.530029939739118e-12
0.049409999999999996,-2.3546172418600593e-12
0.049412,-1.6152749809658576e-11
0.049414,-1.7138330707358496e-11
0.049416,4.396768495003509e-11
0.049418000000000004,1.538583891673809e-11
0.04941999999999999,7.501191735138913e-12
0.049421999999999994,4.544449042039244e-12
0.049423999999999996,2.228490520063735e-11
0.049426,-1.812391160505837e-11
0.049428,3.903978046153558e-11
0.04943,-1.0239264423459238e-11
0.049432000000000004,1.834258160983776e-11
0.04943399999999999,-3.980669135445611e-11
0.049435999999999994,-2.3546172418600593e-12
0.049437999999999996,-3.340198139559935e-12
0.04944,-4.325779037259854e-12
0.049442,-2.4037396991257753e-11
0.049444,-1.6152749809658576e-11
0.049446000000000004,-1.1224845321159114e-11
0.04944799999999999,-1.9109492502758292e-11
0.049449999999999994,1.2429096223638377e-11
0.049451999999999996,-1.4181588014258783e-11
0.049454,-1.3196007116558908e-11
0.049456,2.228490520063735e-11
0.049458,9.472353530538707e-12
0.049460000000000004,-1.51671689119587e-11
0.04946199999999999,2.819839058683673e-11
0.049463999999999994,6.515610837439037e-12
0.049465999999999996,-1.3690363441601403e-12
0.049468,1.3414677121338296e-11
0.04947,-5.31135993495973e-12
0.049472,1.834258160983776e-11
0.049474000000000004,1.1443515325938502e-11
0.04947599999999999,5.530029939739118e-12
0.049477999999999994,1.7357000712137883e-11
0.049479999999999996,1.5877063489395294e-12
0.049482,-4.325779037259854e-12
0.049484,-1.812391160505837e-11
0.049486,-1.9109492502758292e-11
0.049488000000000004,-2.1080654298158085e-11
0.04948999999999999,3.312629507533624e-11
0.049491999999999994,-3.340198139559935e-12
0.049493999999999996,-5.31135993495973e-12
0.049496,1.9328162507537682e-11
0.049498,-7.282521730359523e-12
0.0495,2.918397148453665e-11
0.049502000000000004,1.5877063489395294e-12
0.04950399999999999,3.8054199563835704e-11
0.049505999999999994,1.4400258019038171e-11
0.049507999999999996,9.472353530538707e-12
0.04951,-1.2210426218859032e-11
0.049512,1.1443515325938502e-11
0.049514,-1.6152749809658576e-11
0.049516000000000004,-1.3690363441601403e-12
0.04951799999999999,2.819839058683673e-11
0.049519999999999995,3.411187597303612e-11
0.049522,6.515610837439037e-12
0.049524,3.558868144339324e-12
0.049526,1.538583891673809e-11
0.049528,3.312629507533624e-11
0.049530000000000005,1.1443515325938502e-11
0.04953199999999999,1.3414677121338296e-11
0.049533999999999995,6.515610837439037e-12
0.049536,8.486772632838832e-12
0.049538,5.530029939739118e-12
0.04954,6.515610837439037e-12
0.049542,1.3414677121338296e-11
0.04954399999999999,-3.586436776365652e-11
0.04954599999999999,-8.268102628059442e-12
0.049547999999999995,1.2429096223638377e-11
0.04955,-1.3690363441601403e-12
0.049552,-1.9109492502758292e-11
0.049554,5.530029939739118e-12
0.049556,-1.7138330707358496e-11
0.04955799999999999,-4.325779037259854e-12
0.04955999999999999,1.1443515325938502e-11
0.049561999999999995,2.7212809689136856e-11
0.049564,2.1299324302937474e-11
0.049566,1.538583891673809e-11
0.049568,3.558868144339324e-12
0.04957,3.903978046153558e-11
0.04957199999999999,8.486772632838832e-12
0.04957399999999999,-1.6152749809658576e-11
0.049575999999999995,-7.282521730359523e-12
0.049578,4.1996523154635295e-11
0.04958,1.3414677121338296e-11
0.049582,5.530029939739118e-12
0.049584,1.2429096223638377e-11
0.04958599999999999,-1.3690363441601403e-12
0.04958799999999999,1.5877063489395294e-12
0.049589999999999995,2.1299324302937474e-11
0.049592,2.918397148453665e-11
0.049594,-2.0095073400458167e-11
0.049596,1.4400258019038171e-11
0.049598,1.2429096223638377e-11
0.04959999999999999,1.3414677121338296e-11
0.04960199999999999,-1.3196007116558908e-11
0.049603999999999995,1.4400258019038171e-11
0.049606,1.0457934428238626e-11
0.049608,-1.3196007116558908e-11
0.04961,-7.282521730359523e-12
0.049612,-2.8965301479757262e-11
0.04961399999999999,7.501191735138913e-12
0.04961599999999999,-6.296940832659648e-12
0.049617999999999995,3.312629507533624e-11
0.04962,1.5877063489395294e-12
0.049622,1.834258160983776e-11
0.049624,-2.206623519585796e-11
0.049626,1.7357000712137883e-11
0.04962799999999999,2.5732872466394486e-12
0.049629999999999994,3.509745687073603e-11
0.049631999999999996,-6.296940832659648e-12
0.049634,2.1299324302937474e-11
0.049636,-2.8965301479757262e-11
0.049638,-1.2210426218859032e-11
0.049640000000000004,4.00253613592355e-11
0.04964199999999999,2.7212809689136856e-11
0.049643999999999994,3.558868144339324e-12
0.049645999999999996,1.9328162507537682e-11
0.049648,-3.83455446460265e-13
0.04965,-5.31135993495973e-12
0.049652,1.0457934428238626e-11
0.049654000000000004,1.7357000712137883e-11
0.04965599999999999,3.558868144339324e-12
0.049657999999999994,-1.3196007116558908e-11
0.049659999999999996,-2.206623519585796e-11
0.049662,-4.325779037259854e-12
0.049664,1.3414677121338296e-11
0.049666,-2.6994139684357472e-11
0.049668000000000004,6.021254512396541e-13
0.04966999999999999,3.706861866613579e-11
0.049671999999999994,1.3414677121338296e-11
0.049673999999999996,-2.206623519585796e-11
0.049676,-2.5022977888957673e-11
0.049678,2.228490520063735e-11
0.04968,7.501191735138913e-12
0.049682000000000004,1.5877063489395294e-12
0.04968399999999999,2.0313743405237557e-11
0.049685999999999994,-1.1224845321159114e-11
0.049687999999999996,4.00253613592355e-11
0.04969,1.5877063489395294e-12
0.049692,2.5732872466394486e-12
0.049694,6.515610837439037e-12
0.049696000000000004,4.544449042039244e-12
0.04969799999999999,-1.9109492502758292e-11
0.049699999999999994,-1.4181588014258783e-11
0.049701999999999996,-2.7979720582057344e-11
0.049704,3.8054199563835704e-11
0.049706,-1.1224845321159114e-11
0.049708,2.1299324302937474e-11
0.049710000000000004,-9.253683525759318e-12
0.04971199999999999,2.228490520063735e-11
0.049713999999999994,-8.268102628059442e-12
0.049715999999999996,-3.340198139559935e-12
0.049718,-5.31135993495973e-12
0.04972,1.6371419814437965e-11
0.049722,-4.325779037259854e-12
0.049724000000000004,1.6371419814437965e-11
0.04972599999999999,-1.812391160505837e-11
0.049727999999999994,-7.282521730359523e-12
0.049729999999999996,-1.6152749809658576e-11
0.049732,1.834258160983776e-11
0.049734,7.501191735138913e-12
0.049736,1.5877063489395294e-12
0.049738000000000004,1.9328162507537682e-11
0.04973999999999999,8.486772632838832e-12
0.049741999999999995,3.8054199563835704e-11
0.049744,2.1299324302937474e-11
0.049746,3.509745687073603e-11
0.049748,2.4256066996037146e-11
0.04975,-9.253683525759318e-12
0.049752000000000005,-7.282521730359523e-12
0.04975399999999999,1.0457934428238626e-11
0.049755999999999995,-3.1922044172856936e-11
0.049758,-1.51671689119587e-11
0.04976,2.5732872466394486e-12
0.049762,1.3414677121338296e-11
0.049764,1.6371419814437965e-11
0.04976599999999999,2.622722879143694e-11
0.04976799999999999,-2.6994139684357472e-11
0.049769999999999995,-1.3196007116558908e-11
0.049772,-5.31135993495973e-12
0.049774,-2.305181609355788e-11
0.049776,-1.51671689119587e-11
0.049778,-2.1080654298158085e-11
0.04977999999999999,7.501191735138913e-12
0.04978199999999999,-1.9109492502758292e-11
0.049783999999999995,8.486772632838832e-12
0.049786,-7.282521730359523e-12
0.049788,-5.1633662126854875e-11
0.04979,-2.3546172418600593e-12
0.049792,6.021254512396541e-13
0.04979399999999999,1.3414677121338296e-11
0.04979599999999999,-4.769133853605529e-11
0.049797999999999995,3.558868144339324e-12
0.0498,6.66360455971327e-11
0.049802,-2.600855878665755e-11
0.049804,-2.7979720582057344e-11
0.049806,3.0169552382236527e-11
0.04980799999999999,-2.6994139684357472e-11
0.04980999999999999,-4.177785314985591e-11
0.049811999999999995,-2.0095073400458167e-11
0.049814,-2.1080654298158085e-11
0.049816,-3.4878786865956646e-11
0.049818,3.608303776843591e-11
0.04982,-2.1080654298158085e-11
0.04982199999999999,-3.340198139559935e-12
0.04982399999999999,-4.079227225215599e-11
0.049825999999999995,-2.1080654298158085e-11
0.049828,-2.1080654298158085e-11
0.04983,-3.83455446460265e-13
0.049832,1.538583891673809e-11
0.049834,-2.6994139684357472e-11
0.04983599999999999,-1.9109492502758292e-11
0.04983799999999999,6.021254512396541e-13
0.049839999999999995,2.4256066996037146e-11
0.049842,2.7212809689136856e-11
0.049844,-8.268102628059442e-12
0.049846,4.298210405233517e-11
0.049848,-1.1224845321159114e-11
0.04984999999999999,1.5877063489395294e-12
0.049851999999999994,-1.3196007116558908e-11
0.049853999999999996,-2.7979720582057344e-11
0.049856,4.544449042039244e-12
0.049858,1.4400258019038171e-11
0.04986,9.472353530538707e-12
0.049862000000000004,-1.3196007116558908e-11
0.04986399999999999,6.021254512396541e-13
0.049865999999999994,3.312629507533624e-11
0.049867999999999996,-4.325779037259854e-12
0.04987,-1.1224845321159114e-11
0.049872,-3.586436776365652e-11
0.049874,1.5877063489395294e-12
0.049876000000000004,-1.6152749809658576e-11
0.04987799999999999,5.530029939739118e-12
0.049879999999999994,-1.6152749809658576e-11
0.049881999999999996,-8.268102628059442e-12
0.049884,2.5732872466394486e-12
0.049886,6.021254512396541e-13
0.049888,1.5877063489395294e-12
0.049890000000000004,-1.1224845321159114e-11
0.04989199999999999,-3.093646327515706e-11
0.049893999999999994,-3.093646327515706e-11
0.049895999999999996,-1.51671689119587e-11
0.049898,6.515610837439037e-12
0.0499,-1.2210426218859032e-11
0.049902,-2.3546172418600593e-12
0.049904000000000004,8.486772632838832e-12
0.04990599999999999,-3.3893205968256726e-11
0.049907999999999994,-2.4037396991257753e-11
0.049909999999999996,4.544449042039244e-12
0.049912,-3.783552955905632e-11
0.049914,1.2429096223638377e-11
0.049916,5.530029939739118e-12
0.049918000000000004,-4.37490149452557e-11
0.04991999999999999,3.558868144339324e-12
0.049921999999999994,-1.3690363441601403e-12
0.049923999999999996,-2.3546172418600593e-12
0.049926,-9.253683525759318e-12
0.049928,-1.4181588014258783e-11
0.04993,1.4400258019038171e-11
0.049932000000000004,6.515610837439037e-12
0.04993399999999999,-9.253683525759318e-12
0.049935999999999994,2.819839058683673e-11
0.049937999999999996,-8.268102628059442e-12
0.04994,2.819839058683673e-11
0.049942,-1.812391160505837e-11
0.049944,-2.5022977888957673e-11
0.049946000000000004,-1.51671689119587e-11
0.04994799999999999,2.918397148453665e-11
0.049949999999999994,2.622722879143694e-11
0.049951999999999996,-9.253683525759318e-12
0.049954,-1.812391160505837e-11
0.049956,-1.7138330707358496e-11
0.049958,-2.6994139684357472e-11
0.049960000000000004,2.1299324302937474e-11
0.04996199999999999,1.9328162507537682e-11
0.049963999999999995,6.021254512396541e-13
0.049965999999999997,-2.4037396991257753e-11
0.049968,-1.812391160505837e-11
0.04997,4.396768495003509e-11
0.049972,-1.3196007116558908e-11
0.049974000000000005,2.5732872466394486e-12
0.04997599999999999,-1.4181588014258783e-11
0.049977999999999995,-3.783552955905632e-11
0.04998,-1.51671689119587e-11
0.049982,-2.7979720582057344e-11
0.049984,2.918397148453665e-11
0.049986,3.0169552382236527e-11
0.04998799999999999,-1.1224845321159114e-11
0.04998999999999999,3.0169552382236527e-11
0.049991999999999995,2.5241647893737066e-11
0.049994,3.411187597303612e-11
0.049996,1.9328162507537682e-11
0.049998,1.538583891673809e-11
0.05,-7.282521730359523e-12
0.05000199999999999,-1.0239264423459238e-11
0.05000399999999999,-1.6152749809658576e-11
0.050005999999999995,-1.0239264423459238e-11
0.050008,-3.83455446460265e-13
0.05001,-2.8965301479757262e-11
0.050012,-2.4037396991257753e-11
0.050014,1.0457934428238626e-11
0.05001599999999999,2.918397148453665e-11
0.05001799999999999,1.834258160983776e-11
0.050019999999999995,5.530029939739118e-12
0.050022,1.834258160983776e-11
0.050024,-4.177785314985591e-11
0.050026,-1.1224845321159114e-11
0.050028,-7.282521730359523e-12
0.05002999999999999,-6.296940832659648e-12
0.05003199999999999,-2.7979720582057344e-11
0.050033999999999995,-2.7979720582057344e-11
0.050036,1.6371419814437965e-11
0.050038,2.819839058683673e-11
0.05004,1.4400258019038171e-11
0.050042,-3.980669135445611e-11
0.05004399999999999,1.9328162507537682e-11
0.05004599999999999,-3.340198139559935e-12
0.050047999999999995,1.538583891673809e-11
0.05005,-1.2210426218859032e-11
0.050052,1.834258160983776e-11
0.050054,-2.8965301479757262e-11
0.050056,3.214071417763632e-11
0.05005799999999999,8.486772632838832e-12
0.05005999999999999,-1.4181588014258783e-11
0.050061999999999995,3.509745687073603e-11
0.050064,-2.305181609355788e-11
0.050066,1.2429096223638377e-11
0.050068,6.021254512396541e-13
0.05007,2.819839058683673e-11
0.05007199999999999,-3.093646327515706e-11
0.050073999999999994,1.6371419814437965e-11
0.050075999999999996,1.834258160983776e-11
0.050078,1.4400258019038171e-11
0.05008,3.558868144339324e-12
0.050082,2.819839058683673e-11
0.050084000000000004,3.558868144339324e-12
0.05008599999999999,-1.0239264423459238e-11
0.050087999999999994,1.9328162507537682e-11
0.050089999999999996,-1.812391160505837e-11
0.050092,1.7357000712137883e-11
0.050094,5.776581751783365e-11
0.050096,-4.37490149452557e-11
0.050098000000000004,-1.0239264423459238e-11
0.05009999999999999,1.834258160983776e-11
0.050101999999999994,1.3414677121338296e-11
0.050103999999999996,-1.3196007116558908e-11
0.050106,7.501191735138913e-12
0.050108,1.5877063489395294e-12
0.05011,1.834258160983776e-11
0.050112000000000004,-1.1224845321159114e-11
0.05011399999999999,3.558868144339324e-12
0.050115999999999994,-1.3196007116558908e-11
0.050117999999999996,-1.812391160505837e-11
0.05012,-6.296940832659648e-12
0.050122,-1.3690363441601403e-12
0.050124,-1.51671689119587e-11
0.050126000000000004,1.6371419814437965e-11
0.05012799999999999,2.5732872466394486e-12
0.050129999999999994,-1.0239264423459238e-11
0.050131999999999996,1.6371419814437965e-11
0.050134,-9.253683525759318e-12
0.050136,1.4400258019038171e-11
0.050138,-2.3546172418600593e-12
0.050140000000000004,-1.2210426218859032e-11
0.05014199999999999,-9.253683525759318e-12
0.050143999999999994,-1.2210426218859032e-11
0.050145999999999996,-1.3690363441601403e-12
0.050148,-2.0095073400458167e-11
0.05015,-3.783552955905632e-11
0.050152,3.509745687073603e-11
0.050154000000000004,-3.290762507055685e-11
0.05015599999999999,-3.783552955905632e-11
0.050157999999999994,-1.812391160505837e-11
0.050159999999999996,-5.31135993495973e-12
0.050162,5.086675123393435e-11
0.050164,-1.3690363441601403e-12
0.050166,7.501191735138913e-12
0.050168000000000004,7.501191735138913e-12
0.05016999999999999,-4.325779037259854e-12
0.050171999999999994,1.1443515325938502e-11
0.050173999999999996,4.1010942256935375e-11
0.050176,1.7357000712137883e-11
0.050178,-3.783552955905632e-11
0.05018,-2.206623519585796e-11
0.050182000000000004,3.8054199563835704e-11
0.05018399999999999,3.706861866613579e-11
0.050185999999999995,1.1443515325938502e-11
0.050187999999999997,-2.7979720582057344e-11
0.05019,-8.268102628059442e-12
0.050192,9.472353530538707e-12
0.050194,3.0169552382236527e-11
0.050196000000000005,2.5732872466394486e-12
0.05019799999999999,1.0457934428238626e-11
0.050199999999999995,-3.340198139559935e-12
0.050202,2.5732872466394486e-12
0.050204,2.0313743405237557e-11
0.050206,-3.83455446460265e-13
0.050208,-8.268102628059442e-12
0.05020999999999999,1.0457934428238626e-11
0.05021199999999999,-1.3196007116558908e-11
0.050213999999999995,-1.3196007116558908e-11
0.050216,-2.7979720582057344e-11
0.050218,-4.325779037259854e-12
0.05022,2.5732872466394486e-12
0.050222,3.411187597303612e-11
0.05022399999999999,-4.325779037259854e-12
0.05022599999999999,-2.0095073400458167e-11
0.050227999999999995,2.0313743405237557e-11
0.05023,-2.1080654298158085e-11
0.050232,2.622722879143694e-11
0.050234,1.7357000712137883e-11
0.050236,-3.980669135445611e-11
0.05023799999999999,4.544449042039244e-12
0.05023999999999999,2.4256066996037146e-11
0.050241999999999995,5.530029939739118e-12
0.050244,1.7357000712137883e-11
0.050246,-3.1922044172856936e-11
0.050248,-1.51671689119587e-11
0.05025,-4.325779037259854e-12
0.05025199999999999,-2.4037396991257753e-11
0.05025399999999999,-2.1080654298158085e-11
0.050255999999999995,-1.1224845321159114e-11
0.050258,1.1443515325938502e-11
0.05026,1.4400258019038171e-11
0.050262,-6.296940832659648e-12
0.050264,-2.0095073400458167e-11
0.05026599999999999,1.0457934428238626e-11
0.05026799999999999,-1.9109492502758292e-11
0.050269999999999995,-5.1633662126854875e-11
0.050272,3.0169552382236527e-11
0.050274,-4.325779037259854e-12
0.050276,-1.812391160505837e-11
0.050278,2.819839058683673e-11
0.05027999999999999,-1.0239264423459238e-11
0.05028199999999999,-1.0239264423459238e-11
0.050283999999999995,-2.6994139684357472e-11
0.050286,1.7357000712137883e-11
0.050288,3.0169552382236527e-11
0.05029,3.312629507533624e-11
0.050292,-2.3546172418600593e-12
0.05029399999999999,-1.2210426218859032e-11
0.050295999999999993,3.903978046153558e-11
0.050297999999999995,-3.093646327515706e-11
0.0503,2.1299324302937474e-11
0.050302,3.214071417763632e-11
0.050304,8.486772632838832e-12
0.050306000000000003,1.0457934428238626e-11
0.05030799999999999,2.622722879143694e-11
0.050309999999999994,-3.340198139559935e-12
0.050311999999999996,3.706861866613579e-11
0.050314,-5.31135993495973e-12
0.050316,-4.325779037259854e-12
0.050318,-1.4181588014258783e-11
0.050320000000000004,3.312629507533624e-11
0.05032199999999999,1.0457934428238626e-11
0.050323999999999994,-1.7138330707358496e-11
0.050325999999999996,-8.268102628059442e-12
0.050328,1.5877063489395294e-12
0.05033,2.4256066996037146e-11
0.050332,5.530029939739118e-12
0.050334000000000004,-7.282521730359523e-12
0.05033599999999999,2.918397148453665e-11
0.050337999999999994,8.486772632838832e-12
0.050339999999999996,3.608303776843591e-11
0.050342,-2.0095073400458167e-11
0.050344,2.1299324302937474e-11
0.050346,-3.882111045675619e-11
0.050348000000000004,-3.882111045675619e-11
0.05034999999999999,1.3414677121338296e-11
0.050351999999999994,-3.83455446460265e-13
0.050353999999999996,-1.4181588014258783e-11
0.050356,-2.3546172418600593e-12
0.050358,-2.995088237745714e-11
0.05036,6.021254512396541e-13
0.050362000000000004,1.0457934428238626e-11
0.05036399999999999,-6.296940832659648e-12
0.050365999999999994,-3.4878786865956646e-11
0.050367999999999996,3.411187597303612e-11
0.05037,1.4400258019038171e-11
0.050372,1.2429096223638377e-11
0.050374,2.5241647893737066e-11
0.050376000000000004,-2.3546172418600593e-12
0.05037799999999999,1.3414677121338296e-11
0.050379999999999994,-2.1080654298158085e-11
0.050381999999999996,1.0457934428238626e-11
0.050384,-5.31135993495973e-12
0.050386,-1.812391160505837e-11
0.050388,-3.83455446460265e-13
0.050390000000000004,3.0169552382236527e-11
0.05039199999999999,-3.586436776365652e-11
0.050393999999999994,-5.31135993495973e-12
0.050395999999999996,-2.305181609355788e-11
0.050398,1.5877063489395294e-12
0.0504,3.115513327993645e-11
0.050402,-1.6152749809658576e-11
0.050404000000000004,1.2429096223638377e-11
0.05040599999999999,1.3414677121338296e-11
0.050407999999999994,2.5241647893737066e-11
0.050409999999999996,3.558868144339324e-12
0.050412,-2.8965301479757262e-11
0.050414,-1.3690363441601403e-12
0.050416,9.472353530538707e-12
0.050418000000000004,6.021254512396541e-13
0.05041999999999999,1.5877063489395294e-12
0.050421999999999995,2.5732872466394486e-12
0.050424,1.4400258019038171e-11
0.050426,1.538583891673809e-11
0.050428,4.1996523154635295e-11
0.05043,1.6371419814437965e-11
0.05043199999999999,-1.51671689119587e-11
