t,i
0.0747,-2.3331384868357006e-10
0.074702,-2.0484683608357004e-10
0.07470399999999999,-2.406600986835701e-10
0.074706,-2.480063486835701e-10
0.074708,-3.5544496108357014e-10
0.07471,-4.0135843588357004e-10
0.074712,-3.5820009868357007e-10
0.074714,-2.268855860835701e-10
0.07471599999999999,-1.4515884868357017e-10
0.07471799999999999,-1.8648121108357039e-10
0.07472,-9.924419848357017e-11
0.074722,-4.5002822368356997e-10
0.074724,-4.022775986835702e-10
0.074726,-2.103559358835702e-10
0.074728,-1.9382746108357e-10
0.07472999999999999,-1.4148572368357015e-10
0.07473199999999999,-1.984185734835701e-10
0.074734,-2.020916984835701e-10
0.074736,-2.8381843588357005e-10
0.074738,-1.5893218588357003e-10
0.07474,-1.8923634868357032e-10
0.074742,-1.8739919848357005e-10
0.07474399999999999,-1.0291732348357018e-10
0.07474599999999999,-1.7913496108357036e-10
0.074748,-2.700450986835702e-10
0.07475,-2.939198234835704e-10
0.074752,-5.149357348357e-11
0.074754,-2.066828108835702e-10
0.074756,-2.824961083570171e-12
0.07475799999999999,-1.5342308608356986e-10
0.07476,-3.021840608835701e-10
0.074762,-2.480063486835701e-10
0.074764,-2.0943794848357013e-10
0.074766,-5.7921836083569946e-11
0.074768,-1.1760982348357023e-10
0.07477,-7.812343588357017e-11
0.07477199999999999,-1.0475447368357044e-10
0.074774,-3.370793360835701e-10
0.074776,-1.3046634868357012e-10
0.074778,-1.0567246108357011e-10
0.07478,5.502705151642995e-11
0.074782,8.900316391643014e-11
0.074784,-5.883982348357003e-11
0.07478599999999999,-1.6168732348356997e-10
0.074788,-1.0750961128356996e-10
0.07479,-1.9354611283570073e-11
0.074792,-7.536947368356993e-11
0.074794,-2.4863711083570247e-11
0.074796,2.1968926516429423e-11
0.074798,-9.557107348357015e-11
0.07479999999999999,-9.832621108357008e-11
0.074802,-2.7188107348356993e-10
0.074804,-1.5709621108357029e-10
0.074806,-1.1577384868357007e-10
0.074808,1.6458651316429973e-11
0.07481,-1.2220211128357e-10
0.074812,-2.268855860835701e-10
0.07481399999999999,-3.9556211083569883e-11
0.074816,-2.1311107348357014e-10
0.074818,-1.8648121108357039e-10
0.07482,5.68630263164297e-11
0.074822,-1.4699482348356992e-10
0.074824,-1.4423968588356998e-10
0.074826,-2.406600986835701e-10
0.07482799999999999,-3.5820009868357007e-10
0.07483,-1.2954718588357035e-10
0.074832,-2.268855860835701e-10
0.074834,1.186753891642988e-11
0.074836,-1.5893218588357003e-10
0.074838,-1.9566343588357016e-10
0.07484,-2.1402906088357022e-10
0.07484199999999999,-4.322933608357031e-11
0.074844,-1.0475447368357044e-10
0.074846,-2.1127509868356998e-10
0.074848,-1.1577384868357007e-10
0.07485,-1.8005294848357003e-10
0.074852,-1.1577384868357007e-10
0.074854,-2.608616984835699e-10
0.07485599999999999,-1.4791281088357e-10
0.074858,-9.924419848357017e-11
0.07486,-1.8372607348357004e-10
0.074862,-1.8464523628357023e-10
0.074864,-2.480063486835701e-10
0.074866,-1.9382746108357e-10
0.074868,-9.097996108357006e-11
0.07486999999999999,-7.628746108357001e-11
0.074872,-1.1577384868357007e-10
0.074874,-2.3882294848357023e-10
0.074876,-1.5342308608356986e-10
0.074878,-4.0595072368357023e-10
0.07488,-1.3781259868357014e-10
0.074882,-2.737182236835702e-10
0.07488399999999999,-2.452512110835702e-10
0.074886,-1.1760982348357023e-10
0.074888,-2.8473759868357023e-10
0.07489,-2.489243360835702e-10
0.074892,-2.893287110835699e-10
0.074894,-1.2771121108357019e-10
0.074896,-9.373509868356999e-11
0.07489799999999999,-1.9107232348357007e-10
0.0749,-1.9566343588357016e-10
0.074902,-2.829004484835704e-10
0.074904,-1.350574610835702e-10
0.074906,-2.608616984835699e-10
0.074908,-1.7178871108356992e-10
0.07491,-1.7270669848357e-10
0.07491199999999999,-1.3413947368357013e-10
0.074914,-6.802322368357032e-11
0.074916,-2.8473759868357023e-10
0.074918,-2.2596759868357003e-10
0.07492,-1.396485734835703e-10
0.074922,-1.8739919848357005e-10
0.074924,-1.855632236835703e-10
0.07492599999999999,-2.1402906088357022e-10
0.074928,-2.1219308608357006e-10
0.07493,-2.994300986835703e-10
0.074932,-1.396485734835703e-10
0.074934,-6.159496108357037e-11
0.074936,-2.1402906088357022e-10
0.07493799999999999,-2.1127509868356998e-10
0.07493999999999999,-2.700450986835702e-10
0.074942,-1.4423968588356998e-10
0.074944,-2.452512110835702e-10
0.074946,-1.4148572368357015e-10
0.074948,-2.562705860835702e-10
0.07495,-1.644424610835699e-10
0.07495199999999999,-2.856555860835703e-10
0.07495399999999999,-2.8841072368356983e-10
0.074956,-2.360678108835703e-10
0.074958,-3.7564656088356995e-10
0.07496,-2.562705860835702e-10
0.074962,-8.455169848357053e-11
0.074964,-2.020916984835701e-10
0.07496599999999999,-1.396485734835703e-10
0.07496799999999999,-1.8464523628357023e-10
0.07497,-1.3689343588356996e-10
0.074972,-2.103559358835702e-10
0.074974,-2.948378108835701e-10
0.074976,-1.5525906088357002e-10
0.074978,-1.9566343588357016e-10
0.07497999999999999,-1.5801419848357037e-10
0.074982,-3.499346858835703e-10
0.074984,-1.313843360835702e-10
0.074986,-2.0300968588357018e-10
0.074988,-1.8189009868356988e-10
0.07499,-1.561782236835702e-10
0.074992,-3.2238683608357e-10
0.07499399999999999,-1.6719759868357024e-10
0.074996,-1.1301871108357013e-10
0.074998,-2.608616984835699e-10
0.075,-1.8464523628357023e-10
0.075002,-1.0383531088356985e-10
0.075004,-1.3413947368357013e-10
0.075006,-1.1669183608357015e-10
0.07500799999999999,-6.526808608357038e-11
0.07501,-1.7178871108356992e-10
0.075012,-1.350574610835702e-10
0.075014,-1.8923634868357032e-10
0.075016,-5.2412736283570186e-11
0.075018,5.439276316429521e-12
0.07502,-1.313843360835702e-10
0.07502199999999999,-9.889862835700097e-13
0.075024,-2.1219308608357006e-10
0.075026,-9.924419848357017e-11
0.075028,-3.067763486835699e-10
0.07503,-1.855632236835703e-10
0.075032,-8.334060883570345e-12
0.075034,-1.644424610835699e-10
0.07503599999999999,-1.3844336083570209e-11
0.075038,-1.4515884868357017e-10
0.07504,-2.4249607348357024e-10
0.075042,-1.8831718588357013e-10
0.075044,-4.1392185883570045e-11
0.075046,-2.525974610835702e-10
0.075048,-1.9382746108357e-10
0.07504999999999999,-2.1586621108357007e-10
0.075052,-2.3331384868357006e-10
0.075054,-2.0943794848357013e-10
0.075056,-2.0943794848357013e-10
0.075058,-3.1687656088357016e-10
0.07506,-1.2771121108357019e-10
0.075062,-1.772978108835701e-10
0.07506399999999999,-2.5076031088356993e-10
0.075066,-9.006197368356998e-11
0.075068,-1.267932236835701e-10
0.07507,-2.945482348357034e-11
0.075072,-1.2128294848357024e-10
0.075074,-6.43500986835703e-11
0.075076,-1.7087072368357026e-10
0.07507799999999999,-1.772978108835701e-10
0.07508,-1.9474544848357008e-10
0.075082,-6.251294848357004e-11
0.075084,-1.1301871108357013e-10
0.075086,-1.185278108835699e-10
0.075088,-2.1127509868356998e-10
0.07509,-1.2495607348357025e-10
0.07509199999999999,-3.7720236283570136e-11
0.075094,-9.648906088357023e-11
0.075096,-1.984185734835701e-10
0.075098,4.521288916429854e-12
0.0751,-1.4883197368357018e-10
0.075102,-2.1127509868356998e-10
0.075104,-1.8831718588357013e-10
0.07510599999999999,-7.536947368356993e-11
0.075108,-7.353232348357008e-11
0.07511,-6.710406088356972e-11
0.075112,6.971955151643e-11
0.075114,-1.5066794848357034e-10
0.075116,-1.396485734835703e-10
0.075118,-1.690335734835704e-10
0.07511999999999999,-1.8464523628357023e-10
0.075122,-6.343093588357012e-11
0.075124,-6.067697368357029e-11
0.075126,8.194413916429867e-12
0.075128,-1.5801419848357037e-10
0.07513,-1.3046634868357012e-10
0.075132,-3.9556211083569883e-11
0.07513399999999999,-3.8638223683570216e-11
0.075136,-9.557107348357015e-11
0.075138,-7.445031088357016e-11
0.07514,-1.0199933608357051e-10
0.075142,-5.975781088357011e-11
0.075144,-1.433216984835699e-10
0.075146,-2.761884868357018e-11
0.07514799999999999,-6.526808608357038e-11
0.07515,-7.812343588357017e-11
0.075152,-4.231134868357023e-11
0.075154,4.492566391642999e-11
0.075156,-1.4762323483569876e-11
0.075158,-1.3046634868357012e-10
0.07516,-2.853683608357026e-11
0.07516199999999999,1.1379705151642974e-10
0.075164,-8.334060883570345e-12
0.075166,1.0920476371642954e-10
0.075168,-7.169634868356992e-11
0.07517,-1.0383531088356985e-10
0.075172,-2.700450986835702e-10
0.07517399999999999,5.31899013164301e-11
0.07517599999999999,-2.0300968588357018e-10
0.075178,-1.3597544848356988e-10
0.07518,3.941656411643023e-11
0.075182,-2.853683608357026e-11
0.075184,-2.0392884868357037e-10
0.075186,-2.3423183608357014e-10
0.07518799999999999,-7.628746108357001e-11
0.07518999999999999,-2.3945723683570166e-11
0.075192,-2.0484683608357004e-10
0.075194,-1.1089198483570277e-11
0.075196,-2.397409358835703e-10
0.075198,-1.2403808608357017e-10
0.0752,-6.985919848357006e-11
0.07520199999999999,1.462267651642981e-11
0.075204,8.992115131643022e-11
0.075206,1.5540663916429892e-11
0.075208,-9.281593588357022e-11
0.07521,-9.648906088357023e-11
0.075212,-1.1210072368357005e-10
0.075214,-1.3781259868357014e-10
0.07521599999999999,2.4724064116429768e-11
0.075218,6.512843911642991e-11
0.07522,-6.251294848357004e-11
0.075222,-1.607693360835703e-10
0.075224,3.6661426516429887e-11
0.075226,-3.312794848356994e-11
0.075228,1.6062851371643013e-10
0.07522999999999999,-8.546968588356978e-11
0.075232,-5.333072368356985e-11
0.075234,-3.496509868356979e-11
0.075236,-9.465308608357007e-11
0.075238,-7.720544848357009e-11
0.07524,-8.08785734835701e-11
0.075242,1.027776765164297e-10
0.07524399999999999,8.257490131642979e-11
0.075246,-9.924419848357017e-11
0.075248,-1.561782236835702e-10
0.07525,-8.638884868357038e-11
0.075252,5.594503891643003e-11
0.075254,-2.6699685883570408e-11
0.075256,2.931517651642986e-11
0.07525799999999999,2.2886913916429503e-11
0.07526,4.492566391642999e-11
0.075262,-8.334060883570345e-12
0.075264,7.706580151642961e-11
0.075266,-1.0199933608357051e-10
0.075268,2.931517651642986e-11
0.07527,-1.350574610835702e-10
0.07527199999999999,-3.9556211083569883e-11
0.075274,7.155552631643016e-11
0.075276,-1.3597544848356988e-10
0.075278,-7.261433608357e-11
0.07528,1.7661513164295086e-12
0.075282,-2.21085734835699e-11
0.075284,-3.742948483570252e-12
0.07528599999999999,-1.1669183608357015e-10
0.075288,-5.580098683570103e-12
0.07529,2.013177631642957e-11
0.075292,2.656003891642993e-11
0.075294,-2.0272598683570153e-11
0.075296,1.2665240131642952e-10
0.075298,-2.4863711083570247e-11
0.07529999999999999,-1.0171211083570196e-11
0.075302,-7.416073483570264e-12
0.075304,-9.832621108357008e-11
0.075306,-2.3945723683570166e-11
0.075308,1.321626765164298e-10
0.07531,-1.9069736835700904e-12
0.075312,6.14553141164299e-11
0.07531399999999999,1.5971052631643005e-10
0.075316,-2.824961083570171e-12
0.075318,7.155552631643016e-11
0.07532,1.4593718911643018e-10
0.075322,9.910455151642969e-11
0.075324,-1.5681486283570474e-11
0.075326,1.1195990131642989e-10
0.07532799999999999,1.1747017651642975e-10
0.07533,-1.2926348683570128e-11
0.075332,-2.945482348357034e-11
0.075334,1.2940753891642987e-10
0.075336,2.747802631643001e-11
0.075338,6.053615131642971e-11
0.07534,-4.690246108357032e-11
0.07534199999999999,1.3859093911642974e-10
0.075344,7.522865131642976e-11
0.075346,9.175830151643008e-11
0.075348,1.2297927631642992e-10
0.07535,1.1655218911642967e-10
0.075352,2.166445515164301e-10
0.075354,4.7680801516429924e-11
0.07535599999999999,1.7715816391643003e-10
0.075358,1.6062851371643013e-10
0.07536,2.2582677631642986e-10
0.075362,8.16569139164297e-11
0.075364,1.0185968911643003e-10
0.075366,1.6981191391643e-10
0.075368,1.156330263164299e-10
0.07536999999999999,1.7348503891643002e-10
0.075372,1.2665240131642952e-10
0.075374,9.910455151642969e-11
0.075376,2.699042763164296e-10
0.075378,2.028700389164297e-10
0.07538,1.6705677631642966e-10
0.075382,6.971955151643e-11
0.07538399999999999,2.368461513164299e-10
0.075386,1.248164265164302e-10
0.075388,1.358358015164298e-10
0.07539,2.1297142651643008e-10
0.075392,1.8725955151642958e-10
0.075394,1.193061513164299e-10
0.07539599999999999,2.8918906411643026e-10
0.07539799999999999,1.0002253891642977e-10
0.0754,4.9516776316430086e-11
0.075402,3.5530413871642997e-10
0.075404,1.1012392651643014e-10
0.075406,1.6705677631642966e-10
0.075408,1.6430281411643025e-10
0.07540999999999999,1.9735976371642943e-10
0.07541199999999999,2.7265941391642953e-10
0.075414,2.3868330151642975e-10
0.075416,9.634941391642976e-11
0.075418,6.053615131642971e-11
0.07542,1.193061513164299e-10
0.075422,2.028700389164297e-10
0.07542399999999999,3.865262889164299e-10
0.07542599999999999,1.8450441391642964e-10
0.075428,2.901070515164295e-10
0.07543,1.2297927631642992e-10
0.075432,1.578745515164299e-10
0.075434,1.955237889164301e-10
0.075436,2.616400389164299e-10
0.07543799999999999,2.6623115131643e-10
0.07544,1.1838816391642983e-10
0.075442,2.1297142651643008e-10
0.075444,1.4410003891642992e-10
0.075446,3.415308015164301e-10
0.075448,2.9653531411642987e-10
0.07545,2.506206639164303e-10
0.07545199999999999,3.038803887164298e-10
0.075454,9.634941391642976e-11
0.075456,2.3409218911643007e-10
0.075458,1.7899413871642978e-10
0.07546,2.9837128891643003e-10
0.075462,1.7348503891643002e-10
0.075464,1.9001468911642992e-10
0.07546599999999999,2.359281639164298e-10
0.075468,2.671491387164301e-10
0.07547,1.5511941391642996e-10
0.075472,7.155552631643016e-11
0.075474,1.9827892651643003e-10
0.075476,2.7633253891642996e-10
0.075478,2.542937889164299e-10
0.07547999999999999,2.3225503891643022e-10
0.075482,3.8101718911642975e-10
0.075484,1.7072990131642967e-10
0.075486,8.073892651642962e-11
0.075488,2.2215365131642985e-10
0.07549,3.534681639164298e-10
0.075492,2.3225503891643022e-10
0.07549399999999999,1.3950892651642983e-10
0.075496,5.135392651642994e-11
0.075498,1.5603740131643004e-10
0.0755,9.45134391164296e-11
0.075502,2.910250389164296e-10
0.075504,5.31899013164301e-11
0.075506,1.358358015164298e-10
0.07550799999999999,8.62480263164298e-11
0.07551,1.193061513164299e-10
0.075512,2.0838031411642998e-10
0.075514,3.2316517651643004e-10
0.075516,1.9827892651643003e-10
0.075518,3.2592031411642956e-10
0.07552,5.502705151642995e-11
0.07552199999999999,2.533758015164298e-10
0.075524,1.2573441391643027e-10
0.075526,2.074611513164298e-10
0.075528,2.8459677631643006e-10
0.07553,2.1297142651643008e-10
0.075532,1.7164906411642986e-10
0.075534,1.8450441391642964e-10
0.07553599999999999,8.16569139164297e-11
0.075538,1.0949551516429799e-11
0.07554,2.8459677631643006e-10
0.075542,1.8909552631642974e-10
0.075544,3.2988301516429874e-11
0.075546,1.3859093911642974e-10
0.075548,1.0369566391642978e-10
0.07554999999999999,1.7624017651642995e-10
0.075552,2.359281639164298e-10
0.075554,2.1388941391643016e-10
0.075556,1.7899413871642978e-10
0.075558,1.2940753891642987e-10
0.07556,1.3491781411642973e-10
0.075562,6.788240131643015e-11
0.07556399999999999,2.239908015164297e-10
0.075566,1.578745515164299e-10
0.075568,2.4327441391642984e-10
0.07557,1.5511941391642996e-10
0.075572,3.8497401316429634e-11
0.075574,1.9213788916429904e-11
0.075576,1.5052830151642986e-10
0.07557799999999999,2.1480740131643024e-10
0.07558,2.2949990131642988e-10
0.075582,1.615476765164299e-10
0.075584,2.3409218911643007e-10
0.075586,2.5613093911642973e-10
0.075588,1.6430281411643025e-10
0.07559,2.8000566391642997e-10
0.07559199999999999,2.8551476371642973e-10
0.075594,4.094830263164301e-10
0.075596,2.735774013164296e-10
0.075598,2.5888490131643e-10
0.0756,3.1490093911642994e-10
0.075602,3.543861513164299e-10
0.075604,2.8092365131643005e-10
0.07560599999999999,3.176549013164302e-10
0.075608,5.068214265164298e-10
0.07561,3.488770515164297e-10
0.075612,2.5245781411643013e-10
0.075614,2.8826990131642966e-10
0.075616,3.9111740131643e-10
0.07561799999999999,3.663246891164297e-10
0.07561999999999999,3.3510253891643016e-10
0.075622,4.544796891164296e-10
0.075624,3.709158015164298e-10
0.075626,3.1030865131642974e-10
0.075628,3.672426765164298e-10
0.07563,5.876301765164301e-10
0.07563199999999999,4.076470515164299e-10
0.07563399999999999,3.672426765164298e-10
0.075636,5.242690641164298e-10
0.075638,2.5521177631642955e-10
0.07564,5.4355267651643e-10
0.075642,3.213280263164302e-10
0.075644,5.270230263164301e-10
0.07564599999999999,5.628362889164297e-10
0.07564799999999999,3.1030865131642974e-10
0.07565,4.3978718911642995e-10
0.075652,2.992892763164301e-10
0.075654,4.3519490131642975e-10
0.075656,4.039739265164299e-10
0.075658,3.6816066391642986e-10
0.07565999999999999,5.8303906411643e-10
0.075662,4.930469139164299e-10
0.075664,4.2417552631643013e-10
0.075666,3.782620515164298e-10
0.075668,6.537464265164299e-10
0.07567,5.095765641164298e-10
0.075672,4.829455263164295e-10
0.07567399999999999,6.004855263164299e-10
0.075676,4.5264253891642973e-10
0.075678,5.619183015164296e-10
0.07568,6.197703141164297e-10
0.075682,5.398795515164295e-10
0.075684,7.290449013164299e-10
0.075686,6.353808015164299e-10
0.07568799999999999,5.793659391164296e-10
0.07569,5.251870515164299e-10
0.075692,5.564080263164298e-10
0.075694,6.418078887164297e-10
0.075696,7.740415641164299e-10
0.075698,8.190370515164301e-10
0.0757,4.912109391164297e-10
0.07570199999999999,7.244537889164298e-10
0.075704,6.252794139164299e-10
0.075706,6.537464265164299e-10
0.075708,6.326256639164299e-10
0.07571,6.858865641164296e-10
0.075712,6.555824013164301e-10
0.075714,6.711940641164299e-10
0.07571599999999999,6.298705263164296e-10
0.075718,6.344628141164298e-10
0.07572,6.6109267651643e-10
0.075722,4.2968580151643e-10
0.075724,5.867110137164299e-10
0.075726,7.483285137164297e-10
0.075728,5.371244139164296e-10
0.07572999999999999,6.014046891164301e-10
0.075732,5.178408015164299e-10
0.075734,5.711005263164302e-10
0.075736,4.168292763164297e-10
0.075738,5.095765641164298e-10
0.07574,4.673350389164298e-10
0.075742,5.683453887164299e-10
0.07574399999999999,4.5723365131642983e-10
0.075746,5.720185137164295e-10
0.075748,5.848750389164298e-10
0.07575,5.986495515164297e-10
0.075752,5.196767763164296e-10
0.075754,6.206883015164298e-10
0.075756,4.1774843911642987e-10
0.07575799999999999,5.793659391164296e-10
0.07576,6.3629878891643e-10
0.075762,5.637542763164298e-10
0.075764,5.940584391164297e-10
0.075766,6.913956639164301e-10
0.075768,5.812019139164298e-10
0.07577,5.049842763164296e-10
0.07577199999999999,6.849674013164298e-10
0.075774,4.728453141164296e-10
0.075776,5.784467763164298e-10
0.075778,6.289525389164295e-10
0.07578,5.913033015164297e-10
0.075782,6.904776765164301e-10
0.075784,5.821199013164298e-10
0.07578599999999999,8.116908015164296e-10
0.075788,5.812019139164298e-10
0.07579,5.490617763164301e-10
0.075792,7.180255263164299e-10
0.075794,6.124240641164297e-10
0.075796,5.977315641164297e-10
0.075798,5.857930263164299e-10
0.07579999999999999,5.940584391164297e-10
0.075802,5.701825389164301e-10
0.075804,5.371244139164296e-10
0.075806,6.8955968911643e-10
0.075808,6.023226765164298e-10
0.07581,6.629286513164297e-10
0.075812,5.876301765164301e-10
0.07581399999999999,6.105869139164299e-10
0.075816,5.876301765164301e-10
0.075818,6.390539265164299e-10
0.07582,6.9690593911643e-10
0.075822,6.3997191391643e-10
0.075824,6.179331639164299e-10
0.075826,5.692645515164301e-10
0.07582799999999999,6.105869139164299e-10
0.07583,5.059034391164298e-10
0.075832,5.573271891164295e-10
0.075834,6.243614265164302e-10
0.075836,6.3997191391643e-10
0.075838,6.004855263164299e-10
0.07583999999999999,6.868045515164296e-10
0.07584199999999999,5.8303906411643e-10
0.075844,6.748671891164299e-10
0.075846,7.345551765164298e-10
0.075848,8.0434455151643e-10
0.07585,4.462142763164302e-10
0.075852,6.629286513164297e-10
0.07585399999999999,6.078317763164295e-10
0.07585599999999999,5.665094139164301e-10
0.075858,8.475040641164297e-10
0.07586,7.887340641164295e-10
0.075862,7.088433015164301e-10
0.075864,6.555824013164301e-10
0.075866,7.4373740131643e-10
0.07586799999999999,6.436450389164296e-10
0.07586999999999999,6.620106639164296e-10
0.075872,8.1444593911643e-10
0.075874,7.106792763164299e-10
0.075876,7.409834391164297e-10
0.075878,4.774364265164297e-10
0.07588,6.528284391164299e-10
0.07588199999999999,6.105869139164299e-10
0.075884,4.333589265164296e-10
0.075886,7.373103141164297e-10
0.075888,4.590708015164301e-10
0.07589,5.573271891164295e-10
0.075892,4.902917763164299e-10
0.075894,6.4088990131643e-10
0.07589599999999999,5.931392763164299e-10
0.075898,5.582451765164296e-10
0.0759,5.729376765164301e-10
0.075902,4.1774843911642987e-10
0.075904,4.6549906411643004e-10
0.075906,4.214215641164299e-10
0.075908,4.6549906411643004e-10
0.07590999999999999,6.4088990131643e-10
0.075912,5.674274013164302e-10
0.075914,5.196767763164296e-10
0.075916,5.518169139164301e-10
0.075918,5.6559142651643e-10
0.07592,3.8928142651642985e-10
0.075922,3.240831639164297e-10
0.07592399999999999,4.1866642651642995e-10
0.075926,5.306961513164301e-10
0.075928,4.9396490131643e-10
0.07593,6.087509391164301e-10
0.075932,5.793659391164296e-10
0.075934,4.710081639164298e-10
0.075936,5.0865740131643e-10
0.07593799999999999,4.774364265164297e-10
0.07594,4.636619139164302e-10
0.075942,4.737633015164297e-10
0.075944,4.324409391164295e-10
0.075946,5.215139265164295e-10
0.075948,6.3629878891643e-10
0.07595,4.3152177631642974e-10
0.07595199999999999,4.168292763164297e-10
0.075954,2.8000566391642997e-10
0.075956,3.626515641164297e-10
0.075958,2.9469816391643e-10
0.07596,3.4336677631642985e-10
0.075962,4.737633015164297e-10
0.075964,3.8469031411642976e-10
0.07596599999999999,3.7734406411643015e-10
0.075968,3.9662767651642947e-10
0.07597,5.251870515164299e-10
0.075972,2.4327441391642984e-10
0.075974,1.5603740131643004e-10
0.075976,3.534681639164298e-10
0.075978,1.991969139164297e-10
0.07597999999999999,2.5153865131642954e-10
0.075982,4.2693066391643006e-10
0.075984,2.028700389164297e-10
0.075986,2.0470718911642956e-10
0.075988,1.4685517651642944e-10
0.07599,1.4777316391642952e-10
0.075992,1.863415641164299e-10
0.07599399999999999,8.349406411642997e-11
0.075996,2.818428141164298e-10
0.075998,2.9469816391643e-10
0.076,3.7734406411643015e-10
0.076002,2.579669139164299e-10
0.076004,2.3501017651642974e-10
0.076006,3.699978141164297e-10
0.07600799999999999,1.9460580151643001e-10
0.07601,5.7782189116430295e-11
0.076012,1.0094052631642985e-10
0.076014,3.534681639164298e-10
0.076016,3.3510253891643016e-10
0.076018,1.6338365131642965e-10
0.07602,2.708234391164302e-10
0.07602199999999999,2.8367878891643e-10
0.076024,1.8909552631642974e-10
0.076026,2.3960128891642983e-10
0.076028,2.542937889164299e-10
0.07603,3.757941391642997e-11
0.076032,1.1655218911642967e-10
0.076034,1.2665240131642952e-10
0.07603599999999999,1.652208015164295e-10
0.076038,2.2582677631642986e-10
0.07604,1.358358015164298e-10
0.076042,-1.0171211083570196e-11
0.076044,8.62480263164298e-11
0.076046,1.4777316391642952e-10
0.076048,2.2215365131642985e-10
0.07604999999999999,9.634941391642976e-11
0.076052,9.634941391642976e-11
0.076054,1.1471503891642982e-10
0.076056,1.3950892651642983e-10
0.076058,1.3859093911642974e-10
0.07606,1.248164265164302e-10
0.07606199999999999,8.62480263164298e-11
0.07606399999999999,1.0949551516429799e-11
0.076066,4.521288916429854e-12
0.076068,7.247351371642983e-11
0.07607,4.217052631642965e-11
0.076072,7.614781411642953e-11
0.076074,2.4878351371643e-10
0.07607599999999999,4.1252538916429566e-11
0.07607799999999999,3.5742263716430116e-11
0.07608,1.7376638716430053e-11
0.076082,1.0094052631642985e-10
0.076084,5.410788871643018e-11
0.076086,2.0011490131642977e-10
0.076088,1.6062851371643013e-10
0.07608999999999999,6.971955151643e-11
0.07609199999999999,2.8367878891643e-10
0.076094,2.931517651642986e-11
0.076096,-3.742948483570252e-12
0.076098,7.155552631643016e-11
0.0761,8.533003891643013e-11
0.076102,1.6797593911642985e-10
0.07610399999999999,-8.334060883570345e-12
0.076106,1.2206128891642984e-10
0.076108,2.2886913916429503e-11
0.07611,1.0185968911643003e-10
0.076112,8.716601371642988e-11
0.076114,9.359427631642982e-11
0.076116,5.135392651642994e-11
0.07611799999999999,-1.9069736835700904e-12
0.07612,-2.1190586083570234e-11
0.076122,2.564205151642985e-11
0.076124,1.1471503891642982e-10
0.076126,1.3124468911642972e-10
0.076128,1.2665240131642952e-10
0.07613,-7.445031088357016e-11
0.07613199999999999,-7.904259868357035e-11
0.076134,-5.975781088357011e-11
0.076136,-1.1944697368357008e-10
0.076138,1.8295801516430237e-11
0.07614,6.420927631642972e-11
0.076142,-9.373509868356999e-11
0.076144,4.584365131642966e-11
0.07614599999999999,4.492566391642999e-11
0.076148,1.4777316391642952e-10
0.07615,3.757941391642997e-11
0.076152,-5.333072368356985e-11
0.076154,-1.4423968588356998e-10
0.076156,1.2757156411643012e-10
0.076158,1.3399865131642996e-10
0.07615999999999999,-3.129197368357019e-11
0.076162,1.8725955151642958e-10
0.076164,2.111342763164298e-10
0.076166,8.073892651642962e-11
0.076168,2.4327441391642984e-10
0.07617,-9.924419848357017e-11
0.076172,3.941656411643023e-11
0.07617399999999999,1.4685517651642944e-10
0.076176,1.0828677631643029e-10
0.076178,3.497950389164298e-10
0.07618,2.285819139164298e-10
0.076182,7.431066391642968e-11
0.076184,-7.169634868356992e-11
0.076186,2.3804901316429584e-11
0.07618799999999999,1.1838816391642983e-10
0.07619,1.1195990131642989e-10
0.076192,2.533758015164298e-10
0.076194,2.910250389164296e-10
0.076196,2.166445515164301e-10
0.076198,1.6613878891642958e-10
0.0762,1.6246566391642998e-10
0.07620199999999999,3.2683830151642964e-10
0.076204,1.284895515164298e-10
0.076206,2.5980406411642975e-10
0.076208,2.7174142651642945e-10
0.07621,1.5603740131643004e-10
0.076212,1.1287906411642966e-10
0.076214,2.992892763164301e-10
0.07621599999999999,2.037880263164298e-10
0.076218,2.8367878891643e-10
0.07622,1.5420142651642988e-10
0.076222,1.1379705151642974e-10
0.076224,3.0663552631642973e-10
0.076226,1.1287906411642966e-10
0.076228,2.193996891164296e-10
0.07622999999999999,2.5521177631642955e-10
0.076232,1.8817753891642966e-10
0.076234,1.7899413871642978e-10
0.076236,2.4878351371643e-10
0.076238,1.6246566391642998e-10
0.07624,5.7782189116430295e-11
0.076242,2.1297142651643008e-10
0.07624399999999999,2.9469816391643e-10
0.076246,1.578745515164299e-10
0.076248,2.405192763164299e-10
0.07625,9.543142651642967e-11
0.076252,3.112278141164299e-10
0.076254,2.5980406411642975e-10
0.076256,3.3969365131643025e-10
0.07625799999999999,2.3501017651642974e-10
0.07626,1.1287906411642966e-10
0.076262,2.956161513164297e-10
0.076264,2.901070515164295e-10
0.076266,4.094830263164301e-10
0.076268,1.8266843911642948e-10
0.07627,3.5255017651642973e-10
0.07627199999999999,3.112278141164299e-10
0.076274,9.543142651642967e-11
0.076276,2.5888490131643e-10
0.076278,2.405192763164299e-10
0.07628,3.121458015164296e-10
0.076282,2.4878351371643e-10
0.076284,2.8000566391642997e-10
0.07628599999999999,2.2582677631642986e-10
0.076288,1.652208015164295e-10
0.07629,3.5255017651642973e-10
0.076292,3.415308015164301e-10
0.076294,3.497950389164298e-10
0.076296,2.818428141164298e-10
0.07629799999999999,2.4786552631642994e-10
0.07629999999999999,2.074611513164298e-10
