t,i
0.056066000000000005,1.3666823466639e-12
0.05606800000000001,1.3589687841638678e-12
0.05607000000000001,1.3593359791238874e-12
0.05607200000000001,1.3437251391039299e-12
0.056074,1.353458861583487e-12
0.056076,1.348224570303715e-12
0.056078,1.3567645565439718e-12
0.056080000000000005,1.3483162515034229e-12
0.05608199999999999,1.35345862650372e-12
0.056083999999999995,1.3439083839638755e-12
0.05608600000000001,1.3404189739834975e-12
0.056088,1.3367458489840533e-12
0.05609,1.3527238839636168e-12
0.05609200000000002,1.350795522723683e-12
0.05609399999999999,1.3720078489838457e-12
0.05609600000000001,1.3732015852239733e-12
0.05609800000000001,1.369069348983794e-12
0.0561,1.3792621827036728e-12
0.056102,1.3745789189441107e-12
0.056104,1.3860574051835919e-12
0.056106,1.3887203914233318e-12
0.056108000000000005,1.3992806551838242e-12
0.05610999999999999,1.394689307703737e-12
0.05611200000000001,1.3970768977238758e-12
0.056114,1.4036885227233716e-12
0.056116,1.4127795364838382e-12
0.056118,1.4149834114836701e-12
0.05612,1.4150753277639721e-12
0.056122000000000005,1.4039641540235668e-12
0.05612400000000001,1.4055252027640111e-12
0.056125999999999995,1.4226970915239993e-12
0.05612800000000001,1.4353693140036081e-12
0.05613000000000001,1.4292168002436067e-12
0.056132,1.4402361752435935e-12
0.05613399999999999,1.434726487743807e-12
0.056136000000000005,1.4360121402634094e-12
0.05613800000000001,1.4537349390041376e-12
0.056139999999999995,1.4416136265036145e-12
0.056142,1.4420727377435224e-12
0.05614400000000001,1.4468478002439165e-12
0.056146,1.4508882377440909e-12
0.056148,1.4294921964636214e-12
0.056150000000000005,1.422421460223804e-12
0.05615200000000001,1.4188401339635376e-12
0.056153999999999996,1.4038721202033813e-12
0.056156,1.4114938839638222e-12
0.05615800000000001,1.4091982102239854e-12
0.05616,1.389455251503732e-12
0.056162000000000004,1.3935876052833812e-12
0.056164000000000006,1.4070863690439253e-12
0.056165999999999994,1.4054335215643033e-12
0.056167999999999996,1.3928530978234586e-12
0.05617,1.40221950780394e-12
0.056172,1.4007502578043277e-12
0.056174,1.3961587927835298e-12
0.056176000000000004,1.3923020703036623e-12
0.056178000000000006,1.3912001328035395e-12
0.056179999999999994,1.396985334063638e-12
0.05618200000000001,1.384312994043732e-12
0.056184,1.3775176540239294e-12
0.056186,1.3683348415238714e-12
0.056188,1.3783440777637404e-12
0.056190000000000004,1.3717324527634174e-12
0.056192000000000006,1.3714569390035193e-12
0.056193999999999994,1.3873431752430778e-12
0.05619600000000001,1.3803642377432654e-12
0.056198,1.3721914464638554e-12
0.056199999999999986,1.3603456477232305e-12
0.056202,1.3675999814434711e-12
0.056204000000000004,1.39257723144391e-12
0.05620599999999999,1.3931282589637063e-12
0.056207999999999994,1.4057086827041374e-12
0.05621000000000001,1.4009336202037433e-12
0.056212,1.3896387314438583e-12
0.056214,1.388077682703414e-12
0.056216,1.403045696463984e-12
0.056218000000000004,1.3888123077040473e-12
0.056220000000000006,1.3870675439437098e-12
0.056221999999999994,1.3793539814436776e-12
0.05622400000000001,1.3822924814437293e-12
0.056226,1.3875266551832041e-12
0.056228,1.4048821414236157e-12
0.056230000000000016,1.3952402176840634e-12
0.05623199999999999,1.384312641423668e-12
0.056234000000000006,1.375497141423513e-12
0.05623600000000001,1.3892714189439553e-12
0.056237999999999996,1.377701016423345e-12
0.05624,1.37053848144435e-12
0.056242000000000014,1.3885367939437356e-12
0.056244,1.3920262039237e-12
0.05624599999999999,1.3995561689437224e-12
0.056248000000000006,1.398178717684115e-12
0.05625000000000001,1.3761399676837279e-12
0.056251999999999996,1.3687019189435939e-12
0.056254,1.3831189051835403e-12
0.056256,1.3875265376441478e-12
0.056258,1.3836696976235696e-12
0.056260000000000004,1.3883528438436617e-12
0.056262000000000006,1.3732012326039092e-12
0.05626400000000001,1.3640184201038513e-12
0.056266,1.373384830083919e-12
0.056268,1.3665896076035863e-12
0.056270000000000014,1.3605290101234732e-12
0.056272,1.3791701488839009e-12
0.05627399999999999,1.3884447601239637e-12
0.05627600000000001,1.3822922463635487e-12
0.056277999999999995,1.356855885124029e-12
0.05628,1.3462038226239453e-12
0.05628200000000001,1.3658549826033666e-12
0.056284,1.3531826425834607e-12
0.056286,1.3480402675835771e-12
0.056288000000000005,1.3523562188440633e-12
0.05629000000000001,1.3452854826038324e-12
0.056291999999999995,1.3298583576041817e-12
0.056294,1.3340825101238358e-12
0.056296,1.3390412876437096e-12
0.056298,1.320951058864022e-12
0.0563,1.3097479688433147e-12
0.056302000000000005,1.2954227813433732e-12
0.05630399999999999,1.2943208438440776e-12
0.05630600000000001,1.3067176701040853e-12
0.05630800000000001,1.3055239338635441e-12
0.05631,1.3143394338641126e-12
0.056312,1.297443058863609e-12
0.056314,1.285597142583514e-12
0.056316000000000005,1.283117753823784e-12
0.05631799999999999,1.2897293788236933e-12
0.05632000000000001,1.3092888576034067e-12
0.056322,1.3231548163235568e-12
0.056324,1.3211345388037346e-12
0.056326,1.3053401013037673e-12
0.056328,1.292943275043346e-12
0.056330000000000005,1.2868825600241767e-12
0.05633200000000001,1.2701699000439799e-12
0.056333999999999995,1.274761365063537e-12
0.05633600000000001,1.2883519275636724e-12
0.056338,1.3239812400637814e-12
0.05634,1.3071766638032826e-12
0.056342,1.2990957888033474e-12
0.05634399999999999,1.3024016013037157e-12
0.05634600000000001,1.3015751775639047e-12
0.05634800000000001,1.306533837543895e-12
0.05635,1.3096560525634263e-12
0.056352,1.3028608300839207e-12
0.056354000000000015,1.2948717538235769e-12
0.056356,1.2982694826038335e-12
0.05635799999999999,1.291382343844026e-12
0.05636000000000001,1.299187705084063e-12
0.05636200000000001,1.3190225800842047e-12
0.056364,1.3239813576036649e-12
0.056366,1.303962885123927e-12
0.056368,1.307819725143678e-12
0.05637,1.3013916976237784e-12
0.056372000000000005,1.2986369126440337e-12
0.05637400000000001,1.3198492389037827e-12
0.056375999999999996,1.314431350144001e-12
0.056378,1.2969840651635845e-12
0.05638000000000001,1.2775165026637595e-12
0.056382,1.2720986139039777e-12
0.05638399999999999,1.2687010026640182e-12
0.056386000000000006,1.2665889264037775e-12
0.05638800000000001,1.2559368639032802e-12
0.056389999999999996,1.249784350144106e-12
0.056392,1.2394076838636233e-12
0.056394,1.23408171138373e-12
0.056396,1.2209502601243297e-12
0.056398000000000004,1.2271945726235088e-12
0.056400000000000006,1.2251742951041003e-12
0.05640200000000001,1.226092635123386e-12
0.05640400000000001,1.2143387526634767e-12
0.056406,1.2015746139039795e-12
0.056408,1.2088289476238066e-12
0.05641,1.2064413576036678e-12
0.05641199999999999,1.2262762326033959e-12
0.056414000000000006,1.2125938713636692e-12
0.05641600000000001,1.2059822463637598e-12
0.056417999999999996,1.1948710726237681e-12
0.05642000000000001,1.1907388363835889e-12
0.056422,1.1808213988833112e-12
0.05642399999999999,1.194962871363773e-12
0.056426000000000004,1.2004725588635596e-12
0.056428000000000006,1.2237968438432522e-12
0.056429999999999994,1.2206746288233073e-12
0.05643200000000001,1.2147975112837341e-12
0.05643400000000001,1.194962636284006e-12
0.056436,1.1954217475230868e-12
0.056438,1.2090124275635193e-12
0.056440000000000004,1.2138792888035046e-12
0.05644199999999999,1.192758761283347e-12
0.05644400000000001,1.171546435023598e-12
0.05644600000000001,1.1609861712639326e-12
0.056448,1.1657612337634995e-12
0.05645,1.161996310023637e-12
0.056452,1.1587822962636871e-12
0.056454000000000004,1.1594250049836048e-12
0.056456000000000006,1.156762018743865e-12
0.056457999999999994,1.139406532503867e-12
0.05646000000000001,1.1481301162237199e-12
0.056462,1.1520787549830622e-12
0.056464,1.166312143743826e-12
0.056466,1.1335294149638802e-12
0.056468000000000004,1.1466608662241076e-12
0.056470000000000006,1.1304991162234101e-12
0.056471999999999994,1.1270095887039757e-12
0.05647400000000001,1.126458678724063e-12
0.056476,1.1373862549836312e-12
0.056478,1.1321520812433292e-12
0.05648,1.1368353450037184e-12
0.05648199999999999,1.1273770187433487e-12
0.05648399999999999,1.1400493587636682e-12
0.05648600000000001,1.1235202962634812e-12
0.056488,1.1273770187433487e-12
0.05649,1.1010224350240132e-12
0.056492,1.086789046263663e-12
0.056494,1.0888092062440153e-12
0.056496000000000005,1.0899111437437245e-12
0.05649799999999999,1.0754022412238897e-12
0.05650000000000001,1.086237901203156e-12
0.056502,1.0622706724237788e-12
0.056504,1.0531796586637257e-12
0.056506000000000015,1.0362832836636357e-12
0.056508,1.0227846374438023e-12
0.056510000000000005,1.015254789964077e-12
0.05651200000000001,1.0158976162234646e-12
0.056513999999999995,1.0231519499432917e-12
0.056516,1.0167239224238057e-12
0.056518,1.010020381144008e-12
0.05652,1.0067145686436397e-12
0.056522,9.86512381143595e-13
0.056524000000000005,9.708097423836326e-13
0.05652600000000001,9.806353811434917e-13
0.056527999999999995,9.889916523638552e-13
0.05653,9.806352636036082e-13
0.056532,9.832982498437617e-13
0.056534,9.593311386038543e-13
0.056536,9.484953610838773e-13
0.056538000000000005,9.562089235834958e-13
0.05654000000000001,9.677792085642226e-13
0.056541999999999995,9.67871007303814e-13
0.056544,9.517092573039436e-13
0.05654600000000001,9.33527347323721e-13
0.05654799999999999,9.281095761038228e-13
0.05655,9.218651460635194e-13
0.05655200000000002,9.167227710640494e-13
0.05655399999999999,9.25262757303479e-13
0.056555999999999995,9.40873479783553e-13
0.05655800000000001,9.343536535232349e-13
0.05656,9.327006885037294e-13
0.056562,9.265481747441416e-13
0.056564,9.242525010038912e-13
0.056566000000000005,9.084580635039239e-13
0.05656799999999999,9.101110285234294e-13
0.056569999999999995,9.10386424743444e-13
0.05657200000000001,9.232423622437733e-13
0.056574,9.190182097237056e-13
0.056576,9.075397234838109e-13
0.05657800000000002,9.002853897635702e-13
0.056580000000000005,9.000098760032585e-13
0.05658199999999999,9.001935910239789e-13
0.05658400000000001,9.042340285241533e-13
0.05658600000000001,9.162634247439609e-13
0.056588,8.978058834639566e-13
0.05659,8.892657796834028e-13
0.056592,8.941326409233882e-13
0.056594000000000005,8.910104259038569e-13
0.056595999999999994,8.70073613404006e-13
0.05659800000000001,8.660331759038317e-13
0.0566,8.440863421833328e-13
0.05660200000000001,8.291183284235901e-13
0.056604,8.366482934436125e-13
0.056606000000000004,8.383011409240617e-13
0.056608000000000006,8.315977171837338e-13
0.05661000000000001,8.281083072033558e-13
0.05661200000000001,8.214048834634415e-13
0.056614,8.290266472234688e-13
0.056616,8.030392584633257e-13
0.056618,8.180072722234819e-13
0.05661999999999999,8.171808484840845e-13
0.05662199999999999,8.359137859832763e-13
0.056623999999999994,8.26179945963422e-13
0.056625999999999996,8.203948622432072e-13
0.056628,8.208539734835287e-13
0.05663,8.132322097235015e-13
0.056632,8.067125010038941e-13
0.05663399999999999,8.168136535236514e-13
0.056636000000000006,8.260883823040113e-13
0.05663800000000001,8.200276672836012e-13
0.056639999999999996,8.203031810439129e-13
0.056642,8.107530560435384e-13
0.056644,8.286594522634492e-13
0.056646,8.443620910238252e-13
0.056648000000000004,8.534531047834647e-13
0.056650000000000006,8.554733823037004e-13
0.05665200000000001,8.621768060436146e-13
0.056653999999999996,8.61809493543298e-13
0.056656,8.72277958563372e-13
0.056658000000000014,8.790731810437047e-13
0.05666,8.783385560430714e-13
0.056662000000000004,8.841237573044105e-13
0.056664000000000006,8.717269310435756e-13
0.056665999999999994,8.642888823038553e-13
0.05666800000000001,8.458313410242646e-13
0.05667000000000001,8.383932922833035e-13
0.056672,8.344446535239612e-13
0.056674,8.536367022634744e-13
0.056676000000000004,8.803587160238372e-13
0.056678000000000006,8.671354660240185e-13
0.05668000000000001,8.376586672839109e-13
0.056681999999999996,8.133241260033898e-13
0.05668400000000001,8.232415635036675e-13
0.056686,8.124977022631653e-13
0.056688,8.331590010039451e-13
0.05669000000000002,8.37566751003609e-13
0.05669199999999999,8.308633272632811e-13
0.056693999999999994,8.095592022635272e-13
0.05669600000000001,8.066207022638892e-13
0.056698,8.182829035236772e-13
0.0567,8.343527372436592e-13
0.056702,8.3839317474342e-13
0.056704000000000004,8.441782584636348e-13
0.056706000000000006,8.398623072035623e-13
0.05670800000000001,8.364646959640163e-13
0.05671000000000001,8.318733484835155e-13
0.056712,8.352709597238886e-13
0.056714,8.452801959637576e-13
0.056716000000000016,8.330670847240567e-13
0.056718000000000005,8.405051334637771e-13
0.05671999999999999,8.207621747435238e-13
0.05672200000000001,7.888977859841046e-13
0.05672400000000001,7.936728484836715e-13
0.05672600000000001,8.177317584639974e-13
0.056728,8.071714947035049e-13
0.056730000000000017,7.919280847237475e-13
0.05673199999999999,7.931219385033451e-13
0.05673400000000001,7.921117997440544e-13
0.05673600000000001,7.765010772639804e-13
0.056738,7.702567647635605e-13
0.05674,7.786131535238074e-13
0.056742,7.77694931043578e-13
0.056744,7.765010772639804e-13
0.056746000000000005,7.603393272636965e-13
0.05674800000000001,7.448204035236273e-13
0.05675000000000001,7.355457922839781e-13
0.056752,7.601557297836867e-13
0.056754,7.698894522632439e-13
0.056756,7.765928760035717e-13
0.05675799999999999,7.527175635036692e-13
0.056760000000000005,7.392187997439523e-13
0.05676200000000001,7.214040847241629e-13
0.056763999999999995,7.195675222234068e-13
0.05676600000000001,7.238833559431823e-13
0.056768,7.337089947038686e-13
0.05677,7.302195847239042e-13
0.056772,7.225060222234585e-13
0.05677399999999999,7.076299247436041e-13
0.05677600000000001,6.836626959642269e-13
0.056777999999999995,7.011099809438162e-13
0.05678,6.989979046835755e-13
0.056782,7.013853771634172e-13
0.056784,6.899068909239361e-13
0.056786,6.762244121434987e-13
0.056788000000000005,6.745715646638767e-13
0.05679000000000001,6.895395784236194e-13
0.056791999999999995,6.927534746436857e-13
0.056794,6.912842246440735e-13
0.056796,7.060686409238064e-13
0.056798,7.100172796835623e-13
0.0568,7.208529396640695e-13
0.056802000000000005,7.380248284240577e-13
0.05680399999999999,7.469321271633903e-13
0.056805999999999995,7.663996896636289e-13
0.05680800000000001,7.7539878714338e-13
0.05681,7.759498146635899e-13
0.056812,7.74939675903472e-13
0.056814,7.537274671836065e-13
0.056816000000000005,7.712666684439114e-13
0.05681800000000001,7.830206684432907e-13
0.056819999999999996,7.938563284237978e-13
0.05682200000000001,8.020290021637379e-13
0.056824,8.044165921834631e-13
0.056826,8.020290021641515e-13
0.056828000000000004,8.051512171840964e-13
0.05682999999999999,8.060695572037958e-13
0.05683200000000001,8.15711480943348e-13
0.05683400000000001,8.119465572034854e-13
0.056836,8.195683209635126e-13
0.056838,8.16629820963461e-13
0.056840000000000016,8.271899671836564e-13
0.056842000000000004,8.279244746431654e-13
0.056844000000000006,8.268225371438698e-13
0.05684600000000001,8.04967384623906e-13
0.05684800000000001,7.844896833639631e-13
0.05685,7.837550583637434e-13
0.056852000000000014,8.051509821039158e-13
0.056854,8.061610033237365e-13
0.056856000000000004,8.273733295834856e-13
0.056858000000000006,8.526260933438226e-13
0.05686000000000001,8.425250583639487e-13
0.05686200000000001,8.263633083636648e-13
0.056864,8.27006134623466e-13
0.056866,8.347196971234981e-13
0.056868,8.342605858835902e-13
0.05686999999999999,8.357298358840296e-13
0.056872000000000006,8.410559259033928e-13
0.05687400000000001,8.343525021638922e-13
0.056875999999999996,8.340769884035804e-13
0.056878,8.679615371437654e-13
0.05688,8.828376346236197e-13
0.056882,8.759504958638122e-13
0.056884000000000004,8.562075371435589e-13
0.056886000000000006,8.650230371437138e-13
0.05688800000000001,8.859598496435646e-13
0.056889999999999996,8.818276134033854e-13
0.05689200000000001,9.017542871439455e-13
0.056894000000000014,9.007442659237112e-13
0.056896,9.006524671841199e-13
0.05689799999999999,9.118554396632893e-13
0.056900000000000006,9.239767521638124e-13
0.05690200000000001,9.12590064663509e-13
0.056903999999999996,9.14334828423433e-13
0.056906,9.431689184436228e-13
0.056908,9.439035434434289e-13
0.05691,9.669523146640504e-13
0.056912000000000004,9.836650921837171e-13
0.056914000000000006,9.84124203423625e-13
0.056915999999999994,9.822876409236962e-13
0.05691800000000001,9.922050784239738e-13
0.05692000000000001,1.0082749121435422e-12
0.056922,1.0185596621433093e-12
0.056924,1.0027652246441692e-12
0.056926000000000004,1.0016632871436329e-12
0.056928000000000006,9.974392521638623e-13
0.056929999999999994,1.0044181896636747e-12
0.056931999999999996,1.013601002163319e-12
0.056934,1.0140602309439377e-12
0.056936,1.0144275434438407e-12
0.056938,1.0053365296837877e-12
0.056940000000000004,1.0226002171837808e-12
0.05694199999999999,1.0239776684433881e-12
0.05694400000000001,1.0171824459638826e-12
0.05694600000000001,1.0048774184438797e-12
0.056948,9.903686334639285e-13
0.05695,9.913786546837493e-13
0.056952,9.860526822034423e-13
0.056954000000000005,9.74757793443971e-13
0.05695599999999999,9.820122447036815e-13
0.05695800000000001,9.823795572039982e-13
0.05696000000000001,9.72553918444139e-13
0.056962,9.543718909236194e-13
0.056964,9.433525159236325e-13
0.056966,9.529025233832964e-13
0.056968000000000005,9.441789396638571e-13
0.05697000000000001,9.237013559437977e-13
0.05697200000000001,9.431688009037393e-13
0.05697400000000001,9.428014884038362e-13
0.056976,9.201199121436478e-13
0.056978,9.275579608837818e-13
0.05698,9.35638835883717e-13
0.05698199999999999,9.410567246434986e-13
0.05698399999999999,9.374753983836458e-13
0.05698600000000001,9.314148009039464e-13
0.056988,9.293946409240077e-13
0.05699,9.121309534231874e-13
0.056992000000000015,9.225075021637866e-13
0.056994,9.164467871429629e-13
0.056996000000000005,9.207627384038626e-13
0.05699800000000001,9.327922521635537e-13
0.05700000000000001,9.232421271640063e-13
0.057002,9.280171896639868e-13
0.057004,9.38577453423652e-13
0.057006000000000015,9.46933842183899e-13
0.05700799999999999,9.358225509036102e-13
0.057010000000000005,9.257215159237364e-13
0.05701200000000001,8.872455021635807e-13
0.057013999999999995,8.686961621439851e-13
0.057016,8.826540371436099e-13
0.05701800000000001,8.732876271635422e-13
0.05702,8.837559746437327e-13
0.057022,8.732876271635422e-13
0.057024000000000005,8.568503634033601e-13
0.05702600000000001,8.439944259034445e-13
0.057027999999999995,8.223229884037875e-13
0.05703000000000001,8.023963146636409e-13
0.05703200000000001,8.073549746436312e-13
0.057034,7.919278496439805e-13
0.057036,7.832959471234219e-13
0.057038000000000005,7.841223708636464e-13
0.05704000000000001,7.632774746432704e-13
0.057041999999999995,7.41514120863725e-13
0.057044,7.241586346241406e-13
0.05704600000000001,7.258115996440597e-13
0.057048,7.188326621438337e-13
0.057050000000000003,7.158941621437821e-13
0.057052000000000005,7.227813009035896e-13
0.057053999999999994,7.31688599644163e-13
0.05705600000000001,7.644713284236951e-13
0.05705800000000001,7.828369534233974e-13
0.05706,7.829287521634023e-13
0.057062,7.755825021636868e-13
0.057064000000000004,7.741133697035445e-13
0.057066000000000006,7.61532945963527e-13
0.057067999999999994,7.589617584633784e-13
0.05707000000000001,7.776028972233925e-13
0.05707200000000001,7.655733834637014e-13
0.057074,7.675018622435187e-13
0.057076,7.577681397639615e-13
0.05707800000000002,7.737462922834085e-13
0.05707999999999999,7.675019797842293e-13
0.057081999999999994,7.63828854783958e-13
0.05708400000000001,7.745727160240466e-13
0.057086,7.440857785242348e-13
0.057088,7.415145910240862e-13
0.05709,7.498708622436225e-13
0.057092000000000004,7.798067722240516e-13
0.057094000000000006,7.913770572035376e-13
0.057095999999999994,7.996415296838962e-13
0.05709800000000001,7.997334459637846e-13
0.0571,7.876121334640886e-13
0.057102,7.798067722240516e-13
0.057104000000000016,7.593291885039922e-13
0.057106000000000004,7.839391260032872e-13
0.05710799999999999,7.932137372437636e-13
0.057109999999999994,7.895406122439058e-13
0.057111999999999996,8.018456397639087e-13
0.05711400000000001,7.940402785234581e-13
0.057116000000000014,7.899079247438089e-13
0.057118,7.635532234837627e-13
0.05711999999999999,7.54186813503695e-13
0.05712199999999999,7.599720147637934e-13
0.05712400000000001,7.652981047835702e-13
0.057125999999999996,7.7420540352373e-13
0.05712800000000001,7.502381747435255e-13
0.05713,7.394943135034369e-13
0.057132,7.299441885038895e-13
0.057134000000000004,7.410553622438812e-13
0.057136000000000006,7.522584522633477e-13
0.05713800000000001,7.316889522642271e-13
0.057139999999999996,7.339846260040639e-13
0.05714200000000001,7.292095635040834e-13
0.057144,7.227815359833566e-13
0.05714599999999999,7.450040010036371e-13
0.057148000000000004,7.315052372439202e-13
0.057150000000000006,7.450040010036371e-13
0.057151999999999994,7.437183484836211e-13
0.057153999999999996,7.248936122435973e-13
0.057156,7.135987234837123e-13
0.057158,7.038650010033279e-13
0.05716,7.241589872442047e-13
0.057162000000000004,7.369231260032883e-13
0.057164000000000006,7.540030984838018e-13
0.057165999999999995,7.47391473484306e-13
0.057168,7.249854109836021e-13
0.05717,7.150679734837381e-13
0.057172,7.131396122438043e-13
0.057174,7.066197859834863e-13
0.057176000000000005,7.166291397640659e-13
0.05717800000000001,7.140579522635037e-13
0.05718000000000001,7.026712647636139e-13
0.057182,6.987226260034444e-13
0.05718400000000001,6.869686260036515e-13
0.057186,6.950495010035866e-13
0.057188,6.988144247442764e-13
0.057190000000000005,7.002836747434751e-13
0.05719199999999999,6.920190847236466e-13
0.057193999999999995,6.809997097232462e-13
0.05719600000000001,6.883459597237889e-13
0.057198,6.95692209723918e-13
0.0572,7.031303760035218e-13
0.057202,7.063443897634716e-13
0.057204000000000005,6.985390285238482e-13
0.05720599999999999,6.816426535237581e-13
0.057207999999999995,6.720007297837923e-13
0.05721000000000001,6.618077785236165e-13
0.057212,6.737453760042463e-13
0.057214,6.793468622436242e-13
0.05721600000000002,6.824690772635691e-13
0.05721799999999999,6.842137234836096e-13
0.05721999999999999,6.754900222238732e-13
0.05722200000000001,6.669500359836165e-13
0.057224,6.798977722235371e-13
0.057226,6.79163147223731e-13
0.057228,6.549205222239254e-13
0.05723,6.444521747433214e-13
0.05723199999999999,6.194749247437097e-13
0.05723400000000001,6.112104522637648e-13
0.05723600000000001,6.132307297835869e-13
0.057238,5.951406185433692e-13
0.05724,5.932121397639655e-13
0.057242,5.868760285239543e-13
0.057244,5.752138272633391e-13
0.05724599999999999,5.407782510037714e-13
0.05724800000000001,5.320546672835049e-13
0.05725000000000001,5.370134448037923e-13
0.057252,5.515223473240406e-13
0.057254,5.581339723235364e-13
0.057256,5.521651735838419e-13
0.057258,5.55103791123777e-13
0.057260000000000005,5.366463673832426e-13
0.05726200000000001,5.416969436435349e-13
0.057263999999999995,5.528082349238237e-13
0.057266,5.551039086636605e-13
0.05726800000000001,5.54369283664268e-13
0.05727,5.504206449036849e-13
0.057272,5.405951236837092e-13
0.057274000000000005,5.578588111841159e-13
0.05727600000000001,5.533592624440336e-13
0.057277999999999996,5.615319361839737e-13
0.05728000000000001,5.623583599237847e-13
0.05728200000000001,5.484004849237462e-13
0.057284,5.239741449036338e-13
0.05728599999999999,5.228720898640412e-13
0.057288000000000006,5.234229998431268e-13
0.05729000000000001,5.306774511036646e-13
0.057291999999999996,5.362789373438697e-13
0.05729400000000001,5.218619511035097e-13
0.057296000000000014,5.121281110836554e-13
0.057298,4.932115761040403e-13
0.057300000000000004,4.735602985839084e-13
0.057302000000000006,4.739276110838115e-13
0.05730400000000001,4.727338748440974e-13
0.057305999999999996,4.815493748434251e-13
0.057308,4.926606661237139e-13
0.05731,4.78151881143349e-13
0.057312,4.585925199035191e-13
0.057314000000000004,4.4803225614344027e-13
0.057316000000000006,4.5188897862372137e-13
0.057317999999999994,4.551947911232625e-13
0.05732000000000001,4.4665480488383293e-13
0.05732200000000001,4.6566325614375e-13
0.057324,4.58317006143621e-13
0.057326,4.578578949041266e-13
0.057328000000000004,4.155251586636898e-13
0.05732999999999999,4.265445336636766e-13
0.05733200000000001,4.2066753366357333e-13
0.05733400000000001,4.121274298834331e-13
0.057336,3.987205824040182e-13
0.057338,4.076278811437644e-13
0.05734,4.146067011041069e-13
0.057342000000000004,4.120355136039583e-13
0.05734399999999999,4.0413823608361933e-13
0.05734600000000001,3.9917957610404265e-13
0.05734800000000001,3.964247911230571e-13
0.05735,4.193817636036738e-13
0.057352,4.2057549984380144e-13
0.057354,4.186471386034541e-13
0.057356000000000004,4.254424786236703e-13
0.05735799999999999,4.146068186439904e-13
0.05736000000000001,4.0937252736421845e-13
0.05736200000000001,4.295747148638496e-13
0.057364,4.34441576103835e-13
0.057366000000000014,4.391248398638106e-13
0.057368,4.4720571486374576e-13
0.05736999999999999,4.2305488860353153e-13
0.057372000000000006,4.2838086108383845e-13
0.05737400000000001,4.499604998439041e-13
0.057375999999999996,4.685098398634997e-13
0.057378,4.857735273634928e-13
0.057380000000000014,4.865081523637125e-13
0.057382,5.031290136039044e-13
0.057384000000000004,4.908239860834879e-13
0.057386000000000006,4.798964098239196e-13
0.05738800000000001,4.645610835638603e-13
0.05739,4.677750973242236e-13
0.05739200000000001,4.673158685440186e-13
0.057394,4.644691672839719e-13
0.05739599999999999,4.710807922838812e-13
0.057398000000000005,4.7043796602408e-13
0.05740000000000001,4.692442297839524e-13
0.057401999999999995,4.4830741728368793e-13
0.057404,4.556536672834034e-13
0.05740600000000001,4.53908903523893e-13
0.057408,4.540007022638979e-13
0.05741,4.4344043850340545e-13
0.057412000000000005,4.296661609837904e-13
0.05741400000000001,4.3627778598411334e-13
0.05741600000000001,4.4729716098368656e-13
0.057418,4.556535497435199e-13
0.05742,4.618978622439398e-13
0.057422,4.2305453598346744e-13
0.057424,3.918329734838495e-13
0.057426000000000005,4.0064847348359077e-13
0.05742800000000001,4.1341261224391515e-13
0.057429999999999995,4.0799472348330625e-13
0.05743200000000001,4.335228834636579e-13
0.05743400000000001,4.3939988346376116e-13
0.057436,4.231463347234723e-13
0.057438,4.225954247435595e-13
0.057440000000000005,4.160755984840686e-13
0.05744199999999999,4.06066244703489e-13
0.057443999999999995,4.3572664092360633e-13
0.05744600000000001,4.2057491214355675e-13
0.057448,4.280129608836907e-13
0.05745,4.43807398383658e-13
0.057452,4.383895096234627e-13
0.057454000000000005,4.3627743336363566e-13
0.05745599999999999,4.369201420835534e-13
0.05745800000000001,4.19931968343872e-13
0.05746000000000001,4.2984940584373607e-13
0.057462,4.421544333637389e-13
0.057464,4.1827912086383643e-13
0.057466,4.1120838462360554e-13
0.05746799999999999,4.1350405836344235e-13
0.05746999999999999,4.106573571038092e-13
0.05747200000000001,4.096472183441049e-13
0.057474,4.058822946038287e-13
0.057476,4.2066659334326455e-13
0.057478000000000015,4.0560678084393054e-13
0.05748,4.019336558436592e-13
0.05748199999999999,4.106573571038092e-13
0.05748399999999999,4.052394683436139e-13
0.05748600000000001,4.096472183441049e-13
0.057488,4.12953030843646e-13
0.05749000000000001,4.169016696038155e-13
0.057492,4.002808083636236e-13
0.057494,4.1120838462360554e-13
0.05749599999999999,3.9991349586413416e-13
0.05749800000000001,4.129531483835295e-13
0.05750000000000001,4.24707148383736e-13
0.057502,4.2213596088358745e-13
0.057504,4.1332046088343257e-13
0.057506000000000015,4.053313846235023e-13
0.057508000000000004,4.1414688462365716e-13
0.057510000000000006,4.178200096235149e-13
0.05751200000000001,4.2130941960347936e-13
0.057513999999999996,4.2608448210345985e-13
0.05751600000000001,4.192892596239543e-13
0.057518000000000014,4.287474683436133e-13
0.05752,4.209421071035763e-13
0.057522000000000004,4.2608448210345985e-13
0.057524000000000006,4.389404196037891e-13
0.05752600000000001,4.3884862086378423e-13
0.05752800000000001,4.548267733836448e-13
0.05753,4.5133724586338325e-13
0.057532,4.4481741960389237e-13
0.057534,4.373793708637584e-13
0.057536000000000004,4.4839874586333163e-13
0.057538000000000006,4.438991971240765e-13
0.057539999999999994,4.515208433438066e-13
0.057541999999999996,4.4509293336379054e-13
0.05754400000000001,4.429808571035499e-13
0.057546,4.436236833637647e-13
0.057548,4.4013427338380026e-13
0.057550000000000004,4.3618563462363077e-13
0.057552000000000006,4.4748052338392933e-13
0.057553999999999994,4.548267733836448e-13
