t,i
0.057039999999999993,-5.359230985679372e-11
0.057041999999999995,8.991792637701926e-11
0.057044,5.829702686787397e-11
0.057046,3.6405634900004237e-11
0.057048,3.397325801468531e-11
0.057050000000000003,5.3432273097236235e-11
0.05705199999999999,4.7847353908590405e-12
0.057053999999999994,7.775604195042488e-11
0.057055999999999996,-4.944772150416419e-12
0.057058,2.4243750473409964e-11
0.05706,-2.1971410347648527e-11
0.057062,-2.926854100360507e-11
0.057064000000000004,-2.926854100360507e-11
0.05706599999999999,-3.4133294774242796e-11
0.057067999999999994,-5.359230985679372e-11
0.057069999999999996,6.559415752383062e-11
0.057072,-9.251034002189545e-11
0.057074,-6.818657116870691e-11
0.057076,-4.944772150416419e-12
0.057078000000000004,-7.061894805402572e-11
0.05707999999999999,-2.5123952650976082e-12
0.057081999999999994,-6.332181739806918e-11
0.057083999999999996,-4.944772150416419e-12
0.057086,-8.034845559530119e-11
0.057088,-1.7106656577010798e-11
0.05709,-3.170091788892388e-11
0.057092000000000004,-1.7106656577010798e-11
0.05709399999999999,-2.683616411828626e-11
0.057095999999999994,7.217112276177852e-12
0.057097999999999996,2.1811373588091043e-11
0.0571,2.352358505540122e-12
0.057102,-3.656567165956161e-11
0.057104,9.235030326233808e-11
0.057106000000000004,1.937899670277223e-11
0.05710799999999999,-1.953903346232961e-11
0.057109999999999994,1.0451218768893235e-10
0.057111999999999996,-1.2413123953104076e-10
0.057114,5.099989621191742e-11
0.057116,-5.359230985679372e-11
0.057118,-2.4403787232967338e-11
0.057120000000000004,-9.494271690721438e-11
0.05712199999999999,-4.8727556086155986e-11
0.057123999999999994,-1.2241902806373069e-11
0.057125999999999996,-3.656567165956161e-11
0.057128,-2.5123952650976082e-12
0.05713,-6.575419428338799e-11
0.057132,-4.386280231551826e-11
0.057134000000000004,4.127038867064196e-11
0.05713599999999999,-5.6024686742112526e-11
0.057137999999999994,2.1811373588091043e-11
0.057139999999999996,4.127038867064196e-11
0.057142,-1.467427969169188e-11
0.057144,9.649489161496771e-12
0.057146,-4.143042543019934e-11
0.057148000000000004,-1.953903346232961e-11
0.05714999999999999,-2.5123952650976082e-12
0.057151999999999994,4.7847353908590405e-12
0.057153999999999996,1.1910644900084554e-10
0.057156,-4.944772150416419e-12
0.057158,-8.521320936593892e-11
0.05716,-3.4133294774242796e-11
0.057162000000000004,-8.034845559530119e-11
0.05716399999999999,5.829702686787397e-11
0.057165999999999995,-3.656567165956161e-11
0.057168,-5.6024686742112526e-11
0.05717,-2.5123952650976082e-12
0.057172,-1.2241902806373069e-11
0.057174,-9.80952592105415e-12
0.05717599999999999,4.85675193265985e-11
0.05717799999999999,-3.8998048544880535e-11
0.057179999999999995,7.532366506510607e-11
0.057182,3.8838011785323045e-11
0.057184,-9.80952592105415e-12
0.057186,-4.386280231551826e-11
0.057188,4.85675193265985e-11
0.05718999999999999,1.0694456457425125e-10
0.05719199999999999,-2.683616411828626e-11
0.057193999999999995,4.370276555596077e-11
0.057196,8.018841883574381e-11
0.057198,-7.061894805402572e-11
0.0572,7.532366506510607e-11
0.057202,5.829702686787397e-11
0.05720399999999999,1.0451218768893235e-10
0.05720599999999999,2.352358505540122e-12
0.057207999999999995,-5.845706362743145e-11
0.05721,-7.377149035735338e-12
0.057212,-4.143042543019934e-11
0.057214,-1.168341088750841e-10
0.057216,1.694661981745331e-11
0.05721799999999999,-1.7106656577010798e-11
0.05721999999999999,-5.6024686742112526e-11
0.057221999999999995,5.829702686787397e-11
0.057224,-4.143042543019934e-11
0.057226,-3.656567165956161e-11
0.057228,-4.944772150416419e-12
0.05723,5.3432273097236235e-11
0.05723199999999999,-8.001837977868902e-14
0.05723399999999999,4.370276555596077e-11
0.057235999999999995,-7.791607870998237e-11
0.057238,-4.944772150416419e-12
0.05724,-5.11599329714748e-11
0.057242,-7.377149035735338e-12
0.057244,-8.034845559530119e-11
0.05724599999999999,-5.6024686742112526e-11
0.05724799999999999,-4.386280231551826e-11
0.057249999999999995,-5.845706362743145e-11
0.057252,4.7847353908590405e-12
0.057254,-5.6024686742112526e-11
0.057256,3.15408811293665e-11
0.057258,9.649489161496771e-12
0.05725999999999999,-8.001837977868902e-14
0.05726199999999999,-4.386280231551826e-11
0.057263999999999995,-9.80952592105415e-12
0.057266,8.505317260638153e-11
0.057268,-8.27808324806201e-11
0.05727,-3.8998048544880535e-11
0.057272,-2.5123952650976082e-12
0.05727399999999999,8.018841883574381e-11
0.057275999999999994,2.6676127358728772e-11
0.057277999999999996,7.217112276177852e-12
0.05728,-5.359230985679372e-11
0.057282,7.217112276177852e-12
0.057284,9.649489161496771e-12
0.057286000000000004,2.6676127358728772e-11
0.05728799999999999,-5.6024686742112526e-11
0.057289999999999994,4.7847353908590405e-12
0.057291999999999996,-1.953903346232961e-11
0.057294,-2.4403787232967338e-11
0.057296,4.370276555596077e-11
0.057298,-6.088944051275026e-11
0.057300000000000004,-2.1971410347648527e-11
0.05730199999999999,2.4243750473409964e-11
0.057303999999999994,-8.764558625125783e-11
0.057305999999999996,1.208186604681558e-11
0.057308,4.613514244127969e-11
0.05731,6.072940375319288e-11
0.057312,1.4514242932134502e-11
0.057314000000000004,2.1811373588091043e-11
0.05731599999999999,7.045891129446834e-11
0.057317999999999994,-7.061894805402572e-11
0.057319999999999996,-6.088944051275026e-11
0.057322,-2.4403787232967338e-11
0.057324,-1.2656361641635957e-10
0.057326,2.1811373588091043e-11
0.057328000000000004,1.2397120277148325e-10
0.05732999999999999,-4.944772150416419e-12
0.057331999999999994,4.370276555596077e-11
0.057333999999999996,1.4514242932134502e-11
0.057336,-8.034845559530119e-11
0.057338,-1.4359025461359167e-10
0.05734,-4.944772150416419e-12
0.057342000000000004,8.505317260638153e-11
0.05734399999999999,4.127038867064196e-11
0.057345999999999994,5.586464998255515e-11
0.057347999999999996,1.1910644900084554e-10
0.05735,-4.944772150416419e-12
0.057352,-4.944772150416419e-12
0.057354,3.15408811293665e-11
0.057356000000000004,7.217112276177852e-12
0.05735799999999999,5.099989621191742e-11
0.057359999999999994,-2.5123952650976082e-12
0.057361999999999996,5.099989621191742e-11
0.057364,-4.944772150416419e-12
0.057366,2.352358505540122e-12
0.057368,-9.80952592105415e-12
0.057370000000000004,9.649489161496771e-12
0.05737199999999999,-7.377149035735338e-12
0.057373999999999994,-5.6024686742112526e-11
0.057375999999999996,-4.8727556086155986e-11
0.057378,3.15408811293665e-11
0.05738,2.1811373588091043e-11
0.057382,-9.007796313657664e-11
0.057384000000000004,2.352358505540122e-12
0.05738599999999999,-3.656567165956161e-11
0.057387999999999995,5.586464998255515e-11
0.05739,8.505317260638153e-11
0.057392,-4.386280231551826e-11
0.057394,7.045891129446834e-11
0.057396,-2.5123952650976082e-12
0.057398000000000005,4.613514244127969e-11
0.05739999999999999,-5.845706362743145e-11
0.057401999999999995,3.6405634900004237e-11
0.057404,5.3432273097236235e-11
0.057406,-3.4133294774242796e-11
0.057408,-4.8727556086155986e-11
0.05741,7.289128817978715e-11
0.05741199999999999,2.6676127358728772e-11
0.05741399999999999,8.018841883574381e-11
0.057415999999999995,-6.818657116870691e-11
0.057418,-7.377149035735338e-12
0.05742,4.370276555596077e-11
0.057422,1.937899670277223e-11
0.057424,1.694661981745331e-11
0.05742599999999999,2.352358505540122e-12
0.05742799999999999,-3.4133294774242796e-11
0.057429999999999995,-8.001837977868902e-14
0.057432,4.85675193265985e-11
0.057434,2.352358505540122e-12
0.057436,-6.818657116870691e-11
0.057438,3.6405634900004237e-11
0.05743999999999999,-3.8998048544880535e-11
0.05744199999999999,9.235030326233808e-11
0.057443999999999995,9.964743391829462e-11
0.057446,9.649489161496771e-12
0.057448,-1.2241902806373069e-11
0.05745,3.397325801468531e-11
0.057452,-2.1971410347648527e-11
0.05745399999999999,-4.8727556086155986e-11
0.05745599999999999,-1.2241902806373069e-11
0.057457999999999995,4.613514244127969e-11
0.05746,-4.143042543019934e-11
0.057462,-2.1971410347648527e-11
0.057464,-5.6024686742112526e-11
0.057466,7.217112276177852e-12
0.05746799999999999,-7.377149035735338e-12
0.05746999999999999,6.802653440914942e-11
0.057471999999999995,-6.818657116870691e-11
0.057474,3.397325801468531e-11
0.057476,-6.575419428338799e-11
0.057478,-4.944772150416419e-12
0.05748,-7.791607870998237e-11
0.05748199999999999,-2.926854100360507e-11
0.05748399999999999,-1.8007590789337459e-10
0.057485999999999995,1.694661981745331e-11
0.057488,5.586464998255515e-11
0.05749,-2.683616411828626e-11
0.057492,4.613514244127969e-11
0.057494,3.15408811293665e-11
0.05749599999999999,-4.944772150416419e-12
0.057497999999999994,-7.548370182466344e-11
0.057499999999999996,-2.1971410347648527e-11
0.057502,-4.386280231551826e-11
0.057504,-3.170091788892388e-11
0.057506,-3.170091788892388e-11
0.057508000000000004,2.910850424404769e-11
0.05750999999999999,-1.2656361641635957e-10
0.057511999999999994,-4.629517920083707e-11
0.057513999999999996,-2.683616411828626e-11
0.057516,1.11809318344889e-10
0.057518,-1.2169886264572183e-10
0.05752,-5.359230985679372e-11
0.057522000000000004,5.099989621191742e-11
0.05752399999999999,-1.2241902806373069e-11
0.057525999999999994,-1.467427969169188e-11
0.057527999999999996,1.937899670277223e-11
0.05753,1.937899670277223e-11
0.057532,3.15408811293665e-11
0.057534,-9.80952592105415e-12
0.057536000000000004,-3.8998048544880535e-11
0.05753799999999999,3.15408811293665e-11
0.057539999999999994,7.532366506510607e-11
0.057541999999999996,7.217112276177852e-12
0.057544,4.127038867064196e-11
0.057546,-3.656567165956161e-11
0.057548,-4.386280231551826e-11
0.057550000000000004,-7.305132493934465e-11
0.05755199999999999,6.072940375319288e-11
0.057553999999999994,6.802653440914942e-11
0.057555999999999996,-2.5123952650976082e-12
0.057558,-9.980747067785209e-11
0.05756,1.694661981745331e-11
0.057562,-1.2241902806373069e-11
0.057564000000000004,-1.2241902806373069e-11
0.05756599999999999,-1.953903346232961e-11
0.057567999999999994,-8.001837977868902e-14
0.057569999999999996,1.208186604681558e-11
0.057572,4.127038867064196e-11
0.057574,-8.001837977868902e-14
0.057576,5.3432273097236235e-11
0.057578000000000004,-4.944772150416419e-12
0.05757999999999999,5.829702686787397e-11
0.057581999999999994,9.649489161496771e-12
0.057583999999999996,1.4514242932134502e-11
0.057586,8.018841883574381e-11
0.057588,-4.944772150416419e-12
0.05759,3.8838011785323045e-11
0.057592000000000004,9.649489161496771e-12
0.05759399999999999,-2.5123952650976082e-12
0.057595999999999994,-9.737509379253319e-11
0.057597999999999996,4.7847353908590405e-12
0.0576,-8.27808324806201e-11
0.057602,3.397325801468531e-11
0.057604,-8.001837977868902e-14
0.057606000000000004,1.937899670277223e-11
0.05760799999999999,-4.944772150416419e-12
0.057609999999999995,-1.2241902806373069e-11
0.057612,-3.8998048544880535e-11
0.057614,5.829702686787397e-11
0.057616,-4.386280231551826e-11
0.057618,-8.001837977868902e-14
0.057620000000000005,4.85675193265985e-11
0.05762199999999999,1.2153882588616445e-10
0.057623999999999995,5.829702686787397e-11
0.057626,8.018841883574381e-11
0.057628,6.072940375319288e-11
0.05763,1.264035796568022e-10
0.057632,2.352358505540122e-12
0.05763399999999999,4.7847353908590405e-12
0.05763599999999999,-5.845706362743145e-11
0.057637999999999995,-3.8998048544880535e-11
0.05764,-4.629517920083707e-11
0.057642,-5.6024686742112526e-11
0.057644,-6.575419428338799e-11
0.057646,1.694661981745331e-11
0.05764799999999999,-1.467427969169188e-11
0.05764999999999999,-5.11599329714748e-11
0.057651999999999995,1.208186604681558e-11
0.057654,2.910850424404769e-11
0.057656,-3.8998048544880535e-11
0.057658,-6.088944051275026e-11
0.05766,-3.4133294774242796e-11
0.05766199999999999,9.964743391829462e-11
0.05766399999999999,8.748554949170035e-11
0.057665999999999995,3.397325801468531e-11
0.057668,-4.8727556086155986e-11
0.05767,-4.386280231551826e-11
0.057672,8.748554949170035e-11
0.057674,-1.467427969169188e-11
0.05767599999999999,-1.1440173198976529e-10
0.05767799999999999,7.289128817978715e-11
0.057679999999999995,6.072940375319288e-11
0.057682,-1.3629312395763504e-10
0.057684,4.370276555596077e-11
0.057686,-3.8998048544880535e-11
0.057688,-2.5123952650976082e-12
0.05768999999999999,1.208186604681558e-11
0.05769199999999999,-9.80952592105415e-12
0.057693999999999995,-2.683616411828626e-11
0.057696,8.991792637701926e-11
0.057698,3.15408811293665e-11
0.0577,4.85675193265985e-11
0.057702,2.352358505540122e-12
0.05770399999999999,3.6405634900004237e-11
0.05770599999999999,-6.575419428338799e-11
0.057707999999999995,5.586464998255515e-11
0.05771,-4.629517920083707e-11
0.057712,-1.1196935510444636e-10
0.057714,4.370276555596077e-11
0.057716,-1.338607470723162e-10
0.05771799999999999,8.018841883574381e-11
0.057719999999999994,-2.4403787232967338e-11
0.057721999999999996,3.6405634900004237e-11
0.057724,7.775604195042488e-11
0.057726,3.8838011785323045e-11
0.057728,-2.5123952650976082e-12
0.057730000000000004,-1.7106656577010798e-11
0.05773199999999999,4.370276555596077e-11
0.057733999999999994,3.397325801468531e-11
0.057735999999999996,8.748554949170035e-11
0.057738,1.937899670277223e-11
0.05774,-2.926854100360507e-11
0.057742,-1.467427969169188e-11
0.057744000000000004,3.15408811293665e-11
0.05774599999999999,5.099989621191742e-11
0.057747999999999994,2.4243750473409964e-11
0.057749999999999996,-3.170091788892388e-11
0.057752,5.099989621191742e-11
0.057754,3.8838011785323045e-11
0.057756,1.208186604681558e-11
0.057758000000000004,9.649489161496771e-12
0.05775999999999999,6.072940375319288e-11
0.057761999999999994,3.6405634900004237e-11
0.057763999999999996,-2.4403787232967338e-11
0.057766,5.099989621191742e-11
0.057768,-1.2241902806373069e-11
0.05777,5.586464998255515e-11
0.057772000000000004,1.694661981745331e-11
0.05777399999999999,3.15408811293665e-11
0.057775999999999994,-1.467427969169188e-11
0.057777999999999996,1.208186604681558e-11
0.05778,-9.80952592105415e-12
0.057782,-3.656567165956161e-11
0.057784,-1.7521115412273684e-10
0.057786000000000004,-7.305132493934465e-11
0.05778799999999999,1.694661981745331e-11
0.057789999999999994,-7.377149035735338e-12
0.057791999999999996,-1.467427969169188e-11
0.057794,2.4243750473409964e-11
0.057796,-3.8998048544880535e-11
0.057798,-3.656567165956161e-11
0.057800000000000004,-9.80952592105415e-12
0.05780199999999999,-4.629517920083707e-11
0.057803999999999994,-8.001837977868902e-14
0.057805999999999996,-4.944772150416419e-12
0.057808,-7.791607870998237e-11
0.05781,1.937899670277223e-11
0.057812,4.7847353908590405e-12
0.057814000000000004,-7.377149035735338e-12
0.05781599999999999,-4.386280231551826e-11
0.057817999999999994,-4.944772150416419e-12
0.057819999999999996,-2.1971410347648527e-11
0.057822,2.352358505540122e-12
0.057824,1.937899670277223e-11
0.057826,4.85675193265985e-11
0.057828000000000004,6.559415752383062e-11
0.05782999999999999,-5.11599329714748e-11
0.057831999999999995,-4.143042543019934e-11
0.057833999999999997,-6.088944051275026e-11
0.057836,3.6405634900004237e-11
0.057838,-1.4115787772827273e-10
0.05784,4.7847353908590405e-12
0.057842000000000005,6.559415752383062e-11
0.05784399999999999,-2.683616411828626e-11
0.057845999999999995,3.8838011785323045e-11
0.057848,6.072940375319288e-11
0.05785,1.937899670277223e-11
0.057852,-9.80952592105415e-12
0.057854,-7.061894805402572e-11
0.05785599999999999,2.352358505540122e-12
0.05785799999999999,-2.5123952650976082e-12
0.057859999999999995,5.829702686787397e-11
0.057862,3.6405634900004237e-11
0.057864,3.397325801468531e-11
0.057866,-8.001837977868902e-14
0.057868,-3.8998048544880535e-11
0.05786999999999999,-4.386280231551826e-11
0.05787199999999999,-4.386280231551826e-11
0.057873999999999995,-3.4133294774242796e-11
0.057876,-8.001837977868902e-14
0.057878,-6.088944051275026e-11
0.05788,-2.926854100360507e-11
0.057882,2.910850424404769e-11
0.05788399999999999,-2.1971410347648527e-11
0.05788599999999999,3.6405634900004237e-11
0.057887999999999995,-2.683616411828626e-11
0.05789,5.3432273097236235e-11
0.057892,-8.764558625125783e-11
0.057894,7.045891129446834e-11
0.057896,-9.80952592105415e-12
0.05789799999999999,-1.953903346232961e-11
0.05789999999999999,3.8838011785323045e-11
0.057901999999999995,4.7847353908590405e-12
0.057904,2.6676127358728772e-11
0.057906,1.4514242932134502e-11
0.057908,-4.8727556086155986e-11
0.05791,1.4514242932134502e-11
0.05791199999999999,8.018841883574381e-11
0.05791399999999999,-5.11599329714748e-11
0.057915999999999995,-2.1971410347648527e-11
0.057918,-5.359230985679372e-11
0.05792,-8.001837977868902e-14
0.057922,2.4243750473409964e-11
0.057924,1.937899670277223e-11
0.05792599999999999,-2.683616411828626e-11
0.05792799999999999,1.694661981745331e-11
0.057929999999999995,1.694661981745331e-11
0.057932,7.289128817978715e-11
0.057934,-3.4133294774242796e-11
0.057936,-5.359230985679372e-11
0.057938,-8.001837977868902e-14
0.05793999999999999,9.235030326233808e-11
0.057941999999999994,4.7847353908590405e-12
0.057943999999999996,7.045891129446834e-11
0.057946,4.613514244127969e-11
0.057948,1.208186604681558e-11
0.05795,-3.170091788892388e-11
0.057952000000000004,-4.143042543019934e-11
0.05795399999999999,1.694661981745331e-11
0.057955999999999994,5.099989621191742e-11
0.057957999999999996,9.721505703297581e-11
0.05796,-6.332181739806918e-11
0.057962,1.937899670277223e-11
0.057964,1.4514242932134502e-11
0.057966000000000004,3.15408811293665e-11
0.05796799999999999,1.208186604681558e-11
0.057969999999999994,1.208186604681558e-11
0.057971999999999996,4.85675193265985e-11
0.057974,1.694661981745331e-11
0.057976,2.910850424404769e-11
0.057978,-4.143042543019934e-11
0.057980000000000004,2.6676127358728772e-11
0.05798199999999999,7.217112276177852e-12
0.057983999999999994,-4.386280231551826e-11
0.057985999999999996,-3.8998048544880535e-11
0.057988,6.072940375319288e-11
0.05799,-7.305132493934465e-11
0.057992,5.586464998255515e-11
0.057994000000000004,-9.80952592105415e-12
0.05799599999999999,-1.467427969169188e-11
0.057997999999999994,-2.683616411828626e-11
0.057999999999999996,-4.944772150416419e-12
0.058002,4.7847353908590405e-12
0.058004,-5.359230985679372e-11
0.058006,-1.7106656577010798e-11
0.058008000000000004,7.532366506510607e-11
0.05800999999999999,-4.8727556086155986e-11
0.058011999999999994,-3.170091788892388e-11
0.058013999999999996,2.910850424404769e-11
0.058016,-1.467427969169188e-11
0.058018,3.397325801468531e-11
0.05802,5.3432273097236235e-11
0.058022000000000004,3.8838011785323045e-11
0.05802399999999999,2.1811373588091043e-11
0.058025999999999994,-1.2241902806373069e-11
0.058027999999999996,-1.2241902806373069e-11
0.05803,-1.4359025461359167e-10
0.058032,6.316178063851169e-11
0.058034,4.7847353908590405e-12
0.058036000000000004,-2.4403787232967338e-11
0.05803799999999999,3.6405634900004237e-11
0.058039999999999994,8.505317260638153e-11
0.058041999999999996,-2.5123952650976082e-12
0.058044,-6.332181739806918e-11
0.058046,2.6676127358728772e-11
0.058048,1.694661981745331e-11
0.058050000000000004,3.6405634900004237e-11
0.05805199999999999,4.370276555596077e-11
0.058053999999999994,3.397325801468531e-11
0.058055999999999996,2.910850424404769e-11
0.058058,4.127038867064196e-11
0.05806,6.072940375319288e-11
0.058062,2.4243750473409964e-11
0.058064000000000004,1.694661981745331e-11
0.05806599999999999,1.4514242932134502e-11
0.058067999999999995,-2.926854100360507e-11
0.05807,1.208186604681558e-11
0.058072,-3.656567165956161e-11
0.058074,3.15408811293665e-11
0.058076,-2.5123952650976082e-12
0.05807799999999999,5.829702686787397e-11
0.05807999999999999,4.370276555596077e-11
0.058081999999999995,1.937899670277223e-11
0.058084,2.4243750473409964e-11
0.058086,3.8838011785323045e-11
0.058088,1.0451218768893235e-10
0.05809,-4.143042543019934e-11
0.05809199999999999,1.937899670277223e-11
0.05809399999999999,7.532366506510607e-11
0.058095999999999995,1.694661981745331e-11
0.058098,-8.521320936593892e-11
0.0581,-4.386280231551826e-11
0.058102,-3.656567165956161e-11
0.058104,-5.359230985679372e-11
0.05810599999999999,4.127038867064196e-11
0.05810799999999999,7.532366506510607e-11
0.058109999999999995,1.694661981745331e-11
0.058112,4.85675193265985e-11
0.058114,2.4243750473409964e-11
0.058116,-4.8727556086155986e-11
0.058118,5.586464998255515e-11
0.05811999999999999,1.4514242932134502e-11
0.05812199999999999,-4.944772150416419e-12
0.058123999999999995,1.694661981745331e-11
0.058126,-1.0467222444848982e-10
0.058128,2.6676127358728772e-11
0.05813,3.15408811293665e-11
0.058132,8.018841883574381e-11
0.05813399999999999,-2.5123952650976082e-12
0.05813599999999999,-1.7106656577010798e-11
0.058137999999999995,-4.944772150416419e-12
0.05814,4.370276555596077e-11
0.058142,-8.034845559530119e-11
0.058144,6.316178063851169e-11
0.058146,8.018841883574381e-11
0.05814799999999999,-9.80952592105415e-12
0.05814999999999999,6.072940375319288e-11
0.058151999999999995,-3.656567165956161e-11
0.058154,-1.7106656577010798e-11
0.058156,5.099989621191742e-11
0.058158,2.1811373588091043e-11
0.05816,4.370276555596077e-11
0.05816199999999999,-1.0953697821912755e-10
0.058163999999999993,2.4243750473409964e-11
0.058165999999999995,-3.656567165956161e-11
0.058168,4.613514244127969e-11
0.05817,5.099989621191742e-11
0.058172,2.1811373588091043e-11
0.058174000000000003,2.352358505540122e-12
0.05817599999999999,4.370276555596077e-11
0.058177999999999994,7.045891129446834e-11
0.058179999999999996,-1.953903346232961e-11
0.058182,-2.683616411828626e-11
0.058184,5.099989621191742e-11
0.058186,-7.061894805402572e-11
0.058188000000000004,-7.377149035735338e-12
0.05818999999999999,2.1811373588091043e-11
0.058191999999999994,-1.7106656577010798e-11
0.058193999999999996,-2.926854100360507e-11
0.058196,-3.4133294774242796e-11
0.058198,4.370276555596077e-11
0.0582,-9.80952592105415e-12
0.058202000000000004,4.370276555596077e-11
0.05820399999999999,-3.4133294774242796e-11
0.058205999999999994,-5.11599329714748e-11
0.058207999999999996,5.586464998255515e-11
0.05821,-4.629517920083707e-11
0.058212,-3.4133294774242796e-11
0.058214,1.208186604681558e-11
0.058216000000000004,4.370276555596077e-11
0.05821799999999999,6.072940375319288e-11
0.058219999999999994,-8.764558625125783e-11
0.058221999999999996,2.6676127358728772e-11
0.058224,2.1811373588091043e-11
0.058226,4.7847353908590405e-12
0.058228,3.6405634900004237e-11
0.058230000000000004,2.6676127358728772e-11
0.05823199999999999,7.532366506510607e-11
0.058233999999999994,-6.818657116870691e-11
0.058235999999999996,-6.088944051275026e-11
0.058238,2.4243750473409964e-11
0.05824,2.910850424404769e-11
0.058242,4.370276555596077e-11
0.058244000000000004,2.1811373588091043e-11
0.05824599999999999,-4.629517920083707e-11
0.058247999999999994,7.217112276177852e-12
0.058249999999999996,-4.944772150416419e-12
0.058252,1.4514242932134502e-11
0.058254,2.6676127358728772e-11
0.058256,3.6405634900004237e-11
0.058258000000000004,7.217112276177852e-12
0.05825999999999999,-8.764558625125783e-11
0.058261999999999994,6.802653440914942e-11
0.058263999999999996,-3.4133294774242796e-11
0.058266,7.045891129446834e-11
0.058268,-4.629517920083707e-11
0.05827,9.649489161496771e-12
0.058272000000000004,-1.953903346232961e-11
0.05827399999999999,3.8838011785323045e-11
0.058275999999999994,-1.953903346232961e-11
0.058277999999999996,8.262079572106261e-11
0.05828,-2.926854100360507e-11
0.058282,-2.1971410347648527e-11
0.058284,-7.061894805402572e-11
0.058286000000000004,-5.359230985679372e-11
0.05828799999999999,-2.683616411828626e-11
0.058289999999999995,2.6676127358728772e-11
0.058292,2.4243750473409964e-11
0.058294,-7.305132493934465e-11
0.058296,1.0207981080361354e-10
0.058298,-3.8998048544880535e-11
0.05829999999999999,-1.0223984756317092e-10
0.05830199999999999,6.802653440914942e-11
0.058303999999999995,-4.629517920083707e-11
0.058306,3.6405634900004237e-11
0.058308,4.7847353908590405e-12
0.05831,2.1811373588091043e-11
0.058312,5.829702686787397e-11
0.05831399999999999,4.370276555596077e-11
0.05831599999999999,2.910850424404769e-11
0.058317999999999995,3.6405634900004237e-11
0.05832,5.3432273097236235e-11
0.058322,-2.4403787232967338e-11
0.058324,2.6676127358728772e-11
0.058326,3.15408811293665e-11
0.05832799999999999,-8.27808324806201e-11
0.05832999999999999,2.6676127358728772e-11
0.058331999999999995,4.85675193265985e-11
0.058334,-1.1440173198976529e-10
0.058336,-2.683616411828626e-11
0.058338,-4.944772150416419e-12
0.05834,-2.926854100360507e-11
0.05834199999999999,9.649489161496771e-12
0.05834399999999999,-9.80952592105415e-12
0.058345999999999995,3.15408811293665e-11
0.058348,7.217112276177852e-12
0.05835,5.586464998255515e-11
0.058352,-6.088944051275026e-11
0.058354,1.694661981745331e-11
0.05835599999999999,3.15408811293665e-11
0.05835799999999999,2.352358505540122e-12
0.058359999999999995,1.4514242932134502e-11
0.058362,-5.11599329714748e-11
0.058364,-8.034845559530119e-11
0.058366,6.802653440914942e-11
0.058368,1.4099784096871538e-10
0.05836999999999999,-4.143042543019934e-11
0.05837199999999999,-7.377149035735338e-12
0.058373999999999995,1.694661981745331e-11
0.058376,-8.27808324806201e-11
0.058378,1.4514242932134502e-11
0.05838,2.6676127358728772e-11
0.058382,3.397325801468531e-11
0.05838399999999999,-9.007796313657664e-11
0.05838599999999999,3.15408811293665e-11
0.058387999999999995,-4.629517920083707e-11
0.05839,1.1910644900084554e-10
0.058392,-5.845706362743145e-11
0.058394,1.0207981080361354e-10
0.058396,-2.4403787232967338e-11
0.05839799999999999,1.3856546408339646e-10
0.058399999999999994,-7.377149035735338e-12
0.058401999999999996,-8.001837977868902e-14
0.058404,5.099989621191742e-11
0.058406,-4.944772150416419e-12
0.058408,-6.818657116870691e-11
0.058410000000000004,5.586464998255515e-11
0.05841199999999999,-4.8727556086155986e-11
0.058413999999999994,-2.683616411828626e-11
0.058415999999999996,-2.5123952650976082e-12
0.058418,4.127038867064196e-11
0.05842,2.1811373588091043e-11
0.058422,1.3613308719807763e-10
0.058424000000000004,-5.6024686742112526e-11
0.05842599999999999,5.586464998255515e-11
0.058427999999999994,3.15408811293665e-11
0.058429999999999996,2.352358505540122e-12
0.058432,6.559415752383062e-11
0.058434,-1.953903346232961e-11
0.058436,4.7847353908590405e-12
0.058438000000000004,-2.1971410347648527e-11
0.05843999999999999,1.208186604681558e-11
0.058441999999999994,8.748554949170035e-11
0.058443999999999996,6.559415752383062e-11
0.058446,7.217112276177852e-12
0.058448,1.2153882588616445e-10
0.05845,9.721505703297581e-11
0.058452000000000004,9.649489161496771e-12
0.05845399999999999,6.072940375319288e-11
0.058455999999999994,-2.4403787232967338e-11
0.058457999999999996,1.208186604681558e-11
0.05846,-1.953903346232961e-11
0.058462,-8.521320936593892e-11
0.058464,-5.845706362743145e-11
0.058466000000000004,-5.845706362743145e-11
0.05846799999999999,-9.737509379253319e-11
0.058469999999999994,-7.548370182466344e-11
0.058471999999999996,4.613514244127969e-11
0.058474,-8.001837977868902e-14
0.058476,6.802653440914942e-11
0.058478,2.6676127358728772e-11
0.058480000000000004,-7.548370182466344e-11
0.05848199999999999,-6.088944051275026e-11
0.058483999999999994,-8.001837977868902e-14
0.058485999999999996,1.208186604681558e-11
0.058488,4.7847353908590405e-12
0.05849,2.6676127358728772e-11
0.058492,-2.5123952650976082e-12
0.058494000000000004,4.85675193265985e-11
0.05849599999999999,-2.1971410347648527e-11
0.058497999999999994,8.018841883574381e-11
0.058499999999999996,4.613514244127969e-11
0.058502,-4.386280231551826e-11
0.058504,6.072940375319288e-11
0.058506,-4.386280231551826e-11
0.058508000000000004,-1.467427969169188e-11
0.05850999999999999,-1.7106656577010798e-11
0.058511999999999995,4.85675193265985e-11
0.058514,2.352358505540122e-12
0.058516,9.649489161496771e-12
0.058518,7.775604195042488e-11
0.05852,4.85675193265985e-11
0.058522000000000005,-3.170091788892388e-11
0.05852399999999999,-4.143042543019934e-11
