t,i
0.072738,1.7076427880046732e-10
0.07274,-3.2175583599532626e-11
0.072742,1.6341802880046564e-10
0.072744,-3.584870859953264e-11
0.07274599999999999,1.1199427880046877e-10
0.072748,1.2576879140046626e-10
0.07275,8.169129140046776e-11
0.072752,5.5979416400467676e-11
0.072754,-3.676669599953189e-11
0.072756,1.47807541400468e-10
0.072758,-8.819044599953207e-11
0.07275999999999999,1.3219705400046703e-10
0.072762,-2.038944711995323e-10
0.072764,1.6800914120046822e-10
0.072766,-3.9521833599534305e-11
0.072768,5.5979416400467676e-11
0.07277,-2.7905835995341794e-12
0.072772,-9.278273379953433e-11
0.07277399999999999,6.424365380046695e-11
0.072776,-5.3296346199531793e-11
0.072778,-8.819044599953207e-11
0.07278,-6.890683359953275e-11
0.072782,-1.7083634619953385e-10
0.072784,-1.5981697119953216e-10
0.072786,-1.9654822119953228e-10
0.07278799999999999,-1.0472009619953197e-10
0.07279,-2.1215870859953324e-10
0.072792,-1.42369333599533e-10
0.072794,-1.1573947119953366e-10
0.072796,-2.8654037139953244e-10
0.072798,-5.145919599953194e-11
0.0728,-4.0316120859953224e-10
0.07280199999999999,-1.8920197119953391e-10
0.072804,-1.001289837995327e-10
0.072806,-3.049059963995325e-10
0.072808,-8.543648379953265e-11
0.07281,-3.0674197119953266e-10
0.072812,-1.588989837995329e-10
0.072814,-2.3144349639953225e-10
0.07281599999999999,-1.8001857099953238e-10
0.072818,-2.139958587995331e-10
0.07282,-3.7010308359953213e-10
0.072822,-4.1234460879953377e-10
0.072824,-2.0756759619953398e-10
0.072826,-2.6082732099953266e-10
0.072828,-4.6101322119953154e-10
0.07282999999999999,-2.0297648379953306e-10
0.072832,-3.1684335879953345e-10
0.072834,-1.38696208599533e-10
0.072836,-3.710210709995314e-10
0.072838,-2.5990933359953175e-10
0.07284,-4.5274898379953226e-10
0.072842,-3.884687085995322e-10
0.07284399999999999,-3.857135709995331e-10
0.072846,-3.5908370859953375e-10
0.072848,-2.2501523379953313e-10
0.07285,-3.5816572119953284e-10
0.072852,-3.9765210879953207e-10
0.072854,-4.0591634619953135e-10
0.072856,-6.134473209995322e-10
0.07285799999999999,-2.433808587995332e-10
0.07286,-3.664299585995321e-10
0.072862,-2.1766898379953145e-10
0.072864,-5.060087085995342e-10
0.072866,-3.6551197119953286e-10
0.072868,-3.3704495859953367e-10
0.07287,-4.683594711995332e-10
0.07287199999999999,-3.8112245859953217e-10
0.072874,-4.2336398379953216e-10
0.072876,-3.2602558359953363e-10
0.072878,-3.223524585995336e-10
0.07288,-5.666158587995326e-10
0.072882,-4.830519711995333e-10
0.072884,-5.170280835995326e-10
0.07288599999999999,-3.67347945999533e-10
0.072888,-4.729505835995325e-10
0.07289,-5.087638461995334e-10
0.072892,-3.379629459995329e-10
0.072894,-5.712069711995319e-10
0.072896,-4.903982211995333e-10
0.072898,-6.04265096199532e-10
0.07289999999999999,-6.088562085995329e-10
0.072902,-4.150997463995329e-10
0.072904,-5.427399585995327e-10
0.072906,-4.600952337995323e-10
0.072908,-4.812148209995318e-10
0.07291,-4.5642210879953227e-10
0.072912,-4.2060884619953305e-10
0.07291399999999999,-4.545849585995324e-10
0.072916,-2.4888995859953337e-10
0.072918,-5.712069711995319e-10
0.07292,-3.0398683359953356e-10
0.072922,-6.979291959995325e-10
0.072924,-5.096818335995326e-10
0.07292599999999999,-6.024279459995338e-10
0.07292799999999999,-3.9765210879953207e-10
0.07293,-4.3989245859953237e-10
0.072932,-4.573400961995332e-10
0.072934,-6.602799585995331e-10
0.072936,-4.242819711995314e-10
0.072938,-5.289654459995336e-10
0.07293999999999999,-4.5825808359953243e-10
0.07294199999999999,-6.364052337995329e-10
0.072944,-6.134473209995322e-10
0.072946,-4.4264759619953147e-10
0.072948,-6.318129459995323e-10
0.07295,-3.131702337995318e-10
0.072952,-8.274077337995319e-10
0.07295399999999999,-4.417296087995322e-10
0.072956,-4.1234460879953377e-10
0.072958,-5.537593335995328e-10
0.07296,-6.061010709995322e-10
0.072962,-6.428323209995323e-10
0.072964,-4.490758587995339e-10
0.072966,-5.409039837995326e-10
0.07296799999999999,-4.701966213995331e-10
0.07297,-5.151921087995325e-10
0.072972,-3.967341213995328e-10
0.072974,-3.4255523379953353e-10
0.072976,-4.793788461995316e-10
0.072978,-4.646863461995332e-10
0.07298,-4.5917607099953334e-10
0.07298199999999999,-5.023355835995342e-10
0.072984,-4.812148209995318e-10
0.072986,-5.427399585995327e-10
0.072988,-5.693698209995321e-10
0.07299,-4.729505835995325e-10
0.072992,-7.07112596199534e-10
0.072994,-1.855288461995339e-10
0.07299599999999999,-6.786455835995332e-10
0.072998,-3.82959608799532e-10
0.073,-6.556888461995339e-10
0.073002,-4.600952337995323e-10
0.073004,-4.665223209995334e-10
0.073006,-4.784608587995323e-10
0.073008,-4.67441483799534e-10
0.07300999999999999,-5.197832211995334e-10
0.073012,-4.931533587995324e-10
0.073014,-2.828672463995324e-10
0.073016,-5.335577337995325e-10
0.073018,-3.4163724639953263e-10
0.07302,-5.54677320999532e-10
0.073022,-3.251075961995327e-10
0.07302399999999999,-4.5825808359953243e-10
0.073026,-3.251075961995327e-10
0.073028,-5.950816959995322e-10
0.07303,-2.0573044599953247e-10
0.073032,-4.949893335995326e-10
0.073034,-4.242819711995314e-10
0.073036,-5.023355835995342e-10
0.07303799999999999,-4.1693572119953304e-10
0.07304,-4.2336398379953216e-10
0.073042,-3.774493335995338e-10
0.073044,-4.876430835995342e-10
0.073046,-3.820404459995331e-10
0.073048,-4.389744711995331e-10
0.07305,-3.2878072119953274e-10
0.07305199999999999,-4.1418058359953393e-10
0.073054,-4.4448357099953163e-10
0.073056,-3.085779459995328e-10
0.073058,-3.049059963995325e-10
0.07306,-3.847955835995322e-10
0.073062,-3.223524585995336e-10
0.073064,-4.729505835995325e-10
0.07306599999999999,-2.782749585995318e-10
0.073068,-4.4999384619953315e-10
0.07307,-3.5357460879953357e-10
0.073072,-6.951752337995331e-10
0.073074,-2.718466959995327e-10
0.073076,-2.2501523379953313e-10
0.073078,-2.167498209995325e-10
0.07307999999999999,-3.1684335879953345e-10
0.073082,-4.0683433359953225e-10
0.073084,-4.411412139953326e-11
0.073086,-5.105998209995335e-10
0.073088,-3.499014837995319e-10
0.07309,-3.802044711995329e-10
0.073092,-3.9948808359953223e-10
0.07309399999999999,-4.922341959995335e-10
0.073096,-8.819044599953207e-11
0.073098,-3.306166959995329e-10
0.0731,-2.4797197119953246e-10
0.073102,-4.4264759619953147e-10
0.073104,-3.131702337995318e-10
0.073106,-4.3713732099953326e-10
0.07310799999999999,-4.4632072119953314e-10
0.07311,-4.656043335995341e-10
0.073112,-3.361269711995344e-10
0.073114,-2.7735697119953256e-10
0.073116,-3.0306884619953265e-10
0.073118,-1.9930335879953304e-10
0.07312,-3.875507211995313e-10
0.07312199999999999,-3.0306884619953265e-10
0.073124,-4.435655835995324e-10
0.073126,-3.5908370859953375e-10
0.073128,-1.717543335995331e-10
0.07313,-1.1054820999533458e-11
0.073132,-2.663375961995325e-10
0.073134,-2.1583183359953325e-10
0.07313599999999999,-2.828672463995324e-10
0.073138,-3.398000961995328e-10
0.07314,-4.628491959995317e-10
0.073142,-2.0205732099953246e-10
0.073144,-3.710210709995314e-10
0.073146,-1.289197119953331e-11
0.07314799999999999,-4.949893335995326e-10
0.07314999999999999,3.4858653800466854e-11
0.073152,-3.398000961995328e-10
0.073154,-2.2134210879953312e-10
0.073156,-2.4797197119953246e-10
0.073158,-2.5623620859953174e-10
0.07316,-2.0664960879953307e-10
0.07316199999999999,-5.565144711995335e-10
0.07316399999999999,-2.3144349639953225e-10
0.073166,-2.8745835879953335e-10
0.073168,-1.717543335995331e-10
0.07317,-3.021508587995334e-10
0.073172,-1.9195710879953302e-10
0.073174,-2.2042294599953252e-10
0.07317599999999999,-2.0481245859953156e-10
0.07317799999999999,-3.67347945999533e-10
0.07318,-2.507271087995332e-10
0.073182,-2.1858697119953236e-10
0.073184,-2.1858697119953236e-10
0.073186,-2.9388544599953277e-10
0.073188,-1.5430787139953364e-10
0.07318999999999999,-2.397077337995332e-10
0.073192,-7.533509619953352e-11
0.073194,-3.104150961995327e-10
0.073196,-1.4604245859953302e-10
0.073198,-2.4797197119953246e-10
0.0732,-2.0940474639953383e-10
0.073202,-1.451244711995321e-10
0.07320399999999999,-2.1491384619953235e-10
0.073206,-9.46187085995345e-11
0.073208,-2.892943335995335e-10
0.07321,-2.5748496399533198e-11
0.073212,-2.984777337995334e-10
0.073214,-1.0472009619953197e-10
0.073216,-1.873648209995324e-10
0.07321799999999999,-2.1858697119953236e-10
0.07322,-1.2767683359953295e-10
0.073222,-9.553669599953209e-11
0.073224,-5.5132320999531955e-11
0.073226,-1.5797982099953396e-10
0.073228,-8.176335879953264e-11
0.07323,-1.451244711995321e-10
0.07323199999999999,-1.249216959995322e-10
0.073234,-7.257995859953276e-11
0.073236,-7.441710879953427e-11
0.073238,-4.627733799534031e-12
0.07324,1.1901916400465871e-11
0.073242,-1.8185572119953223e-10
0.073244,4.67960162004678e-11
0.07324599999999999,-2.0113933359953155e-10
0.073248,-6.247974639953332e-11
0.07325,-1.289197119953331e-11
0.073252,-1.1022919599953214e-10
0.073254,-7.625308359953443e-11
0.073256,-2.0848558359953323e-10
0.073258,-1.451244711995321e-10
0.07325999999999999,-1.2400370859953294e-10
0.073262,-4.870523379953253e-11
0.073264,-2.3911346199533347e-11
0.073266,-1.864468335995315e-10
0.073268,5.414226620046617e-11
0.07327,-2.0940474639953383e-10
0.073272,-1.1298433359953456e-10
0.07327399999999999,-5.880544599953362e-11
0.073276,4.587802880046689e-11
0.073278,-1.4696044599953227e-10
0.07328,-2.8103009619953423e-10
0.073282,-1.0563808359953288e-10
0.073284,-1.2951398379953446e-10
0.073286,2.718516200467649e-12
0.07328799999999999,-3.930598209995331e-10
0.07329,1.5607177880046727e-10
0.073292,-1.0104697119953361e-10
0.073294,-4.962322119953178e-11
0.073296,-2.4521683359953336e-10
0.073298,1.465705400046663e-11
0.0733,-9.370072119953359e-11
0.07330199999999999,-1.1390232099953216e-10
0.073304,-2.2501523379953313e-10
0.073306,-1.4879759619953377e-10
0.073308,-2.360346087995315e-10
0.07331,-7.349794599953202e-11
0.073312,-1.9838419599953245e-10
0.073314,9.08735162004663e-11
0.07331599999999999,-1.7726460879953297e-10
0.073318,3.2103516200466095e-11
0.07332,-1.1573947119953366e-10
0.073322,-1.7910058359953313e-10
0.073324,-4.13589837995325e-11
0.073326,-2.415437085995317e-10
0.073328,-1.552258587995329e-10
0.07332999999999999,-1.1849460879953277e-10
0.073332,-7.809023379953263e-11
0.073334,-1.1054820999533458e-11
0.073336,2.751240380046683e-11
0.073338,-1.285948209995322e-10
0.07334,-1.552258587995329e-10
0.073342,-1.840107099953183e-11
0.07334399999999999,-2.48293335995326e-11
0.073346,2.2921291400467563e-11
0.073348,3.637679000466592e-12
0.07335,9.362865380046871e-11
0.073352,-3.085779459995328e-10
0.073354,-4.13589837995325e-11
0.073356,-8.819044599953207e-11
0.07335799999999999,-1.3594224639953358e-10
0.07336,-1.5430787139953364e-10
0.073362,-2.2501523379953313e-10
0.073364,1.3035990380046718e-10
0.073366,-2.470539837995332e-10
0.073368,5.781539120046784e-11
0.07336999999999999,-2.2409607099953253e-10
0.07337199999999999,-6.9824820999532e-11
0.073374,-2.8654037139953244e-10
0.073376,-6.156058359953273e-11
0.073378,-2.663375961995325e-10
0.07338,-1.289197119953331e-11
0.073382,-1.2767683359953295e-10
0.07338399999999999,-1.258408587995328e-10
0.07338599999999999,-1.0931120859953289e-10
0.073388,-2.0113933359953155e-10
0.07339,-1.524707211995338e-10
0.073392,-1.9103912139953376e-10
0.073394,-9.002759619953192e-11
0.073396,-3.3245384619953275e-10
0.07339799999999999,-6.064259619953347e-11
0.07339999999999999,-2.0940474639953383e-10
0.073402,-7.992620859953279e-11
0.073404,-3.3245384619953275e-10
0.073406,-1.932023379953408e-11
0.073408,-3.0765995859953357e-10
0.07341,-2.0756759619953398e-10
0.07341199999999999,-1.9103912139953376e-10
0.073414,-3.9521833599534305e-11
0.073416,-1.7910058359953313e-10
0.073418,-1.8725961995332716e-12
0.07342,-2.378705835995317e-10
0.073422,-7.533509619953352e-11
0.073424,-2.415437085995317e-10
0.07342599999999999,-2.635824585995334e-10
0.073428,-2.5990933359953175e-10
0.07343,-3.8663273379953203e-10
0.073432,-2.387885709995326e-10
0.073434,-1.9379308359953318e-10
0.073436,-1.2308572119953203e-10
0.073438,-3.049059963995325e-10
0.07343999999999999,-2.139958587995331e-10
0.073442,-2.782749585995318e-10
0.073444,-3.021508587995334e-10
0.073446,-1.9011995859953317e-10
0.073448,-2.360346087995315e-10
0.07345,-1.6532607099953233e-10
0.073452,-1.6808120859953144e-10
0.07345399999999999,-1.0472009619953197e-10
0.073456,-1.561438461995338e-10
0.073458,-2.442988461995341e-10
0.07346,-1.4420648379953285e-10
0.073462,-3.4806433359953205e-10
0.073464,-4.0407919599953315e-10
0.073466,-2.1491384619953235e-10
0.07346799999999999,-2.6450162139953236e-10
0.07347,5.1388304000466756e-11
0.073472,-3.1133308359953193e-10
0.073474,1.762733786004675e-10
0.073476,-2.544002337995316e-10
0.073478,-4.227697119953341e-11
0.07348,-2.2409607099953253e-10
0.07348199999999999,-8.35993335995328e-11
0.073484,-2.2226009619953237e-10
0.073486,-9.278273379953433e-11
0.073488,-1.6624523379953458e-10
0.07349,-5.054120859953269e-11
0.073492,2.718516200467649e-12
0.073494,-1.0747523379953273e-10
0.07349599999999999,-7.809023379953263e-11
0.073498,-1.3134995859953462e-10
0.0735,-4.627733799534031e-12
0.073502,-3.765313461995329e-10
0.073504,-7.166197119953186e-11
0.073506,-2.139958587995331e-10
0.073508,5.5979416400467676e-11
0.07350999999999999,-9.186357099953208e-11
0.073512,-4.870523379953253e-11
0.073514,-1.6257210879953292e-10
0.073516,-2.387885709995326e-10
0.073518,-2.0940474639953383e-10
0.07352,-1.0472009619953197e-10
0.073522,-2.498091213995323e-10
0.07352399999999999,7.801816640046775e-11
0.073526,-3.728582211995329e-10
0.073528,5.473653800466754e-12
0.07353,-2.681747463995324e-10
0.073532,-7.441710879953427e-11
0.073534,-2.3144349639953225e-10
0.073536,-9.370072119953359e-11
0.07353799999999999,-6.9824820999532e-11
0.07354,-2.7735697119953256e-10
0.073542,-1.588989837995329e-10
0.073544,-8.910960879953267e-11
0.073546,-1.0931120859953289e-10
0.073548,2.0166153800468458e-11
0.07355,-1.7542745859953312e-10
0.07355199999999999,-1.111483587995344e-10
0.073554,-1.4604245859953302e-10
0.073556,-2.0848558359953323e-10
0.073558,-4.411412139953326e-11
0.07356,-1.6991835879953294e-10
0.073562,-5.545721199533284e-12
0.073564,-1.9195710879953302e-10
0.07356599999999999,-6.339773379953258e-11
0.073568,-1.2951398379953446e-10
0.07357,-1.8001857099953238e-10
0.073572,-6.615169599953365e-11
0.073574,4.1286916400467626e-11
0.073576,9.821976620046798e-11
0.073578,-1.5981697119953216e-10
0.07357999999999999,-9.46187085995345e-11
0.073582,1.4229726620046647e-10
0.073584,-3.29698708599532e-10
0.073586,1.2301365380046716e-10
0.073588,-5.054120859953269e-11
0.07359,1.900478912004683e-10
0.07359199999999999,-5.42143335995327e-11
0.07359399999999999,-8.084537139953339e-11
0.073596,-1.1022919599953214e-10
0.073598,1.6892830400046716e-10
0.0736,8.628240380046703e-11
0.073602,1.0982753600466928e-11
0.073604,-7.900822119953354e-11
0.07360599999999999,-2.0664960879953307e-10
0.07360799999999999,-1.561438461995338e-10
0.07361,6.975392900046682e-11
0.073612,3.0267541400465934e-11
0.073614,1.4872552880046724e-10
0.073616,-3.708570999533433e-12
0.073618,1.542358040004671e-10
0.07361999999999999,4.036892900046672e-11
0.07362199999999999,-8.176335879953264e-11
0.073624,-1.2400370859953294e-10
0.073626,-3.676669599953189e-11
0.073628,2.387176790004674e-10
0.07363,6.33256664004677e-11
0.073632,1.2760476620046642e-10
0.07363399999999999,-5.42143335995327e-11
0.073636,1.1658539120046804e-10
0.073638,9.454664120046796e-11
0.07364,1.0464802880046709e-10
0.073642,9.362865380046871e-11
0.073644,9.730177880046707e-11
0.073646,6.883476620046622e-11
0.07364799999999999,8.628240380046703e-11
0.07365,2.5340900360046776e-10
0.073652,-9.094558359953283e-11
0.073654,9.730177880046707e-11
0.073656,8.260927880046702e-11
0.073658,6.883476620046622e-11
0.07366,1.8330179000468297e-11
0.07366199999999999,4.587802880046689e-11
0.073664,1.1107629140046787e-10
0.073666,1.7535539120046659e-10
0.073668,7.710017900046684e-11
0.07367,2.846311538004677e-10
0.073672,1.4505240380046558e-10
0.073674,1.2025851620046805e-10
0.07367599999999999,-1.3809958599532563e-11
0.073678,1.817836538004657e-10
0.07368,1.3678816640046795e-10
0.073682,1.6525517900046715e-10
0.073684,2.3596254140046664e-10
0.073686,1.3954212860046737e-10
0.073688,3.0207879140046686e-10
0.07368999999999999,3.0267541400465934e-11
0.073692,3.2687150360046636e-10
0.073694,2.4757266200467724e-11
0.073696,1.9372101620046665e-10
0.073698,-8.268134619953355e-11
0.0737,3.085058786004663e-10
0.073702,2.1943289120046674e-10
0.07370399999999999,1.964761538004674e-10
0.073706,2.3228941640046663e-10
0.073708,1.8086566640046645e-10
0.07371,2.1759691640046658e-10
0.073712,1.1015830400046861e-10
0.073714,2.5524615380046595e-10
0.073716,1.8453879140046812e-10
0.07371799999999999,1.817836538004657e-10
0.07372,3.094250414004669e-10
0.073722,1.4137927880046722e-10
0.073724,9.27106664004678e-11
0.073726,3.507474038004663e-10
0.073728,2.1025066640046655e-10
0.07373,1.9372101620046665e-10
0.07373199999999999,1.542358040004671e-10
0.073734,7.8936153800467e-11
0.073736,2.543281664004667e-10
0.073738,2.947325414004685e-10
0.07374,2.423908040004674e-10
0.073742,2.9105941640046683e-10
0.073744,2.3045226620046677e-10
0.07374599999999999,4.682874038004667e-10
0.073748,1.1566740380046713e-10
0.07375,3.7921441640046713e-10
0.073752,3.2136240380046784e-10
0.073754,3.1309816640046856e-10
0.073756,3.8839664120046566e-10
0.073758,1.9096705400046723e-10
0.07375999999999999,3.8288754140046714e-10
0.073762,2.3320740380046753e-10
0.073764,1.799465036004675e-10
0.073766,3.8196837860046654e-10
0.073768,2.2921291400467563e-11
0.07377,4.728785162004676e-10
0.073772,1.2209566640046625e-10
0.07377399999999999,4.0584427880046647e-10
0.073776,3.259535162004671e-10
0.073778,4.692053912004676e-10
0.07378,3.2779066640046695e-10
0.073782,2.956505288004661e-10
0.073784,3.2779066640046695e-10
0.073786,2.89222266200467e-10
0.07378799999999999,3.847235162004673e-10
0.07379,2.846311538004677e-10
0.073792,5.75726016200468e-10
0.073794,2.368805288004659e-10
0.073796,4.756336538004667e-10
0.073798,1.2668677880046717e-10
0.0738,3.801324038004664e-10
0.07380199999999999,3.323817788004662e-10
0.073804,4.177816412004674e-10
0.073806,3.0758789120046704e-10
0.073808,1.9096705400046723e-10
0.07381,5.45423028800467e-10
0.073812,2.7728490380046603e-10
0.07381399999999999,4.967544164004659e-10
0.07381599999999999,3.5809365380046796e-10
0.073818,3.149341412004654e-10
0.07382,1.4137927880046722e-10
0.073822,3.0207879140046686e-10
0.073824,3.5717566640046705e-10
0.073826,3.5809365380046796e-10
0.07382799999999999,2.0382240380046743e-10
0.07382999999999999,3.6727705400046784e-10
0.073832,4.728785162004676e-10
0.073834,3.35136916400467e-10
0.073836,3.0391476620046703e-10
0.073838,2.221880288004675e-10
0.07384,1.312778912004681e-10
0.07384199999999999,1.6433601620046655e-10
0.07384399999999999,3.3329976620046547e-10
0.073846,4.1961879140046727e-10
0.073848,3.5993080400046616e-10
0.07385,3.1034302880046614e-10
0.073852,1.1566740380046713e-10
0.073854,2.093326790004673e-10
0.07385599999999999,2.2402517900046735e-10
0.073858,1.8637476620046828e-10
0.07386,3.35136916400467e-10
0.073862,4.1319052880046815e-10
0.073864,1.404612914004663e-10
0.073866,2.809580288004677e-10
0.073868,2.8279517900046755e-10
0.07386999999999999,2.956505288004661e-10
0.073872,1.542358040004671e-10
0.073874,2.4422677880046757e-10
0.073876,3.507474038004663e-10
0.073878,2.0749552880046745e-10
0.07388,4.003340036004666e-10
0.073882,2.919774038004661e-10
0.07388399999999999,5.022635162004677e-10
0.073886,2.065775414004682e-10
0.073888,5.013455288004685e-10
0.07389,2.377985162004668e-10
0.073892,2.258611538004675e-10
0.073894,2.9014025360046623e-10
0.073896,2.589192788004676e-10
0.07389799999999999,2.368805288004659e-10
0.0739,2.9656851620046535e-10
0.073902,3.149341412004654e-10
0.073904,2.89222266200467e-10
0.073906,3.094250414004669e-10
0.073908,1.827016412004666e-10
0.07391,4.012531664004672e-10
0.07391199999999999,2.065775414004682e-10
0.073914,4.4900379140046737e-10
0.073916,1.47807541400468e-10
0.073918,4.0859941640046723e-10
0.07392,9.362865380046871e-11
0.073922,3.755412914004671e-10
0.073924,1.0556601620046635e-10
0.07392599999999999,3.6084879140046707e-10
0.073928,1.47807541400468e-10
0.07393,2.754489290004675e-10
0.073932,2.120866412004667e-10
0.073934,3.76459278800468e-10
0.073936,2.0014927880046577e-10
0.073938,4.2420990380046653e-10
0.07393999999999999,4.012531664004672e-10
0.073942,3.1218017900046765e-10
0.073944,3.452371286004664e-10
0.073946,6.148851620046785e-11
0.073948,2.7728490380046603e-10
0.07395,2.5249101620046685e-10
0.073952,4.692053912004676e-10
0.07395399999999999,2.754489290004675e-10
0.073956,4.866530288004667e-10
0.073958,1.0005691640046783e-10
0.07396,2.1851490380046583e-10
0.073962,9.913892900046692e-11
0.073964,3.2411754140046694e-10
0.073966,3.939069164004672e-10
0.07396799999999999,2.809580288004677e-10
0.07397,4.673694164004674e-10
0.073972,1.790285162004666e-10
0.073974,2.6902066640046675e-10
0.073976,3.7095017900046785e-10
0.073978,3.838055288004664e-10
0.07398,3.342189290004677e-10
0.07398199999999999,1.5974490380046728e-10
0.073984,2.717746286004678e-10
0.073986,9.362865380046871e-11
0.073988,1.2025851620046805e-10
0.07399,3.939069164004672e-10
0.073992,3.6819504140046544e-10
0.073994,2.414716412004668e-10
0.07399599999999999,1.7351941640046642e-10
0.073998,7.067191640046607e-11
0.074,9.179267900046855e-11
0.074002,-6.339773379953258e-11
0.074004,4.5726802880046665e-10
0.074006,2.387176790004674e-10
0.074008,5.95010804000467e-10
0.07400999999999999,1.404612914004663e-10
0.074012,1.790285162004666e-10
0.074014,-7.900822119953354e-11
0.074016,7.985414120046791e-11
0.074018,1.8086566640046645e-10
0.07402,3.577664120046611e-11
0.074022,4.2329191640046563e-10
0.07402399999999999,-6.523370859953274e-11
0.074026,3.1309816640046856e-10
0.074028,8.903754140046614e-11
0.07403,2.8279517900046755e-10
0.074032,2.433087914004683e-10
0.074034,-9.54608799534018e-13
0.074036,1.2944191640046793e-10
0.07403799999999999,-1.9287509619953393e-10
0.07404,1.8330179000468297e-11
0.074042,2.433087914004683e-10
0.074044,9.913892900046692e-11
0.074046,1.4688955400046874e-10
0.074048,1.505626790004671e-10
0.07404999999999999,-3.2175583599532626e-11
0.07405199999999999,-6.431572119953349e-11
0.074054,-1.88283983799533e-10
0.074056,1.9831212860046757e-10
0.074058,-1.3809958599532563e-11
0.07406,2.6075642900046747e-10
0.074062,-9.829183359953285e-11
0.07406399999999999,1.6433601620046655e-10
0.07406599999999999,8.536441640046612e-11
0.074068,-4.227697119953341e-11
0.07407,6.148851620046785e-11
0.074072,-6.339773379953258e-11
0.074074,-4.627733799534031e-12
0.074076,-1.249216959995322e-10
0.07407799999999999,-1.1206634619953365e-10
0.07408,1.3219705400046703e-10
0.074082,4.7714003600467053e-11
0.074084,-4.627733799534031e-12
0.074086,-6.615169599953365e-11
0.074088,1.0097490380046708e-10
0.07409,-2.1032273379953308e-10
0.07409199999999999,-6.431572119953349e-11
0.074094,3.118552880046684e-11
0.074096,2.0166153800468458e-11
0.074098,-2.2993358799534094e-11
0.0741,1.1901916400465871e-11
0.074102,-1.1206634619953365e-10
0.074104,-1.6257210879953292e-10
0.07410599999999999,-1.4787960879953452e-10
0.074108,6.3916412004676615e-12
0.07411,-1.0472009619953197e-10
0.074112,2.718516200467649e-12
0.074114,1.8453879140046812e-10
0.074116,7.067191640046607e-11
0.074118,-4.7786070999533584e-11
0.07411999999999999,-4.3194958599532664e-11
0.074122,-2.1156208599534242e-11
0.074124,-3.676669599953189e-11
0.074126,3.9449766200467775e-11
0.074128,8.903754140046614e-11
0.07413,7.250789120046623e-11
0.074132,7.985414120046791e-11
0.07413399999999999,-6.615169599953365e-11
0.074136,1.7351941640046642e-10
0.074138,-1.864468335995315e-10
0.07414,4.1286916400467626e-11
0.074142,-2.975585709995328e-10
0.074144,-8.819044599953207e-11
0.074146,-1.2216773379953278e-10
0.07414799999999999,4.1286916400467626e-11
0.07415,1.2944191640046793e-10
0.074152,-9.46187085995345e-11
0.074154,-1.4604245859953302e-10
0.074156,-1.0655607099953213e-10
0.074158,-1.111483587995344e-10
0.07416,-4.595009619953342e-11
0.07416199999999999,-5.880544599953362e-11
0.074164,-1.0472009619953197e-10
0.074166,1.0648517900046694e-10
0.074168,-1.2308572119953203e-10
0.07417,2.1759691640046658e-10
0.074172,-1.4420648379953285e-10
0.074174,-1.0655607099953213e-10
0.07417599999999999,-8.819044599953207e-11
0.074178,-1.9195710879953302e-10
0.07418,-1.1665745859953292e-10
0.074182,-1.6899919599953234e-10
0.074184,-1.6073495859953307e-10
0.074186,7.310804000466605e-12
0.074188,-1.5647108799532414e-11
0.07418999999999999,2.751240380046683e-11
0.074192,-2.2409607099953253e-10
0.074194,-1.855288461995339e-10
0.074196,-1.304319711995337e-10
0.074198,-2.2501523379953313e-10
0.0742,3.3940666400465946e-11
0.074202,-1.8001857099953238e-10
0.07420399999999999,-3.544599953176602e-14
0.074206,-6.339773379953258e-11
0.074208,7.61810162004679e-11
0.07421,-1.1973983799532401e-11
0.074212,-1.3226794599953222e-10
0.074214,-1.3686023379953283e-10
0.074216,-5.054120859953269e-11
0.07421799999999999,-1.289197119953331e-11
0.07422,-1.0288294599953377e-10
0.074222,-1.4696044599953227e-10
0.074224,-1.1941259619953367e-10
0.074226,-1.7818259619953222e-10
0.074228,-1.5155273379953288e-10
0.07423,-6.431572119953349e-11
0.07423199999999999,-4.747877337995323e-10
0.074234,6.699879140046606e-11
0.074236,-1.2124857099953384e-10
0.074238,7.8936153800467e-11
0.07424,-2.791929459995327e-10
0.074242,1.312778912004681e-10
0.074244,-3.2602558359953363e-10
0.07424599999999999,-7.382871399533135e-12
0.074248,-2.4888995859953337e-10
0.07425,-2.0297648379953306e-10
0.074252,-3.251075961995327e-10
0.074254,-2.883763461995326e-10
0.074256,-1.2767683359953295e-10
0.074258,-2.7092870859953344e-10
0.07425999999999999,-2.957225961995326e-10
0.074262,-2.4797197119953246e-10
0.074264,-3.0949710879953177e-10
0.074266,-4.481566959995333e-10
0.074268,-4.279550961995331e-10
0.07427,-4.187716959995332e-10
0.07427199999999999,-2.507271087995332e-10
0.07427399999999999,-4.5825808359953243e-10
0.074276,-4.417296087995322e-10
0.074278,-5.555964837995343e-10
0.07428,-4.82133983799534e-10
0.074282,-3.4530919599953295e-10
0.074284,-6.336500961995338e-10
0.07428599999999999,-5.418219711995335e-10
0.07428799999999999,-5.317205835995327e-10
0.07429,-3.664299585995321e-10
0.074292,-3.0674197119953266e-10
0.074294,-7.107857211995324e-10
0.074296,-3.0031370859953354e-10
0.074298,-4.995804459995318e-10
0.07429999999999999,-3.884687085995322e-10
0.07430199999999999,-5.675338461995319e-10
0.074304,-4.2336398379953216e-10
0.074306,-5.950816959995322e-10
0.074308,-4.4723870859953405e-10
0.07431,-5.207012085995343e-10
