t,i
0.099342,7.986690384745755e-10
0.099344,8.40901160474573e-10
0.099346,7.766302884745754e-10
0.09934799999999999,1.0208901624745754e-09
0.09935,7.949900364745804e-10
0.099352,8.592726624745815e-10
0.099354,7.325527884745819e-10
0.099356,8.041699104745729e-10
0.099358,6.958215384745818e-10
0.09936,9.510949104745734e-10
0.09936199999999999,9.235552884745759e-10
0.099364,8.262204144745765e-10
0.099366,8.317212864745805e-10
0.099368,9.015165384745759e-10
0.09937,7.968354144745764e-10
0.099372,7.12347662474581e-10
0.099374,9.327351624745817e-10
0.09937599999999999,7.913227884745755e-10
0.099378,8.005026624745746e-10
0.09938,8.519264124745748e-10
0.099382,8.115279144745764e-10
0.099384,7.12347662474581e-10
0.099386,8.445801624745748e-10
0.099388,8.813114124745749e-10
0.09938999999999999,8.923366644745767e-10
0.099392,9.67632788474576e-10
0.099394,7.160266644745827e-10
0.099396,8.647852884745757e-10
0.099398,7.178602884745752e-10
0.0994,9.070291644745768e-10
0.099402,9.45594038474576e-10
0.09940399999999999,7.729512864745803e-10
0.099406,7.454116644745762e-10
0.099408,7.398990384745753e-10
0.09941,8.225414124745813e-10
0.099412,9.95184164474577e-10
0.099414,1.0208901624745754e-09
0.099416,8.960039124745816e-10
0.09941799999999999,8.005026624745746e-10
0.09942,8.61106286474574e-10
0.099422,7.968354144745764e-10
0.099424,9.272225364745742e-10
0.099426,8.996829144745767e-10
0.099428,1.042928912474582e-09
0.09943,9.143636604745733e-10
0.09943199999999999,8.794777884745824e-10
0.099434,9.510949104745734e-10
0.099436,9.896715384745762e-10
0.099438,8.115279144745764e-10
0.09944,1.0245574104745736e-09
0.099442,9.45594038474576e-10
0.09944399999999999,1.0521087864745746e-09
0.09944599999999999,9.400814124745751e-10
0.099448,8.904912864745741e-10
0.09945,8.390675364745805e-10
0.099452,9.474276624745751e-10
0.099454,1.0117102884745762e-09
0.099456,9.327351624745817e-10
0.09945799999999999,1.0282364124745754e-09
0.09945999999999999,1.0484415384745764e-09
0.099462,8.354002884745756e-10
0.099464,9.915051624745753e-10
0.099466,1.0502751624745755e-09
0.099468,8.813114124745749e-10
0.09947,1.1237376624745757e-09
0.09947199999999999,7.656050364745803e-10
0.09947399999999999,1.0080312864745745e-09
0.099476,8.427465384745823e-10
0.099478,1.0043640384745762e-09
0.09948,9.272225364745742e-10
0.099482,9.52940288474576e-10
0.099484,9.419150364745742e-10
0.09948599999999999,9.93338786474581e-10
0.099488,9.60286538474576e-10
0.09949,9.85992536474581e-10
0.099492,9.198762864745808e-10
0.099494,1.0998652884745765e-09
0.099496,1.0208901624745754e-09
0.099498,1.1457764124745758e-09
0.09949999999999999,1.0319154144745772e-09
0.099502,1.042928912474582e-09
0.099504,9.162090384745825e-10
0.099506,1.0870064124745756e-09
0.099508,1.0392616644745772e-09
0.09951,1.0374162864745746e-09
0.099512,1.0778265384745765e-09
0.09951399999999999,1.1512890384745767e-09
0.099516,1.0814937864745747e-09
0.099518,1.191687536474575e-09
0.09952,8.960039124745816e-10
0.099522,9.510949104745734e-10
0.099524,1.1310839124745758e-09
0.099526,1.0631340384745764e-09
0.09952799999999999,1.1586352884745767e-09
0.09953,1.0392616644745772e-09
0.099532,1.1604689124745759e-09
0.099534,9.510949104745734e-10
0.099536,1.1641479144745776e-09
0.099538,1.0961862864745814e-09
0.09954,9.713000364745743e-10
0.09954199999999999,1.1090451624745757e-09
0.099544,1.042928912474582e-09
0.099546,9.749790384745761e-10
0.099548,1.134751160474574e-09
0.09955,9.85992536474581e-10
0.099552,1.1733277884745768e-09
0.099554,9.60286538474576e-10
0.09955599999999999,1.0796601624745822e-09
0.099558,1.0374162864745746e-09
0.09956,9.60286538474576e-10
0.099562,1.0208901624745754e-09
0.099564,1.0080312864745745e-09
0.099566,1.0906854144745774e-09
0.099568,1.0741475364745747e-09
0.09956999999999999,1.0612886604745738e-09
0.099572,9.749790384745761e-10
0.099574,9.823252884745761e-10
0.099576,8.739651624745749e-10
0.099578,9.73145414474577e-10
0.09958,1.2578037864745753e-09
0.099582,1.1182250364745748e-09
0.09958399999999999,9.713000364745743e-10
0.099586,1.0759929144745773e-09
0.099588,1.0172229144745771e-09
0.09959,9.896715384745762e-10
0.099592,1.0245574104745736e-09
0.099594,1.0355826624745754e-09
0.099596,1.0557877884745764e-09
0.09959799999999999,1.006197662474582e-09
0.0996,9.510949104745734e-10
0.099602,9.492612864745809e-10
0.099604,1.0594550364745813e-09
0.099606,1.1568016644745776e-09
0.099608,1.191687536474575e-09
0.09961,1.0117102884745762e-09
0.09961199999999999,8.757987864745806e-10
0.099614,1.2063800364745818e-09
0.099616,8.592726624745815e-10
0.099618,1.219238912474576e-09
0.09962,1.002530414474577e-09
0.099622,1.189853912474576e-09
0.099624,1.0870064124745756e-09
0.09962599999999999,1.0135439124745754e-09
0.099628,9.768126624745752e-10
0.09963,1.3000476624745763e-09
0.099632,1.1053779144745774e-09
0.099634,1.1072115384745766e-09
0.099636,1.1714824104745741e-09
0.099638,9.878261604745735e-10
0.09963999999999999,9.143636604745733e-10
0.099642,8.978375364745741e-10
0.099644,1.176995036474575e-09
0.099646,1.176995036474575e-09
0.099648,1.0392616644745772e-09
0.09965,1.002530414474577e-09
0.099652,1.1457764124745758e-09
0.09965399999999999,1.0410952884745763e-09
0.099656,1.0998652884745765e-09
0.099658,1.1568016644745776e-09
0.09966,1.1292502884745766e-09
0.099662,1.0649676624745755e-09
0.099664,1.1659815384745768e-09
0.09966599999999999,9.970177884745762e-10
0.09966799999999999,1.0117102884745762e-09
0.09967,1.0484415384745764e-09
0.099672,1.140263786474575e-09
0.099674,1.2908677884745772e-09
0.099676,1.0686466644745773e-09
0.099678,1.2284187864745752e-09
0.09967999999999999,1.0704802884745764e-09
0.09968199999999999,1.2137262864745752e-09
0.099684,1.1806740384745768e-09
0.099686,1.189853912474576e-09
0.099688,1.1384301624745758e-09
0.09969,1.2853551624745763e-09
0.099692,1.0998652884745765e-09
0.09969399999999999,1.162302536474575e-09
0.09969599999999999,1.1733277884745768e-09
0.099698,1.162302536474575e-09
0.0997,1.2082136604745743e-09
0.099702,1.1255712864745749e-09
0.099704,1.182507662474576e-09
0.099706,1.2027127884745769e-09
0.09970799999999999,1.2082136604745743e-09
0.09971,1.296380414474578e-09
0.099712,1.259649164474578e-09
0.099714,1.2688290384745771e-09
0.099716,1.254136538474577e-09
0.099718,1.1163914124745823e-09
0.09972,1.197200162474576e-09
0.09972199999999999,1.2724962864745754e-09
0.099724,1.2210725364745752e-09
0.099726,1.1861866644745777e-09
0.099728,1.1310839124745758e-09
0.09973,1.2063800364745818e-09
0.099732,1.0576214124745755e-09
0.099734,1.0135439124745754e-09
0.09973599999999999,1.2706626624745762e-09
0.099738,1.1127241644745775e-09
0.09974,1.1053779144745774e-09
0.099742,9.510949104745734e-10
0.099744,1.175161412474576e-09
0.099746,1.1053779144745774e-09
0.099748,1.2155716644745778e-09
0.09974999999999999,1.0135439124745754e-09
0.099752,1.2302641644745779e-09
0.099754,1.0594550364745813e-09
0.099756,1.0631340384745764e-09
0.099758,1.1016989124745757e-09
0.09976,1.3037266644745781e-09
0.099762,1.1292502884745766e-09
0.09976399999999999,1.1457764124745758e-09
0.099766,1.1678151624745759e-09
0.099768,1.162302536474575e-09
0.09977,1.0337490384745763e-09
0.099772,1.0539541644745773e-09
0.099774,1.1365965384745767e-09
0.099776,1.1219040384745766e-09
0.09977799999999999,1.0410952884745763e-09
0.09978,1.2633164124745762e-09
0.099782,1.1421091644745776e-09
0.099784,1.191687536474575e-09
0.099786,1.0208901624745754e-09
0.099788,1.1292502884745766e-09
0.09979,1.0484415384745764e-09
0.09979199999999999,1.1145577884745766e-09
0.099794,1.0943526624745756e-09
0.099796,1.154956286474575e-09
0.099798,1.1035325364745748e-09
0.0998,1.1200704144745775e-09
0.099802,1.217405288474577e-09
0.099804,1.0778265384745765e-09
0.09980599999999999,9.547739124745752e-10
0.099808,1.182507662474576e-09
0.09981,1.098019910474574e-09
0.099812,1.2982140384745772e-09
0.099814,1.1365965384745767e-09
0.099816,1.2982140384745772e-09
0.099818,1.0227237864745811e-09
0.09981999999999999,1.147610036474575e-09
0.099822,1.098019910474574e-09
0.099824,9.93338786474581e-10
0.099826,1.0778265384745765e-09
0.099828,1.0814937864745747e-09
0.09983,1.1384301624745758e-09
0.099832,1.0245574104745736e-09
0.09983399999999999,1.1714824104745741e-09
0.099836,1.1788404144745777e-09
0.099838,1.1990337864745751e-09
0.09984,1.0447625364745746e-09
0.099842,1.1255712864745749e-09
0.099844,8.904912864745741e-10
0.099846,1.175161412474576e-09
0.09984799999999999,1.0796601624745822e-09
0.09985,1.2651500364745753e-09
0.099852,1.1274166644745775e-09
0.099854,1.1604689124745759e-09
0.099856,1.1935329144745777e-09
0.099858,1.1568016644745776e-09
0.09986,1.2008791644745778e-09
0.09986199999999999,1.0502751624745755e-09
0.099864,1.1714824104745741e-09
0.099866,1.2871887864745754e-09
0.099868,1.1329175364745815e-09
0.09987,1.1200704144745775e-09
0.099872,1.1145577884745766e-09
0.099874,1.1641479144745776e-09
0.09987599999999999,9.823252884745761e-10
0.099878,1.2027127884745769e-09
0.09988,1.1090451624745757e-09
0.099882,1.224751538474577e-09
0.099884,1.042928912474582e-09
0.099886,1.1310839124745758e-09
0.099888,1.1696487864745816e-09
0.09988999999999999,1.0282364124745754e-09
0.099892,1.140263786474575e-09
0.099894,1.1108787864745748e-09
0.099896,9.419150364745742e-10
0.099898,9.988514124745753e-10
0.0999,9.713000364745743e-10
0.09990199999999999,1.0833391644745774e-09
0.09990399999999999,1.1678151624745759e-09
0.099906,1.2229179144745778e-09
0.099908,1.0998652884745765e-09
0.09991,1.176995036474575e-09
0.099912,1.0686466644745773e-09
0.099914,1.0668012864745813e-09
0.09991599999999999,1.1439427884745767e-09
0.09991799999999999,1.1806740384745768e-09
0.09992,1.2229179144745778e-09
0.099922,9.73145414474577e-10
0.099924,1.1163914124745823e-09
0.099926,1.0833391644745774e-09
0.099928,1.1439427884745767e-09
0.09992999999999999,9.841589124745753e-10
0.09993199999999999,1.4524852884745777e-09
0.099934,9.93338786474581e-10
0.099936,1.0631340384745764e-09
0.099938,1.0337490384745763e-09
0.09994,1.0686466644745773e-09
0.099942,1.211892662474576e-09
0.09994399999999999,1.1072115384745766e-09
0.099946,1.3239200364745756e-09
0.099948,1.1494554144745776e-09
0.09995,1.0723139124745756e-09
0.099952,1.0814937864745747e-09
0.099954,1.224751538474577e-09
0.099956,1.2302641644745779e-09
0.09995799999999999,1.1219040384745766e-09
0.09996,1.1292502884745766e-09
0.099962,1.0906854144745774e-09
0.099964,1.1384301624745758e-09
0.099966,9.67632788474576e-10
0.099968,1.0245574104745736e-09
0.09997,1.0264027884745763e-09
0.09997199999999999,1.098019910474574e-09
0.099974,1.0447625364745746e-09
0.099976,1.2027127884745769e-09
0.099978,8.886576624745749e-10
0.09998,1.0723139124745756e-09
0.099982,1.0043640384745762e-09
0.099984,1.1494554144745776e-09
0.09998599999999999,9.896715384745762e-10
0.099988,1.1310839124745758e-09
0.09999,1.0117102884745762e-09
0.099992,1.0392616644745772e-09
0.099994,1.0135439124745754e-09
0.099996,1.1237376624745757e-09
0.099998,1.0502751624745755e-09
0.09999999999999999,1.0153775364745745e-09
0.100002,1.0704802884745764e-09
0.100004,9.18042662474575e-10
0.100006,1.0190565384745763e-09
0.100008,1.0208901624745754e-09
0.10001,9.45594038474576e-10
0.100012,1.1678151624745759e-09
0.10001399999999999,1.006197662474582e-09
0.100016,9.694664124745818e-10
0.100018,1.0484415384745764e-09
0.10002,1.0612886604745738e-09
0.100022,1.0778265384745765e-09
0.100024,9.73145414474577e-10
0.100026,1.0245574104745736e-09
0.10002799999999999,1.0227237864745811e-09
0.10003,9.52940288474576e-10
0.100032,1.0576214124745755e-09
0.100034,8.996829144745767e-10
0.100036,1.1016989124745757e-09
0.100038,1.0117102884745762e-09
0.10004,9.878261604745735e-10
0.10004199999999999,9.272225364745742e-10
0.100044,1.0153775364745745e-09
0.100046,8.482591644745766e-10
0.100048,9.749790384745761e-10
0.10005,8.537600364745739e-10
0.100052,1.0557877884745764e-09
0.100054,9.18042662474575e-10
0.10005599999999999,9.38247788474576e-10
0.100058,8.427465384745823e-10
0.10006,8.317212864745805e-10
0.100062,7.711176624745745e-10
0.100064,9.364141644745769e-10
0.100066,7.876437864745737e-10
0.100068,8.941702884745758e-10
0.10006999999999999,8.207077884745756e-10
0.100072,8.298876624745814e-10
0.100074,9.10696412474575e-10
0.100076,8.757987864745806e-10
0.100078,9.437604144745769e-10
0.10008,8.096825364745804e-10
0.100082,9.327351624745817e-10
0.10008399999999999,9.67632788474576e-10
0.100086,9.253889124745751e-10
0.100088,8.941702884745758e-10
0.10009,8.298876624745814e-10
0.100092,8.960039124745816e-10
0.100094,1.0282364124745754e-09
0.100096,8.500927884745757e-10
0.10009799999999999,8.243750364745738e-10
0.1001,9.364141644745769e-10
0.100102,8.776324104745731e-10
0.100104,7.876437864745737e-10
0.100106,1.0778265384745765e-09
0.100108,8.978375364745741e-10
0.10011,9.786462864745744e-10
0.10011199999999999,7.674504144745763e-10
0.100114,9.198762864745808e-10
0.100116,8.556054144745766e-10
0.100118,9.253889124745751e-10
0.10012,8.61106286474574e-10
0.100122,8.68452536474574e-10
0.10012399999999999,7.839765384745755e-10
0.10012599999999999,8.151951624745747e-10
0.100128,8.537600364745739e-10
0.10013,8.170287864745738e-10
0.100132,8.133615384745756e-10
0.100134,7.802975364745737e-10
0.100136,9.768126624745752e-10
0.10013799999999999,8.702979144745766e-10
0.10013999999999999,7.454116644745762e-10
0.100142,7.527579144745762e-10
0.100144,7.674504144745763e-10
0.100146,8.574390384745757e-10
0.100148,8.243750364745738e-10
0.10015,8.647852884745757e-10
0.10015199999999999,8.886576624745749e-10
0.10015399999999999,7.802975364745737e-10
0.100156,8.317212864745805e-10
0.100158,8.078489124745747e-10
0.10016,9.768126624745752e-10
0.100162,9.786462864745744e-10
0.100164,9.364141644745769e-10
0.10016599999999999,8.592726624745815e-10
0.100168,9.621201624745752e-10
0.10017,7.858101624745812e-10
0.100172,9.253889124745751e-10
0.100174,8.757987864745806e-10
0.100176,9.492612864745809e-10
0.100178,7.674504144745763e-10
0.10017999999999999,7.564251624745811e-10
0.100182,8.61106286474574e-10
0.100184,6.756164124745808e-10
0.100186,9.437604144745769e-10
0.100188,9.03350162474575e-10
0.10019,1.0190565384745763e-09
0.100192,9.217216644745768e-10
0.10019399999999999,8.225414124745813e-10
0.100196,8.464137864745805e-10
0.100198,8.298876624745814e-10
0.1002,8.005026624745746e-10
0.100202,7.821429144745763e-10
0.100204,9.070291644745768e-10
0.100206,9.125300364745808e-10
0.10020799999999999,9.015165384745759e-10
0.10021,7.986690384745755e-10
0.100212,7.986690384745755e-10
0.100214,8.298876624745814e-10
0.100216,9.58452914474577e-10
0.100218,9.30901538474576e-10
0.10022,7.619377884745754e-10
0.10022199999999999,8.482591644745766e-10
0.100224,8.354002884745756e-10
0.100226,1.0319154144745772e-09
0.100228,8.335666644745765e-10
0.10023,1.0098766644745771e-09
0.100232,7.362200364745802e-10
0.100234,7.582587864745802e-10
0.10023599999999999,6.903089124745743e-10
0.100238,8.170287864745738e-10
0.10024,7.894891644745764e-10
0.100242,9.52940288474576e-10
0.100244,7.894891644745764e-10
0.100246,8.170287864745738e-10
0.100248,8.023362864745804e-10
0.10024999999999999,8.702979144745766e-10
0.100252,7.711176624745745e-10
0.100254,9.18042662474575e-10
0.100256,9.198762864745808e-10
0.100258,8.317212864745805e-10
0.10026,9.896715384745762e-10
0.100262,8.005026624745746e-10
0.10026399999999999,9.03350162474575e-10
0.100266,8.372339124745748e-10
0.100268,1.0557877884745764e-09
0.10027,7.288737864745801e-10
0.100272,1.0006850364745744e-09
0.100274,7.69284038474582e-10
0.100276,9.95184164474577e-10
0.10027799999999999,7.894891644745764e-10
0.10028,9.639537864745743e-10
0.100282,7.398990384745753e-10
0.100284,1.0153775364745745e-09
0.100286,8.262204144745765e-10
0.100288,1.0080312864745745e-09
0.10029,9.492612864745809e-10
0.10029199999999999,1.134751160474574e-09
0.100294,8.151951624745747e-10
0.100296,9.272225364745742e-10
0.100298,9.272225364745742e-10
0.1003,8.776324104745731e-10
0.100302,8.482591644745766e-10
0.100304,8.556054144745766e-10
0.10030599999999999,8.61106286474574e-10
0.100308,7.398990384745753e-10
0.10031,9.03350162474575e-10
0.100312,8.556054144745766e-10
0.100314,9.437604144745769e-10
0.100316,8.243750364745738e-10
0.100318,1.0208901624745754e-09
0.10031999999999999,9.088627884745759e-10
0.100322,7.601041644745763e-10
0.100324,7.968354144745764e-10
0.100326,7.949900364745804e-10
0.100328,9.217216644745768e-10
0.10033,7.12347662474581e-10
0.100332,8.629516644745766e-10
0.10033399999999999,7.821429144745763e-10
0.100336,8.647852884745757e-10
0.100338,6.315389124745741e-10
0.10034,8.666189124745749e-10
0.100342,6.9948878647458e-10
0.100344,8.372339124745748e-10
0.10034599999999999,6.572566644745759e-10
0.10034799999999999,7.949900364745804e-10
0.10035,9.088627884745759e-10
0.100352,8.831450364745807e-10
0.100354,8.427465384745823e-10
0.100356,9.235552884745759e-10
0.100358,5.635890384745747e-10
0.10035999999999999,7.619377884745754e-10
0.10036199999999999,6.71949164474576e-10
0.100364,8.978375364745741e-10
0.100366,7.435662864745802e-10
0.100368,6.627575364745799e-10
0.10037,7.527579144745762e-10
0.100372,6.480650364745799e-10
0.10037399999999999,7.747966644745763e-10
0.10037599999999999,5.158325364745794e-10
0.100378,8.813114124745749e-10
0.10038,7.858101624745812e-10
0.100382,7.766302884745754e-10
0.100384,7.013341644745761e-10
0.100386,7.086804144745761e-10
0.10038799999999999,6.554112864745799e-10
0.10039,6.774500364745733e-10
0.100392,7.086804144745761e-10
0.100394,7.270401624745744e-10
0.100396,6.260262864745798e-10
0.100398,6.590902884745816e-10
0.1004,6.058329144745823e-10
0.10040199999999999,6.903089124745743e-10
0.100404,6.8479628647458e-10
0.100406,8.060152884745822e-10
0.100408,6.884752884745751e-10
0.10041,5.488965384745813e-10
0.100412,5.544091644745756e-10
0.100414,6.976551624745743e-10
0.10041599999999999,6.9214253647458e-10
0.100418,6.682701624745742e-10
0.10042,8.096825364745804e-10
0.100422,7.821429144745763e-10
0.100424,5.67256286474573e-10
0.100426,7.454116644745762e-10
0.100428,5.415502884745746e-10
0.10042999999999999,6.811290384745751e-10
0.100432,7.12347662474581e-10
0.100434,8.721315384745758e-10
0.100436,5.911404144745757e-10
0.100438,6.590902884745816e-10
0.10044,6.903089124745743e-10
0.100442,6.976551624745743e-10
0.10044399999999999,5.488965384745813e-10
0.100446,7.858101624745812e-10
0.100448,5.801151624745739e-10
0.10045,8.170287864745738e-10
0.100452,4.111514124745799e-10
0.100454,8.225414124745813e-10
0.100456,5.764479144745756e-10
0.10045799999999999,8.500927884745757e-10
0.10046,6.93987914474576e-10
0.100462,6.737827884745751e-10
0.100464,5.819487864745796e-10
0.100466,6.535776624745741e-10
0.100468,6.388851624745807e-10
0.10047,6.664365384745751e-10
0.10047199999999999,7.858101624745812e-10
0.100474,6.44397788474575e-10
0.100476,5.709352884745747e-10
0.100478,7.307191644745762e-10
0.10048,6.260262864745798e-10
0.100482,5.323704144745821e-10
0.100484,6.71949164474576e-10
0.10048599999999999,7.013341644745761e-10
0.100488,6.976551624745743e-10
0.10049,6.131791644745758e-10
0.100492,8.464137864745805e-10
0.100494,7.656050364745803e-10
0.100496,7.252065384745753e-10
0.100498,5.929740384745814e-10
0.10049999999999999,7.12347662474581e-10
0.100502,7.876437864745737e-10
0.100504,5.378712864745795e-10
0.100506,6.278716644745758e-10
0.100508,6.811290384745751e-10
0.10051,7.490789124745811e-10
0.100512,6.976551624745743e-10
0.10051399999999999,9.694664124745818e-10
0.100516,8.023362864745804e-10
0.100518,7.766302884745754e-10
0.10052,6.737827884745751e-10
0.100522,7.986690384745755e-10
0.100524,8.041699104745729e-10
0.100526,8.170287864745738e-10
0.10052799999999999,7.454116644745762e-10
0.10053,8.427465384745823e-10
0.100532,7.105140384745752e-10
0.100534,8.68452536474574e-10
0.100536,7.69284038474582e-10
0.100538,8.225414124745813e-10
0.10054,6.113337864745797e-10
0.10054199999999999,7.013341644745761e-10
0.100544,6.572566644745759e-10
0.100546,8.225414124745813e-10
0.100548,6.811290384745751e-10
0.10055,7.913227884745755e-10
0.100552,6.811290384745751e-10
0.100554,7.527579144745762e-10
0.10055599999999999,5.121652884745811e-10
0.100558,8.115279144745764e-10
0.10056,6.480650364745799e-10
0.100562,9.217216644745768e-10
0.100564,8.298876624745814e-10
0.100566,8.096825364745804e-10
0.10056799999999999,7.674504144745763e-10
0.10056999999999999,6.682701624745742e-10
0.100572,7.509125364745736e-10
0.100574,6.701037864745799e-10
0.100576,8.500927884745757e-10
0.100578,5.635890384745747e-10
0.10058,8.280540384745756e-10
0.10058199999999999,6.425641644745825e-10
0.10058399999999999,7.949900364745804e-10
0.100586,8.427465384745823e-10
0.100588,9.162090384745825e-10
0.10059,7.307191644745762e-10
0.100592,1.0135439124745754e-09
0.100594,7.233729144745761e-10
0.10059599999999999,7.564251624745811e-10
0.10059799999999999,7.527579144745762e-10
0.1006,8.482591644745766e-10
0.100602,7.472452884745753e-10
0.100604,9.896715384745762e-10
0.100606,8.427465384745823e-10
0.100608,8.813114124745749e-10
0.10060999999999999,8.317212864745805e-10
0.100612,9.18042662474575e-10
0.100614,9.088627884745759e-10
0.100616,8.023362864745804e-10
0.100618,8.739651624745749e-10
0.10062,8.464137864745805e-10
0.100622,8.666189124745749e-10
0.10062399999999999,8.556054144745766e-10
0.100626,8.904912864745741e-10
0.100628,9.45594038474576e-10
0.10063,8.941702884745758e-10
0.100632,8.519264124745748e-10
0.100634,8.886576624745749e-10
0.100636,9.088627884745759e-10
0.10063799999999999,8.519264124745748e-10
0.10064,8.556054144745766e-10
0.100642,8.207077884745756e-10
0.100644,9.217216644745768e-10
0.100646,1.0043640384745762e-09
0.100648,8.170287864745738e-10
0.10065,8.537600364745739e-10
0.10065199999999999,1.0814937864745747e-09
0.100654,1.0502751624745755e-09
0.100656,1.1861866644745777e-09
0.100658,8.996829144745767e-10
0.10066,1.0043640384745762e-09
0.100662,8.40901160474573e-10
0.100664,1.0888400364745747e-09
0.10066599999999999,1.0172229144745771e-09
0.100668,1.0631340384745764e-09
0.10067,9.419150364745742e-10
0.100672,9.162090384745825e-10
0.100674,9.915051624745753e-10
0.100676,9.364141644745769e-10
0.100678,1.0208901624745754e-09
0.10067999999999999,1.0521087864745746e-09
0.100682,9.988514124745753e-10
0.100684,9.67632788474576e-10
0.100686,1.1035325364745748e-09
0.100688,9.93338786474581e-10
0.10069,1.0447625364745746e-09
0.100692,9.970177884745762e-10
0.10069399999999999,1.1384301624745758e-09
0.100696,1.1108787864745748e-09
0.100698,1.1219040384745766e-09
0.1007,1.0172229144745771e-09
0.100702,9.474276624745751e-10
0.100704,1.0796601624745822e-09
0.100706,1.0355826624745754e-09
0.10070799999999999,1.0153775364745745e-09
0.10071,1.0337490384745763e-09
0.100712,1.0043640384745762e-09
0.100714,1.1053779144745774e-09
0.100716,1.0319154144745772e-09
0.100718,1.098019910474574e-09
0.10072,1.0117102884745762e-09
0.10072199999999999,1.2137262864745752e-09
0.100724,9.915051624745753e-10
0.100726,1.154956286474575e-09
0.100728,1.0833391644745774e-09
0.10073,1.2008791644745778e-09
0.100732,1.254136538474577e-09
0.100734,1.176995036474575e-09
0.10073599999999999,1.162302536474575e-09
0.100738,1.2082136604745743e-09
0.10074,1.1439427884745767e-09
0.100742,1.2816761604745745e-09
0.100744,1.2688290384745771e-09
0.100746,1.3422915384745774e-09
0.100748,1.2853551624745763e-09
0.10074999999999999,1.3606512864745757e-09
0.100752,1.3092275364745755e-09
0.100754,1.1861866644745777e-09
0.100756,1.3496377884745774e-09
0.100758,1.4653324104745752e-09
0.10076,1.1935329144745777e-09
0.100762,1.4322801624745768e-09
0.10076399999999999,1.261482788474577e-09
0.100766,1.4396264124745768e-09
0.100768,1.3147401624745764e-09
0.10077,1.434113786474576e-09
0.100772,1.3606512864745757e-09
0.100774,1.3716765384745775e-09
0.100776,1.4818702884745778e-09
0.10077799999999999,1.2412776624745761e-09
0.10078,1.4028951624745767e-09
0.100782,1.3147401624745764e-09
0.100784,1.476357662474577e-09
0.100786,1.3184074104745747e-09
0.100788,1.5351276624745772e-09
0.10078999999999999,1.3202527884745773e-09
0.10079199999999999,1.3679975364745757e-09
0.100794,1.3937152884745775e-09
0.100796,1.5167679144745788e-09
0.100798,1.4304465384745777e-09
0.1008,1.4800366644745787e-09
0.100802,1.3367789124745765e-09
0.10080399999999999,1.1494554144745776e-09
0.10080599999999999,1.289034164474578e-09
0.100808,1.4322801624745768e-09
0.10081,1.3000476624745763e-09
0.100812,1.428601160474575e-09
0.100814,1.518601538474578e-09
0.100816,1.3753437864745757e-09
0.10081799999999999,1.252302914474578e-09
0.10081999999999999,1.2927014124745763e-09
0.100822,1.3624966644745783e-09
0.100824,1.3220864124745764e-09
0.100826,1.428601160474575e-09
0.100828,1.391869910474575e-09
0.10083,1.4928837864745761e-09
0.10083199999999999,1.3037266644745781e-09
0.100834,1.3845354144745784e-09
0.100836,1.3661639124745766e-09
0.100838,1.553499164474579e-09
0.10084,1.3588176624745765e-09
0.100842,1.3643302884745774e-09
0.100844,1.3679975364745757e-09
0.10084599999999999,1.4065741644745785e-09
0.100848,1.3514714124745765e-09
0.10085,1.4579979144745786e-09
0.100852,1.4543189124745769e-09
0.100854,1.5516537864745763e-09
0.100856,1.2449449104745744e-09
0.100858,1.5222687864745762e-09
0.10085999999999999,1.3239200364745756e-09
0.100862,1.3606512864745757e-09
0.100864,1.4745240384745778e-09
0.100866,1.4928837864745761e-09
0.100868,1.3404579144745782e-09
0.10087,1.391869910474575e-09
0.100872,1.3845354144745784e-09
0.10087399999999999,1.4598315384745778e-09
0.100876,1.511255288474578e-09
0.100878,1.3606512864745757e-09
0.10088,1.470845036474576e-09
0.100882,1.3478041644745783e-09
0.100884,1.3973825364745758e-09
0.100886,1.3184074104745747e-09
0.10088799999999999,1.391869910474575e-09
0.10089,1.266995414474578e-09
0.100892,1.3863690384745775e-09
0.100894,1.182507662474576e-09
0.100896,1.3533050364745823e-09
0.100898,1.4175876624745768e-09
0.1009,1.2357650364745752e-09
0.10090199999999999,1.3900362864745824e-09
0.100904,1.2559701624745762e-09
0.100906,1.3422915384745774e-09
0.100908,1.3588176624745765e-09
0.10091,1.4231002884745776e-09
0.100912,1.3698429144745783e-09
0.100914,1.3367789124745765e-09
0.10091599999999999,1.3312662864745756e-09
0.100918,1.4433054144745786e-09
0.10092,1.204546412474576e-09
0.100922,1.5883850364745765e-09
0.100924,1.2816761604745745e-09
0.100926,1.553499164474579e-09
0.100928,1.3239200364745756e-09
0.10092999999999999,1.4102414124745767e-09
0.100932,1.3826900364745758e-09
0.100934,1.4212666644745785e-09
0.100936,1.3459587864745756e-09
0.100938,1.3863690384745775e-09
0.10094,1.4855375364745761e-09
0.100942,1.3716765384745775e-09
0.10094399999999999,1.4726904144745787e-09
0.100946,1.3679975364745757e-09
0.100948,1.239444038474577e-09
0.10095,1.3220864124745764e-09
0.100952,1.3294326624745764e-09
0.100954,1.259649164474578e-09
0.100956,1.4433054144745786e-09
0.10095799999999999,1.3679975364745757e-09
0.10096,1.261482788474577e-09
0.100962,1.2908677884745772e-09
0.100964,1.5094216644745788e-09
0.100966,1.4175876624745768e-09
0.100968,1.391869910474575e-09
0.10097,1.3882026624745766e-09
0.10097199999999999,1.4028951624745767e-09
0.100974,1.3110729144745781e-09
0.100976,1.4249339124745768e-09
